year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,female,6.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Rural regions,female,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Rural regions,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Urban regions,male,1.0,0.18679221802795867,24107,0.18187222327128902,0.19171221278462833
2000,Urban regions,female,5.0,0.17434769983822127,24107,0.1695581886065825,0.17913721106986003
2000,Urban regions,male,5.0,0.10308209233832497,24107,0.09924367274435983,0.1069205119322901
2000,Rural regions,male,1.0,0.09785539469863525,24107,0.09410467203973141,0.10160611735753908
2000,Rural regions,female,5.0,0.09163313560376654,24107,0.08799112334571384,0.09527514786181925
2000,Urban regions,female,1.0,0.0853693947815987,24107,0.08184196438110064,0.08889682518209677
2000,Rural regions,male,5.0,0.059194424855851,24107,0.05621539516833346,0.062173454543368534
2000,Urban regions,female,2.0,0.05745219230928776,24107,0.054514613788787074,0.06038977082978845
2000,Rural regions,female,1.0,0.0472891691210022,24107,0.04460971774445529,0.04996862049754911
2000,Rural regions,female,2.0,0.02654830547143983,24107,0.02451894081131497,0.02857767013156469
2000,Urban regions,female,4.0,0.01584601982826565,24107,0.014269584672066113,0.017422454984465187
2000,Urban regions,male,3.0,0.009582279006097814,24107,0.00835249711232403,0.010812060899871597
2000,Rural regions,female,4.0,0.008047455096030198,24107,0.006919584651093351,0.009175325540967044
2000,Rural regions,male,3.0,0.006885966731654706,24107,0.005842048441287352,0.00792988502202206
2000,Urban regions,female,3.0,0.0065126311859625835,24107,0.005497215414461358,0.007528046957463809
2000,Urban regions,male,2.0,0.006263740822167835,24107,0.0052677921764785595,0.00725968946785711
2000,Rural regions,female,3.0,0.005890405276475713,24107,0.004924411767019779,0.006856398785931646
2000,Urban regions,male,4.0,0.005724478367279214,24107,0.004772108117466578,0.00667684861709185
2000,Rural regions,male,2.0,0.0023229767287509854,24107,0.0017152590054176058,0.002930694452084365
2000,Rural regions,male,4.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Urban regions,female,6.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Urban regions,male,6.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Rural regions,male,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,Rural regions,female,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2001,Urban regions,male,1.0,0.18543862050088955,21921,0.18029359073270276,0.19058365026907634
2001,Urban regions,female,5.0,0.17088636467314447,21921,0.16590341358135252,0.17586931576493642
2001,Urban regions,male,5.0,0.10323434149901921,21921,0.09920645271435291,0.1072622302836855
2001,Rural regions,male,1.0,0.09447561698827608,21921,0.09060361266759909,0.09834762130895308
2001,Rural regions,female,5.0,0.09023310980338488,21921,0.08644018776126296,0.0940260318455068
2001,Urban regions,female,1.0,0.08603622097532047,21921,0.08232402371535169,0.08974841823528926
2001,Rural regions,male,5.0,0.062040965284430455,21921,0.05884753750416792,0.06523439306469299
2001,Urban regions,female,2.0,0.05816340495415355,21921,0.055064997119448233,0.061261812788858866
2001,Rural regions,female,1.0,0.047306236029378224,21921,0.04449587736739935,0.0501165946913571
2001,Rural regions,female,2.0,0.027006067241457963,21921,0.024860156623094088,0.029151977859821838
2001,Urban regions,female,4.0,0.017517449021486248,21921,0.015780753259583433,0.019254144783389063
2001,Urban regions,male,3.0,0.00944299986314493,21921,0.00816267370750851,0.010723326018781348
2001,Urban regions,female,3.0,0.00816568587199489,21921,0.006974329232655035,0.009357042511334747
2001,Rural regions,female,4.0,0.00739017380593951,21921,0.00625635801396896,0.008523989597910061
2001,Rural regions,male,3.0,0.006842753524018065,21921,0.00575143796587611,0.00793406908216002
2001,Rural regions,female,3.0,0.006523425026230555,21921,0.005457706430803561,0.00758914362165755
2001,Urban regions,male,2.0,0.006477806669403768,21921,0.005415796518343206,0.00753981682046433
2001,Urban regions,male,4.0,0.00629533324209662,21921,0.005248291689768397,0.007342374794424842
2001,Rural regions,male,4.0,0.0030108115505679484,21921,0.0022855195267858074,0.0037361035743500894
2001,Rural regions,male,2.0,0.002189681127685781,21921,0.0015708953497059483,0.0028084669056656136
2001,Urban regions,female,6.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,Rural regions,male,6.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Urban regions,male,6.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,Rural regions,female,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2002,Urban regions,male,1.0,0.19061061408842178,23026,0.18553721397947032,0.19568401419737325
2002,Urban regions,female,5.0,0.16620342221836185,23026,0.1613950635401212,0.1710117808966025
2002,Urban regions,male,5.0,0.10648831755406932,23026,0.10250405525869437,0.11047257984944427
2002,Rural regions,male,1.0,0.09011552158429602,23026,0.08641690127710687,0.09381414189148517
2002,Urban regions,female,1.0,0.08764005906366716,23026,0.08398763448898756,0.09129248363834676
2002,Rural regions,female,5.0,0.08512116737600973,23026,0.08151664773387443,0.08872568701814504
2002,Urban regions,female,2.0,0.06279857552332146,23026,0.059665014277033496,0.06593213676960943
2002,Rural regions,male,5.0,0.06149570051246417,23026,0.05839266081930081,0.06459874020562753
2002,Rural regions,female,1.0,0.04646920872057674,23026,0.043750286270009334,0.04918813117114415
2002,Rural regions,female,2.0,0.027751237731260314,23026,0.025629573281022132,0.029872902181498497
2002,Urban regions,female,4.0,0.018935116824459308,23026,0.017174642558966707,0.02069559108995191
2002,Urban regions,male,3.0,0.008989837574915314,23026,0.007770674507971887,0.01020900064185874
2002,Urban regions,female,3.0,0.007990966733258055,23026,0.006840949638830932,0.00914098382768518
2002,Rural regions,female,4.0,0.007730391731086598,23026,0.0065991317680585354,0.00886165169411466
2002,Rural regions,male,3.0,0.0069052375575436465,23026,0.005835612720310899,0.007974862394776395
2002,Urban regions,male,4.0,0.006470945887257882,23026,0.005435276853456381,0.007506614921059383
2002,Urban regions,male,2.0,0.006384087553200729,23026,0.00535534783563232,0.007412827270769138
2002,Rural regions,female,3.0,0.005558933379657779,23026,0.004598577761875122,0.006519288997440435
2002,Rural regions,male,4.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,Rural regions,male,2.0,0.002214887518457396,23026,0.0016076743674262066,0.0028221006694885854
2002,Urban regions,female,6.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Rural regions,male,6.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Urban regions,male,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,Rural regions,female,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2003,Urban regions,male,1.0,0.18253180546783362,22166,0.17744649919982586,0.1876171117358414
2003,Urban regions,female,5.0,0.16908779211404854,22166,0.1641532585943151,0.17402232563378198
2003,Urban regions,male,5.0,0.11341694487052242,22166,0.1092423811701361,0.11759150857090875
2003,Rural regions,male,1.0,0.08729585852206082,22166,0.08357987107936894,0.09101184596475269
2003,Rural regions,female,5.0,0.08585220608138591,22166,0.08216415995304076,0.08954025220973107
2003,Urban regions,female,1.0,0.08544617883244608,22166,0.08176604710561536,0.0891263105592768
2003,Urban regions,female,2.0,0.06379139222232248,22166,0.06057417961351265,0.06700860483113232
2003,Rural regions,male,5.0,0.062257511504105384,22166,0.05907661101662209,0.06543841199158867
2003,Rural regions,female,1.0,0.04430208427321122,22166,0.04159323521675108,0.047010933329671364
2003,Rural regions,female,2.0,0.02896327709104033,22166,0.0267555057894528,0.03117104839262786
2003,Urban regions,female,4.0,0.019624650365424524,22166,0.017798613410731738,0.02145068732011731
2003,Urban regions,male,3.0,0.008842371199133808,22166,0.007609924510888565,0.010074817887379052
2003,Rural regions,female,4.0,0.008301001533880718,22166,0.007106552588638543,0.009495450479122893
2003,Urban regions,female,3.0,0.007128033925832356,22166,0.0060205334788455975,0.008235534372819115
2003,Urban regions,male,2.0,0.007082919787061265,22166,0.005978904570151517,0.008186935003971012
2003,Urban regions,male,4.0,0.006902463231976901,22166,0.00581250360849909,0.007992422855454713
2003,Rural regions,male,3.0,0.00631597942795272,22166,0.005273045217932174,0.007358913637973267
2003,Rural regions,female,3.0,0.005143011819904358,22166,0.004201335833664505,0.006084687806144211
2003,Rural regions,male,4.0,0.0037444735180005412,22166,0.0029404048110250034,0.004548542224976079
2003,Rural regions,male,2.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Urban regions,female,6.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Urban regions,male,6.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,Rural regions,male,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Rural regions,female,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2004,Urban regions,male,1.0,0.18036276142883584,21612,0.17523659301105587,0.1854889298466158
2004,Urban regions,female,5.0,0.16967425504349434,21612,0.16466998405454258,0.1746785260324461
2004,Urban regions,male,5.0,0.11414954654821395,21612,0.10990993669186153,0.11838915640456638
2004,Rural regions,female,5.0,0.08666481584305016,21612,0.08291383284827358,0.09041579883782674
2004,Rural regions,male,1.0,0.08587821580603368,21612,0.08214268667332247,0.08961374493874488
2004,Urban regions,female,1.0,0.08444382750323894,21612,0.08073672116154564,0.08815093384493224
2004,Rural regions,male,5.0,0.06362206181750879,21612,0.0603679082199817,0.06687621541503588
2004,Urban regions,female,2.0,0.06306681473255599,21612,0.059825931744262435,0.06630769772084955
2004,Rural regions,female,1.0,0.043448084397556916,21612,0.04073009235131982,0.04616607644379401
2004,Rural regions,female,2.0,0.028225060151767536,21612,0.02601701028334681,0.03043311002018826
2004,Urban regions,female,4.0,0.02123820099944475,21612,0.019315968301400113,0.02316043369748939
2004,Rural regions,female,4.0,0.009763094577086804,21612,0.00845218754180832,0.011074001612365287
2004,Urban regions,male,3.0,0.008652600407181195,21612,0.007417805437384298,0.009887395376978091
2004,Urban regions,male,4.0,0.007773459189339256,21612,0.006602555503244907,0.008944362875433605
2004,Urban regions,female,3.0,0.007357023875624653,21612,0.006217676354971723,0.008496371396277584
2004,Urban regions,male,2.0,0.0066166944290209145,21612,0.005535789344397695,0.007697599513644134
2004,Rural regions,male,3.0,0.005783823801591708,21612,0.004772811286921211,0.006794836316262206
2004,Rural regions,female,3.0,0.0050434943549879695,21612,0.004099049925309118,0.005987938784666821
2004,Rural regions,male,4.0,0.0037016472330186935,21612,0.002891990723067562,0.004511303742969825
2004,Rural regions,male,2.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,Urban regions,female,6.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Rural regions,male,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Urban regions,male,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Rural regions,female,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2005,Urban regions,male,1.0,0.17562083293071795,20698,0.1704370906646009,0.18080457519683502
2005,Urban regions,female,5.0,0.17180403903758817,20698,0.1666650804376237,0.17694299763755264
2005,Urban regions,male,5.0,0.1163397429703353,20698,0.11197158242876717,0.12070790351190341
2005,Rural regions,female,5.0,0.08720649338100299,20698,0.08336276612928659,0.09105022063271939
2005,Rural regions,male,1.0,0.08425934872934583,20698,0.08047503462939264,0.08804366282929903
2005,Urban regions,female,1.0,0.0830031887138854,20698,0.07924461405579933,0.08676176337197147
2005,Rural regions,male,5.0,0.06551357619093633,20698,0.062142690452351476,0.06888446192952118
2005,Urban regions,female,2.0,0.06174509614455503,20698,0.058466004631597485,0.06502418765751257
2005,Rural regions,female,1.0,0.04285438206590009,20698,0.04009521176746912,0.04561355236433105
2005,Rural regions,female,2.0,0.02893999420233839,20698,0.026656162307849344,0.031223826096827435
2005,Urban regions,female,4.0,0.023383901826263407,20698,0.02132511059928245,0.025442693053244363
2005,Rural regions,female,4.0,0.010967243211904532,20698,0.009548362270707706,0.012386124153101358
2005,Urban regions,male,4.0,0.00845492318098367,20698,0.007207531209911784,0.009702315152055557
2005,Urban regions,male,3.0,0.008358295487486714,20698,0.007117991522920413,0.009598599452053016
2005,Urban regions,male,2.0,0.007778529326504976,20698,0.006581664960503256,0.008975393692506696
2005,Urban regions,female,3.0,0.0071021354720262825,20698,0.005958102228522489,0.008246168715530076
2005,Rural regions,male,3.0,0.005507778529326505,20698,0.004499499325659108,0.006516057732993902
2005,Rural regions,female,3.0,0.003865107739878249,20698,0.003019767079890293,0.004710448399866205
2005,Rural regions,male,4.0,0.0031887138853995555,20698,0.002420634463556997,0.003956793307242114
2005,Rural regions,male,2.0,0.002608947724417818,20698,0.0019139917344440762,0.00330390371439156
2005,Urban regions,female,6.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Urban regions,male,6.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Rural regions,male,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Rural regions,female,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2006,Urban regions,female,5.0,0.17091790910723909,22269,0.16597368365037862,0.17586213456409955
2006,Urban regions,male,1.0,0.16880725705047603,22269,0.16388740388108694,0.17372711021986512
2006,Urban regions,male,5.0,0.11860068259385666,22269,0.1143541382555704,0.12284722693214291
2006,Rural regions,female,5.0,0.08994970361056225,22269,0.08619186365510856,0.09370754356601593
2006,Rural regions,male,1.0,0.08294413508173164,22269,0.07932173469558626,0.08656653546787701
2006,Urban regions,female,1.0,0.0797107957607329,22269,0.07615344696300504,0.08326814455846075
2006,Rural regions,male,5.0,0.06736123585414047,22269,0.06406917792921006,0.07065329377907088
2006,Urban regions,female,2.0,0.06255613436321178,22269,0.05937550326144147,0.06573676546498208
2006,Rural regions,female,1.0,0.041988503682414226,22269,0.03935425802246662,0.04462274934236183
2006,Rural regions,female,2.0,0.030088018681516077,22269,0.027844298621102423,0.03233173874192973
2006,Urban regions,female,4.0,0.02375606251122687,22269,0.02175586851956703,0.025756256502886713
2006,Rural regions,female,4.0,0.012304652416022993,22269,0.010856707991811109,0.013752596840234877
2006,Urban regions,male,4.0,0.010238907849829351,22269,0.00891670612406417,0.011561109575594532
2006,Urban regions,male,2.0,0.007903718340219149,22269,0.006740668429559794,0.009066768250878503
2006,Urban regions,male,3.0,0.006915753547691755,22269,0.005827278408645677,0.008004228686737832
2006,Urban regions,female,3.0,0.0064666786419974856,22269,0.005413898772620486,0.007519458511374485
2006,Rural regions,male,3.0,0.005748158792886654,22269,0.004755229566383407,0.0067410880193899
2006,Rural regions,male,4.0,0.004984731453206395,22269,0.004059732014244761,0.00590973089216803
2006,Rural regions,female,3.0,0.004131489132387282,22269,0.003289008314795879,0.004973969949978685
2006,Rural regions,male,2.0,0.0031435243398598885,22269,0.0024082821081343334,0.0038787665715854435
2006,Urban regions,female,6.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Urban regions,male,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Rural regions,male,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Rural regions,female,6.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2007,Urban regions,male,1.0,0.1685932179001391,20850,0.16351127392259596,0.17367516187768223
2007,Urban regions,female,5.0,0.16825747038227254,20850,0.16317956418715865,0.17333537657738643
2007,Urban regions,male,5.0,0.11621660511295506,20850,0.11186639681123184,0.12056681341467829
2007,Rural regions,female,5.0,0.08772603002542088,20850,0.0838860415461312,0.09156601850471056
2007,Rural regions,male,1.0,0.08691064319631638,20850,0.08308683443462989,0.09073445195800287
2007,Urban regions,female,1.0,0.07933234207875678,20850,0.07566391725838242,0.08300076689913113
2007,Urban regions,female,2.0,0.06643004460645595,20850,0.06304971735181616,0.06981037186109573
2007,Rural regions,male,5.0,0.06604633315746558,20850,0.06267509011682683,0.06941757619810433
2007,Rural regions,female,1.0,0.042783826562425055,20850,0.040036894818137825,0.045530758306712285
2007,Rural regions,female,2.0,0.03218379778406638,20850,0.029788176674600497,0.03457941889353226
2007,Urban regions,female,4.0,0.024413640942011608,20850,0.022318794575575746,0.02650848730844747
2007,Rural regions,female,4.0,0.011319487745215597,20850,0.009883520890726654,0.01275545459970454
2007,Urban regions,male,4.0,0.010312245191615905,20850,0.008940956939444203,0.011683533443787607
2007,Urban regions,male,2.0,0.008297760084416518,20850,0.0070664310343143575,0.009529089134518678
2007,Urban regions,male,3.0,0.006906806081826466,20850,0.005782623956062997,0.008030988207589936
2007,Rural regions,male,3.0,0.006043455321598158,20850,0.004991422235578996,0.007095488407617321
2007,Urban regions,female,3.0,0.005323996354741235,20850,0.004336210649826595,0.006311782059655874
2007,Rural regions,male,4.0,0.004460645594512926,20850,0.0035560986360568775,0.005365192552968975
2007,Rural regions,female,3.0,0.004172862007770157,20850,0.00329785399098917,0.005047870024551144
2007,Rural regions,male,2.0,0.0029257997985514895,20850,0.0021926561374307004,0.0036589434596722785
2007,Urban regions,female,6.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Urban regions,male,6.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Rural regions,male,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Rural regions,female,6.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2008,Urban regions,male,1.0,0.16866792703489858,19571,0.16342162747840558,0.17391422659139158
2008,Urban regions,female,5.0,0.16422257421695366,19571,0.15903204895579826,0.16941309947810906
2008,Urban regions,male,5.0,0.11445506105973123,19571,0.10999467585838937,0.11891544626107309
2008,Rural regions,male,1.0,0.0869143119922334,19571,0.08296745874188183,0.09086116524258497
2008,Rural regions,female,5.0,0.08492156762556845,19571,0.08101596796886436,0.08882716728227254
2008,Urban regions,female,1.0,0.08415512748454346,19571,0.08026556445840269,0.08804469051068423
2008,Rural regions,male,5.0,0.06637371621276378,19571,0.06288605601745843,0.06986137640806912
2008,Urban regions,female,2.0,0.0654539880435338,19571,0.06198887056187431,0.0689191055251933
2008,Rural regions,female,1.0,0.044095856113637526,19571,0.04121941409377053,0.04697229813350452
2008,Rural regions,female,2.0,0.032139389913647745,19571,0.029668378310042015,0.034610401517253475
2008,Urban regions,female,4.0,0.0253436206632262,19571,0.023141659486774425,0.027545581839677976
2008,Rural regions,female,4.0,0.012109754228194778,19571,0.010577356229657137,0.013642152226732419
2008,Urban regions,male,4.0,0.011087834040161464,19571,0.009620760848243162,0.012554907232079766
2008,Urban regions,male,3.0,0.00812426549486485,19571,0.006866585220516195,0.009381945769213506
2008,Urban regions,male,2.0,0.00802207347606152,19571,0.006772263793867778,0.009271883158255261
2008,Urban regions,female,3.0,0.005416176996576568,19571,0.0043878844625294166,0.006444469530623719
2008,Rural regions,male,3.0,0.004854120893158244,19571,0.003880369187228687,0.0058278725990878015
2008,Rural regions,male,4.0,0.004854120893158244,19571,0.003880369187228687,0.0058278725990878015
2008,Rural regions,female,3.0,0.004394256808543252,19571,0.0034675636076515644,0.00532095000943494
2008,Rural regions,male,2.0,0.0031168565735016094,19571,0.0023358942217107173,0.0038978189252925014
2008,Urban regions,female,6.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Urban regions,male,6.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Rural regions,female,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Rural regions,male,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2009,Urban regions,male,1.0,0.16370808678500987,18254,0.1583403518291572,0.16907582174086253
2009,Urban regions,female,5.0,0.15899627438088976,18254,0.15369146867400366,0.16430108008777586
2009,Urban regions,male,5.0,0.11801446416831032,18254,0.11333414576587424,0.12269478257074641
2009,Rural regions,male,1.0,0.08870260793337717,18254,0.08457806996076919,0.09282714590598515
2009,Rural regions,female,5.0,0.0859083936007013,18254,0.08184312067250973,0.08997366652889285
2009,Urban regions,female,1.0,0.08382642998027613,18254,0.07980614894609737,0.08784671101445489
2009,Rural regions,male,5.0,0.06799254876177953,18254,0.06434066116929163,0.07164443635426743
2009,Urban regions,female,2.0,0.06404777558623713,18254,0.06049591497386203,0.06759963619861223
2009,Rural regions,female,1.0,0.04602235371466141,18254,0.04298265485589943,0.04906205257342339
2009,Rural regions,female,2.0,0.032982686828840674,18254,0.030391867140894875,0.03557350651678647
2009,Urban regions,female,4.0,0.027558623712469865,18254,0.02518376637717485,0.02993348104776488
2009,Rural regions,female,4.0,0.011889108042954196,18254,0.010316738842018154,0.013461477243890239
2009,Urban regions,male,4.0,0.009149682226605303,18254,0.007768394731020342,0.010530969722190264
2009,Urban regions,male,3.0,0.008601797063335526,18254,0.007262133615196771,0.00994146051147428
2009,Urban regions,male,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,Urban regions,female,3.0,0.005862371246986632,18254,0.004754888515261966,0.006969853978711297
2009,Rural regions,male,3.0,0.004657023887793118,18254,0.0036693407050485097,0.005644707070537727
2009,Rural regions,male,4.0,0.004657023887793118,18254,0.0036693407050485097,0.005644707070537727
2009,Rural regions,female,3.0,0.0041639272408503175,18254,0.0032297645002477273,0.005098089981452908
2009,Rural regions,male,2.0,0.0033968880122726276,18254,0.002552817394958228,0.004240958629587027
2009,Urban regions,male,6.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Urban regions,female,6.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Rural regions,female,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Rural regions,male,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2010,Urban regions,female,5.0,0.17668338403354436,24328,0.17189064080437394,0.18147612726271478
2010,Urban regions,male,1.0,0.16957165173065855,24328,0.1648561210359196,0.1742871824253975
2010,Urban regions,male,5.0,0.09742662172161473,24328,0.09370027768009948,0.10115296576312999
2010,Rural regions,male,1.0,0.09249362821672284,24328,0.08885293891892956,0.09613431751451612
2010,Rural regions,female,5.0,0.09068486393159582,24328,0.08707635752447375,0.09429337033871789
2010,Urban regions,female,2.0,0.07378936117734111,24328,0.07050421555418653,0.0770745068004957
2010,Urban regions,female,1.0,0.07004850776946477,24328,0.06684126038510256,0.07325575515382697
2010,Rural regions,male,5.0,0.05430403683301817,24328,0.05145633383153854,0.0571517398344978
2010,Rural regions,female,1.0,0.03839513277974184,24328,0.03598056566675475,0.04080969989272893
2010,Rural regions,female,2.0,0.03716188440351887,24328,0.03478488885210193,0.03953887995493581
2010,Urban regions,female,4.0,0.030420126613499958,24328,0.02826200868646352,0.03257824454053639
2010,Rural regions,female,4.0,0.017059935871084436,24328,0.015432682861395115,0.018687188880773756
2010,Urban regions,male,4.0,0.010564827756310121,24328,0.009280050764539274,0.011849604748080968
2010,Urban regions,male,2.0,0.009907095288991204,24328,0.008662540523788304,0.011151650054194103
2010,Urban regions,male,3.0,0.007481706815752692,24328,0.006398846419109794,0.00856456721239559
2010,Urban regions,female,3.0,0.00517964318013648,24328,0.00427760458287933,0.00608168177739363
2010,Rural regions,male,4.0,0.0049741017840993175,24328,0.004090050632879033,0.005858152935319602
2010,Rural regions,male,2.0,0.004604127271232426,24328,0.0037534311634743883,0.005454823378990463
2010,Rural regions,female,3.0,0.004398585875195264,24328,0.0035670094709879478,0.005230162279402581
2010,Rural regions,male,3.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,Urban regions,male,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,Urban regions,female,6.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,Rural regions,female,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Rural regions,male,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2011,Urban regions,male,1.0,0.16345388475514794,28898,0.15919039970216517,0.1677173698081307
2011,Urban regions,female,5.0,0.16245025090846169,28898,0.1581973263626792,0.16670317545424418
2011,Urban regions,male,5.0,0.10064024917805849,28898,0.09717148517645217,0.1041090131796648
2011,Rural regions,male,1.0,0.0934763799965392,28898,0.09012006523619183,0.09683269475688656
2011,Rural regions,female,5.0,0.08835438657207129,28898,0.08508211560373222,0.09162665754041036
2011,Urban regions,female,2.0,0.081190517390552,28898,0.07804140930628688,0.08433962547481712
2011,Urban regions,female,1.0,0.07423429659110573,28898,0.0712117359650953,0.07725685721711616
2011,Rural regions,male,5.0,0.058383803426198304,28898,0.05568043442254317,0.06108717242985344
2011,Rural regions,female,1.0,0.04305243121647344,28898,0.04071216593129914,0.04539269650164774
2011,Rural regions,female,2.0,0.04170271673299879,28898,0.039397804034852005,0.04400762943114557
2011,Urban regions,female,4.0,0.02837861221664648,28898,0.02646406408992802,0.03029316034336494
2011,Rural regions,female,4.0,0.016335006056411142,28898,0.014873483790738967,0.017796528322083317
2011,Urban regions,male,4.0,0.009032704620176501,28898,0.007941865402672041,0.010123543837680962
2011,Urban regions,male,2.0,0.008894272365461153,28898,0.007811748740327174,0.00997679599059513
2011,Urban regions,male,3.0,0.006125627271154179,28898,0.005225998765700825,0.007025255776607533
2011,Urban regions,female,3.0,0.0048797369787160405,28898,0.004076288246663079,0.005683185710769002
2011,Rural regions,male,3.0,0.004845128915037204,28898,0.00404452044024253,0.005645737389831877
2011,Rural regions,female,3.0,0.004637480532964181,28898,0.0038541341013608394,0.005420826964567522
2011,Rural regions,male,2.0,0.004499048278248832,28898,0.003727428511514932,0.005270668044982733
2011,Rural regions,male,4.0,0.004326007959854646,28898,0.003569306770395835,0.005082709149313457
2011,Urban regions,male,6.0,0.0003460806367883717,28898,0.00013162588917312585,0.0005605353844036175
2011,Rural regions,female,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,Rural regions,male,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,Urban regions,female,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2012,Urban regions,male,1.0,0.15938221196520505,28166,0.1551074425186115,0.1636569814117986
2012,Urban regions,female,5.0,0.1549795845908042,28166,0.15075324557682837,0.15920592360478
2012,Urban regions,male,5.0,0.09866856026983845,28166,0.09518578750561196,0.10215133303406493
2012,Rural regions,male,1.0,0.0920291141487662,28166,0.08865319477270683,0.09540503352482557
2012,Rural regions,female,5.0,0.08773300195277826,28166,0.08442903297505129,0.09103697093050524
2012,Urban regions,female,2.0,0.08091603053435115,28166,0.07773118506961546,0.08410087599908683
2012,Urban regions,female,1.0,0.0766554233978342,28166,0.07354838351094097,0.07976246328472743
2012,Rural regions,male,5.0,0.06128173264690218,28166,0.05848064539875074,0.06408281989505363
2012,Rural regions,female,2.0,0.04431031421977632,28166,0.0419070343528693,0.04671359408668334
2012,Rural regions,female,1.0,0.044274809160305344,28166,0.041872447714752334,0.046677170605858354
2012,Urban regions,female,4.0,0.029362684182496004,28166,0.027391079446636515,0.0313342889183555
2012,Rural regions,female,4.0,0.016722883010829043,28166,0.015225313375273105,0.018220452646384982
2012,Urban regions,male,4.0,0.011255103852298953,28166,0.010023104826084057,0.012487102878513848
