year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1995,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20708926657479712,17246,0.20104139133127139,0.21313714181832286
1995,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17439902005818406,17246,0.1687357274578345,0.18006231265853362
1995,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10595620885009953,17246,0.10136259503192491,0.11054982266827415
1995,Staedtischer Raum,weiblich,Voll erwerbstätig,0.0986832031848109,17246,0.09423205316586425,0.10313435320375755
1995,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09194610320012249,17246,0.08763355107158835,0.09625865532865663
1995,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08689327821160618,17246,0.08268924884135817,0.09109730758185419
1995,Laendlicher Raum,weiblich,Voll erwerbstätig,0.057571581687337316,17246,0.054095098384881316,0.061048064989793316
1995,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.048997090797733886,17246,0.04577536963047625,0.05221881196499152
1995,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04670035216659011,17246,0.04355125055222711,0.04984945378095311
1995,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.022354922676466084,17246,0.02014849815529082,0.02456134719764135
1995,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012632062471290766,17246,0.010965243161347334,0.014298881781234198
1995,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009722860205175318,17246,0.008258367279777641,0.011187353130572994
1995,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0071964477109171645,17246,0.005934903053342605,0.008457992368491724
1995,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0065839840759454905,17246,0.005376943568110667,0.007791024583780314
1995,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004134129536058797,17246,0.003176484977970644,0.005091774094146949
1995,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1996,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20215171123411554,16862,0.1960899280467634,0.2082134944214677
1996,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17338426756061434,16862,0.1676700311216995,0.17909850399952917
1996,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10524674514695564,16862,0.10061486290956893,0.10987862738434236
1996,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09620332111951353,16862,0.0917525841203648,0.10065405811866227
1996,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0929289779371638,16862,0.08854672182285271,0.09731123405147489
1996,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.0880954237155999,16862,0.08381730432050781,0.092373543110692
1996,Laendlicher Raum,weiblich,Voll erwerbstätig,0.055897715755827554,16862,0.05243028271243295,0.05936514879922216
1996,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05262337257347782,16862,0.049253199526634976,0.05599354562032067
1996,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.050440477118578,16862,0.04713714516309111,0.05374380907406489
1996,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.023700007796055196,16862,0.02140403141440078,0.02599598417770961
1996,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011927964449988306,16862,0.010289341621516453,0.01356658727846016
1996,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006470725812738754,16862,0.005260494565975163,0.007680957059502345
1996,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.006080923052935215,16862,0.004907480600212547,0.007254365505657882
1996,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.005847041397053091,16862,0.004696251030047362,0.006997831764058819
1996,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004131909253917518,16862,0.0031636808368336235,0.005100137671001412
1996,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0021828954548998207,16862,0.0014784563292825031,0.0028873345805171383
1996,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1997,Staedtischer Raum,maennlich,Voll erwerbstätig,0.19772799491579282,16487,0.19164832287443703,0.2038076669571486
1997,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.1736574515411503,16487,0.16787499973709832,0.1794399033452023
1997,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10517953606609469,16487,0.10049659349802802,0.10986247863416136
1997,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09842707340324118,16487,0.09387988478348541,0.10297426202299695
1997,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09517000317762948,16487,0.09069061407406243,0.09964939228119654
1997,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09064188115665714,16487,0.08625942901839395,0.09502433329492033
1997,Laendlicher Raum,weiblich,Voll erwerbstätig,0.056561804893549415,16487,0.05303563194453745,0.06008797784256138
1997,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05290753098188751,16487,0.049490568647999916,0.056324493315775104
1997,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04917381633301557,16487,0.04587314123885309,0.05247449142717805
1997,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.022243406418811566,16487,0.019992272780536623,0.024494540057086508
1997,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01151890689545599,16487,0.00989007948254784,0.01314773430836414
1997,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009930092151255164,16487,0.008416548948016585,0.011443635354493744
1997,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008659040355894503,16487,0.007244772536391985,0.010073308175397021
1997,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0060374960279631395,16487,0.004855002745831283,0.007219989310094996
1997,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,-1,weiblich,Nicht erwerbstätig,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1950139295663976,18147,0.18924917726752086,0.20077868186527434
1998,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17586970497892707,18147,0.1703305041801837,0.18140890577767044
1998,Laendlicher Raum,maennlich,Voll erwerbstätig,0.1012929494963926,18147,0.09690307266929887,0.10568282632348633
1998,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09872133723837417,18147,0.0943813474140235,0.10306132706272485
1998,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09486391885134653,18147,0.09060046937104979,0.09912736833164326
1998,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09143510250732195,18147,0.08724149185574141,0.09562871315890249
1998,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.057075505393242375,18147,0.053700169532954714,0.060450841253530035
1998,Laendlicher Raum,weiblich,Voll erwerbstätig,0.05336095435388242,18147,0.05009087981099777,0.05663102889676707
1998,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.049074933923851705,18147,0.04593184505053487,0.05221802279716854
1998,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02264447460532895,18147,0.020479957299949288,0.024808991910708615
1998,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.010215015358239874,18147,0.008752017823604493,0.011678012892875256
1998,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010215015358239874,18147,0.008752017823604493,0.011678012892875256
1998,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007571969426387599,18147,0.006310700812335529,0.00883323804043967
1998,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.007571969426387599,18147,0.006310700812335529,0.00883323804043967
1998,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.005857561254375312,18147,0.004747271382900748,0.006967851125849876
1998,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005714693906707622,18147,0.004617948942150948,0.006811438871264296
1998,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.005357525537538396,18147,0.004295416077105306,0.006419634997971485
1998,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003643117365526109,18147,0.0027665249764677376,0.00451970975458448
1998,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Staedtischer Raum,maennlich,Voll erwerbstätig,0.19571842711662826,17396,0.18982251108720657,0.20161434314604995
1999,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16710027503159147,17396,0.1615563632158777,0.17264418684730523
1999,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10354567754404222,17396,0.09901814644845279,0.10807320863963164
1999,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09640972273842266,17396,0.09202363249089011,0.1007958129859552
1999,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09507173121236899,17396,0.090712959230314,0.09943050319442398
1999,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08771277781907381,17396,0.0835091079634908,0.09191644767465683
1999,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.054485988255407715,17396,0.05111305480339656,0.05785892170741887
1999,Laendlicher Raum,weiblich,Voll erwerbstätig,0.05329666245447112,17396,0.049958647079666116,0.05663467782927613
1999,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04898535642607597,17396,0.04577791960797899,0.05219279324417295
1999,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.025496171857578236,17396,0.023153774143625433,0.02783856957153104
1999,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01575856686240987,17396,0.013907847566939632,0.01760928615788011
1999,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008102282018880547,17396,0.0067700848840438034,0.00943447915371729
1999,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.005649297554448822,17396,0.004535520184966681,0.006763074923930963
1999,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Staedtischer Raum,maennlich,Voll erwerbstätig,0.18977363739830544,30607,0.18538058062948032,0.19416669416713056
2000,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17367112085318046,30607,0.16942701742830193,0.17791522427805898
2000,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1006196518146946,30607,0.09724942762363703,0.10398987600575216
2000,Laendlicher Raum,maennlich,Voll erwerbstätig,0.09939720945917464,30607,0.09604524481067032,0.10274917410767896
2000,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09008135564641909,30607,0.08687387216682295,0.09328883912601522
2000,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08670910087257093,30607,0.08355640124109226,0.0898618005040496
2000,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.058382160772246346,30607,0.05575538434211755,0.061008937202375144
2000,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05787632255616912,30607,0.055260248022919595,0.06049239708941864
2000,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04805463052733634,30607,0.04565845116340135,0.050450809891271334
2000,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.026978038190785314,30607,0.0251628895553122,0.028793186826258428
2000,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015723137883067066,30607,0.014329422995742438,0.017116852770391693
2000,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008978628335370737,30607,0.007921829813850482,0.010035426856890992
2000,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008051258272562492,30607,0.007050055175818489,0.009052461369306496
2000,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.00636513088563841,30607,0.0054741615226053,0.00725610024867152
2000,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.006112211777599797,30607,0.005239012106333124,0.00698541144886647
2000,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006112211777599797,30607,0.005239012106333124,0.00698541144886647
2000,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0057328331155418796,30607,0.004887005445341705,0.006578660785742054
2000,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005690679930868777,30607,0.004847949794896913,0.006533410066840641
2000,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.002360578341693715,30607,0.0018169004167340086,0.002904256266653421
2000,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0021076592336551027,30607,0.0015938667673451872,0.002621451699965018
2000,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2001,Staedtischer Raum,maennlich,Voll erwerbstätig,0.18812476860422067,27798,0.18353049419356446,0.19271904301487688
2001,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.1692891521658645,27798,0.16488067290640437,0.1736976314253246
2001,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1019529803776379,27798,0.09839585807959343,0.10551010267568238
2001,Laendlicher Raum,maennlich,Voll erwerbstätig,0.09584413180303591,27798,0.09238351340303577,0.09930475020303606
2001,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08927249166975194,27798,0.08592050446961996,0.09262447886988392
2001,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08718992965568308,27798,0.08387348563545402,0.09050637367591213
2001,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.060440577563865235,27798,0.057639173688693424,0.06324198143903705
2001,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.05891336542021473,27798,0.05614533400289403,0.061681396837535436
2001,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04799148463532025,27798,0.045478720034697585,0.05050424923594291
2001,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.027350981118104405,27798,0.025433576242177316,0.029268385994031493
2001,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.017447241762310255,27798,0.015908057461152206,0.018986426063468304
2001,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009209552017771195,27798,0.008086604513751887,0.010332499521790503
2001,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007867456497593484,27798,0.006828849321722865,0.008906063673464103
2001,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007450944094779711,27798,0.0064399911566430665,0.008461897032916357
2001,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.006571640133283969,27798,0.005621791374412066,0.007521488892155872
2001,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006386523509811181,27798,0.005450061227017334,0.007322985792605028
2001,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005923731951129212,27798,0.0050216274532288935,0.00682583644902953
2001,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2002,Staedtischer Raum,maennlich,Voll erwerbstätig,0.19371496667696517,28961,0.18916325041560997,0.19826668293832037
2002,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16414353180032662,28961,0.15987747105492475,0.1684095925457285
2002,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1042062055876771,28961,0.10068736080387813,0.10772505037147606
2002,Laendlicher Raum,maennlich,Voll erwerbstätig,0.09158317517764929,28961,0.08826117441863429,0.09490517593666428
2002,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08906739638963676,28961,0.08578680760104446,0.09234798517822906
2002,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08425652116343735,28961,0.08105734633723513,0.08745569598963956
2002,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06377719909961602,28961,0.06096289111620702,0.06659150708302501
2002,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.060202145032440306,28961,0.057462637479791225,0.06294165258508938
2002,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04718188639272631,28961,0.044739907267255366,0.04962386551819725
2002,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.028159067837754338,28961,0.026253800049794915,0.03006433562571376
2002,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.018846272675111443,28961,0.017280132758245033,0.020412412591977853
2002,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008694884583131042,28961,0.0076256207463773285,0.009764148419884756
2002,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00785629165379353,28961,0.006839468598699311,0.008873114708887749
2002,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007768018713863265,28961,0.006756879306435549,0.008779158121290981
2002,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0064439246149093,28961,0.005522370777762712,0.0073654784520558875
2002,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006311515205013903,28961,0.005399417759323259,0.007223612650704547
2002,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006267378735048771,28961,0.005358455851232819,0.007176301618864722
2002,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.005119830515955334,28961,0.004297848200509742,0.005941812831400926
2002,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0028247340777684603,28961,0.0022134771025106473,0.0034359910530262733
2002,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.002250959968221742,28961,0.001705147013184396,0.0027967729232590876
2002,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,Staedtischer Raum,maennlich,Voll erwerbstätig,0.18550272798129383,27727,0.180927375076989,0.19007808088559866
2003,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16775938746504057,27727,0.16336121253629718,0.17215756239378396
2003,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11081564348264637,27727,0.10712075722926125,0.1145105297360315
2003,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08871670258126634,27727,0.08536986966911564,0.09206353549341703
2003,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08679106872678924,27727,0.08347726163222915,0.09010487582134932
2003,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08472788959699235,27727,0.08145001043633507,0.08800576875764962
2003,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06482967310072899,27727,0.061931416023277126,0.06772793017818085
2003,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06111595066709458,27727,0.058296348105618644,0.06393555322857053
2003,Laendlicher Raum,weiblich,Voll erwerbstätig,0.044977305029572236,27727,0.04253776363858923,0.04741684642055524
2003,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02943468891843565,27727,0.027445176117249136,0.031424201719622166
2003,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01957727752051717,27727,0.017946527236695355,0.02120802780433899
2003,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008161019668974371,27727,0.007102016087924549,0.009220023250024193
2003,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008115171243867772,27727,0.007059122174302207,0.009171220313433337
2003,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.007198202741735821,27727,0.00620314577471613,0.008193259708755512
2003,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006877263765989639,27727,0.005904485333891038,0.00785004219808824
2003,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.006831415340883041,27727,0.0058618625465989005,0.007800968135167181
2003,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005822749988537893,27727,0.0049271777715077306,0.006718322205568056
2003,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004905781486405942,27727,0.004083366848463875,0.005728196124348009
2003,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2004,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1833968657348581,26790,0.17876270396166152,0.1880310275080547
2004,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16753729587274696,26790,0.16306523343949952,0.1720093583059944
2004,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11186408772177514,26790,0.10808962819491844,0.11563854724863185
2004,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08734528683702762,26790,0.08396430605092911,0.09072626762312613
2004,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08588639465386606,26790,0.08253108978442487,0.08924169952330725
2004,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08560402842486706,26790,0.08225372633792404,0.08895433051181008
2004,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06414419502094217,26790,0.06121024397305927,0.06707814606882506
