year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,Full-Time Employment,0.08509285136893724,1394,13629,0.08502605189233982,0.08515965084553466
1999,Rural regions,male,Regular Part-Time Employment,0.0026662891261338855,32,13629,0.0026539435352485267,0.0026786347170192444
1999,Rural regions,male,Vocational Training,0.004935964855157253,102,13629,0.004919186493357825,0.004952743216956682
1999,Rural regions,male,Not Employed,0.05631641532828479,768,13629,0.05626122427114908,0.0563716063854205
1999,Rural regions,female,Full-Time Employment,0.03740759090070671,717,13629,0.03736216128144755,0.037453020519965866
1999,Rural regions,female,Regular Part-Time Employment,0.021230251079437292,343,13629,0.02119574021442314,0.021264761944451444
1999,Rural regions,female,Vocational Training,0.004373105012697945,87,13629,0.0043573077706026645,0.004388902254793225
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.007253548457168094,109,13629,0.007233232726769946,0.007273864187566241
1999,Rural regions,female,Not Employed,0.09026047806791436,1211,13629,0.09019187471267084,0.09032908142315788
2000,Urban regions,male,Full-Time Employment,0.19236912575305798,4503,24078,0.19227492588595252,0.19246332562016344
2000,Urban regions,male,Regular Part-Time Employment,0.008136670236783381,151,24078,0.008115200564132981,0.008158139909433782
2000,Urban regions,male,Vocational Training,0.008736422137774225,231,24078,0.008714181997202907,0.008758662278345543
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.006907280377859206,138,24078,0.006887486786971851,0.00692707396874656
2000,Urban regions,male,Not Employed,0.11210943109356207,2485,24078,0.11203403012165875,0.1121848320654654
2000,Urban regions,female,Full-Time Employment,0.08492016680404581,2058,24078,0.084853545817516,0.08498678779057561
2000,Urban regions,female,Regular Part-Time Employment,0.055844411460837164,1385,24078,0.05578953478560757,0.05589928813606676
2000,Urban regions,female,Vocational Training,0.005609351590465709,157,24078,0.005591502709435797,0.00562720047149562
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.016714762507811367,382,24078,0.016684124112690466,0.016745400902932268
2000,Urban regions,female,Not Employed,0.19018301930313128,4203,24078,0.19008922953622998,0.19027680907003258
2000,Rural regions,male,Full-Time Employment,0.08723061019338887,2359,24078,0.08716317429665618,0.08729804609012157
2000,Rural regions,male,Regular Part-Time Employment,0.00241398653762951,56,24078,0.002402258678366694,0.0024257143968923257
2000,Rural regions,male,Vocational Training,0.0053421882460337996,166,24078,0.005324767265693091,0.005359609226374508
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.00245684514892098,52,24078,0.002445013891964335,0.0024686764058776253
2000,Rural regions,male,Not Employed,0.05773631802891469,1427,24078,0.05768057546808943,0.05779206058973995
2000,Rural regions,female,Full-Time Employment,0.039379293981891814,1140,24078,0.0393328118452987,0.039425776118484926
2000,Rural regions,female,Regular Part-Time Employment,0.023090769402116667,640,24078,0.023054875352673632,0.0231266634515597
2000,Rural regions,female,Vocational Training,0.004277614233678839,142,24078,0.004262017053411005,0.004293211413946674
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0069213706765361895,194,24078,0.006901557047826585,0.006941184305245794
2000,Rural regions,female,Not Employed,0.08962036228556039,2209,24078,0.08955209843792031,0.08968862613320047
2001,Urban regions,male,Full-Time Employment,0.19015254266040296,4065,21892,0.19005889433079456,0.19024619099001136
2001,Urban regions,male,Regular Part-Time Employment,0.008269066937886616,142,21892,0.008247456053555447,0.008290677822217785
2001,Urban regions,male,Vocational Training,0.008669435712503979,207,21892,0.008647312305009732,0.008691559119998226
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.007744886039354445,138,21892,0.0077239658050553325,0.007765806273653558
2001,Urban regions,male,Not Employed,0.11360410270293367,2263,21892,0.11352837439870676,0.11367983100716057
2001,Urban regions,female,Full-Time Employment,0.085434055933604,1886,21892,0.08536734909169685,0.08550076277551114
2001,Urban regions,female,Regular Part-Time Employment,0.055723254086775476,1275,21892,0.05566851277027683,0.05577799540327412
2001,Urban regions,female,Vocational Training,0.007849008148412153,179,21892,0.007827948862990172,0.007870067433834135
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.017336003757131166,384,21892,0.01730485617256145,0.01736715134170088
2001,Urban regions,female,Not Employed,0.18684330922628867,3746,21892,0.18675028988698075,0.18693632856559658
2001,Rural regions,male,Full-Time Employment,0.08511033204651333,2071,21892,0.08504373992373247,0.08517692416929419
2001,Rural regions,male,Regular Part-Time Employment,0.0021271303020592523,48,21892,0.00211613563683546,0.0021381249672830444
2001,Rural regions,male,Vocational Training,0.005132935596515679,150,21892,0.005115882125410775,0.0051499890676205825
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.002842457186184833,66,21892,0.0028297521410954774,0.0028551622312741882
2001,Rural regions,male,Not Employed,0.06109025981232552,1360,21892,0.06103310599220766,0.06114741363244338
2001,Rural regions,female,Full-Time Employment,0.038892405354763133,1037,21892,0.03884626661142918,0.038938544098097085
2001,Rural regions,female,Regular Part-Time Employment,0.023797673798044042,592,21892,0.023761300345325715,0.02383404725076237
2001,Rural regions,female,Vocational Training,0.00524563476617862,143,21892,0.0052283960743234,0.0052628734580338395
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.005851785395210331,162,21892,0.005833583478652533,0.005869987311768128
2001,Rural regions,female,Not Employed,0.08828372053691216,1978,21892,0.08821601603868778,0.08835142503513654
2002,Urban regions,male,Full-Time Employment,0.18331697536858493,4389,22996,0.18322487197542833,0.18340907876174153
2002,Urban regions,male,Regular Part-Time Employment,0.007684909534625397,147,22996,0.00766412254008009,0.007705696529170704
2002,Urban regions,male,Vocational Training,0.008845483323466987,207,22996,0.008823194918467276,0.008867771728466698
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.007102610782426067,149,22996,0.007082620970090784,0.00712260059476135
2002,Urban regions,male,Not Employed,0.12157222914781565,2452,22996,0.1214944402276104,0.12165001806802091
2002,Urban regions,female,Full-Time Employment,0.08036533556085558,2018,22996,0.08030062285311118,0.08043004826859998
2002,Urban regions,female,Regular Part-Time Employment,0.05589331347823615,1446,22996,0.05583863228420698,0.05594799467226533
2002,Urban regions,female,Vocational Training,0.007810612001594772,184,22996,0.007789657017018775,0.007831566986170768
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.018323883534345553,436,22996,0.018291957836551406,0.0183558092321397
2002,Urban regions,female,Not Employed,0.18875069864729735,3827,22996,0.18865755162495296,0.18884384566964174
2002,Rural regions,male,Full-Time Employment,0.08214177043254711,2075,22996,0.08207640963286565,0.08220713123222857
2002,Rural regions,male,Regular Part-Time Employment,0.002027970930378454,51,22996,0.002017262210169959,0.002038679650586949
2002,Rural regions,male,Vocational Training,0.00578676434718398,159,22996,0.005768709027049046,0.005804819667318915
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0027508376250757176,65,22996,0.0027383700542949513,0.002763305195856484
2002,Rural regions,male,Not Employed,0.06341434303709712,1416,22996,0.06335633141294919,0.06347235466124504
2002,Rural regions,female,Full-Time Employment,0.03778291003123184,1070,22996,0.037737523001761836,0.03782829706070184
2002,Rural regions,female,Regular Part-Time Employment,0.025047625065338235,639,22996,0.025010426815919886,0.025084823314756585
2002,Rural regions,female,Vocational Training,0.005317532444628976,128,22996,0.00530022054082656,0.005334844348431391
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.006872185955692337,178,22996,0.006852520792792014,0.00689185111859266
2002,Rural regions,female,Not Employed,0.0891920087515778,1960,22996,0.08912416280389117,0.08925985469926444
2003,Urban regions,male,Full-Time Employment,0.1794201273275328,4046,22134,0.17932890259745105,0.17951135205761454
2003,Urban regions,male,Regular Part-Time Employment,0.008340996614827127,157,22134,0.008319374073855796,0.008362619155798457
2003,Urban regions,male,Vocational Training,0.008418277959291757,196,22134,0.008396556326694643,0.008439999591888871
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00674813604933493,153,22134,0.006728671776395843,0.006767600322274018
2003,Urban regions,male,Not Employed,0.12767357947761984,2514,22134,0.12759423684489185,0.12775292211034783
2003,Urban regions,female,Full-Time Employment,0.07968080312093277,1894,22134,0.0796164213870632,0.07974518485480235
2003,Urban regions,female,Regular Part-Time Employment,0.05554383355070681,1414,22134,0.055489380100110494,0.05559828700130312
2003,Urban regions,female,Vocational Training,0.006351653405816622,158,22134,0.006332765825263563,0.006370540986369681
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01988122930791579,435,22134,0.019848041577996904,0.019914417037834677
2003,Urban regions,female,Not Employed,0.19003051449181488,3748,22134,0.18993724006743845,0.1901237889161913
2003,Rural regions,male,Full-Time Employment,0.07949546267143458,1935,22134,0.07943114938332954,0.07955977595953961
2003,Rural regions,male,Regular Part-Time Employment,0.002716801177428834,56,22134,0.0027044259053411197,0.002729176449516548
2003,Rural regions,male,Vocational Training,0.005012962072299834,140,22134,0.0049961712294278714,0.005029752915171796
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0038935110424810084,83,22134,0.003878704959924836,0.003908317125037181
2003,Rural regions,male,Not Employed,0.06383169925041056,1380,22134,0.06377358110525488,0.06388981739556623
2003,Rural regions,female,Full-Time Employment,0.03620905846879799,982,22134,0.03616464480376929,0.03625347213382669
2003,Rural regions,female,Regular Part-Time Employment,0.02591104752061748,642,22134,0.025873276530368847,0.025948818510866112
2003,Rural regions,female,Vocational Training,0.004481996485259727,114,22134,0.004466115520148329,0.004497877450371125
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0072669699212117335,184,22134,0.007246776519082046,0.007287163323341421
2003,Rural regions,female,Not Employed,0.08909134008426488,1903,22134,0.08902361154051709,0.08915906862801266
2004,Urban regions,male,Full-Time Employment,0.1783389329069409,3898,21584,0.17824813539968978,0.178429730414192
2004,Urban regions,male,Regular Part-Time Employment,0.007989894042997814,143,21584,0.007968777002763706,0.008011011083231923
2004,Urban regions,male,Vocational Training,0.008636373963329625,187,21584,0.008614426380386186,0.008658321546273065
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.007524852826019155,168,21584,0.007504354739853234,0.007545350912185077
2004,Urban regions,male,Not Employed,0.12915010652345998,2467,21584,0.12907055957483482,0.12922965347208515
2004,Urban regions,female,Full-Time Employment,0.07852035390418492,1825,21584,0.07845655128804586,0.07858415652032398
2004,Urban regions,female,Regular Part-Time Employment,0.05554603527147064,1363,21584,0.05549170755899938,0.055600362983941894
2004,Urban regions,female,Vocational Training,0.007549939409657974,159,21584,0.007529407442846615,0.007570471376469332
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02164929301378674,459,21584,0.02161477278781664,0.02168381323975684
2004,Urban regions,female,Not Employed,0.1880677594507082,3667,21584,0.1879750718675775,0.18816044703383888
2004,Rural regions,male,Full-Time Employment,0.07681445596506925,1856,21584,0.07675129184268793,0.07687762008745057
2004,Rural regions,male,Regular Part-Time Employment,0.003020606271232825,70,21584,0.0030075897587246514,0.003033622783740999
2004,Rural regions,male,Vocational Training,0.0046388022930745785,125,21584,0.004622684789544264,0.004654919796604893
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.003614391258422985,80,21584,0.003600156968939921,0.003628625547906049
2004,Rural regions,male,Not Employed,0.06663144560801076,1375,21584,0.06657229343689469,0.06669059777912684
2004,Rural regions,female,Full-Time Employment,0.03565605582276989,939,21584,0.035612072592880586,0.0357000390526592
2004,Rural regions,female,Regular Part-Time Employment,0.024150774325694974,610,21584,0.024114360913281445,0.024187187738108504
2004,Rural regions,female,Vocational Training,0.004272022073283298,109,21584,0.00425655202788506,0.004287492118681536
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.008219730176878432,211,21584,0.008198314046503346,0.008241146307253517
2004,Rural regions,female,Not Employed,0.09000817489300698,1873,21584,0.08994029139513902,0.09007605839087494
2005,Urban regions,male,Full-Time Employment,0.17626599520730019,3635,20667,0.17617581412170297,0.1763561762928974
2005,Urban regions,male,Regular Part-Time Employment,0.009754821476966576,161,20667,0.009731560994199483,0.009778081959733669
2005,Urban regions,male,Vocational Training,0.009205396538824958,173,20667,0.009182794336412552,0.009227998741237364
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.008671806418216795,175,20667,0.008649863155175254,0.008693749681258337
2005,Urban regions,male,Not Employed,0.12763553595661262,2408,20667,0.1275565640761769,0.12771450783704832
2005,Urban regions,female,Full-Time Employment,0.07815214553361892,1718,20667,0.07808862154338254,0.0782156695238553
2005,Urban regions,female,Regular Part-Time Employment,0.056243705237204886,1278,20667,0.056189179118402814,0.05629823135600696
2005,Urban regions,female,Vocational Training,0.0069003489561627485,147,20667,0.006880757368370373,0.006919940543955124
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02342222494109755,484,20667,0.023386431357207648,0.02345801852498745
2005,Urban regions,female,Not Employed,0.1865007855243202,3556,20667,0.18640860130233644,0.18659296974630396
2005,Rural regions,male,Full-Time Employment,0.07786193366433186,1744,20667,0.07779851774967922,0.0779253495789845
2005,Rural regions,male,Regular Part-Time Employment,0.0024535280298457023,54,20667,0.002441819569929771,0.0024652364897616336
2005,Rural regions,male,Vocational Training,0.005145172611319612,114,20667,0.005128240250151115,0.005162104972488109
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0036736487989816593,66,20667,0.003659330635421952,0.0036879669625413665
2005,Rural regions,male,Not Employed,0.06502060480462485,1356,20667,0.06496225166663844,0.06507895794261126
2005,Rural regions,female,Full-Time Employment,0.036128950197169385,887,20667,0.03608478554316886,0.03617311485116991
2005,Rural regions,female,Regular Part-Time Employment,0.025096171974407545,599,20667,0.025059153175670097,0.025133190773144992
2005,Rural regions,female,Vocational Training,0.0036905982721943498,80,20667,0.003676247238160641,0.0037049493062280585
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.009327841720342237,227,20667,0.009305091099322302,0.009350592341362172
2005,Rural regions,female,Not Employed,0.0888487841364574,1805,20667,0.08878144637620183,0.08891612189671297
2006,Urban regions,male,Full-Time Employment,0.17410581532166897,3759,22235,0.17401612279777265,0.17419550784556528
2006,Urban regions,male,Regular Part-Time Employment,0.010040012263789255,176,22235,0.010016431202626215,0.010063593324952295
2006,Urban regions,male,Vocational Training,0.007991761040602115,154,22235,0.007970700656546174,0.008012821424658057
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010801445739438552,228,22235,0.01077699623376225,0.010825895245114854
2006,Urban regions,male,Not Employed,0.12798653497173595,2641,22235,0.12790751604283995,0.12806555390063196
2006,Urban regions,female,Full-Time Employment,0.07571705875675179,1775,22235,0.07565448579111304,0.07577963172239054
2006,Urban regions,female,Regular Part-Time Employment,0.05574170164823295,1393,22235,0.055687436259480895,0.05579596703698501
2006,Urban regions,female,Vocational Training,0.007177912154770847,144,22235,0.007157944724013168,0.007197879585528526
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0232055645301141,529,22235,0.023169953457101745,0.023241175603126454
2006,Urban regions,female,Not Employed,0.1848851911081173,3806,22235,0.18479336887359474,0.18497701334263986
2006,Rural regions,male,Full-Time Employment,0.07958089245486873,1847,22235,0.0795168770321253,0.07964490787761215
2006,Rural regions,male,Regular Part-Time Employment,0.002313901840232741,70,22235,0.002302537170261036,0.0023252665102044463
2006,Rural regions,male,Vocational Training,0.005164327494033159,128,22235,0.005147373580469222,0.005181281407597095
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004970147471532484,111,22235,0.004953513724398418,0.004986781218666551
2006,Rural regions,male,Not Employed,0.06381259290156033,1500,22235,0.06375478036887237,0.06387040543424828
2006,Rural regions,female,Full-Time Employment,0.036668404789544584,935,22235,0.036623949718055035,0.03671285986103413
2006,Rural regions,female,Regular Part-Time Employment,0.02458511339163169,670,22235,0.024548484970412662,0.02462174181285072
2006,Rural regions,female,Vocational Training,0.003582659374629381,92,22235,0.0035685271412647652,0.003596791607993997
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.010958899061477055,274,22235,0.010934273959621689,0.010983524163332422
2006,Rural regions,female,Not Employed,0.09071006368526804,2003,22235,0.09064213294763396,0.09077799442290213
2007,Urban regions,male,Full-Time Employment,0.17390307890601064,3515,20821,0.17381360809116636,0.17399254972085493
2007,Urban regions,male,Regular Part-Time Employment,0.010934908670474832,173,20821,0.010910359757162444,0.01095945758378722
2007,Urban regions,male,Vocational Training,0.007104571468375225,144,20821,0.007084745566399928,0.007124397370350523
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010859128959404706,215,20821,0.010834664319697927,0.010883593599111485
2007,Urban regions,male,Not Employed,0.12486246382048584,2423,20821,0.1247844329662382,0.12494049467473348
2007,Urban regions,female,Full-Time Employment,0.07710824474027024,1654,20821,0.07704527410901085,0.07717121537152963
2007,Urban regions,female,Regular Part-Time Employment,0.05888126498923377,1385,20821,0.058825697211260845,0.05893683276720669
2007,Urban regions,female,Vocational Training,0.006401227340613717,111,20821,0.006382401715578526,0.006420052965648907
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.024045225707531606,509,20821,0.02400906461603946,0.024081386799023753
2007,Urban regions,female,Not Employed,0.18167523678274697,3508,20821,0.181584219687845,0.18176625387764894
2007,Rural regions,male,Full-Time Employment,0.0839154142944382,1812,20821,0.08384996561101125,0.08398086297786515
2007,Rural regions,male,Regular Part-Time Employment,0.002552278132646172,61,20821,0.0025403678703351867,0.0025641883949571575
2007,Rural regions,male,Vocational Training,0.005735333354744479,126,20821,0.005717507819012323,0.005753158890476635
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004906854397294233,93,20821,0.00489035964840813,0.004923349146180336
2007,Rural regions,male,Not Employed,0.06159527361446715,1377,20821,0.06153852163121885,0.06165202559771545
2007,Rural regions,female,Full-Time Employment,0.03670216425516021,892,20821,0.036657779034343155,0.03674654947597726
2007,Rural regions,female,Regular Part-Time Employment,0.02720247975437672,671,20821,0.02716408006328992,0.02724087944546352
2007,Rural regions,female,Vocational Training,0.003920760255016408,87,20821,0.0039060084778616794,0.003935512032171136
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.010822599438489114,236,20821,0.010798175531325184,0.010847023345653043
2007,Rural regions,female,Not Employed,0.08687149111821962,1829,20821,0.08680500716359332,0.08693797507284592
2008,Urban regions,male,Full-Time Employment,0.17872467494516062,3301,19546,0.17863438036384968,0.17881496952647155
2008,Urban regions,male,Regular Part-Time Employment,0.009033079921877471,157,19546,0.009010781581103692,0.00905537826265125
2008,Urban regions,male,Vocational Training,0.009873568983231485,159,19546,0.00985026621838649,0.00989687174807648
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.012505507329712558,217,19546,0.01247931687480298,0.012531697784622136
2008,Urban regions,male,Not Employed,0.11981501706649117,2240,19546,0.1197384807340173,0.11989155339896504
2008,Urban regions,female,Full-Time Employment,0.08264172994528372,1647,19546,0.08257683748599294,0.0827066224045745
2008,Urban regions,female,Regular Part-Time Employment,0.0587232019789776,1281,19546,0.05866779192360626,0.05877861203434895
2008,Urban regions,female,Vocational Training,0.005817006060998039,106,19546,0.005799083174009692,0.005834928947986385
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.026601816546620822,496,19546,0.026563891514612685,0.02663974157862896
2008,Urban regions,female,Not Employed,0.17476654665490868,3214,19546,0.1746770426212204,0.17485605068859694
2008,Rural regions,male,Full-Time Employment,0.0835430926539359,1701,19546,0.08347787932926229,0.08360830597860952
2008,Rural regions,male,Regular Part-Time Employment,0.0031691169910193833,61,19546,0.0031558703757980492,0.0031823636062407175
2008,Rural regions,male,Vocational Training,0.004088267148611199,95,19546,0.004073228628491263,0.004103305668731135
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004803289340308117,95,19546,0.00478699454597262,0.004819584134643615
2008,Rural regions,male,Not Employed,0.060669666958567875,1299,19546,0.06061340432951351,0.06072592958762224
2008,Rural regions,female,Full-Time Employment,0.03784886273139437,863,19546,0.03780388753077728,0.03789383793201147
2008,Rural regions,female,Regular Part-Time Employment,0.02754156382400086,629,19546,0.027502993359828257,0.02758013428817346
2008,Rural regions,female,Vocational Training,0.004357993381228364,86,19546,0.004342468798639291,0.004373517963817437
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012248627909307112,237,19546,0.012222704472070512,0.012274551346543712
2008,Rural regions,female,Not Employed,0.08322736962836456,1662,19546,0.08316226843533728,0.08329247082139185
2009,Urban regions,male,Full-Time Employment,0.17506037712681696,2988,18228,0.17497078477451553,0.1751499694791184
2009,Urban regions,male,Regular Part-Time Employment,0.009865513980876954,156,18228,0.009842213071039827,0.00988881489071408
2009,Urban regions,male,Vocational Training,0.010207728054020562,157,18228,0.010184030555618234,0.01023142555242289
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01098464223977307,167,18228,0.010960069113981145,0.011009215365564996
2009,Urban regions,male,Not Employed,0.12344885625328993,2154,18228,0.12337130334419695,0.1235264091623829
2009,Urban regions,female,Full-Time Employment,0.08398237025848936,1530,18228,0.08391698017263187,0.08404776034434684
2009,Urban regions,female,Regular Part-Time Employment,0.057838599462171,1169,18228,0.057783564652923614,0.05789363427141839
2009,Urban regions,female,Vocational Training,0.00663775555851874,107,18228,0.006618611660157078,0.006656899456880402
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.028332121553275642,503,18228,0.028293004656065275,0.02837123845048601
2009,Urban regions,female,Not Employed,0.169324718436817,2902,18228,0.16923630021992184,0.1694131366537122
2009,Rural regions,male,Full-Time Employment,0.08433212249892853,1619,18228,0.08426660890377824,0.08439763609407883
2009,Rural regions,male,Regular Part-Time Employment,0.0031475791814219597,62,18228,0.003134373230052705,0.0031607851327912144
2009,Rural regions,male,Vocational Training,0.003964744816400585,85,18228,0.003949929500949307,0.003979560131851864
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005397557975452408,85,18228,0.0053802841174126126,0.005414831833492203
2009,Rural regions,male,Not Employed,0.06099741941235992,1241,18228,0.0609409965581654,0.06105384226655444
2009,Rural regions,female,Full-Time Employment,0.04023597530062227,840,18228,0.040189646033777636,0.040282304567466905
2009,Rural regions,female,Regular Part-Time Employment,0.0274686219648367,602,18228,0.027430088667373988,0.02750715526229941
2009,Rural regions,female,Vocational Training,0.004004068408831892,76,18228,0.0039891800970749255,0.004018956720588859
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01233066237497823,217,18228,0.012304644913721248,0.012356679836235212
2009,Rural regions,female,Not Employed,0.08243856514211831,1568,18228,0.08237372428968696,0.08250340599454965
2010,Urban regions,male,Full-Time Employment,0.1727579629503309,4125,24303,0.17266870453154443,0.1728472213691174
2010,Urban regions,male,Regular Part-Time Employment,0.010271417640669035,241,24303,0.01024761160365972,0.01029522367767835
2010,Urban regions,male,Vocational Training,0.010360901590490228,182,24303,0.01033699316088617,0.010384810020094287
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01248634845243123,257,24303,0.012460130236654555,0.012512566668207903
2010,Urban regions,male,Not Employed,0.12506544389152785,2370,24303,0.12498734042618428,0.12514354735687142
2010,Urban regions,female,Full-Time Employment,0.08453922777778952,1704,24303,0.08447354328328224,0.0846049122722968
2010,Urban regions,female,Regular Part-Time Employment,0.060399721863944426,1795,24303,0.06034347440701683,0.06045596932087202
2010,Urban regions,female,Vocational Training,0.006270022298972145,126,24303,0.006251385016289757,0.006288659581654533
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.026451514890602143,740,24303,0.026413625473728424,0.026489404307475862
2010,Urban regions,female,Not Employed,0.17247872549266266,4298,24303,0.1723895241882612,0.17256792679706412
2010,Rural regions,male,Full-Time Employment,0.08341720759096406,2250,24303,0.08335192046845045,0.08348249471347767
2010,Rural regions,male,Regular Part-Time Employment,0.004160745142372825,112,24303,0.004145546876684393,0.004175943408061257
2010,Rural regions,male,Vocational Training,0.003915012812931486,95,24303,0.0039002683606164366,0.003929757265246535
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004828387553853174,121,24303,0.004812020748986349,0.00484475435872
2010,Rural regions,male,Not Employed,0.06033364252720202,1321,24303,0.06027742387026121,0.06038986118414283
2010,Rural regions,female,Full-Time Employment,0.038875801400101016,934,24303,0.03883016164688555,0.038921441153316486
2010,Rural regions,female,Regular Part-Time Employment,0.027130517279767747,904,24303,0.027092158023210623,0.02716887653632487
2010,Rural regions,female,Vocational Training,0.005148789221813845,107,24303,0.005131890826049369,0.005165687617578321
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.013818376435004736,415,24303,0.013790813794757712,0.01384593907525176
2010,Rural regions,female,Not Employed,0.07729023318656901,2206,24303,0.07722717975580425,0.07735328661733377
2011,Urban regions,male,Full-Time Employment,0.17490948207289367,4723,28863,0.17481868994826924,0.1750002741975181
2011,Urban regions,male,Regular Part-Time Employment,0.010332260468015067,257,28863,0.010308092892519964,0.01035642804351017
2011,Urban regions,male,Vocational Training,0.007984057793198005,177,28863,0.007962788068636767,0.008005327517759243
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010834341967460564,261,28863,0.010809600441095588,0.01085908349382554
2011,Urban regions,male,Not Employed,0.12174742664424647,2908,28863,0.12166927640447041,0.12182557688402253
2011,Urban regions,female,Full-Time Employment,0.08820937549374903,2145,28863,0.08814159641853674,0.08827715456896133
2011,Urban regions,female,Regular Part-Time Employment,0.05878961462717817,2346,28863,0.05873339546539013,0.058845833788966205
2011,Urban regions,female,Vocational Training,0.005316495584102307,141,28863,0.005299115739428224,0.005333875428776391
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.023989319236109367,820,28863,0.023952749068465798,0.024025889403752936
2011,Urban regions,female,Not Employed,0.17139702930751133,4694,28863,0.1713069623292744,0.17148709628574826
2011,Rural regions,male,Full-Time Employment,0.08637716535451263,2701,28863,0.08631002654274345,0.08644430416628182
2011,Rural regions,male,Regular Part-Time Employment,0.004295271047316118,130,28863,0.004279641324492782,0.004310900770139453
2011,Rural regions,male,Vocational Training,0.00510849303170849,140,28863,0.005091454782405074,0.0051255312810119065
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0045502976895270405,125,28863,0.004534212718992068,0.004566382660062013
2011,Rural regions,male,Not Employed,0.0590572889229458,1687,28863,0.059000949934046185,0.05911362791184542
2011,Rural regions,female,Full-Time Employment,0.04187763122449665,1244,28863,0.04182975804765619,0.041925504401337105
2011,Rural regions,female,Regular Part-Time Employment,0.028374313790154315,1205,28863,0.028334630937767804,0.028413996642540826
2011,Rural regions,female,Vocational Training,0.004611142414560434,134,28863,0.004594950755169595,0.004627334073951273
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012667273381133598,472,28863,0.012640545530096083,0.012694001232171114
2011,Rural regions,female,Not Employed,0.07957171994918087,2553,28863,0.07950704068749084,0.0796363992108709
2012,Urban regions,male,Full-Time Employment,0.17641444677094892,4489,28138,0.17632348695744363,0.1765054065844542
2012,Urban regions,male,Regular Part-Time Employment,0.010050325383075811,282,28138,0.010026522763938632,0.01007412800221299
2012,Urban regions,male,Vocational Training,0.007699194904304172,182,28138,0.007678336914225703,0.007720052894382641
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.012867273219688386,317,28138,0.012840378986611254,0.012894167452765518
2012,Urban regions,male,Not Employed,0.11819577448219028,2779,28138,0.11811873467434356,0.118272814290037
2012,Urban regions,female,Full-Time Employment,0.08836240297028156,2159,28138,0.08829467422961902,0.08843013171094409
2012,Urban regions,female,Regular Part-Time Employment,0.060003001416356345,2279,28138,0.059946328201581196,0.060059674631131495
2012,Urban regions,female,Vocational Training,0.005663762048754828,154,28138,0.005645854041529999,0.0056816700559796565
