year,regtyp,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04732,435,7664,0.04256,0.05207
2003,Urban regions,female,Not Employed,0.45338,3755,7664,0.44223,0.46452
2003,Rural regions,male,Full-Time Employment,0.42468,1927,3580,0.40849,0.44088
2003,Rural regions,male,Regular Part-Time Employment,0.01458,56,3580,0.01065,0.01850
2003,Rural regions,male,Vocational Training,0.02612,139,3580,0.02090,0.03135
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02006,82,3580,0.01547,0.02465
2003,Rural regions,male,Not Employed,0.34128,1376,3580,0.32575,0.35682
2003,Rural regions,female,Full-Time Employment,0.18711,980,3810,0.17472,0.19949
2003,Rural regions,female,Regular Part-Time Employment,0.13357,637,3810,0.12277,0.14437
2003,Rural regions,female,Vocational Training,0.02267,113,3810,0.01794,0.02739
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03772,184,3810,0.03167,0.04377
2003,Rural regions,female,Not Employed,0.45987,1896,3810,0.44404,0.47569
2004,Urban regions,male,Full-Time Employment,0.44355,3905,6874,0.43181,0.45530
2004,Urban regions,male,Regular Part-Time Employment,0.01985,143,6874,0.01655,0.02314
2004,Urban regions,male,Vocational Training,0.02144,187,6874,0.01802,0.02487
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01899,169,6874,0.01576,0.02222
2004,Urban regions,male,Not Employed,0.32139,2470,6874,0.31035,0.33243
2004,Urban regions,female,Full-Time Employment,0.18774,1825,7485,0.17889,0.19658
2004,Urban regions,female,Regular Part-Time Employment,0.13316,1367,7485,0.12546,0.14086
2004,Urban regions,female,Vocational Training,0.01803,159,7485,0.01502,0.02104
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05175,459,7485,0.04673,0.05677
2004,Urban regions,female,Not Employed,0.45059,3675,7485,0.43932,0.46187
2004,Rural regions,male,Full-Time Employment,0.41526,1849,3495,0.39892,0.43160
2004,Rural regions,male,Regular Part-Time Employment,0.01638,70,3495,0.01217,0.02059
2004,Rural regions,male,Vocational Training,0.02515,125,3495,0.01996,0.03034
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01895,79,3495,0.01443,0.02347
2004,Rural regions,male,Not Employed,0.36014,1372,3495,0.34422,0.37606
2004,Rural regions,female,Full-Time Employment,0.18643,939,3730,0.17393,0.19893
2004,Rural regions,female,Regular Part-Time Employment,0.12547,606,3730,0.11484,0.13611
2004,Rural regions,female,Vocational Training,0.02230,109,3730,0.01756,0.02704
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04294,211,3730,0.03643,0.04944
2004,Rural regions,female,Not Employed,0.46821,1865,3730,0.45219,0.48422
2005,Urban regions,male,Full-Time Employment,0.44090,3643,6565,0.42889,0.45291
2005,Urban regions,male,Regular Part-Time Employment,0.02434,161,6565,0.02062,0.02807
2005,Urban regions,male,Vocational Training,0.02297,173,6565,0.01934,0.02659
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02171,175,6565,0.01818,0.02523
2005,Urban regions,male,Not Employed,0.31989,2413,6565,0.30861,0.33118
2005,Urban regions,female,Full-Time Employment,0.18875,1721,7198,0.17971,0.19779
2005,Urban regions,female,Regular Part-Time Employment,0.13604,1283,7198,0.12812,0.14397
2005,Urban regions,female,Vocational Training,0.01661,147,7198,0.01366,0.01956
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05641,484,7198,0.05108,0.06174
2005,Urban regions,female,Not Employed,0.45023,3563,7198,0.43874,0.46172
2005,Rural regions,male,Full-Time Employment,0.42278,1736,3321,0.40598,0.43958
2005,Rural regions,male,Regular Part-Time Employment,0.01338,54,3321,0.00947,0.01729
2005,Rural regions,male,Vocational Training,0.02806,114,3321,0.02244,0.03368
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02003,66,3321,0.01526,0.02479
2005,Rural regions,male,Not Employed,0.35184,1351,3321,0.33559,0.36808
2005,Rural regions,female,Full-Time Employment,0.18779,884,3583,0.17500,0.20058
2005,Rural regions,female,Regular Part-Time Employment,0.12998,594,3583,0.11897,0.14100
2005,Rural regions,female,Vocational Training,0.01930,80,3583,0.01480,0.02381
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04876,227,3583,0.04171,0.05582
2005,Rural regions,female,Not Employed,0.46253,1798,3583,0.44620,0.47885
2006,Urban regions,male,Full-Time Employment,0.43979,3774,6979,0.42815,0.45144
2006,Urban regions,male,Regular Part-Time Employment,0.02531,176,6979,0.02163,0.02900
2006,Urban regions,male,Vocational Training,0.02010,154,6979,0.01681,0.02340
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02749,229,6979,0.02366,0.03133
2006,Urban regions,male,Not Employed,0.32271,2646,6979,0.31174,0.33368
2006,Urban regions,female,Full-Time Employment,0.18480,1778,7675,0.17611,0.19348
2006,Urban regions,female,Regular Part-Time Employment,0.13649,1403,7675,0.12881,0.14417
2006,Urban regions,female,Vocational Training,0.01751,145,7675,0.01458,0.02045
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05658,531,7675,0.05141,0.06174
2006,Urban regions,female,Not Employed,0.45113,3818,7675,0.43999,0.46226
2006,Rural regions,male,Full-Time Employment,0.42467,1832,3635,0.40860,0.44074
2006,Rural regions,male,Regular Part-Time Employment,0.01245,70,3635,0.00884,0.01605
2006,Rural regions,male,Vocational Training,0.02779,128,3635,0.02245,0.03314
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02603,110,3635,0.02085,0.03121
2006,Rural regions,male,Not Employed,0.34185,1495,3635,0.32643,0.35727
2006,Rural regions,female,Full-Time Employment,0.18793,932,3946,0.17574,0.20012
2006,Rural regions,female,Regular Part-Time Employment,0.12497,660,3946,0.11465,0.13529
2006,Rural regions,female,Vocational Training,0.01838,91,3946,0.01419,0.02257
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05623,272,3946,0.04904,0.06342
2006,Rural regions,female,Not Employed,0.46501,1991,3946,0.44945,0.48058
2007,Urban regions,male,Full-Time Employment,0.44460,3531,6492,0.43251,0.45669
2007,Urban regions,male,Regular Part-Time Employment,0.02781,173,6492,0.02381,0.03181
2007,Urban regions,male,Vocational Training,0.01807,144,6492,0.01483,0.02131
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02762,215,6492,0.02364,0.03161
2007,Urban regions,male,Not Employed,0.31856,2429,6492,0.30723,0.32990
2007,Urban regions,female,Full-Time Employment,0.18823,1659,7193,0.17919,0.19726
2007,Urban regions,female,Regular Part-Time Employment,0.14418,1395,7193,0.13606,0.15230
2007,Urban regions,female,Vocational Training,0.01560,112,7193,0.01274,0.01847
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05838,509,7193,0.05296,0.06380
2007,Urban regions,female,Not Employed,0.44243,3518,7193,0.43095,0.45391
2007,Rural regions,male,Full-Time Employment,0.44390,1796,3447,0.42731,0.46049
2007,Rural regions,male,Regular Part-Time Employment,0.01364,61,3447,0.00977,0.01751
2007,Rural regions,male,Vocational Training,0.03066,126,3447,0.02491,0.03642
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02624,93,3447,0.02090,0.03157
2007,Rural regions,male,Not Employed,0.32723,1371,3447,0.31157,0.34290
2007,Rural regions,female,Full-Time Employment,0.19158,887,3689,0.17888,0.20428
2007,Rural regions,female,Regular Part-Time Employment,0.14102,661,3689,0.12979,0.15225
2007,Rural regions,female,Vocational Training,0.02055,86,3689,0.01597,0.02513
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05711,236,3689,0.04962,0.06460
2007,Rural regions,female,Not Employed,0.45546,1819,3689,0.43939,0.47154
2008,Urban regions,male,Full-Time Employment,0.45619,3315,6093,0.44368,0.46869
2008,Urban regions,male,Regular Part-Time Employment,0.02292,157,6093,0.01916,0.02668
2008,Urban regions,male,Vocational Training,0.02506,159,6093,0.02113,0.02898
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03175,219,6093,0.02735,0.03616
2008,Urban regions,male,Not Employed,0.30457,2243,6093,0.29301,0.31612
2008,Urban regions,female,Full-Time Employment,0.20278,1653,6764,0.19320,0.21236
2008,Urban regions,female,Regular Part-Time Employment,0.14417,1288,6764,0.13579,0.15254
2008,Urban regions,female,Vocational Training,0.01424,107,6764,0.01142,0.01707
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06490,497,6764,0.05903,0.07077
2008,Urban regions,female,Not Employed,0.42661,3219,6764,0.41482,0.43840
2008,Rural regions,male,Full-Time Employment,0.44921,1687,3232,0.43206,0.46636
2008,Rural regions,male,Regular Part-Time Employment,0.01725,61,3232,0.01276,0.02174
2008,Rural regions,male,Vocational Training,0.02226,95,3232,0.01717,0.02735
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02610,93,3232,0.02060,0.03160
2008,Rural regions,male,Not Employed,0.32930,1296,3232,0.31310,0.34551
2008,Rural regions,female,Full-Time Employment,0.19806,857,3457,0.18478,0.21135
2008,Rural regions,female,Regular Part-Time Employment,0.14401,622,3457,0.13230,0.15572
2008,Rural regions,female,Vocational Training,0.02292,85,3457,0.01794,0.02791
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06483,236,3457,0.05662,0.07304
2008,Rural regions,female,Not Employed,0.44011,1657,3457,0.42356,0.45666
2009,Urban regions,male,Full-Time Employment,0.45086,3000,5642,0.43787,0.46384
2009,Urban regions,male,Regular Part-Time Employment,0.02530,156,5642,0.02120,0.02939
2009,Urban regions,male,Vocational Training,0.02617,157,5642,0.02200,0.03033
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02818,169,5642,0.02386,0.03250
2009,Urban regions,male,Not Employed,0.31735,2160,5642,0.30520,0.32949
2009,Urban regions,female,Full-Time Employment,0.20760,1535,6230,0.19753,0.21767
2009,Urban regions,female,Regular Part-Time Employment,0.14321,1175,6230,0.13451,0.15191
2009,Urban regions,female,Vocational Training,0.01643,108,6230,0.01328,0.01959
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06979,504,6230,0.06346,0.07612
2009,Urban regions,female,Not Employed,0.41758,2908,6230,0.40533,0.42983
2009,Rural regions,male,Full-Time Employment,0.44810,1607,3072,0.43051,0.46569
2009,Rural regions,male,Regular Part-Time Employment,0.01689,62,3072,0.01233,0.02144
2009,Rural regions,male,Vocational Training,0.02127,85,3072,0.01617,0.02638
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02892,83,3072,0.02299,0.03484
2009,Rural regions,male,Not Employed,0.32539,1235,3072,0.30882,0.34196
2009,Rural regions,female,Full-Time Employment,0.20964,835,3284,0.19571,0.22356
2009,Rural regions,female,Regular Part-Time Employment,0.14267,596,3284,0.13070,0.15463
2009,Rural regions,female,Vocational Training,0.02084,75,3284,0.01596,0.02573
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06471,216,3284,0.05629,0.07312
2009,Rural regions,female,Not Employed,0.43140,1562,3284,0.41445,0.44834
2010,Urban regions,male,Full-Time Employment,0.44075,4141,7199,0.42928,0.45221
2010,Urban regions,male,Regular Part-Time Employment,0.02614,241,7199,0.02246,0.02983
2010,Urban regions,male,Vocational Training,0.02628,182,7199,0.02258,0.02997
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03217,259,7199,0.02809,0.03625
2010,Urban regions,male,Not Employed,0.31796,2376,7199,0.30721,0.32872
2010,Urban regions,female,Full-Time Employment,0.20724,1707,8689,0.19871,0.21576
2010,Urban regions,female,Regular Part-Time Employment,0.14833,1802,8689,0.14085,0.15580
2010,Urban regions,female,Vocational Training,0.01539,126,8689,0.01280,0.01798
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06477,742,8689,0.05960,0.06995
2010,Urban regions,female,Not Employed,0.42140,4312,8689,0.41101,0.43178
2010,Rural regions,male,Full-Time Employment,0.45176,2234,3875,0.43609,0.46743
2010,Rural regions,male,Regular Part-Time Employment,0.02266,112,3875,0.01798,0.02735
2010,Rural regions,male,Vocational Training,0.02146,95,3875,0.01690,0.02603
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02544,119,3875,0.02048,0.03040
2010,Rural regions,male,Not Employed,0.32844,1315,3875,0.31366,0.34323
2010,Rural regions,female,Full-Time Employment,0.20684,931,4540,0.19505,0.21862
2010,Rural regions,female,Regular Part-Time Employment,0.14334,897,4540,0.13315,0.15354
2010,Rural regions,female,Vocational Training,0.02728,107,4540,0.02254,0.03202
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07383,413,4540,0.06622,0.08144
2010,Rural regions,female,Not Employed,0.41160,2192,4540,0.39729,0.42592
2011,Urban regions,male,Full-Time Employment,0.45028,4739,8350,0.43961,0.46096
2011,Urban regions,male,Regular Part-Time Employment,0.02647,257,8350,0.02303,0.02991
2011,Urban regions,male,Vocational Training,0.02048,178,8350,0.01744,0.02352
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02822,264,8350,0.02467,0.03177
2011,Urban regions,male,Not Employed,0.31278,2912,8350,0.30283,0.32272
2011,Urban regions,female,Full-Time Employment,0.21716,2150,10172,0.20914,0.22517
2011,Urban regions,female,Regular Part-Time Employment,0.14470,2355,10172,0.13786,0.15154
2011,Urban regions,female,Vocational Training,0.01309,142,10172,0.01088,0.01530
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05888,820,10172,0.05430,0.06345
2011,Urban regions,female,Not Employed,0.41999,4705,10172,0.41039,0.42958
2011,Rural regions,male,Full-Time Employment,0.45718,2685,4759,0.44302,0.47133
2011,Rural regions,male,Regular Part-Time Employment,0.02276,130,4759,0.01852,0.02699
2011,Rural regions,male,Vocational Training,0.02720,139,4759,0.02258,0.03183
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02347,122,4759,0.01917,0.02777
2011,Rural regions,male,Not Employed,0.31362,1683,4759,0.30044,0.32681
2011,Rural regions,female,Full-Time Employment,0.21398,1239,5582,0.20322,0.22474
2011,Rural regions,female,Regular Part-Time Employment,0.14478,1196,5582,0.13555,0.15401
2011,Rural regions,female,Vocational Training,0.02346,133,5582,0.01949,0.02744
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06529,472,5582,0.05881,0.07177
2011,Rural regions,female,Not Employed,0.40918,2542,5582,0.39628,0.42208
2012,Urban regions,male,Full-Time Employment,0.45457,4502,8066,0.44370,0.46543
2012,Urban regions,male,Regular Part-Time Employment,0.02589,282,8066,0.02243,0.02936
2012,Urban regions,male,Vocational Training,0.01972,183,8066,0.01668,0.02275
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03308,319,8066,0.02917,0.03698
2012,Urban regions,male,Not Employed,0.30404,2780,8066,0.29400,0.31407
2012,Urban regions,female,Full-Time Employment,0.21810,2162,9805,0.20993,0.22628
2012,Urban regions,female,Regular Part-Time Employment,0.14819,2286,9805,0.14116,0.15522
2012,Urban regions,female,Vocational Training,0.01414,155,9805,0.01180,0.01647
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06376,829,9805,0.05892,0.06859
2012,Urban regions,female,Not Employed,0.41068,4373,9805,0.40094,0.42042
2012,Rural regions,male,Full-Time Employment,0.44581,2579,4732,0.43165,0.45998
2012,Rural regions,male,Regular Part-Time Employment,0.02518,138,4732,0.02072,0.02965
2012,Rural regions,male,Vocational Training,0.02673,156,4732,0.02213,0.03132
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02114,134,4732,0.01704,0.02524
2012,Rural regions,male,Not Employed,0.32961,1725,4732,0.31621,0.34300
2012,Rural regions,female,Full-Time Employment,0.21029,1244,5535,0.19955,0.22103
2012,Rural regions,female,Regular Part-Time Employment,0.15557,1241,5535,0.14602,0.16512
2012,Rural regions,female,Vocational Training,0.01743,118,5535,0.01398,0.02087
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06296,469,5535,0.05656,0.06936
2012,Rural regions,female,Not Employed,0.41213,2463,5535,0.39916,0.42510
2013,Urban regions,male,Full-Time Employment,0.44873,5212,9321,0.43863,0.45883
2013,Urban regions,male,Regular Part-Time Employment,0.03029,359,9321,0.02681,0.03377
2013,Urban regions,male,Vocational Training,0.02484,315,9321,0.02168,0.02800
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03129,372,9321,0.02776,0.03482
2013,Urban regions,male,Not Employed,0.30355,3063,9321,0.29421,0.31288
2013,Urban regions,female,Full-Time Employment,0.21162,2490,11172,0.20404,0.21919
2013,Urban regions,female,Regular Part-Time Employment,0.15119,2596,11172,0.14455,0.15783
2013,Urban regions,female,Vocational Training,0.01717,257,11172,0.01476,0.01958
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06911,1076,11172,0.06441,0.07382
2013,Urban regions,female,Not Employed,0.40397,4753,11172,0.39487,0.41307
2013,Rural regions,male,Full-Time Employment,0.43949,2693,4919,0.42561,0.45336
2013,Rural regions,male,Regular Part-Time Employment,0.02015,147,4919,0.01622,0.02407
2013,Rural regions,male,Vocational Training,0.02656,181,4919,0.02207,0.03106
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02604,163,4919,0.02159,0.03049
2013,Rural regions,male,Not Employed,0.33784,1735,4919,0.32462,0.35106
2013,Rural regions,female,Full-Time Employment,0.20260,1268,5742,0.19221,0.21300
2013,Rural regions,female,Regular Part-Time Employment,0.17009,1354,5742,0.16037,0.17981
2013,Rural regions,female,Vocational Training,0.01365,139,5742,0.01065,0.01665
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06651,503,5742,0.06007,0.07296
2013,Rural regions,female,Not Employed,0.41283,2478,5742,0.40010,0.42557
2014,Urban regions,male,Full-Time Employment,0.44012,4474,8240,0.42940,0.45084
2014,Urban regions,male,Regular Part-Time Employment,0.03608,334,8240,0.03205,0.04010
2014,Urban regions,male,Vocational Training,0.02386,243,8240,0.02056,0.02715
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03595,376,8240,0.03193,0.03997
2014,Urban regions,male,Not Employed,0.30523,2813,8240,0.29528,0.31517
2014,Urban regions,female,Full-Time Employment,0.21403,2204,9785,0.20591,0.22216
2014,Urban regions,female,Regular Part-Time Employment,0.15285,2248,9785,0.14572,0.15998
2014,Urban regions,female,Vocational Training,0.01697,240,9785,0.01441,0.01953
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07061,949,9785,0.06554,0.07569
2014,Urban regions,female,Not Employed,0.39863,4144,9785,0.38893,0.40833
2014,Rural regions,male,Full-Time Employment,0.44812,2417,4462,0.43352,0.46271
2014,Rural regions,male,Regular Part-Time Employment,0.02229,125,4462,0.01795,0.02662
2014,Rural regions,male,Vocational Training,0.03053,168,4462,0.02548,0.03558
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03157,183,4462,0.02644,0.03670
2014,Rural regions,male,Not Employed,0.32097,1569,4462,0.30727,0.33467
2014,Rural regions,female,Full-Time Employment,0.19281,1131,5131,0.18202,0.20361
2014,Rural regions,female,Regular Part-Time Employment,0.17241,1196,5131,0.16208,0.18275
2014,Rural regions,female,Vocational Training,0.01511,114,5131,0.01177,0.01845
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07192,477,5131,0.06485,0.07900
2014,Rural regions,female,Not Employed,0.41053,2213,5131,0.39707,0.42400
2015,Urban regions,male,Full-Time Employment,0.43836,4430,8177,0.42760,0.44911
2015,Urban regions,male,Regular Part-Time Employment,0.03474,359,8177,0.03077,0.03871
2015,Urban regions,male,Vocational Training,0.02341,241,8177,0.02014,0.02669
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03880,364,8177,0.03462,0.04299
2015,Urban regions,male,Not Employed,0.30943,2783,8177,0.29941,0.31945
2015,Urban regions,female,Full-Time Employment,0.21582,2171,9674,0.20762,0.22401
2015,Urban regions,female,Regular Part-Time Employment,0.16346,2262,9674,0.15609,0.17083
2015,Urban regions,female,Vocational Training,0.01659,226,9674,0.01405,0.01914
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06648,874,9674,0.06152,0.07145
2015,Urban regions,female,Not Employed,0.39381,4141,9674,0.38407,0.40354
2015,Rural regions,male,Full-Time Employment,0.45034,2374,4391,0.43562,0.46505
2015,Rural regions,male,Regular Part-Time Employment,0.02511,134,4391,0.02048,0.02974
2015,Rural regions,male,Vocational Training,0.03154,179,4391,0.02637,0.03671
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02891,159,4391,0.02396,0.03387
2015,Rural regions,male,Not Employed,0.30960,1545,4391,0.29592,0.32327
2015,Rural regions,female,Full-Time Employment,0.19709,1121,5066,0.18614,0.20805
2015,Rural regions,female,Regular Part-Time Employment,0.18009,1196,5066,0.16951,0.19067
2015,Rural regions,female,Vocational Training,0.01720,134,5066,0.01362,0.02079
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06902,438,5066,0.06204,0.07601
2015,Rural regions,female,Not Employed,0.39918,2177,5066,0.38569,0.41267
2016,Urban regions,male,Full-Time Employment,0.43561,3958,8620,0.42514,0.44608
2016,Urban regions,male,Regular Part-Time Employment,0.03759,399,8620,0.03357,0.04161
2016,Urban regions,male,Vocational Training,0.02297,263,8620,0.01980,0.02613
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03721,365,8620,0.03322,0.04121
2016,Urban regions,male,Not Employed,0.30701,3635,8620,0.29727,0.31674
2016,Urban regions,female,Full-Time Employment,0.22851,2071,9683,0.22014,0.23687
2016,Urban regions,female,Regular Part-Time Employment,0.16178,2106,9683,0.15444,0.16911
2016,Urban regions,female,Vocational Training,0.01517,212,9683,0.01273,0.01760
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06300,771,9683,0.05816,0.06784
2016,Urban regions,female,Not Employed,0.38855,4523,9683,0.37884,0.39826
2016,Rural regions,male,Full-Time Employment,0.44615,2176,4576,0.43175,0.46056
2016,Rural regions,male,Regular Part-Time Employment,0.03290,149,4576,0.02773,0.03807
2016,Rural regions,male,Vocational Training,0.03023,195,4576,0.02527,0.03519
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02733,147,4576,0.02261,0.03206
2016,Rural regions,male,Not Employed,0.30849,1909,4576,0.29510,0.32187
2016,Rural regions,female,Full-Time Employment,0.19810,1046,5033,0.18709,0.20911
2016,Rural regions,female,Regular Part-Time Employment,0.18872,1163,5033,0.17791,0.19953
2016,Rural regions,female,Vocational Training,0.01894,128,5033,0.01517,0.02270
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06031,384,5033,0.05374,0.06689
2016,Rural regions,female,Not Employed,0.39254,2312,5033,0.37905,0.40603
2017,Urban regions,male,Full-Time Employment,0.44157,4547,9674,0.43167,0.45146
2017,Urban regions,male,Regular Part-Time Employment,0.03611,458,9674,0.03240,0.03983
2017,Urban regions,male,Vocational Training,0.02238,312,9674,0.01943,0.02532
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03656,402,9674,0.03282,0.04030
2017,Urban regions,male,Not Employed,0.30400,3955,9674,0.29483,0.31317
2017,Urban regions,female,Full-Time Employment,0.21685,2291,10738,0.20906,0.22465
2017,Urban regions,female,Regular Part-Time Employment,0.16977,2440,10738,0.16267,0.17688
2017,Urban regions,female,Vocational Training,0.01932,238,10738,0.01672,0.02192
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06495,797,10738,0.06029,0.06962
2017,Urban regions,female,Not Employed,0.38220,4972,10738,0.37301,0.39139
2017,Rural regions,male,Full-Time Employment,0.45039,2515,5191,0.43685,0.46393
2017,Rural regions,male,Regular Part-Time Employment,0.03116,178,5191,0.02643,0.03588
2017,Rural regions,male,Vocational Training,0.02576,218,5191,0.02145,0.03007
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03302,187,5191,0.02816,0.03788
2017,Rural regions,male,Not Employed,0.29953,2093,5191,0.28706,0.31199
2017,Rural regions,female,Full-Time Employment,0.21620,1275,5615,0.20544,0.22697
2017,Rural regions,female,Regular Part-Time Employment,0.17981,1257,5615,0.16976,0.18985
2017,Rural regions,female,Vocational Training,0.01651,139,5615,0.01317,0.01984
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06606,425,5615,0.05957,0.07256
2017,Rural regions,female,Not Employed,0.37870,2519,5615,0.36601,0.39139
2018,Urban regions,male,Full-Time Employment,0.44439,4400,9355,0.43432,0.45446
2018,Urban regions,male,Regular Part-Time Employment,0.04380,562,9355,0.03965,0.04795
2018,Urban regions,male,Vocational Training,0.02197,315,9355,0.01900,0.02494
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03868,443,9355,0.03477,0.04258
2018,Urban regions,male,Not Employed,0.29210,3635,9355,0.28289,0.30132
2018,Urban regions,female,Full-Time Employment,0.22415,2261,10290,0.21609,0.23221
2018,Urban regions,female,Regular Part-Time Employment,0.17279,2333,10290,0.16548,0.18009
2018,Urban regions,female,Vocational Training,0.01910,242,10290,0.01645,0.02174
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06304,788,10290,0.05834,0.06773
2018,Urban regions,female,Not Employed,0.37708,4666,10290,0.36772,0.38645
2018,Rural regions,male,Full-Time Employment,0.45721,2382,4859,0.44320,0.47121
2018,Rural regions,male,Regular Part-Time Employment,0.03789,203,4859,0.03252,0.04326
2018,Rural regions,male,Vocational Training,0.02299,217,4859,0.01878,0.02721
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03138,180,4859,0.02648,0.03629
2018,Rural regions,male,Not Employed,0.29394,1877,4859,0.28113,0.30675
2018,Rural regions,female,Full-Time Employment,0.21195,1210,5310,0.20096,0.22295
2018,Rural regions,female,Regular Part-Time Employment,0.18940,1264,5310,0.17886,0.19994
2018,Rural regions,female,Vocational Training,0.01412,125,5310,0.01095,0.01730
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05680,352,5310,0.05058,0.06303
2018,Rural regions,female,Not Employed,0.38654,2359,5310,0.37344,0.39964
2019,Urban regions,male,Full-Time Employment,0.44924,4860,9348,0.43915,0.45932
2019,Urban regions,male,Regular Part-Time Employment,0.04699,573,9348,0.04270,0.05129
2019,Urban regions,male,Vocational Training,0.02215,310,9348,0.01917,0.02513
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03236,397,9348,0.02878,0.03595
2019,Urban regions,male,Not Employed,0.28457,3208,9348,0.27542,0.29372
2019,Urban regions,female,Full-Time Employment,0.22463,2326,9765,0.21635,0.23291
2019,Urban regions,female,Regular Part-Time Employment,0.18178,2345,9765,0.17413,0.18943
2019,Urban regions,female,Vocational Training,0.01724,239,9765,0.01466,0.01982
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05419,683,9765,0.04970,0.05868
2019,Urban regions,female,Not Employed,0.37276,4172,9765,0.36317,0.38236
2019,Rural regions,male,Full-Time Employment,0.44773,2560,4821,0.43369,0.46176
2019,Rural regions,male,Regular Part-Time Employment,0.04130,223,4821,0.03568,0.04692
2019,Rural regions,male,Vocational Training,0.02355,187,4821,0.01927,0.02784
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02985,175,4821,0.02504,0.03465
2019,Rural regions,male,Not Employed,0.29785,1676,4821,0.28494,0.31076
2019,Rural regions,female,Full-Time Employment,0.21571,1223,5035,0.20435,0.22707
2019,Rural regions,female,Regular Part-Time Employment,0.19580,1211,5035,0.18484,0.20676
2019,Rural regions,female,Vocational Training,0.01683,122,5035,0.01328,0.02038
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05122,347,5035,0.04513,0.05731
