year,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Vocational Training,0.02434,409,20144,0.02221,0.02647
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.05311,1233,20144,0.05001,0.05621
2010,No migration background,Not Employed,0.43117,8235,20144,0.42433,0.43801
2010,Direct migration background,Full-Time Employment,0.31481,993,2965,0.29809,0.33153
2010,Direct migration background,Regular Part-Time Employment,0.11675,318,2965,0.10518,0.12831
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07699,205,2965,0.06739,0.08658
2010,Direct migration background,Not Employed,0.47739,1449,2965,0.45941,0.49537
2010,Indirect migration background,Full-Time Employment,0.37802,390,1164,0.35016,0.40589
2010,Indirect migration background,Regular Part-Time Employment,0.08678,97,1164,0.07060,0.10296
2010,Indirect migration background,Vocational Training,0.08811,71,1164,0.07182,0.10440
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08203,95,1164,0.06626,0.09781
2010,Indirect migration background,Not Employed,0.36136,511,1164,0.33375,0.38897
2011,No migration background,Full-Time Employment,0.39669,9175,24155,0.39052,0.40286
2011,No migration background,Regular Part-Time Employment,0.09977,3360,24155,0.09599,0.10355
2011,No migration background,Vocational Training,0.02212,477,24155,0.02026,0.02397
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.04792,1345,24155,0.04523,0.05062
2011,No migration background,Not Employed,0.43166,9798,24155,0.42541,0.43791
2011,Direct migration background,Full-Time Employment,0.35142,1174,3370,0.33530,0.36754
2011,Direct migration background,Regular Part-Time Employment,0.11318,421,3370,0.10248,0.12388
2011,Direct migration background,Vocational Training,0.01216,38,3370,0.00846,0.01587
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06773,224,3370,0.05925,0.07622
2011,Direct migration background,Not Employed,0.45537,1513,3370,0.43855,0.47218
2011,Indirect migration background,Full-Time Employment,0.39869,464,1338,0.37244,0.42494
2011,Indirect migration background,Regular Part-Time Employment,0.10130,157,1338,0.08513,0.11748
2011,Indirect migration background,Vocational Training,0.07164,77,1338,0.05781,0.08546
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08278,109,1338,0.06801,0.09755
2011,Indirect migration background,Not Employed,0.34286,531,1338,0.31742,0.36831
2012,No migration background,Full-Time Employment,0.39152,8847,23630,0.38529,0.39774
2012,No migration background,Regular Part-Time Employment,0.10171,3340,23630,0.09786,0.10557
2012,No migration background,Vocational Training,0.02048,478,23630,0.01867,0.02228
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.05210,1422,23630,0.04927,0.05494
2012,No migration background,Not Employed,0.43201,9543,23630,0.42570,0.43833
2012,Direct migration background,Full-Time Employment,0.37546,1185,3212,0.35871,0.39221
2012,Direct migration background,Regular Part-Time Employment,0.12409,444,3212,0.11269,0.13550
2012,Direct migration background,Vocational Training,0.01323,50,3212,0.00928,0.01718
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06183,212,3212,0.05350,0.07016
2012,Direct migration background,Not Employed,0.42525,1321,3212,0.40815,0.44235
2012,Indirect migration background,Full-Time Employment,0.39958,455,1296,0.37290,0.42625
2012,Indirect migration background,Regular Part-Time Employment,0.10845,163,1296,0.09151,0.12538
2012,Indirect migration background,Vocational Training,0.07289,84,1296,0.05873,0.08704
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08486,117,1296,0.06968,0.10004
2012,Indirect migration background,Not Employed,0.33218,477,1296,0.30653,0.35783
2013,No migration background,Full-Time Employment,0.37968,8346,22437,0.37333,0.38603
2013,No migration background,Regular Part-Time Employment,0.10775,3318,22437,0.10369,0.11181
2013,No migration background,Vocational Training,0.02244,519,22437,0.02050,0.02438
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.05361,1426,22437,0.05066,0.05655
2013,No migration background,Not Employed,0.43436,8828,22437,0.42787,0.44084
2013,Direct migration background,Full-Time Employment,0.38855,2567,6573,0.37677,0.40033
2013,Direct migration background,Regular Part-Time Employment,0.12446,902,6573,0.11648,0.13244
2013,Direct migration background,Vocational Training,0.01662,178,6573,0.01352,0.01971
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07548,512,6573,0.06910,0.08187
2013,Direct migration background,Not Employed,0.39472,2414,6573,0.38290,0.40653
2013,Indirect migration background,Full-Time Employment,0.39664,750,2144,0.37593,0.41736
2013,Indirect migration background,Regular Part-Time Employment,0.09695,236,2144,0.08442,0.10947
2013,Indirect migration background,Vocational Training,0.07702,195,2144,0.06573,0.08830
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07858,176,2144,0.06719,0.08998
2013,Indirect migration background,Not Employed,0.35032,787,2144,0.33012,0.37052
2014,No migration background,Full-Time Employment,0.37735,7544,20455,0.37071,0.38399
2014,No migration background,Regular Part-Time Employment,0.11325,2968,20455,0.10891,0.11760
2014,No migration background,Vocational Training,0.02316,498,20455,0.02110,0.02523
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.05689,1344,20455,0.05371,0.06006
2014,No migration background,Not Employed,0.42672,8101,20455,0.41995,0.43350
2014,Direct migration background,Full-Time Employment,0.38263,2039,5331,0.36958,0.39567
2014,Direct migration background,Regular Part-Time Employment,0.11812,735,5331,0.10945,0.12678
2014,Direct migration background,Vocational Training,0.01345,114,5331,0.01036,0.01654
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08513,472,5331,0.07764,0.09263
2014,Direct migration background,Not Employed,0.40058,1971,5331,0.38742,0.41373
2014,Indirect migration background,Full-Time Employment,0.39115,643,1832,0.36880,0.41350
2014,Indirect migration background,Regular Part-Time Employment,0.09544,200,1832,0.08198,0.10889
2014,Indirect migration background,Vocational Training,0.08154,153,1832,0.06900,0.09407
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08369,169,1832,0.07101,0.09638
2014,Indirect migration background,Not Employed,0.34479,667,1832,0.32302,0.36656
2015,No migration background,Full-Time Employment,0.37520,7074,19486,0.36841,0.38200
2015,No migration background,Regular Part-Time Employment,0.11750,2898,19486,0.11297,0.12202
2015,No migration background,Vocational Training,0.02268,515,19486,0.02059,0.02477
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.05778,1232,19486,0.05450,0.06106
2015,No migration background,Not Employed,0.42402,7767,19486,0.41709,0.43096
2015,Direct migration background,Full-Time Employment,0.39026,2424,6107,0.37802,0.40249
2015,Direct migration background,Regular Part-Time Employment,0.13596,861,6107,0.12736,0.14456
2015,Direct migration background,Vocational Training,0.01698,115,6107,0.01374,0.02022
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06985,462,6107,0.06346,0.07624
2015,Direct migration background,Not Employed,0.38634,2245,6107,0.37413,0.39856
2015,Indirect migration background,Full-Time Employment,0.42078,598,1715,0.39741,0.44415
2015,Indirect migration background,Regular Part-Time Employment,0.08471,192,1715,0.07152,0.09789
2015,Indirect migration background,Vocational Training,0.08530,150,1715,0.07207,0.09852
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07719,141,1715,0.06456,0.08983
2015,Indirect migration background,Not Employed,0.32738,634,1715,0.30517,0.34960
2016,No migration background,Full-Time Employment,0.38382,6575,18119,0.37674,0.39091
2016,No migration background,Regular Part-Time Employment,0.12002,2784,18119,0.11529,0.12476
2016,No migration background,Vocational Training,0.02311,484,18119,0.02092,0.02530
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.05242,1050,18119,0.04918,0.05567
2016,No migration background,Not Employed,0.41786,7226,18119,0.41068,0.42504
2016,Direct migration background,Full-Time Employment,0.38266,2134,8196,0.37214,0.39319
2016,Direct migration background,Regular Part-Time Employment,0.13801,823,8196,0.13054,0.14548
2016,Direct migration background,Vocational Training,0.01240,177,8196,0.01000,0.01479
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07617,482,8196,0.07043,0.08191
2016,Direct migration background,Not Employed,0.39017,4580,8196,0.37961,0.40073
2016,Indirect migration background,Full-Time Employment,0.40264,542,1597,0.37858,0.42670
2016,Indirect migration background,Regular Part-Time Employment,0.10566,210,1597,0.09058,0.12075
2016,Indirect migration background,Vocational Training,0.07594,137,1597,0.06294,0.08894
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06285,135,1597,0.05095,0.07476
2016,Indirect migration background,Not Employed,0.34698,573,1597,0.32362,0.37033
2017,No migration background,Full-Time Employment,0.38835,7846,20443,0.38167,0.39503
2017,No migration background,Regular Part-Time Employment,0.12266,3218,20443,0.11816,0.12716
2017,No migration background,Vocational Training,0.02283,538,20443,0.02078,0.02488
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.05436,1172,20443,0.05125,0.05746
2017,No migration background,Not Employed,0.40919,7669,20443,0.40245,0.41593
2017,Direct migration background,Full-Time Employment,0.37644,2171,9035,0.36645,0.38644
2017,Direct migration background,Regular Part-Time Employment,0.12822,881,9035,0.12133,0.13511
2017,Direct migration background,Vocational Training,0.01726,241,9035,0.01458,0.01995
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07885,498,9035,0.07329,0.08441
2017,Direct migration background,Not Employed,0.39866,5244,9035,0.38856,0.40875
2017,Indirect migration background,Full-Time Employment,0.41263,611,1740,0.38949,0.43577
2017,Indirect migration background,Regular Part-Time Employment,0.10939,234,1740,0.09472,0.12406
2017,Indirect migration background,Vocational Training,0.06988,128,1740,0.05790,0.08186
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07732,141,1740,0.06477,0.08987
2017,Indirect migration background,Not Employed,0.32467,626,1740,0.30266,0.34668
2018,No migration background,Full-Time Employment,0.38762,7389,19734,0.38082,0.39442
2018,No migration background,Regular Part-Time Employment,0.12884,3174,19734,0.12416,0.13351
2018,No migration background,Vocational Training,0.02107,516,19734,0.01907,0.02308
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.05426,1111,19734,0.05110,0.05742
2018,No migration background,Not Employed,0.40466,7509,19734,0.39781,0.41151
2018,No migration background,Sheltered workshop (since 1998),0.00355,35,19734,0.00272,0.00438
2018,Direct migration background,Full-Time Employment,0.39457,2267,8397,0.38412,0.40503
2018,Direct migration background,Regular Part-Time Employment,0.13876,956,8397,0.13137,0.14616
2018,Direct migration background,Vocational Training,0.01443,246,8397,0.01188,0.01698
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06340,490,8397,0.05818,0.06861
2018,Direct migration background,Not Employed,0.38815,4438,8397,0.37773,0.39858
2018,Indirect migration background,Full-Time Employment,0.42725,597,1718,0.40385,0.45064
2018,Indirect migration background,Regular Part-Time Employment,0.11808,232,1718,0.10282,0.13335
2018,Indirect migration background,Vocational Training,0.07761,137,1718,0.06496,0.09027
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08223,162,1718,0.06923,0.09522
2018,Indirect migration background,Not Employed,0.28701,590,1718,0.26561,0.30840
2019,No migration background,Full-Time Employment,0.39282,8318,20419,0.38612,0.39952
2019,No migration background,Regular Part-Time Employment,0.13394,3287,20419,0.12927,0.13862
2019,No migration background,Vocational Training,0.02274,503,20419,0.02070,0.02479
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.04885,1074,20419,0.04590,0.05181
2019,No migration background,Not Employed,0.39877,7206,20419,0.39206,0.40549
2019,No migration background,Sheltered workshop (since 1998),0.00287,31,20419,0.00213,0.00360
2019,Direct migration background,Full-Time Employment,0.38626,2226,7484,0.37523,0.39730
2019,Direct migration background,Regular Part-Time Employment,0.15265,911,7484,0.14450,0.16080
2019,Direct migration background,Vocational Training,0.01332,257,7484,0.01072,0.01592
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05891,428,7484,0.05357,0.06424
2019,Direct migration background,Not Employed,0.38794,3662,7484,0.37690,0.39898
2019,Indirect migration background,Full-Time Employment,0.43040,645,1651,0.40651,0.45429
2019,Indirect migration background,Regular Part-Time Employment,0.14830,243,1651,0.13115,0.16544
2019,Indirect migration background,Vocational Training,0.06387,116,1651,0.05207,0.07567
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05545,139,1651,0.04441,0.06650
2019,Indirect migration background,Not Employed,0.29635,508,1651,0.27432,0.31839
2020,No migration background,Full-Time Employment,0.38874,7426,18813,0.38178,0.39571
2020,No migration background,Regular Part-Time Employment,0.13802,3082,18813,0.13309,0.14295
2020,No migration background,Vocational Training,0.02206,451,18813,0.01996,0.02416
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.04941,974,18813,0.04632,0.05251
2020,No migration background,Not Employed,0.39880,6880,18813,0.39180,0.40580
2020,Direct migration background,Full-Time Employment,0.40328,3606,9428,0.39338,0.41319
2020,Direct migration background,Regular Part-Time Employment,0.14818,1032,9428,0.14101,0.15535
2020,Direct migration background,Vocational Training,0.01521,411,9428,0.01274,0.01768
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04329,371,9428,0.03918,0.04740
2020,Direct migration background,Not Employed,0.38985,4008,9428,0.38000,0.39970
2020,Indirect migration background,Full-Time Employment,0.42197,636,1614,0.39787,0.44607
2020,Indirect migration background,Regular Part-Time Employment,0.11856,228,1614,0.10279,0.13434
2020,Indirect migration background,Vocational Training,0.07917,122,1614,0.06600,0.09235
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06462,122,1614,0.05262,0.07661
2020,Indirect migration background,Not Employed,0.30738,506,1614,0.28486,0.32990
2021,No migration background,Full-Time Employment,0.39591,5261,13303,0.38760,0.40422
2021,No migration background,Regular Part-Time Employment,0.13521,2179,13303,0.12939,0.14102
2021,No migration background,Vocational Training,0.01925,252,13303,0.01692,0.02159
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.04771,648,13303,0.04409,0.05133
2021,No migration background,Not Employed,0.39551,4876,13303,0.38720,0.40382
2021,No migration background,In short-time work (since 2021),0.00640,87,13303,0.00505,0.00776
2021,Direct migration background,Full-Time Employment,0.40607,2048,5536,0.39313,0.41901
2021,Direct migration background,Regular Part-Time Employment,0.14613,667,5536,0.13682,0.15543
2021,Direct migration background,Vocational Training,0.01528,161,5536,0.01205,0.01851
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05862,152,5536,0.05243,0.06481
2021,Direct migration background,Not Employed,0.36413,2413,5536,0.35145,0.37680
2021,Direct migration background,In short-time work (since 2021),0.00977,95,5536,0.00718,0.01237
2021,Indirect migration background,Full-Time Employment,0.46955,395,971,0.43815,0.50096
2021,Indirect migration background,Regular Part-Time Employment,0.14147,143,971,0.11954,0.16341
2021,Indirect migration background,Vocational Training,0.03685,55,971,0.02500,0.04871
2021,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06339,84,971,0.04806,0.07873
2021,Indirect migration background,Not Employed,0.28132,294,971,0.25302,0.30961
2022,No migration background,Full-Time Employment,0.39669,8023,18435,0.38962,0.40375
2022,No migration background,Regular Part-Time Employment,0.15153,3272,18435,0.14636,0.15671
2022,No migration background,Vocational Training,0.01725,398,18435,0.01537,0.01913
2022,No migration background,"Marginal, Irregular Part-Time Employment",0.04915,990,18435,0.04603,0.05228
2022,No migration background,Not Employed,0.38441,5752,18435,0.37739,0.39143
2022,Direct migration background,Full-Time Employment,0.43928,4367,8204,0.42854,0.45002
2022,Direct migration background,Regular Part-Time Employment,0.15932,906,8204,0.15140,0.16724
2022,Direct migration background,Vocational Training,0.01708,308,8204,0.01427,0.01988
2022,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04890,223,8204,0.04423,0.05357
2022,Direct migration background,Not Employed,0.32833,2306,8204,0.31817,0.33850
2022,Direct migration background,In short-time work (since 2021),0.00710,94,8204,0.00528,0.00892
2022,Indirect migration background,Full-Time Employment,0.47143,629,1495,0.44612,0.49674
2022,Indirect migration background,Regular Part-Time Employment,0.17187,290,1495,0.15274,0.19100
2022,Indirect migration background,Vocational Training,0.03072,64,1495,0.02197,0.03947
2022,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05068,101,1495,0.03956,0.06181
2022,Indirect migration background,Not Employed,0.27258,411,1495,0.25000,0.29516
