year,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,3.0,0.00212036452224127,22166,0.0015148051204473363,0.002725923924035204
2003,Indirect migration background,4.0,0.0018496796896147253,22166,0.0012840155517963039,0.0024153438274331467
2003,No migration background,6.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Direct migration background,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Indirect migration background,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2004,No migration background,5.0,0.3622524523412919,21612,0.35584421397647215,0.3686606907061116
2004,No migration background,1.0,0.33722006292800294,21612,0.3309170242635382,0.3435231015924677
2004,No migration background,2.0,0.08735887469924117,21612,0.08359433288860735,0.09112341650987499
2004,Direct migration background,5.0,0.05672774384601147,21612,0.05364366922097527,0.059811818471047676
2004,Direct migration background,1.0,0.04404960207292245,21612,0.041313720679369316,0.04678548346647559
2004,No migration background,4.0,0.03660003701647233,21612,0.034096507783552554,0.03910356624939211
2004,No migration background,3.0,0.02146955395150842,21612,0.019537108363970976,0.023401999539045863
2004,Indirect migration background,5.0,0.01513048306496391,21612,0.013502970550648736,0.01675799557927908
2004,Indirect migration background,1.0,0.01286322413473996,21612,0.011360870484950788,0.014365577784529132
2004,Direct migration background,2.0,0.010688506385341476,21612,0.009317518460310014,0.012059494310372938
2004,Direct migration background,4.0,0.004256894317971497,21612,0.0033888764198328632,0.00512491221611013
2004,Indirect migration background,3.0,0.003933000185082362,21612,0.0030985222623212735,0.00476747810784345
2004,Indirect migration background,2.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Indirect migration background,4.0,0.0016194706644456784,21612,0.0010833739000987333,0.0021555674287926235
2004,Direct migration background,3.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,No migration background,6.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Direct migration background,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Indirect migration background,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,No migration background,5.0,0.3681998260701517,20698,0.3616289460078579,0.37477070613244556
2005,No migration background,1.0,0.3309015363803266,20698,0.3244911192810684,0.3373119534795848
2005,No migration background,2.0,0.08754469030824234,20698,0.0836942305684818,0.09139515004800289
2005,Direct migration background,5.0,0.05575417914774374,20698,0.052628293195003915,0.05888006510048357
2005,Direct migration background,1.0,0.04048700357522466,20698,0.037801812909391795,0.043172194241057525
2005,No migration background,4.0,0.0379746835443038,20698,0.03537073611391267,0.040578630974694926
2005,No migration background,3.0,0.020146874094115374,20698,0.018232723037517884,0.022061025150712864
2005,Indirect migration background,5.0,0.01690984636196734,20698,0.015153304986469647,0.018666387737465033
2005,Indirect migration background,1.0,0.014349212484298,20698,0.012729016878292513,0.015969408090303484
2005,Direct migration background,2.0,0.010629046284665185,20698,0.009231974868407789,0.012026117700922581
2005,Direct migration background,4.0,0.006039230843559764,20698,0.004983708777083666,0.007094752910035862
2005,Indirect migration background,3.0,0.003430283119141946,20698,0.002633737403402022,0.00422682883488187
2005,Indirect migration background,2.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,Indirect migration background,4.0,0.001980867716687603,20698,0.0013751238150334195,0.002586611618341786
2005,Direct migration background,3.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,No migration background,6.0,0.0011112184752149967,20698,0.0006573289350780743,0.001565108015351919
2005,Direct migration background,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Indirect migration background,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2006,No migration background,5.0,0.37942338782108853,22269,0.3730500716380448,0.38579670400413224
2006,No migration background,1.0,0.32266031974133286,22269,0.31652013054960687,0.32880050893305884
2006,No migration background,2.0,0.08927609125202084,22269,0.08553096324378585,0.09302121926025582
2006,Direct migration background,5.0,0.051194539249146756,22269,0.048299822187738206,0.054089256310555306
2006,No migration background,4.0,0.04387461828633016,22269,0.04118450968606052,0.046564726886599794
2006,Direct migration background,1.0,0.03736303215376325,22269,0.03487212214084235,0.03985394216668415
2006,No migration background,3.0,0.018232441171187354,22269,0.01647519557804463,0.019989686764330078
2006,Indirect migration background,5.0,0.016211604095563138,22269,0.014552897558808179,0.017870310632318098
2006,Indirect migration background,1.0,0.013427339680258667,22269,0.011915640979993968,0.014939038380523366
2006,Direct migration background,2.0,0.011181965151787317,22269,0.009800872004579506,0.01256305829899513
2006,Direct migration background,4.0,0.005613436321178372,22269,0.004632145497597306,0.006594727144759439
2006,Indirect migration background,3.0,0.0034578767738458775,22269,0.002686869810526411,0.0042288837371653445
2006,Indirect migration background,2.0,0.0032333393209987428,22269,0.0024877011931192165,0.0039789774488782695
2006,Indirect migration background,4.0,0.0017962996227770792,22269,0.001240133296070505,0.0023524659494836534
2006,Direct migration background,3.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,No migration background,6.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,Direct migration background,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Indirect migration background,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2007,No migration background,5.0,0.3729675284186292,20850,0.36640330175462166,0.3795317550826367
2007,No migration background,1.0,0.32735382991990025,20850,0.32098433358921247,0.33372332625058804
2007,No migration background,2.0,0.09482469183174252,20850,0.09084792515521532,0.09880145850826973
2007,Direct migration background,5.0,0.0498824883687467,20850,0.046927432078988786,0.05283754465850462
2007,No migration background,4.0,0.043263465873663004,20850,0.04050187159065332,0.04602506015667269
2007,Direct migration background,1.0,0.03491774185812269,20850,0.03242596996605455,0.03740951375019084
2007,No migration background,3.0,0.018322221689289653,20850,0.016501780771157066,0.02014266260742224
2007,Indirect migration background,5.0,0.015396421890738164,20850,0.013725163317665386,0.017067680463810943
2007,Indirect migration background,1.0,0.01534845795961437,20850,0.01367976398077121,0.01701715193845753
2007,Direct migration background,2.0,0.011223559882968009,20850,0.009793621214148885,0.012653498551787132
2007,Direct migration background,4.0,0.004940284905750875,20850,0.003988577143483116,0.005891992668018634
2007,Indirect migration background,2.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,Indirect migration background,3.0,0.0029257997985514895,20850,0.0021926561374307004,0.0036589434596722785
2007,Indirect migration background,4.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,Direct migration background,3.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,No migration background,6.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Indirect migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Direct migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2008,No migration background,5.0,0.3694241479740432,19571,0.36266205915672395,0.3761862367913625
2008,No migration background,1.0,0.33360584538347554,19571,0.3269999456402037,0.3402117451267474
2008,No migration background,2.0,0.09401665729906494,19571,0.08992770473481014,0.09810560986331975
2008,Direct migration background,5.0,0.04506668029226917,19571,0.04216022350362058,0.047973137080917765
2008,No migration background,4.0,0.04455572019825252,19571,0.0416650138299407,0.04744642656656434
2008,Direct migration background,1.0,0.03454090235552603,19571,0.0319824146047827,0.037099390106269364
2008,No migration background,3.0,0.017883603290583007,19571,0.016026831379884386,0.019740375201281628
2008,Indirect migration background,1.0,0.01568647488631138,19571,0.013945554269350475,0.017427395503272287
2008,Indirect migration background,5.0,0.015482090848704716,19571,0.013752369367030734,0.0172118123303787
2008,Direct migration background,2.0,0.01113893004956313,19571,0.009668518378889457,0.012609341720236802
2008,Direct migration background,4.0,0.0054672730059782335,19571,0.004434167960040543,0.006500378051915924
2008,Indirect migration background,3.0,0.0036278166675182666,19571,0.0027854851984975564,0.0044701481365389765
2008,Indirect migration background,2.0,0.003576720658116601,19571,0.0027403206909339525,0.004413120625299249
2008,Indirect migration background,4.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Direct migration background,3.0,0.0012774002350416432,19571,0.000776979268372839,0.0017778212017104473
2008,No migration background,6.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Indirect migration background,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Direct migration background,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2009,No migration background,5.0,0.3732193732193732,18254,0.3662029315347499,0.3802358149039965
2009,No migration background,1.0,0.33536050843743154,18254,0.3285115255788538,0.34220949129600925
2009,No migration background,2.0,0.0937979399517861,18254,0.08956846730168917,0.09802741260188304
2009,No migration background,4.0,0.04547446855139163,18254,0.04245204977177634,0.04849688733100692
2009,Direct migration background,5.0,0.0425706771860618,18254,0.0396419043372305,0.0454994500348931
2009,Direct migration background,1.0,0.031393819855358315,18254,0.028864098150146445,0.03392354156057019
2009,No migration background,3.0,0.018792461100153406,18254,0.0168225378028652,0.020762384397441613
2009,Indirect migration background,1.0,0.015505150120534736,18254,0.013712804494863586,0.017297495746205885
2009,Indirect migration background,5.0,0.015121630506245891,18254,0.013351245760521399,0.016892015251970385
2009,Direct migration background,2.0,0.011176857330703484,18254,0.009651764733475381,0.012701949927931586
2009,Direct migration background,4.0,0.005150120534735919,18254,0.004111720913988581,0.006188520155483257
2009,Indirect migration background,2.0,0.003999561691869384,18254,0.003083946451144888,0.00491517693259388
2009,Indirect migration background,3.0,0.0035612535612535613,18254,0.00269707437946458,0.004425432743042542
2009,Indirect migration background,4.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,No migration background,6.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Direct migration background,3.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Indirect migration background,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Direct migration background,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2010,No migration background,5.0,0.3390199786236948,24328,0.33307144829386953,0.3449685089535201
2010,No migration background,1.0,0.3139850365863685,24328,0.3081529476525063,0.3198171255202307
2010,No migration background,2.0,0.10848474882841404,24328,0.10457677541728905,0.11239272223953903
2010,Direct migration background,5.0,0.05899038066266546,24328,0.05602970728457836,0.06195105404075256
2010,No migration background,4.0,0.05068650826276412,24328,0.0479300343831128,0.05344298214241544
2010,Direct migration background,1.0,0.04028611362328373,24328,0.03781523481964983,0.04275699242691763
2010,Indirect migration background,5.0,0.02108854723341281,24328,0.019283045524091776,0.022894048942733843
2010,No migration background,3.0,0.016895502754254707,24328,0.01527597547023769,0.018515030038271724
2010,Indirect migration background,1.0,0.01623777028693579,24328,0.014649548546506751,0.017825992027364828
2010,Direct migration background,2.0,0.012866891391926333,24328,0.011450681757376936,0.01428310102647573
2010,Direct migration background,4.0,0.008262764120693909,24328,0.007125231511903335,0.009400296729484482
2010,Indirect migration background,2.0,0.004110827920743238,24328,0.003306796498238866,0.00491485934324761
2010,Indirect migration background,4.0,0.004069719641535806,24328,0.003269701966065013,0.004869737317006598
2010,Indirect migration background,3.0,0.002836471265312834,24328,0.0021681654274302528,0.003504777103195415
2010,Direct migration background,3.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,No migration background,6.0,0.0007399490257337828,24328,0.0003982505576383616,0.001081647493829204
2010,Indirect migration background,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Direct migration background,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2011,No migration background,5.0,0.33960892888042915,28898,0.33414868143472987,0.34506917632612844
2011,No migration background,1.0,0.3178404568264406,28898,0.3124717492958306,0.32320916435705055
2011,No migration background,2.0,0.11645613427928707,28898,0.11275770412921117,0.12015456442936297
2011,Direct migration background,5.0,0.05180827132721924,28898,0.04925280707538545,0.05436373557905303
2011,No migration background,4.0,0.04654784564803599,28898,0.04411887971941799,0.04897681157665399
2011,Direct migration background,1.0,0.039937705485378096,28898,0.03768002000597501,0.042195390964781185
2011,Indirect migration background,5.0,0.018411489877141373,28898,0.016861491020486615,0.01996148873379613
2011,No migration background,3.0,0.016542654438484166,28898,0.015072027418212845,0.018013281458755488
2011,Indirect migration background,1.0,0.016438830247447654,28898,0.014972748047880307,0.017904912447015003
2011,Direct migration background,2.0,0.014223914172002076,28898,0.012858636842911891,0.015589191501092262
2011,Direct migration background,4.0,0.007717598200380689,28898,0.0067086220408097376,0.00872657435995164
2011,Indirect migration background,2.0,0.005606506315971621,28898,0.004745616693090513,0.006467395938852729
2011,Indirect migration background,4.0,0.003806887004672089,28898,0.0030968533427075066,0.004516920666636671
2011,Indirect migration background,3.0,0.002630212839591625,28898,0.0020396777223412738,0.003220747956841976
2011,Direct migration background,3.0,0.0013151064197958124,28898,0.0008972598250487761,0.0017329530145428487
2011,No migration background,6.0,0.0009690257830074408,28898,0.0006102861818454879,0.0013277653841693936
2011,Indirect migration background,6.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,Direct migration background,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,No migration background,5.0,0.3395348837209302,28166,0.33400443173523664,0.3450653357066238
2012,No migration background,1.0,0.314645837031777,28166,0.3092225572918432,0.3200691167717108
2012,No migration background,2.0,0.11876442393041009,28166,0.11498624364146762,0.12254260421935256
2012,No migration background,4.0,0.0504881945677259,28166,0.04793114828609931,0.05304524084935249
2012,Direct migration background,5.0,0.04626309249067992,28166,0.04380993681826891,0.048716248163090926
2012,Direct migration background,1.0,0.04107935380791763,28166,0.03876144353504797,0.043397264080787284
2012,No migration background,3.0,0.017113438665009764,28166,0.015598783312903047,0.018628094017116483
2012,Indirect migration background,5.0,0.016864903248712943,28166,0.01536109656407432,0.018368709933351567
2012,Indirect migration background,1.0,0.01661636783241612,28166,0.015123494293194074,0.018109241371638163
2012,Direct migration background,2.0,0.015373690750932008,28166,0.013936818121035427,0.01681056338082859
2012,Direct migration background,4.0,0.007456062488904669,28166,0.006451393206514941,0.008460731771294396
2012,Indirect migration background,2.0,0.00600035505059471,28166,0.005098420397854617,0.0069022897033348025
2012,Indirect migration background,4.0,0.004225102077045979,28166,0.003467584570780514,0.004982619583311443
2012,Indirect migration background,3.0,0.002875909817148944,28166,0.002250512923265418,0.0035013067110324695
2012,Direct migration background,3.0,0.001739747914077756,28166,0.0012530510638134426,0.0022264447643420694
2012,No migration background,6.0,0.0008521214273033908,28166,0.0005113531864962853,0.0011928896681104961
2012,Indirect migration background,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Direct migration background,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,No migration background,5.0,0.28371182961252245,31177,0.2787077809834855,0.2887158782415594
2013,No migration background,1.0,0.2680587631511419,31177,0.2631418558299648,0.272975670472319
2013,No migration background,2.0,0.1067487811136772,31177,0.10332104657129491,0.11017651565605947
2013,Direct migration background,1.0,0.08163330767256864,31177,0.07859395799279145,0.08467265735234583
2013,Direct migration background,5.0,0.0768860662047729,31177,0.07392880024890955,0.07984333216063624
2013,No migration background,4.0,0.045740313061329224,31177,0.04342120083831579,0.048059425284342656
2013,Direct migration background,2.0,0.028419296895047474,31177,0.026574769903848744,0.030263823886246204
2013,Indirect migration background,5.0,0.025243777264562485,31177,0.02350251540316705,0.02698503912595792
2013,Indirect migration background,1.0,0.02440980241211188,31177,0.022696812695318876,0.026122792128904886
2013,No migration background,3.0,0.016775724916602515,31177,0.015350098106228225,0.018201351726976806
2013,Direct migration background,4.0,0.016326661534513728,31177,0.014919924066694765,0.01773339900233269
2013,Indirect migration background,2.0,0.007762381318963305,31177,0.0067881900326921775,0.008736572605234432
2013,Indirect migration background,3.0,0.006158583525789068,31177,0.005290147415607086,0.00702701963597105
2013,Indirect migration background,4.0,0.005741596099563767,31177,0.004902899534717965,0.006580292664409569
2013,Direct migration background,3.0,0.005677444187836798,31177,0.0048434193348273116,0.006511469040846284
2013,No migration background,6.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Direct migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Indirect migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,No migration background,5.0,0.2935112847222222,27654,0.2881441547996485,0.2988784146447959
2014,No migration background,1.0,0.2733289930555556,27654,0.2680762173198597,0.27858176879125146
2014,No migration background,2.0,0.10760271990740741,27654,0.10395040819750162,0.1112550316173132
2014,Direct migration background,1.0,0.07280815972222222,27654,0.06974583021081913,0.07587048923362531
2014,Direct migration background,5.0,0.07078269675925926,27654,0.06775996722994367,0.07380542628857485
2014,No migration background,4.0,0.04868344907407408,27654,0.04614697581580826,0.05121992233233989
2014,Direct migration background,2.0,0.02611400462962963,27654,0.02423439400682222,0.02799361525243704
2014,Indirect migration background,5.0,0.024124710648148147,27654,0.02231626563117789,0.025933155665118404
2014,Indirect migration background,1.0,0.023726851851851853,27654,0.021933015487911118,0.02552068821579259
2014,No migration background,3.0,0.018192997685185185,27654,0.01661777380572298,0.01976822156464739
2014,Direct migration background,4.0,0.016890914351851853,27654,0.01537210057855323,0.018409728125150477
2014,Indirect migration background,2.0,0.007450810185185185,27654,0.006437237585709868,0.008464382784660503
2014,Indirect migration background,4.0,0.006221064814814815,27654,0.005294332411154534,0.007147797218475096
2014,Indirect migration background,3.0,0.00538917824074074,27654,0.004526269325414091,0.00625208715606739
2014,Direct migration background,3.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,No migration background,6.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,Indirect migration background,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Direct migration background,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,No migration background,5.0,0.28479994148196913,27342,0.2794503003374364,0.29014958262650187
2015,No migration background,1.0,0.25916172920781216,27342,0.2539678951356424,0.26435556327998194
2015,No migration background,2.0,0.10624679979518689,27342,0.10259415310942259,0.1098994464809512
2015,Direct migration background,1.0,0.08781362007168458,27342,0.08445884301575517,0.091168397127614
2015,Direct migration background,5.0,0.0815229317533465,27342,0.07827942366348725,0.08476643984320575
2015,No migration background,4.0,0.04513203130714651,27342,0.04267135189995843,0.047592710714334595
2015,Direct migration background,2.0,0.030977982590885817,27342,0.02892429527878553,0.0330316699029861
2015,Indirect migration background,5.0,0.02304147465437788,27342,0.02126305548610435,0.02481989382265141
2015,Indirect migration background,1.0,0.02227342549923195,27342,0.02052421067832807,0.024022640320135832
2015,No migration background,3.0,0.018981786262892254,27342,0.017364272418038448,0.02059930010774606
2015,Direct migration background,4.0,0.016787360105332456,27342,0.015264514544352677,0.018310205666312234
2015,Indirect migration background,2.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Indirect migration background,3.0,0.005376344086021506,27342,0.00450955416673898,0.0062431340053040315
2015,Indirect migration background,4.0,0.005193475239558189,27342,0.004341475862725967,0.00604547461639041
2015,Direct migration background,3.0,0.004169409699363616,27342,0.0034056250079325043,0.004933194390794728
2015,No migration background,6.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Indirect migration background,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,Direct migration background,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2016,No migration background,5.0,0.2606756124761665,27798,0.2555148126594899,0.2658364122928431
2016,No migration background,1.0,0.23714789365758895,27798,0.23214778886133802,0.24214799845383989
2016,Direct migration background,5.0,0.15904594020937513,27798,0.15474665035625282,0.16334523006249743
2016,No migration background,2.0,0.10044249379429435,27798,0.0969088521425053,0.10397613544608339
2016,Direct migration background,1.0,0.07590747202935569,27798,0.07279396902238323,0.07902097503632814
2016,No migration background,4.0,0.03780983559376911,27798,0.03556759532880256,0.04005207585873566
2016,Direct migration background,2.0,0.028995934813109327,27798,0.027023383191569016,0.03096848643464964
2016,Indirect migration background,5.0,0.02046983487426701,27798,0.018805213859004008,0.02213445588953001
2016,Indirect migration background,1.0,0.01975033276972335,27798,0.018114628239418066,0.021386037300028634
2016,No migration background,3.0,0.017483901140410835,27798,0.01594312939870901,0.01902467288211266
2016,Direct migration background,4.0,0.017304025614274923,27798,0.015771059838241546,0.0188369913903083
2016,Indirect migration background,2.0,0.00787854804475303,27798,0.006839214821737374,0.008917881267768686
2016,Direct migration background,3.0,0.00618771809907544,27798,0.005265854353269326,0.007109581844881554
2016,Indirect migration background,3.0,0.0048926143108968595,27798,0.004072348214438215,0.0057128804073555035
2016,Indirect migration background,4.0,0.004856639205669677,27798,0.004039379585023685,0.005673898826315669
2016,No migration background,6.0,0.0008993776306795697,27798,0.0005469865142169268,0.0012517687471422126
2016,Indirect migration background,6.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2016,Direct migration background,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2017,No migration background,1.0,0.2524730215827338,31140,0.2476477952235339,0.25729824794193373
2017,No migration background,5.0,0.2468204008221994,31140,0.2420314920057354,0.2516093096386634
2017,Direct migration background,5.0,0.16437564234326824,31140,0.160259209409855,0.16849207527668147
2017,No migration background,2.0,0.103577852004111,31140,0.10019341444125338,0.10696228956696863
2017,Direct migration background,1.0,0.06895554984583761,31140,0.06614127448774036,0.07176982520393486
2017,No migration background,4.0,0.037801901336074,31140,0.03568360928479937,0.03992019338734863
2017,Direct migration background,2.0,0.027813463514902364,31140,0.02598705002944465,0.02963987700036008
2017,Indirect migration background,5.0,0.020008992805755396,31140,0.018453670406914657,0.021564315204596136
2017,Indirect migration background,1.0,0.019912641315519012,31140,0.018360991920189463,0.02146429071084856
2017,No migration background,3.0,0.01740750256937307,31140,0.015954883560210846,0.018860121578535297
2017,Direct migration background,4.0,0.01570529290853032,31140,0.014324328892086714,0.017086256924973925
2017,Indirect migration background,2.0,0.007772353545734841,31140,0.006796962638403972,0.00874774445306571
2017,Direct migration background,3.0,0.007676002055498459,31140,0.00670662875097371,0.008645375360023208
2017,Indirect migration background,4.0,0.004656988694758479,31140,0.003900790311022434,0.005413187078494524
2017,Indirect migration background,3.0,0.003982528263103803,31140,0.003282992892066624,0.004682063634140981
2017,No migration background,6.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,Indirect migration background,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,Direct migration background,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,No migration background,5.0,0.25283842794759825,29779,0.24790180655611835,0.2577750493390782
2018,No migration background,1.0,0.24863957003694995,29779,0.24373037485572968,0.2535487652181702
2018,Direct migration background,5.0,0.1457843466577091,29779,0.14177623116896332,0.14979246214645486
2018,No migration background,2.0,0.1069197178367484,29779,0.1034099760295781,0.1104294596439187
2018,Direct migration background,1.0,0.07531071548538798,29779,0.0723134354854073,0.07830799548536865
2018,No migration background,4.0,0.03755458515283843,29779,0.035395247514193685,0.039713922791483176
2018,Direct migration background,2.0,0.03154182062479006,29779,0.02955670946426746,0.03352693178531266
2018,Indirect migration background,1.0,0.02042324487739335,29779,0.01881673786979796,0.02202975188498874
2018,Indirect migration background,5.0,0.019684245885119248,29779,0.018106476960032116,0.02126201481020638
2018,No migration background,3.0,0.017433658045011756,29779,0.015947119345931352,0.01892019674409216
2018,Direct migration background,4.0,0.016325159556600605,29779,0.01488584566985564,0.01776447344334557
2018,Direct migration background,3.0,0.008162579778300302,29779,0.007140617229779137,0.009184542326821468
2018,Indirect migration background,2.0,0.008061807188444743,29779,0.007046121048342402,0.009077493328547084
2018,Indirect migration background,4.0,0.005340947262344642,29779,0.004513105596137957,0.0061687889285513275
2018,Indirect migration background,3.0,0.004501175680214981,29779,0.003740876759337713,0.005261474601092249
2018,No migration background,6.0,0.0012092710782667115,29779,0.0008145411090193798,0.0016040010475140433
2018,Indirect migration background,6.0,0.00020154517971111857,29779,4.031607033535211e-05,0.000362774289086885
2018,Direct migration background,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2019,No migration background,1.0,0.2820365358592693,29565,0.27690708365156014,0.28716598806697846
2019,No migration background,5.0,0.24438430311231393,29565,0.23948590285670163,0.24928270336792624
2019,Direct migration background,5.0,0.1232746955345061,29565,0.11952724533839322,0.12702214573061898
2019,No migration background,2.0,0.1115020297699594,29565,0.10791415945966513,0.11508990008025367
2019,Direct migration background,1.0,0.07442489851150202,29565,0.07143310175575379,0.07741669526725026
2019,No migration background,4.0,0.036671177266576455,29565,0.03452869698679092,0.03881365754636199
2019,Direct migration background,2.0,0.030209742895805143,29565,0.028258642789308352,0.03216084300230193
2019,Indirect migration background,1.0,0.02205683355886333,29565,0.02038267911162523,0.023730988006101426
2019,No migration background,3.0,0.017219215155615697,29565,0.015736348381309828,0.018702081929921566
2019,Indirect migration background,5.0,0.017151556156968877,29565,0.015671554602020223,0.018631557711917532
2019,Direct migration background,4.0,0.014343707713125846,29565,0.01298832921242567,0.01569908621382602
2019,Direct migration background,3.0,0.008694181326116374,29565,0.007635938570358039,0.00975242408187471
2019,Indirect migration background,2.0,0.008525033829499323,29565,0.007477046427922325,0.00957302123107632
2019,Indirect migration background,4.0,0.004499323410013532,29565,0.003736434125137322,0.005262212694889743
2019,Indirect migration background,3.0,0.0037212449255751017,29565,0.003027177452346538,0.004415312398803665
2019,No migration background,6.0,0.0010825439783491205,29565,0.0007076964036871955,0.0014573915530110455
2019,Indirect migration background,6.0,0.00013531799729364006,29565,2.7265459018993013e-06,0.00026790944868538083
2019,Direct migration background,6.0,6.765899864682003e-05,29565,-2.6100487864409553e-05,0.00016141848515804962
2020,No migration background,1.0,0.24914675767918087,29899,0.24424408510388915,0.2540494302544726
2020,No migration background,5.0,0.23094425483503983,29899,0.22616719994378326,0.2357213097262964
2020,Direct migration background,5.0,0.13337348591313658,29899,0.12951978082088006,0.1372271910053931
2020,Direct migration background,1.0,0.11972160878003078,29899,0.11604181032816425,0.12340140723189731
2020,No migration background,2.0,0.10332597202703607,29899,0.09987572822115356,0.10677621583291858
2020,Direct migration background,2.0,0.034129692832764506,29899,0.03207165508023459,0.036187730585294425
2020,No migration background,4.0,0.03275781302282005,29899,0.030740130627175018,0.03477549541846508
2020,Indirect migration background,1.0,0.021448169711570635,29899,0.019806012335914912,0.02309032708722636
2020,Indirect migration background,5.0,0.016897544000535367,29899,0.01543658198933633,0.018358506011734405
2020,No migration background,3.0,0.01522451984206652,29899,0.01383658794941111,0.01661245173472193
2020,Direct migration background,3.0,0.013651877133105802,29899,0.012336534076937713,0.014967220189273892
2020,Direct migration background,4.0,0.012279997323161346,29899,0.011031625952471109,0.013528368693851583
2020,Indirect migration background,2.0,0.00782975306163421,29899,0.006830685468184165,0.008828820655084255
2020,Indirect migration background,4.0,0.004048718463494613,29899,0.003328928848801465,0.004768508078187761
2020,Indirect migration background,3.0,0.003948337013986482,29899,0.0032374905951914235,0.00465918343278154
2020,No migration background,6.0,0.001003814495081309,29899,0.0006448624879939347,0.0013627665021686834
2020,Indirect migration background,6.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Direct migration background,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,No migration background,1.0,0.26662965579893005,19931,0.26049051738927226,0.27276879420858785
