year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Not Employed,0.32592,276,18211,0.32543,0.32641
2010,No migration background,Full-Time Employment,0.39030,7638,24273,0.39017,0.39042
2010,No migration background,Regular Part-Time Employment,0.10032,2639,24273,0.10024,0.10040
2010,No migration background,Vocational Training,0.02449,411,24273,0.02445,0.02453
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.05316,1233,24273,0.05310,0.05322
2010,No migration background,Not Employed,0.43173,8247,24273,0.43160,0.43186
2010,Direct migration background,Full-Time Employment,0.31749,980,24273,0.31719,0.31779
2010,Direct migration background,Regular Part-Time Employment,0.11798,313,24273,0.11777,0.11819
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07698,201,24273,0.07681,0.07715
2010,Direct migration background,Not Employed,0.48755,1435,24273,0.48723,0.48787
2010,Indirect migration background,Full-Time Employment,0.38327,395,24273,0.38272,0.38383
2010,Indirect migration background,Regular Part-Time Employment,0.08842,100,24273,0.08809,0.08874
2010,Indirect migration background,Vocational Training,0.08520,69,24273,0.08488,0.08552
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08495,99,24273,0.08463,0.08527
2010,Indirect migration background,Not Employed,0.35816,513,24273,0.35761,0.35871
2011,No migration background,Full-Time Employment,0.39747,9184,28863,0.39734,0.39760
2011,No migration background,Regular Part-Time Employment,0.10000,3365,28863,0.09992,0.10008
2011,No migration background,Vocational Training,0.02241,478,28863,0.02237,0.02245
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.04801,1345,28863,0.04796,0.04807
2011,No migration background,Not Employed,0.43211,9813,28863,0.43198,0.43224
2011,Direct migration background,Full-Time Employment,0.34859,1154,28863,0.34828,0.34891
2011,Direct migration background,Regular Part-Time Employment,0.11217,411,28863,0.11197,0.11238
2011,Direct migration background,Vocational Training,0.01233,38,28863,0.01226,0.01241
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06743,223,28863,0.06727,0.06760
2011,Direct migration background,Not Employed,0.45946,1497,28863,0.45913,0.45979
2011,Indirect migration background,Full-Time Employment,0.40387,475,28863,0.40331,0.40444
2011,Indirect migration background,Regular Part-Time Employment,0.10476,162,28863,0.10441,0.10512
2011,Indirect migration background,Vocational Training,0.06747,76,28863,0.06718,0.06776
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08310,110,28863,0.08279,0.08342
2011,Indirect migration background,Not Employed,0.34079,532,28863,0.34024,0.34134
2012,No migration background,Full-Time Employment,0.39240,8862,28138,0.39227,0.39253
2012,No migration background,Regular Part-Time Employment,0.10205,3345,28138,0.10197,0.10213
2012,No migration background,Vocational Training,0.02082,482,28138,0.02078,0.02086
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.05214,1422,28138,0.05208,0.05220
2012,No migration background,Not Employed,0.43259,9563,28138,0.43246,0.43272
2012,Direct migration background,Full-Time Employment,0.37290,1157,28138,0.37258,0.37321
2012,Direct migration background,Regular Part-Time Employment,0.12325,433,28138,0.12304,0.12346
2012,Direct migration background,Vocational Training,0.01329,49,28138,0.01321,0.01336
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06206,210,28138,0.06191,0.06222
2012,Direct migration background,Not Employed,0.42850,1303,28138,0.42818,0.42882
2012,Indirect migration background,Full-Time Employment,0.40763,468,28138,0.40707,0.40819
2012,Indirect migration background,Regular Part-Time Employment,0.10987,169,28138,0.10951,0.11023
2012,Indirect migration background,Vocational Training,0.06653,81,28138,0.06624,0.06681
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08518,119,28138,0.08486,0.08550
2012,Indirect migration background,Not Employed,0.33079,475,28138,0.33025,0.33133
2013,No migration background,Full-Time Employment,0.38031,8357,31154,0.38018,0.38044
2013,No migration background,Regular Part-Time Employment,0.10831,3328,31154,0.10823,0.10839
2013,No migration background,Vocational Training,0.02259,523,31154,0.02255,0.02263
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.05393,1426,31154,0.05387,0.05399
2013,No migration background,Not Employed,0.43486,8845,31154,0.43473,0.43499
2013,Direct migration background,Full-Time Employment,0.38642,2545,31154,0.38611,0.38673
2013,Direct migration background,Regular Part-Time Employment,0.12305,886,31154,0.12284,0.12326
2013,Direct migration background,Vocational Training,0.01697,177,31154,0.01689,0.01705
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07624,509,31154,0.07607,0.07641
2013,Direct migration background,Not Employed,0.39731,2397,31154,0.39700,0.39763
2013,Indirect migration background,Full-Time Employment,0.40091,761,31154,0.40038,0.40145
2013,Indirect migration background,Regular Part-Time Employment,0.09865,242,31154,0.09832,0.09897
2013,Indirect migration background,Vocational Training,0.07703,192,31154,0.07674,0.07732
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07750,179,31154,0.07720,0.07779
2013,Indirect migration background,Not Employed,0.34591,787,31154,0.34539,0.34643
2014,No migration background,Full-Time Employment,0.37818,7557,27618,0.37805,0.37830
2014,No migration background,Regular Part-Time Employment,0.11359,2975,27618,0.11350,0.11367
2014,No migration background,Vocational Training,0.02336,503,27618,0.02332,0.02340
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.05709,1346,27618,0.05703,0.05715
2014,No migration background,Not Employed,0.42779,8115,27618,0.42766,0.42792
2014,Direct migration background,Full-Time Employment,0.38245,2013,27618,0.38215,0.38276
2014,Direct migration background,Regular Part-Time Employment,0.11617,722,27618,0.11597,0.11637
2014,Direct migration background,Vocational Training,0.01378,113,27618,0.01371,0.01385
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08475,467,27618,0.08458,0.08493
2014,Direct migration background,Not Employed,0.40284,1957,27618,0.40253,0.40315
2014,Indirect migration background,Full-Time Employment,0.39572,656,27618,0.39520,0.39623
2014,Indirect migration background,Regular Part-Time Employment,0.09947,206,27618,0.09915,0.09978
2014,Indirect migration background,Vocational Training,0.08070,149,27618,0.08042,0.08099
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08495,172,27618,0.08466,0.08525
2014,Indirect migration background,Not Employed,0.33916,667,27618,0.33866,0.33966
2015,No migration background,Full-Time Employment,0.37607,7086,27308,0.37594,0.37619
2015,No migration background,Regular Part-Time Employment,0.11775,2905,27308,0.11766,0.11784
2015,No migration background,Vocational Training,0.02284,519,27308,0.02280,0.02288
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.05795,1234,27308,0.05789,0.05801
2015,No migration background,Not Employed,0.42539,7787,27308,0.42526,0.42552
2015,Direct migration background,Full-Time Employment,0.39175,2401,27308,0.39145,0.39205
2015,Direct migration background,Regular Part-Time Employment,0.13382,847,27308,0.13361,0.13403
2015,Direct migration background,Vocational Training,0.01681,114,27308,0.01673,0.01688
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06976,459,27308,0.06960,0.06991
2015,Direct migration background,Not Employed,0.38786,2229,27308,0.38756,0.38816
2015,Indirect migration background,Full-Time Employment,0.42473,609,27308,0.42421,0.42525
2015,Indirect migration background,Regular Part-Time Employment,0.08727,199,27308,0.08697,0.08756
2015,Indirect migration background,Vocational Training,0.08462,147,27308,0.08432,0.08491
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07581,142,27308,0.07554,0.07609
2015,Indirect migration background,Not Employed,0.32757,630,27308,0.32708,0.32807
2016,No migration background,Full-Time Employment,0.38460,6592,27912,0.38447,0.38473
2016,No migration background,Regular Part-Time Employment,0.12071,2792,27912,0.12062,0.12079
2016,No migration background,Vocational Training,0.02316,486,27912,0.02312,0.02320
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.05247,1051,27912,0.05242,0.05253
2016,No migration background,Not Employed,0.41907,7246,27912,0.41894,0.41920
2016,Direct migration background,Full-Time Employment,0.38351,2110,27912,0.38322,0.38380
2016,Direct migration background,Regular Part-Time Employment,0.13456,806,27912,0.13435,0.13476
2016,Direct migration background,Vocational Training,0.01249,176,27912,0.01242,0.01256
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07610,481,27912,0.07594,0.07626
2016,Direct migration background,Not Employed,0.39335,4564,27912,0.39305,0.39364
2016,Indirect migration background,Full-Time Employment,0.40679,549,27912,0.40630,0.40728
2016,Indirect migration background,Regular Part-Time Employment,0.10996,219,27912,0.10964,0.11027
2016,Indirect migration background,Vocational Training,0.07638,136,27912,0.07612,0.07665
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06246,135,27912,0.06222,0.06271
2016,Indirect migration background,Not Employed,0.34441,569,27912,0.34393,0.34488
2017,No migration background,Full-Time Employment,0.38882,7861,31218,0.38869,0.38894
2017,No migration background,Regular Part-Time Employment,0.12351,3225,31218,0.12343,0.12360
2017,No migration background,Vocational Training,0.02295,542,31218,0.02291,0.02299
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.05444,1177,31218,0.05438,0.05450
2017,No migration background,Not Employed,0.41027,7685,31218,0.41014,0.41040
2017,Direct migration background,Full-Time Employment,0.37820,2147,31218,0.37791,0.37849
2017,Direct migration background,Regular Part-Time Employment,0.12622,866,31218,0.12603,0.12642
2017,Direct migration background,Vocational Training,0.01749,241,31218,0.01741,0.01756
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07790,489,31218,0.07774,0.07806
2017,Direct migration background,Not Employed,0.40019,5231,31218,0.39990,0.40049
2017,Indirect migration background,Full-Time Employment,0.41357,620,31218,0.41308,0.41405
2017,Indirect migration background,Regular Part-Time Employment,0.11254,242,31218,0.11223,0.11285
2017,Indirect migration background,Vocational Training,0.06972,124,31218,0.06947,0.06998
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07870,145,31218,0.07843,0.07896
2017,Indirect migration background,Not Employed,0.32547,623,31218,0.32501,0.32594
2018,No migration background,Full-Time Employment,0.38754,7402,29849,0.38741,0.38767
2018,No migration background,Regular Part-Time Employment,0.12927,3183,29849,0.12918,0.12936
2018,No migration background,Vocational Training,0.02110,519,29849,0.02106,0.02114
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.05426,1118,29849,0.05420,0.05432
2018,No migration background,Not Employed,0.40431,7527,29849,0.40418,0.40444
2018,No migration background,Sheltered workshop (since 1998),0.00353,36,29849,0.00351,0.00354
2018,Direct migration background,Full-Time Employment,0.39862,2243,29849,0.39833,0.39891
2018,Direct migration background,Regular Part-Time Employment,0.13646,939,29849,0.13626,0.13667
2018,Direct migration background,Vocational Training,0.01467,246,29849,0.01460,0.01474
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06323,486,29849,0.06308,0.06337
2018,Direct migration background,Not Employed,0.38702,4421,29849,0.38674,0.38731
2018,Indirect migration background,Full-Time Employment,0.42982,608,29849,0.42933,0.43030
2018,Indirect migration background,Regular Part-Time Employment,0.11912,240,29849,0.11880,0.11943
2018,Indirect migration background,Vocational Training,0.07665,134,29849,0.07639,0.07691
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08378,159,29849,0.08351,0.08405
2018,Indirect migration background,Not Employed,0.29064,588,29849,0.29019,0.29108
2019,No migration background,Full-Time Employment,0.39245,8337,29554,0.39232,0.39258
2019,No migration background,Regular Part-Time Employment,0.13467,3296,29554,0.13458,0.13477
2019,No migration background,Vocational Training,0.02281,509,29554,0.02277,0.02285
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.04889,1084,29554,0.04883,0.04894
2019,No migration background,Not Employed,0.39834,7224,29554,0.39821,0.39847
2019,No migration background,Sheltered workshop (since 1998),0.00283,32,29554,0.00281,0.00284
2019,Direct migration background,Full-Time Employment,0.38998,2200,29554,0.38969,0.39027
2019,Direct migration background,Regular Part-Time Employment,0.14843,893,29554,0.14822,0.14864
2019,Direct migration background,Vocational Training,0.01333,257,29554,0.01327,0.01340
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05957,424,29554,0.05943,0.05971
2019,Direct migration background,Not Employed,0.38869,3644,29554,0.38840,0.38898
2019,Indirect migration background,Full-Time Employment,0.43180,652,29554,0.43132,0.43228
2019,Indirect migration background,Regular Part-Time Employment,0.15520,252,29554,0.15486,0.15555
2019,Indirect migration background,Vocational Training,0.06405,110,29554,0.06381,0.06428
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05354,133,29554,0.05332,0.05376
2019,Indirect migration background,Not Employed,0.29541,507,29554,0.29497,0.29585
2020,No migration background,Full-Time Employment,0.38964,7446,29855,0.38951,0.38977
2020,No migration background,Regular Part-Time Employment,0.13830,3088,29855,0.13821,0.13839
2020,No migration background,Vocational Training,0.02226,455,29855,0.02222,0.02229
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.04988,979,29855,0.04983,0.04994
2020,No migration background,Not Employed,0.39992,6902,29855,0.39979,0.40005
2020,Direct migration background,Full-Time Employment,0.40556,3581,29855,0.40526,0.40586
2020,Direct migration background,Regular Part-Time Employment,0.14704,1020,29855,0.14683,0.14726
2020,Direct migration background,Vocational Training,0.01536,411,29855,0.01529,0.01544
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04059,367,29855,0.04047,0.04071
2020,Direct migration background,Not Employed,0.39145,3987,29855,0.39115,0.39175
2020,Indirect migration background,Full-Time Employment,0.42746,641,29855,0.42696,0.42795
2020,Indirect migration background,Regular Part-Time Employment,0.12030,234,29855,0.11998,0.12063
2020,Indirect migration background,Vocational Training,0.07988,118,29855,0.07961,0.08015
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06452,121,29855,0.06428,0.06477
2020,Indirect migration background,Not Employed,0.30783,505,29855,0.30737,0.30829
2021,No migration background,Full-Time Employment,0.39602,5283,19810,0.39590,0.39615
2021,No migration background,Regular Part-Time Employment,0.13532,2184,19810,0.13523,0.13541
2021,No migration background,Vocational Training,0.01921,254,19810,0.01918,0.01925
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.04802,654,19810,0.04796,0.04807
2021,No migration background,Not Employed,0.39510,4902,19810,0.39498,0.39523
2021,No migration background,In short-time work (since 2021),0.00632,87,19810,0.00630,0.00634
2021,Direct migration background,Full-Time Employment,0.41051,2021,19810,0.41022,0.41080
2021,Direct migration background,Regular Part-Time Employment,0.14586,656,19810,0.14565,0.14607
2021,Direct migration background,Vocational Training,0.01493,160,19810,0.01486,0.01500
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05138,146,19810,0.05125,0.05152
2021,Direct migration background,Not Employed,0.36745,2390,19810,0.36716,0.36774
2021,Direct migration background,In short-time work (since 2021),0.00986,95,19810,0.00980,0.00992
2021,Indirect migration background,Full-Time Employment,0.48325,400,19810,0.48275,0.48375
2021,Indirect migration background,Regular Part-Time Employment,0.13693,149,19810,0.13658,0.13727
2021,Indirect migration background,Vocational Training,0.03639,54,19810,0.03620,0.03658
2021,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06484,84,19810,0.06459,0.06508
2021,Indirect migration background,Not Employed,0.27859,291,19810,0.27814,0.27904
