year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Full-Time Employment,0.3913612565445026,27798,0.3856238185100972,0.397098694578908
2001,Indirect migration background,Vocational Training,0.11910994764397906,27798,0.11530205964746479,0.12291783564049333
2001,Indirect migration background,Regular Part-Time Employment,0.051047120418848166,27798,0.04845975812804944,0.053634482709646894
2001,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,Indirect migration background,Sheltered workshop (since 1998),0.002617801047120419,27798,0.0020171137872406217,0.0032184883070002163
2002,No migration background,Full-Time Employment,0.41770720929037564,28961,0.41202710922599234,0.42338730935475893
2002,No migration background,Not Employed,0.41529212270695237,28961,0.4096167339741371,0.4209675114397676
2002,No migration background,Regular Part-Time Employment,0.10215302399671138,28961,0.09866502725649236,0.1056410207369304
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.03622629875134885,28961,0.03407426631743094,0.038378331185266755
2002,No migration background,Vocational Training,0.027490879194286007,28961,0.025607705188563083,0.02937405320000893
2002,No migration background,Sheltered workshop (since 1998),0.0011304660603257799,28961,0.0007434469215373491,0.0015174851991142106
2002,Direct migration background,Not Employed,0.4551304969610297,28961,0.4493950995823142,0.4608658943397452
2002,Direct migration background,Full-Time Employment,0.4018591347872721,28961,0.3962125226894917,0.4075057468850525
2002,Direct migration background,Regular Part-Time Employment,0.08580622095101895,28961,0.08258049243817052,0.08903194946386737
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03324991061851984,28961,0.031184998152793963,0.03531482308424572
2002,Direct migration background,Vocational Training,0.021809081158383984,28961,0.02012687277799738,0.02349128953877059
2002,Direct migration background,Sheltered workshop (since 1998),0.0021451555237754737,28961,0.001612296442562083,0.0026780146049888644
2002,Indirect migration background,Not Employed,0.390625,28961,0.3850058370236625,0.3962441629763375
2002,Indirect migration background,Full-Time Employment,0.3893229166666667,28961,0.3837071366122878,0.3949386967210456
2002,Indirect migration background,Vocational Training,0.10677083333333333,28961,0.10321405288074444,0.11032761378592222
2002,Indirect migration background,Regular Part-Time Employment,0.07161458333333333,28961,0.06864487235687591,0.07458429430979074
2002,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0390625,28961,0.03683110280512209,0.04129389719487791
2002,Indirect migration background,Sheltered workshop (since 1998),0.0026041666666666665,28961,0.0020171945689099174,0.0031911387644234157
2003,No migration background,Not Employed,0.4268058810995099,27727,0.420983901348979,0.4326278608500408
2003,No migration background,Full-Time Employment,0.4031536330705306,27727,0.39737970729894173,0.40892755884211945
2003,No migration background,Regular Part-Time Employment,0.1040379288301726,27727,0.10044420010076059,0.1076316575595846
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.038834434263797145,27727,0.03656032030829652,0.04110854821929777
2003,No migration background,Vocational Training,0.025942893671425528,27727,0.024071754685553247,0.02781403265729781
2003,No migration background,Sheltered workshop (since 1998),0.0012252290645642446,27727,0.0008134663132178324,0.0016369918159106567
2003,Direct migration background,Not Employed,0.47002672775868654,27727,0.46415193039584685,0.4759015251215262
2003,Direct migration background,Full-Time Employment,0.38067964872088583,27727,0.3749643078712648,0.3863949895705069
2003,Direct migration background,Regular Part-Time Employment,0.09698358151966399,27727,0.09350019583628674,0.10046696720304124
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03245513554791905,27727,0.03036929118590418,0.034540979909933926
2003,Direct migration background,Vocational Training,0.01794578083237877,27727,0.016383160241344882,0.01950840142341266
2003,Direct migration background,Sheltered workshop (since 1998),0.0019091256204658267,27727,0.0013953104467033968,0.0024229407942282567
2003,Indirect migration background,Not Employed,0.3896774193548387,27727,0.3839370879054173,0.39541775080426006
2003,Indirect migration background,Full-Time Employment,0.3767741935483871,27727,0.37107034587520366,0.38247804122157053
2003,Indirect migration background,Vocational Training,0.09548387096774194,27727,0.09202465404809879,0.0989430878873851
2003,Indirect migration background,Regular Part-Time Employment,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05290322580645161,27727,0.050268454737957595,0.05553799687494563
2003,Indirect migration background,Sheltered workshop (since 1998),0.005161290322580645,27727,0.004317838827606345,0.006004741817554946
2004,No migration background,Not Employed,0.42828227571115973,26790,0.42235676764624097,0.4342077837760785
2004,No migration background,Full-Time Employment,0.3986870897155361,26790,0.39282387140462516,0.4045503080264471
2004,No migration background,Regular Part-Time Employment,0.10328227571115974,26790,0.09963800617323648,0.10692654524908299
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.043271334792122536,26790,0.040834846921101196,0.045707822663143875
2004,No migration background,Vocational Training,0.02538293216630197,26790,0.023499466900775097,0.02726639743182884
2004,No migration background,Sheltered workshop (since 1998),0.0010940919037199124,26790,0.000698216146045354,0.001489967661394471
2004,Direct migration background,Not Employed,0.4834384858044164,26790,0.47745435127617164,0.48942262033266115
2004,Direct migration background,Full-Time Employment,0.3753943217665615,26790,0.3695958101952584,0.38119283333786463
2004,Direct migration background,Regular Part-Time Employment,0.09108832807570978,26790,0.08764275138988145,0.09453390476153811
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03627760252365931,26790,0.034038546399170394,0.038516658648148225
2004,Direct migration background,Vocational Training,0.01222397476340694,26790,0.010908128421785419,0.013539821105028462
2004,Direct migration background,Sheltered workshop (since 1998),0.0015772870662460567,26790,0.0011020806326959968,0.0020524934997961167
2004,Indirect migration background,Not Employed,0.4108040201005025,26790,0.4049126413427231,0.4166953988582819
2004,Indirect migration background,Full-Time Employment,0.3492462311557789,26790,0.3435374430350805,0.3549550192764773
2004,Indirect migration background,Vocational Training,0.10678391959798995,26790,0.10308563005066261,0.1104822091453173
2004,Indirect migration background,Regular Part-Time Employment,0.08417085427135679,26790,0.0808461133229779,0.08749559521973567
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04396984924623116,26790,0.04151467116993249,0.04642502732252983
2004,Indirect migration background,Sheltered workshop (since 1998),0.005025125628140704,26790,0.0041783872718365225,0.005871863984444885
2005,No migration background,Not Employed,0.43528672606808316,25520,0.42920373125306305,0.4413697208831033
2005,No migration background,Full-Time Employment,0.3911925976696367,25520,0.38520502203271845,0.397180173306555
2005,No migration background,Regular Part-Time Employment,0.10349554489376285,25520,0.09975828939050509,0.10723280039702061
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.04489376285126799,25520,0.04235317287100168,0.0474343528315343
2005,No migration background,Vocational Training,0.023817683344756684,25520,0.021946867829608273,0.025688498859905096
2005,No migration background,Sheltered workshop (since 1998),0.001313685172492575,25520,0.0008692832441859568,0.001758087100799193
2005,Direct migration background,Not Employed,0.4875369666244191,25520,0.48140427985728873,0.49366965339154945
2005,Direct migration background,Full-Time Employment,0.35403464300802706,25520,0.3481672763252438,0.3599020096908103
2005,Direct migration background,Regular Part-Time Employment,0.09294465568229827,25520,0.0893822379733094,0.09650707339128715
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05280946345585129,25520,0.05006542439587265,0.055553502515829925
2005,Direct migration background,Vocational Training,0.010984368398817067,25520,0.00970556182764308,0.012263174969991054
2005,Direct migration background,Sheltered workshop (since 1998),0.0016899028305872412,25520,0.0011859622466458427,0.0021938434145286397
2005,Indirect migration background,Not Employed,0.425273390036452,25520,0.41920769608852176,0.4313390839843822
2005,Indirect migration background,Full-Time Employment,0.36087484811664644,25520,0.3549825189804047,0.36676717725288815
2005,Indirect migration background,Vocational Training,0.08626974483596597,25520,0.08282502428699946,0.08971446538493248
2005,Indirect migration background,Regular Part-Time Employment,0.07290400972053462,25520,0.06971428065877694,0.07609373878229231
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04981773997569866,25520,0.04714835503538319,0.05248712491601413
2005,Indirect migration background,Sheltered workshop (since 1998),0.004860267314702308,25520,0.004006994620936956,0.00571354000846766
2006,No migration background,Not Employed,0.44395985497346435,27321,0.43806826248074376,0.44985144746618494
2006,No migration background,Full-Time Employment,0.3775419053123851,27321,0.3717935260120681,0.38329028461270204
2006,No migration background,Regular Part-Time Employment,0.1044611423466975,27321,0.10083431085135452,0.10808797384204047
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.05133729178708423,27321,0.04872043372410193,0.05395414985006653
2006,No migration background,Vocational Training,0.02133361357784667,27321,0.01962021925353215,0.02304700790216119
2006,No migration background,Sheltered workshop (since 1998),0.0013661920025222006,27321,0.0009281993981258198,0.0018041846069185813
2006,Direct migration background,Not Employed,0.4779874213836478,27321,0.47206422006555326,0.48391062270174234
2006,Direct migration background,Full-Time Employment,0.3488469601677149,27321,0.3431954204594556,0.35449849987597415
2006,Direct migration background,Regular Part-Time Employment,0.10440251572327044,27321,0.10077658343193743,0.10802844801460346
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05241090146750524,27321,0.049768318579419844,0.05505348435559063
2006,Direct migration background,Vocational Training,0.014675052410901468,27321,0.013249158069157985,0.01610094675264495
2006,Direct migration background,Sheltered workshop (since 1998),0.0016771488469601676,27321,0.0011919395812500053,0.0021623581126703297
2006,Indirect migration background,Not Employed,0.42370892018779344,27321,0.41784939361710116,0.4295684467584857
2006,Indirect migration background,Full-Time Employment,0.35093896713615025,27321,0.3452796199086491,0.3565983143636514
2006,Indirect migration background,Vocational Training,0.0903755868544601,27321,0.08697570054427974,0.09377547316464045
2006,Indirect migration background,Regular Part-Time Employment,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.046948356807511735,27321,0.04444007579132508,0.04945663782369839
2006,Indirect migration background,Sheltered workshop (since 1998),0.0035211267605633804,27321,0.0028187297517778143,0.004223523769348946
2007,No migration background,Not Employed,0.43480205770521135,25385,0.42870369053395546,0.44090042487646725
2007,No migration background,Full-Time Employment,0.3816260344441959,25385,0.37565001388126035,0.38760205500713146
2007,No migration background,Regular Part-Time Employment,0.11054573920823083,25385,0.106688289243696,0.11440318917276565
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.0504361440393648,25385,0.04774398623317656,0.05312830184555304
2007,No migration background,Vocational Training,0.02135987474837844,25385,0.019581274504625355,0.023138474992131525
2007,No migration background,Sheltered workshop (since 1998),0.0012301498546186534,25385,0.0007989494008371746,0.0016613503084001323
2007,Direct migration background,Not Employed,0.4875761837787154,25385,0.4814271995001688,0.493725168057262
2007,Direct migration background,Full-Time Employment,0.3413033286451008,25385,0.33547048300014376,0.3471361742900579
2007,Direct migration background,Regular Part-Time Employment,0.10970464135021098,25385,0.10586007780910717,0.11354920489131479
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.048288795124238164,25385,0.04565159393238649,0.050925996316089836
2007,Direct migration background,Vocational Training,0.011720581340834505,25385,0.010396599771034645,0.013044562910634366
2007,Direct migration background,Sheltered workshop (since 1998),0.0014064697609001407,25385,0.0009454420172080892,0.0018674975045921921
2007,Indirect migration background,Not Employed,0.3858173076923077,25385,0.3798289583552394,0.39180565702937603
2007,Indirect migration background,Full-Time Employment,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Indirect migration background,Regular Part-Time Employment,0.09495192307692307,25385,0.09134567835440718,0.09855816779943896
2007,Indirect migration background,Vocational Training,0.0733173076923077,25385,0.07011077060259059,0.0765238447820248
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Indirect migration background,Sheltered workshop (since 1998),0.003605769230769231,25385,0.0028684050212345723,0.00434313344030389
2008,No migration background,Not Employed,0.42930942343091266,23673,0.42300398943812895,0.4356148574236964
2008,No migration background,Full-Time Employment,0.38768481681610356,23673,0.3814781800040775,0.3938914536281296
2008,No migration background,Regular Part-Time Employment,0.10925717000178137,23673,0.1052831452889473,0.11323119471461543
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.051778397957365954,23673,0.04895573743438368,0.05460105848034823
2008,No migration background,Vocational Training,0.020782613859034498,23673,0.018965345502359007,0.02259988221570999
2008,No migration background,Sheltered workshop (since 1998),0.0011875779348019713,23673,0.0007488427649380068,0.0016263131046659357
2008,Direct migration background,Not Employed,0.4617801047120419,23673,0.455429327102516,0.4681308823215678
2008,Direct migration background,Full-Time Employment,0.3539267015706806,23673,0.3478351632182862,0.360018239923075
2008,Direct migration background,Regular Part-Time Employment,0.11413612565445026,23673,0.11008547787420954,0.11818677343469099
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05602094240837696,23673,0.0530914943144995,0.058950390502254424
2008,Direct migration background,Vocational Training,0.013089005235602094,23673,0.011641161349096572,0.014536849122107617
2008,Direct migration background,Sheltered workshop (since 1998),0.0010471204188481676,23673,0.000635117551933715,0.0014591232857626203
2008,Indirect migration background,Full-Time Employment,0.374390243902439,23673,0.36822509684611177,0.3805553909587663
2008,Indirect migration background,Not Employed,0.3695121951219512,23673,0.3633635113789675,0.37566087886493493
2008,Indirect migration background,Vocational Training,0.08658536585365853,23673,0.08300287035710621,0.09016786135021085
2008,Indirect migration background,Regular Part-Time Employment,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08048780487804878,23673,0.07702224656701023,0.08395336318908733
2008,Indirect migration background,Sheltered workshop (since 1998),0.003658536585365854,23673,0.002889428768151521,0.004427644402580187
2009,No migration background,Not Employed,0.43013196943865634,21983,0.42358710584365633,0.43667683303365634
2009,No migration background,Full-Time Employment,0.386499968428364,21983,0.3800628037808727,0.39293713307585526
2009,No migration background,Regular Part-Time Employment,0.10810128180842331,21983,0.10399654058354461,0.112206023033302
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.05240891583001831,21983,0.049462963858690034,0.05535486780134659
2009,No migration background,Vocational Training,0.02165814232493528,21983,0.019733861241697893,0.023582423408172664
2009,No migration background,Sheltered workshop (since 1998),0.0011997221696028288,21983,0.0007421155894541151,0.0016573287497515425
2009,Direct migration background,Not Employed,0.46610677864427114,21983,0.45951226905218917,0.4727012882363531
2009,Direct migration background,Full-Time Employment,0.3437312537492502,21983,0.33745265161169535,0.350009855886805
2009,Direct migration background,Regular Part-Time Employment,0.122375524895021,21983,0.1180432676333509,0.1267077821566911
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05638872225554889,21983,0.053339386264825824,0.059438058246271956
2009,Direct migration background,Vocational Training,0.010197960407918417,21983,0.008869821729968743,0.01152609908586809
2009,Direct migration background,Sheltered workshop (since 1998),0.0011997600479904018,21983,0.0007421462526536831,0.0016573738433271206
2009,Indirect migration background,Full-Time Employment,0.3783422459893048,21983,0.37193117349535715,0.3847533184832525
2009,Indirect migration background,Not Employed,0.3689839572192513,21983,0.362605193228562,0.37536272120994063
2009,Indirect migration background,Regular Part-Time Employment,0.09759358288770054,21983,0.09367052867204231,0.10151663710335876
2009,Indirect migration background,Vocational Training,0.08689839572192513,21983,0.08317466709336663,0.09062212435048364
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06417112299465241,21983,0.060931603242914294,0.06741064274639053
2009,Indirect migration background,Sheltered workshop (since 1998),0.004010695187165776,21983,0.0031751888327124812,0.00484620154161907
2010,No migration background,Not Employed,0.40855048053106113,35837,0.4034610176359727,0.41363994342614957
2010,No migration background,Full-Time Employment,0.3783810561775488,35837,0.37335974586610776,0.38340236648898984
2010,No migration background,Regular Part-Time Employment,0.13073417219855346,35837,0.1272438854190397,0.13422445897806723
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.06108193797681562,35837,0.05860245860961649,0.06356141734401474
2010,No migration background,Vocational Training,0.020360645992271872,35837,0.018898404389164743,0.021822887595379002
2010,No migration background,Sheltered workshop (since 1998),0.0008917071237491331,35837,0.0005826721384023417,0.0012007421090959244
2010,Direct migration background,Not Employed,0.4846335697399527,35837,0.4794592286003466,0.48980791087955877
2010,Direct migration background,Full-Time Employment,0.3309692671394799,35837,0.32609726897240954,0.33584126530655023
2010,Direct migration background,Regular Part-Time Employment,0.10570753123944614,35837,0.10252419143444415,0.10889087104444813
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06788247213779129,35837,0.06527809178527583,0.07048685249030676
2010,Direct migration background,Vocational Training,0.010131712259371834,35837,0.009094851646708126,0.011168572872035543
2010,Direct migration background,Sheltered workshop (since 1998),0.0006754474839581223,35837,0.00040645551056454546,0.0009444394573516991
2010,Indirect migration background,Not Employed,0.4351145038167939,35837,0.42998149228369736,0.44024751534989043
2010,Indirect migration background,Full-Time Employment,0.33502968617472434,35837,0.33014279101484656,0.3399165813346021
2010,Indirect migration background,Regular Part-Time Employment,0.08481764206955046,35837,0.0819330316675807,0.08770225247152022
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08396946564885496,35837,0.08109798484081344,0.08684094645689648
2010,Indirect migration background,Vocational Training,0.058524173027989825,35837,0.05609385852998591,0.060954487525993736
2010,Indirect migration background,Sheltered workshop (since 1998),0.002544529262086514,35837,0.0020229254807304213,0.003066133043442607
2011,No migration background,Not Employed,0.4052781563622847,41903,0.40057740742715636,0.40997890529741304
2011,No migration background,Full-Time Employment,0.3793003758311651,41903,0.3746545182686777,0.3839462333936525
2011,No migration background,Regular Part-Time Employment,0.13897493082228554,41903,0.13566278351040872,0.14228707813416236
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.055548672200883824,41903,0.05335556356616189,0.05774178083560576
2011,No migration background,Vocational Training,0.019741461198529715,41903,0.018409494161583943,0.021073428235475488
2011,No migration background,Sheltered workshop (since 1998),0.0011564035848511131,41903,0.0008309890310271924,0.001481818138675034
2011,Direct migration background,Not Employed,0.4503610108303249,41903,0.44559722013702735,0.4551248015236225
2011,Direct migration background,Full-Time Employment,0.3471720818291215,41903,0.3426137570097699,0.3517304066484731
2011,Direct migration background,Regular Part-Time Employment,0.12364620938628158,41903,0.12049437310073889,0.1267980456718243
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0670878459687124,41903,0.06469245828390643,0.06948323365351836
2011,Direct migration background,Vocational Training,0.011432009626955475,41903,0.010414126124193143,0.012449893129717808
2011,Direct migration background,Sheltered workshop (since 1998),0.00030084235860409147,41903,0.00013479282181824237,0.00046689189538994056
2011,Indirect migration background,Not Employed,0.3917525773195876,41903,0.3870786755275954,0.39642647911157985
2011,Indirect migration background,Full-Time Employment,0.34977908689248893,41903,0.34521282412477206,0.3543453496602058
2011,Indirect migration background,Regular Part-Time Employment,0.11929307805596466,41903,0.11618954167990857,0.12239661443202075
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08100147275405008,41903,0.07838908657041142,0.08361385893768873
2011,Indirect migration background,Vocational Training,0.055964653902798235,41903,0.053763833762822316,0.058165474042774154
2011,Indirect migration background,Sheltered workshop (since 1998),0.0022091310751104565,41903,0.0017595955501842181,0.002658666600036695
2012,No migration background,Not Employed,0.4035361633893155,40229,0.39874192371068473,0.4083304030679463
2012,No migration background,Full-Time Employment,0.3739556080681914,40229,0.36922737318407806,0.37868384295230473
2012,No migration background,Regular Part-Time Employment,0.14115115199594902,40229,0.13774873894953463,0.1445535650423634
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.060005063718457256,40229,0.05768423462292127,0.06232589281399324
2012,No migration background,Vocational Training,0.020339269136636005,40229,0.018959863569864913,0.021718674703407097
2012,No migration background,Sheltered workshop (since 1998),0.0010127436914507554,40229,0.00070191850693243,0.0013235688759690807
2012,Direct migration background,Not Employed,0.4132572153504599,40229,0.40844527146582815,0.41806915923509164
2012,Direct migration background,Full-Time Employment,0.36695210910244214,40229,0.36224223357242813,0.37166198463245614
2012,Direct migration background,Regular Part-Time Employment,0.13732952743418966,40229,0.13396603169217375,0.14069302317620558
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06660323501427212,40229,0.06416673027509953,0.06903973975344471
2012,Direct migration background,Vocational Training,0.015540754836663496,40229,0.014332046887353995,0.016749462785972995
2012,Direct migration background,Sheltered workshop (since 1998),0.0003171582619727244,40229,0.00014315572257131686,0.0004911608013741319
2012,Indirect migration background,Not Employed,0.3614916286149163,40229,0.3567968094065461,0.36618644782328647
2012,Indirect migration background,Full-Time Employment,0.3561643835616438,40229,0.3514848863199965,0.3608438808032911
2012,Indirect migration background,Regular Part-Time Employment,0.12861491628614916,40229,0.12534348966662012,0.1318863429056782
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09056316590563165,40229,0.08775871061413529,0.09336762119712802
2012,Indirect migration background,Vocational Training,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,Indirect migration background,Sheltered workshop (since 1998),0.0015220700152207,40229,0.0011411156074156675,0.0019030244230257326
2013,No migration background,Not Employed,0.39312858349259966,44486,0.3885895849345532,0.3976675820506461
2013,No migration background,Full-Time Employment,0.37143873061024935,44486,0.3669485708404732,0.37592889038002547
2013,No migration background,Regular Part-Time Employment,0.14791768523045468,44486,0.14461858720913862,0.15121678325177074
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.06338059469309747,44486,0.06111645028320922,0.06564473910298571
2013,No migration background,Vocational Training,0.02324547757678119,44486,0.021845225116092323,0.024645730037470056
2013,No migration background,Sheltered workshop (since 1998),0.0008889283968176364,44486,0.0006119890469179824,0.0011658677467172903
2013,Direct migration background,Full-Time Employment,0.3906369915579432,44486,0.38610312097478994,0.3951708621410964
2013,Direct migration background,Not Employed,0.36792018419033,44486,0.3634388517688355,0.3724015166118245
2013,Direct migration background,Regular Part-Time Employment,0.13599386032233307,44486,0.13280847145558033,0.1391792491890858
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07812739831158864,44486,0.07563348399897402,0.08062131262420327
2013,Direct migration background,Vocational Training,0.027168073676132002,44486,0.02565732325786329,0.028678824094400715
2013,Direct migration background,Sheltered workshop (since 1998),0.00015349194167306216,44486,3.837112822882689e-05,0.0002686127551172974
2013,Indirect migration background,Not Employed,0.3640148011100833,44486,0.35954356691263095,0.3684860353075356
2013,Indirect migration background,Full-Time Employment,0.3519888991674376,44486,0.3475507683525416,0.35642702998233355
2013,Indirect migration background,Regular Part-Time Employment,0.11193339500462535,44486,0.10900353411588033,0.11486325589337036
2013,Indirect migration background,Vocational Training,0.08880666049953746,44486,0.08616320240329295,0.09145011859578198
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08279370952821462,44486,0.08023290413625163,0.08535451492017761
2013,Indirect migration background,Sheltered workshop (since 1998),0.00046253469010175765,44486,0.00026272521154681067,0.0006623441686567046
2014,No migration background,Not Employed,0.3954485648847522,38694,0.39057669267856976,0.4003204370909347
2014,No migration background,Full-Time Employment,0.3682569075581112,38694,0.36345094968544156,0.3730628654307808
2014,No migration background,Regular Part-Time Employment,0.14497344184006627,38694,0.1414653715639889,0.14848151211614366
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.06559134545100141,38694,0.06312459081220088,0.06805810008980194
2014,No migration background,Vocational Training,0.02451147604892549,38694,0.022970733513619723,0.026052218584231256
2014,No migration background,Sheltered workshop (since 1998),0.001218264217143414,38694,0.000870695806583858,0.0015658326277029702
2014,Direct migration background,Full-Time Employment,0.3817561160629623,38694,0.3769154271471599,0.38659680497876464
2014,Direct migration background,Not Employed,0.37113597572539353,38694,0.36632227417913676,0.3759496772716503
2014,Direct migration background,Regular Part-Time Employment,0.13692395220936848,38694,0.13349865308997724,0.14034925132875972
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0885643846007965,38694,0.08573346972930655,0.09139529947228646
2014,Direct migration background,Vocational Training,0.021429926038308362,38694,0.019987011667172434,0.02287284040944429
2014,Direct migration background,Sheltered workshop (since 1998),0.00018964536317087047,38694,5.2442180045047593e-05,0.00032684854629669335
2014,Indirect migration background,Not Employed,0.3597626752966559,38694,0.35498063970311206,0.36454471089019974
2014,Indirect migration background,Full-Time Employment,0.35382955771305286,38694,0.34906519456666546,0.35859392085944025
2014,Indirect migration background,Regular Part-Time Employment,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09277238403451996,38694,0.08988169252355475,0.09566307554548516
2014,Indirect migration background,Vocational Training,0.08036677454153182,38694,0.0776579563724269,0.08307559271063675
2014,Indirect migration background,Sheltered workshop (since 1998),0.002157497303128371,38694,0.001695179744842677,0.002619814861414065
2015,No migration background,Not Employed,0.3981490949994887,38036,0.3932295382197987,0.40306865177917867
2015,No migration background,Full-Time Employment,0.3623069843542284,38036,0.3574763647972519,0.3671376039112049
2015,No migration background,Regular Part-Time Employment,0.1485325697924123,38036,0.14495857825703679,0.15210656132778783
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.0630943859290316,38036,0.06065094450872367,0.06553782734933954
2015,No migration background,Vocational Training,0.026536455670313937,38036,0.024921204902862735,0.02815170643776514
2015,No migration background,Sheltered workshop (since 1998),0.0013805092545250025,38036,0.0010073636482105194,0.0017536548608394855
2015,Direct migration background,Full-Time Employment,0.39672835426305353,38036,0.391811789897353,0.40164491862875407
2015,Direct migration background,Not Employed,0.36830799735624586,38036,0.3634605074225873,0.37315548728990444
2015,Direct migration background,Regular Part-Time Employment,0.13995373430270985,38036,0.1364670565976974,0.1434404120077223
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07584269662921349,38036,0.0731820421151958,0.07850335114323118
2015,Direct migration background,Vocational Training,0.018836748182419035,38036,0.017470491638971502,0.02020300472586657
2015,Direct migration background,Sheltered workshop (since 1998),0.00033046926635822867,38036,0.00014780549594335104,0.0005131330367731063
2015,Indirect migration background,Not Employed,0.36374133949191684,38036,0.35890661382485517,0.3685760651589785
2015,Indirect migration background,Full-Time Employment,0.35161662817551964,38036,0.34681808630400435,0.35641517004703493
2015,Indirect migration background,Regular Part-Time Employment,0.11489607390300231,38036,0.11169121894136075,0.11810092886464388
2015,Indirect migration background,Vocational Training,0.0848729792147806,38036,0.08207216652808222,0.08767379190147898
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08198614318706697,38036,0.07922903696294249,0.08474324941119145
2015,Indirect migration background,Sheltered workshop (since 1998),0.002886836027713626,38036,0.0023476458958207325,0.0034260261596065194
2016,No migration background,Not Employed,0.3983069481090589,41132,0.39357584299457987,0.403038053223538
2016,No migration background,Full-Time Employment,0.3623570800351803,41132,0.3577116780156284,0.3670024820547322
2016,No migration background,Regular Part-Time Employment,0.1534740545294635,41132,0.14999065107780898,0.15695745798111801
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.0577726473175022,41132,0.05551786227122663,0.06002743236377777
2016,No migration background,Vocational Training,0.02671503957783641,41132,0.02515669291598538,0.02827338623968744
2016,No migration background,Sheltered workshop (since 1998),0.0013742304309586632,41132,0.0010162186460152222,0.0017322422159021043
2016,Direct migration background,Not Employed,0.5607568497358398,41132,0.5559605540359976,0.565553145435682
2016,Direct migration background,Full-Time Employment,0.25924560756849735,41132,0.25501055330891165,0.26348066182808305
2016,Direct migration background,Regular Part-Time Employment,0.09902936478682885,41132,0.09614265268622034,0.10191607688743735
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.059098169308268826,41132,0.05681926899289663,0.06137706962364102
2016,Direct migration background,Vocational Training,0.021624278166850964,41132,0.020218587371323066,0.023029968962378862
2016,Direct migration background,Sheltered workshop (since 1998),0.0002457304337142155,41132,9.425497890948678e-05,0.00039720588851894427
2016,Indirect migration background,Not Employed,0.3527588344699318,41132,0.3481410020020358,0.35737666693782777
2016,Indirect migration background,Full-Time Employment,0.34035957842529446,41132,0.33578038723452025,0.3449387696160687
2016,Indirect migration background,Regular Part-Time Employment,0.13577185368877867,41132,0.13246141739506176,0.13908228998249558
2016,Indirect migration background,Vocational Training,0.08431494110353378,41132,0.08162964926281709,0.08700023294425048
