year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.035104281911264745,791,21584,0.03506062784277352,0.03514793597975597
2004,No migration background,Not Employed,0.39507907562319783,7829,21584,0.39496311893391384,0.3951950323124818
2004,Direct migration background,Full-Time Employment,0.047186981448210055,952,21584,0.04713668707171304,0.04723727582470707
2004,Direct migration background,Regular Part-Time Employment,0.011947217632949177,231,21584,0.01192144683005117,0.011972988435847183
2004,Direct migration background,Vocational Training,0.0019095977177265285,31,21584,0.0018992424728752942,0.0019199529625777627
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004565621582067853,92,21584,0.004549631129218601,0.0045816120349171045
2004,Direct migration background,Not Employed,0.06496987254787213,1226,21584,0.06491141059765912,0.06502833449808515
2004,Indirect migration background,Full-Time Employment,0.010994682856748945,278,21584,0.01096994881123189,0.011019416902266
2004,Indirect migration background,Regular Part-Time Employment,0.003069243883885673,67,21584,0.0030561233143889303,0.003082364453382416
2004,Indirect migration background,Vocational Training,0.00448238807749368,85,21584,0.004466543389557811,0.004498232765429549
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0013383637817747146,35,21584,0.0013296921513549931,0.001347035412194436
2004,Indirect migration background,Not Employed,0.013808538304115964,327,21584,0.013780858758105845,0.013836217850126082
2005,No migration background,Full-Time Employment,0.3107006100901184,6849,20641,0.3105909559842894,0.3108102641959474
2005,No migration background,Regular Part-Time Employment,0.07811673017787756,1812,20641,0.07805314441405259,0.07818031594170252
2005,No migration background,Vocational Training,0.01897467666481169,417,20641,0.01894234878678826,0.01900700454283512
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.03670073113428194,786,20641,0.03665617906593413,0.03674528320262975
2005,No migration background,Not Employed,0.3884277024025124,7621,20641,0.38831221651981096,0.38854318828521384
2005,Direct migration background,Full-Time Employment,0.04498618951625603,838,20641,0.04493707675772415,0.04503530227478791
2005,Direct migration background,Regular Part-Time Employment,0.012669817147053895,220,20641,0.012643315901991218,0.012696318392116572
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006688660302331036,125,20641,0.006669346749832924,0.006707973854829148
2005,Direct migration background,Not Employed,0.06448952785156142,1154,20641,0.06443132840925075,0.06454772729387209
2005,Indirect migration background,Full-Time Employment,0.013592250137196978,297,20641,0.013564813946379298,0.013619686328014658
2005,Indirect migration background,Regular Part-Time Employment,0.0029826004451503465,60,20641,0.0029696793654399147,0.0029955215248607782
2005,Indirect migration background,Vocational Training,0.00366416703687702,71,20641,0.0036498504199563545,0.0036784836537976854
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0018126268500057248,41,20641,0.0018025480195867688,0.0018227056804246808
2005,Indirect migration background,Not Employed,0.016193710243965636,350,20641,0.016163802897822994,0.016223617590108277
2006,No migration background,Full-Time Employment,0.3071985057580446,7185,22235,0.30708938651124473,0.30730762500484443
2006,No migration background,Regular Part-Time Employment,0.07623770570152201,1988,22235,0.07617493565838895,0.07630047574465507
2006,No migration background,Vocational Training,0.01746891857940168,406,22235,0.017437930578390104,0.017499906580413255
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.041405442678819696,977,22235,0.041358319606494394,0.041452565751145
2006,No migration background,Not Employed,0.3859216669019447,8449,22235,0.385806520898093,0.3860368129057964
2006,Direct migration background,Full-Time Employment,0.044320929139638254,832,22235,0.04427224944245179,0.04436960883682472
2006,Direct migration background,Regular Part-Time Employment,0.012613965386533945,249,22235,0.012587568256613498,0.012640362516454392
2006,Direct migration background,Vocational Training,0.002666058301959936,35,22235,0.0026538615968626617,0.0026782550070572103
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006334901524583073,125,22235,0.006316135280773804,0.006353667768392341
2006,Direct migration background,Not Employed,0.06432992827569071,1140,22235,0.06427189791030832,0.0643879586410731
2006,Indirect migration background,Full-Time Employment,0.014552736425151279,299,22235,0.014524411000595002,0.014581061849707555
2006,Indirect migration background,Regular Part-Time Employment,0.0038290580558306775,72,22235,0.0038144497345239596,0.0038436663771373955
2006,Indirect migration background,Vocational Training,0.003781683182673889,77,22235,0.003767165167878046,0.0037962011974697323
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0021957125991594224,40,22235,0.0021846413192212187,0.002206783879097626
2006,Indirect migration background,Not Employed,0.01714278748904626,361,22235,0.01711208501750415,0.017173489960588373
2007,No migration background,Full-Time Employment,0.3134011583002064,6825,20796,0.31329156234049577,0.313510754259917
2007,No migration background,Regular Part-Time Employment,0.08144039622107829,1977,20796,0.08137577631503015,0.08150501612712643
2007,No migration background,Vocational Training,0.01811186827993726,382,20796,0.018080361403984897,0.018143375155889624
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.041794183858907846,902,20796,0.04174690357911037,0.04184146413870532
2007,No migration background,Not Employed,0.37455614875825083,7776,20796,0.374441796343136,0.37467050117336564
2007,Direct migration background,Full-Time Employment,0.042190302626755716,728,20796,0.042142808637752466,0.042237796615758966
2007,Direct migration background,Regular Part-Time Employment,0.013224910880095558,234,20796,0.013197921172597205,0.013251900587593912
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006335824783723612,103,20796,0.00631707854653845,0.0063545710209087745
2007,Direct migration background,Not Employed,0.06442826479133705,1040,20796,0.06437025925109113,0.06448627033158297
2007,Indirect migration background,Full-Time Employment,0.016689131382880584,320,20796,0.01665886538490129,0.01671939738085988
2007,Indirect migration background,Regular Part-Time Employment,0.005080232478850291,79,20796,0.005063435602104611,0.0050970293555959705
2007,Indirect migration background,Vocational Training,0.003337036440891825,61,20796,0.003323411100937031,0.003350661780846619
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0025925915343593914,48,20796,0.0025805773011906732,0.0026046057675281095
2007,Indirect migration background,Not Employed,0.01681794966272537,321,20796,0.016787569072502433,0.016848330252948306
2008,No migration background,Full-Time Employment,0.32017490712402785,6529,19521,0.3200648358398812,0.3202849784081745
2008,No migration background,Regular Part-Time Employment,0.08145249720277116,1840,19521,0.08138796376457341,0.08151703064096891
2008,No migration background,Vocational Training,0.018005244108924776,350,19521,0.017973872565705543,0.018036615652144008
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.04345287316882597,872,19521,0.0434047732629537,0.04350097307469824
2008,No migration background,Not Employed,0.36328257183037255,7230,19521,0.36316910277425846,0.36339604088648664
2008,Direct migration background,Full-Time Employment,0.043644381475679714,676,19521,0.04359618051766393,0.0436925824336955
2008,Direct migration background,Regular Part-Time Employment,0.013692528215261625,218,19521,0.013665110593832606,0.013719945836690645
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.007982844631072999,107,19521,0.00796184942114472,0.008003839841001278
2008,Direct migration background,Not Employed,0.059054087077433676,882,19521,0.05899847244107427,0.05910970171379308
2008,Indirect migration background,Full-Time Employment,0.01974501472598917,307,19521,0.019712191591474557,0.019777837860503782
2008,Indirect migration background,Regular Part-Time Employment,0.003529271147299459,70,19521,0.00351527989534177,0.0035432623992571483
2008,Indirect migration background,Vocational Training,0.004076796020630938,71,19521,0.004061762724635886,0.004091829316625989
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.004841773258047854,66,19521,0.004825396418869701,0.004858150097226006
2008,Indirect migration background,Not Employed,0.017065210013662204,303,19521,0.017034653770052696,0.017095766257271713
2009,No migration background,Full-Time Employment,0.32302827744318885,6121,18211,0.32291794081676245,0.32313861406961525
2009,No migration background,Regular Part-Time Employment,0.07843830785701675,1712,18211,0.07837487117187641,0.07850174454215708
2009,No migration background,Vocational Training,0.018520697713593128,343,18211,0.018488886267584635,0.018552509159601622
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.044411640538869784,830,18211,0.04436303363040739,0.04446024744733218
2009,No migration background,Not Employed,0.3638592032384444,6812,18211,0.36374568713567107,0.3639727193412177
2009,Direct migration background,Full-Time Employment,0.040087656232641766,573,18211,0.040041371763479224,0.04013394070180431
2009,Direct migration background,Regular Part-Time Employment,0.014808394214870568,204,18211,0.01477989528837233,0.014836893141368806
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008903813955241438,94,18211,0.00888164934457556,0.008925978565907317
2009,Direct migration background,Not Employed,0.05618035588584041,777,18211,0.056126024483420696,0.05623468728826012
2009,Indirect migration background,Full-Time Employment,0.02111060094593965,283,18211,0.021076682864623778,0.02114451902725552
2009,Indirect migration background,Regular Part-Time Employment,0.005231415092311169,73,18211,0.0052143941034496315,0.005248436081172706
2009,Indirect migration background,Vocational Training,0.004728441246078634,65,18211,0.004712255081141112,0.0047446274110161555
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0038210859612056924,48,18211,0.0038065288150437642,0.0038356431073676206
2009,Indirect migration background,Not Employed,0.016870109674757813,276,18211,0.01683972332241729,0.016900496027098335
2010,No migration background,Full-Time Employment,0.32164650313159154,7638,24273,0.32153610940004634,0.32175689686313674
2010,No migration background,Regular Part-Time Employment,0.08267275381212932,2639,24273,0.0826076704003819,0.08273783722387675
2010,No migration background,Vocational Training,0.020184999262009132,411,24273,0.02015176290819836,0.020218235615819903
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.04381190627655355,1233,24273,0.04376353420314109,0.04386027834996601
2010,No migration background,Not Employed,0.35578918980106106,8247,24273,0.35567604428675526,0.35590233531536686
2010,Direct migration background,Full-Time Employment,0.042226985333983814,980,24273,0.04217945692248091,0.04227451374548672
2010,Direct migration background,Regular Part-Time Employment,0.01569137198991566,313,24273,0.015662000696787855,0.015720743283043462
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010238534909325447,201,24273,0.010214743994573974,0.01026232582407692
2010,Direct migration background,Not Employed,0.06484506068670617,1435,24273,0.06478686280210043,0.06490325857131192
2010,Indirect migration background,Full-Time Employment,0.016439544110923757,395,24273,0.016409492180324056,0.016469596041523458
2010,Indirect migration background,Regular Part-Time Employment,0.0037924375503143484,100,24273,0.0037779110466275106,0.0038069640540011863
2010,Indirect migration background,Vocational Training,0.003654410414105394,69,24273,0.0036401497213293392,0.0036686711068814487
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0036438414025032136,99,24273,0.0036296012709843553,0.003658081534022072
2010,Indirect migration background,Not Employed,0.015362461318877639,513,24273,0.01533339463025988,0.015391528007495398
2011,No migration background,Full-Time Employment,0.3287229007444089,9184,28863,0.32861063258563633,0.3288351689031815
2011,No migration background,Regular Part-Time Employment,0.08270662769938626,3365,28863,0.08264079904335664,0.08277245635541589
2011,No migration background,Vocational Training,0.01853391015055111,478,28863,0.01850167632283515,0.018566143978267072
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.0397092538196136,1345,28863,0.03966258380475014,0.039755923834477055
2011,No migration background,Not Employed,0.3573714029004903,9813,28863,0.3572568699031007,0.3574859358978799
2011,Direct migration background,Full-Time Employment,0.04541400127772242,1154,28863,0.04536423981725566,0.045463762738189174
2011,Direct migration background,Regular Part-Time Employment,0.01461378001897555,411,28863,0.014585100277692317,0.014642459760258783
2011,Direct migration background,Vocational Training,0.001606822360130945,38,28863,0.0015972498587029647,0.0016163948615589253
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008785189249433396,223,28863,0.008762886923614975,0.008807491575251817
2011,Direct migration background,Not Employed,0.059857645429198976,1497,28863,0.059800950093890935,0.05991434076450702
2011,Indirect migration background,Full-Time Employment,0.01723675212352063,475,28863,0.01720564621605453,0.017267858030986728
2011,Indirect migration background,Regular Part-Time Employment,0.004471052214301859,162,28863,0.004455107287809213,0.004486997140794505
2011,Indirect migration background,Vocational Training,0.0028794563128871817,76,28863,0.0028666501275420994,0.002892262498232264
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.003546789205183574,110,28863,0.0035325810775885115,0.0035609973327786365
2011,Indirect migration background,Not Employed,0.014544416494195168,532,28863,0.014515803890298407,0.01457302909809193
2012,No migration background,Full-Time Employment,0.32144967268619284,8862,28138,0.32133822382019833,0.32156112155218736
2012,No migration background,Regular Part-Time Employment,0.08359511705668317,3345,28138,0.08352906865991909,0.08366116545344725
2012,No migration background,Vocational Training,0.017056177099929917,482,28138,0.017025278889610227,0.017087075310249607
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.04271332411478915,1422,28138,0.04266507039249928,0.04276157783707901
2012,No migration background,Not Employed,0.3543715592913103,9563,28138,0.35425741639608976,0.35448570218653086
2012,Direct migration background,Full-Time Employment,0.05107100083264549,1157,28138,0.05101846783642143,0.051123533828869555
2012,Direct migration background,Regular Part-Time Employment,0.016880417697900166,433,28138,0.016849676350733686,0.016911159045066647
2012,Direct migration background,Vocational Training,0.0018197871382416308,49,28138,0.0018096166242499562,0.0018299576522333055
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008499907951179284,210,28138,0.008478001016239259,0.008521814886119309
2012,Direct migration background,Not Employed,0.05868654948864266,1303,28138,0.05863046218685233,0.058742636790432984
2012,Indirect migration background,Full-Time Employment,0.017877347449674744,468,28138,0.017845727401140318,0.01790896749820917
2012,Indirect migration background,Regular Part-Time Employment,0.0048185298207976705,169,28138,0.0048020050081692,0.004835054633426141
2012,Indirect migration background,Vocational Training,0.0029176233576304325,81,28138,0.002904752477032455,0.00293049423822841
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.003735699052630528,119,28138,0.0037211410647614972,0.0037502570404995585
2012,Indirect migration background,Not Employed,0.014507286961752033,475,28138,0.014478753928844727,0.01453581999465934
2013,No migration background,Full-Time Employment,0.3087224097615863,8357,31154,0.3086123779818371,0.30883244154133555
2013,No migration background,Regular Part-Time Employment,0.08792069760229587,3328,31154,0.08785324950795866,0.08798814569663309
2013,No migration background,Vocational Training,0.0183353336012666,523,31154,0.018303378970136373,0.01836728823239683
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.04378033375432608,1426,31154,0.04373160041283978,0.04382906709581238
2013,No migration background,Not Employed,0.35300118473357167,8845,31154,0.3528873571162854,0.35311501235085796
2013,Direct migration background,Full-Time Employment,0.05441424169570403,2545,31154,0.05436021423293094,0.05446826915847712
2013,Direct migration background,Regular Part-Time Employment,0.017327747620055768,886,31154,0.017296667461602175,0.01735882777850936
2013,Direct migration background,Vocational Training,0.002389663605239497,177,31154,0.002378034222189276,0.0024012929882897185
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010736234377641225,509,31154,0.01071168786139243,0.010760780893890019
2013,Direct migration background,Not Employed,0.055948332088288984,2397,31154,0.05589359278383136,0.05600307139274661
2013,Indirect migration background,Full-Time Employment,0.0190128820409609,761,31154,0.01898035358493032,0.019045410496991478
2013,Indirect migration background,Regular Part-Time Employment,0.004678231340128451,242,31154,0.004661978456749257,0.004694484223507645
2013,Indirect migration background,Vocational Training,0.0036529243532661456,192,31154,0.003638555123628166,0.003667293582904125
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0036752213274688977,179,31154,0.0036608084718679585,0.003689634183069837
2013,Indirect migration background,Not Employed,0.01640456209819946,787,31154,0.016374307011999795,0.016434817184399125
2014,No migration background,Full-Time Employment,0.3053039233726456,7557,27618,0.3051945036156576,0.30541334312963364
2014,No migration background,Regular Part-Time Employment,0.09169810447751574,2975,27618,0.09162953554007683,0.09176667341495465
2014,No migration background,Vocational Training,0.01886168890602448,503,27618,0.01882936770159956,0.0188940101104494
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.04608649852921694,1346,27618,0.046036681997895575,0.0461363150605383
2014,No migration background,Not Employed,0.34535640773932436,8115,27618,0.3452434363811562,0.34546937909749253
2014,Direct migration background,Full-Time Employment,0.05421706847168772,2013,27618,0.054163266786127685,0.05427087015724775
2014,Direct migration background,Regular Part-Time Employment,0.01646823039224128,722,27618,0.016437992619846273,0.01649846816463629
2014,Direct migration background,Vocational Training,0.0019533766934106338,113,27618,0.0019428860881484072,0.00196386729867286
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012014737876031089,467,27618,0.011988851901864253,0.012040623850197925
2014,Direct migration background,Not Employed,0.057107623552797714,1957,27618,0.05705249072905275,0.057162756376542674
2014,Indirect migration background,Full-Time Employment,0.020154851983957875,656,27618,0.020121463195550447,0.020188240772365303
2014,Indirect migration background,Regular Part-Time Employment,0.005066104329118659,206,27618,0.005049236223635736,0.005082972434601581
2014,Indirect migration background,Vocational Training,0.0041103613192367255,149,27618,0.004095160123991867,0.004125562514481584
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.004326927369103369,172,27618,0.0043113325509895085,0.004342522187217229
2014,Indirect migration background,Not Employed,0.017274094987687845,667,27618,0.017243138905998028,0.01730505106937766
2015,No migration background,Full-Time Employment,0.30143464282213595,7086,27308,0.3013260608623175,0.3015432247819544
2015,No migration background,Regular Part-Time Employment,0.09438208010956528,2905,27308,0.0943129010189966,0.09445125920013396
2015,No migration background,Vocational Training,0.018306862369049992,519,27308,0.01827514096452944,0.018338583773570543
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.04645191789294925,1234,27308,0.04640211773780494,0.04650171804809356
2015,No migration background,Not Employed,0.34097180854701525,7787,27308,0.34085964059114915,0.34108397650288136
2015,Direct migration background,Full-Time Employment,0.05800645914189919,2401,27308,0.057951147097250785,0.058061771186547595
2015,Direct migration background,Regular Part-Time Employment,0.019814942938895172,847,27308,0.019781966175814684,0.01984791970197566
2015,Direct migration background,Vocational Training,0.0024883508891271975,114,27308,0.0024765620139005754,0.0025001397643538196
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010328965015211933,459,27308,0.010305041146771726,0.01035288888365214
2015,Direct migration background,Not Employed,0.057430526064078606,2229,27308,0.057375472472725286,0.057485579655431926
2015,Indirect migration background,Full-Time Employment,0.021399492161761933,609,27308,0.021365249933000242,0.021433734390523623
2015,Indirect migration background,Regular Part-Time Employment,0.004396744740213116,199,27308,0.004381089261474925,0.004412400218951306
2015,Indirect migration background,Vocational Training,0.00426326349827301,147,27308,0.004247846460893605,0.004278680535652416
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.00381977481017007,142,27308,0.0038051784217805317,0.0038343711985596085
2015,Indirect migration background,Not Employed,0.016504168999654005,630,27308,0.016474022238157315,0.016534315761150695
2016,No migration background,Full-Time Employment,0.3044710322484349,6592,27912,0.3043625889495669,0.3045794755473029
2016,No migration background,Regular Part-Time Employment,0.09555905929035383,2792,27912,0.09548978084093061,0.09562833773977704
2016,No migration background,Vocational Training,0.018331354281983684,486,27912,0.01829974229060355,0.01836296627336382
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.0415418043207147,1051,27912,0.041494782289555776,0.04158882635187362
2016,No migration background,Not Employed,0.33175823448757125,7246,27912,0.33164727874534905,0.33186919022979344
2016,Direct migration background,Full-Time Employment,0.05870155363707079,2110,27912,0.05864615990982826,0.05875694736431332
2016,Direct migration background,Regular Part-Time Employment,0.020595544998530866,806,27912,0.020562076224729737,0.020629013772331995
2016,Direct migration background,Vocational Training,0.0019119072520614986,176,27912,0.0019016131145132829,0.0019222013896097144
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.011647900373770314,481,27912,0.011622616024103517,0.011673184723437112
2016,Direct migration background,Not Employed,0.06020708058973473,4564,27912,0.06015102589546139,0.06026313528400807
2016,Indirect migration background,Full-Time Employment,0.022485082561534597,549,27912,0.02245014592758594,0.022520019195483253
2016,Indirect migration background,Regular Part-Time Employment,0.006077832909256242,219,27912,0.006059517244493293,0.006096148574019192
2016,Indirect migration background,Vocational Training,0.004222088611859912,136,27912,0.004206808834171124,0.004237368389548701
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0034526069554518296,135,27912,0.0034387841986001618,0.0034664297123034975
2016,Indirect migration background,Not Employed,0.019036917481670766,569,27912,0.01900471444957658,0.019069120513764953
2017,No migration background,Full-Time Employment,0.3066080838982188,7861,31218,0.3064994979561429,0.3067166698402947
2017,No migration background,Regular Part-Time Employment,0.09739840381216673,3225,31218,0.09732857793752885,0.09746822968680462
2017,No migration background,Vocational Training,0.018101084042456046,542,31218,0.018069687769319647,0.018132480315592444
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.04293294304461531,1177,31218,0.042885205626111256,0.04298068046311937
2017,No migration background,Not Employed,0.3235296776406793,7685,31218,0.3234195049762442,0.3236398503051144
2017,Direct migration background,Full-Time Employment,0.05851630789012107,2147,31218,0.05846103180524349,0.058571583974998655
2017,Direct migration background,Regular Part-Time Employment,0.019529871596981153,866,31218,0.01949728347799846,0.019562459715963845
2017,Direct migration background,Vocational Training,0.002705386514632152,241,31218,0.0026931539135521456,0.0027176191157121587
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012052564970095266,489,31218,0.012026866984839624,0.012078262955350909
2017,Direct migration background,Not Employed,0.06191951192586046,5231,31218,0.06186275403748459,0.06197626981423633
2017,Indirect migration background,Full-Time Employment,0.02345171268757595,620,31218,0.023416073601398406,0.023487351773753495
2017,Indirect migration background,Regular Part-Time Employment,0.0063816362921836275,242,31218,0.006362883400502662,0.006400389183864593
2017,Indirect migration background,Vocational Training,0.00395379967473672,124,31218,0.003939020863974373,0.003968578485499067
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.004462592813496306,145,31218,0.004446895879271773,0.00447828974772084
2017,Indirect migration background,Not Employed,0.01845642319618102,623,31218,0.018424725990457788,0.01848812040190425
2018,No migration background,Full-Time Employment,0.30363039207875375,7402,29849,0.3035222932855275,0.30373849087198
2018,No migration background,Regular Part-Time Employment,0.10128002924174316,3183,29849,0.10120910373843148,0.10135095474505484
2018,No migration background,Vocational Training,0.016531848818364347,519,29849,0.016501873128707826,0.016561824508020868
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.04251056518829873,1118,29849,0.042463136211458585,0.04255799416513888
2018,No migration background,Not Employed,0.3167744419150089,7527,29849,0.31666507513130754,0.3168838086987103
2018,No migration background,Sheltered workshop (since 1998),0.0027620719273595495,36,29849,0.002749733914829709,0.00277440993988939
2018,Direct migration background,Full-Time Employment,0.06294021758775736,2243,29849,0.062883125478196,0.06299730969731873
2018,Direct migration background,Regular Part-Time Employment,0.021546871671259085,939,29849,0.02151273741482905,0.02158100592768912
2018,Direct migration background,Vocational Training,0.0023164774181830736,246,29849,0.002305175848779352,0.0023277789875867953
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.009983050334884079,486,29849,0.009959679121179324,0.010006421548588834
2018,Direct migration background,Not Employed,0.06110955474977291,4421,29849,0.061053244125693046,0.06116586537385277
2018,Indirect migration background,Full-Time Employment,0.025193392275426024,608,29849,0.025156551320574264,0.025230233230277784
2018,Indirect migration background,Regular Part-Time Employment,0.006982034716769818,240,29849,0.006962459892319484,0.007001609541220152
2018,Indirect migration background,Vocational Training,0.004492968704741518,134,29849,0.004477246364739346,0.004508691044743689
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.004910634954782725,159,29849,0.004894201525927243,0.004927068383638207
2018,Indirect migration background,Not Employed,0.017035448416895027,588,29849,0.01700502737850323,0.017065869455286823
2019,No migration background,Full-Time Employment,0.30667445322666115,8337,29554,0.30656583391453573,0.30678307253878656
2019,No migration background,Regular Part-Time Employment,0.10523877508041315,3296,29554,0.10516649125690426,0.10531105890392205
2019,No migration background,Vocational Training,0.017826093307669332,509,29554,0.017794924375010526,0.017857262240328138
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.03820209926865856,1084,29554,0.03815694641803784,0.038247252119279276
2019,No migration background,Not Employed,0.3112780573110063,7224,29554,0.31116898968494444,0.3113871249370681
2019,No migration background,Sheltered workshop (since 1998),0.002210354691900847,32,29554,0.0021992922722805963,0.0022214171115210973
2019,Direct migration background,Full-Time Employment,0.06194338799900718,2200,29554,0.06188660587300275,0.062000170125011606
2019,Direct migration background,Regular Part-Time Employment,0.023575723205690315,893,29554,0.02353998346120745,0.02361146295017318
2019,Direct migration background,Vocational Training,0.002117898717872478,257,29554,0.002107069630517317,0.0021287278052276393
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.009462591328333606,424,29554,0.009439785800426035,0.009485396856241177
2019,Direct migration background,Not Employed,0.0617382676102844,3644,29554,0.06168157337937564,0.06179496184119316
2019,Indirect migration background,Full-Time Employment,0.02579254172713927,652,29554,0.02575520188798455,0.025829881566293993
2019,Indirect migration background,Regular Part-Time Employment,0.00927072922161682,252,29554,0.009248153892405861,0.00929330455082778
2019,Indirect migration background,Vocational Training,0.003825695176154562,110,29554,0.003811153231203685,0.003840237121105439
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0031980501194827935,133,29554,0.003184750270209201,0.003211349968756386
2019,Indirect migration background,Not Employed,0.01764528200810918,507,29554,0.01761426869838585,0.017676295317832512
2020,No migration background,Full-Time Employment,0.31055111302568517,7446,29855,0.31044216514296125,0.3106600609084091
2020,No migration background,Regular Part-Time Employment,0.11022835667501785,3088,29855,0.11015461938727693,0.11030209396275877
2020,No migration background,Vocational Training,0.01773820058141004,455,29855,0.017707121396512523,0.017769279766307558
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.03975817254507811,979,29855,0.039712167577489445,0.03980417751266677
2020,No migration background,Not Employed,0.31874519206199625,6902,29855,0.3186354740768496,0.3188549100471429
2020,Direct migration background,Full-Time Employment,0.059766117382191654,3581,29855,0.059710302927931176,0.05982193183645213
2020,Direct migration background,Regular Part-Time Employment,0.021669359616954487,1020,29855,0.021635077543713375,0.021703641690195598
2020,Direct migration background,Vocational Training,0.002263973957690615,411,29855,0.002252783579799561,0.002275164335581669
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0059812156382990575,367,29855,0.005963060764346048,0.005999370512252067
2020,Direct migration background,Not Employed,0.05768758954084222,3987,29855,0.057632693646620534,0.05774248543506391
2020,Indirect migration background,Full-Time Employment,0.023771283674628028,641,29855,0.02373541599195655,0.023807151357299505
2020,Indirect migration background,Regular Part-Time Employment,0.006690111021239435,234,29855,0.006670917252659364,0.006709304789819506
2020,Indirect migration background,Vocational Training,0.004442415145531308,118,29855,0.004426756868391822,0.004458073422670794
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0035880625359050195,121,29855,0.0035739842210099075,0.0036021408508001315
2020,Indirect migration background,Not Employed,0.017118836597530787,505,29855,0.017088295204528973,0.0171493779905326
2021,No migration background,Full-Time Employment,0.3131565550750667,5283,19810,0.3130475293206339,0.31326558082949946
2021,No migration background,Regular Part-Time Employment,0.10700222571510573,2184,19810,0.10692955807407828,0.10707489335613318
2021,No migration background,Vocational Training,0.015193444433587297,254,19810,0.015164688792482226,0.015222200074692367
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.03796943619980908,654,19810,0.037924506762728995,0.03801436563688917
2021,No migration background,Not Employed,0.3124286592262994,4902,19810,0.3123197025657671,0.31253761588683177
2021,No migration background,In short-time work (since 2021),0.004999369313282933,87,19810,0.004982789151790679,0.005015949474775187
2021,Direct migration background,Full-Time Employment,0.06337494935687432,2021,19810,0.06331767487548501,0.06343222383826363
2021,Direct migration background,Regular Part-Time Employment,0.02251838521517854,656,19810,0.022483507952750698,0.022553262477606383
2021,Direct migration background,Vocational Training,0.002305197486406434,160,19810,0.0022939236327823875,0.0023164713400304804
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.007932668431500008,146,19810,0.007911813935735184,0.007953522927264832
2021,Direct migration background,Not Employed,0.056727004713919366,2390,19810,0.05667262547872994,0.05678138394910879
2021,Direct migration background,In short-time work (since 2021),0.001522708866366399,95,19810,0.0015135425044093959,0.001531875228323402
2021,Indirect migration background,Full-Time Employment,0.026515786703590043,400,19810,0.026478017642982205,0.02655355576419788
2021,Indirect migration background,Regular Part-Time Employment,0.007513227487455286,149,19810,0.007492927531236472,0.0075335274436741
