year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Regular Part-Time Employment,0.09149396928078887,231,21584,0.09130472294564626,0.09168321561593148
2004,Direct migration background,Vocational Training,0.01462404722941392,31,21584,0.014545251604100884,0.014702842854726955
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.034964361879989185,92,21584,0.0348437883945475,0.03508493536543087
2004,Direct migration background,Not Employed,0.4975511207461294,1226,21584,0.49722292561680975,0.49787931587544904
2004,Indirect migration background,Full-Time Employment,0.3263173975957601,278,21584,0.32571152538883336,0.3269232698026869
2004,Indirect migration background,Regular Part-Time Employment,0.09109382142491622,67,21584,0.09072199757891757,0.09146564527091487
2004,Indirect migration background,Vocational Training,0.13303532548591449,85,21584,0.13259647413509418,0.1334741768367348
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03972205401423313,35,21584,0.039469678291022096,0.03997442973744416
2004,Indirect migration background,Not Employed,0.40983140147917607,327,21584,0.4091958892460211,0.410466913712331
2005,No migration background,Full-Time Employment,0.3730255511375004,6849,20641,0.3728999937280461,0.3731511085469547
2005,No migration background,Regular Part-Time Employment,0.09378654364151487,1812,20641,0.09371085448701681,0.09386223279601293
2005,No migration background,Vocational Training,0.022780899009159562,417,20641,0.022742161692117062,0.022819636326202063
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.04406270864593372,786,20641,0.04400942444805922,0.044115992843808224
2005,No migration background,Not Employed,0.46634429756589146,7621,20641,0.4662147789938519,0.46647381613793104
2005,Direct migration background,Full-Time Employment,0.34917895501334184,838,20641,0.34886426051649466,0.349493649510189
2005,Direct migration background,Regular Part-Time Employment,0.09834203694935639,220,20641,0.09814546351062847,0.09853861038808431
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05191680913457259,125,20641,0.051770351659194545,0.052063266609950636
2005,Direct migration background,Not Employed,0.5005621989027292,1154,20641,0.5002321304223184,0.5008922673831401
2005,Indirect migration background,Full-Time Employment,0.3553961059879326,297,20641,0.35481619231829054,0.35597601965757464
2005,Indirect migration background,Regular Part-Time Employment,0.0779859532619596,60,20641,0.07766106238794915,0.07831084413597006
2005,Indirect migration background,Vocational Training,0.09580685195247467,71,20641,0.09545024529884016,0.09616345860610917
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04739469312283089,41,20641,0.047137249637000084,0.0476521366086617
2005,Indirect migration background,Not Employed,0.42341639567480227,350,20641,0.42281774216792634,0.4240150491816782
2006,No migration background,Full-Time Employment,0.37090865467768924,7185,22235,0.37078310902605605,0.37103420032932244
2006,No migration background,Regular Part-Time Employment,0.0920487057308046,1988,22235,0.09197356914522127,0.09212384231638794
2006,No migration background,Vocational Training,0.021091811865983637,406,22235,0.021054466281448077,0.021129157450519197
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.04999255124121977,977,22235,0.049935910687307905,0.050049191795131634
2006,No migration background,Not Employed,0.46595827648430277,8449,22235,0.4658286265067496,0.46608792646185593
2006,Direct migration background,Full-Time Employment,0.34023462067600224,832,22235,0.33992412451229626,0.34054511683970823
2006,Direct migration background,Regular Part-Time Employment,0.09683253063098189,249,22235,0.0966387247238648,0.09702633653809899
2006,Direct migration background,Vocational Training,0.02046629781179829,35,22235,0.020373507729053615,0.020559087894542964
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.048630587378835397,125,22235,0.0484896255338054,0.048771549223865396
2006,Direct migration background,Not Employed,0.49383596350238207,1140,22235,0.4935083142168683,0.49416361278789583
2006,Indirect migration background,Full-Time Employment,0.3506516367041937,299,22235,0.350097611125633,0.3512056622827544
2006,Indirect migration background,Regular Part-Time Employment,0.09226206227386186,72,22235,0.09192605797958343,0.09259806656814028
2006,Indirect migration background,Vocational Training,0.09112055346577468,77,22235,0.0907864243500557,0.09145468258149365
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.052906215994994024,40,22235,0.052646318047880065,0.05316611394210798
2006,Indirect migration background,Not Employed,0.41305953156117575,361,22235,0.41248784714081305,0.41363121598153846
2007,No migration background,Full-Time Employment,0.3779087653378546,6825,20796,0.3777829723537169,0.37803455832199234
2007,No migration background,Regular Part-Time Employment,0.09820333706313908,1977,20796,0.09812613065806809,0.09828054346821007
2007,No migration background,Vocational Training,0.02183984838076597,382,20796,0.021801928611249143,0.021877768150282795
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.05039671361167638,902,20796,0.0503399580914136,0.050453469131939155
2007,No migration background,Not Employed,0.4516513356065639,7776,20796,0.45152222380514784,0.45178044740797996
2007,Direct migration background,Full-Time Employment,0.33436785270058905,728,20796,0.3340540706821529,0.3346816347190252
2007,Direct migration background,Regular Part-Time Employment,0.1048104606467063,234,20796,0.10460672901467047,0.10501419227874212
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.050212868742907694,103,20796,0.05006761768387568,0.05035811980193971
2007,Direct migration background,Not Employed,0.510608817909797,1040,20796,0.5102763338144887,0.5109413020051052
2007,Indirect migration background,Full-Time Employment,0.37489393522217274,320,20796,0.3743518580529588,0.3754360123913867
2007,Indirect migration background,Regular Part-Time Employment,0.11411908158343885,79,20796,0.11376304316734805,0.11447511999952965
2007,Indirect migration background,Vocational Training,0.0749610446825902,61,20796,0.0746661765230637,0.07525591284211669
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.058238312135087456,48,20796,0.05797606850252869,0.05850055576764622
2007,Indirect migration background,Not Employed,0.3777876263767107,321,20796,0.37724472212947885,0.37833053062394256
2008,No migration background,Full-Time Employment,0.3874482929189256,6529,19521,0.38732185618328463,0.3875747296545665
2008,No migration background,Regular Part-Time Employment,0.0985668467234761,1840,19521,0.09848948480762162,0.09864420863933057
2008,No migration background,Vocational Training,0.021788406706366517,350,19521,0.021750516745131985,0.02182629666760105
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.0525829512465899,872,19521,0.052525023304803006,0.05264087918837679
2008,No migration background,Not Employed,0.4396135024046419,7230,19521,0.43948468505358873,0.4397423197556951
2008,Direct migration background,Full-Time Employment,0.35091286869164284,676,19521,0.3505935911177777,0.35123214626550797
2008,Direct migration background,Regular Part-Time Employment,0.11009170466389079,218,19521,0.10988230923661224,0.11030110009116934
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06418427332669349,107,19521,0.06402031753912296,0.06434822911426402
2008,Direct migration background,Not Employed,0.47481115331777285,882,19521,0.47447708486094514,0.47514522177460056
2008,Indirect migration background,Full-Time Employment,0.40084836177784916,307,19521,0.40032740517201193,0.4013693183836864
2008,Indirect migration background,Regular Part-Time Employment,0.07164859471098448,70,19521,0.07137443530198824,0.07192275411998071
2008,Indirect migration background,Vocational Training,0.08276403076171918,71,19521,0.0824711408099019,0.08305692071353646
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09829402031459117,66,19521,0.09797754550928016,0.09861049511990218
2008,Indirect migration background,Not Employed,0.3464449924348561,303,19521,0.345939166218265,0.3469508186514472
2009,No migration background,Full-Time Employment,0.39000918553577535,6121,18211,0.3898827321742453,0.3901356388973054
2009,No migration background,Regular Part-Time Employment,0.09470273254173445,1712,18211,0.09462682093684761,0.09477864414662128
2009,No migration background,Vocational Training,0.02236102141894716,343,18211,0.02232268898584672,0.0223993538520476
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.0536205309701361,830,18211,0.053562128727615156,0.05367893321265705
2009,No migration background,Not Employed,0.439306529533407,6812,18211,0.43917785935837256,0.4394351997084414
2009,Direct migration background,Full-Time Employment,0.33411887506304794,573,18211,0.33379757693427387,0.334440173191822
2009,Direct migration background,Regular Part-Time Employment,0.12342362915529934,204,18211,0.12319957480813755,0.12364768350246112
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07421068184259595,94,18211,0.07403213645624404,0.07438922722894786
2009,Direct migration background,Not Employed,0.46824681393905687,777,18211,0.4679069134381713,0.46858671443994243
2009,Indirect migration background,Full-Time Employment,0.4078424809665095,283,18211,0.40733282753563615,0.4083521343973828
2009,Indirect migration background,Regular Part-Time Employment,0.10106738863936497,73,18211,0.100754795682659,0.10137998159607094
2009,Indirect migration background,Vocational Training,0.091350275335293,65,18211,0.0910514872480655,0.0916490634225205
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07382078711995015,48,18211,0.07354961380599892,0.07409196043390137
2009,Indirect migration background,Not Employed,0.3259190679388824,276,18211,0.32543297310667496,0.3264051627710899
2010,No migration background,Full-Time Employment,0.39029779656254765,7638,24273,0.39017079983588965,0.39042479328920565
2010,No migration background,Regular Part-Time Employment,0.10031818575509592,2639,24273,0.1002399743837493,0.10039639712644254
2010,No migration background,Vocational Training,0.024493226753208985,411,24273,0.02445298529206603,0.024533468214351938
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.05316299203149709,1233,24273,0.05310458328110804,0.053221400781886134
2010,No migration background,Not Employed,0.4317277988976503,8247,24273,0.43159884965142,0.4318567481438806
2010,Direct migration background,Full-Time Employment,0.31749146841027975,980,24273,0.3171898082026836,0.3177931286178759
2010,Direct migration background,Regular Part-Time Employment,0.11797850817545567,313,24273,0.11776946355907607,0.11818755279183528
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07698033513454633,201,24273,0.07680759496991972,0.07715307529917294
2010,Direct migration background,Not Employed,0.48754968827971834,1435,24273,0.48722577162696395,0.4878736049324727
2010,Indirect migration background,Full-Time Employment,0.3832714215983282,395,24273,0.3827166227486642,0.38382622044799225
2010,Indirect migration background,Regular Part-Time Employment,0.08841686371740792,100,24273,0.08809289655613227,0.08874083087868358
2010,Indirect migration background,Vocational Training,0.08519889998574945,69,24273,0.0848803220974262,0.0855174778740727
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08495249411984923,99,24273,0.08463433440839617,0.08527065383130229
2010,Indirect migration background,Not Employed,0.3581603205786652,513,24273,0.35761319463010227,0.35870744652722814
2011,No migration background,Full-Time Employment,0.3974671998830066,9184,28863,0.39733859206619127,0.39759580769982195
2011,No migration background,Regular Part-Time Employment,0.10000268204313871,3365,28863,0.09992384091989795,0.10008152316637947
2011,No migration background,Vocational Training,0.022409821018677775,478,28863,0.022370923313488437,0.02244871872386711
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.04801346632493127,1345,28863,0.04795728094725755,0.048069651702604986
2011,No migration background,Not Employed,0.43210683073024564,9813,28863,0.4319766474351711,0.43223701402532017
2011,Direct migration background,Full-Time Employment,0.3485945214917602,1154,28863,0.3482789904574336,0.34891005252608676
2011,Direct migration background,Regular Part-Time Employment,0.11217429668324776,411,28863,0.11196533501171767,0.11238325835477785
2011,Direct migration background,Vocational Training,0.012333849825887856,38,28863,0.012260767811088634,0.012406931840687077
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06743446418413405,223,28863,0.06726841500414127,0.06760051336412684
2011,Direct migration background,Not Employed,0.45946286781497014,1497,28863,0.4591328829089867,0.4597928527209536
2011,Indirect migration background,Full-Time Employment,0.40387468429930873,475,28863,0.40330703722957273,0.4044423313690447
2011,Indirect migration background,Regular Part-Time Employment,0.10476131399910524,162,28863,0.10440702620451511,0.10511560179369536
2011,Indirect migration background,Vocational Training,0.06746859854961064,76,28863,0.06717841761253845,0.06775877948668282
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08310488891727072,110,28863,0.0827855444347581,0.08342423339978335
2011,Indirect migration background,Not Employed,0.3407905142347046,532,28863,0.3402421845284958,0.34133884394091335
2012,No migration background,Full-Time Employment,0.39240139778845307,8862,28138,0.3922726586606266,0.3925301369162795
2012,No migration background,Regular Part-Time Employment,0.10204658324027842,3345,28138,0.10196677218662036,0.10212639429393648
2012,No migration background,Vocational Training,0.02082088831825829,482,28138,0.02078324242520408,0.0208585342113125
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.05214118884232549,1422,28138,0.052082575134252566,0.05219980255039842
2012,No migration background,Not Employed,0.4325899418106848,9563,28138,0.43245931761467554,0.432720566006694
2012,Direct migration background,Full-Time Employment,0.37289626351280186,1157,28138,0.37258444731666285,0.3732080797089409
2012,Direct migration background,Regular Part-Time Employment,0.1232528163430605,433,28138,0.12304084820995377,0.12346478447616722
2012,Direct migration background,Vocational Training,0.013287223926992062,49,28138,0.01321339144603795,0.013361056407946175
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06206230274562106,210,28138,0.06190672914702381,0.062217876344218305
2012,Direct migration background,Not Employed,0.42850139347152444,1303,28138,0.42818229945076386,0.428820487492285
2012,Indirect migration background,Full-Time Employment,0.4076329140409595,468,28138,0.4070729743017781,0.408192853780141
2012,Indirect migration background,Regular Part-Time Employment,0.1098704020702329,169,28138,0.10951405090185003,0.11022675323861576
2012,Indirect migration background,Vocational Training,0.06652660942529814,81,28138,0.06624264765480484,0.06681057119579145
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08518008027144648,119,28138,0.08486199172035605,0.08549816882253691
2012,Indirect migration background,Not Employed,0.3307899941920629,475,28138,0.3302538660503597,0.33132612233376607
2013,No migration background,Full-Time Employment,0.3803124386297638,8357,31154,0.3801841019904827,0.38044077526904496
2013,No migration background,Regular Part-Time Employment,0.10830873902863564,3328,31154,0.10822658421534555,0.10839089384192573
2013,No migration background,Vocational Training,0.02258713722911477,523,31154,0.02254785793918581,0.022626416519043728
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.05393261055130719,1426,31154,0.05387289591857646,0.053992325184037925
2013,No migration background,Not Employed,0.43485907456117856,8845,31154,0.4347280216550855,0.4349901274672716
2013,Direct migration background,Full-Time Employment,0.3864202712770368,2545,31154,0.3861112083361895,0.38672933421788414
2013,Direct migration background,Regular Part-Time Employment,0.1230522144075125,886,31154,0.12284371104396626,0.12326071777105875
2013,Direct migration background,Vocational Training,0.016970087789910545,177,31154,0.016888107982882292,0.017052067596938798
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07624288185255566,509,31154,0.07607443611282869,0.07641132759228264
2013,Direct migration background,Not Employed,0.39731454467298444,2397,31154,0.3970039499534679,0.397625139392501
2013,Indirect migration background,Full-Time Employment,0.4009141730018985,761,31154,0.40037815450550157,0.40145019149829547
2013,Indirect migration background,Regular Part-Time Employment,0.09864728791765917,242,31154,0.09832115134078494,0.0989734244945334
2013,Indirect migration background,Vocational Training,0.07702720413312869,192,31154,0.07673557825046719,0.0773188300157902
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07749736814896188,179,31154,0.07720492811033809,0.07778980818758567
2013,Indirect migration background,Not Employed,0.3459139667983517,787,31154,0.34539371806035135,0.346434215536352
2014,No migration background,Full-Time Employment,0.378175918127324,7557,27618,0.3780476869658143,0.37830414928883366
2014,No migration background,Regular Part-Time Employment,0.1135852250709296,2975,27618,0.11350131921208415,0.11366913092977504
2014,No migration background,Vocational Training,0.023363723730341256,503,27618,0.02332377984288258,0.023403667617799932
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.05708673410425539,1346,27618,0.057025383853178194,0.057148084355332585
2014,No migration background,Not Employed,0.4277883989671498,8115,27618,0.4276575694606596,0.42791922847364006
2014,Direct migration background,Full-Time Employment,0.3824539494373031,2013,27618,0.38214727474459737,0.38276062413000883
2014,Direct migration background,Regular Part-Time Employment,0.1161689469995065,722,27618,0.1159667459786226,0.1163711480203904
2014,Direct migration background,Vocational Training,0.013779362333538965,113,27618,0.013705800034673544,0.013852924632404387
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08475345646070127,467,27618,0.08457770398651115,0.08492920893489139
2014,Direct migration background,Not Employed,0.4028442847689502,1957,27618,0.40253478089496564,0.4031537886429347
2014,Indirect migration background,Full-Time Employment,0.3957181623359428,656,27618,0.39520335102781223,0.3962329736440734
2014,Indirect migration background,Regular Part-Time Employment,0.09946733902668536,206,27618,0.09915225578888376,0.09978242226448697
2014,Indirect migration background,Vocational Training,0.08070238516659593,149,27618,0.08041563309283334,0.08098913724035853
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08495441933414,172,27618,0.08466089124503481,0.08524794742324518
2014,Indirect migration background,Not Employed,0.33915769413663593,667,27618,0.33865928606004525,0.3396561022132266
2015,No migration background,Full-Time Employment,0.37606593947338185,7086,27308,0.3759379146046912,0.3761939643420725
2015,No migration background,Regular Part-Time Employment,0.11774985546966187,2905,27308,0.11766466930765715,0.11783504163166658
2015,No migration background,Vocational Training,0.022839403365090306,519,27308,0.02279991961978706,0.022878887110393552
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.057952808539860096,1234,27308,0.05789105433062762,0.05801456274909257
2015,No migration background,Not Employed,0.4253919931520059,7787,27308,0.42526132387633153,0.4255226624276802
2015,Direct migration background,Full-Time Employment,0.3917522474999618,2401,27308,0.3914520748304017,0.3920524201695219
2015,Direct migration background,Regular Part-Time Employment,0.13382213886571542,847,27308,0.1336127793688674,0.13403149836256345
2015,Direct migration background,Vocational Training,0.01680531905937314,114,27308,0.016726275173195977,0.016884362945550305
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06975766697221072,459,27308,0.06960102102394168,0.06991431292047977
2015,Direct migration background,Not Employed,0.3878626276027388,2229,27308,0.38756299535104954,0.3881622598544281
2015,Indirect migration background,Full-Time Employment,0.4247326179714401,609,27308,0.42421153566305164,0.4252537002798285
2015,Indirect migration background,Regular Part-Time Employment,0.08726566452823335,199,27308,0.0869681504368735,0.0875631786195932
2015,Indirect migration background,Vocational Training,0.08461635692267229,147,27308,0.08432296889899162,0.08490974494635296
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0758140867512678,142,27308,0.07553504558890047,0.07609312791363514
2015,Indirect migration background,Not Employed,0.32757127382638646,630,27308,0.3270765194095165,0.3280660282432564
2016,No migration background,Full-Time Employment,0.38459750557537625,6592,27912,0.38446865533921015,0.38472635581154235
2016,No migration background,Regular Part-Time Employment,0.12070697027168002,2792,27912,0.1206206852622142,0.12079325528114584
2016,No migration background,Vocational Training,0.023155546452500512,486,27912,0.02311571349197571,0.023195379413025314
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.05247420157136931,1051,27912,0.05241514465013454,0.05253325849260408
2016,No migration background,Not Employed,0.41906577612907386,7246,27912,0.4189350967868754,0.4191964554712723
2016,Direct migration background,Full-Time Employment,0.38350989572843974,2110,27912,0.38321701759300875,0.38380277386387074
2016,Direct migration background,Regular Part-Time Employment,0.1345551322830559,806,27912,0.13434958797915736,0.13476067658695445
2016,Direct migration background,Vocational Training,0.012490901951486093,176,27912,0.012424005503085247,0.01255779839988694
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07609824239777678,481,27912,0.07593853103384098,0.07625795376171259
2016,Direct migration background,Not Employed,0.3933458276392415,4564,27912,0.3930515932183223,0.39364006206016067
2016,Indirect migration background,Full-Time Employment,0.4067892239640002,549,27912,0.40629684574658165,0.40728160218141873
2016,Indirect migration background,Regular Part-Time Employment,0.10995720944199497,219,27912,0.10964364493788299,0.11027077394610695
2016,Indirect migration background,Vocational Training,0.07638398236810912,136,27912,0.07611775268665112,0.07665021204956711
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0624628929076569,135,27912,0.06222033531366851,0.06270545050164529
2016,Indirect migration background,Not Employed,0.34440669131823876,569,27912,0.34393041099200017,0.34488297164447734
2017,No migration background,Full-Time Employment,0.38881520863759045,7861,31218,0.38868592899910936,0.38894448827607153
2017,No migration background,Regular Part-Time Employment,0.12351266221593543,3225,31218,0.1234254051105133,0.12359991932135757
2017,No migration background,Vocational Training,0.02295430922450963,542,31218,0.022914593564131436,0.02299402488488782
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.05444403485740862,1177,31218,0.05438386333378279,0.05450420638103445
2017,No migration background,Not Employed,0.41027378506455575,7685,31218,0.41014333799165226,0.41040423213745925
2017,Direct migration background,Full-Time Employment,0.3781988763592812,2147,31218,0.37790854099166193,0.3784892117269004
2017,Direct migration background,Regular Part-Time Employment,0.12622422295146668,866,31218,0.12602539134185758,0.12642305456107578
2017,Direct migration background,Vocational Training,0.01748528191273954,241,31218,0.017406808972218517,0.01756375485326056
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07789737072093719,489,31218,0.07773691134283923,0.07805783009903515
2017,Direct migration background,Not Employed,0.4001942480555754,5231,31218,0.39990091918561577,0.40048757692553505
2017,Indirect migration background,Full-Time Employment,0.41356548845195495,620,31218,0.4130784545601695,0.4140525223437404
2017,Indirect migration background,Regular Part-Time Employment,0.1125386689432636,242,31218,0.11222613090262476,0.11285120698390244
2017,Indirect migration background,Vocational Training,0.06972433593687725,124,31218,0.06947246659813615,0.06997620527561836
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07869678437829047,145,31218,0.0784304930244488,0.07896307573213215
2017,Indirect migration background,Not Employed,0.3254747222896138,623,31218,0.32501134470024395,0.3259380998789837
2018,No migration background,Full-Time Employment,0.3875360812506149,7402,29849,0.38740668905011355,0.38766547345111624
2018,No migration background,Regular Part-Time Employment,0.12926790817143397,3183,29849,0.12917880371837348,0.12935701262449445
2018,No migration background,Vocational Training,0.021100285327283048,519,29849,0.02106211507436324,0.021138455580202855
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.05425800010345828,1118,29849,0.05419783703172953,0.05431816317518703
2018,No migration background,Not Employed,0.4043123780186404,7527,29849,0.4041820374596293,0.4044427185776515
2018,No migration background,Sheltered workshop (since 1998),0.0035253471285694566,36,29849,0.003509605638339965,0.0035410886187989482
2018,Direct migration background,Full-Time Employment,0.3986177554873565,2243,29849,0.39832809040831657,0.39890742056639644
2018,Direct migration background,Regular Part-Time Employment,0.1364622804393047,939,29849,0.13625918999516098,0.1366653708834484
2018,Direct migration background,Vocational Training,0.014670890322007621,246,29849,0.014599758912796523,0.014742021731218719
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0632254108727905,486,29849,0.06308142963533175,0.06336939211024925
2018,Direct migration background,Not Employed,0.3870236628785407,4421,29849,0.38673550325032424,0.3873118225067571
2018,Indirect migration background,Full-Time Employment,0.42981516983089124,608,29849,0.4293344693402891,0.43029587032149336
2018,Indirect migration background,Regular Part-Time Employment,0.11911791809318187,240,29849,0.11880337996240146,0.11943245622396227
2018,Indirect migration background,Vocational Training,0.0766528812698646,134,29849,0.07639455260015164,0.07691120993957755
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08377853105261332,159,29849,0.0835095061585852,0.08404755594664144
2018,Indirect migration background,Not Employed,0.29063549975344893,588,29849,0.29019460500919053,0.29107639449770734
2019,No migration background,Full-Time Employment,0.39245296291532733,8337,29554,0.39232284460563527,0.3925830812250194
2019,No migration background,Regular Part-Time Employment,0.13467463187539247,3296,29554,0.13458366416379472,0.13476559958699022
2019,No migration background,Vocational Training,0.022812148394471217,509,29554,0.022772362715243577,0.022851934073698857
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.04888743385641459,1084,29554,0.04882997337851609,0.048944894334313094
2019,No migration background,Not Employed,0.3983442200578159,7224,29554,0.3982137658896802,0.39847467422595156
2019,No migration background,Sheltered workshop (since 1998),0.0028286029005785765,32,29554,0.0028144506486580422,0.0028427551524991108
2019,Direct migration background,Full-Time Employment,0.3899787150452195,2200,29554,0.38969043434549844,0.3902669957449406
2019,Direct migration background,Regular Part-Time Employment,0.1484263379678915,893,29554,0.14821620740792973,0.14863646852785328
2019,Direct migration background,Vocational Training,0.013333714013270714,257,29554,0.013265921250440404,0.013401506776101024
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.059573900079225944,424,29554,0.05943400160616796,0.059713798552283925
2019,Direct migration background,Not Employed,0.3886873328943923,3644,29554,0.38839922542862004,0.3889754403601645
2019,Indirect migration background,Full-Time Employment,0.43180226580447423,652,29554,0.4313248604983686,0.43227967111057986
2019,Indirect migration background,Regular Part-Time Employment,0.15520462953605507,252,29554,0.15485563137964045,0.1555536276924697
2019,Indirect migration background,Vocational Training,0.06404734604354982,110,29554,0.06381136748514833,0.06428332460195131
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05353971323795169,133,29554,0.05332275094965726,0.05375667552624612
2019,Indirect migration background,Not Employed,0.29540604537796916,507,29554,0.29496632744261425,0.2958457633133241
2020,No migration background,Full-Time Employment,0.3896397954777469,7446,29855,0.3895111806386391,0.3897684103168547
2020,No migration background,Regular Part-Time Employment,0.13830043606106743,3088,29855,0.13820939107541752,0.13839148104671734
2020,No migration background,Vocational Training,0.022255624136540187,455,29855,0.02221671972301546,0.022294528550064915
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.049883467066343896,979,29855,0.04982605104779653,0.049940883084891266
2020,No migration background,Not Employed,0.3999206772583016,6902,29855,0.3997914787256562,0.40004987579094703
2020,Direct migration background,Full-Time Employment,0.40555625037080517,3581,29855,0.4052551022399201,0.4058573985016902
2020,Direct migration background,Regular Part-Time Employment,0.14704224766668864,1020,29855,0.1468250355405122,0.14725945979286506
2020,Direct migration background,Vocational Training,0.015362697619232365,411,29855,0.015287262926856898,0.015438132311607832
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0405868658225835,367,29855,0.0404658353225229,0.0407078963226441
2020,Direct migration background,Not Employed,0.3914519385206903,3987,29855,0.39115258394162333,0.3917512930997573
2020,Indirect migration background,Full-Time Employment,0.4274587415417633,641,29855,0.42696480348161253,0.427952679601914
2020,Indirect migration background,Regular Part-Time Employment,0.12030256662016123,234,29855,0.11997775907800548,0.12062737416231697
2020,Indirect migration background,Vocational Training,0.07988416669065714,118,29855,0.07961347582378157,0.0801548575575327
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06452107160742582,121,29855,0.06427577599116073,0.0647663672236909
2020,Indirect migration background,Not Employed,0.30783345353999253,505,29855,0.30737257635857157,0.3082943307214135
2021,No migration background,Full-Time Employment,0.396024885055168,5283,19810,0.3958955933348966,0.39615417677543935
2021,No migration background,Regular Part-Time Employment,0.1353174425147002,2184,19810,0.1352270140426325,0.13540787098676793
2021,No migration background,Vocational Training,0.01921397456924113,254,19810,0.019177683840143307,0.019250265298338957
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.04801701054296772,654,19810,0.0479604892476378,0.048073531838297635
2021,No migration background,Not Employed,0.395104371448895,4902,19810,0.39497513170360266,0.3952336111941873
2021,No migration background,In short-time work (since 2021),0.006322315869027913,87,19810,0.006301362164464672,0.006343269573591154
2021,Direct migration background,Full-Time Employment,0.4105102611844752,2021,19810,0.4102159391358354,0.41080458323311503
2021,Direct migration background,Regular Part-Time Employment,0.14586249440738783,656,19810,0.14565131168773712,0.14607367712703853
2021,Direct migration background,Vocational Training,0.014931881316349396,160,19810,0.01485931867874393,0.01500444395395486
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05138373793985021,146,19810,0.05125164463863808,0.05151583124106234
2021,Direct migration background,Not Employed,0.36744830185490374,2390,19810,0.36715985301307263,0.36773675069673484
2021,Direct migration background,In short-time work (since 2021),0.009863323297033655,95,19810,0.009804196837764411,0.009922449756302899
2021,Indirect migration background,Full-Time Employment,0.48325275386171285,400,19810,0.4827512426658,0.4837542650576257
2021,Indirect migration background,Regular Part-Time Employment,0.13692929100273318,149,19810,0.13658428571831202,0.13727429628715435
2021,Indirect migration background,Vocational Training,0.03639225902753226,54,19810,0.03620432343992732,0.036580194615137195
2021,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06483731410020462,84,19810,0.06459019263440652,0.06508443556600271
2021,Indirect migration background,Not Employed,0.2785883820078171,291,19810,0.278138470144129,0.2790382938715052
