year,pgemplst,migback,proportion,n,lower_confidence,upper_confidence
2001,Not Employed,Direct migration background,0.14072119613016712,27798,0.13663333527559848,0.14480905698473576
2001,Not Employed,Indirect migration background,0.029683377308707123,27798,0.02768828640736607,0.031678468210048175
2001,Sheltered workshop (since 1998),No migration background,0.7586206896551724,27798,0.7535901838028232,0.7636511955075216
2001,Sheltered workshop (since 1998),Direct migration background,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Sheltered workshop (since 1998),Indirect migration background,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,No migration background,0.8510103654067637,28961,0.8469093184025185,0.8551114124110089
2002,Full-Time Employment,Direct migration background,0.1176840121453251,28961,0.11397276307290787,0.12139526121774234
2002,Full-Time Employment,Indirect migration background,0.03130562244791121,28961,0.029299978415374815,0.03331126648044761
2002,Regular Part-Time Employment,No migration background,0.8706140350877193,28961,0.8667485347897544,0.8744795353856841
2002,Regular Part-Time Employment,Direct migration background,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Regular Part-Time Employment,Indirect migration background,0.02412280701754386,28961,0.02235570834778886,0.025889905687298858
2002,Vocational Training,No migration background,0.7844690966719493,28961,0.7797333115483508,0.7892048817955478
2002,Vocational Training,Indirect migration background,0.12044374009508717,28961,0.11669510451466206,0.12419237567551228
2002,Vocational Training,Direct migration background,0.09508716323296355,28961,0.09170874342588788,0.09846558304003923
2002,"Marginal, Irregular Part-Time Employment",No migration background,0.8509852216748769,28961,0.8468838892253612,0.8550865541243926
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.03694581280788178,28961,0.034773325393433085,0.03911830022233047
2002,Not Employed,No migration background,0.8396236501657223,28961,0.8353973358931102,0.8438499644383344
2002,Not Employed,Direct migration background,0.132791617662782,28961,0.1288832414733126,0.1366999938522514
2002,Not Employed,Indirect migration background,0.027584732171495777,28961,0.025698437382935067,0.029471026960056487
2002,Sheltered workshop (since 1998),No migration background,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Sheltered workshop (since 1998),Direct migration background,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Sheltered workshop (since 1998),Indirect migration background,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Full-Time Employment,No migration background,0.8545454545454545,27727,0.8503955714447189,0.8586953376461901
2003,Full-Time Employment,Direct migration background,0.11247882552230379,27727,0.10875979812079134,0.11619785292381624
2003,Full-Time Employment,Indirect migration background,0.03297571993224167,27727,0.030873779218606724,0.03507766064587662
2003,Regular Part-Time Employment,No migration background,0.8607315998237108,27727,0.8566562509087203,0.8648069487387013
2003,Regular Part-Time Employment,Direct migration background,0.1119435874834729,27727,0.10823230067618939,0.11565487429075641
2003,Regular Part-Time Employment,Indirect migration background,0.027324812692816218,27727,0.025405847286832733,0.029243778098799703
2003,Vocational Training,No migration background,0.7964285714285714,27727,0.7916890285337549,0.8011681143233879
2003,Vocational Training,Indirect migration background,0.11964285714285715,27727,0.11582273310828903,0.12346298117742527
2003,Vocational Training,Direct migration background,0.08392857142857142,27727,0.08066476634395066,0.08719237651319219
2003,"Marginal, Irregular Part-Time Employment",No migration background,0.8556085918854416,27727,0.8514713313123335,0.8597458524585496
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0441527446300716,27727,0.04173462528415505,0.04657086397598815
2003,Not Employed,No migration background,0.8409852003888949,27727,0.8366807512571035,0.8452896495206863
2003,Not Employed,Direct migration background,0.1307118937020633,27727,0.1267441459685142,0.1346796414356124
2003,Not Employed,Indirect migration background,0.028302905909041807,27727,0.026350879918182607,0.030254931899901007
2003,Sheltered workshop (since 1998),No migration background,0.71875,27727,0.7134577564223354,0.7240422435776646
2003,Sheltered workshop (since 1998),Direct migration background,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),Indirect migration background,0.125,27727,0.12110718591315113,0.12889281408684886
2004,Full-Time Employment,No migration background,0.8555829517435717,26790,0.8513736504986853,0.8597922529884581
2004,Full-Time Employment,Direct migration background,0.11177644710578842,26790,0.10800328027762662,0.11554961393395022
2004,Full-Time Employment,Indirect migration background,0.032640601150639895,26790,0.03051274278701515,0.03476845951426464
2004,Regular Part-Time Employment,No migration background,0.8636779505946935,26790,0.8595690211500435,0.8677868800393436
2004,Regular Part-Time Employment,Direct migration background,0.10567246111619397,26790,0.10199118046866024,0.1093537417637277
2004,Regular Part-Time Employment,Indirect migration background,0.030649588289112534,26790,0.02858552772338634,0.03271364885483873
2004,Vocational Training,No migration background,0.8025830258302583,26790,0.7978164451835449,0.8073496064769717
2004,Vocational Training,Indirect migration background,0.14022140221402213,26790,0.13606353914599317,0.14437926528205108
2004,Vocational Training,Direct migration background,0.05719557195571956,26790,0.054414823370092034,0.059976320541347085
2004,"Marginal, Irregular Part-Time Employment",No migration background,0.8634361233480177,26790,0.859324126813697,0.8675481198823384
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,0.09801762114537445,26790,0.09445704055358986,0.10157820173715904
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.03854625550660793,26790,0.03624096845960262,0.04085154255361324
2004,Not Employed,No migration background,0.8373400970445523,26790,0.8329207214481795,0.841759472640925
2004,Not Employed,Direct migration background,0.13178209086898984,26790,0.12773155687375226,0.13583262486422742
2004,Not Employed,Indirect migration background,0.030877812086457873,26790,0.028806324939807504,0.03294929923310824
2004,Sheltered workshop (since 1998),No migration background,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Sheltered workshop (since 1998),Direct migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Indirect migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2005,Full-Time Employment,No migration background,0.8579125422879338,25520,0.8536288810672319,0.8621962035086357
2005,Full-Time Employment,Direct migration background,0.10499937351209121,25520,0.10123822259536724,0.10876052442881518
2005,Full-Time Employment,Indirect migration background,0.03708808419997494,25520,0.03476948214218545,0.03940668625776443
2005,Regular Part-Time Employment,No migration background,0.8660927785748446,25520,0.8619144754438547,0.8702710817058344
2005,Regular Part-Time Employment,Direct migration background,0.10521281683405069,25520,0.10144829398319623,0.10897733968490515
2005,Regular Part-Time Employment,Indirect migration background,0.028694404591104734,25520,0.02664611060256282,0.03074269857964665
2005,Vocational Training,No migration background,0.8079331941544885,25520,0.8031000514422972,0.8127663368666798
2005,Vocational Training,Indirect migration background,0.13778705636743216,25520,0.13355815830587783,0.14201595442898649
2005,Vocational Training,Direct migration background,0.054279749478079335,25520,0.051499933813395134,0.05705956514276354
2005,"Marginal, Irregular Part-Time Employment",No migration background,0.8278427205100957,25520,0.8232108933073812,0.8324745477128102
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,0.13071200850159406,25520,0.12657624857829497,0.13484776842489316
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.04144527098831031,25520,0.0389998046723741,0.043890737304246516
2005,Not Employed,No migration background,0.8378470254957507,25520,0.8333247130718966,0.8423693379196049
2005,Not Employed,Direct migration background,0.1288385269121813,25520,0.1247280904259693,0.13294896339839332
2005,Not Employed,Indirect migration background,0.03331444759206799,25520,0.031112663860748697,0.03551623132338728
2005,Sheltered workshop (since 1998),No migration background,0.7419354838709677,25520,0.7365668602978287,0.7473041074441068
2005,Sheltered workshop (since 1998),Direct migration background,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),Indirect migration background,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2006,Full-Time Employment,No migration background,0.863997113997114,27321,0.8599323252112885,0.8680619027829395
2006,Full-Time Employment,Direct migration background,0.10004810004810005,27321,0.09648996975178051,0.1036062303444196
2006,Full-Time Employment,Indirect migration background,0.035954785954785955,27321,0.033747112523794455,0.038162459385777454
2006,Regular Part-Time Employment,No migration background,0.8609787786920745,27321,0.8568763168617897,0.8650812405223594
2006,Regular Part-Time Employment,Direct migration background,0.10783889129493288,27321,0.10416084554880933,0.11151693704105642
2006,Regular Part-Time Employment,Indirect migration background,0.031182330012992636,27321,0.029121305851548356,0.03324335417443692
2006,Vocational Training,No migration background,0.7823408624229979,27321,0.7774476481375108,0.7872340767084851
2006,Vocational Training,Indirect migration background,0.14989733059548255,27321,0.14566440714024767,0.15413025405071742
2006,Vocational Training,Direct migration background,0.06776180698151951,27321,0.06478148139795817,0.07074213256508086
2006,"Marginal, Irregular Part-Time Employment",No migration background,0.8504233301975541,27321,0.8461941393021888,0.8546525210929194
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1147695202257761,27321,0.11098989065407897,0.11854914979747325
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.034807149576669805,27321,0.03263370258006951,0.0369805965732701
2006,Not Employed,No migration background,0.8504163668140228,27321,0.8461870947920882,0.8546456388359573
2006,Not Employed,Direct migration background,0.11668551454713684,27321,0.11287859301937617,0.12049243607489751
2006,Not Employed,Indirect migration background,0.03289811863884034,27321,0.030783025867360692,0.03501321141031999
2006,Sheltered workshop (since 1998),No migration background,0.7878787878787878,27321,0.7830311571494325,0.7927264186081432
2006,Sheltered workshop (since 1998),Direct migration background,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),Indirect migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Full-Time Employment,No migration background,0.8668868284008637,25385,0.8627079550880421,0.8710657017136854
2007,Full-Time Employment,Direct migration background,0.0924679283627588,25385,0.08890428658014014,0.09603157014537746
2007,Full-Time Employment,Indirect migration background,0.04064524323637749,25385,0.03821605053523394,0.04307443593752104
2007,Regular Part-Time Employment,No migration background,0.8633187772925764,25385,0.8590929912087737,0.8675445633763792
2007,Regular Part-Time Employment,Direct migration background,0.10218340611353711,25385,0.09845733199978164,0.10590948022729259
2007,Regular Part-Time Employment,Indirect migration background,0.03449781659388646,25385,0.03225269471524504,0.03674293847252788
2007,Vocational Training,No migration background,0.8148984198645598,25385,0.8101206603238599,0.8196761794052597
2007,Vocational Training,Indirect migration background,0.12866817155756208,25385,0.12454914263514238,0.13278720047998177
2007,Vocational Training,Direct migration background,0.056433408577878104,25385,0.053594692833584374,0.05927212432217183
2007,"Marginal, Irregular Part-Time Employment",No migration background,0.8567041965199591,25385,0.8523939742090602,0.861014418830858
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,0.10133060388945753,25385,0.09761834907621843,0.10504285870269663
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.04196519959058342,25385,0.03949857659206495,0.04443182258910188
2007,Not Employed,No migration background,0.8531130591144077,25385,0.8487583176601046,0.8574678005687109
2007,Not Employed,Direct migration background,0.11575634974151494,25385,0.11182061451384648,0.1196920849691834
2007,Not Employed,Indirect migration background,0.031130591144077322,25385,0.028994135930492257,0.03326704635766239
2007,Sheltered workshop (since 1998),No migration background,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Sheltered workshop (since 1998),Direct migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Indirect migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Full-Time Employment,No migration background,0.8691427050053249,23673,0.8648466094130965,0.8734388005975532
2008,Full-Time Employment,Direct migration background,0.08998935037273695,23673,0.0863439249493647,0.0936347757961092
2008,Full-Time Employment,Indirect migration background,0.04086794462193823,23673,0.038345857855551176,0.04339003138832529
2008,Regular Part-Time Employment,No migration background,0.8646616541353384,23673,0.8603038976883688,0.8690194105823079
2008,Regular Part-Time Employment,Direct migration background,0.10244360902255639,23673,0.09858080451863438,0.1063064135264784
2008,Regular Part-Time Employment,Indirect migration background,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Vocational Training,No migration background,0.7790973871733967,23673,0.773812621656277,0.7843821526905165
2008,Vocational Training,Indirect migration background,0.16152019002375298,23673,0.1568321734810488,0.16620820656645716
2008,Vocational Training,Direct migration background,0.05938242280285035,23673,0.05637174054140268,0.06239310506429802
2008,"Marginal, Irregular Part-Time Employment",No migration background,0.8358974358974359,23673,0.8311793743465536,0.8406154974483182
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,0.10871794871794872,23673,0.10475254300936053,0.11268335442653692
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.055384615384615386,23673,0.05247087065070646,0.058298360118524316
2008,Not Employed,No migration background,0.8617807389460933,23673,0.8573841881283089,0.8661772897638778
2008,Not Employed,Direct migration background,0.106480920654149,23673,0.10255160212443627,0.11041023918386174
2008,Not Employed,Indirect migration background,0.031738340399757724,23673,0.02950519039269588,0.03397149040681957
2008,Sheltered workshop (since 1998),No migration background,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Sheltered workshop (since 1998),Indirect migration background,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Direct migration background,0.08,23673,0.07654404300597341,0.0834559569940266
2009,Full-Time Employment,No migration background,0.8773111652572739,21983,0.872974140108029,0.8816481904065189
2009,Full-Time Employment,Direct migration background,0.08212698867708185,21983,0.07849748834034342,0.08575648901382027
2009,Full-Time Employment,Indirect migration background,0.04056184606564426,21983,0.03795401208368882,0.0431696800475997
2009,Regular Part-Time Employment,No migration background,0.8607340372046255,21983,0.8561571567087022,0.8653109177005488
2009,Regular Part-Time Employment,Direct migration background,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Regular Part-Time Employment,Indirect migration background,0.036701860231272,21983,0.034216227319389975,0.03918749314315402
2009,Vocational Training,No migration background,0.805,21983,0.7997624541569819,0.8102375458430182
2009,Vocational Training,Indirect migration background,0.1525,21983,0.1477475520760273,0.1572524479239727
2009,Vocational Training,Direct migration background,0.0425,21983,0.03983328595813058,0.04516671404186943
2009,"Marginal, Irregular Part-Time Employment",No migration background,0.8543478260869565,21983,0.849684578907061,0.859011073266852
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.04565217391304348,21983,0.042892888232151385,0.04841145959393557
2009,Not Employed,No migration background,0.868335711506032,21983,0.8638658875285585,0.8728055354835054
2009,Not Employed,Direct migration background,0.10001297185108315,21983,0.09604691548178912,0.10397902822037719
2009,Not Employed,Indirect migration background,0.03165131664288494,21983,0.029336991545982065,0.03396564173978781
2009,Sheltered workshop (since 1998),No migration background,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Sheltered workshop (since 1998),Indirect migration background,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,Full-Time Employment,No migration background,0.8474087226722894,35837,0.8436856495389771,0.8511317958056017
2010,Full-Time Employment,Direct migration background,0.10875596493175008,35837,0.10553255819581867,0.11197937166768149
2010,Full-Time Employment,Indirect migration background,0.043835312395960495,35837,0.0417156404531679,0.04595498433875309
2010,Regular Part-Time Employment,No migration background,0.8646788990825688,35837,0.8611372914929031,0.8682205066722345
2010,Regular Part-Time Employment,Direct migration background,0.10255570117955438,35837,0.09941465802175706,0.10569674433735171
2010,Regular Part-Time Employment,Indirect migration background,0.0327653997378768,35837,0.030922236094562867,0.03460856338119074
2010,Vocational Training,No migration background,0.802547770700637,35837,0.7984262573110599,0.8066692840902141
2010,Vocational Training,Indirect migration background,0.1337579617834395,35837,0.1302336875300914,0.13728223603678757
2010,Vocational Training,Direct migration background,0.06369426751592357,35837,0.061165847248105705,0.06622268778374144
2010,"Marginal, Irregular Part-Time Employment",No migration background,0.8029146426092991,35837,0.7987960188860979,0.8070332663325004
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,0.13601665510062458,35837,0.13246738558816432,0.13956592461308484
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.061068702290076333,35837,0.05858947409907164,0.06354793048108102
2010,Not Employed,No migration background,0.8111144548099107,35837,0.8070618833601033,0.8151670262597182
2010,Not Employed,Direct migration background,0.1432440565753837,35837,0.13961697672533874,0.14687113642542865
2010,Not Employed,Indirect migration background,0.045641488614705586,35837,0.043480632129438646,0.047802345099972526
2010,Sheltered workshop (since 1998),No migration background,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,Sheltered workshop (since 1998),Indirect migration background,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Sheltered workshop (since 1998),Direct migration background,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2011,Full-Time Employment,No migration background,0.8493480070285767,41903,0.8459229816836566,0.8527730323734968
2011,Full-Time Employment,Direct migration background,0.10672338851382596,41903,0.10376703545878557,0.10967974156886634
2011,Full-Time Employment,Indirect migration background,0.04392860445759734,41903,0.04196636330937874,0.04589084560581594
2011,Regular Part-Time Employment,No migration background,0.8544946673438294,41903,0.851118471379936,0.8578708633077228
2011,Regular Part-Time Employment,Direct migration background,0.10436769933976638,41903,0.10144030356362775,0.107295095115905
2011,Regular Part-Time Employment,Indirect migration background,0.041137633316404264,41903,0.03923598019253746,0.043039286440271066
2011,Vocational Training,No migration background,0.8036697247706422,41903,0.7998663777316745,0.80747307180961
2011,Vocational Training,Indirect migration background,0.13027522935779817,41903,0.12705226609044223,0.1334981926251541
2011,Vocational Training,Direct migration background,0.06605504587155964,41903,0.06367685256654695,0.06843323917657232
2011,"Marginal, Irregular Part-Time Employment",No migration background,0.8043478260869565,41903,0.8005494514446247,0.8081462007292883
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,0.13938618925831203,41903,0.13606993713607674,0.14270244138054733
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.056265984654731455,41903,0.05405959974273703,0.05847236956672588
2011,Not Employed,No migration background,0.8314166231050706,41903,0.8278319443738968,0.8350013018362443
2011,Not Employed,Direct migration background,0.1287680780623802,41903,0.1255610370818179,0.13197511904294248
2011,Not Employed,Indirect migration background,0.03981529883254922,41903,0.037943169302333615,0.04168742836276483
2011,Sheltered workshop (since 1998),No migration background,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Sheltered workshop (since 1998),Indirect migration background,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Sheltered workshop (since 1998),Direct migration background,0.03125,41903,0.029584040721995934,0.032915959278004066
2012,Full-Time Employment,No migration background,0.8452880579931324,40229,0.8417541866166601,0.8488219293696048
2012,Full-Time Employment,Direct migration background,0.11035864173979397,40229,0.10729669869330782,0.11342058478628012
2012,Full-Time Employment,Indirect migration background,0.04435330026707364,40229,0.04234143864931322,0.046365161884834055
2012,Regular Part-Time Employment,No migration background,0.8474790980491512,40229,0.8439657948345446,0.8509924012637579
2012,Regular Part-Time Employment,Direct migration background,0.10970357233341779,40229,0.10664960664687412,0.11275753801996147
2012,Regular Part-Time Employment,Indirect migration background,0.04281732961743096,40229,0.04083902276415159,0.04479563647071033
2012,Vocational Training,No migration background,0.7746478873239436,40229,0.7705649807713102,0.7787307938765771
2012,Vocational Training,Indirect migration background,0.14084507042253522,40229,0.13744574281360455,0.14424439803146588
2012,Vocational Training,Direct migration background,0.08450704225352113,40229,0.08178897369046868,0.08722511081657357
2012,"Marginal, Irregular Part-Time Employment",No migration background,0.815068493150685,40229,0.8112745662422263,0.8188624200591437
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,0.12826899128268993,40229,0.125001318657358,0.13153666390802185
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.05666251556662515,40229,0.054403246664832434,0.05892178446841787
2012,Not Employed,No migration background,0.8456015994183933,40229,0.8420706560734466,0.84913254276334
2012,Not Employed,Direct migration background,0.11695747001090513,40229,0.113817024619944,0.12009791540186626
2012,Not Employed,Indirect migration background,0.03744093057070156,40229,0.035585804344597315,0.039296056796805805
2012,Sheltered workshop (since 1998),No migration background,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Sheltered workshop (since 1998),Indirect migration background,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Sheltered workshop (since 1998),Direct migration background,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,No migration background,0.7165394838377775,44486,0.7123514445928525,0.7207275230827026
2013,Full-Time Employment,Direct migration background,0.21821143788047673,44486,0.21437323608514416,0.2220496396758093
2013,Full-Time Employment,Indirect migration background,0.0652490782817457,44486,0.06295409495759777,0.06754406160589363
2013,Regular Part-Time Employment,No migration background,0.7468581687612208,44486,0.7428175728589412,0.7508987646635004
2013,Regular Part-Time Employment,Direct migration background,0.1988330341113106,44486,0.1951240909370483,0.20254197728557288
2013,Regular Part-Time Employment,Indirect migration background,0.05430879712746858,44486,0.0522028175319631,0.05641477672297407
2013,Vocational Training,No migration background,0.5698924731182796,44486,0.5652917152819795,0.5744932309545797
2013,Vocational Training,Indirect migration background,0.22102747909199522,44486,0.21717155392646395,0.22488340425752648
2013,Vocational Training,Direct migration background,0.20908004778972522,44486,0.20530113426608254,0.2128589613133679
2013,"Marginal, Irregular Part-Time Employment",No migration background,0.6658215010141988,44486,0.6614380863887748,0.6702049156396228
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,0.25709939148073024,44486,0.2530381363407069,0.2611606466207536
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.07707910750507099,44486,0.07460057299646407,0.07955764201367792
2013,Not Employed,No migration background,0.7351754912897966,44486,0.7310751595928261,0.7392758229867672
2013,Not Employed,Direct migration background,0.20415343688320603,44486,0.20040769874455214,0.20789917502185992
2013,Not Employed,Indirect migration background,0.06067107182699734,44486,0.05845265027918472,0.06288949337480997
2013,Sheltered workshop (since 1998),No migration background,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Sheltered workshop (since 1998),Indirect migration background,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Sheltered workshop (since 1998),Direct migration background,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Full-Time Employment,No migration background,0.7389731051344743,38694,0.734596965182997,0.7433492450859517
2014,Full-Time Employment,Direct migration background,0.19687041564792176,38694,0.1929083898520193,0.20083244144382423
2014,Full-Time Employment,Indirect migration background,0.06415647921760391,38694,0.06171498253795268,0.06659797589725514
2014,Regular Part-Time Employment,No migration background,0.7622341788367922,38694,0.7579923496155736,0.7664760080580109
2014,Regular Part-Time Employment,Direct migration background,0.18498590827568537,38694,0.18111702043432937,0.18885479611704137
2014,Regular Part-Time Employment,Indirect migration background,0.05277991288752242,38694,0.05055202136013538,0.05500780441490946
2014,Vocational Training,No migration background,0.6464788732394366,38694,0.641715450643294,0.6512422958355792
2014,Vocational Training,Indirect migration background,0.19436619718309858,38694,0.19042331802850695,0.1983090763376902
2014,Vocational Training,Direct migration background,0.1591549295774648,38694,0.15550988959647313,0.16279996955845646
2014,"Marginal, Irregular Part-Time Employment",No migration background,0.6767895878524945,38694,0.6721293963512253,0.6814497793537638
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,0.24620390455531455,38694,0.24191142072821206,0.25049638838241706
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0770065075921909,38694,0.07435008422992233,0.07966293095445946
2014,Not Employed,No migration background,0.7595949855351977,38694,0.7553370697915661,0.7638529012788292
2014,Not Employed,Direct migration background,0.18514946962391515,38694,0.18127926016406898,0.18901967908376133
2014,Not Employed,Indirect migration background,0.055255544840887176,38694,0.052978983449413534,0.05753210623236082
2014,Sheltered workshop (since 1998),No migration background,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Sheltered workshop (since 1998),Indirect migration background,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),Direct migration background,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,No migration background,0.7018134971757011,38036,0.6972160843729672,0.7064109099784349
2015,Full-Time Employment,Direct migration background,0.23793479338023982,38036,0.23365538536517233,0.2422142013953073
2015,Full-Time Employment,Indirect migration background,0.06025170944405906,38036,0.057860326591885274,0.06264309229623284
2015,Regular Part-Time Employment,No migration background,0.7352568969881043,38036,0.7308229496271542,0.7396908443490543
2015,Regular Part-Time Employment,Direct migration background,0.2143761073146039,38036,0.21025176993984526,0.21850044468936256
2015,Regular Part-Time Employment,Indirect migration background,0.050366995697291826,38036,0.04816908736532788,0.052564904029255774
2015,Vocational Training,No migration background,0.6560332871012483,38036,0.6512593158644078,0.6608072583380888
2015,Vocational Training,Indirect migration background,0.1900138696255201,38036,0.18607120265678206,0.19395653659425816
2015,Vocational Training,Direct migration background,0.1539528432732316,38036,0.1503258245776341,0.15757986196882912
2015,"Marginal, Irregular Part-Time Employment",No migration background,0.6656822209096279,38036,0.6609412000351331,0.6704232417841227
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,0.26580035440047256,38036,0.26136075774968953,0.2702399510512556
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.06851742468989959,38036,0.06597851919714998,0.0710563301826492
2015,Not Employed,No migration background,0.7339743589743589,38036,0.7295335627474074,0.7384151552013104
2015,Not Employed,Direct migration background,0.21221833721833722,38036,0.20810917733601864,0.2163274971006558
2015,Not Employed,Indirect migration background,0.05380730380730381,38036,0.051539690154705685,0.05607491745990193
2015,Sheltered workshop (since 1998),No migration background,0.7941176470588235,38036,0.7900540500026028,0.7981812441150442
2015,Sheltered workshop (since 1998),Indirect migration background,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),Direct migration background,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,Full-Time Employment,No migration background,0.7125405405405405,41132,0.7081667372242395,0.7169143438568415
2016,Full-Time Employment,Direct migration background,0.2281081081081081,41132,0.22405288494770223,0.232163331268514
2016,Full-Time Employment,Indirect migration background,0.059351351351351354,41132,0.05706788202782494,0.06163482067487777
2016,Regular Part-Time Employment,No migration background,0.7314645009169505,41132,0.7271813474311867,0.7357476544027143
2016,Regular Part-Time Employment,Direct migration background,0.2111605973277443,41132,0.20721632496518935,0.21510486969029927
2016,Regular Part-Time Employment,Indirect migration background,0.05737490175530521,41132,0.05512741762011653,0.059622385890493894
2016,Vocational Training,No migration background,0.5972789115646259,41132,0.5925391452037542,0.6020186779254976
2016,Vocational Training,Direct migration background,0.22993197278911565,41132,0.22586538280552051,0.23399856277271078
2016,Vocational Training,Indirect migration background,0.1727891156462585,41132,0.16913541914916672,0.1764428121433503
2016,"Marginal, Irregular Part-Time Employment",No migration background,0.6244486452425961,41132,0.6197686093033729,0.6291286811818194
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,0.3030875866414619,41132,0.298645987784164,0.3075291854987598
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,Not Employed,No migration background,0.588408975873123,41132,0.583653009777925,0.593164941968321
2016,Not Employed,Direct migration background,0.3711827231314324,41132,0.3665137404034965,0.37585170585936833
2016,Not Employed,Indirect migration background,0.040408300995444575,41132,0.03850527511636541,0.04231132687452374
2016,Sheltered workshop (since 1998),No migration background,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,Sheltered workshop (since 1998),Indirect migration background,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),Direct migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,Full-Time Employment,No migration background,0.7396950875211745,45410,0.7356591180755957,0.7437310569667533
2017,Full-Time Employment,Direct migration background,0.20195746282702803,45410,0.19826493910731932,0.20564998654673675
