year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Not Employed,0.3724137931034483,27798,0.36673051550083124,0.37809707070606535
2001,Indirect migration background,Vocational Training,0.12137931034482759,27798,0.11754027295641699,0.1252183477332382
2001,Indirect migration background,Regular Part-Time Employment,0.05379310344827586,27798,0.05114090723372125,0.056445299662830475
2001,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.037241379310344824,27798,0.03501540123282528,0.03946735738786437
2001,Indirect migration background,Sheltered workshop (since 1998),0.002758620689655172,27798,0.0021420321675961994,0.003375209211714145
2002,No migration background,Full-Time Employment,0.4239073745697298,28961,0.418215819550877,0.42959892958858265
2002,No migration background,Not Employed,0.40956503598623134,28961,0.4039013813138756,0.4152286906585871
2002,No migration background,Regular Part-Time Employment,0.10352560759361636,28961,0.10001694075009973,0.10703427443713298
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.03603838531344529,28961,0.033891732416056544,0.038185038210834035
2002,No migration background,Vocational Training,0.02581620945029728,28961,0.023989724988169335,0.02764269391242522
2002,No migration background,Sheltered workshop (since 1998),0.001147387086679879,28961,0.0007574855216126305,0.0015372886517471273
2002,Direct migration background,Not Employed,0.4495114006514658,28961,0.4437822028766361,0.45524059842629544
2002,Direct migration background,Full-Time Employment,0.406804198335143,28961,0.40114648365593575,0.4124619130143502
2002,Direct migration background,Regular Part-Time Employment,0.08686210640608034,28961,0.08361846634393703,0.09010574646822365
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0329352153456388,28961,0.030879763377206278,0.03499066731407132
2002,Direct migration background,Vocational Training,0.021715526601520086,28961,0.020036849920080663,0.02339420328295951
2002,Direct migration background,Sheltered workshop (since 1998),0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2002,Indirect migration background,Full-Time Employment,0.4152777777777778,28961,0.40960241744788584,0.42095313810766977
2002,Indirect migration background,Not Employed,0.35833333333333334,28961,0.3528106818283217,0.36385598483834497
2002,Indirect migration background,Vocational Training,0.10555555555555556,28961,0.10201666992038072,0.10909444119073039
2002,Indirect migration background,Regular Part-Time Employment,0.0763888888888889,28961,0.07332968117621208,0.07944809660156571
2002,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Indirect migration background,Sheltered workshop (since 1998),0.002777777777777778,28961,0.0021716083651113155,0.0033839471904442402
2003,No migration background,Not Employed,0.4210156292250284,27727,0.415204143711987,0.4268271147380698
2003,No migration background,Full-Time Employment,0.4092261099994592,27727,0.4034385308380098,0.4150136891609086
2003,No migration background,Regular Part-Time Employment,0.10561894975934238,27727,0.1020012139639671,0.10923668555471767
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.038775620572170245,27727,0.03650315978823146,0.04104808135610903
2003,No migration background,Vocational Training,0.024119842085338815,27727,0.022313957029548647,0.025925727141128983
2003,No migration background,Sheltered workshop (since 1998),0.0012438483586609702,27727,0.0008289725781148363,0.001658724139207104
2003,Direct migration background,Not Employed,0.4661016949152542,27727,0.46022985452038645,0.471973535310122
2003,Direct migration background,Full-Time Employment,0.38366718027734975,27727,0.37794331237272916,0.38939104818197035
2003,Direct migration background,Regular Part-Time Employment,0.09784283513097072,27727,0.09434571745994581,0.10133995280199563
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.032357473035439135,27727,0.030274664241899243,0.03444028182897903
2003,Direct migration background,Vocational Training,0.01810477657935285,27727,0.01653537607181851,0.01967417708688719
2003,Direct migration background,Sheltered workshop (since 1998),0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Indirect migration background,Full-Time Employment,0.40331491712707185,27727,0.39754061686828757,0.40908921738585613
2003,Indirect migration background,Not Employed,0.36187845303867405,27727,0.3562220845081367,0.3675348215692114
2003,Indirect migration background,Vocational Training,0.0925414364640884,27727,0.08913040166488373,0.09595247126329307
2003,Indirect migration background,Regular Part-Time Employment,0.0856353591160221,27727,0.08234160706176312,0.08892911117028109
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05110497237569061,27727,0.048512910917492484,0.053697033833888734
2003,Indirect migration background,Sheltered workshop (since 1998),0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2004,No migration background,Not Employed,0.4216693508080191,26790,0.41575586121846214,0.42758284039757605
2004,No migration background,Full-Time Employment,0.404675959349142,26790,0.3987983579878348,0.41055356071044924
2004,No migration background,Regular Part-Time Employment,0.10484811462209141,26790,0.10117953125571061,0.10851669798847222
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.043538623868495586,26790,0.04109496385639957,0.045982283880591605
2004,No migration background,Vocational Training,0.02415727217193314,26790,0.022318687751372215,0.025995856592494062
2004,No migration background,Sheltered workshop (since 1998),0.001110679180318765,26790,0.0007118171320542202,0.0015095412285833097
2004,Direct migration background,Not Employed,0.47761790567545964,26790,0.4716364876436126,0.4835993237073067
2004,Direct migration background,Full-Time Employment,0.38049560351718625,26790,0.3746817145626884,0.3863094924716841
2004,Direct migration background,Regular Part-Time Employment,0.09232613908872901,26790,0.08885959309891737,0.09579268507854065
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03557154276578737,26790,0.03335357069316199,0.037789514838412745
2004,Direct migration background,Vocational Training,0.012390087929656275,26790,0.011065442550604335,0.013714733308708215
2004,Direct migration background,Sheltered workshop (since 1998),0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,Indirect migration background,Not Employed,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,Indirect migration background,Full-Time Employment,0.37567567567567567,26790,0.36987629815864254,0.3814750531927088
2004,Indirect migration background,Vocational Training,0.10270270270270271,26790,0.09906749834215496,0.10633790706325046
2004,Indirect migration background,Regular Part-Time Employment,0.09054054054054055,26790,0.08710430497696087,0.09397677610412022
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0472972972972973,26790,0.04475534980394961,0.04983924479064499
2004,Indirect migration background,Sheltered workshop (since 1998),0.005405405405405406,26790,0.0045273803732436176,0.006283430437567194
2005,No migration background,Not Employed,0.4288614349515689,25520,0.42278925020452607,0.4349336196986118
2005,No migration background,Full-Time Employment,0.3971347369642132,25520,0.39113137119391583,0.40313810273451056
2005,No migration background,Regular Part-Time Employment,0.10504031088683952,25520,0.10127851287425402,0.10880210889942502
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.04518299402586857,25520,0.04263461916632008,0.047731368885417055
2005,No migration background,Vocational Training,0.022446493822864105,25520,0.020629053071353574,0.024263934574374636
2005,No migration background,Sheltered workshop (since 1998),0.0013340293486456703,25520,0.0008862041221474411,0.0017818545751438996
2005,Direct migration background,Not Employed,0.4842419080068143,25520,0.47811036261528006,0.4903734533983486
2005,Direct migration background,Full-Time Employment,0.35689948892674617,25520,0.3510215086198,0.3627774692336923
2005,Direct migration background,Regular Part-Time Employment,0.09369676320272573,25520,0.09012144420980561,0.09727208219564584
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05238500851788756,25520,0.049651406998785584,0.05511861003698954
2005,Direct migration background,Vocational Training,0.011073253833049404,25520,0.009789341337981398,0.01235716632811741
2005,Direct migration background,Sheltered workshop (since 1998),0.0017035775127768314,25520,0.0011976055605154128,0.00220954946503825
2005,Indirect migration background,Full-Time Employment,0.38998682476943347,25520,0.38400256673598926,0.3959710828028777
2005,Indirect migration background,Not Employed,0.38735177865612647,25520,0.38137490463369855,0.3933286526785544
2005,Indirect migration background,Vocational Training,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Indirect migration background,Regular Part-Time Employment,0.07905138339920949,25520,0.07574092470424316,0.08236184209417581
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2005,Indirect migration background,Sheltered workshop (since 1998),0.005270092226613966,25520,0.004381755879751858,0.0061584285734760736
2006,No migration background,Not Employed,0.44103220302836427,27321,0.4351446298159614,0.4469197762407671
2006,No migration background,Full-Time Employment,0.3830774152271273,27321,0.37731285229630807,0.3888419781579465
2006,No migration background,Regular Part-Time Employment,0.10599274898699083,27321,0.10234255139447221,0.10964294657950946
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.04819791000213265,27321,0.04565813522426597,0.050737684779999334
2006,No migration background,Vocational Training,0.020313499680102366,27321,0.01864070086048198,0.02198629849972275
2006,No migration background,Sheltered workshop (since 1998),0.0013862230752825762,27321,0.0009450356615552939,0.0018274104890098584
2006,Direct migration background,Not Employed,0.47789473684210526,27321,0.4719715840587171,0.48381788962549344
2006,Direct migration background,Full-Time Employment,0.3503157894736842,27321,0.34465875548706704,0.35597282346030135
2006,Direct migration background,Regular Part-Time Employment,0.10484210526315789,27321,0.10120943929458666,0.10847477123172912
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05136842105263158,27321,0.04875081266898375,0.053986029436279406
2006,Direct migration background,Vocational Training,0.013894736842105264,27321,0.012506720507518089,0.015282753176692438
2006,Direct migration background,Sheltered workshop (since 1998),0.0016842105263157896,27321,0.0011979825600991652,0.002170438492532414
2006,Indirect migration background,Not Employed,0.39800995024875624,27321,0.392205656320016,0.40381424417749645
2006,Indirect migration background,Full-Time Employment,0.3718905472636816,27321,0.3661595129309283,0.3776215815964349
2006,Indirect migration background,Vocational Training,0.09079601990049752,27321,0.08738902216036706,0.09420301764062797
2006,Indirect migration background,Regular Part-Time Employment,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.046019900497512436,27321,0.0435353360242161,0.04850446497080877
2006,Indirect migration background,Sheltered workshop (since 1998),0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2007,No migration background,Not Employed,0.4309884744223017,25385,0.4248964610592607,0.4370804877853427
2007,No migration background,Full-Time Employment,0.3874978708908193,25385,0.38150470982988527,0.3934910319517533
2007,No migration background,Regular Part-Time Employment,0.11224663600749446,25385,0.10836334159467577,0.11612993042031315
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.04752171691364333,25385,0.04490449173259384,0.05013894209469283
2007,No migration background,Vocational Training,0.020496224379719527,25385,0.018753183880096815,0.02223926487934224
2007,No migration background,Sheltered workshop (since 1998),0.0012490773860216885,25385,0.0008145764092399019,0.001683578362803475
2007,Direct migration background,Not Employed,0.48607833883907503,25385,0.4799298401750611,0.492226837503089
2007,Direct migration background,Full-Time Employment,0.34355828220858897,25385,0.3377162252700762,0.3494003391471017
2007,Direct migration background,Regular Part-Time Employment,0.11042944785276074,25385,0.10657377536310661,0.11428512034241486
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04672015101462954,25385,0.0441240008273017,0.04931630120195738
2007,Direct migration background,Vocational Training,0.011798017932987258,25385,0.010469721905583202,0.013126313960391314
2007,Direct migration background,Sheltered workshop (since 1998),0.001415762151958471,25385,0.0009532160878474502,0.001878308216069492
2007,Indirect migration background,Full-Time Employment,0.4118404118404118,25385,0.4057858940746793,0.4178949296061443
2007,Indirect migration background,Not Employed,0.3564993564993565,25385,0.35060723958989537,0.3623914734088176
2007,Indirect migration background,Regular Part-Time Employment,0.10167310167310167,25385,0.0979552870982191,0.10539091624798425
2007,Indirect migration background,Vocational Training,0.07335907335907337,25385,0.07015169536818973,0.076566451349957
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05276705276705277,25385,0.05001677027473256,0.05551733525937298
2007,Indirect migration background,Sheltered workshop (since 1998),0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2008,No migration background,Not Employed,0.4273699387240178,23673,0.4210680826641352,0.4336717947839004
2008,No migration background,Full-Time Employment,0.3922263606872522,23673,0.3860066706577744,0.39844605071673
2008,No migration background,Regular Part-Time Employment,0.11053706596179262,23673,0.1065427049312776,0.11453142699230764
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.048960711281989665,23673,0.046211851983759634,0.051709570580219695
2008,No migration background,Vocational Training,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,No migration background,Sheltered workshop (since 1998),0.0012014898474107894,23673,0.0007601954457719063,0.0016427842490496724
2008,Direct migration background,Not Employed,0.46117523609653727,23673,0.4548250539104038,0.46752541828267075
2008,Direct migration background,Full-Time Employment,0.3546694648478489,23673,0.3485750441580671,0.36076388553763067
2008,Direct migration background,Regular Part-Time Employment,0.11437565582371459,23673,0.11032130809576894,0.11843000355166024
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.055613850996852045,23673,0.05269443682984627,0.05853326516385782
2008,Direct migration background,Vocational Training,0.013116474291710388,23673,0.011667132123345138,0.014565816460075638
2008,Direct migration background,Sheltered workshop (since 1998),0.001049317943336831,23673,0.0006368834346485723,0.0014617524520250899
2008,Indirect migration background,Full-Time Employment,0.4018324607329843,23673,0.3955870162597271,0.4080779052062415
2008,Indirect migration background,Not Employed,0.34293193717277487,23673,0.33688495667493035,0.3489789176706194
2008,Indirect migration background,Regular Part-Time Employment,0.09162303664921466,23673,0.08794797339061317,0.09529809990781615
2008,Indirect migration background,Vocational Training,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07068062827225131,23673,0.06741578665344582,0.07394546989105681
2008,Indirect migration background,Sheltered workshop (since 1998),0.003926701570680628,23673,0.003130012206296359,0.004723390935064897
2009,No migration background,Not Employed,0.4276223329500447,21983,0.42108223698739267,0.43416242891269674
2009,No migration background,Full-Time Employment,0.39101827009071166,21983,0.38456747497894656,0.39746906520247677
2009,No migration background,Regular Part-Time Employment,0.10936501852561646,21983,0.10523928018244372,0.1134907568687892
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.05021080873898045,21983,0.0473239548003884,0.053097662677572495
2009,No migration background,Vocational Training,0.02056982240960777,21983,0.01869346916285256,0.02244617565636298
2009,No migration background,Sheltered workshop (since 1998),0.0012137472850389677,21983,0.0007534769286159724,0.001674017641461963
2009,Direct migration background,Not Employed,0.46473779385171793,21983,0.4581445387833888,0.47133104892004707
2009,Direct migration background,Full-Time Employment,0.3453887884267631,21983,0.33910301925020936,0.3516745576033169
2009,Direct migration background,Regular Part-Time Employment,0.12296564195298372,21983,0.11862441205074184,0.1273068718552256
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.055455093429776975,21983,0.05242961112443353,0.05848057573512042
2009,Direct migration background,Vocational Training,0.010247136829415311,21983,0.008915832812301202,0.01157844084652942
2009,Direct migration background,Sheltered workshop (since 1998),0.0012055455093429777,21983,0.0007468310209708545,0.0016642599977151008
2009,Indirect migration background,Full-Time Employment,0.40084985835694054,21983,0.3943714056640103,0.4073283110498708
2009,Indirect migration background,Not Employed,0.34560906515580736,21983,0.33932234988546583,0.3518957804261489
2009,Indirect migration background,Regular Part-Time Employment,0.10339943342776203,21983,0.09937438439359711,0.10742448246192696
2009,Indirect migration background,Vocational Training,0.08640226628895184,21983,0.08268817422107366,0.09011635835683002
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.059490084985835696,21983,0.05636316639010637,0.06261700358156502
2009,Indirect migration background,Sheltered workshop (since 1998),0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2010,No migration background,Not Employed,0.40604599779049916,35837,0.4009614273112144,0.4111305682697839
2010,No migration background,Full-Time Employment,0.38344882996886615,35837,0.3784146525229482,0.3884830074147841
2010,No migration background,Regular Part-Time Employment,0.13251983529175454,35837,0.1290094040714056,0.13603026651210348
2010,No migration background,"Marginal, Irregular Part-Time Employment",0.058099829265843124,35837,0.05567779594335395,0.060521862588332295
2010,No migration background,Vocational Training,0.01898162097017174,35837,0.017568772881484306,0.020394469058859173
2010,No migration background,Sheltered workshop (since 1998),0.0009038867128653209,35837,0.0005927502688095241,0.0012150231569211178
2010,Direct migration background,Not Employed,0.4842319430315361,35837,0.4790577314203839,0.48940615464268833
2010,Direct migration background,Full-Time Employment,0.3323160393353679,35837,0.327439054879712,0.33719302379102384
2010,Direct migration background,Regular Part-Time Employment,0.10613767378772465,35837,0.10294863099313507,0.10932671658231423
2010,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06646320786707359,35837,0.0638842359275176,0.06904217980662958
2010,Direct migration background,Vocational Training,0.01017293997965412,35837,0.009133993561127242,0.011211886398181
2010,Direct migration background,Sheltered workshop (since 1998),0.0006781959986436081,35837,0.0004086576636988738,0.0009477343335883423
2010,Indirect migration background,Not Employed,0.4121376811594203,35837,0.4070414487977679,0.4172339135210727
2010,Indirect migration background,Full-Time Employment,0.35778985507246375,35837,0.35282687147324227,0.36275283867168523
2010,Indirect migration background,Regular Part-Time Employment,0.09057971014492754,35837,0.08760812600996704,0.09355129427988804
2010,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,Indirect migration background,Vocational Training,0.057065217391304345,35837,0.05466352814167598,0.05946690664093271
2010,Indirect migration background,Sheltered workshop (since 1998),0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2011,No migration background,Not Employed,0.40069701041316763,41903,0.3960049371349805,0.4053890836913548
2011,No migration background,Full-Time Employment,0.3856231105139402,41903,0.3809626109141436,0.39028361011373686
2011,No migration background,Regular Part-Time Employment,0.1412915686933154,41903,0.13795642538521982,0.144626712001411
2011,No migration background,"Marginal, Irregular Part-Time Employment",0.05282163251595566,41903,0.050679948931234155,0.054963316100677166
2011,No migration background,Vocational Training,0.01839099764863957,41903,0.017104510584505548,0.01967748471277359
2011,No migration background,Sheltered workshop (since 1998),0.0011756802149815251,41903,0.0008475677935862665,0.0015037926363767836
2011,Direct migration background,Not Employed,0.4481503941782899,41903,0.4433887627874256,0.45291202556915416
2011,Direct migration background,Full-Time Employment,0.34990903577926014,41903,0.34534238126734434,0.3544756902911759
2011,Direct migration background,Regular Part-Time Employment,0.12462098241358399,41903,0.12145850695153274,0.12778345787563525
2011,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0661006670709521,41903,0.0637217107585871,0.06847962338331709
2011,Direct migration background,Vocational Training,0.010915706488781079,41903,0.009920814141408897,0.011910598836153261
2011,Direct migration background,Sheltered workshop (since 1998),0.00030321406913280777,41903,0.0001365114838174664,0.0004699166544481491
2011,Indirect migration background,Full-Time Employment,0.3781847133757962,41903,0.37354152615744207,0.3828279005941503
2011,Indirect migration background,Not Employed,0.3638535031847134,41903,0.3592469577056035,0.36846004866382326
2011,Indirect migration background,Regular Part-Time Employment,0.12898089171974522,41903,0.12577159374711833,0.13219018969237212
2011,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2011,Indirect migration background,Vocational Training,0.05652866242038217,41903,0.054317441049662775,0.05873988379110156
2011,Indirect migration background,Sheltered workshop (since 1998),0.0023885350318471337,41903,0.0019211443644888415,0.002855925699205426
2012,No migration background,Not Employed,0.39961348507622935,40229,0.394826941853679,0.4044000282987797
2012,No migration background,Full-Time Employment,0.38058836160618426,40229,0.3758437148410321,0.38533300837133644
2012,No migration background,Regular Part-Time Employment,0.14365471333476487,40229,0.14022726553995205,0.1470821611295777
2012,No migration background,"Marginal, Irregular Part-Time Employment",0.05621644835731157,40229,0.053965557915442344,0.0584673387991808
2012,No migration background,Vocational Training,0.018896285162121537,40229,0.01756573231088994,0.020226838013353135
2012,No migration background,Sheltered workshop (since 1998),0.0010307064633884476,40229,0.0007171397009027461,0.001344273225874149
2012,Direct migration background,Not Employed,0.4109195402298851,40229,0.40611167640910034,0.4157274040506698
2012,Direct migration background,Full-Time Employment,0.36941251596424013,40229,0.36469606928638126,0.374128962642099
2012,Direct migration background,Regular Part-Time Employment,0.13825031928480205,40229,0.13487736783621376,0.14162327073339034
2012,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06577266922094509,40229,0.06335032715859486,0.06819501128329532
2012,Direct migration background,Vocational Training,0.01532567049808429,40229,0.014125224846551838,0.016526116149616743
2012,Direct migration background,Sheltered workshop (since 1998),0.00031928480204342275,40229,0.00014470008104475914,0.0004938695230420864
2012,Indirect migration background,Full-Time Employment,0.38146021328958163,40229,0.3767134792746244,0.38620694730453886
2012,Indirect migration background,Not Employed,0.3379819524200164,40229,0.3333595460547746,0.3426043587852582
2012,Indirect migration background,Regular Part-Time Employment,0.13863822805578344,40229,0.13526130823630803,0.14201514787525885
2012,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07465135356849877,40229,0.07208298117528211,0.07721972596171542
2012,Indirect migration background,Vocational Training,0.06562756357670221,40229,0.06320770713203822,0.06804742002136621
2012,Indirect migration background,Sheltered workshop (since 1998),0.0016406890894175555,40229,0.0012451922346148727,0.0020361859442202383
2013,No migration background,Not Employed,0.38831474934276133,44486,0.38378576999553216,0.3928437286899905
2013,No migration background,Full-Time Employment,0.378796120025383,44486,0.37428832423798086,0.3833039158127851
2013,No migration background,Regular Part-Time Employment,0.1508476112773094,44486,0.14752173239863547,0.1541734901559833
2013,No migration background,"Marginal, Irregular Part-Time Employment",0.059514096636750974,44486,0.05731557643439038,0.06171261683911157
2013,No migration background,Vocational Training,0.021620886592330704,44486,0.02026932846517003,0.022972444719491378
2013,No migration background,Sheltered workshop (since 1998),0.0009065361254645998,44486,0.0006268699075719112,0.0011862023433572883
2013,Direct migration background,Full-Time Employment,0.3919605729246881,44486,0.38742396282748415,0.3964971830218921
2013,Direct migration background,Not Employed,0.3663945787771446,44486,0.3619171534206364,0.3708720041336528
2013,Direct migration background,Regular Part-Time Employment,0.13645464346219005,44486,0.1332647136403754,0.1396445732840047
2013,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07808409055906361,44486,0.07559080899566191,0.08057737212246531
2013,Direct migration background,Vocational Training,0.02695210226397659,44486,0.025447201631028347,0.02845700289692483
2013,Direct migration background,Sheltered workshop (since 1998),0.00015401201293700908,44486,3.869636453716319e-05,0.00026932766133685494
2013,Indirect migration background,Full-Time Employment,0.37158203125,44486,0.3670915173801337,0.3760725451198663
2013,Indirect migration background,Not Employed,0.34521484375,44486,0.3407967132858612,0.3496329742141388
2013,Indirect migration background,Regular Part-Time Employment,0.1181640625,44486,0.1151643405825898,0.1211637844174102
2013,Indirect migration background,Vocational Training,0.09033203125,44486,0.08766819986182417,0.09299586263817583
2013,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07421875,44486,0.07178287274185322,0.07665462725814678
2013,Indirect migration background,Sheltered workshop (since 1998),0.00048828125,44486,0.00028298861851666933,0.0006935738814833306
2014,No migration background,Not Employed,0.3911122144985104,38694,0.38624978207890914,0.3959746469181117
2014,No migration background,Full-Time Employment,0.37517378351539227,38694,0.3703495300119327,0.3799980370188518
2014,No migration background,Regular Part-Time Employment,0.1477159880834161,38694,0.14418057487284286,0.15125140129398934
2014,No migration background,"Marginal, Irregular Part-Time Employment",0.06196623634558093,38694,0.059563970578048436,0.06436850211311343
2014,No migration background,Vocational Training,0.02279046673286991,38694,0.021303488144702707,0.024277445321037112
2014,No migration background,Sheltered workshop (since 1998),0.0012413108242303873,38694,0.0008904742882819174,0.0015921473601788571
2014,Direct migration background,Full-Time Employment,0.3854106835152211,38694,0.38056127650979865,0.3902600905206436
2014,Direct migration background,Not Employed,0.3676048248133257,38694,0.36280064633825126,0.3724090032884001
2014,Direct migration background,Regular Part-Time Employment,0.13823473099751102,38694,0.1347956901271199,0.14167377186790214
2014,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08692322420065096,38694,0.08411613754593478,0.08973031085536715
2014,Direct migration background,Vocational Training,0.021635075627034272,38694,0.020185423144305558,0.023084728109762986
2014,Direct migration background,Sheltered workshop (since 1998),0.00019146084625694046,38694,5.3602626593856045e-05,0.0003293190659200249
2014,Indirect migration background,Full-Time Employment,0.3816172193135544,38694,0.3767768674538823,0.38645757117322654
2014,Indirect migration background,Not Employed,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,Regular Part-Time Employment,0.1198371146015125,38694,0.11660109267813619,0.12307313652488881
2014,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08260616637579989,38694,0.07986321316261696,0.08534911958898281
2014,Indirect migration background,Vocational Training,0.08027923211169284,38694,0.07757176082725083,0.08298670339613486
2014,Indirect migration background,Sheltered workshop (since 1998),0.002326934264107039,38694,0.0018468467194065201,0.0028070218088075576
2015,No migration background,Not Employed,0.3941891398466434,38036,0.38927803159819957,0.3991002480950872
2015,No migration background,Full-Time Employment,0.3694121329090814,38036,0.3645616270356435,0.37426263878251936
2015,No migration background,Regular Part-Time Employment,0.151530958218142,38036,0.14792743489621865,0.15513448154006534
2015,No migration background,"Marginal, Irregular Part-Time Employment",0.05878670909185749,38036,0.0564227375066948,0.06115068067702019
2015,No migration background,Vocational Training,0.02467268269782484,38036,0.023113697352089683,0.02623166804356
2015,No migration background,Sheltered workshop (since 1998),0.0014083772364508894,38036,0.0010314894101694488,0.00178526506273233
2015,Direct migration background,Full-Time Employment,0.4004336224149433,38036,0.3955093445037378,0.40535790032614877
2015,Direct migration background,Not Employed,0.3644096064042695,38036,0.35957298355931555,0.36924622924922346
2015,Direct migration background,Regular Part-Time Employment,0.14126084056037358,38036,0.13776058157695079,0.14476109954379637
2015,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07505003335557038,38036,0.07240218434004654,0.07769788237109422
2015,Direct migration background,Vocational Training,0.018512341561040695,38036,0.0171576770583606,0.01986700606372079
2015,Direct migration background,Sheltered workshop (since 1998),0.000333555703802535,38036,0.00015004119950343817,0.0005170702081016319
2015,Indirect migration background,Full-Time Employment,0.37554045707226685,38036,0.37067370558049423,0.3804072085640395
2015,Indirect migration background,Not Employed,0.34218653489808526,38036,0.33741847733892044,0.3469545924572501
2015,Indirect migration background,Regular Part-Time Employment,0.12291537986411365,38036,0.11961561864873853,0.12621514107948875
2015,Indirect migration background,Vocational Training,0.0846201358863496,38036,0.08182311191360875,0.08741715985909046
2015,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07164916615194565,38036,0.06905725393850033,0.07424107836539097
2015,Indirect migration background,Sheltered workshop (since 1998),0.0030883261272390363,38036,0.0025306929940055473,0.0036459592604725253
2016,No migration background,Not Employed,0.39156795598720034,41132,0.38685084853572016,0.39628506343868053
2016,No migration background,Full-Time Employment,0.3700106663672599,41132,0.36534471854525913,0.3746766141892606
2016,No migration background,Regular Part-Time Employment,0.156739459944984,41132,0.1532259901853812,0.16025292970458682
2016,No migration background,"Marginal, Irregular Part-Time Employment",0.055633526076461014,41132,0.053418367959274335,0.05784868419364769
2016,No migration background,Vocational Training,0.024644922247796554,41132,0.023146579194818905,0.026143265300774203
2016,No migration background,Sheltered workshop (since 1998),0.0014034693762982092,41132,0.0010416742980009484,0.00176526445459547
2016,Direct migration background,Not Employed,0.5522088353413654,41132,0.5474031470999604,0.5570145235827705
2016,Direct migration background,Full-Time Employment,0.2648092369477912,41132,0.2605450842944943,0.26907338960108806
2016,Direct migration background,Regular Part-Time Employment,0.10115461847389558,41132,0.09824053819632945,0.1040686987514617
2016,Direct migration background,"Marginal, Irregular Part-Time Employment",0.060366465863453816,41132,0.05806479464463685,0.06266813708227079
2016,Direct migration background,Vocational Training,0.02120983935742972,41132,0.019817389244111493,0.022602289470747945
2016,Direct migration background,Sheltered workshop (since 1998),0.000251004016064257,41132,9.791219777681434e-05,0.00040409583435169964
2016,Indirect migration background,Full-Time Employment,0.3674698795180723,41132,0.3628106121069804,0.3721291469291642
2016,Indirect migration background,Not Employed,0.32061579651941097,41132,0.3161053832298453,0.3251262098089766
2016,Indirect migration background,Regular Part-Time Employment,0.1465863453815261,41132,0.1431681828436665,0.1500045079193857
2016,Indirect migration background,Vocational Training,0.08500669344042838,41132,0.08231142715969075,0.08770195972116601
