year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,middle vocational,Nicht erwerbstätig,0.034342085743954906,18165,0.0316938090627524,0.036990362425157415
1990,46-65 J.,higher education,Voll erwerbstätig,0.031004302032339417,18165,0.028483665222110946,0.03352493884256789
1990,46-65 J.,general elemantary,Voll erwerbstätig,0.026108885921970033,18165,0.023789955371136106,0.02842781647280396
1990,30-45 J.,middle vocational,Nicht erwerbstätig,0.024477080551846907,18165,0.02222990543371009,0.026724255669983724
1990,30-45 J.,general elemantary,Voll erwerbstätig,0.02336448598130841,18165,0.021167725323352978,0.025561246639263843
1990,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.022474410324877615,18165,0.020318917454494396,0.024629903195260833
1990,18-29 J.,general elemantary,"Ausbildung, Lehre",0.021287642782969886,18165,0.019188559388056785,0.023386726177882986
1990,18-29 J.,general elemantary,Voll erwerbstätig,0.02113929684023142,18165,0.019047381590824523,0.02323121208963832
1990,18-29 J.,general elemantary,Nicht erwerbstätig,0.01913662661326213,18165,0.017144232175083245,0.021129021051441012
1990,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.017430648271769766,18165,0.015527481937384015,0.019333814606155516
1990,30-45 J.,higher vocational,Voll erwerbstätig,0.01720812935766207,18165,0.015316935803249847,0.01909932291207429
1990,46-65 J.,higher vocational,Voll erwerbstätig,0.014389556445631212,18165,0.012657688707321707,0.01612142418394072
1990,18-29 J.,higher education,Voll erwerbstätig,0.011793502447708056,18165,0.010223560391863507,0.013363444503552604
1990,46-65 J.,inadequately,Nicht erwerbstätig,0.010606734905800327,18165,0.009116983848019273,0.01209648596358138
1990,46-65 J.,inadequately,Voll erwerbstätig,0.010532561934431093,18165,0.009047973289621475,0.01201715057924071
1990,30-45 J.,general elemantary,Nicht erwerbstätig,0.009939178163477228,18165,0.008496582754822584,0.011381773572131873
1990,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.008604064678831035,18165,0.00726094791262196,0.00994718144504011
1990,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.008159026850615635,18165,0.00685081350873286,0.00946724019249841
1990,30-45 J.,inadequately,Voll erwerbstätig,0.00801068090787717,18165,0.0067143180348578245,0.009307043780896517
1990,66 und älter,higher education,Nicht erwerbstätig,0.0070464322800771395,18165,0.005830001273213311,0.008262863286940968
1990,66 und älter,higher vocational,Nicht erwerbstätig,0.006972259308707907,18165,0.00576220231494334,0.008182316302472474
1990,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006527221480492508,18165,0.005356157749024746,0.0076982852119602705
1990,18-29 J.,vocational + Abi,Voll erwerbstätig,0.006527221480492508,18165,0.005356157749024746,0.0076982852119602705
1990,18-29 J.,middle vocational,"Ausbildung, Lehre",0.006378875537754043,18165,0.005221109401861492,0.0075366416736465935
1990,18-29 J.,in school,Nicht erwerbstätig,0.0060821836522771105,18165,0.0049514941167146135,0.0072128731878396074
1990,18-29 J.,higher vocational,Voll erwerbstätig,0.0060821836522771105,18165,0.0049514941167146135,0.0072128731878396074
1990,46-65 J.,higher education,Nicht erwerbstätig,0.0060821836522771105,18165,0.0049514941167146135,0.0072128731878396074
1990,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.005414626909954013,18165,0.0043474321776206595,0.006481821642287366
1990,30-45 J.,inadequately,Nicht erwerbstätig,0.005414626909954013,18165,0.0043474321776206595,0.006481821642287366
1990,30-45 J.,higher education,Teilzeitbeschäftigung,0.005266280967215546,18165,0.004213728380070375,0.006318833554360717
1990,30-45 J.,higher education,Nicht erwerbstätig,0.004821243139000148,18165,0.0038139208685999317,0.005828565409400365
1990,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.004524551253523216,18165,0.003548570163498008,0.005500532343548425
1990,46-65 J.,higher vocational,Nicht erwerbstätig,0.004302032339415517,18165,0.003350246989022557,0.005253817689808478
1990,18-29 J.,inadequately,Nicht erwerbstätig,0.0037086485684616525,18165,0.0028246747725552937,0.004592622364368011
1990,18-29 J.,higher education,Nicht erwerbstätig,0.0036344755970924196,18165,0.0027593536112320268,0.0045095975829528125
1990,18-29 J.,inadequately,Voll erwerbstätig,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002892745883400089,18165,0.002111721756049013,0.0036737700107511654
1990,46-65 J.,higher education,Teilzeitbeschäftigung,0.002596053997923157,18165,0.0018560556126575678,0.0033360523831887463
1990,30-45 J.,higher vocational,Nicht erwerbstätig,0.002447708055184691,18165,0.0017291100385673495,0.003166306071802032
1990,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0022251891410769915,18165,0.0015399564026196014,0.002910421879534382
1990,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0022251891410769915,18165,0.0015399564026196014,0.002910421879534382
1990,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0021510161697077586,18165,0.0014772757271351033,0.002824756612280414
1990,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0020768431983385254,18165,0.001414796270203493,0.002738890126473558
1990,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0017059783414923601,18165,0.0011058358705814996,0.0023061208124032207
1990,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001557632398753894,18165,0.0009841338055017902,0.002131130992005998
1990,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.001557632398753894,18165,0.0009841338055017902,0.002131130992005998
1990,66 und älter,inadequately,Nicht erwerbstätig,0.001483459427384661,18165,0.0009237613199338723,0.0020431575348354497
1990,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.001483459427384661,18165,0.0009237613199338723,0.0020431575348354497
1990,66 und älter,vocational + Abi,Nicht erwerbstätig,0.001409286456015428,18165,0.0008637399598332056,0.0019548329521976503
1990,18-29 J.,higher education,Teilzeitbeschäftigung,0.0012609405132769618,18165,0.0007448668610773308,0.0017770141654765929
1990,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0011125945705384957,18165,0.0006277917843913445,0.0015973973566856471
1990,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0011125945705384957,18165,0.0006277917843913445,0.0015973973566856471
1990,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0010384215991692627,18165,0.0005700402220597473,0.001506802976278778
1990,18-29 J.,higher vocational,Nicht erwerbstätig,0.0010384215991692627,18165,0.0005700402220597473,0.001506802976278778
1990,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0008900756564307966,18165,0.0004564065667673831,0.00132374474609421
1990,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0008159026850615635,18165,0.0004006807308382641,0.001231124639284863
1990,66 und älter,middle vocational,Voll erwerbstätig,0.0008159026850615635,18165,0.0004006807308382641,0.001231124639284863
1990,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0006675567423230974,18165,0.00029194647339982066,0.0010431670112463743
1990,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005933837709538644,18165,0.0002392418713815393,0.0009475256705261895
1990,66 und älter,higher education,Voll erwerbstätig,0.0005192107995846313,18165,0.00018792909327469118,0.0008504925058945715
1990,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005192107995846313,18165,0.00018792909327469118,0.0008504925058945715
1990,18-29 J.,inadequately,"Ausbildung, Lehre",0.0005192107995846313,18165,0.00018792909327469118,0.0008504925058945715
1990,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0004450378282153983,18165,0.00013831918543441536,0.0007517564709963812
1990,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004450378282153983,18165,0.00013831918543441536,0.0007517564709963812
1990,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0004450378282153983,18165,0.00013831918543441536,0.0007517564709963812
1990,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00037086485684616525,18165,9.085993597147214e-05,0.0006508697777208583
1990,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00037086485684616525,18165,9.085993597147214e-05,0.0006508697777208583
1990,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00037086485684616525,18165,9.085993597147214e-05,0.0006508697777208583
1990,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,66 und älter,higher education,Teilzeitbeschäftigung,0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,18-29 J.,higher education,"Ausbildung, Lehre",0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,18-29 J.,in school,Teilzeitbeschäftigung,0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,vocational + Abi,Voll erwerbstätig,0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,higher vocational,Voll erwerbstätig,0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,vocational + Abi,Teilzeitbeschäftigung,0.0001483459427384661,18165,-2.8764427689300856e-05,0.0003254563131662331
1990,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,30-45 J.,inadequately,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,46-65 J.,middle vocational,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,30-45 J.,vocational + Abi,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,18-29 J.,higher vocational,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,30-45 J.,general elemantary,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1990,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1991,30-45 J.,middle vocational,Voll erwerbstätig,0.12011829832410707,17756,0.11533640116581828,0.12490019548239586
1991,18-29 J.,middle vocational,Voll erwerbstätig,0.08591794949571548,17756,0.08179585403112163,0.09004004496030932
1991,46-65 J.,middle vocational,Voll erwerbstätig,0.08159551073026465,17756,0.07756895573873916,0.08562206572179014
1991,46-65 J.,middle vocational,Nicht erwerbstätig,0.05581254265564571,17756,0.052435951172367004,0.05918913413892442
1991,66 und älter,middle vocational,Nicht erwerbstätig,0.05186926518540987,17756,0.04860735000837689,0.055131180362442855
1991,30-45 J.,higher education,Voll erwerbstätig,0.04913930385986198,17756,0.04595982127080088,0.052318786448923085
1991,18-29 J.,middle vocational,Nicht erwerbstätig,0.037612800485326454,17756,0.03481429438918448,0.04041130658146843
1991,66 und älter,general elemantary,Nicht erwerbstätig,0.03685447789489649,17756,0.03408323501923367,0.03962572077055931
1991,46-65 J.,general elemantary,Nicht erwerbstätig,0.03518616819595056,17756,0.03247603116206024,0.037896305229840874
1991,46-65 J.,higher education,Voll erwerbstätig,0.029802077803897778,17756,0.027300943888058937,0.032303211719736616
1991,30-45 J.,middle vocational,Nicht erwerbstätig,0.02949874876772579,17756,0.027009986862257574,0.03198751067319401
1991,46-65 J.,general elemantary,Voll erwerbstätig,0.02540380677940396,17756,0.023089370337059472,0.027718243221748446
1991,30-45 J.,general elemantary,Voll erwerbstätig,0.022598013194813072,17756,0.02041198760831888,0.024784038781307263
1991,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.02070220671873815,17756,0.01860785695765594,0.02279655647982036
1991,18-29 J.,general elemantary,Voll erwerbstätig,0.02047470994160916,17756,0.01839165747481045,0.02255776240840787
1991,18-29 J.,general elemantary,"Ausbildung, Lehre",0.020095548646394176,17756,0.018031474461035646,0.022159622831752705
1991,18-29 J.,general elemantary,Nicht erwerbstätig,0.01979221961022219,17756,0.017743465553822724,0.021840973666621653
1991,30-45 J.,higher vocational,Voll erwerbstätig,0.016607264730416318,17756,0.014727532208664277,0.018486997252168357
1991,46-65 J.,higher vocational,Voll erwerbstätig,0.014180632441040418,17756,0.012441510731619844,0.015919754150460992
1991,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.013194813073481458,17756,0.011516392338776335,0.014873233808186581
1991,46-65 J.,inadequately,Nicht erwerbstätig,0.010692348525062562,17756,0.009179533809312352,0.012205163240812772
1991,30-45 J.,general elemantary,Nicht erwerbstätig,0.010313187229847576,17756,0.008827152887847915,0.011799221571847238
1991,18-29 J.,higher education,Voll erwerbstätig,0.010085690452718586,17756,0.008615968701265323,0.011555412204171849
1991,46-65 J.,inadequately,Voll erwerbstätig,0.01000985819367559,17756,0.008545616056220211,0.011474100331130967
1991,46-65 J.,higher education,Nicht erwerbstätig,0.009327367862288617,17756,0.007913437115517353,0.01074129860905988
1991,30-45 J.,inadequately,Voll erwerbstätig,0.00879654204898764,17756,0.007423066605804442,0.010170017492170837
1991,18-29 J.,middle vocational,"Ausbildung, Lehre",0.00803821945855767,17756,0.0067247774500144904,0.00935166146710085
1991,66 und älter,higher education,Nicht erwerbstätig,0.00781072268142868,17756,0.0065158520613518515,0.009105593301505508
1991,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.007583225904299689,17756,0.0063072057081999845,0.008859246100399393
1991,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.007507393645256692,17756,0.006237721074499201,0.008777066216014182
1991,18-29 J.,vocational + Abi,Voll erwerbstätig,0.007507393645256692,17756,0.006237721074499201,0.008777066216014182
1991,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006749071054826724,17756,0.005544770203493899,0.007953371906159547
1991,30-45 J.,higher education,Nicht erwerbstätig,0.006749071054826724,17756,0.005544770203493899,0.007953371906159547
1991,66 und älter,higher vocational,Nicht erwerbstätig,0.006673238795783726,17756,0.00547567707914497,0.007870800512422482
1991,18-29 J.,in school,Nicht erwerbstätig,0.0059149162053537575,17756,0.004787018845516579,0.007042813565190936
1991,18-29 J.,higher vocational,Voll erwerbstätig,0.005839083946310761,17756,0.004718397278448748,0.006959770614172774
1991,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.005156593614923788,17756,0.004103074743613266,0.00621011248623431
1991,30-45 J.,higher education,Teilzeitbeschäftigung,0.004853264578751801,17756,0.0038310453446350158,0.005875483812868587
1991,30-45 J.,inadequately,Nicht erwerbstätig,0.004549935542579813,17756,0.0035600251931122723,0.005539845892047354
1991,46-65 J.,higher vocational,Nicht erwerbstätig,0.004094941988321832,17756,0.003155615976399905,0.005034268000243759
1991,18-29 J.,inadequately,Nicht erwerbstätig,0.0038674452111928416,17756,0.0029544801555668274,0.004780410266818856
1991,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0037916129521498444,17756,0.0028876084380338395,0.00469561746626585
1991,30-45 J.,higher vocational,Nicht erwerbstätig,0.0035641161750208537,17756,0.0026875512099963153,0.004440681140045392
1991,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003488283915977857,17756,0.0026210612494124556,0.004355506582543259
1991,18-29 J.,higher education,Nicht erwerbstätig,0.0032607871388488662,17756,0.002422224517444562,0.00409934976025317
1991,18-29 J.,inadequately,Voll erwerbstätig,0.0030332903617198755,17756,0.0022244164581897373,0.0038421642652500137
1991,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002881625843633882,17756,0.0020931731195524862,0.003670078567715278
1991,46-65 J.,vocational + Abi,Voll erwerbstätig,0.002729961325547888,17756,0.0019624794357556295,0.0034974432153401466
1991,46-65 J.,higher education,Teilzeitbeschäftigung,0.0023508000303329034,17756,0.0016384716030588033,0.0030631284576070035
1991,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0022749677712899066,17756,0.0015741960603933717,0.0029757394821864416
1991,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00219913551224691,17756,0.0015101161330056375,0.0028881548914881823
1991,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.002123303253203913,17756,0.0014462420072044778,0.0028003644992033484
1991,66 und älter,inadequately,Nicht erwerbstätig,0.0016683096989459315,17756,0.0010680222415979921,0.002268597156293871
1991,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0015924774399029347,17756,0.0010059692650892414,0.002178985614716628
1991,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0015166451808599378,17756,0.000944250073888858,0.0020890402878310176
1991,46-65 J.,inadequately,Teilzeitbeschäftigung,0.001440812921816941,17756,0.0008828899974513205,0.0019987358461825613
1991,30-45 J.,inadequately,Teilzeitbeschäftigung,0.001440812921816941,17756,0.0008828899974513205,0.0019987358461825613
1991,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001364980662773944,17756,0.0008219177453619321,0.001908043580185956
1991,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001364980662773944,17756,0.0008219177453619321,0.001908043580185956
1991,66 und älter,vocational + Abi,Nicht erwerbstätig,0.001364980662773944,17756,0.0008219177453619321,0.001908043580185956
1991,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0012133161446879503,17756,0.0007012726379425862,0.0017253596514333145
1991,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009858193675589596,17756,0.0005242170265212801,0.0014474217085966392
1991,18-29 J.,higher education,Teilzeitbeschäftigung,0.0009858193675589596,17756,0.0005242170265212801,0.0014474217085966392
1991,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0009858193675589596,17756,0.0005242170265212801,0.0014474217085966392
1991,18-29 J.,higher vocational,Nicht erwerbstätig,0.0008341548494729657,17756,0.00040951022316222267,0.0012587994757837088
1991,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0007583225904299689,17756,0.00035342446140636507,0.0011632207194535726
1991,18-29 J.,in school,"Ausbildung, Lehre",0.0007583225904299689,17756,0.00035342446140636507,0.0011632207194535726
1991,30-45 J.,higher education,"Ausbildung, Lehre",0.000682490331386972,17756,0.0002983556638468667,0.0010666249989270773
1991,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0006066580723439751,17756,0.00024447869356518875,0.0009688374511227615
1991,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0006066580723439751,17756,0.00024447869356518875,0.0009688374511227615
1991,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,18-29 J.,higher education,"Ausbildung, Lehre",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,18-29 J.,inadequately,"Ausbildung, Lehre",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.00045499355425798136,17756,0.00014131321268906428,0.0007686738958268984
1991,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00045499355425798136,17756,0.00014131321268906428,0.0007686738958268984
1991,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00045499355425798136,17756,0.00014131321268906428,0.0007686738958268984
1991,66 und älter,middle vocational,Voll erwerbstätig,0.00045499355425798136,17756,0.00014131321268906428,0.0007686738958268984
1991,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00037916129521498444,17756,9.280076833574261e-05,0.0006655218220942263
1991,66 und älter,higher education,Voll erwerbstätig,0.00037916129521498444,17756,9.280076833574261e-05,0.0006655218220942263
1991,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0003033290361719876,17756,4.71906795960356e-05,0.0005594673927479395
1991,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0003033290361719876,17756,4.71906795960356e-05,0.0005594673927479395
1991,66 und älter,higher education,Teilzeitbeschäftigung,0.0003033290361719876,17756,4.71906795960356e-05,0.0005594673927479395
1991,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0003033290361719876,17756,4.71906795960356e-05,0.0005594673927479395
1991,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,18-29 J.,higher vocational,"Ausbildung, Lehre",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,18-29 J.,in school,Teilzeitbeschäftigung,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,30-45 J.,general elemantary,"Ausbildung, Lehre",7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,46-65 J.,middle vocational,"Ausbildung, Lehre",7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,66 und älter,vocational + Abi,Voll erwerbstätig,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,66 und älter,vocational + Abi,Teilzeitbeschäftigung,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,66 und älter,higher vocational,Voll erwerbstätig,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1991,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1992,30-45 J.,middle vocational,Voll erwerbstätig,0.11753760272910528,17350,0.11274531538337101,0.12232989007483955
1992,18-29 J.,middle vocational,Voll erwerbstätig,0.07985734222360055,17350,0.07582375604336644,0.08389092840383466
1992,46-65 J.,middle vocational,Voll erwerbstätig,0.07536052101100946,17350,0.0714325841863077,0.07928845783571122
1992,46-65 J.,middle vocational,Nicht erwerbstätig,0.06280043417584122,17350,0.05919046333213584,0.06641040501954659
1992,66 und älter,middle vocational,Nicht erwerbstätig,0.05473716855326407,17350,0.051352440454950916,0.05812189665157722
1992,30-45 J.,higher education,Voll erwerbstätig,0.04923243913785083,17350,0.04601308178977598,0.052451796485925684
1992,18-29 J.,middle vocational,Nicht erwerbstätig,0.03985113971158319,17350,0.03694044946670522,0.042761829956461155
1992,66 und älter,general elemantary,Nicht erwerbstätig,0.03706000930376803,17350,0.034249023156252494,0.039870995451283565
1992,46-65 J.,general elemantary,Nicht erwerbstätig,0.036439758102031324,17350,0.03365149654838396,0.03922801965567869
1992,30-45 J.,middle vocational,Nicht erwerbstätig,0.03434641029616995,17350,0.031636482695709615,0.037056337896630286
1992,46-65 J.,higher education,Voll erwerbstätig,0.02829896107923709,17350,0.025831456818506793,0.030766465339967387
1992,46-65 J.,general elemantary,Voll erwerbstätig,0.02488757946968522,17350,0.022569517692683692,0.02720564124668675
1992,18-29 J.,general elemantary,Voll erwerbstätig,0.020700883857962475,17350,0.01858223756525523,0.02281953015066972
1992,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.020313226856877035,17350,0.018214096479803526,0.022412357233950544
1992,18-29 J.,general elemantary,"Ausbildung, Lehre",0.020235695456659947,17350,0.018140491982195164,0.02233089893112473
1992,18-29 J.,general elemantary,Nicht erwerbstätig,0.02015816405644286,17350,0.01806689549479709,0.02224943261808863
1992,30-45 J.,general elemantary,Voll erwerbstätig,0.019692975655140332,17350,0.017625487352550748,0.021760463957729917
1992,30-45 J.,higher vocational,Voll erwerbstätig,0.016901845247325166,17350,0.014983742652879514,0.01881994784177082
1992,46-65 J.,higher vocational,Voll erwerbstätig,0.013723057838424563,17350,0.011991921715649282,0.015454193961199843
1992,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.012870212436036595,17350,0.011193006780455777,0.014547418091617413
1992,46-65 J.,higher education,Nicht erwerbstätig,0.011784772832997364,17350,0.010178968186514325,0.013390577479480404
1992,46-65 J.,inadequately,Nicht erwerbstätig,0.011474647232129011,17350,0.009889863847497354,0.013059430616760669
1992,30-45 J.,general elemantary,Nicht erwerbstätig,0.01124205303147775,17350,0.00967322933647231,0.012810876726483188
1992,46-65 J.,inadequately,Voll erwerbstätig,0.009148705225616375,17350,0.007731964462657788,0.010565445988574961
