year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Upper Secondary Level,Not Employed,0.031770946696628714,443,12662,0.0317274859760473,0.03181440741721013
1992,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.006767143493133845,92,12662,0.0067468282969234865,0.006787458689344204
1992,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.017153588468377338,218,12662,0.01712141387173053,0.017185763065024146
1992,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.003124068228050479,33,12662,0.0031102397749864547,0.003137896681114503
1992,30-45 y.,First Stage of Tertiary Education,Not Employed,0.004419678582683445,53,12662,0.00440324144152134,0.0044361157238455495
1992,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04153023221548999,635,12662,0.04148079384147498,0.04157967058950499
1992,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.006347797450912938,70,12662,0.006328117612887213,0.006367477288938663
1992,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.007217180682164027,110,12662,0.007196205598344236,0.007238155765983818
1992,46-65 y.,Primary Level,Full-Time Employment,0.0031416958538180283,118,12662,0.003127828564561646,0.0031555631430744105
1992,46-65 y.,Primary Level,Not Employed,0.004369927683391742,148,12662,0.004353582909485461,0.0043862724572980225
1992,46-65 y.,Lower Secondary Level,Full-Time Employment,0.022052857037964592,321,12662,0.02201646696622474,0.022089247109704443
1992,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.008114803022731869,83,12662,0.008092571844261709,0.008137034201202029
1992,46-65 y.,Lower Secondary Level,Not Employed,0.04365315372257745,470,12662,0.04360252367715522,0.04370378376799968
1992,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08554798222351809,972,12662,0.08547867505825175,0.08561728938878442
1992,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.015525274299253562,166,12662,0.015494639522762026,0.015555909075745097
1992,46-65 y.,Upper Secondary Level,Not Employed,0.07279543806763138,810,12662,0.07273106078347999,0.07285981535178276
1992,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.01668349079635559,177,12662,0.0166517525506467,0.016715229042064482
1992,46-65 y.,First Stage of Tertiary Education,Not Employed,0.006949474162397839,64,12662,0.006928888993496001,0.006970059331299677
1992,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.029431017074330806,365,12662,0.029389136885707497,0.029472897262954115
1992,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.011466540718240104,152,12662,0.011440158902350561,0.011492922534129646
1992,66 and older,Lower Secondary Level,Not Employed,0.06361841467280528,478,12662,0.06355793483148102,0.06367889451412954
1992,66 and older,Upper Secondary Level,Not Employed,0.09279624213325743,706,12662,0.09272434519362763,0.09286813907288724
1992,66 and older,First Stage of Tertiary Education,Not Employed,0.011400249874240534,86,12662,0.011373943546713675,0.011426556201767392
1992,66 and older,Second Stage of Tertiary Education,Not Employed,0.011344432096185807,100,12662,0.01131818950724141,0.011370674685130205
1993,17-29 y.,Pre-primary Level,Not Employed,0.011770561978307252,174,12485,0.011743977915418048,0.011797146041196456
1993,17-29 y.,Primary Level,Full-Time Employment,0.0018947796830066199,34,12485,0.0018840605073895222,0.0019054988586237175
1993,17-29 y.,Primary Level,Not Employed,0.0039414738478859975,78,12485,0.003926029640797338,0.003956918054974657
1993,17-29 y.,Lower Secondary Level,Full-Time Employment,0.012850984337340438,255,12485,0.012823222166745255,0.01287874650793562
1993,17-29 y.,Lower Secondary Level,Vocational Training,0.017492529103164917,293,12485,0.01746021529842964,0.017524842907900195
1993,17-29 y.,Lower Secondary Level,Not Employed,0.01683565259032702,299,12485,0.01680394071675578,0.01686736446389826
1993,17-29 y.,Upper Secondary Level,Full-Time Employment,0.06688791325147803,998,12485,0.06682633397326646,0.0669494925296896
1993,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.004931095579434394,76,12485,0.004913829562967909,0.004948361595900878
1993,17-29 y.,Upper Secondary Level,Vocational Training,0.008475942530366154,118,12485,0.008453346117943544,0.008498538942788764
1993,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0022858078294712703,35,12485,0.0022740367363344306,0.00229757892260811
1993,17-29 y.,Upper Secondary Level,Not Employed,0.03332512444740039,507,12485,0.03328088395331748,0.03336936494148331
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.006119643520646653,73,12485,0.00610042039614012,0.006138866645153185
1993,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004435624902156494,69,12485,0.004419245202153076,0.004452004602159911
1993,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.004973970674988962,70,12485,0.0049566301319342344,0.004991311218043689
1993,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.007733055982147644,104,12485,0.007711464438030091,0.007754647526265198
1993,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.003480799687202787,40,12485,0.003466282709355951,0.003495316665049623
1993,30-45 y.,Primary Level,Full-Time Employment,0.003974733282025155,95,12485,0.003959224309146959,0.003990242254903352
1993,30-45 y.,Primary Level,Not Employed,0.0026934010087042016,59,12485,0.0026806260731299333,0.00270617594427847
1993,30-45 y.,Lower Secondary Level,Full-Time Employment,0.014579829176629932,255,12485,0.014550284393616997,0.014609373959642867
1993,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004473421884678374,63,12485,0.0044569728573694315,0.004489870911987316
1993,30-45 y.,Lower Secondary Level,Not Employed,0.008495565754660582,136,12485,0.008472943423985689,0.008518188085335476
1993,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10709970734800905,1455,12485,0.10702348374250922,0.10717593095350889
1993,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.021767691073928494,260,12485,0.021731722679919376,0.021803659467937612
1993,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0030896078530808185,38,12485,0.0030759282465826565,0.0031032874595789805
1993,30-45 y.,Upper Secondary Level,Not Employed,0.03525260481237873,480,12485,0.03520714828273901,0.03529806134201844
1993,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0074812983554037905,100,12485,0.00746005849295783,0.007502538217849751
1993,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.019936862656189016,231,12485,0.019902407890655765,0.019971317421722267
1993,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0031659280536051643,37,12485,0.003152081049512817,0.0031797750576975114
1993,30-45 y.,First Stage of Tertiary Education,Not Employed,0.003916844311714845,42,12485,0.0039014482438866384,0.0039322403795430515
1993,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04173774674027979,620,12485,0.04168845200333288,0.04178704147722669
1993,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.007052384977419402,80,12485,0.0070317585013447755,0.007073011453494028
1993,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.006502470045641866,91,12485,0.0064826585875994635,0.006522281503684268
1993,46-65 y.,Primary Level,Full-Time Employment,0.003640669231068886,117,12485,0.003625823811687698,0.0036555146504500735
1993,46-65 y.,Primary Level,Not Employed,0.004715359833506391,147,12485,0.004698473905479855,0.004732245761532927
1993,46-65 y.,Lower Secondary Level,Full-Time Employment,0.020939727589052253,292,12485,0.020904434953533176,0.02097502022457133
1993,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.008909779348408487,90,12485,0.008886616928379078,0.008932941768437896
1993,46-65 y.,Lower Secondary Level,Not Employed,0.040454303607864894,452,12485,0.040405740210772804,0.040502867004956984
1993,46-65 y.,Upper Secondary Level,Full-Time Employment,0.0832335496800955,935,12485,0.08316546139011981,0.08330163797007119
1993,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.013717617489272938,147,12485,0.013688947083133863,0.013746287895412013
1993,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003929993096091115,35,12485,0.003914571309525054,0.003945414882657175
1993,46-65 y.,Upper Secondary Level,Not Employed,0.07500195787044148,831,12485,0.07493703457291243,0.07506688116797053
1993,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.002068699637659009,33,12485,0.0020575002854108224,0.002079898989907196
1993,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.013885423275005594,142,12485,0.013856580495238248,0.01391426605477294
1993,46-65 y.,First Stage of Tertiary Education,Not Employed,0.00826559582494358,82,12485,0.00824327919379691,0.008287912456090249
1993,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.029807940236098437,366,12485,0.02976602337973591,0.029849857092460966
1993,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.012621627564190994,160,12485,0.012594111054291328,0.01264914407409066
1993,66 and older,Lower Secondary Level,Not Employed,0.06333649570401395,479,12485,0.06327645957558385,0.06339653183244405
1993,66 and older,Upper Secondary Level,Not Employed,0.09317608222052724,720,12485,0.09310443364358487,0.09324773079746962
1993,66 and older,First Stage of Tertiary Education,Not Employed,0.011294997934291813,84,12485,0.01126895017879457,0.011321045689789058
1993,66 and older,Second Stage of Tertiary Education,Not Employed,0.012345122577793181,108,12485,0.012317905332165795,0.012372339823420567
1994,17-29 y.,Pre-primary Level,Not Employed,0.01533359461939271,228,12138,0.01530321768688806,0.01536397155189736
1994,17-29 y.,Primary Level,Not Employed,0.0034871653536333435,62,12138,0.003472592148239835,0.003501738559026852
1994,17-29 y.,Lower Secondary Level,Full-Time Employment,0.010288140894769702,209,12138,0.010263194935685487,0.010313086853853917
1994,17-29 y.,Lower Secondary Level,Vocational Training,0.01460564253893591,242,12138,0.014575984479154104,0.014635300598717716
1994,17-29 y.,Lower Secondary Level,Not Employed,0.016769294204734924,288,12138,0.0167375501444302,0.016801038265039647
1994,17-29 y.,Upper Secondary Level,Full-Time Employment,0.0605697143360076,914,12138,0.060510743483225146,0.060628685188790055
1994,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005298675040025944,74,12138,0.005280727399681902,0.005316622680369985
1994,17-29 y.,Upper Secondary Level,Vocational Training,0.007587037591562537,112,12138,0.007565585991129298,0.0076084891919957764
1994,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0023892737482882347,38,12138,0.0023772042038609355,0.002401343292715534
1994,17-29 y.,Upper Secondary Level,Not Employed,0.03434897085010358,516,12138,0.034303946823170756,0.0343939948770364
1994,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0064169470152748145,80,12138,0.0063972071728596825,0.0064366868576899465
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004745168846009686,71,12138,0.004728179746919919,0.004762157945099453
1994,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.005330357315057748,79,12138,0.005312356384357399,0.005348358245758097
1994,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.007914494387635486,106,12138,0.00789258836626399,0.00793640040900698
1994,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.002922952409780833,33,12138,0.0029096063643550794,0.0029362984552065863
1994,30-45 y.,Primary Level,Full-Time Employment,0.003747507850851589,81,12138,0.0037324024117946493,0.0037626132899085288
1994,30-45 y.,Primary Level,Not Employed,0.0032276423284568,57,12138,0.003213620066988326,0.0032416645899252744
1994,30-45 y.,Lower Secondary Level,Full-Time Employment,0.013006163885426124,218,12138,0.012978154137638781,0.013034173633213467
1994,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0036681235848665616,55,12138,0.003653178397667005,0.003683068772066118
1994,30-45 y.,Lower Secondary Level,Not Employed,0.010788641995320973,154,12138,0.01076310291199562,0.010814181078646326
1994,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10665390966173621,1404,12138,0.1065776006854031,0.10673021863806932
1994,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.021570376466553676,248,12138,0.021534461867198984,0.02160629106590837
1994,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004576090016218116,58,12138,0.00455940492134104,0.0045927751110951915
1994,30-45 y.,Upper Secondary Level,Not Employed,0.03774200319099008,501,12138,0.0376948907501641,0.03778911563181606
1994,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.008035593614609579,102,12138,0.008013521985278577,0.008057665243940582
1994,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.018758746573428405,217,12138,0.018725206255545458,0.018792286891311353
1994,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0035284953170800063,35,12138,0.0035138363090853222,0.0035431543250746904
1994,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0031392760061715484,46,12138,0.0031254464144198652,0.0031531055979232316
1994,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0443134473336829,623,12138,0.04426257251515976,0.04436432215220604
1994,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.006899152937157148,85,12138,0.006878689813470716,0.006919616060843581
1994,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.006842337481651625,88,12138,0.006821958207519609,0.006862716755783642
1994,46-65 y.,Primary Level,Full-Time Employment,0.0037079207171888218,107,12138,0.003692894975257026,0.0037229464591206174
1994,46-65 y.,Primary Level,Not Employed,0.0047124857364575275,140,12138,0.004695554968042844,0.004729416504872211
1994,46-65 y.,Lower Secondary Level,Full-Time Employment,0.018847107963926957,261,12138,0.018813490258272354,0.01888072566958156
1994,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.0077780024180104735,79,12138,0.00775628461800633,0.007799720218014617
1994,46-65 y.,Lower Secondary Level,Not Employed,0.041716032936768836,452,12138,0.04166660460206184,0.04176546127147583
1994,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08401316970956871,917,12138,0.08394458999598771,0.08408174942314971
1994,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.01443267221125809,153,12138,0.01440318770293014,0.014462156719586039
1994,46-65 y.,Upper Secondary Level,Not Employed,0.07768970964298301,846,12138,0.07762353408022692,0.0777558852057391
1994,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.014588572511537242,151,12138,0.014558931531196117,0.014618213491878368
1994,46-65 y.,First Stage of Tertiary Education,Not Employed,0.009142806933177651,83,12138,0.009119276892677261,0.009166336973678042
1994,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.029513531057602998,362,12138,0.029471691922761917,0.02955537019244408
1994,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.012873051939679584,154,12138,0.012845184014760976,0.012900919864598192
1994,66 and older,Lower Secondary Level,Not Employed,0.06276522693478888,466,12138,0.06270526700503952,0.06282518686453824
1994,66 and older,Upper Secondary Level,Not Employed,0.09755336527696123,735,12138,0.09748001373298384,0.09762671682093862
1994,66 and older,First Stage of Tertiary Education,Not Employed,0.012269225930511657,86,12138,0.012242011124600388,0.012296440736422927
1994,66 and older,Second Stage of Tertiary Education,Not Employed,0.013892180684163891,122,12138,0.013863245598007277,0.013921115770320505
1995,17-29 y.,Pre-primary Level,Not Employed,0.017074772398714584,274,12600,0.017042871941030144,0.017106672856399024
1995,17-29 y.,Primary Level,Not Employed,0.002196906793039036,43,12600,0.0021853779042384862,0.002208435681839586
1995,17-29 y.,Lower Secondary Level,Full-Time Employment,0.01018037177567447,201,12600,0.010155653449347005,0.010205090102001935
1995,17-29 y.,Lower Secondary Level,Vocational Training,0.015055578454264655,255,12600,0.015025592781511218,0.015085564127018093
1995,17-29 y.,Lower Secondary Level,Not Employed,0.014059631540638301,267,12600,0.014030639985932257,0.014088623095344345
1995,17-29 y.,Upper Secondary Level,Full-Time Employment,0.054407593567444124,872,12600,0.05435174128079656,0.054463445854091685
1995,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005082499902192534,77,12600,0.00506498968891377,0.005100010115471298
1995,17-29 y.,Upper Secondary Level,Vocational Training,0.0076055228641060575,118,12600,0.007584130148438974,0.007626915579773141
1995,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.002734185379127137,44,12600,0.002721327224153431,0.0027470435341008428
1995,17-29 y.,Upper Secondary Level,Not Employed,0.032077554053609784,504,12600,0.03203416500626535,0.032120943100954216
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.00636812605262429,83,12600,0.006348538607426935,0.006387713497821646
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.005662234025668509,72,12600,0.005643757509498731,0.005680710541838288
1995,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.005460993499977756,86,12600,0.005442846453487005,0.005479140546468507
1995,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0084566668562178,114,12600,0.008434118511171273,0.008479215201264326
1995,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0022270449607512317,31,12600,0.002215437437348353,0.0022386524841541103
1995,30-45 y.,Primary Level,Full-Time Employment,0.002576593315900293,65,12600,0.0025641102309148936,0.0025890764008856927
1995,30-45 y.,Primary Level,Not Employed,0.003006715883915307,65,12600,0.002993233970804159,0.003020197797026455
1995,30-45 y.,Lower Secondary Level,Full-Time Employment,0.012635462878881917,235,12600,0.012607959025009857,0.012662966732753977
1995,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.00287929213509152,50,12600,0.0028660981513442705,0.0028924861188387692
1995,30-45 y.,Lower Secondary Level,Not Employed,0.011693576400263911,163,12600,0.011667104891236823,0.011720047909291
1995,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10724077999276987,1492,12600,0.10716458852051731,0.10731697146502243
1995,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.022165880522754425,296,12600,0.022129628328457267,0.022202132717051584
1995,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00471978596628568,57,12600,0.0047029090518323656,0.004736662880738994
1995,30-45 y.,Upper Secondary Level,Not Employed,0.036473321650331056,534,12600,0.036427160274778554,0.03651948302588356
1995,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.010363131748523489,130,12600,0.01033819483757777,0.010388068659469209
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.003321413243905049,47,12600,0.0033072455804506367,0.0033355809073594613
1995,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01869999139368797,233,12600,0.018666634867494872,0.018733347919881068
1995,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.003851487086549671,40,12600,0.0038362347815941882,0.0038667393915051535
1995,30-45 y.,First Stage of Tertiary Education,Not Employed,0.003690995732409662,42,12600,0.003676063387572313,0.0037059280772470107
1995,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04434379194270331,633,12600,0.044293101455181366,0.04439448243022526
1995,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009097218535028954,105,12600,0.009073839367178357,0.00912059770287955
1995,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.007409623195616005,94,12600,0.007388505705320868,0.007430740685911142
1995,46-65 y.,Primary Level,Full-Time Employment,0.0032741432326359463,105,12600,0.0032600764132572537,0.003288210052014639
1995,46-65 y.,Primary Level,Not Employed,0.004386397657962491,150,12600,0.004370124995254384,0.004402670320670599
1995,46-65 y.,Lower Secondary Level,Full-Time Employment,0.017337988523043357,257,12600,0.01730584742936611,0.017370129616720603
1995,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.006155090752511465,65,12600,0.00613583166304886,0.0061743498419740694
1995,46-65 y.,Lower Secondary Level,Not Employed,0.038605488030157196,433,12600,0.03855804913626192,0.03865292692405247
1995,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08081777224298704,919,12600,0.08075065819126283,0.08088488629471126
1995,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.015089323649862887,166,12600,0.015059304905600942,0.015119342394124833
1995,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004004687360911642,39,12600,0.003989135865115247,0.004020238856708038
1995,46-65 y.,Upper Secondary Level,Not Employed,0.07934578493175512,856,12600,0.07927923165930102,0.07941233820420922
1995,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.002111168183707366,34,12600,0.002099866017005602,0.0021224703504091297
1995,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.012584310731443168,142,12600,0.012556861894968895,0.01261175956791744
1995,46-65 y.,First Stage of Tertiary Education,Not Employed,0.0093348667931144,81,12600,0.009311187064921076,0.009358546521307723
1995,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.03200237199466982,396,12600,0.031959032140806524,0.032045711848533116
1995,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0027658621329257576,34,12600,0.002752929914112556,0.0027787943517389594
1995,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.011786197609604263,139,12600,0.011759622716375416,0.01181277250283311
1995,66 and older,Primary Level,Not Employed,0.0015688326875225303,37,12600,0.0015590871322031087,0.0015785782428419518
1995,66 and older,Lower Secondary Level,Not Employed,0.06287464824728646,474,12600,0.06281487651548087,0.06293441997909205
1995,66 and older,Upper Secondary Level,Not Employed,0.09584722267076826,727,12600,0.09577473404136136,0.09591971130017515
1995,66 and older,First Stage of Tertiary Education,Not Employed,0.010925212695877574,79,12600,0.010899615715972708,0.010950809675782441
1995,66 and older,Second Stage of Tertiary Education,Not Employed,0.016363886122584957,145,12600,0.0163326455008483,0.016395126744321614
1996,17-29 y.,Pre-primary Level,Not Employed,0.01893012413630051,283,12382,0.0188966154734284,0.018963632799172618
1996,17-29 y.,Primary Level,Not Employed,0.0020464359594359804,42,12382,0.0020353241536323558,0.002057547765239605
1996,17-29 y.,Lower Secondary Level,Full-Time Employment,0.00797514150097686,171,12382,0.007953270892148612,0.007997012109805109
1996,17-29 y.,Lower Secondary Level,Vocational Training,0.014858650345272733,249,12382,0.014828901552091692,0.014888399138453775
1996,17-29 y.,Lower Secondary Level,Not Employed,0.013807846855691697,255,12382,0.013779153975235919,0.013836539736147475
1996,17-29 y.,Upper Secondary Level,Full-Time Employment,0.049139898572552965,783,12382,0.04908674825826323,0.0491930488868427
1996,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.006318529651669982,85,12382,0.006299046374608569,0.006338012928731394
1996,17-29 y.,Upper Secondary Level,Vocational Training,0.006233047778206481,105,12382,0.006213695909903084,0.006252399646509878
1996,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00319114868944849,42,12382,0.003177280816320064,0.0032050165625769162
1996,17-29 y.,Upper Secondary Level,Not Employed,0.03048213366010777,476,12382,0.03043986378285537,0.03052440353736017
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007106079590773481,84,12382,0.007085425938722312,0.00712673324282465
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.005206794574029234,65,12382,0.005189098292300007,0.005224490855758461
1996,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0064037540519811765,94,12382,0.00638414066082831,0.006423367443134043
1996,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.007582690724031157,110,12382,0.00756136080369766,0.007604020644364653
1996,30-45 y.,Primary Level,Full-Time Employment,0.0027094382972618295,56,12382,0.0026966568249418526,0.0027222197695818064
1996,30-45 y.,Primary Level,Not Employed,0.002664858929827973,55,12382,0.002652182759402716,0.0026775351002532297
1996,30-45 y.,Lower Secondary Level,Full-Time Employment,0.012238819000199987,220,12382,0.012211784015382249,0.012265853985017726
1996,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0034858404042929936,55,12382,0.0034713484857735667,0.0035003323228124206
1996,30-45 y.,Lower Secondary Level,Not Employed,0.009715829823227632,146,12382,0.009691711324858483,0.009739948321596782
1996,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10826053867109268,1490,12382,0.10818414023272968,0.10833693710945569
1996,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.023684796169642294,309,12382,0.023647405757796714,0.023722186581487874
1996,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004137577032668098,57,12382,0.004121793539895748,0.004153360525440448
1996,30-45 y.,Upper Secondary Level,Not Employed,0.03605149198081666,531,12382,0.03600565469054847,0.03609732927108485
1996,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01103661216904258,132,12382,0.011010923689814456,0.011062300648270703
1996,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0029466393733143387,32,12382,0.0029333117382802226,0.0029599670083484547
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.003749450419739949,49,12382,0.003734422512996386,0.003764478326483512
1996,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01822105409143118,237,12382,0.018188167110785195,0.018253941072077163
1996,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.003858746356476136,45,12382,0.0038435018286957553,0.003873990884256517
1996,30-45 y.,First Stage of Tertiary Education,Not Employed,0.002828595329827539,41,12382,0.0028155366066767765,0.0028416540529783017
1996,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04419047375238021,630,12382,0.04413994013323497,0.04424100737152545
1996,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008481889740808045,96,12382,0.008459340753942312,0.008504438727673777
1996,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.007895155797988869,108,12382,0.00787339426258378,0.007916917333393957
1996,46-65 y.,Primary Level,Full-Time Employment,0.003135918180204324,96,12382,0.003122170458493441,0.0031496659019152064
1996,46-65 y.,Primary Level,Not Employed,0.004346568745816158,134,12382,0.004330393243707695,0.004362744247924622
1996,46-65 y.,Lower Secondary Level,Full-Time Employment,0.01598541974612039,228,12382,0.015954581250367895,0.01601625824187288
1996,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.00615269947244165,65,12382,0.006133471960963016,0.006171926983920284
1996,46-65 y.,Lower Secondary Level,Not Employed,0.03851504955543506,440,12382,0.03846773259126867,0.03856236651960145
1996,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08138284390736836,884,12382,0.08131561375370763,0.08145007406102908
1996,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.016530695790028204,186,12382,0.016499344431226658,0.01656204714882975
1996,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003409152277686565,35,12382,0.003394820104605193,0.003423484450767937
1996,46-65 y.,Upper Secondary Level,Not Employed,0.08172151757639114,857,12382,0.08165416009928483,0.08178887505349744
1996,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.002303503701691432,32,12382,0.0022917161373156238,0.0023152912660672404
1996,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.011706458949040632,133,12382,0.011680011356306285,0.011732906541774979
1996,46-65 y.,First Stage of Tertiary Education,Not Employed,0.009999346636695279,85,12382,0.00997488227159979,0.010023811001790768
1996,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.032139706469725145,396,12382,0.03209633963883297,0.03218307330061732
1996,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004139603296015239,44,12382,0.004123815955013632,0.004155390637016846
1996,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.012670290336992416,153,12382,0.012642788938250034,0.012697791735734798
1996,66 and older,Primary Level,Not Employed,0.001867091587305209,42,12382,0.00185647689535217,0.001877706279258248
1996,66 and older,Lower Secondary Level,Not Employed,0.06270925132076224,464,12382,0.06264963936507836,0.06276886327644612
1996,66 and older,Upper Secondary Level,Not Employed,0.09844323468109803,752,12382,0.09836998261596833,0.09851648674622773
1996,66 and older,First Stage of Tertiary Education,Not Employed,0.010531449686841363,77,12382,0.010506349585616808,0.010556549788065918
