year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Not Employed,30-45 y.,higher vocational,0.0113464447806354,13496,0.00955952315515347,0.013133366406117331
1987,Not Employed,30-45 y.,higher education,0.009833585476550681,13496,0.008168779674232341,0.011498391278869022
1987,Not Employed,18-29 y.,vocational + Abi,0.008572869389813415,13496,0.007017451678847452,0.010128287100779378
1987,Not Employed,18-29 y.,higher education,0.006303580433686334,13496,0.004968295193535938,0.007638865673836729
1987,Not Employed,18-29 y.,higher vocational,0.006303580433686334,13496,0.004968295193535938,0.007638865673836729
1987,Not Employed,30-45 y.,vocational + Abi,0.004790721129601614,13496,0.00362576065571641,0.005955681603486817
1987,Not Employed,66 and older,vocational + Abi,0.0045385779122541605,13496,0.003404545020162567,0.005672610804345754
1987,Not Employed,66 and older,inadequately,0.004034291477559254,13496,0.002964844233025645,0.005103738722092863
1987,Not Employed,46-65 y.,vocational + Abi,0.0037821482602118004,13496,0.002746529352164708,0.004817767168258893
1988,Full-Time Employment,30-45 y.,middle vocational,0.2066259808195292,12817,0.1996163631519798,0.2136355984870786
1988,Full-Time Employment,46-65 y.,middle vocational,0.16652136006974716,12817,0.16007157725067375,0.17297114288882057
1988,Full-Time Employment,18-29 y.,middle vocational,0.1619442022667829,12817,0.15556623848191264,0.16832216605165318
1988,Full-Time Employment,46-65 y.,general elementary,0.07127288578901482,12817,0.06681869194460646,0.07572707963342318
1988,Full-Time Employment,30-45 y.,general elementary,0.05928509154315606,12817,0.05519658553785039,0.06337359754846172
1988,Full-Time Employment,18-29 y.,general elementary,0.05797733217088056,12817,0.05393136206549441,0.062023302276266706
1988,Full-Time Employment,30-45 y.,higher education,0.05623365300784656,12817,0.05224530293393854,0.06022200308175458
1988,Full-Time Employment,46-65 y.,higher education,0.036617262423714034,12817,0.03336560154845263,0.039868923298975435
1988,Full-Time Employment,46-65 y.,inadequately,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Full-Time Employment,30-45 y.,higher vocational,0.03051438535309503,12817,0.027536651508531955,0.033492119197658106
1988,Full-Time Employment,30-45 y.,inadequately,0.02724498692240628,12817,0.024426552593997047,0.03006342125081551
1988,Full-Time Employment,46-65 y.,higher vocational,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Full-Time Employment,18-29 y.,vocational + Abi,0.013731473408892764,12817,0.011716733280839985,0.015746213536945542
1988,Full-Time Employment,30-45 y.,vocational + Abi,0.012423714036617262,12817,0.010506043795132423,0.0143413842781021
1988,Full-Time Employment,18-29 y.,higher education,0.011551874455100261,12817,0.009701898641711108,0.013401850268489415
1988,Full-Time Employment,18-29 y.,higher vocational,0.011115954664341761,12817,0.00930081959502448,0.012931089733659043
1988,Full-Time Employment,18-29 y.,inadequately,0.008282476024411508,12817,0.0067134253618463405,0.009851526686976676
1988,Full-Time Employment,46-65 y.,vocational + Abi,0.006102877070619006,12817,0.004754532449517793,0.0074512216917202185
1988,Full-Time Employment,66 and older,higher education,0.0017436791630340018,12817,0.0010213798489082614,0.002465978477159742
1988,Full-Time Employment,66 and older,middle vocational,0.0008718395815170009,12817,0.00036087385536240585,0.001382805307671596
1988,Full-Time Employment,66 and older,general elementary,0.00043591979075850045,12817,7.453365021046408e-05,0.0007973059313065368
1988,Full-Time Employment,66 and older,vocational + Abi,0.00021795989537925023,12817,-3.7606554437753824e-05,0.0004735263451962543
1988,Regular Part-Time Employment,30-45 y.,middle vocational,0.2518628912071535,12817,0.24434777726017404,0.25937800515413295
1988,Regular Part-Time Employment,46-65 y.,middle vocational,0.16691505216095381,12817,0.16045917476151889,0.17337092956038874
1988,Regular Part-Time Employment,46-65 y.,general elementary,0.15350223546944858,12817,0.147261537864089,0.15974293307480816
1988,Regular Part-Time Employment,30-45 y.,general elementary,0.10432190760059612,12817,0.09902982498956876,0.10961399021162348
1988,Regular Part-Time Employment,18-29 y.,middle vocational,0.08196721311475409,12817,0.07721810496357692,0.08671632126593126
1988,Regular Part-Time Employment,30-45 y.,higher education,0.04769001490312966,12817,0.0440005296630913,0.051379500143168014
1988,Regular Part-Time Employment,30-45 y.,higher vocational,0.03427719821162444,12817,0.031127334377854213,0.03742706204539467
1988,Regular Part-Time Employment,30-45 y.,inadequately,0.029806259314456036,12817,0.026862204775165544,0.03275031385374653
1988,Regular Part-Time Employment,18-29 y.,general elementary,0.02384500745156483,12817,0.02120368757009245,0.026486327333037206
1988,Regular Part-Time Employment,46-65 y.,higher vocational,0.01788375558867362,12817,0.015589331522333286,0.020178179655013957
1988,Regular Part-Time Employment,46-65 y.,inadequately,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,46-65 y.,higher education,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.013412816691505217,12817,0.011421269469722103,0.015404363913288331
1988,Regular Part-Time Employment,66 and older,middle vocational,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,18-29 y.,higher vocational,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,66 and older,general elementary,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,18-29 y.,higher education,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,18-29 y.,inadequately,0.004470938897168405,12817,0.003315919659886541,0.00562595813445027
1988,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,18-29 y.,in school,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,66 and older,higher vocational,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,66 and older,higher education,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Vocational Training,18-29 y.,general elementary,0.6381766381766382,12817,0.6298574368897684,0.646495839463508
1988,Vocational Training,18-29 y.,middle vocational,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Vocational Training,18-29 y.,inadequately,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Vocational Training,18-29 y.,vocational + Abi,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Vocational Training,30-45 y.,higher education,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,18-29 y.,higher education,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,18-29 y.,higher vocational,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,30-45 y.,vocational + Abi,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,30-45 y.,general elementary,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.18974358974358974,12817,0.18295534216537726,0.1965318373218022
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.14358974358974358,12817,0.13751866969342433,0.14966081748606283
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.09743589743589744,12817,0.09230183196953959,0.10256996290225529
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.08717948717948718,12817,0.08229563253629181,0.09206334182268254
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,Not Employed,46-65 y.,middle vocational,0.14083026799789805,12817,0.13480813466979338,0.14685240132600272
1988,Not Employed,66 and older,middle vocational,0.127430373095113,12817,0.12165740174308175,0.13320334444714424
1988,Not Employed,46-65 y.,general elementary,0.11586967945349448,12817,0.11032845267577579,0.12141090623121317
1988,Not Employed,66 and older,general elementary,0.09695218076720967,12817,0.09182950292722339,0.10207485860719595
1988,Not Employed,18-29 y.,middle vocational,0.09695218076720967,12817,0.09182950292722339,0.10207485860719595
1988,Not Employed,30-45 y.,middle vocational,0.09222280609563846,12817,0.08721356794728123,0.09723204424399569
1988,Not Employed,18-29 y.,general elementary,0.07356805044666316,12817,0.06904830199247569,0.07808779890085063
1988,Not Employed,30-45 y.,general elementary,0.046242774566473986,12817,0.04260694311903033,0.049878606013917644
1988,Not Employed,46-65 y.,inadequately,0.03888596952180767,12817,0.03553903817934674,0.042232900864268605
1988,Not Employed,30-45 y.,inadequately,0.023384130320546506,12817,0.02076784334550373,0.02600041729558928
1988,Not Employed,18-29 y.,in school,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1988,Not Employed,66 and older,higher vocational,0.017341040462427744,12817,0.015081074677581432,0.019601006247274056
1988,Not Employed,18-29 y.,inadequately,0.017078297425118235,12817,0.014835218124498457,0.019321376725738013
1988,Not Employed,66 and older,higher education,0.011823436678928009,12817,0.009952099617235685,0.013694773740620333
1988,Not Employed,30-45 y.,higher education,0.011560693641618497,12817,0.009710020044457238,0.013411367238779755
1988,Not Employed,46-65 y.,higher education,0.011297950604308986,12817,0.009468185115139137,0.013127716093478835
1988,Not Employed,46-65 y.,higher vocational,0.011297950604308986,12817,0.009468185115139137,0.013127716093478835
1988,Not Employed,30-45 y.,higher vocational,0.010772464529689963,12817,0.008985283631825033,0.012559645427554892
1988,Not Employed,18-29 y.,vocational + Abi,0.0076195480819758275,12817,0.006114097213297042,0.009124998950654613
1988,Not Employed,30-45 y.,vocational + Abi,0.005254860746190226,12817,0.00400316320851534,0.006506558283865112
1988,Not Employed,46-65 y.,vocational + Abi,0.005254860746190226,12817,0.00400316320851534,0.006506558283865112
1988,Not Employed,18-29 y.,higher vocational,0.0049921177088807145,12817,0.003771952750932759,0.00621228266682867
1988,Not Employed,66 and older,vocational + Abi,0.004729374671571204,12817,0.003541596518569748,0.0059171528245726595
1988,Not Employed,66 and older,inadequately,0.004466631634261692,12817,0.003312166401241827,0.005621096867281557
1988,Not Employed,18-29 y.,higher education,0.003941145559642669,12817,0.0028564281340696844,0.005025862985215654
1989,Full-Time Employment,30-45 y.,middle vocational,0.20478489903424058,12393,0.19767998021588193,0.21188981785259922
1989,Full-Time Employment,18-29 y.,middle vocational,0.17164179104477612,12393,0.16500300831494438,0.17828057377460785
1989,Full-Time Employment,46-65 y.,middle vocational,0.1622036874451273,12393,0.15571334771228065,0.16869402717797397
1989,Full-Time Employment,46-65 y.,general elementary,0.06826163301141353,12393,0.06382142646383333,0.07270183955899372
1989,Full-Time Employment,18-29 y.,general elementary,0.06277436347673397,12393,0.0585038402804157,0.06704488667305225
1989,Full-Time Employment,30-45 y.,higher education,0.05794556628621598,12393,0.05383202414135525,0.062059108431076704
1989,Full-Time Employment,30-45 y.,general elementary,0.05794556628621598,12393,0.05383202414135525,0.062059108431076704
1989,Full-Time Employment,46-65 y.,higher education,0.03555750658472344,12393,0.032297100727489925,0.03881791244195695
1989,Full-Time Employment,46-65 y.,inadequately,0.031167690956979806,12393,0.02810823315357726,0.03422714876038235
1989,Full-Time Employment,30-45 y.,higher vocational,0.03028972783143108,12393,0.027272302513015916,0.033307153149846246
1989,Full-Time Employment,46-65 y.,higher vocational,0.024363476733977173,12393,0.021649028879314875,0.02707792458863947
1989,Full-Time Employment,30-45 y.,inadequately,0.02392449517120281,12393,0.021234007880966625,0.026614982461438993
1989,Full-Time Employment,18-29 y.,vocational + Abi,0.016022827041264266,12393,0.013812126433723936,0.018233527648804596
1989,Full-Time Employment,30-45 y.,vocational + Abi,0.012730465320456541,12393,0.010756643919607211,0.014704286721305871
1989,Full-Time Employment,18-29 y.,higher vocational,0.011852502194907815,12393,0.009947112744411546,0.013757891645404084
1989,Full-Time Employment,18-29 y.,higher education,0.010755048287971905,12393,0.008939006029438826,0.012571090546504984
1989,Full-Time Employment,18-29 y.,inadequately,0.008560140474100088,12393,0.006938175468658121,0.010182105479542056
1989,Full-Time Employment,46-65 y.,vocational + Abi,0.005706760316066725,12393,0.004380527083834598,0.007032993548298852
1989,Full-Time Employment,66 and older,higher education,0.0013169446883230904,12393,0.0006784379944320658,0.001955451382214115
1989,Full-Time Employment,66 and older,middle vocational,0.0006584723441615452,12393,0.00020683111195211683,0.0011101135763709735
1989,Full-Time Employment,66 and older,vocational + Abi,0.0006584723441615452,12393,0.00020683111195211683,0.0011101135763709735
1989,Full-Time Employment,18-29 y.,in school,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Full-Time Employment,66 and older,general elementary,0.00021949078138718174,12393,-4.1321670389229975e-05,0.0004803032331635934
1989,Full-Time Employment,66 and older,higher vocational,0.00021949078138718174,12393,-4.1321670389229975e-05,0.0004803032331635934
1989,Regular Part-Time Employment,30-45 y.,middle vocational,0.24962406015037594,12393,0.24200413828628023,0.2572439820144717
1989,Regular Part-Time Employment,46-65 y.,middle vocational,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Regular Part-Time Employment,46-65 y.,general elementary,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Regular Part-Time Employment,30-45 y.,general elementary,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Regular Part-Time Employment,18-29 y.,middle vocational,0.09774436090225563,12393,0.09251584413947134,0.10297287766503993
1989,Regular Part-Time Employment,30-45 y.,higher education,0.0481203007518797,12393,0.04435219532442462,0.05188840617933478
1989,Regular Part-Time Employment,18-29 y.,general elementary,0.03609022556390978,12393,0.032806394273170045,0.03937405685464951
1989,Regular Part-Time Employment,30-45 y.,higher vocational,0.03458646616541353,12393,0.03136926932696069,0.037803663003866374
1989,Regular Part-Time Employment,30-45 y.,inadequately,0.02706766917293233,12393,0.024210508957919243,0.02992482938794542
1989,Regular Part-Time Employment,46-65 y.,higher education,0.01804511278195489,12393,0.01570145921981788,0.020388766344091896
1989,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.01804511278195489,12393,0.01570145921981788,0.020388766344091896
1989,Regular Part-Time Employment,46-65 y.,inadequately,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Regular Part-Time Employment,46-65 y.,higher vocational,0.013533834586466165,12393,0.011499514086110146,0.015568155086822185
1989,Regular Part-Time Employment,18-29 y.,higher vocational,0.012030075187969926,12393,0.010110638111680845,0.013949512264259006
1989,Regular Part-Time Employment,66 and older,general elementary,0.009022556390977444,12393,0.0073577469360448546,0.010687365845910034
1989,Regular Part-Time Employment,66 and older,middle vocational,0.006015037593984963,12393,0.004653665241028576,0.0073764099469413496
1989,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.006015037593984963,12393,0.004653665241028576,0.0073764099469413496
1989,Regular Part-Time Employment,66 and older,higher education,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,18-29 y.,higher education,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,18-29 y.,inadequately,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,18-29 y.,in school,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Vocational Training,18-29 y.,general elementary,0.6880733944954128,12393,0.679916751790936,0.6962300371998896
1989,Vocational Training,18-29 y.,middle vocational,0.25076452599388377,12393,0.2431330232936577,0.2583960286941098
1989,Vocational Training,18-29 y.,inadequately,0.024464831804281346,12393,0.021744884883966913,0.02718477872459578
1989,Vocational Training,18-29 y.,higher education,0.01529051987767584,12393,0.013130125532412761,0.017450914222938922
1989,Vocational Training,18-29 y.,vocational + Abi,0.0061162079510703364,12393,0.004743504352581662,0.007488911549559011
1989,Vocational Training,30-45 y.,higher education,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,30-45 y.,inadequately,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,30-45 y.,middle vocational,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,30-45 y.,vocational + Abi,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,18-29 y.,higher vocational,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.21164021164021163,12393,0.20444855122410166,0.2188318720563216
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.1693121693121693,12393,0.1627093280332148,0.1759150105911238
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.13756613756613756,12393,0.13150175600600134,0.14363051912627378
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.08994708994708994,12393,0.08490982578576056,0.09498435410841932
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.042328042328042326,12393,0.038783253867403285,0.04587283078868137
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,Not Employed,46-65 y.,middle vocational,0.143293529575118,12393,0.13712477971543166,0.14946227943480436
1989,Not Employed,66 and older,middle vocational,0.12857539572341017,12393,0.12268205310399447,0.13446873834282588
1989,Not Employed,46-65 y.,general elementary,0.11524576506525964,12393,0.10962375447672283,0.12086777565379646
1989,Not Employed,66 and older,general elementary,0.10219383504582061,12393,0.09686083623576228,0.10752683385587894
1989,Not Employed,18-29 y.,middle vocational,0.09580672035545681,12393,0.0906247315460762,0.10098870916483743
1989,Not Employed,30-45 y.,middle vocational,0.08997500694251596,12393,0.08493703840544108,0.09501297547959085
1989,Not Employed,18-29 y.,general elementary,0.06414884754234934,12393,0.0598349913276853,0.06846270375701338
1989,Not Employed,30-45 y.,general elementary,0.04165509580672035,12393,0.038137363119445655,0.04517282849399505
1989,Not Employed,46-65 y.,inadequately,0.04054429325187448,12393,0.037071769868494885,0.04401681663525408
1989,Not Employed,30-45 y.,inadequately,0.024159955567897805,12393,0.021456587186202226,0.026863323949593385
1989,Not Employed,18-29 y.,in school,0.022216051096917523,12393,0.01962113851881548,0.024810963675019566
1989,Not Employed,66 and older,higher vocational,0.01777284087753402,12393,0.015446613074851054,0.020099068680216985
1989,Not Employed,18-29 y.,inadequately,0.016384337683976673,12393,0.014149247715365507,0.01861942765258784
1989,Not Employed,46-65 y.,higher vocational,0.013051930019439044,12393,0.011053668313193488,0.0150501917256846
1989,Not Employed,66 and older,higher education,0.012496528742016106,12393,0.010540695342829129,0.014452362141203084
1989,Not Employed,46-65 y.,higher education,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,Not Employed,18-29 y.,vocational + Abi,0.011385726187170231,12393,0.00951779164819319,0.013253660726147273
1989,Not Employed,30-45 y.,higher vocational,0.009719522354901417,12393,0.007992215817434409,0.011446828892368425
1989,Not Employed,30-45 y.,higher education,0.009719522354901417,12393,0.007992215817434409,0.011446828892368425
1989,Not Employed,66 and older,vocational + Abi,0.00583171341294085,12393,0.00449112368972574,0.0071723031361559594
1989,Not Employed,46-65 y.,vocational + Abi,0.005554012774229381,12393,0.004245548457412691,0.0068624770910460705
1989,Not Employed,18-29 y.,higher education,0.005554012774229381,12393,0.004245548457412691,0.0068624770910460705
1989,Not Employed,30-45 y.,vocational + Abi,0.005276312135517912,12393,0.004000800818164021,0.0065518234528718034
1989,Not Employed,18-29 y.,higher vocational,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,Not Employed,66 and older,inadequately,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1990,Full-Time Employment,30-45 y.,middle vocational,0.2198057721241964,18165,0.21378351515118238,0.22582802909721045
1990,Full-Time Employment,18-29 y.,middle vocational,0.17548898919436465,18165,0.16995725203566733,0.18102072635306196
1990,Full-Time Employment,46-65 y.,middle vocational,0.1629052113254001,18165,0.15753497771719063,0.16827544493360955
1990,Full-Time Employment,30-45 y.,higher education,0.09205307071536041,18165,0.087848828366478,0.09625731306424282
1990,Full-Time Employment,46-65 y.,higher education,0.05717412118725208,18165,0.053797721382470895,0.06055052099203327
1990,Full-Time Employment,46-65 y.,general elementary,0.048146628368212284,18165,0.04503343328170356,0.05125982345472101
1990,Full-Time Employment,30-45 y.,general elementary,0.043085761181780875,18165,0.04013290861452796,0.04603861374903379
1990,Full-Time Employment,18-29 y.,general elementary,0.038982355354944605,18165,0.03616761662391524,0.04179709408597397
1990,Full-Time Employment,30-45 y.,higher vocational,0.03173300506086719,18165,0.02918387769707912,0.034282132424655255
1990,Full-Time Employment,46-65 y.,higher vocational,0.026535357680207906,18165,0.024198076650213743,0.02887263871020207
1990,Full-Time Employment,18-29 y.,higher education,0.021748050882232254,18165,0.019626888573798105,0.023869213190666403
1990,Full-Time Employment,46-65 y.,inadequately,0.019422787580358362,18165,0.017415844531152788,0.021429730629563937
1990,Full-Time Employment,30-45 y.,inadequately,0.014772260976610586,18165,0.01301785470376174,0.01652666724945943
1990,Full-Time Employment,18-29 y.,vocational + Abi,0.012036657092053071,18165,0.010450808467489043,0.013622505716617099
1990,Full-Time Employment,30-45 y.,vocational + Abi,0.012036657092053071,18165,0.010450808467489043,0.013622505716617099
1990,Full-Time Employment,18-29 y.,higher vocational,0.011215975926685816,18165,0.009684508990732105,0.012747442862639527
1990,Full-Time Employment,18-29 y.,inadequately,0.005744768157570784,18165,0.004645702681523742,0.006843833633617825
1990,Full-Time Employment,46-65 y.,vocational + Abi,0.004103405826836274,18165,0.003173759560872033,0.005033052092800515
1990,Full-Time Employment,66 and older,middle vocational,0.0015045821365066339,18165,0.0009409193555626848,0.002068244917450583
1990,Full-Time Employment,66 and older,higher education,0.0009574613595951306,18165,0.0005076908372952118,0.0014072318818950495
1990,Full-Time Employment,66 and older,vocational + Abi,0.0002735603884557516,18165,3.306565785882336e-05,0.0005140551190526798
1990,Full-Time Employment,66 and older,higher vocational,0.0002735603884557516,18165,3.306565785882336e-05,0.0005140551190526798
1990,Regular Part-Time Employment,30-45 y.,middle vocational,0.2700534759358289,18165,0.2635968031369744,0.2765101487346834
1990,Regular Part-Time Employment,46-65 y.,middle vocational,0.20944741532976827,18165,0.20352987461938732,0.2153649560401492
1990,Regular Part-Time Employment,46-65 y.,general elementary,0.10338680926916222,18165,0.0989591570755621,0.10781446146276233
1990,Regular Part-Time Employment,18-29 y.,middle vocational,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Regular Part-Time Employment,30-45 y.,general elementary,0.06506238859180036,18165,0.06147569160862994,0.06864908557497078
1990,Regular Part-Time Employment,30-45 y.,higher education,0.06327985739750445,18165,0.05973926407696623,0.06682045071804267
1990,Regular Part-Time Employment,46-65 y.,higher education,0.031194295900178252,18165,0.02866619555722806,0.03372239624312844
1990,Regular Part-Time Employment,30-45 y.,higher vocational,0.026737967914438502,18165,0.024392024892065593,0.02908391093681141
1990,Regular Part-Time Employment,18-29 y.,general elementary,0.025846702317290554,18165,0.023539133863131854,0.028154270771449254
1990,Regular Part-Time Employment,18-29 y.,higher education,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
