year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.049873729565106814,77,12600,0.049705817063789716,0.05004164206642391
1995,17-29 y.,Upper Secondary Level,Vocational Training,0.0746317359223223,118,12600,0.07442902576194313,0.07483444608270148
1995,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.026830108175827008,44,12600,0.026705466870392647,0.026954749481261368
1995,17-29 y.,Upper Secondary Level,Not Employed,0.31477172390887453,504,12600,0.31441348567161265,0.3151299621461364
1995,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5293379426036245,83,12600,0.5282173674071217,0.5304585178001274
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.4706620573963754,72,12600,0.46954148219987246,0.47178263259287834
1995,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,86,12600,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7915476382268194,114,12600,0.7905799397269546,0.7925153367266842
1995,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.20845236177318044,31,12600,0.20748466327331566,0.20942006027304522
1995,30-45 y.,Primary Level,Full-Time Employment,0.46148139457965004,65,12600,0.459838571384098,0.4631242177752021
1995,30-45 y.,Primary Level,Not Employed,0.5385186054203499,65,12600,0.5368757822247978,0.540161428615902
1995,30-45 y.,Lower Secondary Level,Full-Time Employment,0.4643968307542056,235,12600,0.4636523140439172,0.46514134746449404
1995,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.10582391442000989,50,12600,0.10536470404314162,0.10628312479687817
1995,30-45 y.,Lower Secondary Level,Not Employed,0.42977925482578455,163,12600,0.429040241128475,0.4305182685230941
1995,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6286103502186746,1492,12600,0.6283222950614432,0.628898405375906
1995,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12992913627869326,296,12600,0.1297286888074776,0.13012958374990893
1995,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02766584045196291,57,12600,0.027568060527160623,0.027763620376765195
1995,30-45 y.,Upper Secondary Level,Not Employed,0.21379467305066913,534,12600,0.21355025322824076,0.2140390928730975
1995,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7572872721933583,130,12600,0.7563848274178794,0.7581897169688373
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.2427127278066417,47,12600,0.2418102830311627,0.24361517258212068
1995,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7125849202387972,233,12600,0.7118970129502622,0.7132728275273321
1995,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.14676539473147257,40,12600,0.14622749306970517,0.14730329639323997
1995,30-45 y.,First Stage of Tertiary Education,Not Employed,0.14064968502973027,42,12600,0.14012122599867857,0.14117814406078197
1995,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.728731802214991,633,12600,0.7282879790549135,0.7291756253750685
1995,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1495008019778997,105,12600,0.14914485494728782,0.14985674900851156
1995,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12176739580710919,94,12600,0.12144096063509635,0.12209383097912202
1995,46-65 y.,Primary Level,Full-Time Employment,0.42740366240381383,105,12600,0.4260118750164576,0.42879544979117007
1995,46-65 y.,Primary Level,Not Employed,0.5725963375961861,150,12600,0.5712045502088299,0.5739881249835423
1995,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2792011035888835,257,12600,0.2787578175607961,0.2796443896169709
1995,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09911807984570524,65,12600,0.09882280340524428,0.0994133562861662
1995,46-65 y.,Lower Secondary Level,Not Employed,0.6216808165654112,433,12600,0.6212016005362615,0.6221600325945609
1995,46-65 y.,Upper Secondary Level,Full-Time Employment,0.45084719747702573,919,12600,0.4505578086559317,0.45113658629811976
1995,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08417677313488205,166,12600,0.0840152917650645,0.08433825450469959
1995,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02234040883990529,39,12600,0.022254456074871646,0.022426361604938935
1995,46-65 y.,Upper Secondary Level,Not Employed,0.442635620548187,856,12600,0.44234674336120505,0.44292449773516895
1995,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,12600,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.5741233090221609,142,12600,0.5733008929109763,0.5749457251333455
1995,46-65 y.,First Stage of Tertiary Education,Not Employed,0.4258766909778391,81,12600,0.42505427486665454,0.42669910708902364
1995,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.687418378884388,396,12600,0.6868893602308578,0.6879473975379181
1995,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.05941136063133737,34,12600,0.05914157841987538,0.05968114284279936
1995,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.2531702604842746,139,12600,0.25267401582863475,0.25366650513991446
1995,66 and older,Primary Level,Not Employed,1.0,37,12600,1.0,1.0
1995,66 and older,Lower Secondary Level,Not Employed,1.0,474,12600,1.0,1.0
1995,66 and older,Upper Secondary Level,Not Employed,1.0,727,12600,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,Not Employed,1.0,79,12600,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,145,12600,1.0,1.0
1996,17-29 y.,Pre-primary Level,Not Employed,1.0,283,12382,1.0,1.0
1996,17-29 y.,Primary Level,Not Employed,1.0,42,12382,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Full-Time Employment,0.2176524244958055,171,12382,0.21712236505034843,0.21818248394126255
1996,17-29 y.,Lower Secondary Level,Vocational Training,0.4055127137227494,249,12382,0.4048820229519879,0.4061434044935109
1996,17-29 y.,Lower Secondary Level,Not Employed,0.3768348617814451,255,12382,0.3762123894324957,0.3774573341303945
1996,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5152836270101006,783,12382,0.5148856999650401,0.515681554055161
1996,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06625644274532383,85,12382,0.06605839755156905,0.06645448793907861
1996,17-29 y.,Upper Secondary Level,Vocational Training,0.0653600752093417,105,12382,0.0651632798393876,0.0655568705792958
1996,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03346255728631062,42,12382,0.03331936311326123,0.033605751459360005
1996,17-29 y.,Upper Secondary Level,Not Employed,0.31963729774892324,476,12382,0.3192659888016218,0.32000860669622466
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5771259817701012,84,12382,0.5760312909134276,0.5782206726267748
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.42287401822989884,65,12382,0.4217793273732252,0.42396870908657247
1996,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,94,12382,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,110,12382,1.0,1.0
1996,30-45 y.,Primary Level,Full-Time Employment,0.5041474601748066,56,12382,0.5024704927793999,0.5058244275702133
1996,30-45 y.,Primary Level,Not Employed,0.4958525398251935,55,12382,0.49417557242978677,0.49752950722060024
1996,30-45 y.,Lower Secondary Level,Full-Time Employment,0.4810764011119823,220,12382,0.4803061605156076,0.481846641708357
1996,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.1370193934987198,55,12382,0.13648929178782027,0.13754949520961934
1996,30-45 y.,Lower Secondary Level,Not Employed,0.3819042053892978,146,12382,0.3811552209721015,0.3826531898064941
1996,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6289302791717238,1490,12382,0.6286439763900485,0.6292165819533991
1996,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13759478430413538,309,12382,0.13739063249636227,0.1377989361119085
1996,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.024036897563907117,57,12382,0.023946125447232333,0.0241276696805819
1996,30-45 y.,Upper Secondary Level,Not Employed,0.2094380389602336,531,12382,0.20919688616780172,0.2096791917526655
1996,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.622387507139804,132,12382,0.6214923556274915,0.6232826586521164
1996,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16616979068461726,32,12382,0.16548247257259074,0.16685710879664378
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.21144270217557873,49,12382,0.210688728961565,0.21219667538959244
1996,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7315225859594955,237,12382,0.7308321470375579,0.732213024881433
1996,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15491749813632705,45,12382,0.15435378609739878,0.15548121017525532
1996,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11355991590417747,41,12382,0.11306561120156979,0.11405422060678515
1996,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7296067970017956,630,12382,0.7291630322284002,0.7300505617751911
1996,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1400402367485373,96,12382,0.13969351906889824,0.14038695442817636
1996,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13035296624966705,108,12382,0.1300165767176079,0.1306893557817262
1996,46-65 y.,Primary Level,Full-Time Employment,0.4191010570695569,96,12382,0.41769851116408835,0.4205036029750255
1996,46-65 y.,Primary Level,Not Employed,0.5808989429304431,134,12382,0.5794963970249746,0.5823014888359116
1996,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26355456885829803,228,12382,0.2631147141855768,0.26399442353101926
1996,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10144069298947168,65,12382,0.10113926531264293,0.10174212066630044
1996,46-65 y.,Lower Secondary Level,Not Employed,0.6350047381522302,440,12382,0.6345240806276139,0.6354853956768466
1996,46-65 y.,Upper Secondary Level,Full-Time Employment,0.4446075847293192,884,12382,0.4443219961702637,0.44489317328837474
1996,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.0903098537262364,186,12382,0.09014512599613789,0.09047458145633491
1996,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01862474801055026,35,12382,0.018547049059988434,0.018702446961112083
1996,46-65 y.,Upper Secondary Level,Not Employed,0.4464578135338941,857,12382,0.4461721084451217,0.4467435186226665
1996,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,12382,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.5393238644288603,133,12382,0.5384919759324717,0.5401557529252489
1996,46-65 y.,First Stage of Tertiary Education,Not Employed,0.46067613557113973,85,12382,0.4598442470747511,0.4615080240675284
1996,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6565877229287277,396,12382,0.6560599949617043,0.6571154508957511
1996,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08456868467418041,44,12382,0.08425946046103741,0.08487790888732341
1996,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.2588435923970919,153,12382,0.2583568160516495,0.25933036874253435
1996,66 and older,Primary Level,Not Employed,1.0,42,12382,1.0,1.0
1996,66 and older,Lower Secondary Level,Not Employed,1.0,464,12382,1.0,1.0
1996,66 and older,Upper Secondary Level,Not Employed,1.0,752,12382,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,Not Employed,1.0,77,12382,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,146,12382,1.0,1.0
1997,17-29 y.,Pre-primary Level,Not Employed,1.0,303,12160,1.0,1.0
1997,17-29 y.,Primary Level,Not Employed,1.0,33,12160,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Full-Time Employment,0.2273551158996026,164,12160,0.22683125825029402,0.2278789735489112
1997,17-29 y.,Lower Secondary Level,Vocational Training,0.37651981265864554,255,12160,0.37591422613345776,0.3771253991838333
1997,17-29 y.,Lower Secondary Level,Not Employed,0.3961250714417518,260,12160,0.39551376267726807,0.39673638020623553
1997,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5141616101915184,740,12160,0.5137505575987118,0.514572662784325
1997,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05728393008420449,62,12160,0.05709280903881258,0.057475051129596395
1997,17-29 y.,Upper Secondary Level,Vocational Training,0.05628813881206167,80,12160,0.05609858618610459,0.05647769143801875
1997,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.038570046705304215,44,12160,0.0384116720944834,0.03872842131612503
1997,17-29 y.,Upper Secondary Level,Not Employed,0.3336962742069111,450,12160,0.33330846916259105,0.3340840792512312
1997,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.6371395856353307,85,12160,0.6360221455037731,0.6382570257668883
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.3628604143646692,47,12160,0.3617429742331117,0.3639778544962267
1997,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,80,12160,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,107,12160,1.0,1.0
1997,30-45 y.,Primary Level,Full-Time Employment,0.5016174822833032,51,12160,0.4999883715785274,0.503246592988079
1997,30-45 y.,Primary Level,Not Employed,0.4983825177166968,58,12160,0.496753407011921,0.5000116284214726
1997,30-45 y.,Lower Secondary Level,Full-Time Employment,0.5016073978320813,226,12160,0.5008581779330208,0.5023566177311418
1997,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.14933527622855214,60,12160,0.1488012015841784,0.14986935087292588
1997,30-45 y.,Lower Secondary Level,Not Employed,0.34905732593936667,148,12160,0.3483430577744624,0.34977159410427094
1997,30-45 y.,Upper Secondary Level,Full-Time Employment,0.607240103660547,1433,12160,0.6069516508223842,0.6075285564987098
1997,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12777607657551038,278,12160,0.12757889342705078,0.12797325972396997
1997,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03038506102375387,68,12160,0.030283679052639643,0.030486442994868093
1997,30-45 y.,Upper Secondary Level,Not Employed,0.2345987587401887,558,12160,0.2343484716430775,0.2348490458372999
1997,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7056379299282183,127,12160,0.7047338525965448,0.7065420072598918
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.29436207007178183,52,12160,0.29345799274010836,0.2952661474034553
1997,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.759319336824714,245,12160,0.7586717046263441,0.7599669690230838
1997,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12931280392797764,43,12160,0.12880447193222463,0.12982113592373065
1997,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11136785924730841,37,12160,0.11089127844157164,0.11184444005304518
1997,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7637755637501027,632,12160,0.7633495073721168,0.7642016201280886
1997,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11721703138243054,88,12160,0.11689437213781524,0.11753969062704585
1997,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11900740486746687,96,12160,0.11868262066110664,0.1193321890738271
1997,46-65 y.,Primary Level,Full-Time Employment,0.40454673385308354,81,12160,0.4032183612241697,0.40587510648199737
1997,46-65 y.,Primary Level,Not Employed,0.5954532661469164,137,12160,0.5941248935180026,0.5967816387758302
1997,46-65 y.,Lower Secondary Level,Full-Time Employment,0.24932024649091522,197,12160,0.24887971028609882,0.24976078269573163
1997,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09470354349180275,59,12160,0.09440538031587102,0.09500170666773448
1997,46-65 y.,Lower Secondary Level,Not Employed,0.655976210017282,436,12160,0.6554924680532269,0.6564599519813371
1997,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42211274075319277,857,12160,0.4218320570421379,0.42239342446424766
1997,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10103041802151108,200,12160,0.10085914853599064,0.10120168750703153
1997,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017191361085919326,35,12160,0.017117490586787024,0.017265231585051628
1997,46-65 y.,Upper Secondary Level,Not Employed,0.45966548013937686,870,12160,0.45938225374615616,0.45994870653259756
1997,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,12160,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.5402120277539338,131,12160,0.5393612951365099,0.5410627603713578
1997,46-65 y.,First Stage of Tertiary Education,Not Employed,0.4597879722460661,84,12160,0.45893723962864214,0.46063870486349007
1997,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6735300951479527,420,12160,0.6730170375937952,0.6740431527021102
1997,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07876524480826329,45,12160,0.07847051878934833,0.07905997082717825
1997,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.247704660043784,149,12160,0.2472323498907913,0.2481769701967767
1997,66 and older,Primary Level,Not Employed,1.0,45,12160,1.0,1.0
1997,66 and older,Lower Secondary Level,Not Employed,1.0,460,12160,1.0,1.0
1997,66 and older,Upper Secondary Level,Not Employed,1.0,781,12160,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Not Employed,1.0,79,12160,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,152,12160,1.0,1.0
1998,17-29 y.,Pre-primary Level,Not Employed,1.0,317,13236,1.0,1.0
1998,17-29 y.,Primary Level,Not Employed,1.0,31,13236,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Full-Time Employment,0.1918748783035743,139,13236,0.19138200035546032,0.19236775625168828
1998,17-29 y.,Lower Secondary Level,Vocational Training,0.3963429766554726,284,13236,0.39573073660292707,0.3969552167080181
1998,17-29 y.,Lower Secondary Level,Not Employed,0.41178214504095306,290,13236,0.41116612635977745,0.4123981637221287
1998,17-29 y.,Upper Secondary Level,Full-Time Employment,0.4926915717065105,753,13236,0.4922780452365869,0.4931050981764341
1998,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05170669778847262,64,13236,0.05152354039615227,0.051889855180792976
1998,17-29 y.,Upper Secondary Level,Vocational Training,0.06464208945123977,91,13236,0.06443870098868337,0.06484547791379616
1998,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03635926382002098,41,13236,0.03620443748811163,0.03651409015193033
1998,17-29 y.,Upper Secondary Level,Not Employed,0.3546003772337561,472,13236,0.3542046794125204,0.3549960750549918
1998,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7689753909988055,93,13236,0.7678939378490579,0.7700568441485531
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.2310246090011944,38,13236,0.2299431558514468,0.23210606215094198
1998,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,81,13236,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7350198172623464,101,13236,0.733796241123109,0.7362433934015838
1998,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.2649801827376536,35,13236,0.26375660659841627,0.26620375887689096
1998,30-45 y.,Primary Level,Full-Time Employment,0.5840470176151138,51,13236,0.5823618749524491,0.5857321602777785
1998,30-45 y.,Primary Level,Not Employed,0.41595298238488615,47,13236,0.4142678397222214,0.4176381250475509
1998,30-45 y.,Lower Secondary Level,Full-Time Employment,0.4770873133720126,237,13236,0.476338056914456,0.4778365698295692
1998,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15606001917951473,61,13236,0.1555156185983558,0.15660441976067366
1998,30-45 y.,Lower Secondary Level,Not Employed,0.3668526674484725,161,13236,0.3661297058945433,0.3675756290024017
1998,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6093208319630342,1553,13236,0.6090253403910999,0.6096163235349685
1998,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13830280441353704,303,13236,0.13809372812063092,0.13851188070644316
1998,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.026295373995150976,72,13236,0.026198464741071858,0.026392283249230094
1998,30-45 y.,Upper Secondary Level,Not Employed,0.22608098962827775,590,13236,0.22582765664456836,0.22633432261198713
1998,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5469894742857886,141,13236,0.5461051171132071,0.5478738314583701
1998,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17887435556304737,33,13236,0.17819348756778267,0.17955522355831208
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.2741361701511641,63,13236,0.2733436782733501,0.2749286620289781
1998,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7498309256301195,259,13236,0.7491543538290795,0.7505074974311596
1998,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.1395260622516369,49,13236,0.13898479476900716,0.14006732973426667
1998,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11064301211824365,44,13236,0.11015299024757591,0.11113303398891139
1998,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7532375263764616,698,13236,0.7528072449971897,0.7536678077557335
1998,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11669096749786546,100,13236,0.11637054575647235,0.11701138923925858
1998,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13007150612567295,113,13236,0.12973578406290667,0.13040722818843922
1998,46-65 y.,Primary Level,Full-Time Employment,0.4069706100078869,75,13236,0.40567622415343263,0.4082649958623412
1998,46-65 y.,Primary Level,Not Employed,0.593029389992113,134,13236,0.5917350041376587,0.5943237758465673
1998,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2743807322207458,212,13236,0.27391048957786457,0.2748509748636271
1998,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.08393735607134985,61,13236,0.08364512187764488,0.08422959026505482
1998,46-65 y.,Lower Secondary Level,Not Employed,0.6416819117079043,468,13236,0.6411765700906956,0.6421872533251131
1998,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42019404927812565,941,13236,0.4199083627472158,0.42047973580903547
1998,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10220754542397714,227,13236,0.10203221675442684,0.10238287409352745
1998,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01829603096862961,43,13236,0.018218461253021487,0.01837360068423773
1998,46-65 y.,Upper Secondary Level,Not Employed,0.4593023743292675,978,13236,0.45901393793427847,0.45959081072425656
1998,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,46,13236,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.5658374978019063,152,13236,0.5649774674165966,0.566697528187216
1998,46-65 y.,First Stage of Tertiary Education,Not Employed,0.43416250219809377,92,13236,0.43330247181278403,0.4350225325834035
1998,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6396996930230944,443,13236,0.6391822859857238,0.640217100060465
1998,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09592707883261475,66,13236,0.09560969537680081,0.0962444622884287
1998,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.2643732281442909,184,13236,0.26389794824835683,0.2648485080402249
1998,66 and older,Primary Level,Not Employed,1.0,49,13236,1.0,1.0
1998,66 and older,Lower Secondary Level,Not Employed,1.0,549,13236,1.0,1.0
1998,66 and older,Upper Secondary Level,Not Employed,1.0,859,13236,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,Not Employed,1.0,78,13236,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,174,13236,1.0,1.0
1999,17-29 y.,Pre-primary Level,Not Employed,1.0,286,12850,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Full-Time Employment,0.18838609723353272,142,12850,0.1878995967117431,0.18887259775532234
1999,17-29 y.,Lower Secondary Level,Vocational Training,0.43085473414633035,280,12850,0.43023862004973124,0.4314708482429295
1999,17-29 y.,Lower Secondary Level,Not Employed,0.380759168620137,250,12850,0.3801550264872911,0.38136331075298285
1999,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5080373744385327,721,12850,0.5076262736948698,0.5084484751821956
1999,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.0626181908976284,75,12850,0.062418966329331596,0.06281741546592522
1999,17-29 y.,Upper Secondary Level,Vocational Training,0.0610839492750895,80,12850,0.06088701953340518,0.061280879016773815
1999,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04658443832824806,62,12850,0.04641113938059085,0.04675773727590527
1999,17-29 y.,Upper Secondary Level,Not Employed,0.32167604706050135,420,12850,0.3212919311346689,0.3220601629863338
1999,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,97,12850,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,76,12850,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,95,12850,1.0,1.0
1999,30-45 y.,Primary Level,Full-Time Employment,0.6168151792819078,48,12850,0.6150553344564129,0.6185750241074026
1999,30-45 y.,Primary Level,Not Employed,0.38318482071809223,37,12850,0.3814249758925974,0.3849446655435871
1999,30-45 y.,Lower Secondary Level,Full-Time Employment,0.5199200586804072,226,12850,0.51913306030298,0.5207070570578345
1999,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15319938322994645,61,12850,0.1526320112795968,0.1537667551802961
1999,30-45 y.,Lower Secondary Level,Not Employed,0.3268805580896463,143,12850,0.3261416517668423,0.32761946441245027
1999,30-45 y.,Upper Secondary Level,Full-Time Employment,0.630642958889397,1592,12850,0.6303564154919992,0.6309295022867949
1999,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.1256219777060479,298,12850,0.125425208166828,0.12581874724526781
1999,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04468093739535957,113,12850,0.044558275181477175,0.04480359960924196
1999,30-45 y.,Upper Secondary Level,Not Employed,0.1990541260091955,514,12850,0.1988170636428172,0.1992911883755738
1999,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5929707776497533,143,12850,0.5921187409502014,0.5938228143493051
1999,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16637167718927254,38,12850,0.1657257927987643,0.1670175615797808
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.2406575451609741,62,12850,0.23991615393366628,0.24139893638828192
1999,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7358704344444008,259,12850,0.7351840774245556,0.736556791464246
1999,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15547719416753258,53,12850,0.15491306321070572,0.15604132512435945
1999,30-45 y.,First Stage of Tertiary Education,Not Employed,0.10865237138806662,40,12850,0.1081678822380524,0.10913686053808083
1999,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7656093893821145,690,12850,0.765187692412071,0.7660310863521581
1999,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12155128928621518,107,12850,0.1212260037599188,0.12187657481251157
1999,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.1128393213316703,90,12850,0.11252435935685559,0.113154283306485
1999,46-65 y.,Primary Level,Full-Time Employment,0.43718876169226095,70,12850,0.43590507492069774,0.43847244846382416
1999,46-65 y.,Primary Level,Not Employed,0.5628112383077392,127,12850,0.561527551536176,0.5640949250793024
1999,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2817832959893924,194,12850,0.2813048629989467,0.2822617289798381
