year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,higher vocational,Voll erwerbstätig,0.006009527299377061,18165,0.004885570452397048,0.007133484146357074
1990,46-65 J.,higher education,Nicht erwerbstätig,0.006009527299377061,18165,0.004885570452397048,0.007133484146357074
1990,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.005349945034811286,18165,0.004289109189952685,0.006410780879669887
1990,30-45 J.,inadequately,Nicht erwerbstätig,0.005349945034811286,18165,0.004289109189952685,0.006410780879669887
1990,30-45 J.,higher education,Teilzeitbeschäftigung,0.005203371198241114,18165,0.004157091190225149,0.006249651206257078
1990,30-45 J.,higher education,Nicht erwerbstätig,0.004763649688530597,18165,0.0037623331403823556,0.005764966236678839
1990,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.004470502015390253,18165,0.003500341524731424,0.005440662506049082
1990,46-65 J.,higher vocational,Nicht erwerbstätig,0.004250641260534995,18165,0.0033045334784410907,0.005196749042628899
1990,18-29 J.,inadequately,Nicht erwerbstätig,0.003664345914254306,18165,0.0027856483179505343,0.004543043510558077
1990,18-29 J.,higher education,Nicht erwerbstätig,0.0035910589959692197,18165,0.0027211607638769966,0.004460957228061443
1990,18-29 J.,inadequately,Voll erwerbstätig,0.0030780505679736166,18165,0.0022724740014970365,0.003883627134450197
1990,18-29 J.,-1,Nicht erwerbstätig,0.0028581898131183584,18165,0.0020818312151289946,0.003634548411107722
1990,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0028581898131183584,18165,0.0020818312151289946,0.003634548411107722
1990,46-65 J.,higher education,Teilzeitbeschäftigung,0.002565042139978014,18165,0.0018294655231725888,0.0033006187567834393
1990,30-45 J.,higher vocational,Nicht erwerbstätig,0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0021986075485525836,18165,0.0015174708493003821,0.002879744247804785
1990,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0021986075485525836,18165,0.0015174708493003821,0.002879744247804785
1990,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0021253206302674975,18165,0.00145560782868203,0.002795033431852965
1990,18-29 J.,-1,Voll erwerbstätig,0.0021253206302674975,18165,0.00145560782868203,0.002795033431852965
1990,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002052033711982411,18165,0.0013939448134274103,0.0027101226105374116
1990,30-45 J.,-1,Voll erwerbstätig,0.001978746793697325,18165,0.0013324925956840214,0.0026250009917106283
1990,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0016855991205569805,18165,0.0010890459115388612,0.0022821523295751
1990,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0014657383657017222,18165,0.0009093883770091918,0.0020220883543942527
1990,66 und älter,inadequately,Nicht erwerbstätig,0.0014657383657017222,18165,0.0009093883770091918,0.0020220883543942527
1990,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0013924514474166361,18165,0.0008501686558737808,0.0019347342389594915
1990,18-29 J.,higher education,Teilzeitbeschäftigung,0.001245877610846464,18165,0.0007328917992122665,0.0017588634224806614
1990,18-29 J.,-1,"Ausbildung, Lehre",0.001245877610846464,18165,0.0007328917992122665,0.0017588634224806614
1990,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,18-29 J.,higher vocational,Nicht erwerbstätig,0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,46-65 J.,-1,Voll erwerbstätig,0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0008794430194210333,18165,0.00044836967330715656,0.00131051636553491
1990,66 und älter,middle vocational,Voll erwerbstätig,0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,30-45 J.,-1,Nicht erwerbstätig,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,66 und älter,middle vocational,Teilzeitbeschäftigung,0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,46-65 J.,-1,Nicht erwerbstätig,0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,66 und älter,higher education,Voll erwerbstätig,0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,18-29 J.,inadequately,"Ausbildung, Lehre",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,30-45 J.,middle vocational,"Ausbildung, Lehre",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,18-29 J.,-1,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,higher education,"Ausbildung, Lehre",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,in school,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,66 und älter,higher education,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,-1,Nicht erwerbstätig,0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,higher vocational,Voll erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,66 und älter,vocational + Abi,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,66 und älter,vocational + Abi,Voll erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,30-45 J.,-1,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,18-29 J.,higher vocational,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,46-65 J.,middle vocational,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,46-65 J.,-1,Teilzeitbeschäftigung,7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,30-45 J.,vocational + Abi,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,30-45 J.,inadequately,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,30-45 J.,general elemantary,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,30-45 J.,middle vocational,Voll erwerbstätig,0.11848305782033061,17756,0.11372941045327252,0.1232367051873887
1991,18-29 J.,middle vocational,Voll erwerbstätig,0.08474829830204204,17756,0.08065173878432254,0.08884485781976155
1991,46-65 J.,middle vocational,Voll erwerbstätig,0.0804847034183559,17756,0.07648323257864449,0.0844861742580673
1991,46-65 J.,middle vocational,Nicht erwerbstätig,0.05505273393671928,17756,0.05169785591015594,0.05840761196328262
1991,66 und älter,middle vocational,Nicht erwerbstätig,0.051163138604233674,17756,0.04792229654425523,0.05440398066421212
1991,30-45 J.,higher education,Voll erwerbstätig,0.0484703418355898,17756,0.04531146488351286,0.051629218787666735
1991,18-29 J.,middle vocational,Nicht erwerbstätig,0.037100755479093424,17756,0.0343206242078575,0.039880886750329345
1991,66 und älter,general elemantary,Nicht erwerbstätig,0.03635275637669235,17756,0.03359972464006303,0.039105788113321674
1991,46-65 J.,general elemantary,Nicht erwerbstätig,0.03470715835140998,17756,0.032014863785615445,0.03739945291720451
1991,46-65 J.,higher education,Voll erwerbstätig,0.029396364724362332,17756,0.026911794515583082,0.03188093493314158
1991,30-45 J.,middle vocational,Nicht erwerbstätig,0.0290971650834019,17756,0.026624890370581408,0.0315694397962224
1991,46-65 J.,general elemantary,Voll erwerbstätig,0.025057969930436085,17756,0.022758933560331346,0.027357006300540825
1991,30-45 J.,general elemantary,Voll erwerbstätig,0.022290373251552097,17756,0.02011893682363529,0.024461809679468906
1991,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.020420375495549405,17756,0.018340031102929456,0.022500719888169353
1991,18-29 J.,general elemantary,Voll erwerbstätig,0.020195975764829083,17756,0.018126856458299475,0.022265095071358692
1991,18-29 J.,general elemantary,"Ausbildung, Lehre",0.019821976213628544,17756,0.01777171375756412,0.021872238669692966
1991,18-29 J.,general elemantary,Nicht erwerbstätig,0.019522776572668113,17756,0.01748773610437658,0.021557817040959645
1991,30-45 J.,higher vocational,Voll erwerbstätig,0.01638118034258359,17756,0.01451407202465971,0.018248288660507466
1991,46-65 J.,higher vocational,Voll erwerbstätig,0.013987583214900142,17756,0.012260170798936454,0.01571499563086383
1991,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.013015184381778741,17756,0.01134807574556387,0.014682293017993613
1991,46-65 J.,inadequately,Nicht erwerbstätig,0.010546787343855188,17756,0.009044194800411832,0.012049379887298543
1991,30-45 J.,general elemantary,Nicht erwerbstätig,0.01017278779265465,17756,0.008696798556580457,0.011648777028728841
1991,18-29 J.,higher education,Voll erwerbstätig,0.009948388061934326,17756,0.008488603455647496,0.011408172668221157
1991,46-65 J.,inadequately,Voll erwerbstätig,0.009873588151694219,17756,0.008419246876310403,0.011327929427078035
1991,46-65 J.,higher education,Nicht erwerbstätig,0.009200388959533248,17756,0.007796025532215716,0.01060475238685078
1991,30-45 J.,inadequately,Voll erwerbstätig,0.008676789587852495,17756,0.007312612743560147,0.010040966432144843
1991,18-29 J.,middle vocational,"Ausbildung, Lehre",0.007928790485451417,17756,0.006624247489762541,0.009233333481140292
1991,66 und älter,higher education,Nicht erwerbstätig,0.007704390754731095,17756,0.006418295343357762,0.008990486166104428
1991,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.007479991024010771,17756,0.006212620282084347,0.008747361765937194
1991,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.007405191113770663,17756,0.0061441256308472,0.008666256596694127
1991,18-29 J.,vocational + Abi,Voll erwerbstätig,0.007405191113770663,17756,0.0061441256308472,0.008666256596694127
1991,30-45 J.,higher education,Nicht erwerbstätig,0.006657192011369586,17756,0.005461061356641228,0.007853322666097944
1991,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006657192011369586,17756,0.005461061356641228,0.007853322666097944
1991,66 und älter,higher vocational,Nicht erwerbstätig,0.006582392101129478,17756,0.005392955483800494,0.007771828718458463
1991,18-29 J.,in school,Nicht erwerbstätig,0.005834392998728402,17756,0.004714153941684922,0.0069546320557718816
1991,18-29 J.,higher vocational,Voll erwerbstätig,0.005759593088488293,17756,0.004646516344898676,0.006872669832077911
1991,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.005086393896327325,17756,0.004040033766747435,0.0061327540259072146
1991,30-45 J.,higher education,Teilzeitbeschäftigung,0.004787194255366893,17756,0.0037719231967660513,0.005802465313967735
1991,30-45 J.,inadequately,Nicht erwerbstätig,0.004487994614406463,17756,0.0035048148812441655,0.00547117434756876
1991,46-65 J.,higher vocational,Nicht erwerbstätig,0.004039195152965817,17756,0.003106258737729579,0.004972131568202054
1991,18-29 J.,inadequately,Nicht erwerbstätig,0.0038147954222454935,17756,0.002908042062929054,0.004721548781561933
1991,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0037399955120053854,17756,0.0028421421948266238,0.004637848829184147
1991,30-45 J.,higher vocational,Nicht erwerbstätig,0.0035155957812850625,17756,0.002644996661922627,0.004386194900647498
1991,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003440795871044955,17756,0.002579475914771706,0.004302115827318204
1991,18-29 J.,higher education,Nicht erwerbstätig,0.0032163961403246315,17756,0.0023835424543459786,0.004049249826303285
1991,18-29 J.,inadequately,Voll erwerbstätig,0.0029919964096043086,17756,0.0021886305725145935,0.0037953622466940238
1991,18-29 J.,-1,Nicht erwerbstätig,0.0029919964096043086,17756,0.0021886305725145935,0.0037953622466940238
1991,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002842396589124093,17756,0.0020593136856473376,0.003625479492600848
1991,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0026927967686438776,17756,0.0019305426672216832,0.003455050870066072
1991,18-29 J.,-1,Voll erwerbstätig,0.0024683970379235547,17756,0.0017385121979806534,0.003198281877866456
1991,46-65 J.,higher education,Teilzeitbeschäftigung,0.002318797217443339,17756,0.0016113227297390401,0.003026271705147638
1991,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0022439973072032313,17756,0.0015480011471542374,0.0029399934672522253
1991,30-45 J.,-1,Voll erwerbstätig,0.0021691973969631237,17756,0.001484873834728788,0.0028535209591974593
1991,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0021691973969631237,17756,0.001484873834728788,0.0028535209591974593
1991,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.002094397486723016,17756,0.0014219509090449838,0.0027668440644010484
1991,18-29 J.,-1,"Ausbildung, Lehre",0.0019447976662428006,17756,0.0012967633610077333,0.002592831971477868
1991,66 und älter,inadequately,Nicht erwerbstätig,0.0016455980252823696,17756,0.0010494038200684736,0.0022417922304962656
1991,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.001570798115042262,17756,0.0009882895355671905,0.002153306694517333
1991,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0014959982048021543,17756,0.0009275067457905315,0.002064489663813777
1991,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0014211982945620464,17756,0.0008670806069252749,0.001975315982198818
1991,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0014211982945620464,17756,0.0008670806069252749,0.001975315982198818
1991,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0013463983843219388,17756,0.0008070396321816373,0.0018857571364622404
1991,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013463983843219388,17756,0.0008070396321816373,0.0018857571364622404
1991,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013463983843219388,17756,0.0008070396321816373,0.0018857571364622404
1991,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0011967985638417233,17756,0.000688248169137159,0.0017053489585462877
1991,46-65 J.,-1,Voll erwerbstätig,0.0011219986536016157,17756,0.0006295784137255797,0.0016144188934776515
1991,18-29 J.,higher education,Teilzeitbeschäftigung,0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,46-65 J.,-1,Nicht erwerbstätig,0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,18-29 J.,higher vocational,Nicht erwerbstätig,0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,30-45 J.,-1,Nicht erwerbstätig,0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,18-29 J.,in school,"Ausbildung, Lehre",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,30-45 J.,higher education,"Ausbildung, Lehre",0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,18-29 J.,higher education,"Ausbildung, Lehre",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,inadequately,"Ausbildung, Lehre",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,66 und älter,middle vocational,Voll erwerbstätig,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,66 und älter,higher education,Voll erwerbstätig,0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,66 und älter,middle vocational,Teilzeitbeschäftigung,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,66 und älter,higher education,Teilzeitbeschäftigung,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,66 und älter,-1,Nicht erwerbstätig,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,18-29 J.,-1,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,18-29 J.,higher vocational,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,30-45 J.,-1,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,66 und älter,vocational + Abi,Teilzeitbeschäftigung,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,66 und älter,higher vocational,Voll erwerbstätig,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,46-65 J.,middle vocational,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,46-65 J.,-1,Teilzeitbeschäftigung,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,18-29 J.,in school,Teilzeitbeschäftigung,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,66 und älter,vocational + Abi,Voll erwerbstätig,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,30-45 J.,-1,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,30-45 J.,general elemantary,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,30-45 J.,middle vocational,Voll erwerbstätig,0.11581359816653934,17350,0.11105194208130069,0.120575254251778
1992,18-29 J.,middle vocational,Voll erwerbstätig,0.07868601986249045,17350,0.07467957701821257,0.08269246270676833
1992,46-65 J.,middle vocational,Voll erwerbstätig,0.07425515660809778,17350,0.07035380321184836,0.0781565100043472
1992,46-65 J.,middle vocational,Nicht erwerbstätig,0.061879297173414824,17350,0.0582941385291185,0.06546445581771115
1992,66 und älter,middle vocational,Nicht erwerbstätig,0.053934300993124525,17350,0.05057306111486308,0.05729554087138597
1992,30-45 J.,higher education,Voll erwerbstätig,0.04851031321619557,17350,0.04531343999439366,0.051707186437997474
1992,18-29 J.,middle vocational,Nicht erwerbstätig,0.03926661573720397,17350,0.03637647155563774,0.0421567599187702
1992,66 und älter,general elemantary,Nicht erwerbstätig,0.036516424751718866,17350,0.033725342631874725,0.03930750687156301
1992,46-65 J.,general elemantary,Nicht erwerbstätig,0.03590527119938885,17350,0.033136766330279975,0.03867377606849772
1992,30-45 J.,middle vocational,Nicht erwerbstätig,0.03384262796027502,17350,0.03115194636786726,0.036533309552682774
1992,46-65 J.,higher education,Voll erwerbstätig,0.027883880825057297,17350,0.025434016616030196,0.030333745034084397
1992,46-65 J.,general elemantary,Voll erwerbstätig,0.02452253628724217,17350,0.02222110694995122,0.026823965624533118
1992,18-29 J.,general elemantary,Voll erwerbstätig,0.020397249809014514,17350,0.018293872729725658,0.02250062688830337
1992,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.02001527883880825,17350,0.01793128319638712,0.022099274481229378
1992,18-29 J.,general elemantary,"Ausbildung, Lehre",0.019938884644766997,17350,0.017858788823811655,0.02201898046572234
1992,18-29 J.,general elemantary,Nicht erwerbstätig,0.019862490450725745,17350,0.017786302398872085,0.021938678502579405
1992,30-45 J.,general elemantary,Voll erwerbstätig,0.019404125286478228,17350,0.01735155329806227,0.021456697274894184
1992,30-45 J.,higher vocational,Voll erwerbstätig,0.016653934300993125,17350,0.014749710682112773,0.018558157919873478
1992,46-65 J.,higher vocational,Voll erwerbstätig,0.013521772345301757,17350,0.011803203660578519,0.015240341030024996
