year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,inadequately,Not Employed,1.0,18165,1.0,1.0
1990,66 and older,general elementary,Not Employed,0.9922178988326849,18165,0.9909400180620875,0.9934957796032822
1990,66 and older,general elementary,Regular Part-Time Employment,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,66 and older,middle vocational,Not Employed,0.968299711815562,18165,0.965751855827966,0.970847567803158
1990,66 and older,middle vocational,Full-Time Employment,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,66 and older,middle vocational,Regular Part-Time Employment,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,66 and older,vocational + Abi,Not Employed,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,66 and older,vocational + Abi,Regular Part-Time Employment,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,66 and older,vocational + Abi,Full-Time Employment,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,66 and older,higher vocational,Not Employed,0.94,18165,0.9365463531882112,0.9434536468117887
1990,66 and older,higher vocational,Regular Part-Time Employment,0.03,18165,0.027519239348424634,0.03248076065157536
1990,66 and older,higher vocational,Full-Time Employment,0.02,18165,0.01796405329193684,0.02203594670806316
1990,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.01,18165,0.008553041859184698,0.011446958140815302
1990,66 and older,higher education,Not Employed,0.8796296296296297,18165,0.8748975930455085,0.8843616662137508
1990,66 and older,higher education,Full-Time Employment,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,66 and older,higher education,Regular Part-Time Employment,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1991,18-29 y.,in school,Not Employed,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,18-29 y.,in school,Vocational Training,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,18-29 y.,in school,Regular Part-Time Employment,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,18-29 y.,inadequately,Not Employed,0.4857142857142857,17756,0.4783627821510216,0.4930657892775498
1991,18-29 y.,inadequately,Full-Time Employment,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,18-29 y.,inadequately,Vocational Training,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,18-29 y.,inadequately,Regular Part-Time Employment,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,18-29 y.,general elementary,Full-Time Employment,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,18-29 y.,general elementary,Vocational Training,0.31660692951015534,17756,0.3097649936817543,0.3234488653385564
1991,18-29 y.,general elementary,Not Employed,0.3118279569892473,17756,0.30501415450020053,0.3186417594782941
1991,18-29 y.,general elementary,Regular Part-Time Employment,0.03345280764635603,17756,0.030807895069925064,0.036097720222787
1991,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.015531660692951015,17756,0.013712825590727323,0.017350495795174708
1991,18-29 y.,middle vocational,Full-Time Employment,0.6078326180257511,17756,0.6006511829497996,0.6150140531017025
1991,18-29 y.,middle vocational,Not Employed,0.26609442060085836,17756,0.2595942989876185,0.27259454221409823
1991,18-29 y.,middle vocational,Vocational Training,0.05686695278969957,17756,0.05346051891280279,0.060273386666596346
1991,18-29 y.,middle vocational,Regular Part-Time Employment,0.0536480686695279,17756,0.05033380630210701,0.05696233103694879
1991,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.01555793991416309,17756,0.01373759104469588,0.0173782887836303
1991,18-29 y.,vocational + Abi,Full-Time Employment,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,18-29 y.,vocational + Abi,Not Employed,0.29239766081871343,17756,0.2857070606043456,0.2990882610330813
1991,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.04678362573099415,17756,0.04367744881048859,0.04988980265149971
1991,18-29 y.,vocational + Abi,Vocational Training,0.04093567251461988,17756,0.0380212109196624,0.04385013410957736
1991,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.04093567251461988,17756,0.0380212109196624,0.04385013410957736
1991,18-29 y.,higher vocational,Full-Time Employment,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,18-29 y.,higher vocational,Not Employed,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,18-29 y.,higher vocational,Regular Part-Time Employment,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,18-29 y.,higher vocational,Vocational Training,0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,18-29 y.,higher education,Full-Time Employment,0.665,17756,0.6580574865571749,0.6719425134428252
1991,18-29 y.,higher education,Not Employed,0.215,17756,0.20895720916974223,0.22104279083025777
1991,18-29 y.,higher education,Regular Part-Time Employment,0.065,17756,0.061373848148914924,0.06862615185108507
1991,18-29 y.,higher education,Vocational Training,0.035,17756,0.03229678130659989,0.03770321869340012
1991,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.02,17756,0.017940738315709154,0.022059261684290846
1991,30-45 y.,inadequately,Full-Time Employment,0.5771144278606966,17756,0.5698479173976355,0.5843809383237576
1991,30-45 y.,inadequately,Not Employed,0.29850746268656714,17756,0.29177657060745915,0.3052383547656751
1991,30-45 y.,inadequately,Regular Part-Time Employment,0.0945273631840796,17756,0.09022407986328054,0.09883064650487866
1991,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,30-45 y.,general elementary,Full-Time Employment,0.5719769673704415,17756,0.564699063022478,0.579254871718405
1991,30-45 y.,general elementary,Not Employed,0.26103646833013433,17756,0.2545762737538669,0.2674966629064018
1991,30-45 y.,general elementary,Regular Part-Time Employment,0.13051823416506717,17756,0.12556316937781123,0.1354732989523231
1991,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.0345489443378119,17756,0.03186257312471429,0.03723531555090951
1991,30-45 y.,general elementary,Vocational Training,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,30-45 y.,middle vocational,Full-Time Employment,0.6872017353579176,17756,0.680382152751029,0.6940213179648063
1991,30-45 y.,middle vocational,Not Employed,0.168763557483731,17756,0.1632544007702795,0.17427271419718252
1991,30-45 y.,middle vocational,Regular Part-Time Employment,0.11843817787418655,17756,0.11368530991959636,0.12319104582877674
1991,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.019956616052060738,17756,0.017899543521734288,0.022013688582387187
1991,30-45 y.,middle vocational,Vocational Training,0.005639913232104121,17756,0.0045383953389673435,0.006741431125240899
1991,30-45 y.,vocational + Abi,Full-Time Employment,0.717741935483871,17756,0.7111214346665327,0.7243624363012093
1991,30-45 y.,vocational + Abi,Not Employed,0.1693548387096774,17756,0.1638380026596333,0.1748716747597215
1991,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,30-45 y.,vocational + Abi,Vocational Training,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,30-45 y.,higher vocational,Full-Time Employment,0.7251655629139073,17756,0.7185990067396484,0.7317321190881663
1991,30-45 y.,higher vocational,Not Employed,0.15562913907284767,17756,0.15029707229984418,0.16096120584585116
1991,30-45 y.,higher vocational,Regular Part-Time Employment,0.09933774834437085,17756,0.09493806277945376,0.10373743390928795
1991,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.019867549668874173,17756,0.01781497936686805,0.021920119970880295
1991,30-45 y.,higher education,Full-Time Employment,0.7931456548347613,17756,0.7871877672865758,0.7991035423829468
1991,30-45 y.,higher education,Not Employed,0.10893512851897184,17756,0.10435242100666606,0.11351783603127763
1991,30-45 y.,higher education,Regular Part-Time Employment,0.07833537331701346,17756,0.0743830822411716,0.08228766439285531
1991,30-45 y.,higher education,Vocational Training,0.011015911872705019,17756,0.009480629082348892,0.012551194663061146
1991,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.008567931456548347,17756,0.007212264607556,0.009923598305540694
1991,46-65 y.,inadequately,Not Employed,0.4828767123287671,17756,0.4755265203637296,0.4902269042938046
1991,46-65 y.,inadequately,Full-Time Employment,0.4520547945205479,17756,0.4447341788247093,0.45937541021638656
1991,46-65 y.,inadequately,Regular Part-Time Employment,0.06506849315068493,17756,0.0614405641793287,0.06869642212204115
1991,46-65 y.,general elementary,Not Employed,0.5065502183406113,17756,0.49919634344782754,0.5139040932333951
1991,46-65 y.,general elementary,Full-Time Employment,0.36572052401746724,17756,0.3586361986490205,0.37280484938591396
1991,46-65 y.,general elementary,Regular Part-Time Employment,0.10807860262008734,17756,0.1035117535895143,0.11264545165066038
1991,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.019650655021834062,17756,0.017609093600555143,0.02169221644311298
1991,46-65 y.,middle vocational,Full-Time Employment,0.5313580246913581,17756,0.5240179966763863,0.5386980527063299
1991,46-65 y.,middle vocational,Not Employed,0.3634567901234568,17756,0.356381832523722,0.37053174772319153
1991,46-65 y.,middle vocational,Regular Part-Time Employment,0.08592592592592592,17756,0.08180365710862779,0.09004819474322405
1991,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.018765432098765432,17756,0.016769484167824512,0.02076138002970635
1991,46-65 y.,middle vocational,Vocational Training,0.0004938271604938272,17756,0.00016704094433074628,0.0008206133766569081
1991,46-65 y.,vocational + Abi,Full-Time Employment,0.5901639344262295,17756,0.5829299940832874,0.5973978747691716
1991,46-65 y.,vocational + Abi,Not Employed,0.32786885245901637,17756,0.320963901564839,0.33477380335319373
1991,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
1991,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,46-65 y.,higher vocational,Full-Time Employment,0.7137404580152672,17756,0.7070918053282693,0.7203891107022651
1991,46-65 y.,higher vocational,Not Employed,0.20610687022900764,17756,0.20015695525948257,0.21205678519853272
1991,46-65 y.,higher vocational,Regular Part-Time Employment,0.061068702290076333,17756,0.057546536806784856,0.06459086777336781
1991,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.019083969465648856,17756,0.017071479258770856,0.021096459672526855
1991,46-65 y.,higher education,Full-Time Employment,0.7158469945355191,17756,0.7092130821251514,0.7224809069458868
1991,46-65 y.,higher education,Not Employed,0.22404371584699453,17756,0.21791077869817707,0.230176652995812
1991,46-65 y.,higher education,Regular Part-Time Employment,0.056466302367941715,17756,0.053071168635919305,0.059861436099964124
1991,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.0036429872495446266,17756,0.0027568115847536453,0.004529162914335608
1991,66 and older,inadequately,Not Employed,1.0,17756,1.0,1.0
1991,66 and older,general elementary,Not Employed,0.9938650306748467,17756,0.9927164714188609,0.9950135899308324
1991,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.006134969325153374,17756,0.004986410069167642,0.0072835285811391065
1991,66 and older,middle vocational,Not Employed,0.9743589743589743,17756,0.9720340400068828,0.9766839087110659
1991,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.011396011396011397,17756,0.0098347661830191,0.012957256609003693
1991,66 and older,middle vocational,Full-Time Employment,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,66 and older,middle vocational,Regular Part-Time Employment,0.005698005698005698,17756,0.004590861730560773,0.006805149665450623
1991,66 and older,vocational + Abi,Not Employed,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,66 and older,vocational + Abi,Regular Part-Time Employment,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,66 and older,vocational + Abi,Full-Time Employment,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,66 and older,higher vocational,Not Employed,0.946236559139785,17756,0.9429189372117021,0.9495541810678679
1991,66 and older,higher vocational,Regular Part-Time Employment,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,66 and older,higher vocational,Full-Time Employment,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,66 and older,higher education,Not Employed,0.9196428571428571,17756,0.9156442812108385,0.9236414330748757
1991,66 and older,higher education,Full-Time Employment,0.044642857142857144,17756,0.04160517469682405,0.047680539588890236
1991,66 and older,higher education,Regular Part-Time Employment,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1992,18-29 y.,in school,Not Employed,0.8210526315789474,17350,0.8153489602898694,0.8267563028680254
1992,18-29 y.,in school,Vocational Training,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,18-29 y.,in school,Regular Part-Time Employment,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,18-29 y.,inadequately,Not Employed,0.591304347826087,17350,0.583989389154661,0.5986193064975129
1992,18-29 y.,inadequately,Full-Time Employment,0.3130434782608696,17350,0.3061430938164381,0.31994386270530106
1992,18-29 y.,inadequately,Vocational Training,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,18-29 y.,inadequately,Regular Part-Time Employment,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,18-29 y.,general elementary,Full-Time Employment,0.3244228432563791,17350,0.3174565857656793,0.3313891007470789
1992,18-29 y.,general elementary,Vocational Training,0.31713244228432563,17350,0.3102078388303626,0.32405704573828864
1992,18-29 y.,general elementary,Not Employed,0.3159173754556501,17350,0.3089999041233802,0.32283484678791996
1992,18-29 y.,general elementary,Regular Part-Time Employment,0.03402187120291616,17350,0.031324323852946964,0.03671941855288535
1992,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.00850546780072904,17350,0.007138996244836003,0.009871939356622077
1992,18-29 y.,middle vocational,Full-Time Employment,0.5868945868945868,17350,0.5795677448886593,0.5942214289005144
1992,18-29 y.,middle vocational,Not Employed,0.2928774928774929,17350,0.2861058092261417,0.29964917652884404
1992,18-29 y.,middle vocational,Vocational Training,0.05185185185185185,17350,0.04855251568199956,0.05515118802170414
1992,18-29 y.,middle vocational,Regular Part-Time Employment,0.049002849002849,17350,0.04579061921614699,0.05221507878955101
1992,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.019373219373219373,17350,0.017322250332911307,0.021424188413527438
1992,18-29 y.,vocational + Abi,Full-Time Employment,0.4678362573099415,17350,0.46041160858624486,0.47526090603363813
1992,18-29 y.,vocational + Abi,Not Employed,0.38011695906432746,17350,0.3728939221838153,0.38733999594483964
1992,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,18-29 y.,vocational + Abi,Vocational Training,0.04678362573099415,17350,0.04364131580628588,0.04992593565570242
1992,18-29 y.,higher vocational,Full-Time Employment,0.8173076923076923,17350,0.8115578060219327,0.8230575785934519
1992,18-29 y.,higher vocational,Not Employed,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,18-29 y.,higher vocational,Regular Part-Time Employment,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,18-29 y.,higher vocational,Vocational Training,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,18-29 y.,higher education,Full-Time Employment,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,18-29 y.,higher education,Not Employed,0.21637426900584794,17350,0.21024704888581355,0.22250148912588233
1992,18-29 y.,higher education,Regular Part-Time Employment,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,18-29 y.,higher education,Vocational Training,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,30-45 y.,inadequately,Full-Time Employment,0.5364583333333334,17350,0.5290380802379302,0.5438785864287365
1992,30-45 y.,inadequately,Not Employed,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,30-45 y.,inadequately,Regular Part-Time Employment,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.015625,17350,0.013779574010659715,0.017470425989340285
1992,30-45 y.,general elementary,Full-Time Employment,0.5204918032786885,17350,0.5130579960175304,0.5279256105398465
1992,30-45 y.,general elementary,Not Employed,0.29713114754098363,17350,0.2903310119728255,0.30393128310914175
1992,30-45 y.,general elementary,Regular Part-Time Employment,0.16598360655737704,17350,0.1604472223156043,0.17151999079914979
1992,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.012295081967213115,17350,0.01065530170677172,0.013934862227654509
1992,30-45 y.,general elementary,Vocational Training,0.004098360655737705,17350,0.0031477128671935604,0.00504900844428185
1992,30-45 y.,middle vocational,Full-Time Employment,0.6687251874724305,17350,0.6617215383389035,0.6757288366059575
1992,30-45 y.,middle vocational,Not Employed,0.19541243934715483,17350,0.1895122073046923,0.20131267138961736
1992,30-45 y.,middle vocational,Regular Part-Time Employment,0.11557123952359948,17350,0.11081391644891697,0.12032856259828198
1992,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.014997794441993825,17350,0.013189210661566262,0.01680637822242139
1992,30-45 y.,middle vocational,Vocational Training,0.00529333921482135,17350,0.004213600414974112,0.006373078014668588
1992,30-45 y.,vocational + Abi,Full-Time Employment,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,30-45 y.,vocational + Abi,Not Employed,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,30-45 y.,higher vocational,Full-Time Employment,0.7009646302250804,17350,0.6941519867159426,0.7077772737342182
1992,30-45 y.,higher vocational,Not Employed,0.17041800643086816,17350,0.1648230883699898,0.17601292449174652
1992,30-45 y.,higher vocational,Regular Part-Time Employment,0.10610932475884244,17350,0.10152658378538894,0.11069206573229594
1992,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.01929260450160772,17350,0.017245822979365902,0.021339386023849535
1992,30-45 y.,higher vocational,Vocational Training,0.003215434083601286,17350,0.002373017728870079,0.0040578504383324936
1992,30-45 y.,higher education,Full-Time Employment,0.7659831121833535,17350,0.7596831269884476,0.7722830973782593
1992,30-45 y.,higher education,Not Employed,0.13268998793727382,17350,0.12764206647890075,0.1377379093956469
1992,30-45 y.,higher education,Regular Part-Time Employment,0.08443908323281062,17350,0.08030173849611763,0.0885764279695036
1992,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.010856453558504222,17350,0.009314469151040125,0.01239843796596832
1992,30-45 y.,higher education,Vocational Training,0.006031363088057901,17350,0.0048792359425205,0.007183490233595302
1992,46-65 y.,inadequately,Not Employed,0.5304659498207885,17350,0.5230397157462865,0.5378921838952906
1992,46-65 y.,inadequately,Full-Time Employment,0.4229390681003584,17350,0.4155879048030719,0.43029023139764494
1992,46-65 y.,inadequately,Regular Part-Time Employment,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,46-65 y.,general elementary,Not Employed,0.5304740406320542,17350,0.5230478139079137,0.5379002673561947
1992,46-65 y.,general elementary,Full-Time Employment,0.3623024830699774,17350,0.3551501233282111,0.36945484281174373
1992,46-65 y.,general elementary,Regular Part-Time Employment,0.09367945823927765,17350,0.08934365636538186,0.09801526011317344
1992,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.013544018058690745,17350,0.01182405567325462,0.015263980444126869
1992,46-65 y.,middle vocational,Full-Time Employment,0.49240121580547114,17350,0.484962016799241,0.4998404148117013
1992,46-65 y.,middle vocational,Not Employed,0.41033434650455924,17350,0.403014900976857,0.4176537920322615
1992,46-65 y.,middle vocational,Regular Part-Time Employment,0.08409321175278622,17350,0.07996356940675974,0.08822285409881271
1992,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.012664640324214792,17350,0.011000710112022033,0.01432857053640755
1992,46-65 y.,middle vocational,Vocational Training,0.0005065856129685917,17350,0.00017175687487306745,0.000841414351064116
1992,46-65 y.,vocational + Abi,Full-Time Employment,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,vocational + Abi,Not Employed,0.375,17350,0.3677961945695268,0.3822038054304732
1992,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,46-65 y.,higher vocational,Full-Time Employment,0.686046511627907,17350,0.6791406834520854,0.6929523398037285
1992,46-65 y.,higher vocational,Not Employed,0.24806201550387597,17350,0.2416354716154938,0.2544885593922581
1992,46-65 y.,higher vocational,Regular Part-Time Employment,0.050387596899224806,17350,0.04713266921489306,0.053642524583556554
1992,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,46-65 y.,higher education,Full-Time Employment,0.666058394160584,17350,0.6590406464626933,0.6730761418584746
1992,46-65 y.,higher education,Not Employed,0.2773722627737226,17350,0.27071040801128127,0.284034117536164
1992,46-65 y.,higher education,Regular Part-Time Employment,0.043795620437956206,17350,0.040750552141610996,0.04684068873430142
1992,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.012773722627737226,17350,0.011102734262992226,0.014444710992482226
1992,66 and older,inadequately,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,general elementary,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,middle vocational,Not Employed,0.9846582984658299,17350,0.9828294156924233,0.9864871812392364
1992,66 and older,middle vocational,Full-Time Employment,0.00697350069735007,17350,0.005735239753184768,0.008211761641515372
1992,66 and older,middle vocational,Regular Part-Time Employment,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,66 and older,vocational + Abi,Not Employed,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,66 and older,vocational + Abi,Regular Part-Time Employment,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,66 and older,higher vocational,Not Employed,0.9347826086956522,17350,0.9311085731369068,0.9384566442543977
1992,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,66 and older,higher vocational,Regular Part-Time Employment,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,66 and older,higher vocational,Full-Time Employment,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,66 and older,higher education,Not Employed,0.9345794392523364,17350,0.9309000852548979,0.938258793249775
1992,66 and older,higher education,Full-Time Employment,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1992,66 and older,higher education,Regular Part-Time Employment,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1993,18-29 y.,in school,Not Employed,0.898876404494382,16993,0.8943432837800196,0.9034095252087444
1993,18-29 y.,in school,Vocational Training,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,18-29 y.,inadequately,Not Employed,0.5663716814159292,16993,0.5589204058288268,0.5738229570030315
1993,18-29 y.,inadequately,Full-Time Employment,0.3008849557522124,16993,0.29398898194368533,0.3077809295607395
1993,18-29 y.,inadequately,Vocational Training,0.07964601769911504,16993,0.07557521059699444,0.08371682480123564
1993,18-29 y.,inadequately,Regular Part-Time Employment,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,18-29 y.,general elementary,Full-Time Employment,0.3240152477763659,16993,0.316978496239261,0.33105199931347085
1993,18-29 y.,general elementary,Not Employed,0.3176620076238882,16993,0.31066192030415113,0.32466209494362525
1993,18-29 y.,general elementary,Vocational Training,0.312579415501906,16993,0.30560974099569566,0.3195490900081163
1993,18-29 y.,general elementary,Regular Part-Time Employment,0.03811944091486658,16993,0.035240353325832766,0.0409985285039004
1993,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.007623888182973317,16993,0.006316069755380524,0.00893170661056611
1993,18-29 y.,middle vocational,Full-Time Employment,0.5773016792125072,16993,0.569874263803761,0.5847290946212533
1993,18-29 y.,middle vocational,Not Employed,0.2918355529820498,16993,0.28500025894076314,0.2986708470233364
1993,18-29 y.,middle vocational,Vocational Training,0.06658946149392009,16993,0.06284093880393815,0.07033798418390202
1993,18-29 y.,middle vocational,Regular Part-Time Employment,0.04400694846554719,16993,0.04092298632538398,0.0470909106057104
1993,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.02026635784597568,16993,0.018147689848505708,0.022385025843445653
1993,18-29 y.,vocational + Abi,Full-Time Employment,0.4319526627218935,16993,0.4245048047772275,0.43940052066655944
1993,18-29 y.,vocational + Abi,Not Employed,0.40828402366863903,16993,0.4008937778667441,0.41567426947053393
1993,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.0650887573964497,16993,0.06137973697857234,0.06879777781432707
1993,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05325443786982249,16993,0.0498783356764663,0.05663054006317867
1993,18-29 y.,vocational + Abi,Vocational Training,0.04142011834319527,16993,0.038424124853426354,0.044416111832964185
1993,18-29 y.,higher vocational,Full-Time Employment,0.7291666666666666,16993,0.7224849892652341,0.7358483440680992
1993,18-29 y.,higher vocational,Not Employed,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,18-29 y.,higher vocational,Vocational Training,0.052083333333333336,16993,0.04874249463261709,0.05542417203404958
1993,18-29 y.,higher vocational,Regular Part-Time Employment,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
