year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,86,12600,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.79155,114,12600,0.79058,0.79252
1995,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.20845,31,12600,0.20748,0.20942
1995,30-45 y.,Primary Level,Full-Time Employment,0.46148,65,12600,0.45984,0.46312
1995,30-45 y.,Primary Level,Not Employed,0.53852,65,12600,0.53688,0.54016
1995,30-45 y.,Lower Secondary Level,Full-Time Employment,0.46440,235,12600,0.46365,0.46514
1995,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.10582,50,12600,0.10536,0.10628
1995,30-45 y.,Lower Secondary Level,Not Employed,0.42978,163,12600,0.42904,0.43052
1995,30-45 y.,Upper Secondary Level,Full-Time Employment,0.62861,1492,12600,0.62832,0.62890
1995,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12993,296,12600,0.12973,0.13013
1995,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02767,57,12600,0.02757,0.02776
1995,30-45 y.,Upper Secondary Level,Not Employed,0.21379,534,12600,0.21355,0.21404
1995,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.75729,130,12600,0.75638,0.75819
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.24271,47,12600,0.24181,0.24362
1995,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.71258,233,12600,0.71190,0.71327
1995,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.14677,40,12600,0.14623,0.14730
1995,30-45 y.,First Stage of Tertiary Education,Not Employed,0.14065,42,12600,0.14012,0.14118
1995,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.72873,633,12600,0.72829,0.72918
1995,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14950,105,12600,0.14914,0.14986
1995,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12177,94,12600,0.12144,0.12209
1995,46-65 y.,Primary Level,Full-Time Employment,0.42740,105,12600,0.42601,0.42880
1995,46-65 y.,Primary Level,Not Employed,0.57260,150,12600,0.57120,0.57399
1995,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27920,257,12600,0.27876,0.27964
1995,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09912,65,12600,0.09882,0.09941
1995,46-65 y.,Lower Secondary Level,Not Employed,0.62168,433,12600,0.62120,0.62216
1995,46-65 y.,Upper Secondary Level,Full-Time Employment,0.45085,919,12600,0.45056,0.45114
1995,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08418,166,12600,0.08402,0.08434
1995,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02234,39,12600,0.02225,0.02243
1995,46-65 y.,Upper Secondary Level,Not Employed,0.44264,856,12600,0.44235,0.44292
1995,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,12600,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.57412,142,12600,0.57330,0.57495
1995,46-65 y.,First Stage of Tertiary Education,Not Employed,0.42588,81,12600,0.42505,0.42670
1995,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68742,396,12600,0.68689,0.68795
1995,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.05941,34,12600,0.05914,0.05968
1995,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.25317,139,12600,0.25267,0.25367
1995,66 and older,Primary Level,Not Employed,1.00000,37,12600,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Not Employed,1.00000,474,12600,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Not Employed,1.00000,727,12600,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,79,12600,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,145,12600,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Not Employed,1.00000,283,12382,1.00000,1.00000
1996,17-29 y.,Primary Level,Not Employed,1.00000,42,12382,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Full-Time Employment,0.21765,171,12382,0.21712,0.21818
1996,17-29 y.,Lower Secondary Level,Vocational Training,0.40551,249,12382,0.40488,0.40614
1996,17-29 y.,Lower Secondary Level,Not Employed,0.37683,255,12382,0.37621,0.37746
1996,17-29 y.,Upper Secondary Level,Full-Time Employment,0.51528,783,12382,0.51489,0.51568
1996,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06626,85,12382,0.06606,0.06645
1996,17-29 y.,Upper Secondary Level,Vocational Training,0.06536,105,12382,0.06516,0.06556
1996,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03346,42,12382,0.03332,0.03361
1996,17-29 y.,Upper Secondary Level,Not Employed,0.31964,476,12382,0.31927,0.32001
1996,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57713,84,12382,0.57603,0.57822
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.42287,65,12382,0.42178,0.42397
1996,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,94,12382,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,110,12382,1.00000,1.00000
1996,30-45 y.,Primary Level,Full-Time Employment,0.50415,56,12382,0.50247,0.50582
1996,30-45 y.,Primary Level,Not Employed,0.49585,55,12382,0.49418,0.49753
1996,30-45 y.,Lower Secondary Level,Full-Time Employment,0.48108,220,12382,0.48031,0.48185
1996,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.13702,55,12382,0.13649,0.13755
1996,30-45 y.,Lower Secondary Level,Not Employed,0.38190,146,12382,0.38116,0.38265
1996,30-45 y.,Upper Secondary Level,Full-Time Employment,0.62893,1490,12382,0.62864,0.62922
1996,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13759,309,12382,0.13739,0.13780
1996,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02404,57,12382,0.02395,0.02413
1996,30-45 y.,Upper Secondary Level,Not Employed,0.20944,531,12382,0.20920,0.20968
1996,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.62239,132,12382,0.62149,0.62328
1996,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16617,32,12382,0.16548,0.16686
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.21144,49,12382,0.21069,0.21220
1996,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.73152,237,12382,0.73083,0.73221
1996,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15492,45,12382,0.15435,0.15548
1996,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11356,41,12382,0.11307,0.11405
1996,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.72961,630,12382,0.72916,0.73005
1996,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14004,96,12382,0.13969,0.14039
1996,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13035,108,12382,0.13002,0.13069
1996,46-65 y.,Primary Level,Full-Time Employment,0.41910,96,12382,0.41770,0.42050
1996,46-65 y.,Primary Level,Not Employed,0.58090,134,12382,0.57950,0.58230
1996,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26355,228,12382,0.26311,0.26399
1996,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10144,65,12382,0.10114,0.10174
1996,46-65 y.,Lower Secondary Level,Not Employed,0.63500,440,12382,0.63452,0.63549
1996,46-65 y.,Upper Secondary Level,Full-Time Employment,0.44461,884,12382,0.44432,0.44489
1996,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.09031,186,12382,0.09015,0.09047
1996,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01862,35,12382,0.01855,0.01870
1996,46-65 y.,Upper Secondary Level,Not Employed,0.44646,857,12382,0.44617,0.44674
1996,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,12382,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.53932,133,12382,0.53849,0.54016
1996,46-65 y.,First Stage of Tertiary Education,Not Employed,0.46068,85,12382,0.45984,0.46151
1996,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.65659,396,12382,0.65606,0.65712
1996,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08457,44,12382,0.08426,0.08488
1996,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.25884,153,12382,0.25836,0.25933
1996,66 and older,Primary Level,Not Employed,1.00000,42,12382,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Not Employed,1.00000,464,12382,1.00000,1.00000
1996,66 and older,Upper Secondary Level,Not Employed,1.00000,752,12382,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,77,12382,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,146,12382,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Not Employed,1.00000,303,12160,1.00000,1.00000
1997,17-29 y.,Primary Level,Not Employed,1.00000,33,12160,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Full-Time Employment,0.22736,164,12160,0.22683,0.22788
1997,17-29 y.,Lower Secondary Level,Vocational Training,0.37652,255,12160,0.37591,0.37713
1997,17-29 y.,Lower Secondary Level,Not Employed,0.39613,260,12160,0.39551,0.39674
1997,17-29 y.,Upper Secondary Level,Full-Time Employment,0.51416,740,12160,0.51375,0.51457
1997,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05728,62,12160,0.05709,0.05748
1997,17-29 y.,Upper Secondary Level,Vocational Training,0.05629,80,12160,0.05610,0.05648
1997,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03857,44,12160,0.03841,0.03873
1997,17-29 y.,Upper Secondary Level,Not Employed,0.33370,450,12160,0.33331,0.33408
1997,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.63714,85,12160,0.63602,0.63826
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.36286,47,12160,0.36174,0.36398
1997,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,80,12160,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,107,12160,1.00000,1.00000
1997,30-45 y.,Primary Level,Full-Time Employment,0.50162,51,12160,0.49999,0.50325
1997,30-45 y.,Primary Level,Not Employed,0.49838,58,12160,0.49675,0.50001
1997,30-45 y.,Lower Secondary Level,Full-Time Employment,0.50161,226,12160,0.50086,0.50236
1997,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.14934,60,12160,0.14880,0.14987
1997,30-45 y.,Lower Secondary Level,Not Employed,0.34906,148,12160,0.34834,0.34977
1997,30-45 y.,Upper Secondary Level,Full-Time Employment,0.60724,1433,12160,0.60695,0.60753
1997,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12778,278,12160,0.12758,0.12797
1997,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03039,68,12160,0.03028,0.03049
1997,30-45 y.,Upper Secondary Level,Not Employed,0.23460,558,12160,0.23435,0.23485
1997,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.70564,127,12160,0.70473,0.70654
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.29436,52,12160,0.29346,0.29527
1997,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.75932,245,12160,0.75867,0.75997
1997,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12931,43,12160,0.12880,0.12982
1997,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11137,37,12160,0.11089,0.11184
1997,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.76378,632,12160,0.76335,0.76420
1997,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11722,88,12160,0.11689,0.11754
1997,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11901,96,12160,0.11868,0.11933
1997,46-65 y.,Primary Level,Full-Time Employment,0.40455,81,12160,0.40322,0.40588
1997,46-65 y.,Primary Level,Not Employed,0.59545,137,12160,0.59412,0.59678
1997,46-65 y.,Lower Secondary Level,Full-Time Employment,0.24932,197,12160,0.24888,0.24976
1997,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09470,59,12160,0.09441,0.09500
1997,46-65 y.,Lower Secondary Level,Not Employed,0.65598,436,12160,0.65549,0.65646
1997,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42211,857,12160,0.42183,0.42239
1997,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10103,200,12160,0.10086,0.10120
1997,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01719,35,12160,0.01712,0.01727
1997,46-65 y.,Upper Secondary Level,Not Employed,0.45967,870,12160,0.45938,0.45995
1997,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,12160,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.54021,131,12160,0.53936,0.54106
1997,46-65 y.,First Stage of Tertiary Education,Not Employed,0.45979,84,12160,0.45894,0.46064
1997,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.67353,420,12160,0.67302,0.67404
1997,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07877,45,12160,0.07847,0.07906
1997,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.24770,149,12160,0.24723,0.24818
1997,66 and older,Primary Level,Not Employed,1.00000,45,12160,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Not Employed,1.00000,460,12160,1.00000,1.00000
1997,66 and older,Upper Secondary Level,Not Employed,1.00000,781,12160,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,79,12160,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,152,12160,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Not Employed,1.00000,317,13236,1.00000,1.00000
1998,17-29 y.,Primary Level,Not Employed,1.00000,31,13236,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Full-Time Employment,0.19187,139,13236,0.19138,0.19237
1998,17-29 y.,Lower Secondary Level,Vocational Training,0.39634,284,13236,0.39573,0.39696
1998,17-29 y.,Lower Secondary Level,Not Employed,0.41178,290,13236,0.41117,0.41240
1998,17-29 y.,Upper Secondary Level,Full-Time Employment,0.49269,753,13236,0.49228,0.49311
1998,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05171,64,13236,0.05152,0.05189
1998,17-29 y.,Upper Secondary Level,Vocational Training,0.06464,91,13236,0.06444,0.06485
1998,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03636,41,13236,0.03620,0.03651
1998,17-29 y.,Upper Secondary Level,Not Employed,0.35460,472,13236,0.35420,0.35500
1998,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.76898,93,13236,0.76789,0.77006
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.23102,38,13236,0.22994,0.23211
1998,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,81,13236,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.73502,101,13236,0.73380,0.73624
1998,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.26498,35,13236,0.26376,0.26620
1998,30-45 y.,Primary Level,Full-Time Employment,0.58405,51,13236,0.58236,0.58573
1998,30-45 y.,Primary Level,Not Employed,0.41595,47,13236,0.41427,0.41764
1998,30-45 y.,Lower Secondary Level,Full-Time Employment,0.47709,237,13236,0.47634,0.47784
1998,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15606,61,13236,0.15552,0.15660
1998,30-45 y.,Lower Secondary Level,Not Employed,0.36685,161,13236,0.36613,0.36758
1998,30-45 y.,Upper Secondary Level,Full-Time Employment,0.60932,1553,13236,0.60903,0.60962
1998,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13830,303,13236,0.13809,0.13851
1998,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02630,72,13236,0.02620,0.02639
1998,30-45 y.,Upper Secondary Level,Not Employed,0.22608,590,13236,0.22583,0.22633
1998,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.54699,141,13236,0.54611,0.54787
1998,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17887,33,13236,0.17819,0.17956
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.27414,63,13236,0.27334,0.27493
1998,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.74983,259,13236,0.74915,0.75051
1998,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13953,49,13236,0.13898,0.14007
1998,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11064,44,13236,0.11015,0.11113
1998,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75324,698,13236,0.75281,0.75367
1998,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11669,100,13236,0.11637,0.11701
1998,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13007,113,13236,0.12974,0.13041
1998,46-65 y.,Primary Level,Full-Time Employment,0.40697,75,13236,0.40568,0.40826
1998,46-65 y.,Primary Level,Not Employed,0.59303,134,13236,0.59174,0.59432
1998,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27438,212,13236,0.27391,0.27485
1998,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.08394,61,13236,0.08365,0.08423
1998,46-65 y.,Lower Secondary Level,Not Employed,0.64168,468,13236,0.64118,0.64219
1998,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42019,941,13236,0.41991,0.42048
1998,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10221,227,13236,0.10203,0.10238
1998,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01830,43,13236,0.01822,0.01837
1998,46-65 y.,Upper Secondary Level,Not Employed,0.45930,978,13236,0.45901,0.45959
1998,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,46,13236,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.56584,152,13236,0.56498,0.56670
1998,46-65 y.,First Stage of Tertiary Education,Not Employed,0.43416,92,13236,0.43330,0.43502
1998,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.63970,443,13236,0.63918,0.64022
1998,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09593,66,13236,0.09561,0.09624
1998,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.26437,184,13236,0.26390,0.26485
1998,66 and older,Primary Level,Not Employed,1.00000,49,13236,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Not Employed,1.00000,549,13236,1.00000,1.00000
1998,66 and older,Upper Secondary Level,Not Employed,1.00000,859,13236,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,78,13236,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,174,13236,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Not Employed,1.00000,286,12850,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Full-Time Employment,0.18839,142,12850,0.18790,0.18887
1999,17-29 y.,Lower Secondary Level,Vocational Training,0.43085,280,12850,0.43024,0.43147
1999,17-29 y.,Lower Secondary Level,Not Employed,0.38076,250,12850,0.38016,0.38136
1999,17-29 y.,Upper Secondary Level,Full-Time Employment,0.50804,721,12850,0.50763,0.50845
1999,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06262,75,12850,0.06242,0.06282
1999,17-29 y.,Upper Secondary Level,Vocational Training,0.06108,80,12850,0.06089,0.06128
1999,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04658,62,12850,0.04641,0.04676
1999,17-29 y.,Upper Secondary Level,Not Employed,0.32168,420,12850,0.32129,0.32206
1999,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,97,12850,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,76,12850,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.00000,95,12850,1.00000,1.00000
1999,30-45 y.,Primary Level,Full-Time Employment,0.61682,48,12850,0.61506,0.61858
1999,30-45 y.,Primary Level,Not Employed,0.38318,37,12850,0.38142,0.38494
1999,30-45 y.,Lower Secondary Level,Full-Time Employment,0.51992,226,12850,0.51913,0.52071
1999,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15320,61,12850,0.15263,0.15377
1999,30-45 y.,Lower Secondary Level,Not Employed,0.32688,143,12850,0.32614,0.32762
1999,30-45 y.,Upper Secondary Level,Full-Time Employment,0.63064,1592,12850,0.63036,0.63093
1999,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12562,298,12850,0.12543,0.12582
1999,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04468,113,12850,0.04456,0.04480
1999,30-45 y.,Upper Secondary Level,Not Employed,0.19905,514,12850,0.19882,0.19929
1999,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59297,143,12850,0.59212,0.59382
1999,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16637,38,12850,0.16573,0.16702
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.24066,62,12850,0.23992,0.24140
1999,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.73587,259,12850,0.73518,0.73656
1999,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15548,53,12850,0.15491,0.15604
1999,30-45 y.,First Stage of Tertiary Education,Not Employed,0.10865,40,12850,0.10817,0.10914
1999,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.76561,690,12850,0.76519,0.76603
1999,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12155,107,12850,0.12123,0.12188
1999,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11284,90,12850,0.11252,0.11315
1999,46-65 y.,Primary Level,Full-Time Employment,0.43719,70,12850,0.43591,0.43847
1999,46-65 y.,Primary Level,Not Employed,0.56281,127,12850,0.56153,0.56409
1999,46-65 y.,Lower Secondary Level,Full-Time Employment,0.28178,194,12850,0.28130,0.28226
1999,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09733,64,12850,0.09701,0.09764
1999,46-65 y.,Lower Secondary Level,Not Employed,0.62089,432,12850,0.62037,0.62141
1999,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42349,910,12850,0.42321,0.42377
1999,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10291,227,12850,0.10274,0.10308
1999,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02480,56,12850,0.02471,0.02489
1999,46-65 y.,Upper Secondary Level,Not Employed,0.44880,975,12850,0.44852,0.44908
1999,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,41,12850,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.58521,155,12850,0.58438,0.58605
1999,46-65 y.,First Stage of Tertiary Education,Not Employed,0.41479,88,12850,0.41395,0.41562
1999,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.66619,471,12850,0.66569,0.66669
1999,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09830,60,12850,0.09798,0.09862
1999,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.23551,167,12850,0.23506,0.23596
1999,66 and older,Primary Level,Not Employed,1.00000,56,12850,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Not Employed,1.00000,545,12850,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Not Employed,1.00000,847,12850,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,82,12850,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,185,12850,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09108,40,23555,0.09055,0.09161
2000,17-29 y.,Pre-primary Level,Not Employed,0.90892,439,23555,0.90839,0.90945
2000,17-29 y.,Primary Level,Not Employed,1.00000,34,23555,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Full-Time Employment,0.13089,123,23555,0.13046,0.13131
2000,17-29 y.,Lower Secondary Level,Vocational Training,0.43165,459,23555,0.43102,0.43227
2000,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03524,32,23555,0.03501,0.03548
2000,17-29 y.,Lower Secondary Level,Not Employed,0.40222,410,23555,0.40161,0.40284
2000,17-29 y.,Upper Secondary Level,Full-Time Employment,0.50829,1040,23555,0.50787,0.50870
2000,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05675,118,23555,0.05656,0.05694
2000,17-29 y.,Upper Secondary Level,Vocational Training,0.07693,178,23555,0.07671,0.07715
2000,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04428,91,23555,0.04411,0.04445
2000,17-29 y.,Upper Secondary Level,Not Employed,0.31375,735,23555,0.31336,0.31413
2000,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.71150,189,23555,0.71050,0.71251
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.28850,79,23555,0.28749,0.28950
2000,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.80427,138,23555,0.80317,0.80538
2000,17-29 y.,First Stage of Tertiary Education,Not Employed,0.19573,45,23555,0.19462,0.19683
2000,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60769,153,23555,0.60651,0.60887
2000,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14819,35,23555,0.14733,0.14904
2000,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.24412,57,23555,0.24309,0.24516
2000,30-45 y.,Primary Level,Full-Time Employment,0.51830,37,23555,0.51625,0.52035
2000,30-45 y.,Primary Level,Not Employed,0.48170,52,23555,0.47965,0.48375
2000,30-45 y.,Lower Secondary Level,Full-Time Employment,0.48080,257,23555,0.47995,0.48164
2000,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.19045,96,23555,0.18979,0.19112
2000,30-45 y.,Lower Secondary Level,Not Employed,0.32875,203,23555,0.32795,0.32954
2000,30-45 y.,Upper Secondary Level,Full-Time Employment,0.61187,2683,23555,0.61158,0.61215
2000,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.14778,653,23555,0.14757,0.14798
2000,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04579,198,23555,0.04567,0.04591
2000,30-45 y.,Upper Secondary Level,Not Employed,0.19457,932,23555,0.19433,0.19480
2000,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.62607,287,23555,0.62525,0.62689
2000,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14516,70,23555,0.14456,0.14575
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.22878,123,23555,0.22806,0.22949
2000,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.70500,527,23555,0.70435,0.70565
2000,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16178,119,23555,0.16126,0.16231
