year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,West,Not Employed,0.10972778474652033,1088,12404,0.10965191080436254,0.10980365868867811
1997,Lower Secondary Level,East,Full-Time Employment,0.0019386111243022738,39,12404,0.0019279329523214646,0.001949289296283083
1997,Lower Secondary Level,East,Vocational Training,0.0032777922263333456,88,12404,0.0032639166602067265,0.0032916677924599647
1997,Lower Secondary Level,East,Not Employed,0.01385480491491991,216,12404,0.01382642941167139,0.013883180418168432
1997,Upper Secondary Level,West,Full-Time Employment,0.18111692404421367,2119,12404,0.1810234344234023,0.18121041366502505
1997,Upper Secondary Level,West,Regular Part-Time Employment,0.03964727527861767,426,12404,0.039599906193904764,0.03969464436333058
1997,Upper Secondary Level,West,Vocational Training,0.004034119569164458,58,12404,0.004018732016683774,0.004049507121645142
1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.011082744032751047,133,12404,0.011057329825770498,0.011108158239731596
1997,Upper Secondary Level,West,Not Employed,0.193720871602484,1759,12404,0.19362493068890319,0.1938168125160648
1997,Upper Secondary Level,East,Full-Time Employment,0.04341311639733824,913,12404,0.04336364597411668,0.0434625868205598
1997,Upper Secondary Level,East,Regular Part-Time Employment,0.0058618432142908275,118,12404,0.005843311593518245,0.00588037483506341
1997,Upper Secondary Level,East,Vocational Training,0.0014132638375200454,35,12404,0.0014041442025883905,0.0014223834724517003
1997,Upper Secondary Level,East,Not Employed,0.057894923214584414,900,12404,0.057838228464292984,0.05795161796487584
1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01768100672143253,198,12404,0.017649013888443674,0.017712999554421387
1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.004681185043930154,40,12404,0.004664614683886921,0.0046977554039733865
1997,Post-secondary Non-tertiary Level,West,Not Employed,0.011061787655115517,120,12404,0.01103639721836265,0.011087178091868384
1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0024463973010443694,49,12404,0.002434404944036652,0.002458389658052087
1997,First Stage of Tertiary Education,West,Full-Time Employment,0.029117913843029936,313,12404,0.02907709729185145,0.029158730394208424
1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0055758990329917235,59,12404,0.005557822455601245,0.005593975610382202
1997,First Stage of Tertiary Education,West,Not Employed,0.018333615872173577,143,12404,0.018301048781960455,0.0183661829623867
1997,First Stage of Tertiary Education,East,Full-Time Employment,0.006931693521609065,144,12404,0.0069115524686801785,0.0069518345745379516
1997,First Stage of Tertiary Education,East,Not Employed,0.005336558055705235,75,12404,0.005318871566600945,0.005354244544809524
1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.06072366694870746,633,12404,0.06066569089932756,0.06078164299808737
1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.00951414559057017,88,12404,0.009490579802436599,0.009537711378703743
1997,Second Stage of Tertiary Education,West,Not Employed,0.02305827930193001,192,12404,0.023021844139523046,0.023094714464336974
1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.02504106280702542,532,12404,0.02500313196578393,0.025078993648266913
1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.003301764045848544,62,12404,0.003287838000808894,0.003315690090888194
1997,Second Stage of Tertiary Education,East,Not Employed,0.014452588463278791,228,12404,0.014423616060605932,0.01448156086595165
1998,Pre-primary Level,West,Not Employed,0.014930031398497036,213,13410,0.01490011818794257,0.014959944609051501
1998,Pre-primary Level,East,Not Employed,0.004050225817237265,105,13410,0.0040345598409304,0.00406589179354413
1998,Primary Level,West,Full-Time Employment,0.006723510134043456,131,13410,0.006703352839689004,0.006743667428397908
1998,Primary Level,West,Not Employed,0.011109803660166964,252,13410,0.011083949742856257,0.011135657577477672
1998,Lower Secondary Level,West,Full-Time Employment,0.033485084235162964,547,13410,0.033440710181314864,0.03352945828901106
1998,Lower Secondary Level,West,Regular Part-Time Employment,0.009324445510761642,131,13410,0.009300738523909014,0.00934815249761427
1998,Lower Secondary Level,West,Vocational Training,0.01208285739775371,185,13410,0.012055908301004824,0.012109806494502598
1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0034029191355243655,51,13410,0.00338855482623563,0.003417283444813101
1998,Lower Secondary Level,West,Not Employed,0.11164481360433454,1248,13410,0.1115671331556503,0.11172249405301878
1998,Lower Secondary Level,East,Full-Time Employment,0.001923412681333609,42,13410,0.001912605379039237,0.0019342199836279812
1998,Lower Secondary Level,East,Vocational Training,0.003544341349459461,102,13410,0.003529682634925746,0.003559000063993176
1998,Lower Secondary Level,East,Not Employed,0.013526942374945112,220,13410,0.013498449152935639,0.013555435596954584
1998,Upper Secondary Level,West,Full-Time Employment,0.175109899782275,2283,13410,0.1750161538303649,0.17520364573418512
1998,Upper Secondary Level,West,Regular Part-Time Employment,0.041382637304847335,492,13410,0.04133350910448907,0.0414317655052056
1998,Upper Secondary Level,West,Vocational Training,0.005423819432513058,76,13410,0.005405703079855604,0.005441935785170512
1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010246319635909079,137,13410,0.010221479919096704,0.010271159352721455
1998,Upper Secondary Level,West,Not Employed,0.18949260826012942,1939,13410,0.1893959422586666,0.18958927426159225
1998,Upper Secondary Level,East,Full-Time Employment,0.046276767426683935,966,13410,0.046224948093975884,0.046328586759391985
1998,Upper Secondary Level,East,Regular Part-Time Employment,0.005450482148898023,110,13410,0.0054323215655688005,0.005468642732227245
1998,Upper Secondary Level,East,Vocational Training,0.0016184706910403722,35,13410,0.0016085555289975949,0.0016283858530831495
1998,Upper Secondary Level,East,Not Employed,0.05883585946849741,960,13410,0.058777816065753365,0.05889390287124146
1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01909884843349101,236,13410,0.0190650874304444,0.019132609436537617
1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.004701688729146957,46,13410,0.004684815325406828,0.004718562132887086
1998,Post-secondary Non-tertiary Level,West,Not Employed,0.010735299968105783,128,13410,0.01070988073311224,0.010760719203099326
1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0021834943725694746,46,13410,0.002171981054357121,0.002195007690781828
1998,First Stage of Tertiary Education,West,Full-Time Employment,0.02808767443608496,347,13410,0.028046920405785297,0.028128428466384622
1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.005146447171154305,66,13410,0.0051287976687818095,0.005164096673526801
1998,First Stage of Tertiary Education,West,Not Employed,0.017331121518429637,158,13410,0.017298931882668327,0.017363311154190948
1998,First Stage of Tertiary Education,East,Full-Time Employment,0.007165795078233728,146,13410,0.007144989984081523,0.007186600172385932
1998,First Stage of Tertiary Education,East,Not Employed,0.005079171134676159,77,13410,0.005061636778978666,0.005096705490373651
1998,Second Stage of Tertiary Education,West,Full-Time Employment,0.06297905304262413,737,13410,0.06291913303764948,0.06303897304759878
1998,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.010375623167588773,110,13410,0.010350628842443043,0.010400617492734503
1998,Second Stage of Tertiary Education,West,Not Employed,0.024019238682939936,233,13410,0.02398147282325993,0.024057004542619942
1998,Second Stage of Tertiary Education,East,Full-Time Employment,0.022657631823700973,509,13410,0.02262092644167338,0.022694337205728565
1998,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0035659861182944035,73,13410,0.0035512828722785265,0.0035806893643102805
1998,Second Stage of Tertiary Education,East,Not Employed,0.01728767487294604,273,13410,0.017255524899213375,0.017319824846678707
1999,Pre-primary Level,West,Not Employed,0.01320825904634151,186,13147,0.013180489834299175,0.013236028258383846
1999,Pre-primary Level,East,Not Employed,0.004095627933973538,101,13147,0.004080093441019001,0.004111162426928076
1999,Primary Level,West,Full-Time Employment,0.006918270628547789,124,13147,0.006898109293633159,0.006938431963462419
1999,Primary Level,West,Not Employed,0.010675793393894259,234,13147,0.010650795845795133,0.010700790941993384
1999,Lower Secondary Level,West,Full-Time Employment,0.032352410822910786,517,13147,0.032309374025216456,0.03239544762060512
1999,Lower Secondary Level,West,Regular Part-Time Employment,0.009509162685476283,140,13147,0.009485556577748416,0.00953276879320415
1999,Lower Secondary Level,West,Vocational Training,0.012838962747970598,180,13147,0.012811579372144218,0.012866346123796977
1999,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005743440214755166,66,13147,0.005725059461730307,0.0057618209677800245
1999,Lower Secondary Level,West,Not Employed,0.10706685655296379,1163,13147,0.10699164838450784,0.10714206472141974
1999,Lower Secondary Level,East,Full-Time Employment,0.0021907075629723325,48,13147,0.0021793353760200833,0.0022020797499245817
1999,Lower Secondary Level,East,Vocational Training,0.003728845357685286,103,13147,0.0037140200409964182,0.003743670674374154
1999,Lower Secondary Level,East,Not Employed,0.012042978835959488,207,13147,0.012016447201671856,0.012069510470247121
1999,Upper Secondary Level,West,Full-Time Employment,0.1835977298417859,2287,13147,0.18350355958165843,0.18369190010191339
1999,Upper Secondary Level,West,Regular Part-Time Employment,0.04074574718388956,474,13147,0.04069765926033952,0.040793835107439606
1999,Upper Secondary Level,West,Vocational Training,0.005318972167507279,65,13147,0.005301279888038411,0.005336664446976147
1999,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01533159833387063,204,13147,0.015301712406826552,0.015361484260914706
1999,Upper Secondary Level,West,Not Employed,0.18511869479649462,1824,13147,0.18502422340074873,0.1852131661922405
1999,Upper Secondary Level,East,Full-Time Employment,0.04559983785448391,940,13147,0.04554909499744571,0.045650580711522115
1999,Upper Secondary Level,East,Regular Part-Time Employment,0.0062433197704746335,134,13147,0.006224160638238705,0.006262478902710562
1999,Upper Secondary Level,East,Vocational Training,0.001339869929047898,33,13147,0.0013309724250714708,0.001348767433024325
1999,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0017040770259593389,37,13147,0.001694044685218526,0.0017141093667001517
1999,Upper Secondary Level,East,Not Employed,0.05632572180422284,932,13147,0.05626964381194274,0.05638179979650294
1999,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01892771463774996,230,13147,0.018894568906224988,0.01896086036927493
1999,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.003853683492587355,46,13147,0.003838612994617339,0.0038687539905573713
1999,Post-secondary Non-tertiary Level,West,Not Employed,0.011482825239205312,126,13147,0.011456910639667138,0.011508739838743487
1999,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0024970118833329965,52,13147,0.0024848725336428386,0.0025091512330231544
1999,First Stage of Tertiary Education,West,Full-Time Employment,0.02781710360431758,338,13147,0.027777103791691907,0.027857103416943255
1999,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.005439288467213356,69,13147,0.00542139828721078,0.005457178647215932
1999,First Stage of Tertiary Education,West,Not Employed,0.01665802334576277,149,13147,0.016626892419893655,0.016689154271631885
1999,First Stage of Tertiary Education,East,Full-Time Employment,0.007082201592672627,152,13147,0.007061804474833194,0.00710259871051206
1999,First Stage of Tertiary Education,East,Not Employed,0.0049811549942419655,77,13147,0.004964030857168494,0.004998279131315437
1999,Second Stage of Tertiary Education,West,Full-Time Employment,0.06538707064517969,754,13147,0.06532694083293028,0.0654472004574291
1999,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.009593558725185346,108,13147,0.009569849104171888,0.009617268346198804
1999,Second Stage of Tertiary Education,West,Not Employed,0.02322118121649379,210,13147,0.02318454857081579,0.023257813862171788
1999,Second Stage of Tertiary Education,East,Full-Time Employment,0.02139569135233869,508,13147,0.021360495236475707,0.021430887468201675
1999,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0036150416033602552,71,13147,0.0036004434391027768,0.0036296397676177337
1999,Second Stage of Tertiary Education,East,Not Employed,0.01635156470917084,258,13147,0.016320716665560817,0.01638241275278086
2000,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0012931623324631569,34,23831,0.0012845353447334138,0.0013017893201929
2000,Pre-primary Level,West,Not Employed,0.011708498494693298,311,23831,0.011682675489750598,0.011734321499635998
2000,Pre-primary Level,East,Not Employed,0.0038423812563288143,135,23831,0.0038275294969727512,0.0038572330156848773
2000,Primary Level,West,Full-Time Employment,0.0038490773246567665,89,23831,0.003834212679908497,0.003863941969405036
2000,Primary Level,West,Not Employed,0.009085844531415801,246,23831,0.009063066598339182,0.00910862246449242
2000,Lower Secondary Level,West,Full-Time Employment,0.024361474591888286,602,23831,0.02432446537440538,0.02439848380937119
2000,Lower Secondary Level,West,Regular Part-Time Employment,0.009066014190616176,221,23831,0.009043260900476954,0.009088767480755398
2000,Lower Secondary Level,West,Vocational Training,0.011727856459509125,311,23831,0.011702012369571668,0.011753700549446583
2000,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0041515878647330395,100,23831,0.004136152482795176,0.004167023246670903
2000,Lower Secondary Level,West,Not Employed,0.08362435844163506,1798,23831,0.08355790510168716,0.08369081178158295
2000,Lower Secondary Level,East,Vocational Training,0.003912830531503914,148,23831,0.0038978437685522624,0.003927817294455565
2000,Lower Secondary Level,East,Not Employed,0.011860971081691903,320,23831,0.011834982487014666,0.01188695967636914
2000,Upper Secondary Level,West,Full-Time Employment,0.17789176977142312,4066,23831,0.17779996694094816,0.1779835726018981
2000,Upper Secondary Level,West,Regular Part-Time Employment,0.044419211249785526,1057,23831,0.044369753680052165,0.044468668819518886
2000,Upper Secondary Level,West,Vocational Training,0.004874844398615897,116,23831,0.004858124529358388,0.004891564267873406
2000,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01616702049282944,374,23831,0.016136745131958345,0.016197295853700538
2000,Upper Secondary Level,West,Not Employed,0.18727538593224383,3930,23831,0.18718173206776098,0.18736903979672667
2000,Upper Secondary Level,East,Full-Time Employment,0.042584949353275094,1352,23831,0.042536477252940776,0.04263342145360941
2000,Upper Secondary Level,East,Regular Part-Time Employment,0.006356117828430942,203,23831,0.006337040173158254,0.006375195483703629
2000,Upper Secondary Level,East,Vocational Training,0.002169383030384599,79,23831,0.0021582141361636675,0.0021805519246055304
2000,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00241720341214121,66,23831,0.0024054152874618357,0.0024289915368205846
2000,Upper Secondary Level,East,Not Employed,0.055416028747326894,1553,23831,0.055361106078619854,0.055470951416033934
2000,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.02329102621016233,506,23831,0.02325481937650452,0.02332723304382014
2000,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0046212165974128866,105,23831,0.004604935412915772,0.004637497781910001
2000,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.002291497397480744,45,23831,0.002280019161039134,0.002302975633922354
2000,Post-secondary Non-tertiary Level,West,Not Employed,0.01490424518185302,324,23831,0.014875157583641425,0.014933332780064616
2000,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.002289264824674505,76,23831,0.002277792168299298,0.002300737481049712
2000,Post-secondary Non-tertiary Level,East,Not Employed,0.0011243625473608978,32,23831,0.0011163176123232458,0.0011324074823985497
2000,First Stage of Tertiary Education,West,Full-Time Employment,0.03231938022922052,746,23831,0.03227692695613189,0.032361833502309145
2000,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0073299634463673095,169,23831,0.0073094864144746625,0.0073504404782599566
2000,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0016694626814659343,41,23831,0.0016596623857288747,0.0016792629772029938
2000,First Stage of Tertiary Education,West,Not Employed,0.020504699593808677,421,23831,0.020470679028212067,0.020538720159405287
2000,First Stage of Tertiary Education,East,Full-Time Employment,0.008623449646645333,274,23831,0.008601253709685425,0.008645645583605241
2000,First Stage of Tertiary Education,East,Not Employed,0.007586768872360654,196,23831,0.007565938916701358,0.00760759882801995
2000,Second Stage of Tertiary Education,West,Full-Time Employment,0.06952237088924655,1551,23831,0.06946131481160948,0.06958342696688362
2000,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.012698315341152644,287,23831,0.012671436432045685,0.012725194250259603
2000,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0030367838431541467,54,23831,0.0030235751408178805,0.003049992545490413
2000,Second Stage of Tertiary Education,West,Not Employed,0.030299659231235468,624,23831,0.030258510988608336,0.0303408074738626
2000,Second Stage of Tertiary Education,East,Full-Time Employment,0.02126632088800656,757,23831,0.02123168773005358,0.02130095404595954
2000,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0034970349600032305,118,23831,0.003482863880636144,0.003511206039370317
2000,Second Stage of Tertiary Education,East,Not Employed,0.015068206300796704,394,23831,0.015038961578421356,0.015097451023172052
2001,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0022288319587666157,54,21639,0.002217522234858446,0.0022401416826747854
2001,Pre-primary Level,West,Not Employed,0.012585048979980763,321,21639,0.012558314288957227,0.012611783671004299
2001,Pre-primary Level,East,Not Employed,0.003982035283279732,141,21639,0.003966931560613751,0.003997139005945714
2001,Primary Level,West,Full-Time Employment,0.002879186696607271,66,21639,0.002866336591823706,0.0028920368013908362
2001,Primary Level,West,Not Employed,0.007950938511411964,191,21639,0.007929638804009565,0.007972238218814364
2001,Lower Secondary Level,West,Full-Time Employment,0.0243055520812936,544,21639,0.024268619681622326,0.024342484480964877
2001,Lower Secondary Level,West,Regular Part-Time Employment,0.0077220618072373305,174,21639,0.0077010684851338525,0.0077430551293408085
2001,Lower Secondary Level,West,Vocational Training,0.01220964498114145,283,21639,0.01218330704298776,0.01223598291929514
2001,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0038890135898458364,86,21639,0.003874086626712159,0.003903940552979514
2001,Lower Secondary Level,West,Not Employed,0.08025794040513141,1536,21639,0.08019278133264923,0.0803230994776136
2001,Lower Secondary Level,East,Full-Time Employment,0.0014920170634268393,38,21639,0.0014827602708898772,0.0015012738559638014
2001,Lower Secondary Level,East,Vocational Training,0.0034114815487163814,120,21639,0.003397497680650797,0.0034254654167819656
2001,Lower Secondary Level,East,Not Employed,0.011055141348495565,276,21639,0.011030064898585596,0.011080217798405534
2001,Upper Secondary Level,West,Full-Time Employment,0.1758854436669301,3602,21639,0.1757941361344052,0.175976751199455
2001,Upper Secondary Level,West,Regular Part-Time Employment,0.04559271199200706,981,21639,0.04554268407147038,0.045642739912543744
2001,Upper Secondary Level,West,Vocational Training,0.005872456681240951,121,21639,0.005854132320665191,0.00589078104181671
2001,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.016614619128802906,363,21639,0.016583963873761785,0.016645274383844028
2001,Upper Secondary Level,West,Not Employed,0.18726613661273317,3507,21639,0.18717257414499147,0.18735969908047487
2001,Upper Secondary Level,East,Full-Time Employment,0.04174037233494278,1232,21639,0.04169240808915328,0.04178833658073228
2001,Upper Secondary Level,East,Regular Part-Time Employment,0.006206032741297143,193,21639,0.006187198285593675,0.0062248671970006105
2001,Upper Secondary Level,East,Vocational Training,0.0024990004497521525,83,21639,0.0024870264925455302,0.002510974406958775
2001,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0019886515959495693,62,21639,0.0019779673234473416,0.001999335868451797
2001,Upper Secondary Level,East,Not Employed,0.05450467933251434,1427,21639,0.05445023603129808,0.054559122633730604
2001,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.023187642430255534,471,21639,0.023151548702795986,0.023223736157715082
2001,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.005268081204644648,108,21639,0.005250720109305708,0.005285442299983589
2001,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.002694099879119679,46,21639,0.002681668511626205,0.0027065312466131534
2001,Post-secondary Non-tertiary Level,West,Not Employed,0.016787335523391716,315,21639,0.01675652404890234,0.016818146997881093
2001,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0019969138161212677,65,21639,0.0019862074160509483,0.002007620216191587
2001,Post-secondary Non-tertiary Level,East,Not Employed,0.0017951191496988334,46,21639,0.0017849670856451797,0.001805271213752487
2001,First Stage of Tertiary Education,West,Full-Time Employment,0.03167800058123875,671,21639,0.03163599696853644,0.03172000419394106
2001,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006695364318011759,146,21639,0.006675806238712631,0.006714922397310887
2001,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0014976802715667803,35,21639,0.0014884059540928353,0.0015069545890407253
2001,First Stage of Tertiary Education,West,Not Employed,0.02030687617394234,380,21639,0.020273049098263933,0.02034070324962075
2001,First Stage of Tertiary Education,East,Full-Time Employment,0.007472163184614458,230,21639,0.007451509745118799,0.007492816624110116
2001,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0011773808974330573,34,21639,0.0011691565671721738,0.001185605227693941
2001,First Stage of Tertiary Education,East,Not Employed,0.007089566724285796,170,21639,0.007069445113274346,0.007109688335297245
2001,Second Stage of Tertiary Education,West,Full-Time Employment,0.07120918588907496,1424,21639,0.07114750866332382,0.0712708631148261
2001,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.013008405117623186,265,21639,0.012981230301213589,0.013035579934032784
2001,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0029386076366457463,49,21639,0.0029256259950039562,0.0029515892782875364
2001,Second Stage of Tertiary Education,West,Not Employed,0.03226272109484794,583,21639,0.03222034439842408,0.0323050977912718
2001,Second Stage of Tertiary Education,East,Full-Time Employment,0.02109280339843226,700,21639,0.021058341771407404,0.021127265025457115
2001,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0038461642523599875,112,21639,0.003831319430714187,0.003861009074005788
2001,Second Stage of Tertiary Education,East,Not Employed,0.015856889665186374,388,21639,0.015826930066255015,0.015886849264117733
2002,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0012514138449414831,48,22637,0.0012429362182531242,0.0012598914716298421
2002,Pre-primary Level,West,Not Employed,0.014693792920877776,398,22637,0.01466493943501277,0.01472264640674278
2002,Pre-primary Level,East,Not Employed,0.004035199292947232,144,22637,0.004019997311037682,0.004050401274856783
2002,Primary Level,West,Full-Time Employment,0.0024972981633152487,54,22637,0.0024853297118971425,0.002509266614733355
2002,Primary Level,West,Not Employed,0.008232101126409168,176,22637,0.008210433761675077,0.00825376849114326
2002,Lower Secondary Level,West,Full-Time Employment,0.023336259282294186,481,22637,0.023300057173011493,0.02337246139157688
2002,Lower Secondary Level,West,Regular Part-Time Employment,0.008086955432303112,166,22637,0.008065478361557039,0.008108432503049184
2002,Lower Secondary Level,West,Vocational Training,0.012641666776397255,272,22637,0.01261487600064144,0.012668457552153069
2002,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004667202879411845,93,22637,0.004650858884469035,0.004683546874354655
2002,Lower Secondary Level,West,Not Employed,0.07937716023457463,1451,22637,0.07931233645137126,0.079441984017778
2002,Lower Secondary Level,East,Vocational Training,0.003915567017938864,118,22637,0.003900591180082234,0.003930542855795494
2002,Lower Secondary Level,East,Not Employed,0.01132900033847645,263,22637,0.011303621752860803,0.011354378924092098
2002,Upper Secondary Level,West,Full-Time Employment,0.16993394141303939,3519,22637,0.16984387930351447,0.1700240035225643
2002,Upper Secondary Level,West,Regular Part-Time Employment,0.04645076375792758,1042,22637,0.046400296034666375,0.04650123148118879
2002,Upper Secondary Level,West,Vocational Training,0.004782595316840542,112,22637,0.004766051469254043,0.0047991391644270414
2002,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01832332515294356,395,22637,0.01829116396350008,0.018355486342387036
2002,Upper Secondary Level,West,Not Employed,0.19573753469531127,3634,22637,0.1956423906353719,0.19583267875525065
2002,Upper Secondary Level,East,Full-Time Employment,0.039668381126907314,1128,22637,0.03962157760065438,0.03971518465316025
2002,Upper Secondary Level,East,Regular Part-Time Employment,0.006374470738923203,192,22637,0.006355386310445378,0.006393555167401028
2002,Upper Secondary Level,East,Vocational Training,0.0020907442167264877,66,22637,0.0020797909995319166,0.002101697433921059
2002,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.002123626945046502,67,22637,0.0021125881109707806,0.0021346657791222233
2002,Upper Secondary Level,East,Not Employed,0.05718120994700001,1424,22637,0.05712553157772481,0.05723688831627521
2002,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.0235127794751191,508,22637,0.02347644398778588,0.023549114962452322
2002,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.005161928383527684,127,22637,0.005144744239344818,0.00517911252771055
2002,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0018503634630440292,44,22637,0.0018400578917833715,0.0018606690343046868
2002,Post-secondary Non-tertiary Level,West,Not Employed,0.017392673544466376,338,22637,0.017361324890809705,0.017424022198123047
2002,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0023762986623067847,72,22637,0.002364623051414164,0.0023879742731994055
2002,Post-secondary Non-tertiary Level,East,Not Employed,0.0015732674373031676,45,22637,0.001563763466372024,0.0015827714082343111
2002,First Stage of Tertiary Education,West,Full-Time Employment,0.030815843948307827,702,22637,0.030774402406183145,0.03085728549043251
2002,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0067890117461797,170,22637,0.006769320656055422,0.006808702836303977
2002,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0018846798776601804,45,22637,0.0018742793618215616,0.0018950803934987992
2002,First Stage of Tertiary Education,West,Not Employed,0.020332618834108182,371,22637,0.020298774832603107,0.020366462835613258
2002,First Stage of Tertiary Education,East,Full-Time Employment,0.007843792776364053,240,22637,0.007822638469265834,0.007864947083462272
2002,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0010883765601479467,33,22637,0.0010804697948891824,0.001096283325406711
2002,First Stage of Tertiary Education,East,Not Employed,0.007528808693836219,171,22637,0.007508080197094736,0.007549537190577702
2002,Second Stage of Tertiary Education,West,Full-Time Employment,0.06849272643768631,2022,22637,0.06843215594945652,0.0685532969259161
2002,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.012405906809513895,393,22637,0.01237936385754609,0.012432449761481699
2002,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.003129243971234204,78,22637,0.003115850755572197,0.003142637186896211
2002,Second Stage of Tertiary Education,West,Not Employed,0.03162774867063043,734,22637,0.03158578233692787,0.03166971500433299
2002,Second Stage of Tertiary Education,East,Full-Time Employment,0.018923959928732668,776,22637,0.018891285871408446,0.01895663398605689
2002,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.003569384915721526,111,22637,0.0035550839309115463,0.003583685900531506
2002,Second Stage of Tertiary Education,East,Not Employed,0.016970375243556608,414,22637,0.016939402851521238,0.01700134763559198
2003,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0015300331691062213,46,21756,0.0015206633624008016,0.001539402975811641
2003,Pre-primary Level,West,Not Employed,0.014614050004251795,406,21756,0.014585282566434299,0.014642817442069292
2003,Pre-primary Level,East,Not Employed,0.0042239963320202184,154,21756,0.004208449020517944,0.004239543643522493
2003,Primary Level,West,Full-Time Employment,0.002647206159848484,51,21756,0.0026348884209980838,0.002659523898698884
2003,Primary Level,West,Not Employed,0.00871523969302206,174,21756,0.008692957825468622,0.008737521560575497
2003,Lower Secondary Level,West,Full-Time Employment,0.0223730035210342,432,21756,0.022337549830946338,0.022408457211122064
2003,Lower Secondary Level,West,Regular Part-Time Employment,0.007722266113625225,164,21756,0.007701281464568566,0.007743250762681884
2003,Lower Secondary Level,West,Vocational Training,0.01164943894945724,263,21756,0.01162371600279995,0.01167516189611453
2003,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004420004902143264,87,21756,0.004404102520867218,0.004435907283419309
2003,Lower Secondary Level,West,Not Employed,0.08048700887471165,1371,21756,0.08042179281818153,0.08055222493124177
