year,pgisced97,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006249511756893993,17246,0.005073332264957638,0.007425691248830348
1995,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.006249511756893993,17246,0.005073332264957638,0.007425691248830348
1995,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.005624560581204594,17246,0.004508387937052395,0.006740733225356793
1995,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.005390203890321068,17246,0.004297403495516889,0.006483004285125248
1995,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005312084993359893,17246,0.004227189740719129,0.006396980246000657
1995,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004062182641981095,17246,0.0031128733861978657,0.0050114918977643245
1995,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0036715881571752207,17246,0.0027688950667910167,0.004574281247559425
1995,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.003359112569330521,17246,0.0024955505969452008,0.0042226745417158415
1995,in school,Ostdeutschland,Nicht erwerbstätig,0.0030466369814858216,17246,0.0022240920008285404,0.003869181962143103
1995,general elemantary,Ostdeutschland,Voll erwerbstätig,0.002890399187563472,17246,0.0020891598878806927,0.003691638487246251
1995,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.002577923599718772,17246,0.0018211144223772545,0.0033347327770602894
1995,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.002577923599718772,17246,0.0018211144223772545,0.0033347327770602894
1995,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0016404968361846731,17246,0.001036488326678513,0.0022445053456908335
1995,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016404968361846731,17246,0.001036488326678513,0.0022445053456908335
1995,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015623779392234982,17246,0.0009729029296856767,0.0021518529487613196
1995,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011717834544176236,17246,0.0006611832757068198,0.0016823836331284273
1995,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009374267635340989,17246,0.00048067850559948476,0.001394175021468713
1995,higher education,Westdeutschland,"Ausbildung, Lehre",0.0007030700726505742,17246,0.00030746808682422075,0.0010986720584769277
1995,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.0007030700726505742,17246,0.00030746808682422075,0.0010986720584769277
1995,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,in school,Ostdeutschland,"Ausbildung, Lehre",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,inadequately,Ostdeutschland,Nicht erwerbstätig,0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,higher vocational,Westdeutschland,"Ausbildung, Lehre",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,vocational + Abi,Ostdeutschland,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,higher education,Ostdeutschland,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,higher vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,vocational + Abi,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,inadequately,Ostdeutschland,Voll erwerbstätig,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,in school,Westdeutschland,Voll erwerbstätig,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,middle vocational,Westdeutschland,Voll erwerbstätig,0.17569825734065408,16862,0.16995407305093693,0.18144244163037124
1996,middle vocational,Westdeutschland,Nicht erwerbstätig,0.13726426354738602,16862,0.13207005760239562,0.14245846949237642
1996,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08434789528129227,16862,0.08015316633491947,0.08854262422766508
1996,middle vocational,Ostdeutschland,Voll erwerbstätig,0.07575395878093419,16862,0.07176005134731205,0.07974786621455633
1996,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.07066125566961089,16862,0.0667933201470382,0.07452919119218357
1996,higher education,Westdeutschland,Voll erwerbstätig,0.048221532585342564,16862,0.044987905223278765,0.05145515994740636
1996,general elemantary,Westdeutschland,Voll erwerbstätig,0.04607304846025304,16862,0.04290871267411321,0.049237384246392873
1996,higher education,Ostdeutschland,Voll erwerbstätig,0.04257181507121827,16862,0.03952451152947719,0.04561911861295936
1996,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.03596721572372086,16862,0.03315660408436969,0.038777827363072025
1996,higher vocational,Westdeutschland,Voll erwerbstätig,0.02514522161215883,16862,0.022782028429948687,0.027508414794368972
1996,inadequately,Westdeutschland,Nicht erwerbstätig,0.02108697382032307,16862,0.01891836753530036,0.023255580105345775
1996,higher education,Ostdeutschland,Nicht erwerbstätig,0.018461048778546988,16862,0.016429236955452776,0.0204928606016412
1996,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.017347019972945014,16862,0.015376349289378127,0.019317690656511902
1996,higher education,Westdeutschland,Nicht erwerbstätig,0.016153417681228615,16862,0.0142505988930047,0.018056236469452532
1996,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.016153417681228615,16862,0.0142505988930047,0.018056236469452532
1996,inadequately,Westdeutschland,Voll erwerbstätig,0.013209198694994827,16862,0.011485932726400347,0.014932464663589308
1996,higher vocational,Ostdeutschland,Voll erwerbstätig,0.011856449431049574,16862,0.010222687110327517,0.013490211751771631
1996,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011379008514363013,16862,0.009778092113362013,0.012979924915364014
1996,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.01098114108379088,16862,0.009408145327356406,0.012554136840225355
1996,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.010662847139333175,16862,0.009112566655580691,0.012213127623085658
1996,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.010583273653218747,16862,0.009038726519738874,0.01212782078669862
1996,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.010344553194875468,16862,0.008817340916148234,0.011871765473602702
1996,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009548818333731201,16862,0.008080930463997769,0.011016706203464633
1996,in school,Westdeutschland,Nicht erwerbstätig,0.008434789528129228,16862,0.007054407506129363,0.009815171550129093
1996,higher education,Westdeutschland,Teilzeitbeschäftigung,0.007479907694756107,16862,0.0061793809078744474,0.008780434481637766
1996,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006525025861382987,16862,0.005309760517036814,0.00774029120572916
1996,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.006047584944696427,16862,0.004877343933005548,0.007217825956387306
1996,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.00549057054189544,16862,0.0043752114306637915,0.006605929653127089
1996,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.00501312962520888,16862,0.00394711129851699,0.00607914795190077
1996,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004853982652980027,16862,0.0038049378333882417,0.005903027472571813
1996,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.0038195273334924802,16862,0.0028884723003098616,0.004750582366675099
1996,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0033420864168059203,16862,0.0024709555020999098,0.004213217331511931
1996,general elemantary,Ostdeutschland,Voll erwerbstätig,0.0031033659584626403,16862,0.00226382267859283,0.003942909238332451
1996,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0031033659584626403,16862,0.00226382267859283,0.003942909238332451
1996,in school,Ostdeutschland,Nicht erwerbstätig,0.002944218986233787,16862,0.002126420483062493,0.003762017489405081
1996,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0027850720140049335,16862,0.0019896197375194333,0.0035805242904904337
1996,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0017506166945173867,16862,0.0011196352513939021,0.0023815981376408713
1996,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016710432084029601,16862,0.0010545444550042163,0.002287541961801704
1996,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012731757778308267,16862,0.0007349443290746714,0.001811407226586982
1996,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012731757778308267,16862,0.0007349443290746714,0.001811407226586982
1996,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011140288056019733,16862,0.0006105192743029004,0.0016175383369010463
1996,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0006365878889154134,16862,0.0002558795079750515,0.0010172962698557753
1996,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.0005570144028009867,16862,0.00020088014376149117,0.0009131486618404822
1996,inadequately,Ostdeutschland,Nicht erwerbstätig,0.0005570144028009867,16862,0.00020088014376149117,0.0009131486618404822
1996,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005570144028009867,16862,0.00020088014376149117,0.0009131486618404822
1996,higher education,Westdeutschland,"Ausbildung, Lehre",0.00047744091668656003,16862,0.0001477115360643358,0.0008071702973087842
1996,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0003978674305721334,16862,9.68550832008882e-05,0.0006988797779433786
1996,in school,Ostdeutschland,"Ausbildung, Lehre",0.0003978674305721334,16862,9.68550832008882e-05,0.0006988797779433786
1996,higher education,Ostdeutschland,"Ausbildung, Lehre",0.0003978674305721334,16862,9.68550832008882e-05,0.0006988797779433786
1996,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003182939444577067,16862,4.9049600162594275e-05,0.000587538288752819
1996,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.0003182939444577067,16862,4.9049600162594275e-05,0.000587538288752819
1996,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.00023872045834328001,16862,5.538736417248145e-06,0.0004719021802693119
1996,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1996,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1996,in school,Westdeutschland,Teilzeitbeschäftigung,0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1996,vocational + Abi,Ostdeutschland,"Ausbildung, Lehre",0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1996,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.957348611442667e-05,16862,-5.506475872312582e-05,0.00021421173095197916
1996,inadequately,Ostdeutschland,Voll erwerbstätig,7.957348611442667e-05,16862,-5.506475872312582e-05,0.00021421173095197916
1996,vocational + Abi,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.957348611442667e-05,16862,-5.506475872312582e-05,0.00021421173095197916
1996,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",7.957348611442667e-05,16862,-5.506475872312582e-05,0.00021421173095197916
1997,middle vocational,Westdeutschland,Voll erwerbstätig,0.17198279360441524,16487,0.16622246269450464,0.17774312451432583
1997,middle vocational,Westdeutschland,Nicht erwerbstätig,0.14268322376430484,16487,0.13734443952049202,0.14802200800811766
1997,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08595081568054541,16487,0.08167228119932755,0.09022935016176327
1997,middle vocational,Ostdeutschland,Voll erwerbstätig,0.0741011281551822,16487,0.07010279075026288,0.07809946556010153
1997,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.07304601899196493,16487,0.06907398812017468,0.07701804986375518
1997,higher education,Westdeutschland,Voll erwerbstätig,0.05137570002434867,16487,0.04800584473664966,0.05474555531204769
1997,general elemantary,Westdeutschland,Voll erwerbstätig,0.04455807158509861,16487,0.041408506453801654,0.04770763671639557
1997,higher education,Ostdeutschland,Voll erwerbstätig,0.04317831344858372,16487,0.04007565767733309,0.04628096921983435
1997,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.03457511565619674,16487,0.03178625819784995,0.03736397311454353
1997,higher vocational,Westdeutschland,Voll erwerbstätig,0.02540378216053892,16487,0.02300192706261114,0.027805637258466697
1997,inadequately,Westdeutschland,Nicht erwerbstätig,0.02158915672429186,16487,0.019370634822750286,0.023807678625833436
1997,higher education,Ostdeutschland,Nicht erwerbstätig,0.01850499147796445,16487,0.016447804603330625,0.020562178352598277
1997,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.017125233341449556,16487,0.015144834817192039,0.019105631865707073
1997,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.016070124178232285,16487,0.014150673564256692,0.017989574792207877
1997,higher education,Westdeutschland,Nicht erwerbstätig,0.015583150718285853,16487,0.013692538730939218,0.017473762705632487
1997,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.01168736303871439,16487,0.010046808419913915,0.013327917657514865
1997,higher vocational,Ostdeutschland,Voll erwerbstätig,0.01168736303871439,16487,0.010046808419913915,0.013327917657514865
1997,inadequately,Westdeutschland,Voll erwerbstätig,0.011606200795389985,16487,0.009971285343657519,0.013241116247122452
1997,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011606200795389985,16487,0.009971285343657519,0.013241116247122452
1997,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.01095690284879474,16487,0.00936785576382136,0.01254594993376812
1997,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01079457836214593,16487,0.009217216492962014,0.012371940231329847
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.009739469198928659,16487,0.00824037946029021,0.011238558937567108
1997,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.009577144712279847,16487,0.008090478045235279,0.011063811379324415
1997,in school,Westdeutschland,Nicht erwerbstätig,0.007953899845791737,16487,0.006597957454194057,0.009309842237389418
1997,higher education,Westdeutschland,Teilzeitbeschäftigung,0.0071422774125476825,16487,0.0058568512979329974,0.008427703527162368
1997,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006168330492654817,16487,0.004973172044543528,0.007363488940766105
1997,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.006087168249330412,16487,0.004899850243294509,0.007274486255366314
1997,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.00503205908611314,16487,0.003951962329165705,0.0061121558430605755
1997,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004788572356139924,16487,0.00373480205007687,0.005842342662202977
1997,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.004707410112815519,16487,0.0036625656253986925,0.005752254600232345
1997,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.003976949922895869,16487,0.003016233957135284,0.004937665888656453
1997,in school,Ostdeutschland,Nicht erwerbstätig,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0032464897329762196,16487,0.0023781570329665692,0.00411482243298587
1997,general elemantary,Ostdeutschland,Voll erwerbstätig,0.003165327489651814,16487,0.002307882741080728,0.0040227722382229
1997,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029218407596785976,16487,0.0020979338869351726,0.0037457476324220225
1997,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,inadequately,Ostdeutschland,Nicht erwerbstätig,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,higher education,Ostdeutschland,"Ausbildung, Lehre",0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,higher education,Westdeutschland,"Ausbildung, Lehre",0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,in school,Ostdeutschland,Voll erwerbstätig,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,in school,Ostdeutschland,"Ausbildung, Lehre",0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,inadequately,Ostdeutschland,Voll erwerbstätig,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,higher vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,middle vocational,Westdeutschland,Voll erwerbstätig,0.1704240071663183,18147,0.1649532539318549,0.17589476040078172
1998,middle vocational,Westdeutschland,Nicht erwerbstätig,0.14474469991042102,18147,0.13962549075396608,0.14986390906687597
1998,general elemantary,Westdeutschland,Nicht erwerbstätig,0.0906240668856375,18147,0.08644723347813475,0.09480090029314024
1998,middle vocational,Ostdeutschland,Voll erwerbstätig,0.07211107793371156,18147,0.06834748503512458,0.07587467083229854
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.07158853389071365,18147,0.06783754624614298,0.07533952153528432
1998,higher education,Westdeutschland,Voll erwerbstätig,0.055016422812779936,18147,0.051698914981441,0.05833393064411887
1998,general elemantary,Westdeutschland,Voll erwerbstätig,0.04083308450283667,18147,0.03795365241126809,0.04371251659440524
1998,higher education,Ostdeutschland,Voll erwerbstätig,0.037996416840848014,18147,0.035214697447477246,0.04077813623421878
1998,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.036727381307853094,18147,0.03399070620327639,0.039464056412429796
1998,higher vocational,Westdeutschland,Voll erwerbstätig,0.025903254702896387,18147,0.02359208483969025,0.028214424566102524
1998,higher education,Ostdeutschland,Nicht erwerbstätig,0.020379217676918485,18147,0.018323438793233372,0.022434996560603597
1998,inadequately,Westdeutschland,Nicht erwerbstätig,0.018736936398925052,18147,0.016764079118549994,0.02070979367930011
1998,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.01761719916392953,18147,0.015703108702621198,0.019531289625237862
1998,higher education,Westdeutschland,Nicht erwerbstätig,0.017393251716930427,18147,0.015491149227190502,0.01929535420667035
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.0160495670349358,18147,0.014221164044827296,0.017877970025044307
1998,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011794565541952821,18147,0.010223775119006158,0.013365355964899484
1998,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.01171991639295312,18147,0.010154045576364675,0.013285787209541565
1998,higher vocational,Ostdeutschland,Voll erwerbstätig,0.010898775753956405,18147,0.009388129145808725,0.012409422362104086
1998,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010226933412959093,18147,0.008763091486624472,0.011690775339293713
1998,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.009779038518960883,18147,0.00834728655385743,0.011210790484064337
1998,inadequately,Westdeutschland,Voll erwerbstätig,0.009779038518960883,18147,0.00834728655385743,0.011210790484064337
1998,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.00955509107196178,18147,0.008139668134855612,0.010970514009067948
1998,in school,Westdeutschland,Nicht erwerbstätig,0.008733950432965064,18147,0.007380151619266143,0.010087749246663984
1998,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.008211406389967155,18147,0.006898384460568656,0.009524428319365653
1998,higher education,Westdeutschland,Teilzeitbeschäftigung,0.008211406389967155,18147,0.006898384460568656,0.009524428319365653
1998,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006419826813974321,18147,0.005257798350070177,0.007581855277878465
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.005747984472977008,18147,0.0046480680542408835,0.006847900891713132
1998,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.005598686174977606,18147,0.004513066867053483,0.006684305482901728
1998,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.005449387876978203,18147,0.004378260901318333,0.006520514852638073
1998,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004926843833980293,18147,0.003908098681232596,0.00594558898672799
1998,in school,Ostdeutschland,Nicht erwerbstätig,0.00425500149298298,18147,0.0033079413123395093,0.0052020616736264515
1998,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0037324574499850703,18147,0.0028452216131996328,0.004619693286770508
1998,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.0034338608539862645,18147,0.0025827266147523476,0.004284995093220181
1998,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0034338608539862645,18147,0.0025827266147523476,0.004284995093220181
1998,general elemantary,Ostdeutschland,Voll erwerbstätig,0.003135264257987459,18147,0.002321855500239379,0.003948673015735539
1998,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.002612720214989549,18147,0.001869988417636712,0.003355452012342386
1998,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0021648253209913407,18147,0.0014885952398287995,0.0028410554021538817
1998,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017915795759928337,18147,0.0011762860894610188,0.0024068730625246486
1998,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014183338309943267,18147,0.0008707700963985513,0.001965897565590102
1998,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013436846819946252,18147,0.0008107053585149372,0.0018766640054743132
1998,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0013436846819946252,18147,0.0008107053585149372,0.0018766640054743132
1998,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,inadequately,Ostdeutschland,Nicht erwerbstätig,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.0005971931919976113,18147,0.00024174086786770207,0.0009526455161275205
1998,inadequately,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1998,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1998,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1998,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,higher education,Westdeutschland,"Ausbildung, Lehre",0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,higher education,Ostdeutschland,"Ausbildung, Lehre",0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,in school,Ostdeutschland,Voll erwerbstätig,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,general elemantary,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,in school,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
