year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,East,Full-Time Employment,0.6146307128356165,149,12621,0.6135586539493136,0.6157027717219195
1996,First Stage of Tertiary Education,East,Not Employed,0.3853692871643835,69,12621,0.3842972282780806,0.3864413460506864
1996,Second Stage of Tertiary Education,West,Full-Time Employment,0.6260573423777709,606,12621,0.6256702065822863,0.6264444781732554
1996,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11470918254058989,94,12621,0.11445420857445028,0.11496415650672949
1996,Second Stage of Tertiary Education,West,Not Employed,0.2592334750816392,203,12621,0.2588828524198945,0.25958409774338387
1996,Second Stage of Tertiary Education,East,Full-Time Employment,0.5803361354297404,535,12621,0.5797537779556238,0.580918492903857
1996,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07378602752730277,63,12621,0.07347753703178456,0.074094518022821
1996,Second Stage of Tertiary Education,East,Not Employed,0.3458778370429568,232,12621,0.3453165437425805,0.3464391303433332
1997,Pre-primary Level,West,Not Employed,1.0,197,12404,1.0,1.0
1997,Pre-primary Level,East,Not Employed,1.0,106,12404,1.0,1.0
1997,Primary Level,West,Full-Time Employment,0.3445064901661228,143,12404,0.3436666611262203,0.34534631920602527
1997,Primary Level,West,Regular Part-Time Employment,0.06233831577736219,32,12404,0.06191103967541776,0.06276559187930661
1997,Primary Level,West,Not Employed,0.5931551940565151,267,12404,0.592287020522192,0.5940233675908382
1997,Lower Secondary Level,West,Full-Time Employment,0.20309893127592302,549,12404,0.2028606271481987,0.20333723540364734
1997,Lower Secondary Level,West,Regular Part-Time Employment,0.061686583448360255,135,12404,0.06154407360492909,0.06182909329179142
1997,Lower Secondary Level,West,Vocational Training,0.06695308801966894,171,12404,0.06680503659619066,0.06710113944314722
1997,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.014947605074044166,36,12404,0.014875727896607998,0.015019482251480334
1997,Lower Secondary Level,West,Not Employed,0.6533137921820037,1088,12404,0.6530318859109966,0.6535956984530108
1997,Lower Secondary Level,East,Full-Time Employment,0.10165119573486046,39,12404,0.10111999022375463,0.1021824012459663
1997,Lower Secondary Level,East,Vocational Training,0.17187124070441617,88,12404,0.17120805620214993,0.1725344252066824
1997,Lower Secondary Level,East,Not Employed,0.7264775635607235,216,12404,0.7256939690040819,0.727261158117365
1997,Upper Secondary Level,West,Full-Time Employment,0.4215924312434244,2119,12404,0.42140953566522205,0.4217753268216267
1997,Upper Secondary Level,West,Regular Part-Time Employment,0.09228840024253798,426,12404,0.09218120208498749,0.09239559840008847
1997,Upper Secondary Level,West,Vocational Training,0.009390366394890501,58,12404,0.009354644674889227,0.009426088114891776
1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025797705135912403,133,12404,0.025738989342896073,0.025856420928928734
1997,Upper Secondary Level,West,Not Employed,0.45093109698323475,1759,12404,0.4507468041968447,0.4511153897696248
1997,Upper Secondary Level,East,Full-Time Employment,0.3998144991301684,913,12404,0.39945361835935017,0.40017537990098667
1997,Upper Secondary Level,East,Regular Part-Time Employment,0.053984834611987415,118,12404,0.05381834901836685,0.05415132020560798
1997,Upper Secondary Level,East,Vocational Training,0.013015499006459274,35,12404,0.012932000770537067,0.01309899724238148
1997,Upper Secondary Level,East,Not Employed,0.5331851672513849,900,12404,0.5328176285511005,0.5335527059516693
1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5289916708900237,198,12404,0.5283288707880782,0.5296544709919693
1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14005468903149473,40,12404,0.13959387244859628,0.1405155056143932
1997,Post-secondary Non-tertiary Level,West,Not Employed,0.33095364007848155,120,12404,0.3303288191855528,0.3315784609714103
1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,49,12404,1.0,1.0
1997,First Stage of Tertiary Education,West,Full-Time Employment,0.5491104232358419,313,12404,0.5485858723910743,0.5496349740806096
1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10515122389715148,59,12404,0.10482785023923918,0.10547459755506378
1997,First Stage of Tertiary Education,West,Not Employed,0.34573835286700666,143,12404,0.34523696691714134,0.346239738816872
1997,First Stage of Tertiary Education,East,Full-Time Employment,0.5650107089772048,144,12404,0.5639241602202445,0.5660972577341652
1997,First Stage of Tertiary Education,East,Not Employed,0.4349892910227951,75,12404,0.43390274226583475,0.43607583977975545
1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.6508704250126652,633,12404,0.6504915623591427,0.6512492876661877
1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10197796502305254,88,12404,0.10173745239984079,0.10221847764626428
1997,Second Stage of Tertiary Education,West,Not Employed,0.2471516099642823,192,12404,0.24680878164249345,0.24749443828607112
1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.5851342397785748,532,12404,0.5845560693656714,0.5857124101914782
1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07715228422149048,62,12404,0.07683916211786955,0.07746540632511141
1997,Second Stage of Tertiary Education,East,Not Employed,0.3377134759999347,228,12404,0.3371585034973826,0.3382684485024868
1998,Pre-primary Level,West,Not Employed,1.0,213,13410,1.0,1.0
1998,Pre-primary Level,East,Not Employed,1.0,105,13410,1.0,1.0
1998,Primary Level,West,Full-Time Employment,0.3770196729351693,131,13410,0.37612450962316063,0.377914836247178
1998,Primary Level,West,Not Employed,0.6229803270648306,252,13410,0.622085163752822,0.6238754903768393
1998,Lower Secondary Level,West,Full-Time Employment,0.1970404884856551,547,13410,0.19680248915870546,0.19727848781260476
1998,Lower Secondary Level,West,Regular Part-Time Employment,0.05486900631323456,131,13410,0.05473274871865909,0.055005263907810034
1998,Lower Secondary Level,West,Vocational Training,0.07110067596771318,185,13410,0.07094690570514701,0.07125444623027934
1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020024224637810322,51,13410,0.019940406753936275,0.02010804252168437
1998,Lower Secondary Level,West,Not Employed,0.6569656045955868,1248,13410,0.6566815568687515,0.6572496523224222
1998,Lower Secondary Level,East,Full-Time Employment,0.10126051189491808,42,13410,0.10072060369838957,0.10180042009144659
1998,Lower Secondary Level,East,Vocational Training,0.18659636741489255,102,13410,0.18589911890348426,0.18729361592630084
1998,Lower Secondary Level,East,Not Employed,0.7121431206901893,220,13410,0.7113328037883735,0.712953437592005
1998,Upper Secondary Level,West,Full-Time Employment,0.41529160490645983,2283,13410,0.41510442182402724,0.41547878798889243
1998,Upper Secondary Level,West,Regular Part-Time Employment,0.09814329105870219,492,13410,0.09803028039309382,0.09825630172431056
1998,Upper Secondary Level,West,Vocational Training,0.01286316010489312,76,13410,0.012820356251123433,0.012905963958662808
1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02430022820681196,137,13410,0.024241737936043936,0.024358718477579984
1998,Upper Secondary Level,West,Not Employed,0.4494017157231329,1939,13410,0.4492127621347199,0.44959066931154595
1998,Upper Secondary Level,East,Full-Time Employment,0.4125166318387693,966,13410,0.41215409105298606,0.41287917262455254
1998,Upper Secondary Level,East,Regular Part-Time Employment,0.04858624884555522,110,13410,0.048427912816389355,0.04874458487472109
1998,Upper Secondary Level,East,Vocational Training,0.014427241039588349,35,13410,0.0143394248999955,0.014515057179181197
1998,Upper Secondary Level,East,Not Employed,0.524469878276087,960,13410,0.5241020986700022,0.5248376578821718
1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.553015360860885,236,13410,0.5523554594897954,0.5536752622319746
1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13613941690040926,46,13410,0.1356842424188871,0.13659459138193142
1998,Post-secondary Non-tertiary Level,West,Not Employed,0.31084522223870564,128,13410,0.3102309022904345,0.3114595421869768
1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,46,13410,1.0,1.0
1998,First Stage of Tertiary Education,West,Full-Time Employment,0.5554739322874244,347,13410,0.5549288607102715,0.5560190038645773
1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10177835313406743,66,13410,0.10144669355422717,0.10211001271390768
1998,First Stage of Tertiary Education,West,Not Employed,0.34274771457850817,158,13410,0.3422270879056323,0.34326834125138406
1998,First Stage of Tertiary Education,East,Full-Time Employment,0.5852033361005782,146,13410,0.5841051110233744,0.586301561177782
1998,First Stage of Tertiary Education,East,Not Employed,0.4147966638994219,77,13410,0.4136984388222181,0.4158948889766257
1998,Second Stage of Tertiary Education,West,Full-Time Employment,0.646775402958074,737,13410,0.646397587233573,0.647153218682575
1998,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10655444200814779,110,13410,0.10631054996110047,0.10679833405519511
1998,Second Stage of Tertiary Education,West,Not Employed,0.24667015503377818,233,13410,0.2463294106531816,0.24701089941437476
1998,Second Stage of Tertiary Education,East,Full-Time Employment,0.520729915336382,509,13410,0.5201391778113644,0.5213206528613996
1998,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08195541634354457,73,13410,0.08163106264763258,0.08227977003945657
1998,Second Stage of Tertiary Education,East,Not Employed,0.3973146683200734,273,13410,0.3967360252658216,0.3978933113743252
1999,Pre-primary Level,West,Not Employed,1.0,186,13147,1.0,1.0
1999,Pre-primary Level,East,Not Employed,1.0,101,13147,1.0,1.0
1999,Primary Level,West,Full-Time Employment,0.3932161790319288,124,13147,0.3923204480080601,0.3941119100557975
1999,Primary Level,West,Not Employed,0.6067838209680713,234,13147,0.6058880899442026,0.6076795519919399
1999,Lower Secondary Level,West,Full-Time Employment,0.19313623028942087,517,13147,0.19290162459551458,0.19337083598332716
1999,Lower Secondary Level,West,Regular Part-Time Employment,0.056767449088558436,140,13147,0.056629929157777655,0.05690496901933922
1999,Lower Secondary Level,West,Vocational Training,0.07664556683402818,180,13147,0.07648746594752229,0.07680366772053407
1999,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.034286977809546516,66,13147,0.03417883560650967,0.034395120012583366
1999,Lower Secondary Level,West,Not Employed,0.6391637759784461,1163,13147,0.6388783669499767,0.6394491850069155
1999,Lower Secondary Level,East,Full-Time Employment,0.12195984355965363,48,13147,0.12136594830000115,0.1225537388193061
1999,Lower Secondary Level,East,Vocational Training,0.2075901887445037,103,13147,0.2068541128858405,0.2083262646031669
1999,Lower Secondary Level,East,Not Employed,0.6704499676958428,207,13147,0.66959689094399,0.6713030444476955
1999,Upper Secondary Level,West,Full-Time Employment,0.42685954582502544,2287,13147,0.42667609913037324,0.42704299251967764
1999,Upper Secondary Level,West,Regular Part-Time Employment,0.09473271348291974,474,13147,0.09462410212032069,0.0948413248455188
1999,Upper Secondary Level,West,Vocational Training,0.012366460334965234,65,13147,0.012325472263975113,0.012407448405955354
1999,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03564553389198962,204,13147,0.035576770424206094,0.03571429735977315
1999,Upper Secondary Level,West,Not Employed,0.4303957464650999,1824,13147,0.4302121106202032,0.43057938230999665
1999,Upper Secondary Level,East,Full-Time Employment,0.4100231901036097,940,13147,0.40966445633787896,0.41038192386934047
1999,Upper Secondary Level,East,Regular Part-Time Employment,0.05613848666076397,134,13147,0.05597059270366492,0.05630638061786303
1999,Upper Secondary Level,East,Vocational Training,0.012047800353704436,33,13147,0.011968226127702916,0.012127374579705957
1999,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.015322666290959503,37,13147,0.015233075222116916,0.015412257359802091
1999,Upper Secondary Level,East,Not Employed,0.5064678565909624,932,13147,0.5061031998542511,0.5068325133276737
1999,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5524046009627276,230,13147,0.5517512011301094,0.5530580007953457
1999,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.11246959988046551,46,13147,0.11205443867684914,0.11288476108408188
1999,Post-secondary Non-tertiary Level,West,Not Employed,0.3351257991568069,126,13147,0.334505528494258,0.3357460698193558
1999,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,52,13147,1.0,1.0
1999,First Stage of Tertiary Education,West,Full-Time Employment,0.557295990982995,338,13147,0.5567552183474754,0.5578367636185145
1999,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10897229631439942,69,13147,0.10863304723707527,0.10931154539172357
1999,First Stage of Tertiary Education,West,Not Employed,0.3337317127026056,149,13147,0.33321833343030083,0.33424509197491037
1999,First Stage of Tertiary Education,East,Full-Time Employment,0.587083830412081,152,13147,0.5859934577945662,0.5881742030295958
1999,First Stage of Tertiary Education,East,Not Employed,0.412916169587919,77,13147,0.4118257969704042,0.41400654220543376
1999,Second Stage of Tertiary Education,West,Full-Time Employment,0.6658438398887288,754,13147,0.6654777150476744,0.6662099647297831
1999,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09769227947889933,108,13147,0.09746183000259752,0.09792272895520114
1999,Second Stage of Tertiary Education,West,Not Employed,0.236463880632372,210,13147,0.23613406938150583,0.23679369188323818
1999,Second Stage of Tertiary Education,East,Full-Time Employment,0.5172752134248741,508,13147,0.516677578015942,0.5178728488338062
1999,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08739943879932512,71,13147,0.08706166934310286,0.08773720825554737
1999,Second Stage of Tertiary Education,East,Not Employed,0.3953253477758007,258,13147,0.3947406062999906,0.3959100892516108
2000,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0994613188002982,34,23831,0.09883124340260445,0.10009139419799194
2000,Pre-primary Level,West,Not Employed,0.9005386811997018,311,23831,0.899908605802008,0.9011687565973956
2000,Pre-primary Level,East,Not Employed,1.0,135,23831,1.0,1.0
2000,Primary Level,West,Full-Time Employment,0.29757252246945254,89,23831,0.29660751894333065,0.2985375259955744
2000,Primary Level,West,Not Employed,0.7024274775305476,246,23831,0.7014624740044256,0.7033924810566695
2000,Lower Secondary Level,West,Full-Time Employment,0.1832636567968775,602,23831,0.18300892735251578,0.18351838624123923
2000,Lower Secondary Level,West,Regular Part-Time Employment,0.06820075307337632,221,23831,0.06803477305963039,0.06836673308712225
2000,Lower Secondary Level,West,Vocational Training,0.08822494931707371,311,23831,0.08803820835390953,0.08841169028023789
2000,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.031231080480565613,100,23831,0.03111655460073316,0.031345606360398064
2000,Lower Secondary Level,West,Not Employed,0.6290795603321068,1798,23831,0.6287615119403852,0.6293976087238283
2000,Lower Secondary Level,East,Vocational Training,0.24805881470137014,148,23831,0.2472333191694347,0.2488843102333056
2000,Lower Secondary Level,East,Not Employed,0.75194118529863,320,23831,0.7511156897666945,0.7527666808305654
2000,Upper Secondary Level,West,Full-Time Employment,0.41309825184776916,4066,23831,0.4129181277673864,0.4132783759281519
2000,Upper Secondary Level,West,Regular Part-Time Employment,0.10314978899429031,1057,23831,0.1030385245186099,0.10326105346997072
2000,Upper Secondary Level,West,Vocational Training,0.011320308419471443,116,23831,0.011281607673812324,0.011359009165130562
2000,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.037542871779601354,374,23831,0.037473334637418455,0.03761240892178425
2000,Upper Secondary Level,West,Not Employed,0.4348887789588678,3930,23831,0.4347074285817946,0.43507012933594097
2000,Upper Secondary Level,East,Full-Time Employment,0.39088957180680434,1352,23831,0.39053468677677694,0.39124445683683173
2000,Upper Secondary Level,East,Regular Part-Time Employment,0.05834315207698812,203,23831,0.058172679746098147,0.05851362440787809
2000,Upper Secondary Level,East,Vocational Training,0.019912885108709585,79,23831,0.0198112808166411,0.02001448940077807
2000,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.022187641903797576,66,23831,0.02208051564077209,0.022294768166823062
2000,Upper Secondary Level,East,Not Employed,0.5086667491037004,1553,23831,0.5083031545468576,0.5090303436605431
2000,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5163393135469477,506,23831,0.515774474228015,0.5169041528658804
2000,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10244786056781054,105,23831,0.10210511786266557,0.1027906032729555
2000,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05080026026047644,45,23831,0.05055206201674234,0.05104845850421054
2000,Post-secondary Non-tertiary Level,West,Not Employed,0.33041256562476534,324,23831,0.3298809241484551,0.3309442071010756
2000,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6706252836581611,76,23831,0.6686942462795158,0.6725563210368064
2000,Post-secondary Non-tertiary Level,East,Not Employed,0.3293747163418389,32,23831,0.32744367896319354,0.33130575372048426
2000,First Stage of Tertiary Education,West,Full-Time Employment,0.5227684799194029,746,23831,0.5222862478505697,0.5232507119882361
2000,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11856272680803953,169,23831,0.11825061756808546,0.1188748360479936
2000,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02700368825399242,41,23831,0.026847191991273108,0.02716018451671173
2000,First Stage of Tertiary Education,West,Not Employed,0.3316651050185651,421,23831,0.33121055279151046,0.33211965724561976
2000,First Stage of Tertiary Education,East,Full-Time Employment,0.5319761505086807,274,23831,0.5310353462286026,0.5329169547887589
2000,First Stage of Tertiary Education,East,Not Employed,0.46802384949131925,196,23831,0.4670830452112411,0.4689646537713974
2000,Second Stage of Tertiary Education,West,Full-Time Employment,0.6016277083681887,1551,23831,0.6012819889683955,0.6019734277679819
2000,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10988777081559443,287,23831,0.10966691322037019,0.11010862841081868
2000,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.026279502281027146,54,23831,0.026166538037717332,0.02639246652433696
2000,Second Stage of Tertiary Education,West,Not Employed,0.26220501853518974,624,23831,0.2618944169829711,0.26251562008740836
2000,Second Stage of Tertiary Education,East,Full-Time Employment,0.5339062728335343,757,23831,0.5333062481495927,0.5345062975174759
2000,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08779557645614497,118,23831,0.08745518207671987,0.08813597083557007
2000,Second Stage of Tertiary Education,East,Not Employed,0.3782981507103207,394,23831,0.3777148289672926,0.3788814724533488
2001,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1504556414340319,54,21639,0.1497511743457735,0.15116010852229028
2001,Pre-primary Level,West,Not Employed,0.8495443585659681,321,21639,0.8488398914777098,0.8502488256542264
2001,Pre-primary Level,East,Not Employed,1.0,141,21639,1.0,1.0
2001,Primary Level,West,Full-Time Employment,0.26584980702488636,66,21639,0.26483170392601113,0.2668679101237616
2001,Primary Level,West,Not Employed,0.7341501929751136,191,21639,0.7331320898762383,0.7351682960739889
2001,Lower Secondary Level,West,Full-Time Employment,0.18931885423418826,544,21639,0.18905663531472305,0.18958107315365347
2001,Lower Secondary Level,West,Regular Part-Time Employment,0.06014806365155187,174,21639,0.059988922462371405,0.060307204840732334
2001,Lower Secondary Level,West,Vocational Training,0.09510238610111348,283,21639,0.09490603312797855,0.0952987390742484
2001,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.030291992317979695,86,21639,0.030177275666045028,0.03040670896991436
2001,Lower Secondary Level,West,Not Employed,0.6251387036951668,1536,21639,0.6248146883723331,0.6254627190180004
2001,Lower Secondary Level,East,Full-Time Employment,0.09349274544114206,38,21639,0.09294006445357071,0.0940454264287134
2001,Lower Secondary Level,East,Vocational Training,0.2137701932702684,120,21639,0.21299189107847247,0.2145484954620643
2001,Lower Secondary Level,East,Not Employed,0.6927370612885895,276,21639,0.6918611921426995,0.6936129304344795
2001,Upper Secondary Level,West,Full-Time Employment,0.40786792586387527,3602,21639,0.40768844764004364,0.4080474040877069
2001,Upper Secondary Level,West,Regular Part-Time Employment,0.10572679857409557,981,21639,0.10561450100844595,0.1058390961397452
2001,Upper Secondary Level,West,Vocational Training,0.013617879208008303,121,21639,0.013575551960542399,0.013660206455474206
2001,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03852831764700057,363,21639,0.038458026445890005,0.038598608848111136
2001,Upper Secondary Level,West,Not Employed,0.43425907870702035,3507,21639,0.43407805896456,0.4344400984494807
2001,Upper Secondary Level,East,Full-Time Employment,0.3903204182024307,1232,21639,0.38996265818652204,0.39067817821833933
2001,Upper Secondary Level,East,Regular Part-Time Employment,0.058033533470261474,193,21639,0.05786206369884981,0.05820500324167314
2001,Upper Secondary Level,East,Vocational Training,0.0233685241906374,83,21639,0.023257731440658097,0.023479316940616703
2001,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.018596176295729037,62,21639,0.018497100848633177,0.0186952517428249
2001,Upper Secondary Level,East,Not Employed,0.5096813478409413,1427,21639,0.5093147255067365,0.5100479701751461
2001,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48370914955888833,471,21639,0.4831617542337469,0.48425654488402975
2001,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10989556557853755,108,21639,0.1095529774692472,0.1102381536878279
2001,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0562006579700963,46,21639,0.05594838410923063,0.05645293183096198
2001,Post-secondary Non-tertiary Level,West,Not Employed,0.35019462689247777,315,21639,0.34967210064969695,0.3507171531352586
2001,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5266077152072954,65,21639,0.5246631791112105,0.5285522513033803
2001,Post-secondary Non-tertiary Level,East,Not Employed,0.47339228479270457,46,21639,0.4714477486966197,0.4753368208887894
2001,First Stage of Tertiary Education,West,Full-Time Employment,0.5264056961980345,671,21639,0.5259175579941958,0.5268938344018731
2001,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11125948135785518,146,21639,0.11095205912013417,0.1115669035955762
2001,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.024887537457243866,35,21639,0.024735238268327943,0.025039836646159788
2001,First Stage of Tertiary Education,West,Not Employed,0.3374472849868666,380,21639,0.33698501844423445,0.33790955152949875
2001,First Stage of Tertiary Education,East,Full-Time Employment,0.47475129164270896,230,21639,0.473796687439273,0.4757058958461449
2001,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0748060619129314,34,21639,0.07430314926983603,0.07530897455602678
2001,First Stage of Tertiary Education,East,Not Employed,0.45044264644435966,170,21639,0.449491529254792,0.4513937636339273
2001,Second Stage of Tertiary Education,West,Full-Time Employment,0.5962973542650568,1424,21639,0.5959568492327677,0.5966378592973459
2001,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10893085573158903,265,21639,0.10871463742782579,0.10914707403535227
2001,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02460755500960991,49,21639,0.024500036008327005,0.024715074010892814
2001,Second Stage of Tertiary Education,West,Not Employed,0.27016423499374426,583,21639,0.2698560668131533,0.27047240317433524
2001,Second Stage of Tertiary Education,East,Full-Time Employment,0.5170329731046193,700,21639,0.5164396275488607,0.5176263186603778
2001,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09427830435257332,112,21639,0.09393133341500526,0.09462527529014139
2001,Second Stage of Tertiary Education,East,Not Employed,0.38868872254280734,388,21639,0.38810993122660276,0.3892675138590119
2002,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.07848213342858999,48,22637,0.07797143099841639,0.0789928358587636
2002,Pre-primary Level,West,Not Employed,0.9215178665714099,398,22637,0.9210071641412363,0.9220285690015835
2002,Pre-primary Level,East,Not Employed,1.0,144,22637,1.0,1.0
2002,Primary Level,West,Full-Time Employment,0.2327528406652663,54,22637,0.23177453817767302,0.2337311431528596
2002,Primary Level,West,Not Employed,0.7672471593347338,176,22637,0.7662688568471404,0.7682254618223271
2002,Lower Secondary Level,West,Full-Time Employment,0.18215905771867183,481,22637,0.18190046559281287,0.1824176498445308
2002,Lower Secondary Level,West,Regular Part-Time Employment,0.06312546340616453,166,22637,0.06296253436781964,0.06328839244450941
2002,Lower Secondary Level,West,Vocational Training,0.0986788019504545,272,22637,0.09847899655407337,0.09887860734683564
2002,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03643142923684353,93,22637,0.036305902885776266,0.0365569555879108
2002,Lower Secondary Level,West,Not Employed,0.6196052476878656,1451,22637,0.6192799879639513,0.6199305074117799
2002,Lower Secondary Level,East,Vocational Training,0.2568499929446073,118,22637,0.25600146491610615,0.25769852097310847
2002,Lower Secondary Level,East,Not Employed,0.7431500070553928,263,22637,0.7423014790268916,0.743998535083894
2002,Upper Secondary Level,West,Full-Time Employment,0.39044794638707325,3519,22637,0.39027061965968285,0.39062527311446366
2002,Upper Secondary Level,West,Regular Part-Time Employment,0.10672738575109783,1042,22637,0.10661515362918914,0.10683961787300653
2002,Upper Secondary Level,West,Vocational Training,0.010988708343567776,112,22637,0.010950815152766207,0.011026601534369346
2002,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04210050456936234,395,22637,0.04202750994954628,0.0421734991891784
2002,Upper Secondary Level,West,Not Employed,0.44973545494889877,3634,22637,0.4495546328287483,0.44991627706904924
2002,Upper Secondary Level,East,Full-Time Employment,0.3692196547234098,1128,22637,0.36886659565452234,0.3695727137922972
2002,Upper Secondary Level,East,Regular Part-Time Employment,0.05933138228505261,192,22637,0.05915854937183349,0.059504215198271725
2002,Upper Secondary Level,East,Vocational Training,0.019459928433810104,66,22637,0.019358870786807064,0.019560986080813143
2002,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01976598956491192,67,22637,0.01966415620959005,0.019867822920233792
2002,Upper Secondary Level,East,Not Employed,0.5322230449928156,1424,22637,0.5318580119838868,0.5325880780017443
2002,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49069044340034135,508,22637,0.49014280707310154,0.49123807972758116
2002,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10772477707258282,127,22637,0.10738514808119405,0.1080644060639716
2002,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.038615412061073086,44,22637,0.03840434208972521,0.038826482032420964
2002,Post-secondary Non-tertiary Level,West,Not Employed,0.36296936746600267,338,22637,0.3624426075955548,0.36349612733645054
2002,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6016606893960987,72,22637,0.5997927041962569,0.6035286745959406
2002,Post-secondary Non-tertiary Level,East,Not Employed,0.3983393106039012,45,22637,0.3964713254040593,0.4002072958037431
2002,First Stage of Tertiary Education,West,Full-Time Employment,0.5151242755156485,702,22637,0.5146342869714772,0.5156142640598199
2002,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11348658057473336,170,22637,0.11317560261519015,0.11379755853427657
2002,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03150471420439332,45,22637,0.03133345606357813,0.031675972345208504
2002,First Stage of Tertiary Education,West,Not Employed,0.33988442970522476,371,22637,0.3394200317268082,0.34034882768364133
2002,First Stage of Tertiary Education,East,Full-Time Employment,0.4765083072161857,240,22637,0.4755748207202532,0.4774417937121182
2002,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.06611858409271705,33,22637,0.065654148448502,0.0665830197369321
2002,First Stage of Tertiary Education,East,Not Employed,0.4573731086910972,171,22637,0.45644199250993306,0.45830422487226136
2002,Second Stage of Tertiary Education,West,Full-Time Employment,0.5922126650664059,2022,22637,0.5918661532472063,0.5925591768856056
2002,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10726591736586558,393,22637,0.10704771760321627,0.10748411712851488
2002,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02705656510160369,78,22637,0.026942160770323638,0.02717096943288374
2002,Second Stage of Tertiary Education,West,Not Employed,0.27346485246612473,734,22637,0.27315055461420173,0.2737791503180477
2002,Second Stage of Tertiary Education,East,Full-Time Employment,0.47952802945411693,776,22637,0.47892498075789236,0.4801310781503415
