year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,Not Employed,1.00000,184,12839,1.00000,1.00000
1995,Pre-primary Level,East,Not Employed,1.00000,90,12839,1.00000,1.00000
1995,Primary Level,West,Full-Time Employment,0.36402,188,12839,0.36315,0.36489
1995,Primary Level,West,Regular Part-Time Employment,0.05248,33,12839,0.05208,0.05289
1995,Primary Level,West,Not Employed,0.58349,289,12839,0.58260,0.58439
1995,Lower Secondary Level,West,Full-Time Employment,0.21864,656,12839,0.21840,0.21888
1995,Lower Secondary Level,West,Regular Part-Time Employment,0.05531,127,12839,0.05517,0.05544
1995,Lower Secondary Level,West,Vocational Training,0.06391,158,12839,0.06376,0.06405
1995,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02913,69,12839,0.02903,0.02923
1995,Lower Secondary Level,West,Not Employed,0.63301,1104,12839,0.63273,0.63330
1995,Lower Secondary Level,East,Full-Time Employment,0.07983,37,12839,0.07938,0.08029
1995,Lower Secondary Level,East,Vocational Training,0.17785,97,12839,0.17721,0.17850
1995,Lower Secondary Level,East,Not Employed,0.74231,233,12839,0.74158,0.74305
1995,Upper Secondary Level,West,Full-Time Employment,0.44178,2273,12839,0.44159,0.44196
1995,Upper Secondary Level,West,Regular Part-Time Employment,0.08653,420,12839,0.08643,0.08664
1995,Upper Secondary Level,West,Vocational Training,0.01410,81,12839,0.01406,0.01415
1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02504,124,12839,0.02498,0.02509
1995,Upper Secondary Level,West,Not Employed,0.43255,1774,12839,0.43237,0.43274
1995,Upper Secondary Level,East,Full-Time Employment,0.44356,1013,12839,0.44319,0.44392
1995,Upper Secondary Level,East,Regular Part-Time Employment,0.04970,124,12839,0.04954,0.04986
1995,Upper Secondary Level,East,Vocational Training,0.01984,48,12839,0.01974,0.01994
1995,Upper Secondary Level,East,Not Employed,0.48690,847,12839,0.48653,0.48726
1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.52073,205,12839,0.52004,0.52142
1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.09348,33,12839,0.09307,0.09388
1995,Post-secondary Non-tertiary Level,West,Not Employed,0.38579,143,12839,0.38512,0.38647
1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,43,12839,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Full-Time Employment,0.54200,311,12839,0.54147,0.54253
1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09136,52,12839,0.09105,0.09167
1995,First Stage of Tertiary Education,West,Not Employed,0.36664,145,12839,0.36613,0.36715
1995,First Stage of Tertiary Education,East,Full-Time Employment,0.59592,153,12839,0.59486,0.59698
1995,First Stage of Tertiary Education,East,Not Employed,0.40408,69,12839,0.40302,0.40514
1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.63160,601,12839,0.63121,0.63199
1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10586,87,12839,0.10561,0.10610
1995,Second Stage of Tertiary Education,West,Not Employed,0.26255,202,12839,0.26219,0.26290
1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.61092,547,12839,0.61035,0.61150
1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08183,72,12839,0.08151,0.08216
1995,Second Stage of Tertiary Education,East,Not Employed,0.30724,207,12839,0.30670,0.30779
1996,Pre-primary Level,West,Not Employed,1.00000,190,12621,1.00000,1.00000
1996,Pre-primary Level,East,Not Employed,1.00000,93,12621,1.00000,1.00000
1996,Primary Level,West,Full-Time Employment,0.35956,166,12621,0.35869,0.36043
1996,Primary Level,West,Regular Part-Time Employment,0.07720,35,12621,0.07672,0.07768
1996,Primary Level,West,Not Employed,0.56324,266,12621,0.56234,0.56414
1996,Lower Secondary Level,West,Full-Time Employment,0.20036,579,12621,0.20013,0.20060
1996,Lower Secondary Level,West,Regular Part-Time Employment,0.06003,138,12621,0.05989,0.06017
1996,Lower Secondary Level,West,Vocational Training,0.06891,159,12621,0.06876,0.06906
1996,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02818,59,12621,0.02808,0.02828
1996,Lower Secondary Level,West,Not Employed,0.64252,1083,12621,0.64223,0.64280
1996,Lower Secondary Level,East,Full-Time Employment,0.09153,40,12621,0.09102,0.09203
1996,Lower Secondary Level,East,Vocational Training,0.18293,97,12621,0.18226,0.18360
1996,Lower Secondary Level,East,Not Employed,0.72554,222,12621,0.72477,0.72632
1996,Upper Secondary Level,West,Full-Time Employment,0.43841,2208,12621,0.43823,0.43860
1996,Upper Secondary Level,West,Regular Part-Time Employment,0.09414,452,12621,0.09403,0.09425
1996,Upper Secondary Level,West,Vocational Training,0.01142,76,12621,0.01138,0.01146
1996,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02327,120,12621,0.02321,0.02332
1996,Upper Secondary Level,West,Not Employed,0.43277,1728,12621,0.43258,0.43295
1996,Upper Secondary Level,East,Full-Time Employment,0.41926,952,12621,0.41890,0.41962
1996,Upper Secondary Level,East,Regular Part-Time Employment,0.05558,133,12621,0.05541,0.05575
1996,Upper Secondary Level,East,Vocational Training,0.01647,39,12621,0.01638,0.01657
1996,Upper Secondary Level,East,Not Employed,0.50869,888,12621,0.50832,0.50906
1996,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.53593,203,12621,0.53527,0.53659
1996,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12205,42,12621,0.12161,0.12248
1996,Post-secondary Non-tertiary Level,West,Not Employed,0.34202,134,12621,0.34139,0.34265
1996,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,48,12621,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Full-Time Employment,0.53294,316,12621,0.53241,0.53347
1996,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10791,61,12621,0.10758,0.10824
1996,First Stage of Tertiary Education,West,Not Employed,0.35915,143,12621,0.35864,0.35965
1996,First Stage of Tertiary Education,East,Full-Time Employment,0.61463,149,12621,0.61356,0.61570
1996,First Stage of Tertiary Education,East,Not Employed,0.38537,69,12621,0.38430,0.38644
1996,Second Stage of Tertiary Education,West,Full-Time Employment,0.62606,606,12621,0.62567,0.62644
1996,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11471,94,12621,0.11445,0.11496
1996,Second Stage of Tertiary Education,West,Not Employed,0.25923,203,12621,0.25888,0.25958
1996,Second Stage of Tertiary Education,East,Full-Time Employment,0.58034,535,12621,0.57975,0.58092
1996,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07379,63,12621,0.07348,0.07409
1996,Second Stage of Tertiary Education,East,Not Employed,0.34588,232,12621,0.34532,0.34644
1997,Pre-primary Level,West,Not Employed,1.00000,197,12404,1.00000,1.00000
1997,Pre-primary Level,East,Not Employed,1.00000,106,12404,1.00000,1.00000
1997,Primary Level,West,Full-Time Employment,0.34451,143,12404,0.34367,0.34535
1997,Primary Level,West,Regular Part-Time Employment,0.06234,32,12404,0.06191,0.06277
1997,Primary Level,West,Not Employed,0.59316,267,12404,0.59229,0.59402
1997,Lower Secondary Level,West,Full-Time Employment,0.20310,549,12404,0.20286,0.20334
1997,Lower Secondary Level,West,Regular Part-Time Employment,0.06169,135,12404,0.06154,0.06183
1997,Lower Secondary Level,West,Vocational Training,0.06695,171,12404,0.06681,0.06710
1997,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01495,36,12404,0.01488,0.01502
1997,Lower Secondary Level,West,Not Employed,0.65331,1088,12404,0.65303,0.65360
1997,Lower Secondary Level,East,Full-Time Employment,0.10165,39,12404,0.10112,0.10218
1997,Lower Secondary Level,East,Vocational Training,0.17187,88,12404,0.17121,0.17253
1997,Lower Secondary Level,East,Not Employed,0.72648,216,12404,0.72569,0.72726
1997,Upper Secondary Level,West,Full-Time Employment,0.42159,2119,12404,0.42141,0.42178
1997,Upper Secondary Level,West,Regular Part-Time Employment,0.09229,426,12404,0.09218,0.09240
1997,Upper Secondary Level,West,Vocational Training,0.00939,58,12404,0.00935,0.00943
1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02580,133,12404,0.02574,0.02586
1997,Upper Secondary Level,West,Not Employed,0.45093,1759,12404,0.45075,0.45112
1997,Upper Secondary Level,East,Full-Time Employment,0.39981,913,12404,0.39945,0.40018
1997,Upper Secondary Level,East,Regular Part-Time Employment,0.05398,118,12404,0.05382,0.05415
1997,Upper Secondary Level,East,Vocational Training,0.01302,35,12404,0.01293,0.01310
1997,Upper Secondary Level,East,Not Employed,0.53319,900,12404,0.53282,0.53355
1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.52899,198,12404,0.52833,0.52965
1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14005,40,12404,0.13959,0.14052
1997,Post-secondary Non-tertiary Level,West,Not Employed,0.33095,120,12404,0.33033,0.33158
1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,49,12404,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Full-Time Employment,0.54911,313,12404,0.54859,0.54963
1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10515,59,12404,0.10483,0.10547
1997,First Stage of Tertiary Education,West,Not Employed,0.34574,143,12404,0.34524,0.34624
1997,First Stage of Tertiary Education,East,Full-Time Employment,0.56501,144,12404,0.56392,0.56610
1997,First Stage of Tertiary Education,East,Not Employed,0.43499,75,12404,0.43390,0.43608
1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.65087,633,12404,0.65049,0.65125
1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10198,88,12404,0.10174,0.10222
1997,Second Stage of Tertiary Education,West,Not Employed,0.24715,192,12404,0.24681,0.24749
1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.58513,532,12404,0.58456,0.58571
1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07715,62,12404,0.07684,0.07747
1997,Second Stage of Tertiary Education,East,Not Employed,0.33771,228,12404,0.33716,0.33827
1998,Pre-primary Level,West,Not Employed,1.00000,213,13410,1.00000,1.00000
1998,Pre-primary Level,East,Not Employed,1.00000,105,13410,1.00000,1.00000
1998,Primary Level,West,Full-Time Employment,0.37702,131,13410,0.37612,0.37791
1998,Primary Level,West,Not Employed,0.62298,252,13410,0.62209,0.62388
1998,Lower Secondary Level,West,Full-Time Employment,0.19704,547,13410,0.19680,0.19728
1998,Lower Secondary Level,West,Regular Part-Time Employment,0.05487,131,13410,0.05473,0.05501
1998,Lower Secondary Level,West,Vocational Training,0.07110,185,13410,0.07095,0.07125
1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02002,51,13410,0.01994,0.02011
1998,Lower Secondary Level,West,Not Employed,0.65697,1248,13410,0.65668,0.65725
1998,Lower Secondary Level,East,Full-Time Employment,0.10126,42,13410,0.10072,0.10180
1998,Lower Secondary Level,East,Vocational Training,0.18660,102,13410,0.18590,0.18729
1998,Lower Secondary Level,East,Not Employed,0.71214,220,13410,0.71133,0.71295
1998,Upper Secondary Level,West,Full-Time Employment,0.41529,2283,13410,0.41510,0.41548
1998,Upper Secondary Level,West,Regular Part-Time Employment,0.09814,492,13410,0.09803,0.09826
1998,Upper Secondary Level,West,Vocational Training,0.01286,76,13410,0.01282,0.01291
1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02430,137,13410,0.02424,0.02436
1998,Upper Secondary Level,West,Not Employed,0.44940,1939,13410,0.44921,0.44959
1998,Upper Secondary Level,East,Full-Time Employment,0.41252,966,13410,0.41215,0.41288
1998,Upper Secondary Level,East,Regular Part-Time Employment,0.04859,110,13410,0.04843,0.04874
1998,Upper Secondary Level,East,Vocational Training,0.01443,35,13410,0.01434,0.01452
1998,Upper Secondary Level,East,Not Employed,0.52447,960,13410,0.52410,0.52484
1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.55302,236,13410,0.55236,0.55368
1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13614,46,13410,0.13568,0.13659
1998,Post-secondary Non-tertiary Level,West,Not Employed,0.31085,128,13410,0.31023,0.31146
1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,46,13410,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Full-Time Employment,0.55547,347,13410,0.55493,0.55602
1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10178,66,13410,0.10145,0.10211
1998,First Stage of Tertiary Education,West,Not Employed,0.34275,158,13410,0.34223,0.34327
1998,First Stage of Tertiary Education,East,Full-Time Employment,0.58520,146,13410,0.58411,0.58630
1998,First Stage of Tertiary Education,East,Not Employed,0.41480,77,13410,0.41370,0.41589
1998,Second Stage of Tertiary Education,West,Full-Time Employment,0.64678,737,13410,0.64640,0.64715
1998,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10655,110,13410,0.10631,0.10680
1998,Second Stage of Tertiary Education,West,Not Employed,0.24667,233,13410,0.24633,0.24701
1998,Second Stage of Tertiary Education,East,Full-Time Employment,0.52073,509,13410,0.52014,0.52132
1998,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08196,73,13410,0.08163,0.08228
1998,Second Stage of Tertiary Education,East,Not Employed,0.39731,273,13410,0.39674,0.39789
1999,Pre-primary Level,West,Not Employed,1.00000,186,13147,1.00000,1.00000
1999,Pre-primary Level,East,Not Employed,1.00000,101,13147,1.00000,1.00000
1999,Primary Level,West,Full-Time Employment,0.39322,124,13147,0.39232,0.39411
1999,Primary Level,West,Not Employed,0.60678,234,13147,0.60589,0.60768
1999,Lower Secondary Level,West,Full-Time Employment,0.19314,517,13147,0.19290,0.19337
1999,Lower Secondary Level,West,Regular Part-Time Employment,0.05677,140,13147,0.05663,0.05690
1999,Lower Secondary Level,West,Vocational Training,0.07665,180,13147,0.07649,0.07680
1999,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03429,66,13147,0.03418,0.03440
1999,Lower Secondary Level,West,Not Employed,0.63916,1163,13147,0.63888,0.63945
1999,Lower Secondary Level,East,Full-Time Employment,0.12196,48,13147,0.12137,0.12255
1999,Lower Secondary Level,East,Vocational Training,0.20759,103,13147,0.20685,0.20833
1999,Lower Secondary Level,East,Not Employed,0.67045,207,13147,0.66960,0.67130
1999,Upper Secondary Level,West,Full-Time Employment,0.42686,2287,13147,0.42668,0.42704
1999,Upper Secondary Level,West,Regular Part-Time Employment,0.09473,474,13147,0.09462,0.09484
1999,Upper Secondary Level,West,Vocational Training,0.01237,65,13147,0.01233,0.01241
1999,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03565,204,13147,0.03558,0.03571
1999,Upper Secondary Level,West,Not Employed,0.43040,1824,13147,0.43021,0.43058
1999,Upper Secondary Level,East,Full-Time Employment,0.41002,940,13147,0.40966,0.41038
1999,Upper Secondary Level,East,Regular Part-Time Employment,0.05614,134,13147,0.05597,0.05631
1999,Upper Secondary Level,East,Vocational Training,0.01205,33,13147,0.01197,0.01213
1999,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01532,37,13147,0.01523,0.01541
1999,Upper Secondary Level,East,Not Employed,0.50647,932,13147,0.50610,0.50683
1999,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.55240,230,13147,0.55175,0.55306
1999,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.11247,46,13147,0.11205,0.11288
1999,Post-secondary Non-tertiary Level,West,Not Employed,0.33513,126,13147,0.33451,0.33575
1999,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.00000,52,13147,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Full-Time Employment,0.55730,338,13147,0.55676,0.55784
1999,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10897,69,13147,0.10863,0.10931
1999,First Stage of Tertiary Education,West,Not Employed,0.33373,149,13147,0.33322,0.33425
1999,First Stage of Tertiary Education,East,Full-Time Employment,0.58708,152,13147,0.58599,0.58817
1999,First Stage of Tertiary Education,East,Not Employed,0.41292,77,13147,0.41183,0.41401
1999,Second Stage of Tertiary Education,West,Full-Time Employment,0.66584,754,13147,0.66548,0.66621
1999,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09769,108,13147,0.09746,0.09792
1999,Second Stage of Tertiary Education,West,Not Employed,0.23646,210,13147,0.23613,0.23679
1999,Second Stage of Tertiary Education,East,Full-Time Employment,0.51728,508,13147,0.51668,0.51787
1999,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08740,71,13147,0.08706,0.08774
1999,Second Stage of Tertiary Education,East,Not Employed,0.39533,258,13147,0.39474,0.39591
2000,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09946,34,23831,0.09883,0.10009
2000,Pre-primary Level,West,Not Employed,0.90054,311,23831,0.89991,0.90117
2000,Pre-primary Level,East,Not Employed,1.00000,135,23831,1.00000,1.00000
2000,Primary Level,West,Full-Time Employment,0.29757,89,23831,0.29661,0.29854
2000,Primary Level,West,Not Employed,0.70243,246,23831,0.70146,0.70339
2000,Lower Secondary Level,West,Full-Time Employment,0.18326,602,23831,0.18301,0.18352
2000,Lower Secondary Level,West,Regular Part-Time Employment,0.06820,221,23831,0.06803,0.06837
2000,Lower Secondary Level,West,Vocational Training,0.08822,311,23831,0.08804,0.08841
2000,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03123,100,23831,0.03112,0.03135
2000,Lower Secondary Level,West,Not Employed,0.62908,1798,23831,0.62876,0.62940
2000,Lower Secondary Level,East,Vocational Training,0.24806,148,23831,0.24723,0.24888
2000,Lower Secondary Level,East,Not Employed,0.75194,320,23831,0.75112,0.75277
2000,Upper Secondary Level,West,Full-Time Employment,0.41310,4066,23831,0.41292,0.41328
2000,Upper Secondary Level,West,Regular Part-Time Employment,0.10315,1057,23831,0.10304,0.10326
2000,Upper Secondary Level,West,Vocational Training,0.01132,116,23831,0.01128,0.01136
2000,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03754,374,23831,0.03747,0.03761
2000,Upper Secondary Level,West,Not Employed,0.43489,3930,23831,0.43471,0.43507
2000,Upper Secondary Level,East,Full-Time Employment,0.39089,1352,23831,0.39053,0.39124
2000,Upper Secondary Level,East,Regular Part-Time Employment,0.05834,203,23831,0.05817,0.05851
2000,Upper Secondary Level,East,Vocational Training,0.01991,79,23831,0.01981,0.02001
2000,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02219,66,23831,0.02208,0.02229
2000,Upper Secondary Level,East,Not Employed,0.50867,1553,23831,0.50830,0.50903
2000,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51634,506,23831,0.51577,0.51690
2000,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10245,105,23831,0.10211,0.10279
2000,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05080,45,23831,0.05055,0.05105
2000,Post-secondary Non-tertiary Level,West,Not Employed,0.33041,324,23831,0.32988,0.33094
2000,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.67063,76,23831,0.66869,0.67256
2000,Post-secondary Non-tertiary Level,East,Not Employed,0.32937,32,23831,0.32744,0.33131
2000,First Stage of Tertiary Education,West,Full-Time Employment,0.52277,746,23831,0.52229,0.52325
2000,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11856,169,23831,0.11825,0.11887
2000,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02700,41,23831,0.02685,0.02716
2000,First Stage of Tertiary Education,West,Not Employed,0.33167,421,23831,0.33121,0.33212
2000,First Stage of Tertiary Education,East,Full-Time Employment,0.53198,274,23831,0.53104,0.53292
2000,First Stage of Tertiary Education,East,Not Employed,0.46802,196,23831,0.46708,0.46896
2000,Second Stage of Tertiary Education,West,Full-Time Employment,0.60163,1551,23831,0.60128,0.60197
2000,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10989,287,23831,0.10967,0.11011
2000,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02628,54,23831,0.02617,0.02639
2000,Second Stage of Tertiary Education,West,Not Employed,0.26221,624,23831,0.26189,0.26252
2000,Second Stage of Tertiary Education,East,Full-Time Employment,0.53391,757,23831,0.53331,0.53451
2000,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08780,118,23831,0.08746,0.08814
2000,Second Stage of Tertiary Education,East,Not Employed,0.37830,394,23831,0.37771,0.37888
2001,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.15046,54,21639,0.14975,0.15116
2001,Pre-primary Level,West,Not Employed,0.84954,321,21639,0.84884,0.85025
2001,Pre-primary Level,East,Not Employed,1.00000,141,21639,1.00000,1.00000
2001,Primary Level,West,Full-Time Employment,0.26585,66,21639,0.26483,0.26687
2001,Primary Level,West,Not Employed,0.73415,191,21639,0.73313,0.73517
2001,Lower Secondary Level,West,Full-Time Employment,0.18932,544,21639,0.18906,0.18958
2001,Lower Secondary Level,West,Regular Part-Time Employment,0.06015,174,21639,0.05999,0.06031
2001,Lower Secondary Level,West,Vocational Training,0.09510,283,21639,0.09491,0.09530
2001,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03029,86,21639,0.03018,0.03041
2001,Lower Secondary Level,West,Not Employed,0.62514,1536,21639,0.62481,0.62546
2001,Lower Secondary Level,East,Full-Time Employment,0.09349,38,21639,0.09294,0.09405
2001,Lower Secondary Level,East,Vocational Training,0.21377,120,21639,0.21299,0.21455
2001,Lower Secondary Level,East,Not Employed,0.69274,276,21639,0.69186,0.69361
2001,Upper Secondary Level,West,Full-Time Employment,0.40787,3602,21639,0.40769,0.40805
2001,Upper Secondary Level,West,Regular Part-Time Employment,0.10573,981,21639,0.10561,0.10584
2001,Upper Secondary Level,West,Vocational Training,0.01362,121,21639,0.01358,0.01366
2001,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03853,363,21639,0.03846,0.03860
2001,Upper Secondary Level,West,Not Employed,0.43426,3507,21639,0.43408,0.43444
2001,Upper Secondary Level,East,Full-Time Employment,0.39032,1232,21639,0.38996,0.39068
2001,Upper Secondary Level,East,Regular Part-Time Employment,0.05803,193,21639,0.05786,0.05821
2001,Upper Secondary Level,East,Vocational Training,0.02337,83,21639,0.02326,0.02348
2001,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01860,62,21639,0.01850,0.01870
2001,Upper Secondary Level,East,Not Employed,0.50968,1427,21639,0.50931,0.51005
2001,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48371,471,21639,0.48316,0.48426
2001,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10990,108,21639,0.10955,0.11024
2001,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05620,46,21639,0.05595,0.05645
2001,Post-secondary Non-tertiary Level,West,Not Employed,0.35019,315,21639,0.34967,0.35072
2001,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.52661,65,21639,0.52466,0.52855
2001,Post-secondary Non-tertiary Level,East,Not Employed,0.47339,46,21639,0.47145,0.47534
2001,First Stage of Tertiary Education,West,Full-Time Employment,0.52641,671,21639,0.52592,0.52689
2001,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11126,146,21639,0.11095,0.11157
2001,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02489,35,21639,0.02474,0.02504
2001,First Stage of Tertiary Education,West,Not Employed,0.33745,380,21639,0.33699,0.33791
2001,First Stage of Tertiary Education,East,Full-Time Employment,0.47475,230,21639,0.47380,0.47571
2001,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07481,34,21639,0.07430,0.07531
2001,First Stage of Tertiary Education,East,Not Employed,0.45044,170,21639,0.44949,0.45139
2001,Second Stage of Tertiary Education,West,Full-Time Employment,0.59630,1424,21639,0.59596,0.59664
2001,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10893,265,21639,0.10871,0.10915
2001,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02461,49,21639,0.02450,0.02472
2001,Second Stage of Tertiary Education,West,Not Employed,0.27016,583,21639,0.26986,0.27047
2001,Second Stage of Tertiary Education,East,Full-Time Employment,0.51703,700,21639,0.51644,0.51763
2001,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09428,112,21639,0.09393,0.09463
2001,Second Stage of Tertiary Education,East,Not Employed,0.38869,388,21639,0.38811,0.38927
2002,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.07848,48,22637,0.07797,0.07899
2002,Pre-primary Level,West,Not Employed,0.92152,398,22637,0.92101,0.92203
2002,Pre-primary Level,East,Not Employed,1.00000,144,22637,1.00000,1.00000
2002,Primary Level,West,Full-Time Employment,0.23275,54,22637,0.23177,0.23373
2002,Primary Level,West,Not Employed,0.76725,176,22637,0.76627,0.76823
2002,Lower Secondary Level,West,Full-Time Employment,0.18216,481,22637,0.18190,0.18242
2002,Lower Secondary Level,West,Regular Part-Time Employment,0.06313,166,22637,0.06296,0.06329
2002,Lower Secondary Level,West,Vocational Training,0.09868,272,22637,0.09848,0.09888
2002,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03643,93,22637,0.03631,0.03656
2002,Lower Secondary Level,West,Not Employed,0.61961,1451,22637,0.61928,0.61993
2002,Lower Secondary Level,East,Vocational Training,0.25685,118,22637,0.25600,0.25770
2002,Lower Secondary Level,East,Not Employed,0.74315,263,22637,0.74230,0.74400
2002,Upper Secondary Level,West,Full-Time Employment,0.39045,3519,22637,0.39027,0.39063
2002,Upper Secondary Level,West,Regular Part-Time Employment,0.10673,1042,22637,0.10662,0.10684
2002,Upper Secondary Level,West,Vocational Training,0.01099,112,22637,0.01095,0.01103
2002,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04210,395,22637,0.04203,0.04217
2002,Upper Secondary Level,West,Not Employed,0.44974,3634,22637,0.44955,0.44992
2002,Upper Secondary Level,East,Full-Time Employment,0.36922,1128,22637,0.36887,0.36957
2002,Upper Secondary Level,East,Regular Part-Time Employment,0.05933,192,22637,0.05916,0.05950
2002,Upper Secondary Level,East,Vocational Training,0.01946,66,22637,0.01936,0.01956
2002,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01977,67,22637,0.01966,0.01987
2002,Upper Secondary Level,East,Not Employed,0.53222,1424,22637,0.53186,0.53259
2002,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49069,508,22637,0.49014,0.49124
2002,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10772,127,22637,0.10739,0.10806
2002,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03862,44,22637,0.03840,0.03883
2002,Post-secondary Non-tertiary Level,West,Not Employed,0.36297,338,22637,0.36244,0.36350
2002,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60166,72,22637,0.59979,0.60353
2002,Post-secondary Non-tertiary Level,East,Not Employed,0.39834,45,22637,0.39647,0.40021
2002,First Stage of Tertiary Education,West,Full-Time Employment,0.51512,702,22637,0.51463,0.51561
2002,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11349,170,22637,0.11318,0.11380
2002,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03150,45,22637,0.03133,0.03168
2002,First Stage of Tertiary Education,West,Not Employed,0.33988,371,22637,0.33942,0.34035
2002,First Stage of Tertiary Education,East,Full-Time Employment,0.47651,240,22637,0.47557,0.47744
2002,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.06612,33,22637,0.06565,0.06658
2002,First Stage of Tertiary Education,East,Not Employed,0.45737,171,22637,0.45644,0.45830
