year,pgisced97,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,vocational + Abi,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,inadequately,Ostdeutschland,Voll erwerbstätig,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,in school,Westdeutschland,Voll erwerbstätig,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,middle vocational,Westdeutschland,Voll erwerbstätig,0.172136898729243,16862,0.166438959945331,0.17783483751315501
1996,middle vocational,Westdeutschland,Nicht erwerbstätig,0.13448195213222108,16862,0.12933237467050376,0.1396315295939384
1996,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08263818507835036,16862,0.078482312307225,0.08679405784947572
1996,middle vocational,Ostdeutschland,Voll erwerbstätig,0.07421844546659391,16862,0.07026194047956735,0.07817495045362047
1996,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.0692289701411086,16862,0.06539748722793648,0.07306045305428072
1996,higher education,Westdeutschland,Voll erwerbstätig,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,general elemantary,Westdeutschland,Voll erwerbstätig,0.04513915958524986,16862,0.04200552533867164,0.04827279383182808
1996,higher education,Ostdeutschland,Voll erwerbstätig,0.04170889529897872,16862,0.0386912749412764,0.04472651565668104
1996,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.035238169486239965,16862,0.03245513713152227,0.03802120184095766
1996,higher vocational,Westdeutschland,Voll erwerbstätig,0.02463553441958369,16862,0.0222958031057345,0.026975265733432882
1996,inadequately,Westdeutschland,Nicht erwerbstätig,0.02065954626958759,16862,0.018512562478760146,0.022806530060415033
1996,higher education,Ostdeutschland,Nicht erwerbstätig,0.018086848054884228,16862,0.016075350483764576,0.02009834562600388
1996,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.016995400327434317,16862,0.015044455430166396,0.01894634522470224
1996,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,higher education,Westdeutschland,Nicht erwerbstätig,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,inadequately,Westdeutschland,Voll erwerbstätig,0.012941451625477508,16862,0.011235508757518598,0.014647394493436418
1996,higher vocational,Ostdeutschland,Voll erwerbstätig,0.011616122242145475,16862,0.009998806022268226,0.013233438462022724
1996,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011148358930381227,16862,0.009563565838128592,0.012733152022633863
1996,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.010758556170577688,16862,0.009201408945984509,0.012315703395170867
1996,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.010446713962734857,16862,0.008912058204192365,0.011981369721277349
1996,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.010368753410774149,16862,0.008839774477526539,0.011897732344021758
1996,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.010134871754892024,16862,0.008623056685088464,0.011646686824695584
1996,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009355266235284945,16862,0.00790218942427685,0.01080834304629304
1996,in school,Westdeutschland,Nicht erwerbstätig,0.008263818507835035,16862,0.006897380312642603,0.009630256703027468
1996,-1,Westdeutschland,Nicht erwerbstätig,0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,higher education,Westdeutschland,Teilzeitbeschäftigung,0.007328291884306541,16862,0.006040914929887911,0.00861566883872517
1996,-1,Westdeutschland,Voll erwerbstätig,0.006548686364699462,16862,0.005331234164958046,0.007766138564440878
1996,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006392765260778047,16862,0.005189799461908973,0.00759573105964712
1996,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.005925001949013799,16862,0.004766610472930961,0.007083393425096637
1996,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.005379278085288844,16862,0.004275219095305897,0.006483337075271791
1996,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.0049115147735245964,16862,0.0038563018375825566,0.005966727709466636
1996,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004755593669603181,16862,0.003717183885014634,0.005794003454191728
1996,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004599672565681765,16862,0.0035783477673188378,0.005620997364044693
1996,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.0037421064941139783,16862,0.0028205000816152654,0.004663712906612692
1996,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.003274343182349731,16862,0.0024120569629046133,0.004136629401794849
1996,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0030404615264676073,16862,0.0022094442523203374,0.003871478800614877
1996,general elemantary,Ostdeutschland,Voll erwerbstätig,0.0030404615264676073,16862,0.0022094442523203374,0.003871478800614877
1996,in school,Ostdeutschland,Nicht erwerbstätig,0.0028845404225461917,16862,0.0020750484089071854,0.003694032436185198
1996,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,-1,Westdeutschland,"Ausbildung, Lehre",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,-1,Westdeutschland,Teilzeitbeschäftigung,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012473688313713262,16862,0.0007146133324386685,0.001780124330303984
1996,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012473688313713262,16862,0.0007146133324386685,0.001780124330303984
1996,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,-1,Ostdeutschland,"Ausbildung, Lehre",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,-1,Ostdeutschland,Voll erwerbstätig,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,-1,Ostdeutschland,Nicht erwerbstätig,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,inadequately,Ostdeutschland,Nicht erwerbstätig,0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,higher education,Westdeutschland,"Ausbildung, Lehre",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,higher education,Ostdeutschland,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,in school,Ostdeutschland,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,in school,Westdeutschland,Teilzeitbeschäftigung,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,vocational + Abi,Ostdeutschland,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,vocational + Abi,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,inadequately,Ostdeutschland,Voll erwerbstätig,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,middle vocational,Westdeutschland,Voll erwerbstätig,0.16833492214807752,16487,0.1626234692913942,0.17404637500476083
1997,middle vocational,Westdeutschland,Nicht erwerbstätig,0.13965681601525262,16487,0.1343656403301954,0.14494799170030984
1997,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08412774070543375,16487,0.07989060554495905,0.08836487586590844
1997,middle vocational,Ostdeutschland,Voll erwerbstätig,0.07252939307276772,16487,0.0685703306301287,0.07648845551540674
1997,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.07149666348903717,16487,0.06756370036590165,0.0754296266121727
1997,higher education,Westdeutschland,Voll erwerbstätig,0.05028598665395615,16487,0.04695014702736216,0.05362182628055014
1997,general elemantary,Westdeutschland,Voll erwerbstätig,0.04361296472831268,16487,0.040495440067512274,0.04673048938911308
1997,higher education,Ostdeutschland,Voll erwerbstätig,0.042262472195741974,16487,0.039191428795679495,0.04533351559580445
1997,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.033841754051477595,16487,0.03108158414063308,0.036601923962322105
1997,higher vocational,Westdeutschland,Voll erwerbstätig,0.024864950746742928,16487,0.022488047864265174,0.027241853629220682
1997,inadequately,Westdeutschland,Nicht erwerbstätig,0.021131236097870987,16487,0.018935854908709315,0.02332661728703266
1997,higher education,Ostdeutschland,Nicht erwerbstätig,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.016761995551318715,16487,0.014802350382046678,0.01872164072059075
1997,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.01572926596758818,16487,0.013829951980744886,0.017628579954431473
1997,higher education,Westdeutschland,Nicht erwerbstätig,0.015252621544327931,16487,0.01338185361450809,0.017123389474147772
1997,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.011439466158245948,16487,0.00981619988483967,0.013062732431652227
1997,higher vocational,Ostdeutschland,Voll erwerbstätig,0.011439466158245948,16487,0.00981619988483967,0.013062732431652227
1997,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011360025421035907,16487,0.009742340313615528,0.012977710528456286
1997,inadequately,Westdeutschland,Voll erwerbstätig,0.011360025421035907,16487,0.009742340313615528,0.012977710528456286
1997,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.010724499523355576,16487,0.009152210449473435,0.012296788597237717
1997,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010565618048935493,16487,0.009004893704709301,0.012126342393161686
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.009374006990784875,16487,0.007903040604648037,0.010844973376921713
1997,-1,Westdeutschland,Nicht erwerbstätig,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,in school,Westdeutschland,Nicht erwerbstätig,0.007785192246584048,16487,0.006443593094303373,0.009126791398864723
1997,higher education,Westdeutschland,Teilzeitbeschäftigung,0.0069907848744836356,16487,0.005718967186429745,0.008262602562537526
1997,-1,Westdeutschland,Voll erwerbstätig,0.006355258976803305,16487,0.005142240411182438,0.0075682775424241715
1997,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.0060374960279631395,16487,0.004855002745831283,0.007219989310094996
1997,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.0049253257070225615,16487,0.003856687822041005,0.005993963592004118
1997,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.0046870034953924375,16487,0.003644415479506523,0.005729591511278352
1997,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.004607562758182396,16487,0.003573806741096707,0.005641318775268085
1997,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.003892596123292024,16487,0.002942083236359966,0.004843109010224082
1997,in school,Ostdeutschland,Nicht erwerbstätig,0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0031776294884016524,16487,0.0023185254336032654,0.0040367335432000395
1997,general elemantary,Ostdeutschland,Voll erwerbstätig,0.003098188751191611,16487,0.002249857665476057,0.003946519836907165
1997,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,-1,Westdeutschland,"Ausbildung, Lehre",0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,-1,Ostdeutschland,"Ausbildung, Lehre",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,-1,Westdeutschland,Teilzeitbeschäftigung,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,-1,Ostdeutschland,Nicht erwerbstätig,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,-1,Ostdeutschland,Voll erwerbstätig,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,higher education,Ostdeutschland,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,inadequately,Ostdeutschland,Nicht erwerbstätig,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,inadequately,Westdeutschland,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher education,Westdeutschland,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,in school,Ostdeutschland,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,in school,Ostdeutschland,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,-1,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,inadequately,Ostdeutschland,Voll erwerbstätig,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,higher vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,middle vocational,Westdeutschland,Voll erwerbstätig,0.16308307736266875,18147,0.1577078198424687,0.1684583348828688
1998,middle vocational,Westdeutschland,Nicht erwerbstätig,0.13850989356382598,18147,0.13348393161048822,0.14353585551716375
1998,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08672048003428816,18147,0.08262583415977778,0.09081512590879853
1998,middle vocational,Ostdeutschland,Voll erwerbstätig,0.06900492892349454,18147,0.06531712859179566,0.07269272925519342
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig,0.06850489320665762,18147,0.0648294921361418,0.07218029427717344
1998,higher education,Westdeutschland,Voll erwerbstätig,0.05264661761554397,18147,0.04939727958261049,0.05589595564847745
1998,general elemantary,Westdeutschland,Voll erwerbstätig,0.039074219587113365,18147,0.03625490375157662,0.04189353542265011
1998,higher education,Ostdeutschland,Voll erwerbstätig,0.03635973998142725,18147,0.033636276826328845,0.03908320313652565
1998,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.03514536752625187,18147,0.03246608421150597,0.03782465084099777
1998,higher vocational,Westdeutschland,Voll erwerbstätig,0.024787484820344312,18147,0.022525344631592684,0.02704962500909594
1998,higher education,Ostdeutschland,Nicht erwerbstätig,0.01950139295663976,18147,0.0174894764258439,0.02151330948743562
1998,inadequately,Westdeutschland,Nicht erwerbstätig,0.017929852132295164,18147,0.015999158960293716,0.019860545304296612
1998,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.016858347024787484,18147,0.014985211525375438,0.018731482524199528
1998,-1,Westdeutschland,Nicht erwerbstätig,0.016786913350953638,18147,0.014917682667692483,0.018656144034214794
1998,higher education,Westdeutschland,Nicht erwerbstätig,0.01664404600328595,18147,0.01478265126758806,0.01850544073898384
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig,0.015358239874276734,18147,0.0135690208783229,0.01714745887023057
1998,-1,Westdeutschland,Voll erwerbstätig,0.01450103578827059,18147,0.0127617087428506,0.01624036283369058
1998,higher vocational,Westdeutschland,Nicht erwerbstätig,0.011286520465747553,18147,0.009749537989341854,0.012823502942153252
1998,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.011215086791913707,18147,0.00968292055872187,0.012747253025105544
1998,higher vocational,Ostdeutschland,Voll erwerbstätig,0.01042931637974141,18147,0.008951212410580191,0.011907420348902627
1998,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009786413315236803,18147,0.008354126912409278,0.011218699718064327
1998,inadequately,Westdeutschland,Voll erwerbstätig,0.009357811272233731,18147,0.007956936860635845,0.010758685683831617
1998,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.009357811272233731,18147,0.007956936860635845,0.010758685683831617
1998,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.009143510250732196,18147,0.007758619518677523,0.010528400982786868
1998,in school,Westdeutschland,Nicht erwerbstätig,0.008357739838559896,18147,0.007033167781176205,0.009682311895943587
1998,middle vocational,Ostdeutschland,Teilzeitbeschäftigung,0.00785770412172298,18147,0.006573043329319347,0.009142364914126615
1998,higher education,Westdeutschland,Teilzeitbeschäftigung,0.00785770412172298,18147,0.006573043329319347,0.009142364914126615
1998,general elemantary,Ostdeutschland,"Ausbildung, Lehre",0.006143295949710694,18147,0.005006411682868753,0.007280180216552634
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig,0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.005357525537538396,18147,0.004295416077105306,0.006419634997971485
1998,higher education,Ostdeutschland,Teilzeitbeschäftigung,0.005214658189870705,18147,0.004166730626396545,0.006262585753344864
1998,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.004714622473033788,18147,0.0037179535322724375,0.005711291413795139
1998,in school,Ostdeutschland,Nicht erwerbstätig,0.004071719408529181,18147,0.0031451955540348167,0.004998243263023545
1998,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,vocational + Abi,Ostdeutschland,Voll erwerbstätig,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,general elemantary,Ostdeutschland,Voll erwerbstätig,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,-1,Ostdeutschland,Nicht erwerbstätig,0.002857346953353811,18147,0.0020807176242213146,0.0036339762824863075
1998,middle vocational,Ostdeutschland,"Ausbildung, Lehre",0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,-1,Westdeutschland,Teilzeitbeschäftigung,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,-1,Ostdeutschland,"Ausbildung, Lehre",0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,-1,Ostdeutschland,Voll erwerbstätig,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,middle vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,-1,Westdeutschland,"Ausbildung, Lehre",0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,vocational + Abi,Ostdeutschland,Nicht erwerbstätig,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,higher education,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,higher vocational,Ostdeutschland,Teilzeitbeschäftigung,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,inadequately,Ostdeutschland,Nicht erwerbstätig,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,inadequately,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,inadequately,Westdeutschland,"Ausbildung, Lehre",0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,general elemantary,Ostdeutschland,Teilzeitbeschäftigung,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,inadequately,Ostdeutschland,"Ausbildung, Lehre",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,-1,Ostdeutschland,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,higher education,Westdeutschland,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,higher vocational,Ostdeutschland,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,general elemantary,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,vocational + Abi,Ostdeutschland,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,in school,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,higher vocational,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,higher education,Ostdeutschland,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,in school,Ostdeutschland,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,general elemantary,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,-1,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,general elemantary,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,vocational + Abi,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,inadequately,Ostdeutschland,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,higher vocational,Westdeutschland,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,in school,Westdeutschland,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,-1,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,middle vocational,Westdeutschland,Voll erwerbstätig,0.16992492380881588,17396,0.16434383927291246,0.1755060083447193
1999,middle vocational,Westdeutschland,Nicht erwerbstätig,0.13550880844421317,17396,0.1304225851640342,0.14059503172439214
1999,general elemantary,Westdeutschland,Nicht erwerbstätig,0.08444213186649818,17396,0.08031019320254941,0.08857407053044695
