year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026541095890410957,17246,0.024142096614091894,0.02894009516673002
1995,Upper Secondary Level,West,Vocational Training,0.017337328767123288,17246,0.015389255879000438,0.019285401655246136
1995,Upper Secondary Level,East,Full-Time Employment,0.4934242571846079,17246,0.4859624448303372,0.5008860695388786
1995,Upper Secondary Level,East,Not Employed,0.4125669751583049,17246,0.4052194972293671,0.41991445308724273
1995,Upper Secondary Level,East,Regular Part-Time Employment,0.06039941548952752,17246,0.05684392200190534,0.0639549089771497
1995,Upper Secondary Level,East,Vocational Training,0.023380418899171942,17246,0.021125137498613326,0.025635700299730557
1995,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.010228933268387726,17246,0.008727194369414461,0.01173067216736099
1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5112219451371571,17246,0.5037613671577535,0.5186825231165607
1995,Post-secondary Non-tertiary Level,West,Not Employed,0.3566084788029925,17246,0.3494594774449118,0.36375748016107323
1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.08229426433915212,17246,0.07819271077928716,0.08639581789901707
1995,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03740648379052369,17246,0.034574395491312596,0.04023857208973479
1995,Post-secondary Non-tertiary Level,West,Vocational Training,0.012468827930174564,17246,0.010812676274959411,0.014124979585389717
1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,Post-secondary Non-tertiary Level,East,Not Employed,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Post-secondary Non-tertiary Level,East,Vocational Training,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Full-Time Employment,0.5935114503816794,17246,0.5861806635724882,0.6008422371908706
1995,First Stage of Tertiary Education,West,Not Employed,0.2767175572519084,17246,0.27004051384443567,0.2833946006593811
1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,First Stage of Tertiary Education,West,Vocational Training,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,First Stage of Tertiary Education,East,Full-Time Employment,0.6594827586206896,17246,0.6524100925031244,0.6665554247382548
1995,First Stage of Tertiary Education,East,Not Employed,0.2974137931034483,17246,0.2905913135442842,0.3042362726626124
1995,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,First Stage of Tertiary Education,East,Vocational Training,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.6539717083786725,17246,0.6468718912103839,0.661071525546961
1995,Second Stage of Tertiary Education,West,Not Employed,0.21980413492927095,17246,0.2136235207819999,0.225984749076542
1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09466811751904244,17246,0.09029875922939451,0.09903747580869038
1995,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02176278563656148,17246,0.019585119926031725,0.023940451347091236
1995,Second Stage of Tertiary Education,West,Vocational Training,0.009793253536452665,17246,0.008323520961358407,0.011262986111546924
1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.6558752997601919,17246,0.6487847413109655,0.6629658582094182
1995,Second Stage of Tertiary Education,East,Not Employed,0.24820143884892087,17246,0.24175433340911215,0.25464854428872963
1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Second Stage of Tertiary Education,East,Vocational Training,0.002398081534772182,17246,0.0016680821555347485,0.0031280809140096155
1996,Pre-primary Level,West,Not Employed,0.9693877551020408,16862,0.9667876082124007,0.9719879019916808
1996,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Pre-primary Level,West,Regular Part-Time Employment,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,Not Employed,0.9489795918367347,16862,0.945658339066763,0.9523008446067065
1996,Pre-primary Level,East,Vocational Training,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Primary Level,West,Not Employed,0.5553235908141962,16862,0.547822979934752,0.5628242016936404
1996,Primary Level,West,Full-Time Employment,0.3465553235908142,16862,0.3393725491555385,0.3537380980260899
1996,Primary Level,West,Regular Part-Time Employment,0.07306889352818371,16862,0.06914071223878351,0.07699707481758392
1996,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Primary Level,West,Vocational Training,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,Primary Level,East,Not Employed,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,East,Vocational Training,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Full-Time Employment,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,Not Employed,0.5366699702675917,16862,0.5291433431522417,0.5441965973829417
1996,Lower Secondary Level,West,Full-Time Employment,0.2869177403369673,16862,0.2800904236874674,0.29374505698646725
1996,Lower Secondary Level,West,Vocational Training,0.07879088206144698,16862,0.0747244022173465,0.08285736190554746
1996,Lower Secondary Level,West,Regular Part-Time Employment,0.06838453914767097,16862,0.06457476847068261,0.07219430982465933
1996,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02923686818632309,16862,0.026694001508364155,0.031779734864282025
1996,Lower Secondary Level,East,Not Employed,0.6049046321525886,16862,0.5975256586136435,0.6122836056915337
1996,Lower Secondary Level,East,Vocational Training,0.26430517711171664,16862,0.2576493318941276,0.2709610223293057
1996,Lower Secondary Level,East,Full-Time Employment,0.10899182561307902,16862,0.10428812862635341,0.11369552259980463
1996,Lower Secondary Level,East,Regular Part-Time Employment,0.01907356948228883,16862,0.017008970375987777,0.02113816858858988
1996,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Upper Secondary Level,West,Full-Time Employment,0.4816753926701571,16862,0.47413351172200835,0.4892172736183058
1996,Upper Secondary Level,West,Not Employed,0.3769633507853403,16862,0.3696484592548064,0.38427824231587426
1996,Upper Secondary Level,West,Regular Part-Time Employment,0.09860383944153578,16862,0.09410390389075698,0.10310377499231457
1996,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02617801047120419,16862,0.023768051572180128,0.02858796937022825
1996,Upper Secondary Level,West,Vocational Training,0.016579406631762654,16862,0.014652078459077837,0.01850673480444747
1996,Upper Secondary Level,East,Full-Time Employment,0.4682734874569602,16862,0.4607417448226956,0.4758052300912248
1996,Upper Secondary Level,East,Not Employed,0.4367929168716183,16862,0.42930651086216776,0.44427932288106886
1996,Upper Secondary Level,East,Regular Part-Time Employment,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,Upper Secondary Level,East,Vocational Training,0.019183472700442697,16862,0.017113049952095498,0.021253895448789896
1996,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.010329562223315297,16862,0.008803445379180893,0.011855679067449701
1996,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5126262626262627,16862,0.5050817182665052,0.5201708069860201
1996,Post-secondary Non-tertiary Level,West,Not Employed,0.3383838383838384,16862,0.33124201036532347,0.3455256664023533
1996,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,Post-secondary Non-tertiary Level,West,Vocational Training,0.0025252525252525255,16862,0.001767713709368762,0.0032827913411362887
1996,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64,16862,0.6327549269908224,0.6472450730091777
1996,Post-secondary Non-tertiary Level,East,Not Employed,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Post-secondary Non-tertiary Level,East,Vocational Training,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,First Stage of Tertiary Education,West,Full-Time Employment,0.5917602996254682,16862,0.5843415270143062,0.5991790722366301
1996,First Stage of Tertiary Education,West,Not Employed,0.26779026217228463,16862,0.2611065664650684,0.27447395787950085
1996,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11423220973782772,16862,0.10943094382320502,0.11903347565245041
1996,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.026217228464419477,16862,0.023805513592387934,0.02862894333645102
1996,First Stage of Tertiary Education,East,Full-Time Employment,0.6506550218340611,16862,0.6434588061044593,0.6578512375636629
1996,First Stage of Tertiary Education,East,Not Employed,0.30131004366812225,16862,0.29438455244472295,0.30823553489152156
1996,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.034934497816593885,16862,0.03216304699323763,0.03770594863995014
1996,First Stage of Tertiary Education,East,Vocational Training,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,Second Stage of Tertiary Education,West,Full-Time Employment,0.6551351351351351,16862,0.6479606382769083,0.6623096319933619
1996,Second Stage of Tertiary Education,West,Not Employed,0.21945945945945947,16862,0.21321238886217145,0.22570653005674748
1996,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10162162162162162,16862,0.09706099797386586,0.10618224526937739
1996,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.017297297297297298,16862,0.015329403172752014,0.01926519142184258
1996,Second Stage of Tertiary Education,West,Vocational Training,0.006486486486486486,16862,0.005274791873683795,0.007698181099289178
1996,Second Stage of Tertiary Education,East,Full-Time Employment,0.6376638855780691,16862,0.6304086210608005,0.6449191500953376
1996,Second Stage of Tertiary Education,East,Not Employed,0.2765196662693683,16862,0.26976851395955964,0.28327081857917696
1996,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07508939213349225,16862,0.07111161265030956,0.07906717161667494
1996,Second Stage of Tertiary Education,East,Vocational Training,0.0059594755661501785,16862,0.004797739170244907,0.00712121196205545
1996,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1997,Pre-primary Level,West,Not Employed,0.9609756097560975,16487,0.9580195752595875,0.9639316442526076
1997,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.03902439024390244,16487,0.03606835574739244,0.041980424740412435
1997,Pre-primary Level,East,Not Employed,0.9636363636363636,16487,0.9607789343240937,0.9664937929486336
1997,Pre-primary Level,East,Full-Time Employment,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Pre-primary Level,East,Vocational Training,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Primary Level,West,Not Employed,0.5894039735099338,16487,0.5818946787278408,0.5969132682920267
1997,Primary Level,West,Full-Time Employment,0.31567328918322296,16487,0.3085785584708348,0.3227680198956111
1997,Primary Level,West,Regular Part-Time Employment,0.0706401766004415,16487,0.06672903907189867,0.07455131412898433
1997,Primary Level,West,Vocational Training,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1997,Primary Level,East,Not Employed,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Primary Level,East,Vocational Training,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,East,Full-Time Employment,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,Not Employed,0.5497726124305204,16487,0.5421782248458407,0.5573670000152002
1997,Lower Secondary Level,West,Full-Time Employment,0.27741283476503287,16487,0.2705785408965094,0.28424712863355633
1997,Lower Secondary Level,West,Vocational Training,0.08640727640222334,16487,0.08211846719614296,0.09069608560830372
1997,Lower Secondary Level,West,Regular Part-Time Employment,0.06821627084386053,16487,0.06436781240502443,0.07206472928269664
1997,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01819100555836281,16487,0.01615101992521202,0.0202309911915136
1997,Lower Secondary Level,East,Not Employed,0.6171428571428571,16487,0.6097229839562606,0.6245627303294536
1997,Lower Secondary Level,East,Vocational Training,0.25142857142857145,16487,0.24480626626352237,0.2580508765936205
1997,Lower Secondary Level,East,Full-Time Employment,0.11142857142857143,16487,0.10662538209570813,0.11623176076143474
1997,Lower Secondary Level,East,Regular Part-Time Employment,0.017142857142857144,16487,0.015161457617987994,0.019124256667726294
1997,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.002857142857142857,16487,0.002042382440639129,0.0036719032736465852
1997,Upper Secondary Level,West,Full-Time Employment,0.471412680756396,16487,0.4637928688178461,0.47903249269494586
1997,Upper Secondary Level,West,Not Employed,0.3913236929922136,16487,0.38387386024740455,0.3987735257370226
1997,Upper Secondary Level,West,Regular Part-Time Employment,0.09477196885428253,16487,0.09030097368330893,0.09924296402525613
1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.029588431590656286,16487,0.02700186176179607,0.03217500141951651
1997,Upper Secondary Level,West,Vocational Training,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Upper Secondary Level,East,Full-Time Employment,0.45994962216624685,16487,0.4523418495683081,0.4675573947641856
1997,Upper Secondary Level,East,Not Employed,0.4534005037783375,16487,0.44580142642936066,0.4609995811273144
1997,Upper Secondary Level,East,Regular Part-Time Employment,0.059445843828715365,16487,0.05583641981067247,0.06305526784675826
1997,Upper Secondary Level,East,Vocational Training,0.017632241813602016,16487,0.015623259704644753,0.01964122392255928
1997,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.009571788413098237,16487,0.008085533516287892,0.011058043309908583
1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Post-secondary Non-tertiary Level,West,Not Employed,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10582010582010581,16487,0.1011246063231801,0.11051560531703153
1997,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.042328042328042326,16487,0.03925472270341462,0.045401361952670034
1997,Post-secondary Non-tertiary Level,West,Vocational Training,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6712328767123288,16487,0.6640621024151095,0.678403651009548
1997,Post-secondary Non-tertiary Level,East,Not Employed,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,First Stage of Tertiary Education,West,Full-Time Employment,0.5961904761904762,16487,0.5887007481517131,0.6036802042292392
1997,First Stage of Tertiary Education,West,Not Employed,0.2723809523809524,16487,0.26558538615595206,0.2791765186059527
1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11238095238095239,16487,0.10755986599776782,0.11720203876413696
1997,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,First Stage of Tertiary Education,East,Full-Time Employment,0.6260869565217392,16487,0.6187013207200746,0.6334725923234038
1997,First Stage of Tertiary Education,East,Not Employed,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.030434782608695653,16487,0.027812624542070563,0.033056940675320744
1997,First Stage of Tertiary Education,East,Vocational Training,0.013043478260869565,16487,0.01131154571930127,0.014775410802437858
1997,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.6806451612903226,16487,0.6735284002541544,0.6877619223264908
1997,Second Stage of Tertiary Education,West,Not Employed,0.2064516129032258,16487,0.2002731406721308,0.2126300851343208
1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09462365591397849,16487,0.09015579458089812,0.09909151724705886
1997,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Second Stage of Tertiary Education,West,Vocational Training,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.6356033452807647,16487,0.6282570982157063,0.642949592345823
1997,Second Stage of Tertiary Education,East,Not Employed,0.2724014336917563,16487,0.26560570762635566,0.2791971597571569
1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Second Stage of Tertiary Education,East,Vocational Training,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1998,Pre-primary Level,West,Not Employed,0.9551569506726457,18147,0.9521457576847595,0.9581681436605319
1998,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,Pre-primary Level,West,Full-Time Employment,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Not Employed,0.963302752293578,18147,0.960567157307915,0.966038347279241
1998,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Pre-primary Level,East,Full-Time Employment,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Primary Level,West,Not Employed,0.5846867749419954,18147,0.5775170388949661,0.5918565109890247
1998,Primary Level,West,Full-Time Employment,0.3039443155452436,18147,0.2972520578344572,0.31063657325603
1998,Primary Level,West,Regular Part-Time Employment,0.06728538283062645,18147,0.06364045942010935,0.07093030624114355
1998,Primary Level,West,Vocational Training,0.018561484918793503,18147,0.016597710679078757,0.02052525915850825
1998,Primary Level,West,Sheltered workshop (since 1998),0.016241299303944315,18147,0.01440218666127616,0.01808041194661247
1998,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.009280742459396751,18147,0.007885594350475098,0.010675890568318405
1998,Primary Level,East,Not Employed,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,Vocational Training,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,East,Full-Time Employment,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Not Employed,0.5767097966728281,18147,0.5695210790463807,0.5838985142992754
1998,Lower Secondary Level,West,Full-Time Employment,0.25277264325323473,18147,0.24644932459260135,0.2590959619138681
1998,Lower Secondary Level,West,Vocational Training,0.0854898336414048,18147,0.08142160683991373,0.08955806044289588
1998,Lower Secondary Level,West,Regular Part-Time Employment,0.060536044362292055,18147,0.057066274005099386,0.06400581471948472
1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02356746765249538,18147,0.021360320789931025,0.025774614515059732
1998,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0009242144177449168,18147,0.0004820953577840548,0.0013663334777057788
1998,Lower Secondary Level,East,Not Employed,0.5866666666666667,18147,0.5795019408787065,0.5938313924546268
1998,Lower Secondary Level,East,Vocational Training,0.272,18147,0.2655255364022916,0.27847446359770844
1998,Lower Secondary Level,East,Full-Time Employment,0.112,18147,0.10741151679974512,0.11658848320025489
1998,Lower Secondary Level,East,Regular Part-Time Employment,0.016,18147,0.014174376605926641,0.01782562339407336
1998,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.008,18147,0.006703852336484691,0.009296147663515308
1998,Lower Secondary Level,East,Sheltered workshop (since 1998),0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,Upper Secondary Level,West,Full-Time Employment,0.46336513091130505,18147,0.45610984100508917,0.4706204208175209
1998,Upper Secondary Level,West,Not Employed,0.39354576821595294,18147,0.3864377212194902,0.40065381521241566
1998,Upper Secondary Level,West,Regular Part-Time Employment,0.09985792571544551,18147,0.09549577714698324,0.10422007428390778
1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02780596711995129,18147,0.025413758065992043,0.030198176173910535
1998,Upper Secondary Level,West,Vocational Training,0.01542520803734524,18147,0.013632153402124845,0.017218262672565637
1998,Upper Secondary Level,East,Full-Time Employment,0.4610978520286396,18147,0.4538450610985689,0.4683506429587103
1998,Upper Secondary Level,East,Not Employed,0.45823389021479716,18147,0.4509844717154045,0.4654833087141898
1998,Upper Secondary Level,East,Regular Part-Time Employment,0.05250596658711217,18147,0.04926073105392835,0.055751202120295995
1998,Upper Secondary Level,East,Vocational Training,0.016706443914081145,18147,0.014841622460593791,0.0185712653675685
1998,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.011455847255369928,18147,0.009907510958903278,0.013004183551836579
1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.540045766590389,18147,0.5327942934117117,0.5472972397690664
1998,Post-secondary Non-tertiary Level,West,Not Employed,0.2929061784897025,18147,0.2862846776370833,0.2995276793423217
1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Post-secondary Non-tertiary Level,West,Vocational Training,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Post-secondary Non-tertiary Level,East,Not Employed,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,West,Full-Time Employment,0.5951972555746141,18147,0.5880554859661006,0.6023390251831277
1998,First Stage of Tertiary Education,West,Not Employed,0.27101200686106347,18147,0.2645449287651142,0.27747908495701273
1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,First Stage of Tertiary Education,West,Vocational Training,0.0017152658662092624,18147,0.0011131964184783597,0.002317335313940165
1998,First Stage of Tertiary Education,East,Full-Time Employment,0.6160337552742616,18147,0.608957517300722,0.6231099932478013
1998,First Stage of Tertiary Education,East,Not Employed,0.32489451476793246,18147,0.318080380925983,0.3317086486098819
1998,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,First Stage of Tertiary Education,East,Vocational Training,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,Second Stage of Tertiary Education,West,Full-Time Employment,0.6693914623069936,18147,0.6625468198237322,0.6762361047902551
1998,Second Stage of Tertiary Education,West,Not Employed,0.21162579473206175,18147,0.2056828162763315,0.217568773187792
1998,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09990917347865577,18147,0.09554602992035625,0.10427231703695529
1998,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.01634877384196185,18147,0.014503686991947767,0.018193860691975934
1998,Second Stage of Tertiary Education,West,Vocational Training,0.0027247956403269754,18147,0.0019663435891510736,0.003483247691502877
1998,Second Stage of Tertiary Education,East,Full-Time Employment,0.586405529953917,18147,0.5792401365099846,0.5935709233978494
1998,Second Stage of Tertiary Education,East,Not Employed,0.31451612903225806,18147,0.30776037649597626,0.32127188156853986
1998,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08410138248847926,18147,0.08006326527499529,0.08813949970196323
1998,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.012672811059907835,18147,0.011045312248349908,0.014300309871465761
1998,Second Stage of Tertiary Education,East,Vocational Training,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1999,Pre-primary Level,West,Not Employed,0.8732394366197183,17396,0.8682953038747016,0.878183569364735
1999,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.10328638497652583,17396,0.09876387230413956,0.10780889764891209
1999,Pre-primary Level,West,Regular Part-Time Employment,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Pre-primary Level,West,Full-Time Employment,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Pre-primary Level,East,Not Employed,0.9711538461538461,17396,0.9686665966848944,0.9736410956227979
1999,Pre-primary Level,East,Full-Time Employment,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Primary Level,West,Not Employed,0.5693430656934306,17396,0.5619846535003177,0.5767014778865436
1999,Primary Level,West,Full-Time Employment,0.30170316301703165,17396,0.2948822683810281,0.3085240576530352
1999,Primary Level,West,Regular Part-Time Employment,0.072992700729927,17396,0.06912713853552008,0.07685826292433393
1999,Primary Level,West,Sheltered workshop (since 1998),0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Primary Level,West,Vocational Training,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Primary Level,East,Not Employed,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Primary Level,East,Vocational Training,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,East,Full-Time Employment,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Primary Level,East,Regular Part-Time Employment,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,Not Employed,0.5621072982116965,17396,0.5547346274980539,0.569479968925339
1999,Lower Secondary Level,West,Full-Time Employment,0.24987916868052198,17396,0.24344545082820976,0.2563128865328342
1999,Lower Secondary Level,West,Vocational Training,0.08699855002416626,17396,0.08281039148941853,0.09118670855891399
1999,Lower Secondary Level,West,Regular Part-Time Employment,0.06766553890768487,17396,0.06393302862483266,0.07139804919053708
1999,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.031899468342194294,17396,0.029288008669783216,0.03451092801460537
