year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,East,Not Employed,0.7307692307692307,16993,0.7241000342449319,0.7374384272935296
1993,Pre-primary Level,East,Vocational Training,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Primary Level,West,Not Employed,0.4905008635578584,16993,0.4829844155639716,0.49801731155174517
1993,Primary Level,West,Full-Time Employment,0.4214162348877375,16993,0.4139918616667513,0.4288406081087237
1993,Primary Level,West,Regular Part-Time Employment,0.0690846286701209,16993,0.06527162821438899,0.0728976291258528
1993,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Primary Level,West,Vocational Training,0.008635578583765112,16993,0.007244398257693413,0.010026758909836812
1993,Primary Level,East,Not Employed,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,Primary Level,East,Vocational Training,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Primary Level,East,Full-Time Employment,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Lower Secondary Level,West,Not Employed,0.4804010938924339,16993,0.47288906671425945,0.48791312107060836
1993,Lower Secondary Level,West,Full-Time Employment,0.3454876937101185,16993,0.33833785504417524,0.35263753237606177
1993,Lower Secondary Level,West,Regular Part-Time Employment,0.08067456700091158,16993,0.07657984896233339,0.08476928503948977
1993,Lower Secondary Level,West,Vocational Training,0.0788514129443938,16993,0.07479921522552598,0.08290361066326161
1993,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.014585232452142206,16993,0.012782682729593396,0.016387782174691015
1993,Lower Secondary Level,East,Not Employed,0.6795865633074936,16993,0.6725704144527098,0.6866027121622773
1993,Lower Secondary Level,East,Vocational Training,0.18863049095607234,16993,0.182748337752539,0.1945126441596057
1993,Lower Secondary Level,East,Full-Time Employment,0.11369509043927649,16993,0.1089221779039575,0.11846800297459548
1993,Lower Secondary Level,East,Regular Part-Time Employment,0.01808785529715762,16993,0.016084071336565482,0.02009163925774976
1993,Upper Secondary Level,West,Full-Time Employment,0.5084182543198936,16993,0.5009015150906369,0.5159349935491504
1993,Upper Secondary Level,West,Not Employed,0.3657509968985379,16993,0.3585092440547589,0.3729927497423169
1993,Upper Secondary Level,West,Regular Part-Time Employment,0.08706247230837395,16993,0.08282353425109916,0.09130141036564875
1993,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.021710234824988923,16993,0.019519009401603286,0.02390146024837456
1993,Upper Secondary Level,West,Vocational Training,0.017058041648205582,16993,0.015111115110427353,0.019004968185983812
1993,Upper Secondary Level,East,Full-Time Employment,0.511204481792717,16993,0.5036885647729639,0.5187203988124702
1993,Upper Secondary Level,East,Not Employed,0.4126984126984127,16993,0.4052960897388884,0.42010073565793693
1993,Upper Secondary Level,East,Regular Part-Time Employment,0.04341736694677871,16993,0.04035318866806057,0.04648154522549685
1993,Upper Secondary Level,East,Vocational Training,0.02661064425770308,16993,0.0241907742679485,0.029030514247457662
1993,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.006069094304388422,16993,0.004901314169945497,0.007236874438831347
1993,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5301587301587302,16993,0.5226546134104519,0.5376628469070084
1993,Post-secondary Non-tertiary Level,West,Not Employed,0.326984126984127,16993,0.31993075105021945,0.3340375029180345
1993,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Post-secondary Non-tertiary Level,West,Vocational Training,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,Post-secondary Non-tertiary Level,East,Not Employed,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Post-secondary Non-tertiary Level,East,Vocational Training,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,First Stage of Tertiary Education,West,Full-Time Employment,0.5791505791505791,16993,0.5717275672456715,0.5865735910554867
1993,First Stage of Tertiary Education,West,Not Employed,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0945945945945946,16993,0.09019436087995775,0.09899482830923145
1993,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.019305019305019305,16993,0.017236197242289912,0.021373841367748697
1993,First Stage of Tertiary Education,West,Vocational Training,0.009652509652509652,16993,0.008182449967519588,0.011122569337499716
1993,First Stage of Tertiary Education,East,Full-Time Employment,0.6444444444444445,16993,0.6372471790194105,0.6516417098694784
1993,First Stage of Tertiary Education,East,Not Employed,0.32,16993,0.3129862466658428,0.3270137533341572
1993,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.017777777777777778,16993,0.015790929715866993,0.019764625839688563
1993,First Stage of Tertiary Education,East,Vocational Training,0.008888888888888889,16993,0.007477632393198707,0.01030014538457907
1993,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008888888888888889,16993,0.007477632393198707,0.01030014538457907
1993,Second Stage of Tertiary Education,West,Full-Time Employment,0.6592398427260813,16993,0.6521134923495275,0.666366193102635
1993,Second Stage of Tertiary Education,West,Not Employed,0.22935779816513763,16993,0.2230365303286179,0.23567906600165736
1993,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09043250327653997,16993,0.08612028450978416,0.09474472204329577
1993,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.014416775884665793,16993,0.012624512767505099,0.01620903900182649
1993,Second Stage of Tertiary Education,West,Vocational Training,0.00655307994757536,16993,0.005339925458246716,0.007766234436904004
1993,Second Stage of Tertiary Education,East,Full-Time Employment,0.6758304696449027,16993,0.6687928462523524,0.682868093037453
1993,Second Stage of Tertiary Education,East,Not Employed,0.2565864833906071,16993,0.25001969296197873,0.2631532738192354
1993,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.054982817869415807,16993,0.051555499947826766,0.05841013579100485
1993,Second Stage of Tertiary Education,East,Vocational Training,0.009163802978235968,16993,0.0077310878517000935,0.010596518104771843
1993,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.003436426116838488,16993,0.002556538810090271,0.004316313423586704
1994,Pre-primary Level,West,Not Employed,0.9759036144578314,16642,0.973573738888773,0.9782334900268898
1994,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Pre-primary Level,West,Regular Part-Time Employment,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Pre-primary Level,East,Not Employed,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Pre-primary Level,East,Vocational Training,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,West,Not Employed,0.5220588235294118,16642,0.5144695491076899,0.5296480979511337
1994,Primary Level,West,Full-Time Employment,0.38786764705882354,16642,0.38046447646282383,0.39527081765482325
1994,Primary Level,West,Regular Part-Time Employment,0.0661764705882353,16642,0.06239955290733495,0.06995338826913565
1994,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.012867647058823529,16642,0.01115530479632752,0.014579989321319537
1994,Primary Level,West,Vocational Training,0.011029411764705883,16642,0.009442615476741953,0.012616208052669813
1994,Primary Level,East,Not Employed,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,East,Vocational Training,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,East,Full-Time Employment,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Not Employed,0.5309002433090024,16642,0.5233180931938359,0.5384823934241689
1994,Lower Secondary Level,West,Full-Time Employment,0.3182481751824818,16642,0.311171171393685,0.32532517897127855
1994,Lower Secondary Level,West,Regular Part-Time Employment,0.07347931873479319,16642,0.06951504685381858,0.07744359061576779
1994,Lower Secondary Level,West,Vocational Training,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01897810218978102,16642,0.01690500790807211,0.02105119647148993
1994,Lower Secondary Level,East,Not Employed,0.6437994722955145,16642,0.6365237535902639,0.651075191000765
1994,Lower Secondary Level,East,Vocational Training,0.23746701846965698,16642,0.23100178401599858,0.24393225292331538
1994,Lower Secondary Level,East,Full-Time Employment,0.08970976253298153,16642,0.08536802957175252,0.09405149549421055
1994,Lower Secondary Level,East,Regular Part-Time Employment,0.018469656992084433,16642,0.01642399162577129,0.020515322358397575
1994,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.010554089709762533,16642,0.009001489172613055,0.01210669024691201
1994,Upper Secondary Level,West,Full-Time Employment,0.49162011173184356,16642,0.4840245077450486,0.4992157157186385
1994,Upper Secondary Level,West,Not Employed,0.38145251396648044,16642,0.3740724508455204,0.3888325770874405
1994,Upper Secondary Level,West,Regular Part-Time Employment,0.08357541899441341,16642,0.07937066144871656,0.08778017654011026
1994,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02346368715083799,16642,0.021163857648178293,0.025763516653497683
1994,Upper Secondary Level,West,Vocational Training,0.019888268156424582,16642,0.017767029221739145,0.02200950709111002
1994,Upper Secondary Level,East,Full-Time Employment,0.4961759082217973,16642,0.4885794594309876,0.503772357012607
1994,Upper Secondary Level,East,Not Employed,0.4259082217973231,16642,0.4183954190207668,0.43342102457387943
1994,Upper Secondary Level,East,Regular Part-Time Employment,0.0497131931166348,16642,0.04641089336401112,0.05301549286925848
1994,Upper Secondary Level,East,Vocational Training,0.020076481835564052,16642,0.01794543395273259,0.022207529718395513
1994,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.008126195028680689,16642,0.006762161192537655,0.009490228864823723
1994,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5205047318611987,16642,0.5129144515225368,0.5280950121998607
1994,Post-secondary Non-tertiary Level,West,Not Employed,0.34069400630914826,16642,0.3334932341243385,0.347894778493958
1994,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0473186119873817,16642,0.044092769547333564,0.05054445442742984
1994,Post-secondary Non-tertiary Level,West,Vocational Training,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,Post-secondary Non-tertiary Level,East,Not Employed,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Post-secondary Non-tertiary Level,East,Vocational Training,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,First Stage of Tertiary Education,West,Full-Time Employment,0.5736434108527132,16642,0.5661295905088083,0.5811572311966181
1994,First Stage of Tertiary Education,West,Not Employed,0.29651162790697677,16642,0.28957253601371835,0.3034507198002352
1994,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09108527131782945,16642,0.08671368597459672,0.09545685666106218
1994,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03294573643410853,16642,0.03023380725207779,0.03565766561613927
1994,First Stage of Tertiary Education,West,Vocational Training,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,First Stage of Tertiary Education,East,Full-Time Employment,0.6510638297872341,16642,0.6438221704332334,0.6583054891412348
1994,First Stage of Tertiary Education,East,Not Employed,0.32340425531914896,16642,0.31629718179146127,0.33051132884683665
1994,First Stage of Tertiary Education,East,Vocational Training,0.01276595744680851,16642,0.01106030685194468,0.01447160804167234
1994,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.01276595744680851,16642,0.01106030685194468,0.01447160804167234
1994,Second Stage of Tertiary Education,West,Full-Time Employment,0.670440251572327,16642,0.6632985707938003,0.6775819323508537
1994,Second Stage of Tertiary Education,West,Not Employed,0.22012578616352202,16642,0.21383070907243373,0.2264208632546103
1994,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.08050314465408805,16642,0.0763694836358984,0.08463680567227769
1994,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02012578616352201,16642,0.017992176822580194,0.02225939550446383
1994,Second Stage of Tertiary Education,West,Vocational Training,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,Second Stage of Tertiary Education,East,Full-Time Employment,0.6573426573426573,16642,0.6501319272129586,0.6645533874723559
1994,Second Stage of Tertiary Education,East,Not Employed,0.25874125874125875,16642,0.2520874384100324,0.2653950790724851
1994,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0675990675990676,16642,0.06378467830353776,0.07141345689459744
1994,Second Stage of Tertiary Education,East,Vocational Training,0.01048951048951049,16642,0.008941616818500761,0.012037404160520218
1994,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.005827505827505828,16642,0.004671059337199121,0.006983952317812535
1995,Pre-primary Level,West,Not Employed,0.9489795918367347,17246,0.9456955227767682,0.9522636608967013
1995,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Pre-primary Level,West,Full-Time Employment,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Pre-primary Level,East,Not Employed,0.8478260869565217,17246,0.842465215765188,0.8531869581478555
1995,Pre-primary Level,East,Vocational Training,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Primary Level,West,Not Employed,0.5547024952015355,17246,0.5472848326717852,0.5621201577312858
1995,Primary Level,West,Full-Time Employment,0.36084452975047987,17246,0.3536769060215551,0.36801215347940464
1995,Primary Level,West,Regular Part-Time Employment,0.06333973128598848,17246,0.059704424743003234,0.06697503782897372
1995,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.013435700575815739,17246,0.011717377839120163,0.015154023312511315
1995,Primary Level,West,Vocational Training,0.007677543186180422,17246,0.0063748281544887255,0.008980258217872118
1995,Primary Level,East,Not Employed,0.625,17246,0.617774506361447,0.632225493638553
1995,Primary Level,East,Vocational Training,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,East,Full-Time Employment,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Not Employed,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Lower Secondary Level,West,Full-Time Employment,0.3159420289855073,17246,0.30900358580995546,0.3228804721610591
1995,Lower Secondary Level,West,Vocational Training,0.06811594202898551,17246,0.0643556878276642,0.07187619623030682
1995,Lower Secondary Level,West,Regular Part-Time Employment,0.06135265700483092,17246,0.05777103461910764,0.0649342793905542
1995,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03285024154589372,17246,0.030189957389674046,0.035510525702113396
1995,Lower Secondary Level,East,Not Employed,0.6414565826330533,17246,0.6342989996740298,0.6486141655920767
1995,Lower Secondary Level,East,Vocational Training,0.22408963585434175,17246,0.2178662240054843,0.2303130477031992
1995,Lower Secondary Level,East,Full-Time Employment,0.10364145658263306,17246,0.0990924190972633,0.10819049406800282
1995,Lower Secondary Level,East,Regular Part-Time Employment,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0056022408963585435,17246,0.004488272580071636,0.006716209212645451
1995,Upper Secondary Level,West,Full-Time Employment,0.4867237687366167,17246,0.47926394209953205,0.4941835953737014
1995,Upper Secondary Level,West,Not Employed,0.37965738758029977,17246,0.372414302021755,0.3869004731388445
1995,Upper Secondary Level,West,Regular Part-Time Employment,0.08993576017130621,17246,0.08566589550611595,0.09420562483649647
1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026552462526766595,17246,0.024152963610145198,0.02895196144338799
1995,Upper Secondary Level,West,Vocational Training,0.017130620985010708,17246,0.01519399240741148,0.019067249562609936
1995,Upper Secondary Level,East,Full-Time Employment,0.49366471734892786,17246,0.4862028586550902,0.5011265760427654
1995,Upper Secondary Level,East,Not Employed,0.41276803118908384,17246,0.40542002095248025,0.4201160414256874
1995,Upper Secondary Level,East,Regular Part-Time Employment,0.06042884990253411,17246,0.056872545876736534,0.06398515392833168
1995,Upper Secondary Level,East,Vocational Training,0.02290448343079922,17246,0.0206717306369099,0.02513723622468854
1995,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01023391812865497,17246,0.008731817136055246,0.011736019121254694
1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5112219451371571,17246,0.5037613671577535,0.5186825231165607
1995,Post-secondary Non-tertiary Level,West,Not Employed,0.3566084788029925,17246,0.3494594774449118,0.36375748016107323
1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.08229426433915212,17246,0.07819271077928716,0.08639581789901707
1995,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03740648379052369,17246,0.034574395491312596,0.04023857208973479
1995,Post-secondary Non-tertiary Level,West,Vocational Training,0.012468827930174564,17246,0.010812676274959411,0.014124979585389717
1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,Post-secondary Non-tertiary Level,East,Not Employed,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Post-secondary Non-tertiary Level,East,Vocational Training,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Full-Time Employment,0.5935114503816794,17246,0.5861806635724882,0.6008422371908706
1995,First Stage of Tertiary Education,West,Not Employed,0.2767175572519084,17246,0.27004051384443567,0.2833946006593811
1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,First Stage of Tertiary Education,West,Vocational Training,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,First Stage of Tertiary Education,East,Full-Time Employment,0.6594827586206896,17246,0.6524100925031244,0.6665554247382548
1995,First Stage of Tertiary Education,East,Not Employed,0.2974137931034483,17246,0.2905913135442842,0.3042362726626124
1995,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,First Stage of Tertiary Education,East,Vocational Training,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.6539717083786725,17246,0.6468718912103839,0.661071525546961
1995,Second Stage of Tertiary Education,West,Not Employed,0.21980413492927095,17246,0.2136235207819999,0.225984749076542
1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09466811751904244,17246,0.09029875922939451,0.09903747580869038
1995,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02176278563656148,17246,0.019585119926031725,0.023940451347091236
1995,Second Stage of Tertiary Education,West,Vocational Training,0.009793253536452665,17246,0.008323520961358407,0.011262986111546924
1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.6558752997601919,17246,0.6487847413109655,0.6629658582094182
1995,Second Stage of Tertiary Education,East,Not Employed,0.24820143884892087,17246,0.24175433340911215,0.25464854428872963
1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Second Stage of Tertiary Education,East,Vocational Training,0.002398081534772182,17246,0.0016680821555347485,0.0031280809140096155
1996,Pre-primary Level,West,Not Employed,0.9636363636363636,16862,0.9608108866648886,0.9664618406078387
1996,Pre-primary Level,West,Regular Part-Time Employment,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Pre-primary Level,East,Not Employed,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,Pre-primary Level,East,Vocational Training,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Primary Level,West,Not Employed,0.5543933054393305,16862,0.5468911445971275,0.5618954662815335
1996,Primary Level,West,Full-Time Employment,0.3472803347280335,16862,0.3400940408513918,0.3544666286046752
1996,Primary Level,West,Regular Part-Time Employment,0.07322175732217573,16862,0.0692897934611233,0.07715372118322816
1996,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014644351464435146,16862,0.012831204088278253,0.01645749884059204
1996,Primary Level,West,Vocational Training,0.010460251046025104,16862,0.008924611792807506,0.011995890299242702
1996,Primary Level,East,Not Employed,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Primary Level,East,Vocational Training,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,Full-Time Employment,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Not Employed,0.5391658189216684,16862,0.5316420569591157,0.546689580884221
1996,Lower Secondary Level,West,Full-Time Employment,0.2945066124109868,16862,0.28762650009905943,0.30138672472291417
1996,Lower Secondary Level,West,Regular Part-Time Employment,0.07019328585961343,16862,0.06633720924355066,0.0740493624756762
1996,Lower Secondary Level,West,Vocational Training,0.06612410986775177,16862,0.06237329153555639,0.06987492819994716
1996,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.030010172939979655,16862,0.02743492310673341,0.032585422773225896
1996,Lower Secondary Level,East,Not Employed,0.6282420749279539,16862,0.6209475811860343,0.6355365686698735
1996,Lower Secondary Level,East,Vocational Training,0.23631123919308358,16862,0.22989911512023253,0.24272336326593463
1996,Lower Secondary Level,East,Full-Time Employment,0.11239193083573487,16862,0.10762455143243395,0.1171593102390358
1996,Lower Secondary Level,East,Regular Part-Time Employment,0.020172910662824207,16862,0.018050836622454176,0.02229498470319424
1996,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.002881844380403458,16862,0.0020727296581014624,0.0036909591027054537
1996,Upper Secondary Level,West,Full-Time Employment,0.4819908316961362,16862,0.47444877764109566,0.48953288575117676
1996,Upper Secondary Level,West,Not Employed,0.3765553372626064,16862,0.3692420120150362,0.38386866251017665
1996,Upper Secondary Level,West,Regular Part-Time Employment,0.09866841301025976,16862,0.09416716548155911,0.10316966053896041
1996,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02619515389652914,16862,0.023784427230925352,0.02860588056213293
1996,Upper Secondary Level,West,Vocational Training,0.016590264134468458,16862,0.014662315624737021,0.018518212644199894
1996,Upper Secondary Level,East,Full-Time Employment,0.4682734874569602,16862,0.4607417448226956,0.4758052300912248
1996,Upper Secondary Level,East,Not Employed,0.4367929168716183,16862,0.42930651086216776,0.44427932288106886
1996,Upper Secondary Level,East,Regular Part-Time Employment,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,Upper Secondary Level,East,Vocational Training,0.019183472700442697,16862,0.017113049952095498,0.021253895448789896
1996,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.010329562223315297,16862,0.008803445379180893,0.011855679067449701
1996,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5126262626262627,16862,0.5050817182665052,0.5201708069860201
1996,Post-secondary Non-tertiary Level,West,Not Employed,0.3383838383838384,16862,0.33124201036532347,0.3455256664023533
1996,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,Post-secondary Non-tertiary Level,West,Vocational Training,0.0025252525252525255,16862,0.001767713709368762,0.0032827913411362887
1996,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64,16862,0.6327549269908224,0.6472450730091777
1996,Post-secondary Non-tertiary Level,East,Not Employed,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Post-secondary Non-tertiary Level,East,Vocational Training,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,First Stage of Tertiary Education,West,Full-Time Employment,0.5917602996254682,16862,0.5843415270143062,0.5991790722366301
1996,First Stage of Tertiary Education,West,Not Employed,0.26779026217228463,16862,0.2611065664650684,0.27447395787950085
1996,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11423220973782772,16862,0.10943094382320502,0.11903347565245041
1996,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.026217228464419477,16862,0.023805513592387934,0.02862894333645102
1996,First Stage of Tertiary Education,East,Full-Time Employment,0.6506550218340611,16862,0.6434588061044593,0.6578512375636629
1996,First Stage of Tertiary Education,East,Not Employed,0.30131004366812225,16862,0.29438455244472295,0.30823553489152156
1996,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.034934497816593885,16862,0.03216304699323763,0.03770594863995014
1996,First Stage of Tertiary Education,East,Vocational Training,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,Second Stage of Tertiary Education,West,Full-Time Employment,0.6551351351351351,16862,0.6479606382769083,0.6623096319933619
1996,Second Stage of Tertiary Education,West,Not Employed,0.21945945945945947,16862,0.21321238886217145,0.22570653005674748
1996,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10162162162162162,16862,0.09706099797386586,0.10618224526937739
1996,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.017297297297297298,16862,0.015329403172752014,0.01926519142184258
1996,Second Stage of Tertiary Education,West,Vocational Training,0.006486486486486486,16862,0.005274791873683795,0.007698181099289178
1996,Second Stage of Tertiary Education,East,Full-Time Employment,0.6376638855780691,16862,0.6304086210608005,0.6449191500953376
1996,Second Stage of Tertiary Education,East,Not Employed,0.2765196662693683,16862,0.26976851395955964,0.28327081857917696
1996,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07508939213349225,16862,0.07111161265030956,0.07906717161667494
1996,Second Stage of Tertiary Education,East,Vocational Training,0.0059594755661501785,16862,0.004797739170244907,0.00712121196205545
1996,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1997,Pre-primary Level,West,Not Employed,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Pre-primary Level,East,Not Employed,0.9148936170212766,16487,0.9106341857216023,0.9191530483209509
1997,Pre-primary Level,East,Full-Time Employment,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
