year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Regular Part-Time Employment,vocational + Abi,West,0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,Regular Part-Time Employment,inadequately,West,0.03282051282051282,16487,0.0301008724940053,0.035540153147020345
1997,Regular Part-Time Employment,higher vocational,East,0.0071794871794871795,16487,0.005890741164601402,0.008468233194372957
1997,Regular Part-Time Employment,general elementary,East,0.006153846153846154,16487,0.004960083053928576,0.007347609253763732
1997,Regular Part-Time Employment,vocational + Abi,East,0.0020512820512820513,16487,0.0013606415316622961,0.0027419225709018067
1997,Vocational Training,general elementary,West,0.4222873900293255,16487,0.41474784338234194,0.4298269366763091
1997,Vocational Training,general elementary,East,0.22287390029325513,16487,0.2165211672374518,0.22922663334905846
1997,Vocational Training,middle vocational,West,0.17008797653958943,16487,0.16435291492715587,0.175823038152023
1997,Vocational Training,middle vocational,East,0.09970674486803519,16487,0.09513334136947761,0.10428014836659276
1997,Vocational Training,inadequately,West,0.017595307917888565,16487,0.015588393273035248,0.019602222562741883
1997,Vocational Training,higher education,East,0.017595307917888565,16487,0.015588393273035248,0.019602222562741883
1997,Vocational Training,higher education,West,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Vocational Training,vocational + Abi,West,0.011730205278592375,16487,0.010086682152290116,0.013373728404894635
1997,Vocational Training,higher vocational,East,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Vocational Training,inadequately,East,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Vocational Training,in school,East,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.5341365461847389,16487,0.5265220579427841,0.5417510344266938
1997,"Marginal, Irregular Part-Time Employment",general elementary,West,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.07630522088353414,16487,0.07225268728858977,0.08035775447847851
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.0642570281124498,16487,0.06051399337927093,0.06800006284562866
1997,"Marginal, Irregular Part-Time Employment",higher education,West,0.04819277108433735,16487,0.044923501746220625,0.05146204042245408
1997,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.040160642570281124,16487,0.037163655593394095,0.043157629547168154
1997,"Marginal, Irregular Part-Time Employment",higher education,East,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,"Marginal, Irregular Part-Time Employment",in school,West,0.028112449799196786,16487,0.025589302480896317,0.030635597117497256
1997,"Marginal, Irregular Part-Time Employment",inadequately,West,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,"Marginal, Irregular Part-Time Employment",general elementary,East,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Not Employed,middle vocational,West,0.3432923257176333,16487,0.33604457336499843,0.35054007807026816
1997,Not Employed,general elementary,West,0.20679554774458114,16487,0.2006132713681223,0.21297782412104
1997,Not Employed,middle vocational,East,0.1757469244288225,16487,0.16993714817243064,0.18155670068521437
1997,Not Employed,inadequately,West,0.05194297988674087,16487,0.04855558434198157,0.05533037543150017
1997,Not Employed,higher education,East,0.04452255418863503,16487,0.04137418605558037,0.04767092232168969
1997,Not Employed,general elementary,East,0.041202890060535055,16487,0.03816891190013688,0.04423686822093323
1997,Not Employed,higher education,West,0.03749267721148213,16487,0.03459292759289158,0.040392426830072686
1997,Not Employed,higher vocational,West,0.02792423354813513,16487,0.025409303316980922,0.03043916377928934
1997,Not Employed,vocational + Abi,West,0.023432923257176334,16487,0.02112378717869484,0.025742059335657826
1997,Not Employed,in school,West,0.019136887326694003,16487,0.017045545114395103,0.021228229538992904
1997,Not Employed,higher vocational,East,0.014645577035735208,16487,0.01281184981741599,0.016479304254054427
1997,Not Employed,in school,East,0.008396797500488187,16487,0.00700392599928072,0.009789669001695653
1997,Not Employed,vocational + Abi,East,0.004296035930482328,16487,0.0032976824807404497,0.0052943893802242055
1997,Not Employed,inadequately,East,0.0011716461628588166,16487,0.0006494557179841647,0.0016938366077334686
1998,Full-Time Employment,middle vocational,West,0.3808808808808809,18147,0.37381550378619827,0.38794625797556354
1998,Full-Time Employment,middle vocational,East,0.16116116116116116,18147,0.1558115389807955,0.16651078334152683
1998,Full-Time Employment,higher education,West,0.1229562896229563,18147,0.11817836113206567,0.12773421811384691
1998,Full-Time Employment,general elementary,West,0.09125792459125792,18147,0.0870679705053229,0.09544787867719294
1998,Full-Time Employment,higher education,East,0.08491825158491825,18147,0.08086238070845604,0.08897412246138046
1998,Full-Time Employment,higher vocational,West,0.057891224557891224,18147,0.054493324941753594,0.061289124174028854
1998,Full-Time Employment,vocational + Abi,West,0.03937270603937271,18147,0.03654308194480119,0.04220233013394423
1998,Full-Time Employment,higher vocational,East,0.02435769102435769,18147,0.02211475429402874,0.02660062775468664
1998,Full-Time Employment,inadequately,West,0.02185518852185519,18147,0.01972787006521991,0.023982506978490466
1998,Full-Time Employment,vocational + Abi,East,0.007674341007674341,18147,0.006404640454210207,0.008944041561138474
1998,Full-Time Employment,general elementary,East,0.007007007007007007,18147,0.005793358238352893,0.00822065577566112
1998,Full-Time Employment,in school,East,0.000333667000333667,18147,6.793869777617313e-05,0.0005993953028911609
1998,Full-Time Employment,in school,West,0.0001668335001668335,18147,-2.1080462966499808e-05,0.0003547474633001668
1998,Full-Time Employment,inadequately,East,0.0001668335001668335,18147,-2.1080462966499808e-05,0.0003547474633001668
1998,Regular Part-Time Employment,middle vocational,West,0.4581005586592179,18147,0.4508513030364036,0.4653498142820322
1998,Regular Part-Time Employment,general elementary,West,0.12197392923649907,18147,0.11721246129541074,0.1267353971775874
1998,Regular Part-Time Employment,middle vocational,East,0.10242085661080075,18147,0.09800937747145691,0.10683233575014459
1998,Regular Part-Time Employment,higher education,West,0.10242085661080075,18147,0.09800937747145691,0.10683233575014459
1998,Regular Part-Time Employment,higher education,East,0.06797020484171322,18147,0.06430812474283505,0.07163228494059139
1998,Regular Part-Time Employment,higher vocational,West,0.061452513966480445,18147,0.057958283032054976,0.0649467449009059
1998,Regular Part-Time Employment,vocational + Abi,West,0.04283054003724395,18147,0.03988459361866388,0.04577648645582402
1998,Regular Part-Time Employment,inadequately,West,0.027001862197392923,18147,0.024643521668538386,0.02936020272624746
1998,Regular Part-Time Employment,higher vocational,East,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Regular Part-Time Employment,general elementary,East,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Regular Part-Time Employment,vocational + Abi,East,0.00186219739292365,18147,0.0012349169306663838,0.002489477855180916
1998,Vocational Training,general elementary,West,0.4120734908136483,18147,0.4049120152982433,0.4192349663290533
1998,Vocational Training,general elementary,East,0.22572178477690288,18147,0.21963918964992535,0.23180437990388042
1998,Vocational Training,middle vocational,West,0.1968503937007874,18147,0.19106517180817661,0.2026356155933982
1998,Vocational Training,middle vocational,East,0.09186351706036745,18147,0.08766108454910404,0.09606594957163087
1998,Vocational Training,vocational + Abi,West,0.02099737532808399,18147,0.01891130913242627,0.02308344152374171
1998,Vocational Training,inadequately,West,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Vocational Training,inadequately,East,0.013123359580052493,18147,0.011467560638274301,0.014779158521830685
1998,Vocational Training,higher education,West,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Vocational Training,higher vocational,East,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Vocational Training,higher education,East,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Vocational Training,higher vocational,West,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4756944444444444,18147,0.46842820138378827,0.48296068750510057
1998,"Marginal, Irregular Part-Time Employment",general elementary,West,0.1736111111111111,18147,0.1681000573876934,0.1791221648345288
1998,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.06597222222222222,18147,0.06236050196970833,0.06958394247473612
1998,"Marginal, Irregular Part-Time Employment",higher education,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.03819444444444445,18147,0.03540577273351565,0.04098311615537324
1998,"Marginal, Irregular Part-Time Employment",higher education,East,0.03819444444444445,18147,0.03540577273351565,0.04098311615537324
1998,"Marginal, Irregular Part-Time Employment",in school,West,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,"Marginal, Irregular Part-Time Employment",inadequately,West,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,"Marginal, Irregular Part-Time Employment",general elementary,East,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,"Marginal, Irregular Part-Time Employment",in school,East,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,Not Employed,middle vocational,West,0.34330736543909346,18147,0.33639898437815274,0.3502157465000342
1998,Not Employed,general elementary,West,0.21494334277620397,18147,0.20896657817141182,0.22092010738099613
1998,Not Employed,middle vocational,East,0.16979461756373937,18147,0.16433190456999977,0.17525733055747897
1998,Not Employed,higher education,East,0.0483356940509915,18147,0.04521515572052365,0.051456232381459355
1998,Not Employed,inadequately,West,0.044440509915014165,18147,0.04144223098053429,0.04743878884949404
1998,Not Employed,higher education,West,0.04125354107648725,18147,0.038359956674371073,0.04414712547860343
1998,Not Employed,general elementary,East,0.03806657223796034,18147,0.03528238751473686,0.040850756961183815
1998,Not Employed,higher vocational,West,0.027974504249291786,18147,0.025575264326327812,0.03037374417225576
1998,Not Employed,vocational + Abi,West,0.0226628895184136,18147,0.020497512678618438,0.02482826635820876
1998,Not Employed,in school,West,0.02071529745042493,18147,0.01864299221682698,0.02278760268402288
1998,Not Employed,higher vocational,East,0.01363314447592068,18147,0.01194592762000189,0.015320361331839468
1998,Not Employed,in school,East,0.010092067988668555,18147,0.008637811073277685,0.011546324904059425
1998,Not Employed,vocational + Abi,East,0.003186968838526912,18147,0.0023669016917976004,0.004007035985256224
1998,Not Employed,inadequately,East,0.001593484419263456,18147,0.0010131460758225062,0.002173822762704406
1998,Sheltered workshop (since 1998),inadequately,West,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Sheltered workshop (since 1998),general elementary,West,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Sheltered workshop (since 1998),general elementary,East,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,Full-Time Employment,middle vocational,West,0.3840725806451613,17396,0.3768448361323752,0.39130032515794744
1999,Full-Time Employment,middle vocational,East,0.15793010752688172,17396,0.15251087348654957,0.16334934156721387
1999,Full-Time Employment,higher education,West,0.12668010752688172,17396,0.12173731638333504,0.1316228986704284
1999,Full-Time Employment,general elementary,West,0.08652553763440861,17396,0.08234769833966155,0.09070337692915567
1999,Full-Time Employment,higher education,East,0.08534946236559139,17396,0.08119744306429276,0.08950148166689002
1999,Full-Time Employment,higher vocational,West,0.05678763440860215,17396,0.05334839028731979,0.06022687852988451
1999,Full-Time Employment,vocational + Abi,West,0.03864247311827957,17396,0.03577825363862578,0.04150669259793336
1999,Full-Time Employment,higher vocational,East,0.025537634408602152,17396,0.023193382706147014,0.02788188611105729
1999,Full-Time Employment,inadequately,West,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Full-Time Employment,vocational + Abi,East,0.008736559139784945,17396,0.007353642102902376,0.010119476176667514
1999,Full-Time Employment,general elementary,East,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,Full-Time Employment,in school,West,0.0003360215053763441,17396,6.366238053024672e-05,0.0006083806302224415
1999,Full-Time Employment,in school,East,0.0003360215053763441,17396,6.366238053024672e-05,0.0006083806302224415
1999,Full-Time Employment,inadequately,East,0.00016801075268817206,17396,-2.4592414508779525e-05,0.00036061391988512367
1999,Regular Part-Time Employment,middle vocational,West,0.43208751139471285,17396,0.42472615340397696,0.43944886938544875
1999,Regular Part-Time Employment,general elementary,West,0.1276207839562443,17396,0.1226623477396096,0.132579220172879
1999,Regular Part-Time Employment,middle vocational,East,0.12215132178669097,17396,0.11728511805953244,0.1270175255138495
1999,Regular Part-Time Employment,higher education,West,0.09845031905195989,17396,0.09402306169980892,0.10287757640411085
1999,Regular Part-Time Employment,higher education,East,0.06472196900638104,17396,0.06106578875059112,0.06837814926217095
1999,Regular Part-Time Employment,higher vocational,West,0.06289881494986327,17396,0.05929098676523963,0.0665066431344869
1999,Regular Part-Time Employment,vocational + Abi,West,0.041932543299908843,17396,0.03895399245443367,0.044911094145384016
1999,Regular Part-Time Employment,inadequately,West,0.027347310847766638,17396,0.02492367380643218,0.029770947889101097
1999,Regular Part-Time Employment,higher vocational,East,0.009115770282588878,17396,0.007703429446678194,0.010528111118499562
1999,Regular Part-Time Employment,general elementary,East,0.006381039197812215,17396,0.005197760589527539,0.007564317806096892
1999,Regular Part-Time Employment,vocational + Abi,East,0.0036463081130355514,17396,0.0027506034793527037,0.004542012746718399
1999,Regular Part-Time Employment,in school,West,0.0027347310847766638,17396,0.001958673348450452,0.0035107888211028757
1999,Regular Part-Time Employment,inadequately,East,0.0009115770282588879,17396,0.00046311051366576664,0.001360043542852009
1999,Vocational Training,general elementary,West,0.4343163538873995,17396,0.4269505309487865,0.44168217682601246
1999,Vocational Training,general elementary,East,0.2386058981233244,17396,0.2322719177488623,0.24493987849778648
1999,Vocational Training,middle vocational,West,0.1742627345844504,17396,0.16862564967335775,0.17989981949554307
1999,Vocational Training,middle vocational,East,0.08579088471849866,17396,0.08162914688381041,0.08995262255318691
1999,Vocational Training,inadequately,West,0.01876675603217158,17396,0.016750191600702454,0.020783320463640707
1999,Vocational Training,higher education,East,0.0160857908847185,17396,0.014216266227854511,0.017955315541582487
1999,Vocational Training,vocational + Abi,West,0.013404825737265416,17396,0.011695867492940217,0.015113783981590615
1999,Vocational Training,inadequately,East,0.00804289544235925,17396,0.00671554979675585,0.009370241087962649
1999,Vocational Training,higher education,West,0.00804289544235925,17396,0.00671554979675585,0.009370241087962649
1999,Vocational Training,vocational + Abi,East,0.002680965147453083,17396,0.0019125533747477684,0.003449376920158398
1999,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,"Marginal, Irregular Part-Time Employment",general elementary,West,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.0889423076923077,17396,0.08471213099766946,0.09317248438694593
1999,"Marginal, Irregular Part-Time Employment",higher education,West,0.06490384615384616,17396,0.061242888343780444,0.06856480396391187
1999,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.052884615384615384,17396,0.049558804942381914,0.056210425826848855
1999,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,"Marginal, Irregular Part-Time Employment",in school,West,0.036057692307692304,17396,0.03328720696364382,0.03882817765174079
1999,"Marginal, Irregular Part-Time Employment",higher education,East,0.03365384615384615,17396,0.030973967770293556,0.03633372453739875
1999,"Marginal, Irregular Part-Time Employment",inadequately,West,0.016826923076923076,17396,0.014915535692496746,0.018738310461349404
1999,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.007211538461538462,17396,0.0059541377712856725,0.008468939151791251
1999,"Marginal, Irregular Part-Time Employment",general elementary,East,0.007211538461538462,17396,0.0059541377712856725,0.008468939151791251
1999,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,"Marginal, Irregular Part-Time Employment",in school,East,0.002403846153846154,17396,0.0016761298758526913,0.0031315624318396166
1999,Not Employed,middle vocational,West,0.3429270127915726,17396,0.3358729547830363,0.34998107080010893
1999,Not Employed,general elementary,West,0.21369450714823177,17396,0.20760301475577778,0.21978599954068576
1999,Not Employed,middle vocational,East,0.17531978931527464,17396,0.1696692535453983,0.18097032508515098
1999,Not Employed,higher education,East,0.04853273137697517,17396,0.04533938767074023,0.05172607508321011
1999,Not Employed,inadequately,West,0.04401805869074492,17396,0.04096966075651765,0.047066456624972185
1999,Not Employed,higher education,West,0.039503386004514675,17396,0.036608733387240175,0.042398038621789175
1999,Not Employed,general elementary,East,0.03724604966139955,17396,0.034432016989128934,0.040060082333670165
1999,Not Employed,higher vocational,West,0.02802859292701279,17396,0.02557581197657673,0.030481373877448852
1999,Not Employed,vocational + Abi,West,0.023702031602708805,17396,0.021441475181426008,0.025962588023991602
1999,Not Employed,in school,West,0.01805869074492099,17396,0.016079820731099665,0.02003756075874232
1999,Not Employed,higher vocational,East,0.014484574868322046,17396,0.012709094145242388,0.016260055591401704
1999,Not Employed,in school,East,0.009781790820165538,17396,0.008319256683259103,0.011244324957071974
1999,Not Employed,vocational + Abi,East,0.0028216704288939053,17396,0.002033407811169041,0.0036099330466187697
1999,Not Employed,inadequately,East,0.0018811136192626034,17396,0.0012371964244455593,0.0025250308140796476
1999,Sheltered workshop (since 1998),inadequately,West,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Sheltered workshop (since 1998),general elementary,West,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Sheltered workshop (since 1998),general elementary,East,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,Full-Time Employment,middle vocational,West,0.4046979197770479,30607,0.3991989684491503,0.41019687110494546
2000,Full-Time Employment,higher education,West,0.1543744401313825,30607,0.15032660851605156,0.15842227174671342
2000,Full-Time Employment,middle vocational,East,0.13456753259679508,30607,0.13074428498159554,0.1383907802119946
2000,Full-Time Employment,higher education,East,0.07534587439036529,30607,0.07238878070361054,0.07830296807712003
2000,Full-Time Employment,higher vocational,West,0.07425102020503634,30607,0.07131375254757213,0.07718828786250054
2000,Full-Time Employment,general elementary,West,0.059719319199761124,30607,0.05706451882545917,0.06237411957406308
2000,Full-Time Employment,vocational + Abi,West,0.05036329252513188,30607,0.0479132055945256,0.052813379455738156
2000,Full-Time Employment,higher vocational,East,0.02727182243455758,30607,0.025447092830036606,0.02909655203907855
2000,Full-Time Employment,inadequately,West,0.0088583656812979,30607,0.007808604880708283,0.009908126481887517
2000,Full-Time Employment,vocational + Abi,East,0.007564447098636409,30607,0.006593746177821077,0.008535148019451742
2000,Full-Time Employment,general elementary,East,0.002786901562655519,30607,0.002196291977035092,0.003377511148275946
2000,Full-Time Employment,inadequately,East,0.0001990643973325371,30607,4.10126666735662e-05,0.000357116127991508
2000,Regular Part-Time Employment,middle vocational,West,0.47377857463021067,30607,0.46818463646501196,0.4793725127954094
2000,Regular Part-Time Employment,higher education,West,0.12864186463469296,30607,0.124890967121462,0.13239276214792392
2000,Regular Part-Time Employment,general elementary,West,0.09905871806364859,30607,0.09571183695744072,0.10240559916985646
2000,Regular Part-Time Employment,middle vocational,East,0.09099058718063649,30607,0.08776856805820611,0.09421260630306687
2000,Regular Part-Time Employment,higher vocational,West,0.07575078440161363,30607,0.07278640489600421,0.07871516390722305
2000,Regular Part-Time Employment,higher education,East,0.052891080233079334,30607,0.05038360373324839,0.055398556732910276
2000,Regular Part-Time Employment,vocational + Abi,West,0.047064096817570594,30607,0.044691508438294336,0.04943668519684685
2000,Regular Part-Time Employment,higher vocational,East,0.01344688480502017,30607,0.012156507346068776,0.014737262263971563
2000,Regular Part-Time Employment,inadequately,West,0.00941281936351412,30607,0.00833100709206804,0.010494631634960198
2000,Regular Part-Time Employment,vocational + Abi,East,0.003585835948005379,30607,0.0029161659474118322,0.004255505948598926
2000,Regular Part-Time Employment,general elementary,East,0.0031376064545047063,30607,0.0025110466492956974,0.003764166259713715
2000,Regular Part-Time Employment,in school,West,0.001344688480502017,30607,0.0009341401031967044,0.0017552368578073296
2000,Regular Part-Time Employment,in school,East,0.00044822949350067237,30607,0.0002110929142212824,0.0006853660727800623
2000,Regular Part-Time Employment,inadequately,East,0.00044822949350067237,30607,0.0002110929142212824,0.0006853660727800623
2000,Vocational Training,general elementary,West,0.4303599374021909,30607,0.42481289008912465,0.4359069847152572
2000,Vocational Training,general elementary,East,0.2081377151799687,30607,0.20358944861051714,0.21268598174942027
2000,Vocational Training,middle vocational,West,0.18153364632237873,30607,0.17721522839158274,0.18585206425317471
2000,Vocational Training,middle vocational,East,0.11737089201877934,30607,0.1137649809214193,0.12097680311613938
2000,Vocational Training,vocational + Abi,West,0.023474178403755867,30607,0.021777956153430356,0.02517040065408138
2000,Vocational Training,higher education,West,0.018779342723004695,30607,0.017258552804520575,0.020300132641488815
2000,Vocational Training,higher education,East,0.006259780907668232,30607,0.005376168735716176,0.007143393079620287
2000,Vocational Training,inadequately,West,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,Vocational Training,vocational + Abi,East,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,Vocational Training,higher vocational,East,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,Vocational Training,inadequately,East,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.500669344042838,30607,0.49506770262205685,0.5062709854636193
2000,"Marginal, Irregular Part-Time Employment",general elementary,West,0.12985274431057564,30607,0.1260868542852885,0.13361863433586277
2000,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.08835341365461848,30607,0.08517382739526748,0.09153299991396947
2000,"Marginal, Irregular Part-Time Employment",higher education,West,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05488621151271754,30607,0.0523345717180868,0.05743785130734828
2000,"Marginal, Irregular Part-Time Employment",in school,West,0.030789825970548863,30607,0.0288544814425567,0.032725170498541026
2000,"Marginal, Irregular Part-Time Employment",higher education,East,0.020080321285140562,30607,0.018508778323839615,0.02165186424644151
2000,"Marginal, Irregular Part-Time Employment",inadequately,West,0.014725568942436412,30607,0.013376107943226027,0.016075029941646796
2000,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.008032128514056224,30607,0.00703210590942155,0.009032151118690898
2000,"Marginal, Irregular Part-Time Employment",in school,East,0.006693440428380187,30607,0.005779933085562825,0.00760694777119755
2000,"Marginal, Irregular Part-Time Employment",general elementary,East,0.006693440428380187,30607,0.005779933085562825,0.00760694777119755
2000,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.00535475234270415,30607,0.004537136138064242,0.006172368547344057
2000,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0013386880856760374,30607,0.0009290554955894757,0.0017483206757625991
2000,Not Employed,middle vocational,West,0.39323255581139255,30607,0.38776010888882656,0.39870500273395854
2000,Not Employed,general elementary,West,0.17459205125638202,30607,0.1703390819664288,0.17884502054633525
2000,Not Employed,middle vocational,East,0.15527079787766543,30607,0.15121338376087873,0.15932821199445213
2000,Not Employed,higher education,West,0.06246871558714586,30607,0.059757463732155014,0.06517996744213671
2000,Not Employed,higher vocational,West,0.04214636099709681,30607,0.03989536196788629,0.04439736002630733
2000,Not Employed,higher education,East,0.03944338772649915,30607,0.0372626959948014,0.0416240794581969
2000,Not Employed,vocational + Abi,West,0.03243567924717189,30607,0.030450969005658628,0.03442038948868515
2000,Not Employed,general elementary,East,0.03093402743017319,30607,0.028994300502372852,0.03287375435797353
2000,Not Employed,inadequately,West,0.024326759435378917,30607,0.022600762513820486,0.026052756356937348
2000,Not Employed,higher vocational,East,0.019621583742116328,30607,0.018067731962951836,0.02117543552128082
2000,Not Employed,in school,West,0.015917509260186206,30607,0.01451534466303484,0.017319673857337573
2000,Not Employed,in school,East,0.005205726298928822,30607,0.004399507365161363,0.00601194523269628
2000,Not Employed,vocational + Abi,East,0.0032035238762638902,30607,0.0025704375708641048,0.0038366101816636757
2000,Not Employed,inadequately,East,0.001201321453598959,30607,0.0008132476872338013,0.0015893952199641165
2000,Sheltered workshop (since 1998),inadequately,West,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Sheltered workshop (since 1998),general elementary,West,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sheltered workshop (since 1998),general elementary,East,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Sheltered workshop (since 1998),in school,West,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),middle vocational,West,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,middle vocational,West,0.3982750995134896,27798,0.3925201719001722,0.404030027126807
2001,Full-Time Employment,higher education,West,0.15745245466607696,27798,0.15317070549116876,0.16173420384098516
2001,Full-Time Employment,middle vocational,East,0.13622291021671826,27798,0.1321904024399049,0.1402554179935316
2001,Full-Time Employment,higher education,East,0.07739938080495357,27798,0.07425796872015437,0.08054079288975276
2001,Full-Time Employment,higher vocational,West,0.07419283502874834,27798,0.07111184318883419,0.07727382686866248
2001,Full-Time Employment,general elementary,West,0.05992923485183547,27798,0.057138947464662915,0.06271952223900802
2001,Full-Time Employment,vocational + Abi,West,0.05207872622733304,27798,0.049466771724221384,0.054690680730444696
2001,Full-Time Employment,higher vocational,East,0.0254312251216276,27798,0.023580511661871823,0.027281938581383374
2001,Full-Time Employment,inadequately,West,0.00729765590446705,27798,0.0062970789158846375,0.008298232893049462
2001,Full-Time Employment,vocational + Abi,East,0.007187085360459974,27798,0.006194062134266357,0.00818010858665359
2001,Full-Time Employment,general elementary,East,0.004201680672268907,27798,0.003441272961647462,0.004962088382890353
2001,Full-Time Employment,inadequately,East,0.00033171163202122956,27798,0.00011764074708611069,0.0005457825169563485
2001,Regular Part-Time Employment,middle vocational,West,0.4783032666991711,27798,0.4724309424440846,0.4841755909542576
2001,Regular Part-Time Employment,higher education,West,0.12920526572403707,27798,0.12526207939062356,0.13314845205745057
2001,Regular Part-Time Employment,middle vocational,East,0.09410043881033642,27798,0.09066813956346433,0.09753273805720851
2001,Regular Part-Time Employment,general elementary,West,0.0848366650414432,27798,0.08156106855839913,0.08811226152448727
2001,Regular Part-Time Employment,higher vocational,West,0.07118478790833739,27798,0.06816200085405531,0.07420757496261947
2001,Regular Part-Time Employment,higher education,East,0.05460750853242321,27798,0.05193646139961914,0.05727855566522728
2001,Regular Part-Time Employment,vocational + Abi,West,0.05265724037055095,27798,0.050031620117311305,0.0552828606237906
2001,Regular Part-Time Employment,higher vocational,East,0.01657727937591419,27798,0.01507629544333719,0.018078263308491188
2001,Regular Part-Time Employment,inadequately,West,0.008776206728425159,27798,0.007679757370515763,0.009872656086334555
2001,Regular Part-Time Employment,general elementary,East,0.004388103364212579,27798,0.003611082358918788,0.00516512436950637
2001,Regular Part-Time Employment,vocational + Abi,East,0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,Regular Part-Time Employment,in school,West,0.0009751340809361287,27798,0.0006082155781244735,0.0013420525837477839
2001,Regular Part-Time Employment,in school,East,0.0009751340809361287,27798,0.0006082155781244735,0.0013420525837477839
2001,Vocational Training,general elementary,West,0.4231404958677686,27798,0.4173324957359858,0.42894849599955137
2001,Vocational Training,middle vocational,West,0.2,27798,0.19529771132167503,0.204702288678325
