,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1994,Lower Secondary Level,East,Not Employed,0.74738,254,12446,0.69692,0.8121
283,283,1994,Upper Secondary Level,West,Full-Time Employment,0.45128,2200,12446,0.43904,0.4636
284,284,1994,Upper Secondary Level,West,Regular Part-Time Employment,0.08321,374,12446,0.07901,0.08818
285,285,1994,Upper Secondary Level,West,Vocational Training,0.01651,89,12446,0.01415,0.01888
286,286,1994,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01991,105,12446,0.01778,0.02225
287,287,1994,Upper Secondary Level,West,Not Employed,0.42909,1707,12446,0.41546,0.44362
288,288,1994,Upper Secondary Level,East,Full-Time Employment,0.44773,1038,12446,0.43422,0.46537
289,289,1994,Upper Secondary Level,East,Regular Part-Time Employment,0.04171,104,12446,0.03794,0.04564
290,290,1994,Upper Secondary Level,East,Vocational Training,0.01499,42,12446,0.01271,0.01764
291,291,1994,Upper Secondary Level,East,Not Employed,0.49557,891,12446,0.47865,0.5128
292,292,1994,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.61088,165,12446,0.54712,0.68551
293,293,1994,Post-secondary Non-tertiary Level,West,Not Employed,0.38912,108,12446,0.33665,0.43824
294,294,1994,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,42,12446,0.80637,1.23087
295,295,1994,First Stage of Tertiary Education,West,Full-Time Employment,0.55761,296,12446,0.51384,0.60303
296,296,1994,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08567,47,12446,0.07489,0.10059
297,297,1994,First Stage of Tertiary Education,West,Not Employed,0.35672,153,12446,0.32443,0.38905
298,298,1994,First Stage of Tertiary Education,East,Full-Time Employment,0.58211,153,12446,0.52838,0.63786
299,299,1994,First Stage of Tertiary Education,East,Not Employed,0.41789,76,12446,0.37139,0.47211
300,300,1994,Second Stage of Tertiary Education,West,Full-Time Employment,0.6505,533,12446,0.61447,0.68852
301,301,1994,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.08273,64,12446,0.07189,0.09597
302,302,1994,Second Stage of Tertiary Education,West,Not Employed,0.26676,175,12446,0.24257,0.28933
303,303,1994,Second Stage of Tertiary Education,East,Full-Time Employment,0.61903,564,12446,0.585,0.64967
304,304,1994,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.06613,58,12446,0.05766,0.07546
305,305,1994,Second Stage of Tertiary Education,East,Not Employed,0.31485,222,12446,0.29647,0.33445
306,306,1995,Pre-primary Level,West,Not Employed,1.0,184,12839,0.91052,1.08627
307,307,1995,Pre-primary Level,East,Not Employed,1.0,90,12839,0.91333,1.09502
308,308,1995,Primary Level,West,Full-Time Employment,0.36402,188,12839,0.32017,0.40977
309,309,1995,Primary Level,West,Regular Part-Time Employment,0.05248,33,12839,0.04167,0.06494
310,310,1995,Primary Level,West,Not Employed,0.58349,289,12839,0.5217,0.65056
311,311,1995,Lower Secondary Level,West,Full-Time Employment,0.21864,656,12839,0.2032,0.23538
312,312,1995,Lower Secondary Level,West,Regular Part-Time Employment,0.05531,127,12839,0.05043,0.0607
313,313,1995,Lower Secondary Level,West,Vocational Training,0.06391,158,12839,0.05706,0.07176
314,314,1995,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02913,69,12839,0.02531,0.03377
315,315,1995,Lower Secondary Level,West,Not Employed,0.63301,1104,12839,0.6056,0.65769
316,316,1995,Lower Secondary Level,East,Full-Time Employment,0.07983,37,12839,0.0678,0.09666
317,317,1995,Lower Secondary Level,East,Vocational Training,0.17785,97,12839,0.16173,0.194
318,318,1995,Lower Secondary Level,East,Not Employed,0.74231,233,12839,0.69081,0.79999
319,319,1995,Upper Secondary Level,West,Full-Time Employment,0.44178,2273,12839,0.42818,0.45507
320,320,1995,Upper Secondary Level,West,Regular Part-Time Employment,0.08653,420,12839,0.08134,0.09227
321,321,1995,Upper Secondary Level,West,Vocational Training,0.0141,81,12839,0.0119,0.01683
322,322,1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02504,124,12839,0.02245,0.02756
323,323,1995,Upper Secondary Level,West,Not Employed,0.43255,1774,12839,0.42044,0.44832
324,324,1995,Upper Secondary Level,East,Full-Time Employment,0.44356,1013,12839,0.42738,0.4649
325,325,1995,Upper Secondary Level,East,Regular Part-Time Employment,0.0497,124,12839,0.04555,0.05309
326,326,1995,Upper Secondary Level,East,Vocational Training,0.01984,48,12839,0.01653,0.02303
327,327,1995,Upper Secondary Level,East,Not Employed,0.4869,847,12839,0.47178,0.50577
328,328,1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.52073,205,12839,0.45269,0.57858
329,329,1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.09348,33,12839,0.07201,0.12047
330,330,1995,Post-secondary Non-tertiary Level,West,Not Employed,0.38579,143,12839,0.34085,0.42834
331,331,1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,43,12839,0.80917,1.20965
332,332,1995,First Stage of Tertiary Education,West,Full-Time Employment,0.542,311,12839,0.50497,0.58682
333,333,1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09136,52,12839,0.07552,0.10835
334,334,1995,First Stage of Tertiary Education,West,Not Employed,0.36664,145,12839,0.33582,0.40253
335,335,1995,First Stage of Tertiary Education,East,Full-Time Employment,0.59592,153,12839,0.54486,0.65018
336,336,1995,First Stage of Tertiary Education,East,Not Employed,0.40408,69,12839,0.35329,0.45397
337,337,1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.6316,601,12839,0.59986,0.66962
338,338,1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10586,87,12839,0.09402,0.11921
339,339,1995,Second Stage of Tertiary Education,West,Not Employed,0.26255,202,12839,0.24461,0.28757
340,340,1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.61092,547,12839,0.57463,0.6457
341,341,1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08183,72,12839,0.07195,0.09625
342,342,1995,Second Stage of Tertiary Education,East,Not Employed,0.30724,207,12839,0.29056,0.32473
343,343,1996,Pre-primary Level,West,Not Employed,1.0,190,12621,0.91385,1.07078
344,344,1996,Pre-primary Level,East,Not Employed,1.0,93,12621,0.89315,1.09822
345,345,1996,Primary Level,West,Full-Time Employment,0.35956,166,12621,0.31085,0.41864
346,346,1996,Primary Level,West,Regular Part-Time Employment,0.0772,35,12621,0.05681,0.1038
347,347,1996,Primary Level,West,Not Employed,0.56324,266,12621,0.48971,0.62895
348,348,1996,Lower Secondary Level,West,Full-Time Employment,0.20036,579,12621,0.18629,0.2169
349,349,1996,Lower Secondary Level,West,Regular Part-Time Employment,0.06003,138,12621,0.05292,0.06713
350,350,1996,Lower Secondary Level,West,Vocational Training,0.06891,159,12621,0.06235,0.07686
351,351,1996,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02818,59,12621,0.02485,0.03165
352,352,1996,Lower Secondary Level,West,Not Employed,0.64252,1083,12621,0.61705,0.67152
353,353,1996,Lower Secondary Level,East,Full-Time Employment,0.09153,40,12621,0.07558,0.11031
354,354,1996,Lower Secondary Level,East,Vocational Training,0.18293,97,12621,0.16613,0.20112
355,355,1996,Lower Secondary Level,East,Not Employed,0.72554,222,12621,0.67391,0.7755
356,356,1996,Upper Secondary Level,West,Full-Time Employment,0.43841,2208,12621,0.422,0.45278
357,357,1996,Upper Secondary Level,West,Regular Part-Time Employment,0.09414,452,12621,0.08924,0.1001
358,358,1996,Upper Secondary Level,West,Vocational Training,0.01142,76,12621,0.00947,0.01343
359,359,1996,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02327,120,12621,0.02053,0.02595
360,360,1996,Upper Secondary Level,West,Not Employed,0.43277,1728,12621,0.41824,0.4466
361,361,1996,Upper Secondary Level,East,Full-Time Employment,0.41926,952,12621,0.40486,0.43727
362,362,1996,Upper Secondary Level,East,Regular Part-Time Employment,0.05558,133,12621,0.0504,0.06019
363,363,1996,Upper Secondary Level,East,Vocational Training,0.01647,39,12621,0.01304,0.01943
364,364,1996,Upper Secondary Level,East,Not Employed,0.50869,888,12621,0.49137,0.52983
365,365,1996,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.53593,203,12621,0.47277,0.59851
366,366,1996,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12205,42,12621,0.09637,0.14765
367,367,1996,Post-secondary Non-tertiary Level,West,Not Employed,0.34202,134,12621,0.29932,0.38701
368,368,1996,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,48,12621,0.8055,1.21458
369,369,1996,First Stage of Tertiary Education,West,Full-Time Employment,0.53294,316,12621,0.48541,0.57422
370,370,1996,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10791,61,12621,0.08966,0.12836
371,371,1996,First Stage of Tertiary Education,West,Not Employed,0.35915,143,12621,0.32419,0.38781
372,372,1996,First Stage of Tertiary Education,East,Full-Time Employment,0.61463,149,12621,0.56443,0.68254
373,373,1996,First Stage of Tertiary Education,East,Not Employed,0.38537,69,12621,0.33602,0.43489
374,374,1996,Second Stage of Tertiary Education,West,Full-Time Employment,0.62606,606,12621,0.58787,0.65893
375,375,1996,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11471,94,12621,0.10017,0.13154
376,376,1996,Second Stage of Tertiary Education,West,Not Employed,0.25923,203,12621,0.23831,0.28255
377,377,1996,Second Stage of Tertiary Education,East,Full-Time Employment,0.58034,535,12621,0.54766,0.61262
378,378,1996,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07379,63,12621,0.0626,0.08569
379,379,1996,Second Stage of Tertiary Education,East,Not Employed,0.34588,232,12621,0.32418,0.36687
380,380,1997,Pre-primary Level,West,Not Employed,1.0,197,12404,0.91022,1.08513
381,381,1997,Pre-primary Level,East,Not Employed,1.0,106,12404,0.88718,1.12681
382,382,1997,Primary Level,West,Full-Time Employment,0.34451,143,12404,0.2824,0.40777
383,383,1997,Primary Level,West,Regular Part-Time Employment,0.06234,32,12404,0.04585,0.09068
384,384,1997,Primary Level,West,Not Employed,0.59316,267,12404,0.52606,0.66094
385,385,1997,Lower Secondary Level,West,Full-Time Employment,0.2031,549,12404,0.18487,0.21973
386,386,1997,Lower Secondary Level,West,Regular Part-Time Employment,0.06169,135,12404,0.05494,0.06929
387,387,1997,Lower Secondary Level,West,Vocational Training,0.06695,171,12404,0.05945,0.07438
388,388,1997,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01495,36,12404,0.01184,0.01799
389,389,1997,Lower Secondary Level,West,Not Employed,0.65331,1088,12404,0.6245,0.68304
390,390,1997,Lower Secondary Level,East,Full-Time Employment,0.10165,39,12404,0.08129,0.12834
391,391,1997,Lower Secondary Level,East,Vocational Training,0.17187,88,12404,0.15697,0.18963
392,392,1997,Lower Secondary Level,East,Not Employed,0.72648,216,12404,0.67322,0.7821
393,393,1997,Upper Secondary Level,West,Full-Time Employment,0.42159,2119,12404,0.4067,0.43621
394,394,1997,Upper Secondary Level,West,Regular Part-Time Employment,0.09229,426,12404,0.08618,0.09904
395,395,1997,Upper Secondary Level,West,Vocational Training,0.00939,58,12404,0.00752,0.01139
396,396,1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0258,133,12404,0.02319,0.02842
397,397,1997,Upper Secondary Level,West,Not Employed,0.45093,1759,12404,0.43717,0.46457
398,398,1997,Upper Secondary Level,East,Full-Time Employment,0.39981,913,12404,0.38161,0.41731
399,399,1997,Upper Secondary Level,East,Regular Part-Time Employment,0.05398,118,12404,0.04846,0.05914
400,400,1997,Upper Secondary Level,East,Vocational Training,0.01302,35,12404,0.01087,0.01514
401,401,1997,Upper Secondary Level,East,Not Employed,0.53319,900,12404,0.51486,0.55067
402,402,1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.52899,198,12404,0.46973,0.59535
403,403,1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14005,40,12404,0.11226,0.17016
404,404,1997,Post-secondary Non-tertiary Level,West,Not Employed,0.33095,120,12404,0.28947,0.37199
405,405,1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,49,12404,0.79194,1.21125
406,406,1997,First Stage of Tertiary Education,West,Full-Time Employment,0.54911,313,12404,0.50915,0.59128
407,407,1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10515,59,12404,0.08778,0.12722
408,408,1997,First Stage of Tertiary Education,West,Not Employed,0.34574,143,12404,0.31084,0.38573
409,409,1997,First Stage of Tertiary Education,East,Full-Time Employment,0.56501,144,12404,0.5082,0.62256
410,410,1997,First Stage of Tertiary Education,East,Not Employed,0.43499,75,12404,0.38497,0.48534
411,411,1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.65087,633,12404,0.61216,0.6841
412,412,1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10198,88,12404,0.08541,0.11612
413,413,1997,Second Stage of Tertiary Education,West,Not Employed,0.24715,192,12404,0.22471,0.26772
414,414,1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.58513,532,12404,0.55384,0.6188
415,415,1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07715,62,12404,0.06526,0.08905
416,416,1997,Second Stage of Tertiary Education,East,Not Employed,0.33771,228,12404,0.31767,0.3633
417,417,1998,Pre-primary Level,West,Not Employed,1.0,213,13410,0.93386,1.09423
418,418,1998,Pre-primary Level,East,Not Employed,1.0,105,13410,0.8834,1.11137
419,419,1998,Primary Level,West,Full-Time Employment,0.37702,131,13410,0.32439,0.42851
420,420,1998,Primary Level,West,Not Employed,0.62298,252,13410,0.56614,0.70349
421,421,1998,Lower Secondary Level,West,Full-Time Employment,0.19704,547,13410,0.18404,0.21224
422,422,1998,Lower Secondary Level,West,Regular Part-Time Employment,0.05487,131,13410,0.04959,0.06123
423,423,1998,Lower Secondary Level,West,Vocational Training,0.0711,185,13410,0.06489,0.07797
424,424,1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02002,51,13410,0.01654,0.02289
425,425,1998,Lower Secondary Level,West,Not Employed,0.65697,1248,13410,0.63416,0.67926
426,426,1998,Lower Secondary Level,East,Full-Time Employment,0.10126,42,13410,0.08589,0.12055
427,427,1998,Lower Secondary Level,East,Vocational Training,0.1866,102,13410,0.17347,0.20373
428,428,1998,Lower Secondary Level,East,Not Employed,0.71214,220,13410,0.6516,0.75898
429,429,1998,Upper Secondary Level,West,Full-Time Employment,0.41529,2283,13410,0.40211,0.42778
430,430,1998,Upper Secondary Level,West,Regular Part-Time Employment,0.09814,492,13410,0.09302,0.10373
431,431,1998,Upper Secondary Level,West,Vocational Training,0.01286,76,13410,0.01105,0.01498
432,432,1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0243,137,13410,0.02138,0.02714
433,433,1998,Upper Secondary Level,West,Not Employed,0.4494,1939,13410,0.43713,0.46097
434,434,1998,Upper Secondary Level,East,Full-Time Employment,0.41252,966,13410,0.3935,0.43183
435,435,1998,Upper Secondary Level,East,Regular Part-Time Employment,0.04859,110,13410,0.04249,0.05594
436,436,1998,Upper Secondary Level,East,Vocational Training,0.01443,35,13410,0.01184,0.01728
437,437,1998,Upper Secondary Level,East,Not Employed,0.52447,960,13410,0.50842,0.54528
438,438,1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.55302,236,13410,0.49598,0.61262
439,439,1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13614,46,13410,0.11342,0.16257
440,440,1998,Post-secondary Non-tertiary Level,West,Not Employed,0.31085,128,13410,0.27197,0.35636
441,441,1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,46,13410,0.79398,1.25303
442,442,1998,First Stage of Tertiary Education,West,Full-Time Employment,0.55547,347,13410,0.51713,0.59345
443,443,1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10178,66,13410,0.0846,0.12052
444,444,1998,First Stage of Tertiary Education,West,Not Employed,0.34275,158,13410,0.31317,0.38252
445,445,1998,First Stage of Tertiary Education,East,Full-Time Employment,0.5852,146,13410,0.53524,0.6457
446,446,1998,First Stage of Tertiary Education,East,Not Employed,0.4148,77,13410,0.37039,0.45913
447,447,1998,Second Stage of Tertiary Education,West,Full-Time Employment,0.64678,737,13410,0.61301,0.68364
448,448,1998,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10655,110,13410,0.09191,0.11975
449,449,1998,Second Stage of Tertiary Education,West,Not Employed,0.24667,233,13410,0.22845,0.26584
450,450,1998,Second Stage of Tertiary Education,East,Full-Time Employment,0.52073,509,13410,0.48718,0.55006
451,451,1998,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08196,73,13410,0.07004,0.09354
452,452,1998,Second Stage of Tertiary Education,East,Not Employed,0.39731,273,13410,0.37323,0.41948
453,453,1999,Pre-primary Level,West,Not Employed,1.0,186,13147,0.90742,1.09285
454,454,1999,Pre-primary Level,East,Not Employed,1.0,101,13147,0.89712,1.13147
455,455,1999,Primary Level,West,Full-Time Employment,0.39322,124,13147,0.3285,0.46454
456,456,1999,Primary Level,West,Not Employed,0.60678,234,13147,0.55942,0.66057
457,457,1999,Lower Secondary Level,West,Full-Time Employment,0.19314,517,13147,0.18073,0.2065
458,458,1999,Lower Secondary Level,West,Regular Part-Time Employment,0.05677,140,13147,0.05074,0.06536
459,459,1999,Lower Secondary Level,West,Vocational Training,0.07665,180,13147,0.06769,0.08528
460,460,1999,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03429,66,13147,0.02861,0.03873
461,461,1999,Lower Secondary Level,West,Not Employed,0.63916,1163,13147,0.61413,0.66249
462,462,1999,Lower Secondary Level,East,Full-Time Employment,0.12196,48,13147,0.1039,0.14051
463,463,1999,Lower Secondary Level,East,Vocational Training,0.20759,103,13147,0.18715,0.229
464,464,1999,Lower Secondary Level,East,Not Employed,0.67045,207,13147,0.61473,0.72892
465,465,1999,Upper Secondary Level,West,Full-Time Employment,0.42686,2287,13147,0.4153,0.44153
466,466,1999,Upper Secondary Level,West,Regular Part-Time Employment,0.09473,474,13147,0.08812,0.10028
467,467,1999,Upper Secondary Level,West,Vocational Training,0.01237,65,13147,0.01063,0.01449
468,468,1999,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03565,204,13147,0.03287,0.03879
469,469,1999,Upper Secondary Level,West,Not Employed,0.4304,1824,13147,0.41992,0.44235
470,470,1999,Upper Secondary Level,East,Full-Time Employment,0.41002,940,13147,0.39457,0.42703
471,471,1999,Upper Secondary Level,East,Regular Part-Time Employment,0.05614,134,13147,0.0492,0.06347
472,472,1999,Upper Secondary Level,East,Vocational Training,0.01205,33,13147,0.00953,0.01514
473,473,1999,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01532,37,13147,0.01263,0.01793
474,474,1999,Upper Secondary Level,East,Not Employed,0.50647,932,13147,0.48646,0.52742
475,475,1999,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5524,230,13147,0.50442,0.61099
476,476,1999,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.11247,46,13147,0.09511,0.13318
477,477,1999,Post-secondary Non-tertiary Level,West,Not Employed,0.33513,126,13147,0.2938,0.37607
478,478,1999,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,52,13147,0.82,1.20467
479,479,1999,First Stage of Tertiary Education,West,Full-Time Employment,0.5573,338,13147,0.5198,0.59891
480,480,1999,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10897,69,13147,0.09268,0.12642
481,481,1999,First Stage of Tertiary Education,West,Not Employed,0.33373,149,13147,0.30497,0.37088
482,482,1999,First Stage of Tertiary Education,East,Full-Time Employment,0.58708,152,13147,0.52978,0.65636
483,483,1999,First Stage of Tertiary Education,East,Not Employed,0.41292,77,13147,0.36058,0.46763
484,484,1999,Second Stage of Tertiary Education,West,Full-Time Employment,0.66584,754,13147,0.63316,0.69964
485,485,1999,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09769,108,13147,0.08511,0.11229
486,486,1999,Second Stage of Tertiary Education,West,Not Employed,0.23646,210,13147,0.21795,0.25551
487,487,1999,Second Stage of Tertiary Education,East,Full-Time Employment,0.51728,508,13147,0.48881,0.55097
488,488,1999,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0874,71,13147,0.07276,0.10386
489,489,1999,Second Stage of Tertiary Education,East,Not Employed,0.39533,258,13147,0.37198,0.42175
490,490,2000,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09946,34,23831,0.08669,0.11143
491,491,2000,Pre-primary Level,West,Not Employed,0.90054,311,23831,0.8443,0.95735
492,492,2000,Pre-primary Level,East,Not Employed,1.0,135,23831,0.9139,1.11042
493,493,2000,Primary Level,West,Full-Time Employment,0.29757,89,23831,0.26818,0.3304
494,494,2000,Primary Level,West,Not Employed,0.70243,246,23831,0.65513,0.74747
495,495,2000,Lower Secondary Level,West,Full-Time Employment,0.18326,602,23831,0.17409,0.19421
496,496,2000,Lower Secondary Level,West,Regular Part-Time Employment,0.0682,221,23831,0.0635,0.07392
497,497,2000,Lower Secondary Level,West,Vocational Training,0.08822,311,23831,0.08418,0.09294
498,498,2000,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03123,100,23831,0.02763,0.03561
499,499,2000,Lower Secondary Level,West,Not Employed,0.62908,1798,23831,0.61234,0.64707
500,500,2000,Lower Secondary Level,East,Vocational Training,0.24806,148,23831,0.22626,0.27169
501,501,2000,Lower Secondary Level,East,Not Employed,0.75194,320,23831,0.71057,0.79577
502,502,2000,Upper Secondary Level,West,Full-Time Employment,0.4131,4066,23831,0.40541,0.42021
503,503,2000,Upper Secondary Level,West,Regular Part-Time Employment,0.10315,1057,23831,0.0998,0.1065
504,504,2000,Upper Secondary Level,West,Vocational Training,0.01132,116,23831,0.01047,0.01236
505,505,2000,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03754,374,23831,0.0355,0.03964
506,506,2000,Upper Secondary Level,West,Not Employed,0.43489,3930,23831,0.42822,0.44234
507,507,2000,Upper Secondary Level,East,Full-Time Employment,0.39089,1352,23831,0.37853,0.40363
508,508,2000,Upper Secondary Level,East,Regular Part-Time Employment,0.05834,203,23831,0.05378,0.06198
509,509,2000,Upper Secondary Level,East,Vocational Training,0.01991,79,23831,0.01742,0.02255
510,510,2000,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02219,66,23831,0.0194,0.02499
511,511,2000,Upper Secondary Level,East,Not Employed,0.50867,1553,23831,0.4954,0.52183
512,512,2000,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51634,506,23831,0.49091,0.54577
513,513,2000,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10245,105,23831,0.09328,0.11312
514,514,2000,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0508,45,23831,0.0425,0.06235
515,515,2000,Post-secondary Non-tertiary Level,West,Not Employed,0.33041,324,23831,0.30877,0.35195
516,516,2000,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.67063,76,23831,0.57454,0.76898
517,517,2000,Post-secondary Non-tertiary Level,East,Not Employed,0.32937,32,23831,0.27115,0.38396
518,518,2000,First Stage of Tertiary Education,West,Full-Time Employment,0.52277,746,23831,0.5018,0.54272
519,519,2000,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11856,169,23831,0.10731,0.12991
520,520,2000,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027,41,23831,0.02252,0.03212
521,521,2000,First Stage of Tertiary Education,West,Not Employed,0.33167,421,23831,0.31623,0.35092
522,522,2000,First Stage of Tertiary Education,East,Full-Time Employment,0.53198,274,23831,0.48851,0.57039
523,523,2000,First Stage of Tertiary Education,East,Not Employed,0.46802,196,23831,0.43706,0.50181
524,524,2000,Second Stage of Tertiary Education,West,Full-Time Employment,0.60163,1551,23831,0.58407,0.61737
525,525,2000,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10989,287,23831,0.10235,0.11963
526,526,2000,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02628,54,23831,0.02243,0.03055
527,527,2000,Second Stage of Tertiary Education,West,Not Employed,0.26221,624,23831,0.25333,0.27395
528,528,2000,Second Stage of Tertiary Education,East,Full-Time Employment,0.53391,757,23831,0.51429,0.55814
529,529,2000,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0878,118,23831,0.08037,0.09464
530,530,2000,Second Stage of Tertiary Education,East,Not Employed,0.3783,394,23831,0.363,0.39215
531,531,2001,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.15046,54,21639,0.12464,0.18019
532,532,2001,Pre-primary Level,West,Not Employed,0.84954,321,21639,0.80506,0.90453
533,533,2001,Pre-primary Level,East,Not Employed,1.0,141,21639,0.90819,1.10539
534,534,2001,Primary Level,West,Full-Time Employment,0.26585,66,21639,0.22225,0.30701
535,535,2001,Primary Level,West,Not Employed,0.73415,191,21639,0.66749,0.80745
536,536,2001,Lower Secondary Level,West,Full-Time Employment,0.18932,544,21639,0.17875,0.20147
537,537,2001,Lower Secondary Level,West,Regular Part-Time Employment,0.06015,174,21639,0.05549,0.06568
538,538,2001,Lower Secondary Level,West,Vocational Training,0.0951,283,21639,0.08866,0.10168
539,539,2001,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03029,86,21639,0.02629,0.03462
540,540,2001,Lower Secondary Level,West,Not Employed,0.62514,1536,21639,0.60517,0.64526
541,541,2001,Lower Secondary Level,East,Full-Time Employment,0.09349,38,21639,0.07438,0.11593
542,542,2001,Lower Secondary Level,East,Vocational Training,0.21377,120,21639,0.18964,0.23727
543,543,2001,Lower Secondary Level,East,Not Employed,0.69274,276,21639,0.6521,0.73779
544,544,2001,Upper Secondary Level,West,Full-Time Employment,0.40787,3602,21639,0.39991,0.41613
545,545,2001,Upper Secondary Level,West,Regular Part-Time Employment,0.10573,981,21639,0.10252,0.109
546,546,2001,Upper Secondary Level,West,Vocational Training,0.01362,121,21639,0.012,0.01522
547,547,2001,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03853,363,21639,0.03593,0.04125
548,548,2001,Upper Secondary Level,West,Not Employed,0.43426,3507,21639,0.42613,0.44229
549,549,2001,Upper Secondary Level,East,Full-Time Employment,0.39032,1232,21639,0.37847,0.40202
550,550,2001,Upper Secondary Level,East,Regular Part-Time Employment,0.05803,193,21639,0.05426,0.06225
551,551,2001,Upper Secondary Level,East,Vocational Training,0.02337,83,21639,0.02047,0.02599
552,552,2001,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0186,62,21639,0.0159,0.02131
553,553,2001,Upper Secondary Level,East,Not Employed,0.50968,1427,21639,0.49713,0.5234
554,554,2001,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48371,471,21639,0.45491,0.51001
555,555,2001,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1099,108,21639,0.09679,0.12283
556,556,2001,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0562,46,21639,0.04556,0.06774
557,557,2001,Post-secondary Non-tertiary Level,West,Not Employed,0.35019,315,21639,0.32701,0.37677
558,558,2001,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.52661,65,21639,0.44128,0.60328
559,559,2001,Post-secondary Non-tertiary Level,East,Not Employed,0.47339,46,21639,0.3964,0.5457
560,560,2001,First Stage of Tertiary Education,West,Full-Time Employment,0.52641,671,21639,0.49788,0.55563
561,561,2001,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11126,146,21639,0.09816,0.12584
