year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,West,Vocational Training,0.12463,447,23991,0.12441,0.12484
2000,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05415,171,23991,0.05401,0.05430
2000,17-29 y.,West,Not Employed,0.36559,1303,23991,0.36528,0.36590
2000,17-29 y.,East,Full-Time Employment,0.35621,401,23991,0.35559,0.35683
2000,17-29 y.,East,Regular Part-Time Employment,0.04152,41,23991,0.04127,0.04178
2000,17-29 y.,East,Vocational Training,0.16852,222,23991,0.16804,0.16900
2000,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.03158,32,23991,0.03135,0.03180
2000,17-29 y.,East,Not Employed,0.40217,500,23991,0.40154,0.40280
2000,30-45 y.,West,Full-Time Employment,0.62189,3799,23991,0.62166,0.62213
2000,30-45 y.,West,Regular Part-Time Employment,0.15213,964,23991,0.15196,0.15230
2000,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04273,279,23991,0.04263,0.04282
2000,30-45 y.,West,Not Employed,0.18325,1283,23991,0.18307,0.18344
2000,30-45 y.,East,Full-Time Employment,0.67720,1225,23991,0.67672,0.67769
2000,30-45 y.,East,Regular Part-Time Employment,0.10878,202,23991,0.10846,0.10910
2000,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.02072,33,23991,0.02057,0.02087
2000,30-45 y.,East,Not Employed,0.19329,347,23991,0.19288,0.19370
2000,46-65 y.,West,Full-Time Employment,0.44087,2481,23991,0.44064,0.44111
2000,46-65 y.,West,Regular Part-Time Employment,0.11914,686,23991,0.11899,0.11929
2000,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03419,184,23991,0.03411,0.03428
2000,46-65 y.,West,Not Employed,0.40579,2457,23991,0.40556,0.40602
2000,46-65 y.,East,Full-Time Employment,0.42536,863,23991,0.42489,0.42583
2000,46-65 y.,East,Regular Part-Time Employment,0.06123,122,23991,0.06100,0.06145
2000,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.02558,35,23991,0.02543,0.02573
2000,46-65 y.,East,Not Employed,0.48783,928,23991,0.48736,0.48831
2000,66 and older,West,Full-Time Employment,0.01218,31,23991,0.01211,0.01224
2000,66 and older,West,Not Employed,0.98782,2638,23991,0.98776,0.98789
2000,66 and older,East,Not Employed,1.00000,868,23991,1.00000,1.00000
2001,17-29 y.,West,Full-Time Employment,0.37897,1057,21773,0.37865,0.37928
2001,17-29 y.,West,Regular Part-Time Employment,0.04896,141,21773,0.04882,0.04910
2001,17-29 y.,West,Vocational Training,0.14574,440,21773,0.14551,0.14597
2001,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.06036,176,21773,0.06021,0.06052
2001,17-29 y.,West,Not Employed,0.36598,1171,21773,0.36566,0.36629
2001,17-29 y.,East,Full-Time Employment,0.34928,361,21773,0.34865,0.34990
2001,17-29 y.,East,Regular Part-Time Employment,0.03045,37,21773,0.03022,0.03067
2001,17-29 y.,East,Vocational Training,0.17466,203,21773,0.17417,0.17516
2001,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04244,42,21773,0.04218,0.04270
2001,17-29 y.,East,Not Employed,0.40317,460,21773,0.40253,0.40381
2001,30-45 y.,West,Full-Time Employment,0.62733,3404,21773,0.62710,0.62756
2001,30-45 y.,West,Regular Part-Time Employment,0.15247,904,21773,0.15230,0.15265
2001,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04374,258,21773,0.04364,0.04384
2001,30-45 y.,West,Not Employed,0.17646,1095,21773,0.17628,0.17664
2001,30-45 y.,East,Full-Time Employment,0.68124,1095,21773,0.68074,0.68173
2001,30-45 y.,East,Regular Part-Time Employment,0.11497,184,21773,0.11463,0.11531
2001,30-45 y.,East,Not Employed,0.20379,320,21773,0.20337,0.20422
2001,46-65 y.,West,Full-Time Employment,0.44367,2302,21773,0.44344,0.44390
2001,46-65 y.,West,Regular Part-Time Employment,0.12247,634,21773,0.12231,0.12262
2001,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03211,172,21773,0.03203,0.03219
2001,46-65 y.,West,Not Employed,0.40175,2135,21773,0.40153,0.40198
2001,46-65 y.,East,Full-Time Employment,0.42447,811,21773,0.42400,0.42494
2001,46-65 y.,East,Regular Part-Time Employment,0.07550,137,21773,0.07525,0.07576
2001,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01818,32,21773,0.01805,0.01830
2001,46-65 y.,East,Not Employed,0.48185,858,21773,0.48137,0.48232
2001,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01448,36,21773,0.01441,0.01455
2001,66 and older,West,Not Employed,0.98552,2478,21773,0.98545,0.98559
2001,66 and older,East,Not Employed,1.00000,830,21773,1.00000,1.00000
2002,17-29 y.,West,Full-Time Employment,0.34765,985,22932,0.34733,0.34796
2002,17-29 y.,West,Regular Part-Time Employment,0.05380,156,22932,0.05366,0.05395
2002,17-29 y.,West,Vocational Training,0.15241,445,22932,0.15217,0.15264
2002,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05300,179,22932,0.05285,0.05315
2002,17-29 y.,West,Not Employed,0.39314,1290,22932,0.39282,0.39347
2002,17-29 y.,East,Full-Time Employment,0.30117,318,22932,0.30057,0.30177
2002,17-29 y.,East,Regular Part-Time Employment,0.04046,36,22932,0.04021,0.04072
2002,17-29 y.,East,Vocational Training,0.19200,203,22932,0.19149,0.19252
2002,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04130,46,22932,0.04103,0.04156
2002,17-29 y.,East,Not Employed,0.42506,471,22932,0.42441,0.42571
2002,30-45 y.,West,Full-Time Employment,0.60716,3466,22932,0.60693,0.60739
2002,30-45 y.,West,Regular Part-Time Employment,0.15268,972,22932,0.15250,0.15285
2002,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04964,285,22932,0.04954,0.04975
2002,30-45 y.,West,Not Employed,0.19052,1109,22932,0.19033,0.19071
2002,30-45 y.,East,Full-Time Employment,0.65736,1048,22932,0.65686,0.65785
2002,30-45 y.,East,Regular Part-Time Employment,0.10518,176,22932,0.10485,0.10550
2002,30-45 y.,East,Not Employed,0.23747,323,22932,0.23702,0.23791
2002,46-65 y.,West,Full-Time Employment,0.44269,2819,22932,0.44246,0.44292
2002,46-65 y.,West,Regular Part-Time Employment,0.12219,766,22932,0.12204,0.12235
2002,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03822,216,22932,0.03813,0.03830
2002,46-65 y.,West,Not Employed,0.39690,2164,22932,0.39668,0.39713
2002,46-65 y.,East,Full-Time Employment,0.40795,878,22932,0.40748,0.40842
2002,46-65 y.,East,Regular Part-Time Employment,0.07890,139,22932,0.07864,0.07916
2002,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01907,36,22932,0.01894,0.01921
2002,46-65 y.,East,Not Employed,0.49407,826,22932,0.49359,0.49455
2002,66 and older,West,Full-Time Employment,0.00777,36,22932,0.00771,0.00782
2002,66 and older,West,Regular Part-Time Employment,0.01049,36,22932,0.01043,0.01055
2002,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01174,36,22932,0.01167,0.01180
2002,66 and older,West,Not Employed,0.97001,2595,22932,0.96991,0.97011
2002,66 and older,East,Not Employed,1.00000,877,22932,1.00000,1.00000
2003,17-29 y.,West,Full-Time Employment,0.34309,915,22055,0.34278,0.34340
2003,17-29 y.,West,Regular Part-Time Employment,0.06058,146,22055,0.06042,0.06073
2003,17-29 y.,West,Vocational Training,0.13365,409,22055,0.13343,0.13387
2003,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05994,202,22055,0.05979,0.06010
2003,17-29 y.,West,Not Employed,0.40274,1255,22055,0.40242,0.40306
2003,17-29 y.,East,Full-Time Employment,0.27520,296,22055,0.27461,0.27579
2003,17-29 y.,East,Regular Part-Time Employment,0.05007,48,22055,0.04978,0.05035
2003,17-29 y.,East,Vocational Training,0.14007,161,22055,0.13962,0.14053
2003,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05501,58,22055,0.05471,0.05531
2003,17-29 y.,East,Not Employed,0.47966,504,22055,0.47900,0.48031
2003,30-45 y.,West,Full-Time Employment,0.59705,3162,22055,0.59681,0.59728
2003,30-45 y.,West,Regular Part-Time Employment,0.16258,971,22055,0.16240,0.16276
2003,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04620,254,22055,0.04610,0.04630
2003,30-45 y.,West,Not Employed,0.19417,1040,22055,0.19398,0.19436
2003,30-45 y.,East,Full-Time Employment,0.64014,936,22055,0.63963,0.64066
2003,30-45 y.,East,Regular Part-Time Employment,0.11011,174,22055,0.10977,0.11045
2003,30-45 y.,East,Not Employed,0.24975,330,22055,0.24928,0.25021
2003,46-65 y.,West,Full-Time Employment,0.44392,2649,22055,0.44369,0.44415
2003,46-65 y.,West,Regular Part-Time Employment,0.11643,728,22055,0.11628,0.11658
2003,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04089,217,22055,0.04080,0.04098
2003,46-65 y.,West,Not Employed,0.39876,2089,22055,0.39853,0.39899
2003,46-65 y.,East,Full-Time Employment,0.40317,859,22055,0.40270,0.40363
2003,46-65 y.,East,Regular Part-Time Employment,0.09005,167,22055,0.08978,0.09032
2003,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.02442,42,22055,0.02428,0.02457
2003,46-65 y.,East,Not Employed,0.48236,806,22055,0.48189,0.48283
2003,66 and older,West,Full-Time Employment,0.00996,37,22055,0.00991,0.01002
2003,66 and older,West,Regular Part-Time Employment,0.00918,33,22055,0.00913,0.00924
2003,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01740,46,22055,0.01732,0.01747
2003,66 and older,West,Not Employed,0.96345,2625,22055,0.96334,0.96356
2003,66 and older,East,Not Employed,1.00000,896,22055,1.00000,1.00000
2004,17-29 y.,West,Full-Time Employment,0.33498,876,21546,0.33467,0.33528
2004,17-29 y.,West,Regular Part-Time Employment,0.04987,139,21546,0.04973,0.05001
2004,17-29 y.,West,Vocational Training,0.13914,396,21546,0.13892,0.13937
2004,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05547,182,21546,0.05532,0.05562
2004,17-29 y.,West,Not Employed,0.42054,1284,21546,0.42022,0.42086
2004,17-29 y.,East,Full-Time Employment,0.25451,289,21546,0.25396,0.25506
2004,17-29 y.,East,Regular Part-Time Employment,0.06796,61,21546,0.06764,0.06828
2004,17-29 y.,East,Vocational Training,0.16111,162,21546,0.16064,0.16158
2004,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06503,61,21546,0.06472,0.06535
2004,17-29 y.,East,Not Employed,0.45139,497,21546,0.45075,0.45202
2004,30-45 y.,West,Full-Time Employment,0.60137,3010,21546,0.60114,0.60161
2004,30-45 y.,West,Regular Part-Time Employment,0.15473,870,21546,0.15456,0.15491
2004,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05020,281,21546,0.05009,0.05031
2004,30-45 y.,West,Not Employed,0.19369,974,21546,0.19350,0.19388
2004,30-45 y.,East,Full-Time Employment,0.59313,854,21546,0.59260,0.59367
2004,30-45 y.,East,Regular Part-Time Employment,0.12271,178,21546,0.12235,0.12307
2004,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03139,31,21546,0.03120,0.03158
2004,30-45 y.,East,Not Employed,0.25277,303,21546,0.25229,0.25324
2004,46-65 y.,West,Full-Time Employment,0.44293,2564,21546,0.44270,0.44316
2004,46-65 y.,West,Regular Part-Time Employment,0.11992,743,21546,0.11976,0.12007
2004,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04638,244,21546,0.04629,0.04648
2004,46-65 y.,West,Not Employed,0.39077,1983,21546,0.39054,0.39100
2004,46-65 y.,East,Full-Time Employment,0.42366,882,21546,0.42318,0.42413
2004,46-65 y.,East,Regular Part-Time Employment,0.09073,155,21546,0.09046,0.09101
2004,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03271,52,21546,0.03253,0.03288
2004,46-65 y.,East,Not Employed,0.45291,732,21546,0.45243,0.45339
2004,66 and older,West,Full-Time Employment,0.00941,40,21546,0.00935,0.00946
2004,66 and older,West,Regular Part-Time Employment,0.00994,37,21546,0.00989,0.01000
2004,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01896,57,21546,0.01889,0.01904
2004,66 and older,West,Not Employed,0.96169,2674,21546,0.96158,0.96179
2004,66 and older,East,Not Employed,1.00000,935,21546,1.00000,1.00000
2005,17-29 y.,West,Full-Time Employment,0.32372,837,20578,0.32343,0.32401
2005,17-29 y.,West,Regular Part-Time Employment,0.05547,132,20578,0.05533,0.05562
2005,17-29 y.,West,Vocational Training,0.13027,351,20578,0.13006,0.13048
2005,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.06818,213,20578,0.06802,0.06834
2005,17-29 y.,West,Not Employed,0.42236,1271,20578,0.42205,0.42267
2005,17-29 y.,East,Full-Time Employment,0.24652,263,20578,0.24598,0.24705
2005,17-29 y.,East,Regular Part-Time Employment,0.04846,48,20578,0.04819,0.04872
2005,17-29 y.,East,Vocational Training,0.13938,144,20578,0.13895,0.13981
2005,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04352,48,20578,0.04327,0.04378
2005,17-29 y.,East,Not Employed,0.52213,510,20578,0.52150,0.52275
2005,30-45 y.,West,Full-Time Employment,0.59015,2762,20578,0.58991,0.59039
2005,30-45 y.,West,Regular Part-Time Employment,0.15836,798,20578,0.15819,0.15854
2005,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06007,305,20578,0.05995,0.06018
2005,30-45 y.,West,Not Employed,0.19142,906,20578,0.19123,0.19161
2005,30-45 y.,East,Full-Time Employment,0.61943,805,20578,0.61890,0.61997
2005,30-45 y.,East,Regular Part-Time Employment,0.12780,174,20578,0.12744,0.12817
2005,30-45 y.,East,Not Employed,0.25276,290,20578,0.25229,0.25324
2005,46-65 y.,West,Full-Time Employment,0.45033,2454,20578,0.45009,0.45056
2005,46-65 y.,West,Regular Part-Time Employment,0.12548,730,20578,0.12533,0.12564
2005,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05287,246,20578,0.05276,0.05297
2005,46-65 y.,West,Not Employed,0.37133,1813,20578,0.37110,0.37156
2005,46-65 y.,East,Full-Time Employment,0.42984,831,20578,0.42935,0.43032
2005,46-65 y.,East,Regular Part-Time Employment,0.09047,163,20578,0.09019,0.09075
2005,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03627,64,20578,0.03609,0.03645
2005,46-65 y.,East,Not Employed,0.44342,707,20578,0.44294,0.44391
2005,66 and older,West,Regular Part-Time Employment,0.01160,40,20578,0.01154,0.01166
2005,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01522,45,20578,0.01515,0.01529
2005,66 and older,West,Not Employed,0.97317,2692,20578,0.97308,0.97326
2005,66 and older,East,Not Employed,1.00000,936,20578,1.00000,1.00000
2006,17-29 y.,West,Full-Time Employment,0.32232,859,22204,0.32202,0.32261
2006,17-29 y.,West,Regular Part-Time Employment,0.05381,144,22204,0.05367,0.05395
2006,17-29 y.,West,Vocational Training,0.12625,345,22204,0.12604,0.12646
2006,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08651,283,22204,0.08634,0.08669
2006,17-29 y.,West,Not Employed,0.41111,1287,22204,0.41080,0.41142
2006,17-29 y.,East,Full-Time Employment,0.27515,270,22204,0.27460,0.27570
2006,17-29 y.,East,Regular Part-Time Employment,0.04194,45,22204,0.04170,0.04219
2006,17-29 y.,East,Vocational Training,0.13894,161,22204,0.13851,0.13936
2006,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06564,74,22204,0.06534,0.06594
2006,17-29 y.,East,Not Employed,0.47833,500,22204,0.47772,0.47895
2006,30-45 y.,West,Full-Time Employment,0.58399,2824,22204,0.58375,0.58422
2006,30-45 y.,West,Regular Part-Time Employment,0.16232,871,22204,0.16214,0.16250
2006,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05760,299,22204,0.05749,0.05771
2006,30-45 y.,West,Not Employed,0.19609,952,22204,0.19590,0.19629
2006,30-45 y.,East,Full-Time Employment,0.59636,791,22204,0.59581,0.59690
2006,30-45 y.,East,Regular Part-Time Employment,0.12487,192,22204,0.12450,0.12523
2006,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.04733,50,22204,0.04710,0.04757
2006,30-45 y.,East,Not Employed,0.23144,281,22204,0.23098,0.23191
2006,46-65 y.,West,Full-Time Employment,0.45788,2633,22204,0.45764,0.45811
2006,46-65 y.,West,Regular Part-Time Employment,0.12343,824,22204,0.12327,0.12358
2006,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05298,282,22204,0.05288,0.05309
2006,46-65 y.,West,Not Employed,0.36571,1961,22204,0.36549,0.36594
2006,46-65 y.,East,Full-Time Employment,0.43365,884,22204,0.43317,0.43413
2006,46-65 y.,East,Regular Part-Time Employment,0.09031,181,22204,0.09003,0.09058
2006,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04422,74,22204,0.04402,0.04442
2006,46-65 y.,East,Not Employed,0.43182,727,22204,0.43134,0.43230
2006,66 and older,West,Full-Time Employment,0.01376,51,22204,0.01369,0.01382
2006,66 and older,West,Regular Part-Time Employment,0.01378,48,22204,0.01371,0.01384
2006,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01631,69,22204,0.01624,0.01639
2006,66 and older,West,Not Employed,0.95615,3136,22204,0.95603,0.95626
2006,66 and older,East,Not Employed,1.00000,1106,22204,1.00000,1.00000
2007,17-29 y.,West,Full-Time Employment,0.32745,818,20782,0.32716,0.32775
2007,17-29 y.,West,Regular Part-Time Employment,0.05902,152,20782,0.05888,0.05917
2007,17-29 y.,West,Vocational Training,0.11729,305,20782,0.11709,0.11749
2007,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09141,269,20782,0.09123,0.09159
2007,17-29 y.,West,Not Employed,0.40482,1209,20782,0.40451,0.40512
2007,17-29 y.,East,Full-Time Employment,0.25680,244,20782,0.25627,0.25734
2007,17-29 y.,East,Regular Part-Time Employment,0.06945,53,20782,0.06914,0.06976
2007,17-29 y.,East,Vocational Training,0.14553,149,20782,0.14510,0.14596
2007,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06034,63,20782,0.06005,0.06063
2007,17-29 y.,East,Not Employed,0.46788,469,20782,0.46727,0.46849
2007,30-45 y.,West,Full-Time Employment,0.59313,2592,20782,0.59289,0.59337
2007,30-45 y.,West,Regular Part-Time Employment,0.17551,855,20782,0.17533,0.17570
2007,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06273,278,20782,0.06261,0.06285
2007,30-45 y.,West,Not Employed,0.16863,749,20782,0.16845,0.16881
2007,30-45 y.,East,Full-Time Employment,0.64210,783,20782,0.64157,0.64263
2007,30-45 y.,East,Regular Part-Time Employment,0.13704,190,20782,0.13665,0.13742
2007,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03409,39,20782,0.03389,0.03429
2007,30-45 y.,East,Not Employed,0.18677,202,20782,0.18634,0.18720
2007,46-65 y.,West,Full-Time Employment,0.47113,2516,20782,0.47089,0.47136
2007,46-65 y.,West,Regular Part-Time Employment,0.13099,804,20782,0.13083,0.13115
2007,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05021,265,20782,0.05010,0.05031
2007,46-65 y.,West,Not Employed,0.34768,1697,20782,0.34746,0.34791
2007,46-65 y.,East,Full-Time Employment,0.46174,868,20782,0.46126,0.46222
2007,46-65 y.,East,Regular Part-Time Employment,0.09863,185,20782,0.09835,0.09892
2007,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03950,60,20782,0.03932,0.03969
2007,46-65 y.,East,Not Employed,0.40012,652,20782,0.39965,0.40059
2007,66 and older,West,Full-Time Employment,0.01128,48,20782,0.01123,0.01134
2007,66 and older,West,Regular Part-Time Employment,0.01372,45,20782,0.01366,0.01378
2007,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01954,64,20782,0.01946,0.01962
2007,66 and older,West,Not Employed,0.95546,3064,20782,0.95534,0.95557
2007,66 and older,East,Not Employed,1.00000,1095,20782,1.00000,1.00000
2008,17-29 y.,West,Full-Time Employment,0.33847,793,19498,0.33817,0.33876
2008,17-29 y.,West,Regular Part-Time Employment,0.05687,133,19498,0.05673,0.05701
2008,17-29 y.,West,Vocational Training,0.12452,299,19498,0.12431,0.12472
2008,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10393,273,19498,0.10374,0.10411
2008,17-29 y.,West,Not Employed,0.37622,1048,19498,0.37592,0.37652
2008,17-29 y.,East,Full-Time Employment,0.28446,236,19498,0.28389,0.28503
2008,17-29 y.,East,Regular Part-Time Employment,0.05723,41,19498,0.05694,0.05753
2008,17-29 y.,East,Vocational Training,0.13497,126,19498,0.13453,0.13540
2008,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06788,55,19498,0.06756,0.06820
2008,17-29 y.,East,Not Employed,0.45546,401,19498,0.45483,0.45610
2008,30-45 y.,West,Full-Time Employment,0.61406,2362,19498,0.61382,0.61430
2008,30-45 y.,West,Regular Part-Time Employment,0.16723,742,19498,0.16705,0.16742
2008,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06586,264,19498,0.06574,0.06598
2008,30-45 y.,West,Not Employed,0.15284,638,19498,0.15266,0.15302
2008,30-45 y.,East,Full-Time Employment,0.67444,766,19498,0.67392,0.67496
2008,30-45 y.,East,Regular Part-Time Employment,0.11886,160,19498,0.11850,0.11922
2008,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03925,40,19498,0.03904,0.03947
2008,30-45 y.,East,Not Employed,0.16745,173,19498,0.16703,0.16786
2008,46-65 y.,West,Full-Time Employment,0.48062,2430,19498,0.48039,0.48085
2008,46-65 y.,West,Regular Part-Time Employment,0.14353,826,19498,0.14336,0.14369
2008,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05400,258,19498,0.05390,0.05411
2008,46-65 y.,West,Not Employed,0.32185,1488,19498,0.32163,0.32207
2008,46-65 y.,East,Full-Time Employment,0.49341,873,19498,0.49293,0.49389
2008,46-65 y.,East,Regular Part-Time Employment,0.09743,174,19498,0.09715,0.09772
2008,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04463,60,19498,0.04443,0.04483
2008,46-65 y.,East,Not Employed,0.36453,571,19498,0.36406,0.36500
2008,66 and older,West,Full-Time Employment,0.01178,48,19498,0.01172,0.01184
2008,66 and older,West,Regular Part-Time Employment,0.01222,46,19498,0.01216,0.01228
2008,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02600,78,19498,0.02592,0.02609
2008,66 and older,West,Not Employed,0.95000,3006,19498,0.94988,0.95012
2008,66 and older,East,Not Employed,1.00000,1090,19498,1.00000,1.00000
2009,17-29 y.,West,Full-Time Employment,0.33396,705,18190,0.33367,0.33425
2009,17-29 y.,West,Regular Part-Time Employment,0.06017,115,18190,0.06002,0.06031
2009,17-29 y.,West,Vocational Training,0.13048,299,18190,0.13027,0.13068
2009,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09968,244,18190,0.09949,0.09986
2009,17-29 y.,West,Not Employed,0.37572,968,18190,0.37542,0.37602
2009,17-29 y.,East,Full-Time Employment,0.27852,201,18190,0.27794,0.27910
2009,17-29 y.,East,Regular Part-Time Employment,0.04131,38,18190,0.04105,0.04156
2009,17-29 y.,East,Vocational Training,0.14371,115,18190,0.14325,0.14416
2009,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08267,47,18190,0.08232,0.08302
2009,17-29 y.,East,Not Employed,0.45380,349,18190,0.45316,0.45444
2009,30-45 y.,West,Full-Time Employment,0.61466,2103,18190,0.61442,0.61491
2009,30-45 y.,West,Regular Part-Time Employment,0.16230,675,18190,0.16211,0.16248
2009,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06078,234,18190,0.06066,0.06090
2009,30-45 y.,West,Not Employed,0.16226,588,18190,0.16208,0.16245
2009,30-45 y.,East,Full-Time Employment,0.66321,698,18190,0.66268,0.66373
2009,30-45 y.,East,Regular Part-Time Employment,0.13125,165,18190,0.13087,0.13162
2009,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.04025,35,18190,0.04003,0.04047
2009,30-45 y.,East,Not Employed,0.16530,162,18190,0.16488,0.16571
2009,46-65 y.,West,Full-Time Employment,0.49159,2349,18190,0.49136,0.49182
2009,46-65 y.,West,Regular Part-Time Employment,0.13822,747,18190,0.13806,0.13838
2009,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05976,244,18190,0.05965,0.05987
2009,46-65 y.,West,Not Employed,0.31043,1340,18190,0.31022,0.31064
2009,46-65 y.,East,Full-Time Employment,0.50191,861,18190,0.50144,0.50239
2009,46-65 y.,East,Regular Part-Time Employment,0.12246,189,18190,0.12215,0.12278
2009,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04339,59,18190,0.04319,0.04358
2009,46-65 y.,East,Not Employed,0.33224,525,18190,0.33179,0.33269
2009,66 and older,West,Full-Time Employment,0.01218,53,18190,0.01212,0.01224
2009,66 and older,West,Regular Part-Time Employment,0.01585,53,18190,0.01578,0.01592
2009,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03139,96,18190,0.03130,0.03149
2009,66 and older,West,Not Employed,0.94058,2844,18190,0.94045,0.94071
2009,66 and older,East,Not Employed,1.00000,1089,18190,1.00000,1.00000
2010,17-29 y.,West,Full-Time Employment,0.30755,789,24256,0.30726,0.30784
2010,17-29 y.,West,Regular Part-Time Employment,0.05564,183,24256,0.05550,0.05579
2010,17-29 y.,West,Vocational Training,0.14418,365,24256,0.14396,0.14440
2010,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10153,349,24256,0.10134,0.10172
2010,17-29 y.,West,Not Employed,0.39111,1614,24256,0.39080,0.39141
2010,17-29 y.,East,Full-Time Employment,0.30702,247,24256,0.30642,0.30763
2010,17-29 y.,East,Regular Part-Time Employment,0.06803,54,24256,0.06770,0.06836
2010,17-29 y.,East,Vocational Training,0.13676,120,24256,0.13631,0.13720
2010,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04549,53,24256,0.04521,0.04576
2010,17-29 y.,East,Not Employed,0.44270,499,24256,0.44205,0.44335
2010,30-45 y.,West,Full-Time Employment,0.61119,3443,24256,0.61095,0.61144
2010,30-45 y.,West,Regular Part-Time Employment,0.15923,1324,24256,0.15905,0.15942
2010,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06447,530,24256,0.06434,0.06459
2010,30-45 y.,West,Not Employed,0.16511,1953,24256,0.16492,0.16530
2010,30-45 y.,East,Full-Time Employment,0.65984,996,24256,0.65929,0.66040
2010,30-45 y.,East,Regular Part-Time Employment,0.14613,289,24256,0.14572,0.14655
2010,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03460,86,24256,0.03438,0.03481
2010,30-45 y.,East,Not Employed,0.15943,419,24256,0.15900,0.15986
2010,46-65 y.,West,Full-Time Employment,0.48819,2590,24256,0.48796,0.48842
2010,46-65 y.,West,Regular Part-Time Employment,0.15228,936,24256,0.15211,0.15244
2010,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06480,325,24256,0.06469,0.06492
2010,46-65 y.,West,Not Employed,0.29473,1407,24256,0.29452,0.29494
2010,46-65 y.,East,Full-Time Employment,0.52577,891,24256,0.52530,0.52624
2010,46-65 y.,East,Regular Part-Time Employment,0.12340,212,24256,0.12309,0.12371
2010,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05510,90,24256,0.05488,0.05531
2010,46-65 y.,East,Not Employed,0.29573,490,24256,0.29530,0.29616
