year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,West,Vocational Training,0.004634581105169341,16642,0.003602652075278029,0.005666510135060652
1994,46-65 y.,East,Full-Time Employment,0.723752792256143,16642,0.716959232698471,0.730546351813815
1994,46-65 y.,East,Not Employed,0.18391660461653014,16642,0.17803045829918257,0.18980275093387772
1994,46-65 y.,East,Regular Part-Time Employment,0.07446016381236038,16642,0.07047163380137156,0.07844869382334921
1994,46-65 y.,East,Vocational Training,0.011913626209977662,16642,0.010265187696681694,0.01356206472327363
1994,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.005956813104988831,16642,0.00478768277791048,0.007125943432067182
1994,66 and older,West,Full-Time Employment,0.48128936643201187,16642,0.47369801632262526,0.4888807165413985
1994,66 and older,West,Not Employed,0.4094108929233049,16642,0.40193994471856936,0.41688184112804044
1994,66 and older,West,Regular Part-Time Employment,0.09040385327899222,16642,0.08604701851463961,0.09476068804334484
1994,66 and older,West,"Marginal, Irregular Part-Time Employment",0.018895887365690995,16642,0.01682720169407794,0.02096457303730405
1994,66 and older,East,Not Employed,0.5008403361344538,16642,0.4932436758868666,0.508436996382041
1994,66 and older,East,Full-Time Employment,0.4504201680672269,16642,0.44286093701271073,0.45797939912174307
1994,66 and older,East,Regular Part-Time Employment,0.03949579831932773,16642,0.03653657053939624,0.04245502609925922
1994,66 and older,East,"Marginal, Irregular Part-Time Employment",0.007563025210084034,16642,0.006246732261870755,0.008879318158297313
1994,66 and older,East,Vocational Training,0.0016806722689075631,16642,0.0010583296124914128,0.0023030149253237134
1994,,West,Not Employed,0.9780621572212066,16642,0.9758366269788138,0.9802876874635994
1994,,West,Full-Time Employment,0.010054844606946984,16642,0.008539028346848408,0.01157066086704556
1994,,West,Regular Part-Time Employment,0.006398537477148081,16642,0.0051871034096346485,0.007609971544661513
1994,,West,"Marginal, Irregular Part-Time Employment",0.005484460694698354,16642,0.004362374902475074,0.0066065464869216346
1994,,East,Not Employed,0.9974874371859297,16642,0.9967268211210959,0.9982480532507635
1994,,East,Full-Time Employment,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,30-45 y.,West,Full-Time Employment,0.4345757335448057,17246,0.4271774352457029,0.44197403184390854
1995,30-45 y.,West,Not Employed,0.3850118953211737,17246,0.3777494594233509,0.39227433121899646
1995,30-45 y.,West,Vocational Training,0.11102299762093576,17246,0.10633417700346713,0.11571181823840439
1995,30-45 y.,West,Regular Part-Time Employment,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.028152260111022998,17246,0.025683564026549328,0.03062095619549667
1995,30-45 y.,East,Full-Time Employment,0.3949579831932773,17246,0.3876620626393687,0.4022539037471859
1995,30-45 y.,East,Not Employed,0.368547418967587,17246,0.36134747794656286,0.3757473599886112
1995,30-45 y.,East,Vocational Training,0.18487394957983194,17246,0.1790801678939831,0.1906677312656808
1995,30-45 y.,East,Regular Part-Time Employment,0.03721488595438175,17246,0.03438977889649503,0.040039993012268474
1995,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.014405762304921969,17246,0.012627363816109703,0.016184160793734234
1995,46-65 y.,West,Full-Time Employment,0.599556821779044,17246,0.592243789259294,0.606869854298794
1995,46-65 y.,West,Not Employed,0.23520101297879076,17246,0.2288709923341173,0.2415310336234642
1995,46-65 y.,West,Regular Part-Time Employment,0.13137068692624249,17246,0.12632897117893485,0.13641240267355012
1995,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03133903133903134,17246,0.028738628897622097,0.033939433780440585
1995,46-65 y.,West,Vocational Training,0.0025324469768914213,17246,0.0017823257597192324,0.0032825681940636103
1995,46-65 y.,East,Full-Time Employment,0.7275565964090555,17246,0.7209117733573979,0.734201419460713
1995,46-65 y.,East,Not Employed,0.1686182669789227,17246,0.16303016362181133,0.1742063703360341
1995,46-65 y.,East,Regular Part-Time Employment,0.09289617486338798,17246,0.08856366764012634,0.09722868208664963
1995,46-65 y.,East,Vocational Training,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,66 and older,West,Full-Time Employment,0.4752865329512894,17246,0.46783319625755243,0.4827398696450264
1995,66 and older,West,Not Employed,0.41189111747851004,17246,0.40454543819145206,0.419236796765568
1995,66 and older,West,Regular Part-Time Employment,0.08416905444126074,17246,0.08002528329833652,0.08831282558418496
1995,66 and older,West,"Marginal, Irregular Part-Time Employment",0.027936962750716332,17246,0.025477452202205375,0.03039647329922729
1995,66 and older,West,Vocational Training,0.0007163323782234957,17246,0.0003170192709112808,0.0011156454855357106
1995,66 and older,East,Not Employed,0.47103918228279384,17246,0.4635892530171027,0.478489111548485
1995,66 and older,East,Full-Time Employment,0.4616695059625213,17246,0.454229008618886,0.46911000330615665
1995,66 and older,East,Regular Part-Time Employment,0.05366269165247019,17246,0.050299349209877366,0.05702603409506301
1995,66 and older,East,"Marginal, Irregular Part-Time Employment",0.011073253833049404,17246,0.009511431712473295,0.012635075953625513
1995,66 and older,East,Vocational Training,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,,West,Not Employed,0.97224709042077,17246,0.9697954630184479,0.974698717823092
1995,,West,"Marginal, Irregular Part-Time Employment",0.009847806624888093,17246,0.00837402677824492,0.011321586471531267
1995,,West,Full-Time Employment,0.009847806624888093,17246,0.00837402677824492,0.011321586471531267
1995,,West,Regular Part-Time Employment,0.008057296329453895,17246,0.006723007524244358,0.009391585134663432
1995,,East,Not Employed,0.9975308641975309,17246,0.9967901553369983,0.9982715730580635
1995,,East,Full-Time Employment,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,30-45 y.,West,Full-Time Employment,0.42464577071704596,16862,0.41718501903817207,0.43210652239591985
1996,30-45 y.,West,Not Employed,0.38900815800772864,16862,0.38164950051542845,0.39636681550002884
1996,30-45 y.,West,Vocational Training,0.10648346930012881,16862,0.10182767353598234,0.11113926506427528
1996,30-45 y.,West,Regular Part-Time Employment,0.051524259338772006,16862,0.04818753352402271,0.0548609851535213
1996,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.028338342636324603,16862,0.02583369702518696,0.030842988247462247
1996,30-45 y.,East,Not Employed,0.3908872901678657,16862,0.38352223279294806,0.3982523475427834
1996,30-45 y.,East,Full-Time Employment,0.37050359712230213,16862,0.363214153697303,0.3777930405473013
1996,30-45 y.,East,Vocational Training,0.1882494004796163,16862,0.1823490251460038,0.19414977581322881
1996,30-45 y.,East,Regular Part-Time Employment,0.03836930455635491,16862,0.03546997454145081,0.04126863457125902
1996,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.011990407673860911,16862,0.01034755324046335,0.013633262107258473
1996,46-65 y.,West,Full-Time Employment,0.5998110831234257,16862,0.5924160299618472,0.6072061362850042
1996,46-65 y.,West,Not Employed,0.22418136020151133,16862,0.21788656820909397,0.2304761521939287
1996,46-65 y.,West,Regular Part-Time Employment,0.14011335012594459,16862,0.13487418736335033,0.14535251288853884
1996,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.030856423173803528,16862,0.028246255656497285,0.03346659069110977
1996,46-65 y.,West,Vocational Training,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,46-65 y.,East,Full-Time Employment,0.7119047619047619,16862,0.7050691008871287,0.7187404229223952
1996,46-65 y.,East,Not Employed,0.18492063492063493,16862,0.17906068147114185,0.190780588370128
1996,46-65 y.,East,Regular Part-Time Employment,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,46-65 y.,East,Vocational Training,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,66 and older,West,Full-Time Employment,0.45987541223891537,16862,0.4523528013571219,0.4673980231207088
1996,66 and older,West,Not Employed,0.4173689996335654,16862,0.40992582142198686,0.4248121778451439
1996,66 and older,West,Regular Part-Time Employment,0.09783803591058995,16862,0.09335370504807006,0.10232236677310985
1996,66 and older,West,"Marginal, Irregular Part-Time Employment",0.024551117625503847,16862,0.022215297370326386,0.02688693788068131
1996,66 and older,West,Vocational Training,0.00036643459142543056,16862,7.75527949417042e-05,0.0006553163879091569
1996,66 and older,East,Not Employed,0.48464163822525597,16862,0.47709824835294184,0.4921850280975701
1996,66 and older,East,Full-Time Employment,0.4496587030716723,16862,0.44215010111773895,0.4571673050256057
1996,66 and older,East,Regular Part-Time Employment,0.05716723549488054,16862,0.053663006671151134,0.06067146431860995
1996,66 and older,East,"Marginal, Irregular Part-Time Employment",0.006825938566552901,16862,0.005583155289190383,0.00806872184391542
1996,66 and older,East,Vocational Training,0.0017064846416382253,16862,0.001083493536633626,0.0023294757466428245
1996,,West,Not Employed,0.9689991142604074,16862,0.9663830387812458,0.9716151897395691
1996,,West,"Marginal, Irregular Part-Time Employment",0.011514614703277236,16862,0.009904297767674073,0.0131249316388804
1996,,West,Full-Time Employment,0.011514614703277236,16862,0.009904297767674073,0.0131249316388804
1996,,West,Regular Part-Time Employment,0.007971656333038087,16862,0.006629392609366721,0.009313920056709453
1996,,East,Not Employed,0.992822966507177,16862,0.9915488477103651,0.994097085303989
1996,,East,Regular Part-Time Employment,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1996,,East,"Marginal, Irregular Part-Time Employment",0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1997,30-45 y.,West,Full-Time Employment,0.41776765375854213,16487,0.4102392860613511,0.42529602145573314
1997,30-45 y.,West,Not Employed,0.39134396355353074,16487,0.3838940619146082,0.3987938651924533
1997,30-45 y.,West,Vocational Training,0.11480637813211846,16487,0.10994020677039155,0.11967254949384536
1997,30-45 y.,West,Regular Part-Time Employment,0.04510250569476082,16487,0.04193466039940705,0.04827035099011459
1997,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.030979498861047835,16487,0.02833472265478284,0.03362427506731283
1997,30-45 y.,East,Not Employed,0.4177671068427371,16487,0.41023874053753034,0.42529547314794386
1997,30-45 y.,East,Full-Time Employment,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,30-45 y.,East,Vocational Training,0.16926770708283315,16487,0.16354366451854813,0.17499174964711817
1997,30-45 y.,East,Regular Part-Time Employment,0.026410564225690276,16487,0.02396284263591846,0.028858285815462095
1997,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,46-65 y.,West,Full-Time Employment,0.6027699087189172,16487,0.5953005708610883,0.6102392465767461
1997,46-65 y.,West,Not Employed,0.23166509285489456,16487,0.22522501919942628,0.23810516651036284
1997,46-65 y.,West,Regular Part-Time Employment,0.13125590179414542,16487,0.1261013535819477,0.13641045000634314
1997,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.029902423670129054,16487,0.027302586447426332,0.03250226089283177
1997,46-65 y.,West,Vocational Training,0.004406672961913755,16487,0.0033956019679145773,0.005417743955912932
1997,46-65 y.,East,Full-Time Employment,0.7022708158116064,16487,0.6952909308238098,0.7092507007994031
1997,46-65 y.,East,Not Employed,0.1934398654331371,16487,0.18741043040912095,0.19946930045715325
1997,46-65 y.,East,Regular Part-Time Employment,0.08578637510513036,16487,0.0815115509405268,0.09006119926973392
1997,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.009251471825063078,16487,0.00779006077920018,0.010712882870925975
1997,46-65 y.,East,Vocational Training,0.009251471825063078,16487,0.00779006077920018,0.010712882870925975
1997,66 and older,West,Full-Time Employment,0.44431988041853515,16487,0.436735055596101,0.4519047052409693
1997,66 and older,West,Not Employed,0.4334828101644245,16487,0.42591835351157475,0.4410472668172743
1997,66 and older,West,Regular Part-Time Employment,0.10201793721973094,16487,0.09739777364082443,0.10663810079863746
1997,66 and older,West,"Marginal, Irregular Part-Time Employment",0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,66 and older,East,Not Employed,0.47023809523809523,16487,0.46261933126230187,0.4778568592138886
1997,66 and older,East,Full-Time Employment,0.4574829931972789,16487,0.4498783400950358,0.46508764629952204
1997,66 and older,East,Regular Part-Time Employment,0.058673469387755105,16487,0.05508609844197006,0.06226084033354015
1997,66 and older,East,"Marginal, Irregular Part-Time Employment",0.00935374149659864,16487,0.00788435096879006,0.010823132024407218
1997,66 and older,East,Vocational Training,0.004251700680272109,16487,0.0032584900014778415,0.005244911359066377
1997,,West,Not Employed,0.9712041884816754,16487,0.968651456691431,0.9737569202719198
1997,,West,Full-Time Employment,0.012216404886561954,16487,0.01053957940116482,0.013893230371959088
1997,,West,"Marginal, Irregular Part-Time Employment",0.009598603839441536,16487,0.00811028867056115,0.011086919008321922
1997,,West,Regular Part-Time Employment,0.006980802792321117,16487,0.005709887049653363,0.00825171853498887
1997,,East,Not Employed,0.9908256880733946,16487,0.9893703274103658,0.9922810487364233
1997,,East,Regular Part-Time Employment,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,,East,"Marginal, Irregular Part-Time Employment",0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1998,30-45 y.,West,Not Employed,0.4060183166157872,18147,0.3988731396205803,0.4131634936109941
1998,30-45 y.,West,Full-Time Employment,0.4025294374182294,18147,0.39539416216807405,0.4096647126683847
1998,30-45 y.,West,Vocational Training,0.12254688181421718,18147,0.11777580130423987,0.12731796232419448
1998,30-45 y.,West,Regular Part-Time Employment,0.04143044047099869,18147,0.03853092624622892,0.04432995469576846
1998,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.026166593981683386,18147,0.023844019854883453,0.02848916810848332
1998,30-45 y.,West,Sheltered workshop (since 1998),0.0013083296990841692,18147,0.0007823996735578465,0.001834259724610492
1998,30-45 y.,East,Not Employed,0.4045977011494253,18147,0.3974565107781805,0.41173889152067006
1998,30-45 y.,East,Full-Time Employment,0.3632183908045977,18147,0.35622105328502485,0.3702157283241706
1998,30-45 y.,East,Vocational Training,0.19195402298850575,18147,0.18622381616858583,0.19768422980842568
1998,30-45 y.,East,Regular Part-Time Employment,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,46-65 y.,West,Full-Time Employment,0.6050279329608939,18147,0.5979153956770812,0.6121404702447065
1998,46-65 y.,West,Not Employed,0.22374301675977654,18147,0.21767940821164672,0.22980662530790635
1998,46-65 y.,West,Regular Part-Time Employment,0.13128491620111732,18147,0.12637131677268407,0.13619851562955057
1998,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,46-65 y.,West,Vocational Training,0.005865921787709497,18147,0.004754844508970752,0.006976999066448242
1998,46-65 y.,West,Sheltered workshop (since 1998),0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,46-65 y.,East,Full-Time Employment,0.6939102564102564,18147,0.6872047791531057,0.700615733667407
1998,46-65 y.,East,Not Employed,0.2075320512820513,18147,0.20163157465692344,0.21343252790717915
1998,46-65 y.,East,Regular Part-Time Employment,0.08253205128205128,18147,0.07852836147767799,0.08653574108642458
1998,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.008012820512820512,18147,0.006715643067590911,0.009309997958050114
1998,46-65 y.,East,Vocational Training,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,46-65 y.,East,Sheltered workshop (since 1998),0.0016025641025641025,18147,0.0010205773684556988,0.002184550836672506
1998,66 and older,West,Full-Time Employment,0.4439102564102564,18147,0.43668133199255105,0.4511391808279617
1998,66 and older,West,Not Employed,0.4266025641025641,18147,0.419406529288972,0.4337985989161562
1998,66 and older,West,Regular Part-Time Employment,0.10544871794871795,18147,0.1009800619357121,0.1099173739617238
1998,66 and older,West,"Marginal, Irregular Part-Time Employment",0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,66 and older,West,Sheltered workshop (since 1998),0.000641025641025641,18147,0.00027276770818643185,0.0010092835738648503
1998,66 and older,West,Vocational Training,0.0003205128205128205,18147,6.007338515891594e-05,0.0005809522558667251
1998,66 and older,East,Not Employed,0.4882075471698113,18147,0.48093472724098474,0.49548036709863785
1998,66 and older,East,Full-Time Employment,0.4371069182389937,18147,0.4298898560537884,0.44432398042419907
1998,66 and older,East,Regular Part-Time Employment,0.06210691823899371,18147,0.058595356504165315,0.0656184799738221
1998,66 and older,East,"Marginal, Irregular Part-Time Employment",0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,,West,Not Employed,0.9739130434782609,18147,0.9715939115763248,0.976232175380197
1998,,West,Regular Part-Time Employment,0.009420289855072464,18147,0.008014790991539495,0.010825788718605433
1998,,West,"Marginal, Irregular Part-Time Employment",0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,,West,Full-Time Employment,0.007971014492753623,18147,0.006677198151825157,0.009264830833682089
1998,,East,Not Employed,0.9894736842105263,18147,0.9879887952678648,0.9909585731531878
1998,,East,"Marginal, Irregular Part-Time Employment",0.008421052631578947,18147,0.007091515437405915,0.00975058982575198
1998,,East,Regular Part-Time Employment,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1999,30-45 y.,West,Full-Time Employment,0.40439457690509584,17396,0.3971014569793795,0.4116876968308122
1999,30-45 y.,West,Not Employed,0.3702664796633941,17396,0.3630907350122233,0.3774422243145649
1999,30-45 y.,West,Vocational Training,0.12482468443197756,17396,0.11991301488471215,0.12973635397924296
1999,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.049555867227676485,17396,0.04633077447564631,0.05278095997970666
1999,30-45 y.,West,Regular Part-Time Employment,0.049555867227676485,17396,0.04633077447564631,0.05278095997970666
1999,30-45 y.,West,Sheltered workshop (since 1998),0.001402524544179523,17396,0.0008463874814119232,0.001958661606947123
1999,30-45 y.,East,Not Employed,0.3980815347721823,17396,0.3908073182892919,0.40535575125507267
1999,30-45 y.,East,Full-Time Employment,0.3645083932853717,17396,0.35735618673898,0.3716605998317634
1999,30-45 y.,East,Vocational Training,0.17985611510791366,17396,0.17414870603083416,0.18556352418499317
1999,30-45 y.,East,Regular Part-Time Employment,0.03237410071942446,17396,0.029743929806070827,0.0350042716327781
1999,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.023980815347721823,17396,0.021707328105425847,0.0262543025900178
1999,30-45 y.,East,Sheltered workshop (since 1998),0.001199040767386091,17396,0.0006847747561998818,0.0017133067785723003
1999,46-65 y.,West,Full-Time Employment,0.6156491831470335,17396,0.6084204543768006,0.6228779119172665
1999,46-65 y.,West,Not Employed,0.19862424763542563,17396,0.19269546397638648,0.20455303129446478
1999,46-65 y.,West,Regular Part-Time Employment,0.13069647463456577,17396,0.1256874977339917,0.13570545153513983
1999,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04815133276010318,17396,0.04496992393779227,0.05133274158241409
1999,46-65 y.,West,Vocational Training,0.004299226139294927,17396,0.0033269470646214035,0.00527150521396845
1999,46-65 y.,West,Sheltered workshop (since 1998),0.0025795356835769563,17396,0.0018257614650706386,0.003333309902083274
1999,46-65 y.,East,Full-Time Employment,0.6971428571428572,17396,0.6903145794721343,0.7039711348135801
1999,46-65 y.,East,Not Employed,0.17959183673469387,17396,0.1738877035863919,0.18529596988299582
1999,46-65 y.,East,Regular Part-Time Employment,0.10040816326530612,17396,0.09594195844309843,0.10487436808751381
1999,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.014693877551020407,17396,0.012905804858165844,0.01648195024387497
1999,46-65 y.,East,Vocational Training,0.007346938775510204,17396,0.006077875357445113,0.008616002193575294
1999,46-65 y.,East,Sheltered workshop (since 1998),0.0008163265306122449,17396,0.0003919161555328275,0.0012407369056916624
1999,66 and older,West,Full-Time Employment,0.44097693351424694,17396,0.4335986698209834,0.4483551972075105
1999,66 and older,West,Not Employed,0.4216417910447761,17396,0.41430338651362514,0.4289801955759271
1999,66 and older,West,Regular Part-Time Employment,0.10651289009497965,17396,0.10192855239415972,0.11109722779579957
1999,66 and older,West,"Marginal, Irregular Part-Time Employment",0.029511533242876527,17396,0.02699662324215778,0.03202644324359528
1999,66 and older,West,Sheltered workshop (since 1998),0.0006784260515603799,17396,0.00029149350488953397,0.0010653585982312258
1999,66 and older,West,Vocational Training,0.0006784260515603799,17396,0.00029149350488953397,0.0010653585982312258
1999,66 and older,East,Not Employed,0.4693548387096774,17396,0.46193859273147625,0.4767710846878786
1999,66 and older,East,Full-Time Employment,0.4491935483870968,17396,0.4418017921551496,0.456585304619044
1999,66 and older,East,Regular Part-Time Employment,0.06290322580645161,17396,0.05929527961353602,0.0665111719993672
1999,66 and older,East,"Marginal, Irregular Part-Time Employment",0.01532258064516129,17396,0.013497238340936564,0.017147922949386014
1999,66 and older,East,Vocational Training,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,,West,Not Employed,0.9695817490494296,17396,0.9670296900691581,0.9721338080297012
1999,,West,"Marginal, Irregular Part-Time Employment",0.011406844106463879,17396,0.009828786239186335,0.012984901973741423
1999,,West,Full-Time Employment,0.01064638783269962,17396,0.00912125284171874,0.0121715228236805
1999,,West,Regular Part-Time Employment,0.008365019011406844,17396,0.007011573558625861,0.009718464464187827
1999,,East,Not Employed,0.9896694214876033,17396,0.9881668374562215,0.9911720055189851
1999,,East,"Marginal, Irregular Part-Time Employment",0.006198347107438017,17396,0.00503202320583255,0.0073646710090434836
1999,,East,Regular Part-Time Employment,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
1999,,East,Full-Time Employment,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,30-45 y.,West,Not Employed,0.3857312018946122,30607,0.3802778025358972,0.39118460125332716
2000,30-45 y.,West,Full-Time Employment,0.37270574304322085,30607,0.3672886737898851,0.3781228122965566
2000,30-45 y.,West,Vocational Training,0.13232682060390763,30607,0.12853063257655056,0.1361230086312647
2000,30-45 y.,West,Regular Part-Time Employment,0.056246299585553584,30607,0.05366509753649827,0.0588275016346089
2000,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.050621669626998225,30607,0.04816564012364159,0.05307769913035486
2000,30-45 y.,West,Sheltered workshop (since 1998),0.002368265245707519,30607,0.0018237049313668354,0.0029128255600482027
2000,30-45 y.,East,Not Employed,0.4170141784820684,30607,0.41149022393333473,0.42253813303080207
2000,30-45 y.,East,Full-Time Employment,0.33444537114261885,30607,0.329159700009238,0.3397310422759997
2000,30-45 y.,East,Vocational Training,0.18515429524603835,30607,0.18080268214502568,0.18950590834705103
2000,30-45 y.,East,Regular Part-Time Employment,0.03419516263552961,30607,0.03215918635285162,0.036231138918207596
2000,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.026688907422852376,30607,0.024883243488594435,0.028494571357110317
2000,30-45 y.,East,Sheltered workshop (since 1998),0.0025020850708924102,30607,0.0019423884000359867,0.0030617817417488338
2000,46-65 y.,West,Full-Time Employment,0.5987391646966115,30607,0.5932478300651104,0.6042304993281126
2000,46-65 y.,West,Not Employed,0.20220646178092985,30607,0.197706710992194,0.2067062125696657
2000,46-65 y.,West,Regular Part-Time Employment,0.15193065405831363,30607,0.14790919106885456,0.1559521170477727
2000,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04397163120567376,30607,0.04167459750055906,0.04626866491078846
2000,46-65 y.,West,Sheltered workshop (since 1998),0.0017336485421591804,30607,0.001267580381456423,0.002199716702861938
2000,46-65 y.,West,Vocational Training,0.0014184397163120568,30607,0.000996798650779274,0.0018400807818448398
2000,46-65 y.,East,Full-Time Employment,0.672338090010977,30607,0.6670797032376846,0.6775964767842694
2000,46-65 y.,East,Not Employed,0.19045005488474204,30607,0.1860510133297273,0.19484909643975679
2000,46-65 y.,East,Regular Part-Time Employment,0.11086717892425905,30607,0.10734970805875568,0.11438464978976243
2000,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.018111964873765093,30607,0.016617934395544938,0.019605995351985248
2000,46-65 y.,East,Vocational Training,0.007683863885839737,30607,0.006705589803370886,0.008662137968308586
2000,46-65 y.,East,Sheltered workshop (since 1998),0.0005488474204171241,30607,0.0002864543932880101,0.0008112404475462381
2000,66 and older,West,Full-Time Employment,0.42665520206362856,30607,0.4211141510257233,0.4321962531015338
2000,66 and older,West,Not Employed,0.4225279449699054,30607,0.41699394828470526,0.4280619416551056
2000,66 and older,West,Regular Part-Time Employment,0.1179707652622528,30607,0.11435687985067358,0.121584650673832
2000,66 and older,West,"Marginal, Irregular Part-Time Employment",0.031642304385210665,30607,0.029681213840779933,0.03360339492964139
2000,66 and older,West,Sheltered workshop (since 1998),0.0010318142734307824,30607,0.0006721293088686,0.0013914992379929648
2000,66 and older,West,Vocational Training,0.00017196904557179707,30607,2.506509190210236e-05,0.0003188729992414918
2000,66 and older,East,Not Employed,0.47565351101998976,30607,0.4700585092898373,0.48124851275014224
2000,66 and older,East,Full-Time Employment,0.442337262942081,30607,0.4367729920420461,0.44790153384211584
2000,66 and older,East,Regular Part-Time Employment,0.06253203485392107,30607,0.05981950086792139,0.06524456883992075
2000,66 and older,East,"Marginal, Irregular Part-Time Employment",0.017939518195797026,30607,0.01645248660539716,0.019426549786196894
2000,66 and older,East,Vocational Training,0.0015376729882111738,30607,0.0010986942116057062,0.0019766517648166417
2000,,West,Not Employed,0.9694965086365307,30607,0.9675698996148925,0.9714231176581689
2000,,West,Full-Time Employment,0.01139287026828372,30607,0.01020389140340488,0.012581849133162558
2000,,West,"Marginal, Irregular Part-Time Employment",0.010290334435869165,30607,0.00915972048451709,0.011420948387221241
2000,,West,Regular Part-Time Employment,0.008820286659316428,30607,0.007772764444333165,0.009867808874299692
2000,,East,Not Employed,0.9908675799086758,30607,0.989801851753321,0.9919333080640306
2000,,East,"Marginal, Irregular Part-Time Employment",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,,East,Regular Part-Time Employment,0.003424657534246575,30607,0.00277015801386427,0.00407915705462888
2000,,East,Full-Time Employment,0.001141552511415525,30607,0.0007632444377129986,0.0015198605851180515
2001,30-45 y.,West,Not Employed,0.39111556446225787,27798,0.38537877011028043,0.3968523588142353
2001,30-45 y.,West,Full-Time Employment,0.3530394121576486,27798,0.34742117841095665,0.35865764590434057
2001,30-45 y.,West,Vocational Training,0.14696058784235136,27798,0.1427982791615707,0.15112289652313202
2001,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.058784235136940546,27798,0.05601904927099733,0.06154942100288376
2001,30-45 y.,West,Regular Part-Time Employment,0.047094188376753505,27798,0.044603852402686946,0.049584524350820065
2001,30-45 y.,West,Sheltered workshop (since 1998),0.003006012024048096,27798,0.002362449238905269,0.0036495748091909235
2001,30-45 y.,East,Not Employed,0.416289592760181,27798,0.4104946948248897,0.4220844906954723
2001,30-45 y.,East,Full-Time Employment,0.3266968325791855,27798,0.32118333628802337,0.3322103288703477
2001,30-45 y.,East,Vocational Training,0.18371040723981902,27798,0.17915802934586936,0.18826278513376868
2001,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03800904977375565,27798,0.03576114300260584,0.040256956544905464
2001,30-45 y.,East,Regular Part-Time Employment,0.0334841628959276,27798,0.03136934242106791,0.03559898337078729
2001,30-45 y.,East,Sheltered workshop (since 1998),0.0018099547511312218,27798,0.0013102772763554332,0.0023096322259070104
2001,46-65 y.,West,Full-Time Employment,0.5990848292854629,27798,0.5933235397384612,0.6048461188324646
2001,46-65 y.,West,Not Employed,0.19271383315733898,27798,0.18807702106562577,0.1973506452490522
