year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,East,Vocational Training,0.14336417563389747,141,12710,0.142921762267762,0.14380658900003296
1997,17-29 y.,East,Not Employed,0.45186435181488654,348,12710,0.4512360651151215,0.4524926385146516
1997,30-45 y.,West,Full-Time Employment,0.6139303550802234,1915,12710,0.6136961989954426,0.6141645111650043
1997,30-45 y.,West,Regular Part-Time Employment,0.13583238461064095,417,12710,0.13566760111092155,0.13599716811036036
1997,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.029990600056587657,95,12710,0.02990856610817571,0.030072634004999606
1997,30-45 y.,West,Not Employed,0.22024666025254797,736,12710,0.2200473423291518,0.22044597817594414
1997,30-45 y.,East,Full-Time Employment,0.7074849076855279,835,12710,0.7070134939667891,0.7079563214042666
1997,30-45 y.,East,Regular Part-Time Employment,0.09244234825292964,102,12710,0.09214219567089295,0.09274250083496634
1997,30-45 y.,East,Not Employed,0.20007274406154246,230,12710,0.19965818281691636,0.20048730530616857
1997,46-65 y.,West,Full-Time Employment,0.4387860720057055,1189,12710,0.4385506240539191,0.43902151995749195
1997,46-65 y.,West,Regular Part-Time Employment,0.10458274789531283,273,12710,0.10443755444264476,0.1047279413479809
1997,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.018811679021578192,54,12710,0.018747218436268673,0.01887613960688771
1997,46-65 y.,West,Not Employed,0.4378195010774034,1160,12710,0.43758411015064624,0.4380548920041606
1997,46-65 y.,East,Full-Time Employment,0.4054230385324253,538,12710,0.404956845212234,0.40588923185261655
1997,46-65 y.,East,Regular Part-Time Employment,0.050299869533166244,69,12710,0.05009233781871305,0.05050740124761944
1997,46-65 y.,East,Not Employed,0.5442770919344084,553,12710,0.543804193089082,0.5447499907797348
1997,66 and older,West,Not Employed,1.0,1113,12710,1.0,1.0
1997,66 and older,East,Not Employed,1.0,432,12710,1.0,1.0
1998,17-29 y.,West,Full-Time Employment,0.3892654360636861,923,14093,0.3889570404671662,0.3895738316602059
1998,17-29 y.,West,Regular Part-Time Employment,0.04330726525045164,95,14093,0.043178521660519886,0.0434360088403834
1998,17-29 y.,West,Vocational Training,0.12512248967659664,281,14093,0.12491322288684863,0.12533175646634467
1998,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03240642692202269,60,14093,0.03229442613894737,0.03251842770509801
1998,17-29 y.,West,Not Employed,0.40989838208724294,931,14093,0.4095873103878196,0.4102094537866663
1998,17-29 y.,East,Full-Time Employment,0.3978333345508957,316,14093,0.3972110179483211,0.3984556511534703
1998,17-29 y.,East,Vocational Training,0.1740118319794881,167,14093,0.17352979678285477,0.17449386717612145
1998,17-29 y.,East,Not Employed,0.4281548334696161,352,14093,0.42752570099922077,0.4287839659400114
1998,30-45 y.,West,Full-Time Employment,0.6105095945186583,2166,14093,0.610274658983257,0.6107445300540596
1998,30-45 y.,West,Regular Part-Time Employment,0.14731253313390938,470,14093,0.14714177992608757,0.1474832863417312
1998,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.027874522568657856,116,14093,0.02779521420961322,0.02795383092770249
1998,30-45 y.,West,Not Employed,0.2143033497787746,801,14093,0.2141056546296025,0.21450104492794672
1998,30-45 y.,East,Full-Time Employment,0.700893952849561,866,14093,0.7004192475194156,0.7013686581797064
1998,30-45 y.,East,Regular Part-Time Employment,0.07871700501576703,103,14093,0.07843780453395424,0.07899620549757982
1998,30-45 y.,East,Not Employed,0.22038904213467198,259,14093,0.21995928873499584,0.2208187955343481
1998,46-65 y.,West,Full-Time Employment,0.4489931529105505,1385,14093,0.4487586995276729,0.44922760629342806
1998,46-65 y.,West,Regular Part-Time Employment,0.10343866245089631,329,14093,0.10329511694571289,0.10358220795607972
1998,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.020870156074978566,72,14093,0.020802774502932747,0.020937537647024385
1998,46-65 y.,West,Not Employed,0.4266980285635747,1331,14093,0.4264648921118454,0.426931165015304
1998,46-65 y.,East,Full-Time Employment,0.3960694507161348,556,14093,0.395609419698583,0.39652948173368663
1998,46-65 y.,East,Regular Part-Time Employment,0.05668905364477588,79,14093,0.056471540762553576,0.05690656652699819
1998,46-65 y.,East,Not Employed,0.5472414956390892,621,14093,0.5467732963375158,0.5477096949406626
1998,66 and older,West,Not Employed,1.0,1344,14093,1.0,1.0
1998,66 and older,East,Not Employed,1.0,470,14093,1.0,1.0
1999,17-29 y.,West,Full-Time Employment,0.38935647394395545,865,13499,0.3890465048040351,0.3896664430838758
1999,17-29 y.,West,Regular Part-Time Employment,0.04540810990742597,106,13499,0.045275759140490604,0.045540460674361335
1999,17-29 y.,West,Vocational Training,0.13340333944171248,267,13499,0.13318719566495874,0.13361948321846623
1999,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.057219876072554944,106,13499,0.05707222740060286,0.05736752474450703
1999,17-29 y.,West,Not Employed,0.3746122006343511,792,13499,0.37430450839639107,0.3749198928723111
1999,17-29 y.,East,Full-Time Employment,0.4021784933218839,304,13499,0.40153126146953294,0.4028257251742348
1999,17-29 y.,East,Vocational Training,0.16563911044830323,150,13499,0.16514840248330767,0.1661298184132988
1999,17-29 y.,East,Not Employed,0.4321823962298129,332,13499,0.4315285093005074,0.43283628315911843
1999,30-45 y.,West,Full-Time Employment,0.6225777987310133,2148,13499,0.6223450418232249,0.6228105556388016
1999,30-45 y.,West,Regular Part-Time Employment,0.13610198572382234,456,13499,0.1359373380834186,0.1362666333642261
1999,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05127071751741469,168,13499,0.0511648170461521,0.05137661798867728
1999,30-45 y.,West,Not Employed,0.19004949802774967,693,13499,0.1898611094161909,0.19023788663930846
1999,30-45 y.,East,Full-Time Employment,0.7144976054802332,854,13499,0.7140290094173162,0.7149662015431503
1999,30-45 y.,East,Regular Part-Time Employment,0.09732212376548172,123,13499,0.0970146092948807,0.09762963823608273
1999,30-45 y.,East,Not Employed,0.1881802707542851,220,13499,0.18777475268140956,0.18858578882716062
1999,46-65 y.,West,Full-Time Employment,0.45384634770241034,1300,13499,0.4536129287449331,0.4540797666598876
1999,46-65 y.,West,Regular Part-Time Employment,0.10497394277237655,314,13499,0.104830234133566,0.1051176514111871
1999,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.029788326579775398,87,13499,0.029708622494386584,0.029868030665164212
1999,46-65 y.,West,Not Employed,0.41139138294543764,1243,13499,0.41116067360123765,0.41162209228963764
1999,46-65 y.,East,Full-Time Employment,0.41512309446783285,557,13499,0.41465096514189176,0.41559522379377395
1999,46-65 y.,East,Regular Part-Time Employment,0.05962694300661773,78,13499,0.059400054940261654,0.059853831072973804
1999,46-65 y.,East,Not Employed,0.5252499625255495,582,13499,0.5247714913145963,0.5257284337365026
1999,66 and older,West,Not Employed,1.0,1275,13499,1.0,1.0
1999,66 and older,East,Not Employed,1.0,479,13499,1.0,1.0
2000,17-29 y.,West,Full-Time Employment,0.4016952190166277,1259,23991,0.4013805738639599,0.40200986416929546
2000,17-29 y.,West,Regular Part-Time Employment,0.053937125043683344,190,23991,0.05379214261363284,0.05408210747373385
2000,17-29 y.,West,Vocational Training,0.1246268802419339,447,23991,0.1244148909410814,0.1248388695427864
2000,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.054153801963767366,171,23991,0.05400854524988623,0.054299058677648504
2000,17-29 y.,West,Not Employed,0.36558697373398774,1303,23991,0.36527787809347456,0.3658960693745009
2000,17-29 y.,East,Full-Time Employment,0.3562117179989222,401,23991,0.35559458697098806,0.35682884902685635
2000,17-29 y.,East,Regular Part-Time Employment,0.04152408923655368,41,23991,0.04126699496115438,0.04178118351195298
2000,17-29 y.,East,Vocational Training,0.16851763850343518,222,23991,0.16803524555553795,0.1690000314513324
2000,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.03157723193235496,32,23991,0.03135187481866368,0.03180258904604624
2000,17-29 y.,East,Not Employed,0.40216932232873404,500,23991,0.40153742675138776,0.4028012179060803
2000,30-45 y.,West,Full-Time Employment,0.6218947807635298,3799,23991,0.6216633375874425,0.622126223939617
2000,30-45 y.,West,Regular Part-Time Employment,0.15212852570130111,964,23991,0.15195711026490744,0.1522999411376948
2000,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.042725332921555066,279,23991,0.04262880774623088,0.04282185809687925
2000,30-45 y.,West,Not Employed,0.183251360613614,1283,23991,0.18306671142563144,0.18343600980159655
2000,30-45 y.,East,Full-Time Employment,0.6772027825441789,1225,23991,0.6767174605844266,0.6776881045039311
2000,30-45 y.,East,Regular Part-Time Employment,0.10878069940589709,202,23991,0.10845749751015876,0.10910390130163541
2000,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.02072270814428747,33,23991,0.020574837562466773,0.020870578726108167
2000,30-45 y.,East,Not Employed,0.1932938099056366,347,23991,0.19288391515894432,0.1937037046523289
2000,46-65 y.,West,Full-Time Employment,0.44087350620696036,2481,23991,0.44064141907701115,0.4411055933369096
2000,46-65 y.,West,Regular Part-Time Employment,0.11914052187906043,686,23991,0.1189890883349504,0.11929195542317048
2000,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03419319916157252,184,23991,0.03410825099319922,0.03427814732994582
2000,46-65 y.,West,Not Employed,0.4057927727524066,2457,23991,0.40556323182051207,0.40602231368430114
2000,46-65 y.,East,Full-Time Employment,0.4253566875529196,863,23991,0.42488740371702766,0.42582597138881156
2000,46-65 y.,East,Regular Part-Time Employment,0.061226599652485926,122,23991,0.060999032150329396,0.061454167154642456
2000,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.025584651696458984,35,23991,0.02543477931889378,0.025734524074024188
2000,46-65 y.,East,Not Employed,0.48783206109813554,928,23991,0.4873575994113178,0.4883065227849533
2000,66 and older,West,Full-Time Employment,0.012175423506432123,31,23991,0.012108731446928112,0.012242115565936134
2000,66 and older,West,Not Employed,0.9878245764935679,2638,23991,0.9877578844340639,0.987891268553072
2000,66 and older,East,Not Employed,1.0,868,23991,1.0,1.0
2001,17-29 y.,West,Full-Time Employment,0.37896609963922684,1057,21773,0.3786498196767379,0.3792823796017158
2001,17-29 y.,West,Regular Part-Time Employment,0.04895895475118404,141,21773,0.048818275663629895,0.04909963383873818
2001,17-29 y.,West,Vocational Training,0.14573625102620644,440,21773,0.14550621617987847,0.1459662858725344
2001,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0603605739839397,176,21773,0.06020530985193789,0.060515838115941516
2001,17-29 y.,West,Not Employed,0.365978120599443,1171,21773,0.36566407441032933,0.3662921667885567
2001,17-29 y.,East,Full-Time Employment,0.34927862922927716,361,21773,0.34865407163928136,0.34990318681927296
2001,17-29 y.,East,Regular Part-Time Employment,0.030447892096140277,37,21773,0.030222803681681853,0.0306729805105987
2001,17-29 y.,East,Vocational Training,0.17466275341779097,203,21773,0.17416535451596524,0.1751601523196167
2001,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.042440785838804534,42,21773,0.042176688833381666,0.0427048828442274
2001,17-29 y.,East,Not Employed,0.40316993941798707,460,21773,0.40252731331117086,0.40381256552480327
2001,30-45 y.,West,Full-Time Employment,0.6273272166786167,3404,21773,0.6270966550606181,0.6275577782966153
2001,30-45 y.,West,Regular Part-Time Employment,0.15247395219911564,904,21773,0.1523025365514615,0.15264536784676977
2001,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04374002394476399,258,21773,0.043642501718823584,0.0438375461707044
2001,30-45 y.,West,Not Employed,0.1764588071775037,1095,21773,0.17627702954579103,0.17664058480921638
2001,30-45 y.,East,Full-Time Employment,0.6812358052117478,1095,21773,0.6807440798285944,0.6817275305949011
2001,30-45 y.,East,Regular Part-Time Employment,0.11497119122762865,184,21773,0.11463459259517816,0.11530778986007914
2001,30-45 y.,East,Not Employed,0.2037930035606237,320,21773,0.20336794696696042,0.20421806015428695
2001,46-65 y.,West,Full-Time Employment,0.4436690766787114,2302,21773,0.44343815992134916,0.44389999343607367
2001,46-65 y.,West,Regular Part-Time Employment,0.12246661451979998,634,21773,0.12231424435044086,0.1226189846891591
2001,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.032109914110291654,172,21773,0.03202797488326488,0.03219185333731843
2001,46-65 y.,West,Not Employed,0.40175439469119706,2135,21773,0.40152652878673906,0.40198226059565506
2001,46-65 y.,East,Full-Time Employment,0.42447318073221063,811,21773,0.4240029567440166,0.42494340472040465
2001,46-65 y.,East,Regular Part-Time Employment,0.07550386442625089,137,21773,0.07525251146287873,0.07575521738962304
2001,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.018176771128119846,32,21773,0.018049678052258215,0.018303864203981477
2001,46-65 y.,East,Not Employed,0.4818461837134186,858,21773,0.4813708151784504,0.4823215522483868
2001,66 and older,West,"Marginal, Irregular Part-Time Employment",0.014476992113855213,36,21773,0.014405508095927604,0.014548476131782822
2001,66 and older,West,Not Employed,0.9855230078861448,2478,21773,0.9854515238682172,0.9855944919040723
2001,66 and older,East,Not Employed,1.0,830,21773,1.0,1.0
2002,17-29 y.,West,Full-Time Employment,0.34764647719994207,985,22932,0.3473330923504875,0.34795986204939666
2002,17-29 y.,West,Regular Part-Time Employment,0.053804865052110205,156,22932,0.05365638479774291,0.0539533453064775
2002,17-29 y.,West,Vocational Training,0.15240599887577744,445,22932,0.15216948177745218,0.1526425159741027
2002,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05299844218244663,179,22932,0.052851016049773054,0.0531458683151202
2002,17-29 y.,West,Not Employed,0.3931442166897237,1290,22932,0.39282278679389404,0.3934656465855534
2002,17-29 y.,East,Full-Time Employment,0.30117272271106577,318,22932,0.3005711791565512,0.30177426626558035
2002,17-29 y.,East,Regular Part-Time Employment,0.04046441080897525,36,22932,0.04020604116296824,0.04072278045498225
2002,17-29 y.,East,Vocational Training,0.19200499588905473,203,22932,0.1914885379733606,0.19252145380474886
2002,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0412951703456484,46,22932,0.04103427494405535,0.041556065747241445
2002,17-29 y.,East,Not Employed,0.42506270024525594,471,22932,0.4244144971853979,0.42571090330511396
2002,30-45 y.,West,Full-Time Employment,0.6071583965798256,3466,22932,0.6069258303728329,0.6073909627868184
2002,30-45 y.,West,Regular Part-Time Employment,0.1526761582088793,972,22932,0.15250488193960096,0.15284743447815766
2002,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0496443974756407,285,22932,0.04954096306091198,0.04974783189036942
2002,30-45 y.,West,Not Employed,0.19052104773565431,1109,22932,0.19033403932868104,0.1907080561426276
2002,30-45 y.,East,Full-Time Employment,0.6573553714358433,1048,22932,0.6568567360720187,0.657854006799668
2002,30-45 y.,East,Regular Part-Time Employment,0.10517681356881604,176,22932,0.10485449181087293,0.10549913532675916
2002,30-45 y.,East,Not Employed,0.23746781499534061,323,22932,0.2370207275531163,0.23791490243756494
2002,46-65 y.,West,Full-Time Employment,0.4426868502186096,2819,22932,0.4424561764943617,0.4429175239428575
2002,46-65 y.,West,Regular Part-Time Employment,0.12219401094622938,766,22932,0.1220419126317067,0.12234610926075205
2002,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0382155428653233,216,22932,0.038126508213390704,0.03830457751725589
2002,46-65 y.,West,Not Employed,0.3969035959698377,2164,22932,0.3966763814621428,0.3971308104775326
2002,46-65 y.,East,Full-Time Employment,0.4079510396478115,878,22932,0.4074794432890385,0.40842263600658446
2002,46-65 y.,East,Regular Part-Time Employment,0.0789012658062548,139,22932,0.07864257399133884,0.07915995762117076
2002,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.019074163853128146,36,22932,0.018942905046668596,0.019205422659587697
2002,46-65 y.,East,Not Employed,0.4940735306928056,826,22932,0.49359376730298926,0.4945532940826219
2002,66 and older,West,Full-Time Employment,0.007765022265646823,36,22932,0.007713761297144225,0.00781628323414942
2002,66 and older,West,Regular Part-Time Employment,0.010488132115292498,36,22932,0.010428638855360628,0.010547625375224369
2002,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011736854488874359,36,22932,0.011673958876711403,0.011799750101037315
2002,66 and older,West,Not Employed,0.9700099911301864,2595,22932,0.9699103853390599,0.9701095969213128
2002,66 and older,East,Not Employed,1.0,877,22932,1.0,1.0
2003,17-29 y.,West,Full-Time Employment,0.34309303546106784,915,22055,0.34278464800640274,0.34340142291573295
2003,17-29 y.,West,Regular Part-Time Employment,0.06057707419736918,146,22055,0.060422112793491245,0.06073203560124711
2003,17-29 y.,West,Vocational Training,0.13364641540549463,409,22055,0.13342537836153504,0.13386745244945422
2003,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.059943352754893195,202,22055,0.059789152054737005,0.060097553455049385
2003,17-29 y.,West,Not Employed,0.4027401221811751,1255,22055,0.4024215315961159,0.40305871276623434
2003,17-29 y.,East,Full-Time Employment,0.2751985367883125,296,22055,0.27461134235153534,0.2757857312250897
2003,17-29 y.,East,Regular Part-Time Employment,0.05006714655906502,48,22055,0.0497804171657956,0.05035387595233445
2003,17-29 y.,East,Vocational Training,0.1400721629940396,161,22055,0.13961585690633516,0.14052846908174405
2003,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.055005916178662226,58,22055,0.05470615969364467,0.055305672663679785
2003,17-29 y.,East,Not Employed,0.4796562374799207,504,22055,0.47899939751977566,0.48031307744006574
2003,30-45 y.,West,Full-Time Employment,0.5970464546441018,3162,22055,0.5968106131912042,0.5972822960969993
2003,30-45 y.,West,Regular Part-Time Employment,0.16258137852637794,971,22055,0.16240396149958516,0.16275879555317072
2003,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04620209968359982,254,22055,0.046101163326492105,0.04630303604070753
2003,30-45 y.,West,Not Employed,0.19417006714592033,1040,22055,0.19397987112482937,0.1943602631670113
2003,30-45 y.,East,Full-Time Employment,0.6401443395635021,936,22055,0.6396274032607657,0.6406612758662386
2003,30-45 y.,East,Regular Part-Time Employment,0.11010939806063999,174,22055,0.10977225485439897,0.11044654126688101
2003,30-45 y.,East,Not Employed,0.24974626237585792,330,22055,0.24928004603564768,0.25021247871606817
2003,46-65 y.,West,Full-Time Employment,0.4439193468948196,2649,22055,0.44368792413631114,0.44415076965332806
2003,46-65 y.,West,Regular Part-Time Employment,0.11643326719157723,728,22055,0.11628386968239464,0.11658266470075983
2003,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04088755565792911,217,22055,0.040795316469342806,0.04097979484651542
2003,46-65 y.,West,Not Employed,0.398759830255674,2089,22055,0.3985317620045264,0.39898789850682165
2003,46-65 y.,East,Full-Time Employment,0.40316684366099786,859,22055,0.4027009718035574,0.4036327155184383
2003,46-65 y.,East,Regular Part-Time Employment,0.09005061199428975,167,22055,0.08977874933925378,0.09032247464932572
2003,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.024422210014140553,42,22055,0.024275614380821105,0.02456880564746
2003,46-65 y.,East,Not Employed,0.4823603343305719,806,22055,0.4818857677311816,0.48283490092996223
2003,66 and older,West,Full-Time Employment,0.009964320899857283,37,22055,0.009907278934038586,0.01002136286567598
2003,66 and older,West,Regular Part-Time Employment,0.009184289994623415,33,22055,0.0091295046441416,0.00923907534510523
2003,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01739908217191723,46,22055,0.017323989603207853,0.017474174740626607
2003,66 and older,West,Not Employed,0.9634523069336021,2625,22055,0.9633445388144646,0.9635600750527396
2003,66 and older,East,Not Employed,1.0,896,22055,1.0,1.0
2004,17-29 y.,West,Full-Time Employment,0.3349779742689223,876,21546,0.3346720171889491,0.33528393134889545
2004,17-29 y.,West,Regular Part-Time Employment,0.04987156622481062,139,21546,0.049730458097579026,0.050012674352042215
2004,17-29 y.,West,Vocational Training,0.13914114402058667,396,21546,0.13891679295976636,0.13936549508140697
2004,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.055472439285378136,182,21546,0.05532405759445772,0.05562082097629855
2004,17-29 y.,West,Not Employed,0.4205368762003022,1284,21546,0.4202168766923406,0.42085687570826386
2004,17-29 y.,East,Full-Time Employment,0.2545103789653724,289,21546,0.25395614995005794,0.2550646079806868
2004,17-29 y.,East,Regular Part-Time Employment,0.0679606311084146,61,21546,0.06764040145955794,0.06828086075727127
2004,17-29 y.,East,Vocational Training,0.16110894087110972,162,21546,0.16064117523560104,0.1615767065066184
2004,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06503197866529149,61,21546,0.06471823311764693,0.06534572421293605
2004,17-29 y.,East,Not Employed,0.45138807038981177,497,21546,0.45075489595548784,0.4520212448241357
2004,30-45 y.,West,Full-Time Employment,0.6013747117490518,3010,21546,0.6011381993494324,0.6016112241486712
2004,30-45 y.,West,Regular Part-Time Employment,0.15473143995943675,870,21546,0.15455674291732918,0.15490613700154432
2004,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05020010453531096,281,21546,0.050094625225385776,0.05030558384523614
2004,30-45 y.,West,Not Employed,0.19369374375620038,974,21546,0.19350284340742605,0.19388464410497472
2004,30-45 y.,East,Full-Time Employment,0.5931337877281874,854,21546,0.592595300643614,0.5936722748127607
2004,30-45 y.,East,Regular Part-Time Employment,0.12271314030386409,178,21546,0.1223534824954544,0.12307279811227377
2004,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03138762470091175,31,21546,0.031196495352778863,0.03157875404904463
2004,30-45 y.,East,Not Employed,0.25276544726703676,303,21546,0.2522890596410685,0.253241834893005
2004,46-65 y.,West,Full-Time Employment,0.44293189546582645,2564,21546,0.44270107472981896,0.44316271620183395
2004,46-65 y.,West,Regular Part-Time Employment,0.11991524964591885,743,21546,0.11976429320313937,0.12006620608869832
2004,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.046383315250733866,244,21546,0.04628558702565557,0.04648104347581216
2004,46-65 y.,West,Not Employed,0.39076953963752087,1983,21546,0.39054281257902707,0.39099626669601467
2004,46-65 y.,East,Full-Time Employment,0.4236565379059409,882,21546,0.4231801542452139,0.4241329215666679
2004,46-65 y.,East,Regular Part-Time Employment,0.0907331641405546,155,21546,0.09045625459991266,0.09101007368119654
2004,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03270501079050161,52,21546,0.032533537756246116,0.0328764838247571
2004,46-65 y.,East,Not Employed,0.45290528716300293,732,21546,0.45242539443423646,0.4533851798917694
2004,66 and older,West,Full-Time Employment,0.009406387150998582,40,21546,0.009351990842978181,0.009460783459018983
2004,66 and older,West,Regular Part-Time Employment,0.009943399698347651,37,21546,0.009887487354520063,0.009999312042175239
2004,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01896338613328894,57,21546,0.018886524290950786,0.019040247975627096
2004,66 and older,West,Not Employed,0.961686827017365,2674,21546,0.9615786584365775,0.9617949955981524
2004,66 and older,East,Not Employed,1.0,935,21546,1.0,1.0
2005,17-29 y.,West,Full-Time Employment,0.3237190056258089,837,20578,0.3234268307871267,0.3240111804644911
2005,17-29 y.,West,Regular Part-Time Employment,0.05547318043547581,132,20578,0.05533024371850724,0.05561611715244438
2005,17-29 y.,West,Vocational Training,0.13026888609279072,351,20578,0.13005869806459272,0.13047907412098872
2005,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.06818052132182675,213,20578,0.0680231262341147,0.0683379164095388
2005,17-29 y.,West,Not Employed,0.4223584065240977,1271,20578,0.42204997062312893,0.4226668424250664
2005,17-29 y.,East,Full-Time Employment,0.2465154255201346,263,20578,0.2459792963351028,0.24705155470516643
2005,17-29 y.,East,Regular Part-Time Employment,0.04845704758597899,48,20578,0.0481899297487023,0.04872416542325568
2005,17-29 y.,East,Vocational Training,0.1393775532433851,144,20578,0.13894671626720473,0.13980839021956548
2005,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04352397171960382,48,20578,0.0432701600878804,0.043777783351327246
2005,17-29 y.,East,Not Employed,0.5221260019308975,510,20578,0.5215046257843535,0.5227473780774415
2005,30-45 y.,West,Full-Time Employment,0.5901503264454228,2762,20578,0.5899143622430774,0.5903862906477682
2005,30-45 y.,West,Regular Part-Time Employment,0.15836204520329608,798,20578,0.1581868828761058,0.15853720753048636
2005,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06006501771768683,305,20578,0.059951015785832014,0.06017901964954165
2005,30-45 y.,West,Not Employed,0.19142261063359434,906,20578,0.19123385065768145,0.19161137060950723
2005,30-45 y.,East,Full-Time Employment,0.6194347816197588,805,20578,0.6189025269088068,0.6199670363307109
2005,30-45 y.,East,Regular Part-Time Employment,0.1278018841313404,174,20578,0.12743588220279942,0.12816788605988136
2005,30-45 y.,East,Not Employed,0.2527633342489007,290,20578,0.2522869106140631,0.25323975788373826
2005,46-65 y.,West,Full-Time Employment,0.4503255066493339,2454,20578,0.45009093819113344,0.4505600751075344
2005,46-65 y.,West,Regular Part-Time Employment,0.12548188581603015,730,20578,0.12532570471829652,0.12563806691376378
2005,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.052865066055680095,246,20578,0.052759568143490455,0.052970563967869734
2005,46-65 y.,West,Not Employed,0.37132754147895597,1813,20578,0.3710997463955907,0.37155533656232126
2005,46-65 y.,East,Full-Time Employment,0.4298361826559765,831,20578,0.4293545232041413,0.4303178421078117
2005,46-65 y.,East,Regular Part-Time Employment,0.09047195580438454,163,20578,0.09019285967616655,0.09075105193260252
2005,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03626749336532109,64,20578,0.036085596255266916,0.036449390475375265
2005,46-65 y.,East,Not Employed,0.4434243681743179,707,20578,0.44294101937182667,0.44390771697680914
2005,66 and older,West,Regular Part-Time Employment,0.0116026499616338,40,20578,0.011541535199323643,0.011663764723943957
2005,66 and older,West,"Marginal, Irregular Part-Time Employment",0.015224804839635167,45,20578,0.015154925922997872,0.015294683756272461
2005,66 and older,West,Not Employed,0.9731725451987311,2692,20578,0.9730803334186671,0.9732647569787951
2005,66 and older,East,Not Employed,1.0,936,20578,1.0,1.0
2006,17-29 y.,West,Full-Time Employment,0.3223152095856176,859,22204,0.32202270926712245,0.32260770990411275
2006,17-29 y.,West,Regular Part-Time Employment,0.05380698959800391,144,22204,0.053665774448789005,0.053948204747218814
2006,17-29 y.,West,Vocational Training,0.12625134823021608,345,22204,0.12604348228439943,0.12645921417603273
2006,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08651360820300047,283,22204,0.08633766790312988,0.08668954850287106
2006,17-29 y.,West,Not Employed,0.4111128443831618,1287,22204,0.4108049025875086,0.411420786178815
2006,17-29 y.,East,Full-Time Employment,0.2751489665717654,270,22204,0.27459985872362974,0.2756980744199011
2006,17-29 y.,East,Regular Part-Time Employment,0.041944374030684295,45,22204,0.04169789410849945,0.04219085395286914
2006,17-29 y.,East,Vocational Training,0.13893514631184414,161,22204,0.13850986791753733,0.13936042470615095
2006,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06563952028003461,74,22204,0.06533501890620552,0.0659440216538637
2006,17-29 y.,East,Not Employed,0.4783319928056716,500,22204,0.47771779092357664,0.4789461946877666
2006,30-45 y.,West,Full-Time Employment,0.5839862247084295,2824,22204,0.5837476217147459,0.5842248277021131
2006,30-45 y.,West,Regular Part-Time Employment,0.16232075976473667,871,22204,0.16214225630380982,0.16249926322566352
2006,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.057600016115692876,299,22204,0.057487231550755365,0.05771280068063039
2006,30-45 y.,West,Not Employed,0.19609299941114086,952,22204,0.19590079883677025,0.19628519998551147
2006,30-45 y.,East,Full-Time Employment,0.5963552303207887,791,22204,0.5958140296163846,0.5968964310251929
2006,30-45 y.,East,Regular Part-Time Employment,0.12486826430106777,192,22204,0.12450362042326951,0.12523290817886604
