year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,East,Not Employed,0.0335010432336026,415,12954,0.033457670555609643,0.03354441591159555
1997,17-29 y.,West,Full-Time Employment,0.05968352099064689,917,12710,0.05962652292802331,0.05974051905327046
1997,17-29 y.,West,Regular Part-Time Employment,0.00817961372074897,99,12710,0.008157942730074886,0.008201284711423054
1997,17-29 y.,West,Vocational Training,0.01740476637627605,252,12710,0.017373302133953987,0.017436230618598114
1997,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.00501652113103038,68,12710,0.004999522845883098,0.005033519416177661
1997,17-29 y.,West,Not Employed,0.05770161469207225,859,12710,0.05764551195376485,0.057757717430379656
1997,17-29 y.,East,Full-Time Employment,0.014702188865014058,315,12710,0.014673230728561087,0.01473114700146703
1997,17-29 y.,East,Vocational Training,0.005207301723517361,141,12710,0.005189984888544716,0.005224618558490005
1997,17-29 y.,East,Not Employed,0.01641270566791,348,12710,0.016382135881934837,0.016443275453885166
1997,30-45 y.,West,Full-Time Employment,0.153633059630094,1915,12710,0.15354630003071412,0.15371981922947386
1997,30-45 y.,West,Regular Part-Time Employment,0.03399138790239091,417,12710,0.033947789477407474,0.034034986327374346
1997,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.007505000540711096,95,12710,0.0074842353760108124,0.00752576570541138
1997,30-45 y.,West,Not Employed,0.055115646274710085,736,12710,0.05506073991721709,0.05517055263220308
1997,30-45 y.,East,Full-Time Employment,0.038139053347661774,835,12710,0.03809297074990329,0.03818513594542026
1997,30-45 y.,East,Regular Part-Time Employment,0.004983376483797369,102,12710,0.004966434164199217,0.00500031880339552
1997,30-45 y.,East,Not Employed,0.010785509310918037,230,12710,0.010760657306832663,0.01081036131500341
1997,46-65 y.,West,Full-Time Employment,0.11283295952423313,1189,12710,0.11275683641096818,0.11290908263749808
1997,46-65 y.,West,Regular Part-Time Employment,0.026893244141193862,273,12710,0.026854321913082888,0.026932166369304837
1997,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.004837385580454334,54,12710,0.0048206920485476075,0.004854079112361061
1997,46-65 y.,West,Not Employed,0.11258440774606958,1160,12710,0.11250835787119082,0.11266045762094834
1997,46-65 y.,East,Full-Time Employment,0.02603062152669049,538,12710,0.025992311648346842,0.026068931405034138
1997,46-65 y.,East,Regular Part-Time Employment,0.00322955713468918,69,12710,0.003215906120619291,0.003243208148759069
1997,46-65 y.,East,Not Employed,0.03494589512494905,553,12710,0.03490171064290653,0.03499007960699157
1997,66 and older,West,Not Employed,0.1560788996728149,1113,12710,0.15599157863822516,0.15616622070740466
1997,66 and older,East,Not Employed,0.03410576289140621,432,12710,0.034062093762972194,0.03414943201984023
1998,17-29 y.,West,Full-Time Employment,0.05634762107511588,923,14093,0.056292130697478224,0.056403111452753535
1998,17-29 y.,West,Regular Part-Time Employment,0.006268887874578059,95,14093,0.006249894437483018,0.0062878813116731
1998,17-29 y.,West,Vocational Training,0.018111946201970236,281,14093,0.018079854894171857,0.018144037509768614
1998,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.004690950943565974,60,14093,0.004674507859010956,0.004707394028120992
1998,17-29 y.,West,Not Employed,0.059334316826876614,931,14093,0.05927746499126346,0.059391168662489766
1998,17-29 y.,East,Full-Time Employment,0.014250956401920242,316,14093,0.014222434462306659,0.014279478341533825
1998,17-29 y.,East,Vocational Training,0.00623335154596178,167,14093,0.006214411680607584,0.006252291411315976
1998,17-29 y.,East,Not Employed,0.015337115659085947,352,14093,0.015307543059803945,0.01536668825836795
1998,30-45 y.,West,Full-Time Employment,0.15231127882907966,2166,14093,0.1522248102937169,0.15239774736444242
1998,30-45 y.,West,Regular Part-Time Employment,0.03675185535268633,470,14093,0.03670657783665451,0.036797132868718156
1998,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0069541973087739375,116,14093,0.006934199518358051,0.006974195099189824
1998,30-45 y.,West,Not Employed,0.053464871895904605,801,14093,0.05341073710027402,0.05351900669153519
1998,30-45 y.,East,Full-Time Employment,0.03775976992793611,866,14093,0.03771389976392156,0.03780564009195066
1998,30-45 y.,East,Regular Part-Time Employment,0.0042407784897090335,103,14093,0.004225140755370824,0.004256416224047243
1998,30-45 y.,East,Not Employed,0.011873179233192243,259,14093,0.01184711387341538,0.011899244592969106
1998,46-65 y.,West,Full-Time Employment,0.11702298215525324,1385,14093,0.11694562791077248,0.117100336399734
1998,46-65 y.,West,Regular Part-Time Employment,0.02695965555752257,329,14093,0.02692067962977697,0.026998631485268168
1998,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0054394769410350576,72,14093,0.005421777153769254,0.005457176728300861
1998,46-65 y.,West,Not Employed,0.1112121097138976,1331,14093,0.11113645273900545,0.11128776668878974
1998,46-65 y.,East,Full-Time Employment,0.02592407069661811,556,14093,0.025885830345394163,0.02596231104784206
1998,46-65 y.,East,Regular Part-Time Employment,0.0037104882281487166,79,14093,0.003695856953037951,0.003725119503259482
1998,46-65 y.,East,Not Employed,0.03581878681988651,621,14093,0.03577406611535472,0.0358635075244183
1998,66 and older,West,Not Employed,0.1552875816420495,1344,14093,0.15520042576633722,0.1553747375177618
1998,66 and older,East,Not Employed,0.034693770679232,470,14093,0.03464973221408263,0.034737809144381376
1999,17-29 y.,West,Full-Time Employment,0.05573195728144588,865,13499,0.05567678396106776,0.055787130601824
1999,17-29 y.,West,Regular Part-Time Employment,0.0064996552284273396,106,13499,0.006480328493132988,0.006518981963721691
1999,17-29 y.,West,Vocational Training,0.019095172964911134,267,13499,0.01906225715380516,0.01912808877601711
1999,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.00819037540745832,106,13499,0.008168698596482785,0.008212052218433855
1999,17-29 y.,West,Not Employed,0.05362148200948439,792,13499,0.053567302986320724,0.05367566103264806
1999,17-29 y.,East,Full-Time Employment,0.013352054934290671,304,13499,0.013324450141578122,0.01337965972700322
1999,17-29 y.,East,Vocational Training,0.005499106836134847,150,13499,0.005481320848150775,0.00551689282411892
1999,17-29 y.,East,Not Employed,0.014348164290016863,332,13499,0.014319562760054036,0.01437676581997969
1999,30-45 y.,West,Full-Time Employment,0.1561953854263018,2148,13499,0.1561080713277064,0.15628269952489718
1999,30-45 y.,West,Regular Part-Time Employment,0.03414593671786594,456,13499,0.03410225953707752,0.03418961389865437
1999,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.012863050208405554,168,13499,0.012835948915260218,0.01289015150155089
1999,30-45 y.,West,Not Employed,0.047680554390191136,693,13499,0.04762930469324814,0.047731804087134136
1999,30-45 y.,East,Full-Time Employment,0.03839482514044494,854,13499,0.03834861215026486,0.03844103813062502
1999,30-45 y.,East,Regular Part-Time Employment,0.00522978089165309,123,13499,0.005212433568780713,0.005247128214525466
1999,30-45 y.,East,Not Employed,0.010112208263645815,220,13499,0.01008814551059622,0.01013627101669541
1999,46-65 y.,West,Full-Time Employment,0.11943151360541016,1300,13499,0.11935351795844006,0.11950950925238026
1999,46-65 y.,West,Regular Part-Time Employment,0.02762432029673036,314,13499,0.027584902515782262,0.027663738077678458
1999,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.007838919381428245,87,13499,0.007817708997987902,0.007860129764868587
1999,46-65 y.,West,Not Employed,0.10825931683295906,1243,13499,0.10818458919438298,0.10833404447153513
1999,46-65 y.,East,Full-Time Employment,0.0261550144011367,557,13499,0.026116630269045264,0.02619339853322814
1999,46-65 y.,East,Regular Part-Time Employment,0.0037568219494824814,78,13499,0.0037421082353580304,0.0037715356636069323
1999,46-65 y.,East,Not Employed,0.03309360649198183,582,13499,0.03305058419514038,0.03313662878882328
1999,66 and older,West,Not Employed,0.1567014419189176,1275,13499,0.15661401271932643,0.15678887111850878
1999,66 and older,East,Not Employed,0.036179335131275796,479,13499,0.03613442361323181,0.03622424664931978
2000,17-29 y.,West,Full-Time Employment,0.055955116026973145,1259,23991,0.055900060709889364,0.056010171344056926
2000,17-29 y.,West,Regular Part-Time Employment,0.007513303487577062,190,23991,0.007492618233515631,0.007533988741638493
2000,17-29 y.,West,Vocational Training,0.01736020548387069,447,23991,0.01732891893563997,0.01739149203210141
2000,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.007543486028044806,171,23991,0.007522759582254753,0.00756421247383486
2000,17-29 y.,West,Not Employed,0.050925329864054215,1303,23991,0.050872667522782196,0.050977992205326235
2000,17-29 y.,East,Full-Time Employment,0.012307527073130877,401,23991,0.012281116409237337,0.012333937737024417
2000,17-29 y.,East,Regular Part-Time Employment,0.0014347053357394973,41,23991,0.0014256385649422953,0.0014437721065366992
2000,17-29 y.,East,Vocational Training,0.005822479422721815,222,23991,0.005804254361447601,0.005840704483996029
2000,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.001091029905150867,32,23991,0.001083121947582878,0.0010989378627188561
2000,17-29 y.,East,Not Employed,0.013895415485906525,500,23991,0.013867375337754478,0.01392345563405857
2000,30-45 y.,West,Full-Time Employment,0.1566476298397058,3799,23991,0.15656056365869164,0.15673469602071993
2000,30-45 y.,West,Regular Part-Time Employment,0.038319300497842504,964,23991,0.03827331644105822,0.03836528455462679
2000,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.010761984733264455,279,23991,0.01073726865106173,0.01078670081546718
2000,30-45 y.,West,Not Employed,0.04615875899421483,1283,23991,0.04610849602313903,0.04620902196529063
2000,30-45 y.,East,Full-Time Employment,0.036063963746714195,1225,23991,0.03601930115885535,0.03610862633457304
2000,30-45 y.,East,Regular Part-Time Employment,0.005793040579334236,202,23991,0.005774861380858253,0.005811219777810219
2000,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0011035734266206557,33,23991,0.0010956201901866423,0.0011115266630546692
2000,30-45 y.,East,Not Employed,0.010293727569624064,347,23991,0.010269549448837704,0.010317905690410424
2000,46-65 y.,West,Full-Time Employment,0.11577160408381999,2481,23991,0.11569496217711865,0.11584824599052133
2000,46-65 y.,West,Regular Part-Time Employment,0.031285820388688435,686,23991,0.031244118603324735,0.03132752217405214
2000,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.00897899615186784,184,23991,0.00895639979793031,0.00900159250580537
2000,46-65 y.,West,Not Employed,0.10655954500725556,2457,23991,0.10648563350458447,0.10663345650992666
2000,46-65 y.,East,Full-Time Employment,0.02708942514695789,863,23991,0.0270505368071519,0.02712831348676388
2000,46-65 y.,East,Regular Part-Time Employment,0.003899300132861849,122,23991,0.0038843712262499742,0.003914229039473724
2000,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.001629393700213043,35,23991,0.0016197322581043283,0.0016390551423217576
2000,46-65 y.,East,Not Employed,0.03106825516116991,928,23991,0.031026693961935567,0.031109816360404254
2000,66 and older,West,Full-Time Employment,0.0018891472693460265,31,23991,0.0018787455449444158,0.0018995489937476372
2000,66 and older,West,Not Employed,0.15327155562924422,2638,23991,0.15318526057545975,0.15335785068302868
2000,66 and older,East,Not Employed,0.03956637982808504,868,23991,0.03951968380645928,0.03961307584971079
2001,17-29 y.,West,Full-Time Employment,0.0510742529015538,1057,21773,0.05102156246453055,0.05112694333857704
2001,17-29 y.,West,Regular Part-Time Employment,0.0065983264443394835,141,21773,0.006578949110710836,0.006617703777968131
2001,17-29 y.,West,Vocational Training,0.01964125590368857,440,21773,0.019608044149525064,0.01967446765785208
2001,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.008134952503333561,176,21773,0.008113453492520253,0.00815645151414687
2001,17-29 y.,West,Not Employed,0.04932382898028615,1171,21773,0.04927200158653891,0.04937565637403339
2001,17-29 y.,East,Full-Time Employment,0.01165798427182613,361,21773,0.011632293329405304,0.011683675214246958
2001,17-29 y.,East,Regular Part-Time Employment,0.0010162690112198512,37,21773,0.0010086429862417327,0.0010238950361979697
2001,17-29 y.,East,Vocational Training,0.005829774460325825,203,21773,0.0058115535140779925,0.005847995406573657
2001,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0014165596529180711,42,21773,0.001407557958039724,0.0014255613477964183
2001,17-29 y.,East,Not Employed,0.013456731730135904,460,21773,0.013429155014540936,0.013484308445730873
2001,30-45 y.,West,Full-Time Employment,0.15804154352017044,3404,21773,0.15795423720938062,0.15812884983096026
2001,30-45 y.,West,Regular Part-Time Employment,0.03841251919492928,904,21773,0.03836652050429519,0.03845851788556337
2001,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.011019354356151187,258,21773,0.010994368936682732,0.011044339775619642
2001,30-45 y.,West,Not Employed,0.0444549853929706,1095,21773,0.04440565660036658,0.04450431418557463
2001,30-45 y.,East,Full-Time Employment,0.03504681522929279,1095,21773,0.03500280110398669,0.03509082935459889
2001,30-45 y.,East,Regular Part-Time Employment,0.005914800814666433,184,21773,0.00589644825942366,0.005933153369909206
2001,30-45 y.,East,Not Employed,0.01048432229511447,320,21773,0.0104599444004929,0.01050870018973604
2001,46-65 y.,West,Full-Time Employment,0.11764405025525222,2302,21773,0.11756693832624979,0.11772116218425466
2001,46-65 y.,West,Regular Part-Time Employment,0.032473456705641224,634,21773,0.03243103282633382,0.03251588058494863
2001,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.00851431967619086,172,21773,0.008492329289145922,0.008536310063235797
2001,46-65 y.,West,Not Employed,0.10652988158006436,2135,21773,0.10645604179693734,0.10660372136319139
2001,46-65 y.,East,Full-Time Employment,0.026864939365460652,811,21773,0.026826240862355424,0.02690363786856588
2001,46-65 y.,East,Regular Part-Time Employment,0.004778645228351569,137,21773,0.00476213979573582,0.004795150660967318
2001,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0011504092045920395,32,21773,0.0011422960286135932,0.0011585223805704859
2001,46-65 y.,East,Not Employed,0.030496081016496847,858,21773,0.03045492707129256,0.030537234961701135
2001,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0023154471972358657,36,21773,0.0023039437305537986,0.0023269506639179327
2001,66 and older,West,Not Employed,0.1576243510029625,2478,21773,0.15753713840338374,0.15771156360254124
2001,66 and older,East,Not Employed,0.040084142104829384,830,21773,0.04003719405532336,0.04013109015433541
2002,17-29 y.,West,Full-Time Employment,0.04561346454584361,985,22932,0.04556373049090622,0.045663198600781
2002,17-29 y.,West,Regular Part-Time Employment,0.007059546019897761,156,22932,0.00703958902358141,0.0070795030162141125
2002,17-29 y.,West,Vocational Training,0.019996652007769327,445,22932,0.019963283436501656,0.020030020579036998
2002,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.006953738127723431,179,22932,0.006933930197654767,0.006973546057792095
2002,17-29 y.,West,Not Employed,0.05158306200544798,1290,22932,0.05153033921379416,0.051635784797101805
2002,17-29 y.,East,Full-Time Employment,0.009953076429834585,318,22932,0.009929414413670628,0.00997673844599854
2002,17-29 y.,East,Regular Part-Time Employment,0.0013372571388423338,36,22932,0.0013285462579725109,0.0013459680197121567
2002,17-29 y.,East,Vocational Training,0.00634533028685742,203,22932,0.006326402926825339,0.006364257646889502
2002,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0013647118601361158,46,22932,0.0013559121346346154,0.001373511585637616
2002,17-29 y.,East,Not Employed,0.014047359617861754,471,22932,0.014019307182819027,0.01407541205290448
2002,30-45 y.,West,Full-Time Employment,0.15213132289198755,3466,22932,0.15204571401412756,0.15221693176984755
2002,30-45 y.,West,Regular Part-Time Employment,0.03825496946632355,972,22932,0.038209248111271965,0.03830069082137513
2002,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.012439040462404134,285,22932,0.012412621206314981,0.012465459718493287
2002,30-45 y.,West,Not Employed,0.047737491886899935,1109,22932,0.047686669702267565,0.047788314071532306
2002,30-45 y.,East,Full-Time Employment,0.03383518722263513,1048,22932,0.03379208942395039,0.033878285021319864
2002,30-45 y.,East,Regular Part-Time Employment,0.005413627595082946,176,22932,0.005396136756628392,0.005431118433537501
2002,30-45 y.,East,Not Employed,0.012222868069317373,323,22932,0.012196676517311855,0.01224905962132289
2002,46-65 y.,West,Full-Time Employment,0.11662365674735545,2819,22932,0.11654714794608381,0.11670016554862708
2002,46-65 y.,West,Regular Part-Time Employment,0.03219140659393497,766,22932,0.03214933297185828,0.03223348021601166
2002,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01006769537278647,216,22932,0.010043898879146945,0.010091491866425994
2002,46-65 y.,West,Not Employed,0.10456228531594984,2164,22932,0.10448934789337541,0.10463522273852427
2002,46-65 y.,East,Full-Time Employment,0.025172317485481814,878,22932,0.02513497779488841,0.025209657176075217
2002,46-65 y.,East,Regular Part-Time Employment,0.004868544310111531,139,22932,0.00485195283581614,0.004885135784406922
2002,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0011769571875476863,36,22932,0.0011687844077620836,0.001185129967333289
2002,46-65 y.,East,Not Employed,0.0304864421635234,826,22932,0.030445461828614642,0.030527422498432155
2002,66 and older,West,Full-Time Employment,0.0012936497365274922,36,22932,0.0012850818748644506,0.0013022175981905338
2002,66 and older,West,Regular Part-Time Employment,0.0017473187949041205,36,22932,0.0017373635601689327,0.0017572740296393082
2002,66 and older,West,"Marginal, Irregular Part-Time Employment",0.001955355464254945,36,22932,0.0019448253512510114,0.0019658855772588784
2002,66 and older,West,Not Employed,0.1616032931426594,2595,22932,0.16151555365925038,0.1616910326260684
2002,66 and older,East,Not Employed,0.04196237205009792,877,22932,0.04191457880865941,0.04201016529153642
2003,17-29 y.,West,Full-Time Employment,0.04611709913082997,915,22055,0.04606714833863742,0.046167049923022514
2003,17-29 y.,West,Regular Part-Time Employment,0.008142511351364116,146,22055,0.008121108694814447,0.008163914007913785
2003,17-29 y.,West,Vocational Training,0.017964179830851332,409,22055,0.017932547498189826,0.01799581216351284
2003,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.008057329224176011,202,22055,0.00803603789870641,0.008078620549645612
2003,17-29 y.,West,Not Employed,0.05413460554112414,1255,22055,0.05408071456943091,0.054188496512817375
2003,17-29 y.,East,Full-Time Employment,0.009029738078629987,296,22055,0.00900720960618101,0.009052266551078963
2003,17-29 y.,East,Regular Part-Time Employment,0.0016427893296558321,48,22055,0.0016331444286628257,0.0016524342306488385
2003,17-29 y.,East,Vocational Training,0.004596008971211438,161,22055,0.004579900512790658,0.0046121174296322185
2003,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.001804838868930678,58,22055,0.0017947302737307668,0.0018149474641305893
2003,17-29 y.,East,Not Employed,0.015738347459152514,504,22055,0.015708706059648723,0.015767988858656306
2003,30-45 y.,West,Full-Time Employment,0.1464733656711506,3162,22055,0.14638915798634464,0.14655757335595657
2003,30-45 y.,West,Regular Part-Time Employment,0.03988607841647647,971,22055,0.039839473051800516,0.039932683781152424
2003,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.011334757939003067,254,22055,0.011309546675257442,0.011359969202748692
2003,30-45 y.,West,Not Employed,0.04763572922380005,1040,22055,0.04758500308407521,0.047686455363524886
2003,30-45 y.,East,Full-Time Employment,0.03129952944667006,936,22055,0.03125806006906402,0.0313409988242761
2003,30-45 y.,East,Regular Part-Time Employment,0.00538374259359086,174,22055,0.005366315146287321,0.005401170040894399
2003,30-45 y.,East,Not Employed,0.012211215518611197,330,22055,0.012185059276345611,0.012237371760876782
2003,46-65 y.,West,Full-Time Employment,0.11605437438680002,2649,22055,0.11597809496532363,0.11613065380827642
2003,46-65 y.,West,Regular Part-Time Employment,0.030439290551874144,728,22055,0.030398376864281235,0.030480204239467054
2003,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.010689283369329545,217,22055,0.010664792482605006,0.010713774256054085
2003,46-65 y.,West,Not Employed,0.10424826706612023,2089,22055,0.10417549040810693,0.10432104372413352
2003,46-65 y.,East,Full-Time Employment,0.02535229747675456,859,22055,0.025314860880950696,0.02538973407255842
2003,46-65 y.,East,Regular Part-Time Employment,0.0056626429954212305,167,22055,0.005644772346340883,0.005680513644501578
2003,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.001535739218274815,42,22055,0.00152641335900864,0.00154506507754099
2003,46-65 y.,East,Not Employed,0.03033221327401151,806,22055,0.030291369356324253,0.03037305719169877
2003,66 and older,West,Full-Time Employment,0.001713503533656695,37,22055,0.0017036535851934233,0.0017233534821199665
2003,66 and older,West,Regular Part-Time Employment,0.0015793663730902573,33,22055,0.0015699091839451668,0.0015888235622353477
2003,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0029920141155219504,46,22055,0.0029790065807589186,0.003005021650284982
2003,66 and older,West,Not Employed,0.1656790210825172,2625,22055,0.16559047605043192,0.16576756611460247
2003,66 and older,East,Not Employed,0.0422701199613996,896,22055,0.042222201582589554,0.04231803834020965
2004,17-29 y.,West,Full-Time Employment,0.04491471890069482,876,21546,0.04486555616938024,0.04496388163200939
2004,17-29 y.,West,Regular Part-Time Employment,0.006686909439384501,139,21546,0.006667564098625935,0.0067062547801430665
2004,17-29 y.,West,Vocational Training,0.018656406842405167,396,21546,0.018624289091065185,0.01868852459374515
2004,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.007437889081144198,182,21546,0.007417494054409349,0.007458284107879047
2004,17-29 y.,West,Not Employed,0.05638667922312181,1284,21546,0.05633192648097958,0.056441431965264036
2004,17-29 y.,East,Full-Time Employment,0.008857583338711693,289,21546,0.008835342752065357,0.008879823925358028
2004,17-29 y.,East,Regular Part-Time Employment,0.002365196092361034,61,21546,0.002353665809647201,0.0023767263750748674
2004,17-29 y.,East,Vocational Training,0.0056069849731809375,162,21546,0.00558926086825676,0.005624709078105115
2004,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.002263271828248356,61,21546,0.002251992144527494,0.002274551511969218
2004,17-29 y.,East,Not Employed,0.01570940826787263,497,21546,0.015679891951003343,0.01573892458474192
2004,30-45 y.,West,Full-Time Employment,0.14520731948573465,3010,21546,0.14512369273260417,0.14529094623886513
2004,30-45 y.,West,Regular Part-Time Employment,0.03736129437722924,870,21546,0.03731627876090973,0.03740630999354874
2004,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.012121265618694628,281,21546,0.012095291167146123,0.012147240070243133
2004,30-45 y.,West,Not Employed,0.04676909218579053,974,21546,0.04671897356495455,0.0468192108066265
2004,30-45 y.,East,Full-Time Employment,0.027812980997553548,854,21546,0.02777394913621814,0.027852012858888955
2004,30-45 y.,East,Regular Part-Time Employment,0.005754213147246236,178,21546,0.005736259179697237,0.005772167114795236
2004,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0014718153432271824,31,21546,0.0014627156361873917,0.001480915050266973
2004,30-45 y.,East,Not Employed,0.011852571421707465,303,21546,0.011826882980803352,0.011878259862611578
2004,46-65 y.,West,Full-Time Employment,0.11557761476861822,2564,21546,0.11550172428671178,0.11565350525052466
2004,46-65 y.,West,Regular Part-Time Employment,0.031290405297823023,743,21546,0.031249079335194056,0.031331731260451995
2004,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.012103153998658696,244,21546,0.012077198721977246,0.012129109275340146
2004,46-65 y.,West,Not Employed,0.10196649141294507,1983,21546,0.10189466311216044,0.1020383197137297
2004,46-65 y.,East,Full-Time Employment,0.025682461716599634,882,21546,0.025644913512617187,0.02572000992058208
2004,46-65 y.,East,Regular Part-Time Employment,0.005500330588508705,155,21546,0.005482774922832385,0.005517886254185024
2004,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0019826088173210674,52,21546,0.001972050173132573,0.001993167461509562
2004,46-65 y.,East,Not Employed,0.027455548677008335,732,21546,0.02741676130303338,0.027494336050983288
2004,66 and older,West,Full-Time Employment,0.0016689508285040605,40,21546,0.0016592618131609008,0.0016786398438472202
2004,66 and older,West,Regular Part-Time Employment,0.0017642315692845587,37,21546,0.0017542702940060019,0.0017741928445631156
2004,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0033646243228501542,57,21546,0.0033508789342315483,0.00337836971146876
2004,66 and older,West,Not Employed,0.17062959465172392,2674,21546,0.17054030070263054,0.1707188886008173
2004,66 and older,East,Not Employed,0.04377838278584594,935,21546,0.04372981707837187,0.043826948493320014
2005,17-29 y.,West,Full-Time Employment,0.04669599779453643,837,20578,0.04664595905148458,0.046746036537588284
2005,17-29 y.,West,Regular Part-Time Employment,0.00800192594890505,132,20578,0.007980795752571896,0.008023056145238204
2005,17-29 y.,West,Vocational Training,0.018791098180738684,351,20578,0.01875889433968232,0.01882330202179505
2005,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.009834941470673222,213,20578,0.009811537446283105,0.00985834549506334
2005,17-29 y.,West,Not Employed,0.06092458853759926,1271,20578,0.06086786054824481,0.060981316526953704
2005,17-29 y.,East,Full-Time Employment,0.008960358273536983,263,20578,0.008938009224178143,0.008982707322895822
2005,17-29 y.,East,Regular Part-Time Employment,0.0017613198295079455,48,20578,0.0017513752330820768,0.0017712644259338143
2005,17-29 y.,East,Vocational Training,0.005066104117884919,144,20578,0.005049266330439075,0.005082941905330763
2005,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0015820120760073433,48,20578,0.0015725864121122386,0.001591437739902448
2005,17-29 y.,East,Not Employed,0.018978268931281073,510,20578,0.018945908189655206,0.01901062967290694
2005,30-45 y.,West,Full-Time Employment,0.14419804107491263,2762,20578,0.1441147272310093,0.14428135491881597
2005,30-45 y.,West,Regular Part-Time Employment,0.0386943727312229,798,20578,0.03864863174738878,0.03874011371505702
2005,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.014676358724036654,305,20578,0.014647838727752282,0.014704878720321026
2005,30-45 y.,West,Not Employed,0.04677243108051174,906,20578,0.04672235340947829,0.046822508751545186
2005,30-45 y.,East,Full-Time Employment,0.02899231858997498,805,20578,0.02895252586678743,0.029032111313162533
2005,30-45 y.,East,Regular Part-Time Employment,0.005981699851348316,174,20578,0.0059634120981336405,0.005999987604562991
2005,30-45 y.,East,Not Employed,0.011830454685230911,290,20578,0.011804811775437626,0.011856097595024196
2005,46-65 y.,West,Full-Time Employment,0.11395179181183891,2454,20578,0.1138764319473303,0.11402715167634753
2005,46-65 y.,West,Regular Part-Time Employment,0.031752333628749296,730,20578,0.031710749088162044,0.03179391816933655
2005,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.013377143671293045,246,20578,0.013349897333557166,0.013404390009028924
2005,46-65 y.,West,Not Employed,0.09396189661884115,1813,20578,0.09389269759434665,0.09403109564333564
2005,46-65 y.,East,Full-Time Employment,0.025540366693091843,831,20578,0.02550295164182295,0.025577781744360737
2005,46-65 y.,East,Regular Part-Time Employment,0.005375738525331546,163,20578,0.005358396514767556,0.005393080535895536
2005,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002154972328913821,64,20578,0.0021439745938928428,0.002165970063934799
2005,46-65 y.,East,Not Employed,0.026347760893104925,707,20578,0.02630977479862496,0.02638574698758489
2005,66 and older,West,Regular Part-Time Employment,0.0020038047722449005,40,20578,0.001993198982823247,0.002014410561666554
2005,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0026293593872983097,45,20578,0.002617214202730559,0.0026415045718660604
2005,66 and older,West,Not Employed,0.16806917357113327,2692,20578,0.1679804909553421,0.16815785618692444
2005,66 and older,East,Not Employed,0.043093366200250026,936,20578,0.04304520571584095,0.0431415266846591
2006,17-29 y.,West,Full-Time Employment,0.04610427461976806,859,22204,0.04605463558603252,0.046153913653503596
2006,17-29 y.,West,Regular Part-Time Employment,0.007696603049166412,144,22204,0.007675917166629286,0.007717288931703538
2006,17-29 y.,West,Vocational Training,0.018059113119127168,345,22204,0.018027592615196354,0.018090633623057982
2006,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.012374988931071947,283,22204,0.012348820919667873,0.01240115694247602
