year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,East,Vocational Training,0.18556701030927836,16642,0.17966049442215323,0.19147352619640348
1994,18-29 y.,East,Regular Part-Time Employment,0.03608247422680412,16642,0.03324898604315889,0.03891596241044935
1994,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.011597938144329897,16642,0.009971226677888387,0.013224649610771407
1994,30-45 y.,West,Full-Time Employment,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,30-45 y.,West,Not Employed,0.22709447415329767,16642,0.22072916059552838,0.23345978771106696
1994,30-45 y.,West,Regular Part-Time Employment,0.12620320855614972,16642,0.12115783027259565,0.1312485868397038
1994,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.034224598930481284,16642,0.031462364298760856,0.03698683356220171
1994,30-45 y.,West,Vocational Training,0.004634581105169341,16642,0.003602652075278029,0.005666510135060652
1994,30-45 y.,East,Full-Time Employment,0.723752792256143,16642,0.716959232698471,0.730546351813815
1994,30-45 y.,East,Not Employed,0.18391660461653014,16642,0.17803045829918257,0.18980275093387772
1994,30-45 y.,East,Regular Part-Time Employment,0.07446016381236038,16642,0.07047163380137156,0.07844869382334921
1994,30-45 y.,East,Vocational Training,0.011913626209977662,16642,0.010265187696681694,0.01356206472327363
1994,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.005956813104988831,16642,0.00478768277791048,0.007125943432067182
1994,46-65 y.,West,Full-Time Employment,0.48128936643201187,16642,0.47369801632262526,0.4888807165413985
1994,46-65 y.,West,Not Employed,0.4094108929233049,16642,0.40193994471856936,0.41688184112804044
1994,46-65 y.,West,Regular Part-Time Employment,0.09040385327899222,16642,0.08604701851463961,0.09476068804334484
1994,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.018895887365690995,16642,0.01682720169407794,0.02096457303730405
1994,46-65 y.,East,Not Employed,0.5008403361344538,16642,0.4932436758868666,0.508436996382041
1994,46-65 y.,East,Full-Time Employment,0.4504201680672269,16642,0.44286093701271073,0.45797939912174307
1994,46-65 y.,East,Regular Part-Time Employment,0.03949579831932773,16642,0.03653657053939624,0.04245502609925922
1994,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.007563025210084034,16642,0.006246732261870755,0.008879318158297313
1994,46-65 y.,East,Vocational Training,0.0016806722689075631,16642,0.0010583296124914128,0.0023030149253237134
1994,66 and older,West,Not Employed,0.9780621572212066,16642,0.9758366269788138,0.9802876874635994
1994,66 and older,West,Full-Time Employment,0.010054844606946984,16642,0.008539028346848408,0.01157066086704556
1994,66 and older,West,Regular Part-Time Employment,0.006398537477148081,16642,0.0051871034096346485,0.007609971544661513
1994,66 and older,West,"Marginal, Irregular Part-Time Employment",0.005484460694698354,16642,0.004362374902475074,0.0066065464869216346
1994,66 and older,East,Not Employed,0.9974874371859297,16642,0.9967268211210959,0.9982480532507635
1994,66 and older,East,Full-Time Employment,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,18-29 y.,West,Full-Time Employment,0.4604377104377104,17246,0.4529986494747964,0.46787677140062445
1995,18-29 y.,West,Not Employed,0.3581649831649832,17246,0.35100906861321807,0.3653208977167483
1995,18-29 y.,West,Vocational Training,0.10858585858585859,17246,0.10394243529912577,0.11322928187259142
1995,18-29 y.,West,Regular Part-Time Employment,0.04377104377104377,17246,0.040717625659331486,0.04682446188275606
1995,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02904040404040404,17246,0.026534215229002327,0.03154659285180575
1995,18-29 y.,East,Full-Time Employment,0.4340369393139842,17246,0.4266397067999331,0.44143417182803524
1995,18-29 y.,East,Not Employed,0.3311345646437995,17246,0.32411058061737774,0.3381585486702212
1995,18-29 y.,East,Vocational Training,0.17810026385224276,17246,0.17239003410136783,0.1838104936031177
1995,18-29 y.,East,Regular Part-Time Employment,0.040897097625329816,17246,0.037941190889355186,0.043853004361304446
1995,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0158311345646438,17246,0.013968178075986448,0.017694091053301154
1995,30-45 y.,West,Full-Time Employment,0.599556821779044,17246,0.592243789259294,0.606869854298794
1995,30-45 y.,West,Not Employed,0.23520101297879076,17246,0.2288709923341173,0.2415310336234642
1995,30-45 y.,West,Regular Part-Time Employment,0.13137068692624249,17246,0.12632897117893485,0.13641240267355012
1995,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03133903133903134,17246,0.028738628897622097,0.033939433780440585
1995,30-45 y.,West,Vocational Training,0.0025324469768914213,17246,0.0017823257597192324,0.0032825681940636103
1995,30-45 y.,East,Full-Time Employment,0.7275565964090555,17246,0.7209117733573979,0.734201419460713
1995,30-45 y.,East,Not Employed,0.1686182669789227,17246,0.16303016362181133,0.1742063703360341
1995,30-45 y.,East,Regular Part-Time Employment,0.09289617486338798,17246,0.08856366764012634,0.09722868208664963
1995,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,30-45 y.,East,Vocational Training,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,46-65 y.,West,Full-Time Employment,0.4752865329512894,17246,0.46783319625755243,0.4827398696450264
1995,46-65 y.,West,Not Employed,0.41189111747851004,17246,0.40454543819145206,0.419236796765568
1995,46-65 y.,West,Regular Part-Time Employment,0.08416905444126074,17246,0.08002528329833652,0.08831282558418496
1995,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.027936962750716332,17246,0.025477452202205375,0.03039647329922729
1995,46-65 y.,West,Vocational Training,0.0007163323782234957,17246,0.0003170192709112808,0.0011156454855357106
1995,46-65 y.,East,Not Employed,0.47103918228279384,17246,0.4635892530171027,0.478489111548485
1995,46-65 y.,East,Full-Time Employment,0.4616695059625213,17246,0.454229008618886,0.46911000330615665
1995,46-65 y.,East,Regular Part-Time Employment,0.05366269165247019,17246,0.050299349209877366,0.05702603409506301
1995,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.011073253833049404,17246,0.009511431712473295,0.012635075953625513
1995,46-65 y.,East,Vocational Training,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,66 and older,West,Not Employed,0.97224709042077,17246,0.9697954630184479,0.974698717823092
1995,66 and older,West,"Marginal, Irregular Part-Time Employment",0.009847806624888093,17246,0.00837402677824492,0.011321586471531267
1995,66 and older,West,Full-Time Employment,0.009847806624888093,17246,0.00837402677824492,0.011321586471531267
1995,66 and older,West,Regular Part-Time Employment,0.008057296329453895,17246,0.006723007524244358,0.009391585134663432
1995,66 and older,East,Not Employed,0.9975308641975309,17246,0.9967901553369983,0.9982715730580635
1995,66 and older,East,Full-Time Employment,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,18-29 y.,West,Full-Time Employment,0.452217649748514,16862,0.4447052394277397,0.45973006006928824
1996,18-29 y.,West,Not Employed,0.3635116598079561,16862,0.3562513370484494,0.37077198256746274
1996,18-29 y.,West,Vocational Training,0.10013717421124829,16862,0.09560624423579053,0.10466810418670605
1996,18-29 y.,West,Regular Part-Time Employment,0.05486968449931413,16862,0.05143241481940945,0.0583069541792188
1996,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.029263831732967534,16862,0.026719828083952894,0.031807835381982175
1996,18-29 y.,East,Full-Time Employment,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,18-29 y.,East,Not Employed,0.3505291005291005,16862,0.34332726139501163,0.3577309396631894
1996,18-29 y.,East,Vocational Training,0.1865079365079365,16862,0.1806286199065848,0.19238725310928823
1996,18-29 y.,East,Regular Part-Time Employment,0.042328042328042326,16862,0.03928908917246292,0.04536699548362173
1996,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.013227513227513227,16862,0.011503069022794533,0.01495195743223192
1996,30-45 y.,West,Full-Time Employment,0.5998110831234257,16862,0.5924160299618472,0.6072061362850042
1996,30-45 y.,West,Not Employed,0.22418136020151133,16862,0.21788656820909397,0.2304761521939287
1996,30-45 y.,West,Regular Part-Time Employment,0.14011335012594459,16862,0.13487418736335033,0.14535251288853884
1996,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.030856423173803528,16862,0.028246255656497285,0.03346659069110977
1996,30-45 y.,West,Vocational Training,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,30-45 y.,East,Full-Time Employment,0.7119047619047619,16862,0.7050691008871287,0.7187404229223952
1996,30-45 y.,East,Not Employed,0.18492063492063493,16862,0.17906068147114185,0.190780588370128
1996,30-45 y.,East,Regular Part-Time Employment,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,30-45 y.,East,Vocational Training,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,46-65 y.,West,Full-Time Employment,0.45987541223891537,16862,0.4523528013571219,0.4673980231207088
1996,46-65 y.,West,Not Employed,0.4173689996335654,16862,0.40992582142198686,0.4248121778451439
1996,46-65 y.,West,Regular Part-Time Employment,0.09783803591058995,16862,0.09335370504807006,0.10232236677310985
1996,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.024551117625503847,16862,0.022215297370326386,0.02688693788068131
1996,46-65 y.,West,Vocational Training,0.00036643459142543056,16862,7.75527949417042e-05,0.0006553163879091569
1996,46-65 y.,East,Not Employed,0.48464163822525597,16862,0.47709824835294184,0.4921850280975701
1996,46-65 y.,East,Full-Time Employment,0.4496587030716723,16862,0.44215010111773895,0.4571673050256057
1996,46-65 y.,East,Regular Part-Time Employment,0.05716723549488054,16862,0.053663006671151134,0.06067146431860995
1996,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.006825938566552901,16862,0.005583155289190383,0.00806872184391542
1996,46-65 y.,East,Vocational Training,0.0017064846416382253,16862,0.001083493536633626,0.0023294757466428245
1996,66 and older,West,Not Employed,0.9689991142604074,16862,0.9663830387812458,0.9716151897395691
1996,66 and older,West,Full-Time Employment,0.011514614703277236,16862,0.009904297767674073,0.0131249316388804
1996,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011514614703277236,16862,0.009904297767674073,0.0131249316388804
1996,66 and older,West,Regular Part-Time Employment,0.007971656333038087,16862,0.006629392609366721,0.009313920056709453
1996,66 and older,East,Not Employed,0.992822966507177,16862,0.9915488477103651,0.994097085303989
1996,66 and older,East,Regular Part-Time Employment,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1996,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1997,18-29 y.,West,Full-Time Employment,0.45017182130584193,16487,0.4425775186243823,0.45776612398730154
1997,18-29 y.,West,Not Employed,0.35787923416789397,16487,0.35056174885303215,0.3651967194827558
1997,18-29 y.,West,Vocational Training,0.11045655375552282,16487,0.10567174505496556,0.11524136245608009
1997,18-29 y.,West,Regular Part-Time Employment,0.048600883652430045,16487,0.04531850479146445,0.05188326251339564
1997,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.03289150711831124,16487,0.030169026868741934,0.03561398736788055
1997,18-29 y.,East,Full-Time Employment,0.4194407456724368,16487,0.41190816421369697,0.4269733271311766
1997,18-29 y.,East,Not Employed,0.37283621837549935,16487,0.3654548856104879,0.3802175511405108
1997,18-29 y.,East,Vocational Training,0.16910785619174434,16487,0.16338596663691737,0.1748297457465713
1997,18-29 y.,East,Regular Part-Time Employment,0.02929427430093209,16487,0.026720203904442977,0.031868344697421204
1997,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.009320905459387484,16487,0.007854072016099702,0.010787738902675266
1997,30-45 y.,West,Full-Time Employment,0.6027699087189172,16487,0.5953005708610883,0.6102392465767461
1997,30-45 y.,West,Not Employed,0.23166509285489456,16487,0.22522501919942628,0.23810516651036284
1997,30-45 y.,West,Regular Part-Time Employment,0.13125590179414542,16487,0.1261013535819477,0.13641045000634314
1997,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.029902423670129054,16487,0.027302586447426332,0.03250226089283177
1997,30-45 y.,West,Vocational Training,0.004406672961913755,16487,0.0033956019679145773,0.005417743955912932
1997,30-45 y.,East,Full-Time Employment,0.7022708158116064,16487,0.6952909308238098,0.7092507007994031
1997,30-45 y.,East,Not Employed,0.1934398654331371,16487,0.18741043040912095,0.19946930045715325
1997,30-45 y.,East,Regular Part-Time Employment,0.08578637510513036,16487,0.0815115509405268,0.09006119926973392
1997,30-45 y.,East,Vocational Training,0.009251471825063078,16487,0.00779006077920018,0.010712882870925975
1997,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.009251471825063078,16487,0.00779006077920018,0.010712882870925975
1997,46-65 y.,West,Full-Time Employment,0.44431988041853515,16487,0.436735055596101,0.4519047052409693
1997,46-65 y.,West,Not Employed,0.4334828101644245,16487,0.42591835351157475,0.4410472668172743
1997,46-65 y.,West,Regular Part-Time Employment,0.10201793721973094,16487,0.09739777364082443,0.10663810079863746
1997,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,46-65 y.,East,Not Employed,0.47023809523809523,16487,0.46261933126230187,0.4778568592138886
1997,46-65 y.,East,Full-Time Employment,0.4574829931972789,16487,0.4498783400950358,0.46508764629952204
1997,46-65 y.,East,Regular Part-Time Employment,0.058673469387755105,16487,0.05508609844197006,0.06226084033354015
1997,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.00935374149659864,16487,0.00788435096879006,0.010823132024407218
1997,46-65 y.,East,Vocational Training,0.004251700680272109,16487,0.0032584900014778415,0.005244911359066377
1997,66 and older,West,Not Employed,0.9712041884816754,16487,0.968651456691431,0.9737569202719198
1997,66 and older,West,Full-Time Employment,0.012216404886561954,16487,0.01053957940116482,0.013893230371959088
1997,66 and older,West,"Marginal, Irregular Part-Time Employment",0.009598603839441536,16487,0.00811028867056115,0.011086919008321922
1997,66 and older,West,Regular Part-Time Employment,0.006980802792321117,16487,0.005709887049653363,0.00825171853498887
1997,66 and older,East,Not Employed,0.9908256880733946,16487,0.9893703274103658,0.9922810487364233
1997,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,66 and older,East,Regular Part-Time Employment,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1998,18-29 y.,West,Full-Time Employment,0.4345574387947269,18147,0.42734517681821166,0.44176970077124217
1998,18-29 y.,West,Not Employed,0.3761770244821092,18147,0.369128787982962,0.3832252609812564
1998,18-29 y.,West,Vocational Training,0.1172316384180791,18147,0.11255106082841226,0.12191221600774593
1998,18-29 y.,West,Regular Part-Time Employment,0.04472693032015066,18147,0.04171945573846573,0.04773440490183559
1998,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.025894538606403013,18147,0.023583747276417637,0.028205329936388388
1998,18-29 y.,West,Sheltered workshop (since 1998),0.0014124293785310734,18147,0.0008660049572836341,0.001958853799778513
1998,18-29 y.,East,Full-Time Employment,0.395,18147,0.387887375410182,0.40211262458981806
1998,18-29 y.,East,Not Employed,0.3725,18147,0.3654656551481782,0.3795343448518218
1998,18-29 y.,East,Vocational Training,0.18875,18147,0.1830565634271719,0.19444343657282812
1998,18-29 y.,East,Regular Part-Time Employment,0.025,18147,0.022728430839562,0.027271569160438002
1998,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.01875,18147,0.016776468227399404,0.020723531772600595
1998,30-45 y.,West,Full-Time Employment,0.6050279329608939,18147,0.5979153956770812,0.6121404702447065
1998,30-45 y.,West,Not Employed,0.22374301675977654,18147,0.21767940821164672,0.22980662530790635
1998,30-45 y.,West,Regular Part-Time Employment,0.13128491620111732,18147,0.12637131677268407,0.13619851562955057
1998,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,30-45 y.,West,Vocational Training,0.005865921787709497,18147,0.004754844508970752,0.006976999066448242
1998,30-45 y.,West,Sheltered workshop (since 1998),0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,30-45 y.,East,Full-Time Employment,0.6939102564102564,18147,0.6872047791531057,0.700615733667407
1998,30-45 y.,East,Not Employed,0.2075320512820513,18147,0.20163157465692344,0.21343252790717915
1998,30-45 y.,East,Regular Part-Time Employment,0.08253205128205128,18147,0.07852836147767799,0.08653574108642458
1998,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.008012820512820512,18147,0.006715643067590911,0.009309997958050114
1998,30-45 y.,East,Vocational Training,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,30-45 y.,East,Sheltered workshop (since 1998),0.0016025641025641025,18147,0.0010205773684556988,0.002184550836672506
1998,46-65 y.,West,Full-Time Employment,0.4439102564102564,18147,0.43668133199255105,0.4511391808279617
1998,46-65 y.,West,Not Employed,0.4266025641025641,18147,0.419406529288972,0.4337985989161562
1998,46-65 y.,West,Regular Part-Time Employment,0.10544871794871795,18147,0.1009800619357121,0.1099173739617238
1998,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,46-65 y.,West,Sheltered workshop (since 1998),0.000641025641025641,18147,0.00027276770818643185,0.0010092835738648503
1998,46-65 y.,West,Vocational Training,0.0003205128205128205,18147,6.007338515891594e-05,0.0005809522558667251
1998,46-65 y.,East,Not Employed,0.4882075471698113,18147,0.48093472724098474,0.49548036709863785
1998,46-65 y.,East,Full-Time Employment,0.4371069182389937,18147,0.4298898560537884,0.44432398042419907
1998,46-65 y.,East,Regular Part-Time Employment,0.06210691823899371,18147,0.058595356504165315,0.0656184799738221
1998,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,66 and older,West,Not Employed,0.9739130434782609,18147,0.9715939115763248,0.976232175380197
1998,66 and older,West,Regular Part-Time Employment,0.009420289855072464,18147,0.008014790991539495,0.010825788718605433
1998,66 and older,West,"Marginal, Irregular Part-Time Employment",0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,66 and older,West,Full-Time Employment,0.007971014492753623,18147,0.006677198151825157,0.009264830833682089
1998,66 and older,East,Not Employed,0.9894736842105263,18147,0.9879887952678648,0.9909585731531878
1998,66 and older,East,"Marginal, Irregular Part-Time Employment",0.008421052631578947,18147,0.007091515437405915,0.00975058982575198
1998,66 and older,East,Regular Part-Time Employment,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1999,18-29 y.,West,Full-Time Employment,0.4327309236947791,17396,0.42536826120681814,0.4400935861827401
1999,18-29 y.,West,Not Employed,0.33835341365461846,17396,0.3313222097738145,0.34538461753542243
1999,18-29 y.,West,Vocational Training,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,West,Regular Part-Time Employment,0.05321285140562249,17396,0.04987731400543009,0.05654838880581489
1999,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.04919678714859438,17396,0.045982793139117656,0.0524107811580711
1999,18-29 y.,West,Sheltered workshop (since 1998),0.0015060240963855422,17396,0.0009297619975131584,0.002082286195257926
1999,18-29 y.,East,Full-Time Employment,0.4,17396,0.3927199059029376,0.40728009409706245
1999,18-29 y.,East,Not Employed,0.3605263157894737,17396,0.3533910329075092,0.3676615986714382
1999,18-29 y.,East,Vocational Training,0.1763157894736842,17396,0.17065264885693437,0.18197893009043403
1999,18-29 y.,East,Regular Part-Time Employment,0.035526315789473684,17396,0.03277556244933763,0.038277069129609737
1999,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,18-29 y.,East,Sheltered workshop (since 1998),0.0013157894736842105,17396,0.0007770997788741457,0.0018544791684942754
1999,30-45 y.,West,Full-Time Employment,0.6156491831470335,17396,0.6084204543768006,0.6228779119172665
1999,30-45 y.,West,Not Employed,0.19862424763542563,17396,0.19269546397638648,0.20455303129446478
1999,30-45 y.,West,Regular Part-Time Employment,0.13069647463456577,17396,0.1256874977339917,0.13570545153513983
1999,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04815133276010318,17396,0.04496992393779227,0.05133274158241409
1999,30-45 y.,West,Vocational Training,0.004299226139294927,17396,0.0033269470646214035,0.00527150521396845
1999,30-45 y.,West,Sheltered workshop (since 1998),0.0025795356835769563,17396,0.0018257614650706386,0.003333309902083274
1999,30-45 y.,East,Full-Time Employment,0.6971428571428572,17396,0.6903145794721343,0.7039711348135801
1999,30-45 y.,East,Not Employed,0.17959183673469387,17396,0.1738877035863919,0.18529596988299582
1999,30-45 y.,East,Regular Part-Time Employment,0.10040816326530612,17396,0.09594195844309843,0.10487436808751381
1999,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.014693877551020407,17396,0.012905804858165844,0.01648195024387497
1999,30-45 y.,East,Vocational Training,0.007346938775510204,17396,0.006077875357445113,0.008616002193575294
1999,30-45 y.,East,Sheltered workshop (since 1998),0.0008163265306122449,17396,0.0003919161555328275,0.0012407369056916624
1999,46-65 y.,West,Full-Time Employment,0.44097693351424694,17396,0.4335986698209834,0.4483551972075105
1999,46-65 y.,West,Not Employed,0.4216417910447761,17396,0.41430338651362514,0.4289801955759271
1999,46-65 y.,West,Regular Part-Time Employment,0.10651289009497965,17396,0.10192855239415972,0.11109722779579957
1999,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.029511533242876527,17396,0.02699662324215778,0.03202644324359528
1999,46-65 y.,West,Sheltered workshop (since 1998),0.0006784260515603799,17396,0.00029149350488953397,0.0010653585982312258
1999,46-65 y.,West,Vocational Training,0.0006784260515603799,17396,0.00029149350488953397,0.0010653585982312258
1999,46-65 y.,East,Not Employed,0.4693548387096774,17396,0.46193859273147625,0.4767710846878786
1999,46-65 y.,East,Full-Time Employment,0.4491935483870968,17396,0.4418017921551496,0.456585304619044
1999,46-65 y.,East,Regular Part-Time Employment,0.06290322580645161,17396,0.05929527961353602,0.0665111719993672
1999,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01532258064516129,17396,0.013497238340936564,0.017147922949386014
1999,46-65 y.,East,Vocational Training,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,66 and older,West,Not Employed,0.9695817490494296,17396,0.9670296900691581,0.9721338080297012
1999,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011406844106463879,17396,0.009828786239186335,0.012984901973741423
1999,66 and older,West,Full-Time Employment,0.01064638783269962,17396,0.00912125284171874,0.0121715228236805
1999,66 and older,West,Regular Part-Time Employment,0.008365019011406844,17396,0.007011573558625861,0.009718464464187827
1999,66 and older,East,Not Employed,0.9896694214876033,17396,0.9881668374562215,0.9911720055189851
1999,66 and older,East,"Marginal, Irregular Part-Time Employment",0.006198347107438017,17396,0.00503202320583255,0.0073646710090434836
1999,66 and older,East,Full-Time Employment,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
1999,66 and older,East,Regular Part-Time Employment,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,18-29 y.,West,Full-Time Employment,0.4034693221972374,30607,0.3979730612899961,0.4089655831044787
2000,18-29 y.,West,Not Employed,0.35078702216511404,30607,0.345440627129523,0.35613341720070507
2000,18-29 y.,West,Vocational Training,0.13202698361708962,30607,0.1282344437725872,0.13581952346159204
2000,18-29 y.,West,Regular Part-Time Employment,0.061034371988435594,30607,0.05835237814205034,0.06371636583482085
2000,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.050112431737873435,30607,0.04766813161078873,0.05255673186495814
2000,18-29 y.,West,Sheltered workshop (since 1998),0.00256986829424992,30607,0.00200266027194539,0.0031370763165544497
2000,18-29 y.,East,Not Employed,0.37407407407407406,30607,0.3686529922225603,0.3794951559255878
2000,18-29 y.,East,Full-Time Employment,0.3712962962962963,30607,0.3658834087136691,0.3767091838789235
2000,18-29 y.,East,Vocational Training,0.18611111111111112,30607,0.18175083089518396,0.19047139132703828
2000,18-29 y.,East,Regular Part-Time Employment,0.03796296296296296,30607,0.035821938466729986,0.04010398745919594
2000,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,18-29 y.,East,Sheltered workshop (since 1998),0.002777777777777778,30607,0.0021881330589602005,0.0033674224965953552
2000,30-45 y.,West,Full-Time Employment,0.5987391646966115,30607,0.5932478300651104,0.6042304993281126
2000,30-45 y.,West,Not Employed,0.20220646178092985,30607,0.197706710992194,0.2067062125696657
2000,30-45 y.,West,Regular Part-Time Employment,0.15193065405831363,30607,0.14790919106885456,0.1559521170477727
2000,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04397163120567376,30607,0.04167459750055906,0.04626866491078846
2000,30-45 y.,West,Sheltered workshop (since 1998),0.0017336485421591804,30607,0.001267580381456423,0.002199716702861938
2000,30-45 y.,West,Vocational Training,0.0014184397163120568,30607,0.000996798650779274,0.0018400807818448398
2000,30-45 y.,East,Full-Time Employment,0.672338090010977,30607,0.6670797032376846,0.6775964767842694
2000,30-45 y.,East,Not Employed,0.19045005488474204,30607,0.1860510133297273,0.19484909643975679
2000,30-45 y.,East,Regular Part-Time Employment,0.11086717892425905,30607,0.10734970805875568,0.11438464978976243
2000,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.018111964873765093,30607,0.016617934395544938,0.019605995351985248
2000,30-45 y.,East,Vocational Training,0.007683863885839737,30607,0.006705589803370886,0.008662137968308586
2000,30-45 y.,East,Sheltered workshop (since 1998),0.0005488474204171241,30607,0.0002864543932880101,0.0008112404475462381
2000,46-65 y.,West,Full-Time Employment,0.42665520206362856,30607,0.4211141510257233,0.4321962531015338
2000,46-65 y.,West,Not Employed,0.4225279449699054,30607,0.41699394828470526,0.4280619416551056
2000,46-65 y.,West,Regular Part-Time Employment,0.1179707652622528,30607,0.11435687985067358,0.121584650673832
2000,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.031642304385210665,30607,0.029681213840779933,0.03360339492964139
2000,46-65 y.,West,Sheltered workshop (since 1998),0.0010318142734307824,30607,0.0006721293088686,0.0013914992379929648
2000,46-65 y.,West,Vocational Training,0.00017196904557179707,30607,2.506509190210236e-05,0.0003188729992414918
2000,46-65 y.,East,Not Employed,0.47565351101998976,30607,0.4700585092898373,0.48124851275014224
2000,46-65 y.,East,Full-Time Employment,0.442337262942081,30607,0.4367729920420461,0.44790153384211584
2000,46-65 y.,East,Regular Part-Time Employment,0.06253203485392107,30607,0.05981950086792139,0.06524456883992075
2000,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.017939518195797026,30607,0.01645248660539716,0.019426549786196894
2000,46-65 y.,East,Vocational Training,0.0015376729882111738,30607,0.0010986942116057062,0.0019766517648166417
2000,66 and older,West,Not Employed,0.9694965086365307,30607,0.9675698996148925,0.9714231176581689
2000,66 and older,West,Full-Time Employment,0.01139287026828372,30607,0.01020389140340488,0.012581849133162558
2000,66 and older,West,"Marginal, Irregular Part-Time Employment",0.010290334435869165,30607,0.00915972048451709,0.011420948387221241
2000,66 and older,West,Regular Part-Time Employment,0.008820286659316428,30607,0.007772764444333165,0.009867808874299692
2000,66 and older,East,Not Employed,0.9908675799086758,30607,0.989801851753321,0.9919333080640306
2000,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,66 and older,East,Regular Part-Time Employment,0.003424657534246575,30607,0.00277015801386427,0.00407915705462888
2000,66 and older,East,Full-Time Employment,0.001141552511415525,30607,0.0007632444377129986,0.0015198605851180515
2001,18-29 y.,West,Full-Time Employment,0.3807289787080476,27798,0.3750207989408687,0.3864371584752265
2001,18-29 y.,West,Not Employed,0.36160230963551065,27798,0.35595410337948935,0.36725051589153196
