year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.043930727677152843,16487,0.040802386356363865,0.04705906899794182
1997,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.042739116619002225,16487,0.039651572447843376,0.045826660790161074
1997,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.034318398474737846,16487,0.03153954442637581,0.03709725252309988
1997,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03312678741658723,16487,0.030394919631566354,0.0358586552016081
1997,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.02502383222116301,16487,0.022639541755342062,0.02740812268698396
1997,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.022243406418811566,16487,0.019992272780536623,0.024494540057086508
1997,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.021687321258341278,16487,0.019463872885942472,0.023910769630740084
1997,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.018271369558309502,16487,0.016226966454663132,0.02031577266195587
1997,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.017874165872259293,16487,0.015851697625432266,0.01989663411908632
1997,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.010088973625675247,16487,0.008563492542084697,0.011614454709265797
1997,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.00786463298379409,16487,0.006516260292149359,0.00921300567543882
1997,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007546870034953924,16487,0.006225806543214835,0.008867933526693014
1997,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00548141086749285,16487,0.0043543746218794414,0.006608447113106259
1997,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005322529393072767,16487,0.004211858406289604,0.006433200379855931
1997,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,66 und älter,Westdeutschland,Voll erwerbstätig,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1998,30-45 J.,Westdeutschland,Voll erwerbstätig,0.15472533752410886,18147,0.14946355012452073,0.159987124923697
1998,46-65 J.,Westdeutschland,Voll erwerbstätig,0.09893563825987571,18147,0.09459145699551286,0.10327981952423856
1998,66 und älter,Westdeutschland,Nicht erwerbstätig,0.09600685763268806,18147,0.09172051042544344,0.10029320483993268
1998,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09507821987284806,18147,0.09081046277510309,0.09934597697059304
1998,18-29 J.,Westdeutschland,Voll erwerbstätig,0.06593328094863919,18147,0.06232255152791815,0.06954401036936024
1998,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.06186156154011001,18147,0.05835648459417753,0.06536663848604249
1998,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.057218372740910066,18147,0.05383907110731156,0.060597674374508574
1998,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.057075505393242375,18147,0.053700169532954714,0.060450841253530035
1998,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04436031145081792,18147,0.0413646134188777,0.04735600948275814
1998,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.039717122651617975,18147,0.0368756588138524,0.04255858648938355
1998,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.033573826701907276,18147,0.030952999331860603,0.03619465407195395
1998,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.033573826701907276,18147,0.030952999331860603,0.03619465407195395
1998,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.023501678691335095,18147,0.02129754037428469,0.0257058170083855
1998,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.022573040931495106,18147,0.020411861413397746,0.024734220449592465
1998,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.021287234802485892,18147,0.019187130312681006,0.02338733929229078
1998,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.018501321522965925,18147,0.016540672367647818,0.020461970678284033
1998,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.010786484748910637,18147,0.009283555144134464,0.012289414353686811
1998,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008286306164726052,18147,0.006967359315796947,0.009605253013655158
1998,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007357668404886063,18147,0.006114241806305511,0.008601095003466615
1998,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006786199014215301,18147,0.005591693055877537,0.007980704972553066
1998,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00514322451603686,18147,0.004102461923610197,0.006183987108463523
1998,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00392885206086149,18147,0.003018662877634055,0.004839041244088926
1998,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,66 und älter,Westdeutschland,Voll erwerbstätig,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,Westdeutschland,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Westdeutschland,Voll erwerbstätig,0.15966698877573776,17396,0.15422365893301482,0.1651103186184607
1999,46-65 J.,Westdeutschland,Voll erwerbstätig,0.09663272132609826,17396,0.09224210331348087,0.10102333933871566
1999,66 und älter,Westdeutschland,Nicht erwerbstätig,0.09477439976213484,17396,0.09042173412415794,0.09912706540011174
1999,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09239574816026165,17396,0.08809240850103424,0.09669908781948906
1999,18-29 J.,Westdeutschland,Voll erwerbstätig,0.064074927525459,17396,0.06043581089515775,0.06771404415576025
1999,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.0634802646249907,17396,0.05985692366937039,0.06710360558061101
1999,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05151267375306623,17396,0.04822790966347928,0.05479743784265318
1999,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.050100349364454025,17396,0.046858516557126716,0.053342182171781334
1999,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04326172600906861,17396,0.04023843559433285,0.046285016423804365
1999,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04140340444510518,17396,0.03844288894321335,0.04436391994699701
1999,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.035605441165539285,17396,0.03285173920886623,0.03835914312221234
1999,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.033895785326692934,17396,0.031206628003109863,0.036584942650276
1999,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.023340518843380658,17396,0.021096852826715737,0.02558418486004558
1999,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.02259719021779529,17396,0.020388700487136556,0.02480567994845402
1999,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.020367204341039172,17396,0.0182681255524248,0.022466283129653545
1999,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.018508882777075745,17396,0.016505957898351336,0.020511807655800154
1999,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.016353229762878167,17396,0.01446848421402425,0.018237975311732085
1999,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012487920909834237,17396,0.010837678857267115,0.01413816296240136
1999,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.009960603582843975,17396,0.008484895560224923,0.011436311605463026
1999,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007284620530736639,17396,0.006020911137360476,0.008548329924112802
1999,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,66 und älter,Westdeutschland,Voll erwerbstätig,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,66 und älter,Ostdeutschland,Voll erwerbstätig,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1601399485731147,30607,0.1560313000198512,0.1642485971263782
2000,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11120010116764321,30607,0.10767801254863218,0.11472218978665424
2000,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1045820511739662,30607,0.10115368528695373,0.10801041706097866
2000,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.10357037474181174,30607,0.10015670451971213,0.10698404496391135
2000,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05408253593558993,30607,0.051548569632967264,0.0566165022382126
2000,18-29 J.,Westdeutschland,Voll erwerbstätig,0.05294439994941618,30607,0.05043573048794967,0.05545306941088269
2000,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.05163765122455002,30607,0.04915842543264878,0.05411687701645126
2000,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04603127766302744,30607,0.04368359565187863,0.04837895967417625
2000,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04063567002487038,30607,0.0384236391440184,0.04284770090572237
2000,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03911815537663871,30607,0.03694610513284804,0.04129020562042938
2000,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.03658896429625258,30607,0.03448554159792659,0.03869238699457857
2000,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03637819837288707,30607,0.03428061326206806,0.038475783483706075
2000,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.02891708468574801,30607,0.027039709385544015,0.030794459985952004
2000,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.017324958900644945,30607,0.015863162935223413,0.018786754866066478
2000,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01702988660793323,30607,0.015580374910221371,0.018479398305645087
2000,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.016903427053913924,30607,0.015459214344542649,0.018347639763285198
2000,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014627155081566413,30607,0.013282143829918564,0.01597216633321426
2000,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011760738523795472,30607,0.010552941267425094,0.01296853578016585
2000,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008514943303966615,30607,0.007485553987941121,0.009544332619992109
2000,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.008472790119293513,30607,0.007445930130028987,0.009499650108558041
2000,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.00800910508788939,30607,0.007010505163995762,0.009007705011783017
2000,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007756185979850777,30607,0.006773354639587494,0.008739017320114062
2000,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006575896809003921,30607,0.005670392480191911,0.00748140113781593
2000,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00514268853011845,30607,0.004341340454161151,0.005944036606075749
2000,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,66 und älter,Westdeutschland,Voll erwerbstätig,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2000,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012645955401930616,30607,0.0008664455262098047,0.0016627455541763185
2000,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011802891708468574,30607,0.0007956234795173578,0.0015649548621763571
2000,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,66 und älter,Ostdeutschland,Voll erwerbstätig,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,46-65 J.,Westdeutschland,"Ausbildung, Lehre",4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Westdeutschland,Voll erwerbstätig,0.15753424657534246,27798,0.15325159331208088,0.16181689983860403
2001,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11467974824139207,27798,0.11093396311433175,0.1184255333684524
2001,46-65 J.,Westdeutschland,Voll erwerbstätig,0.10653461680858942,27798,0.1029077338954206,0.11016149972175823
2001,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09880599777860052,27798,0.0952980744184356,0.10231392113876545
2001,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.05067567567567568,27798,0.04809723956679492,0.053254111784556434
2001,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05067567567567568,27798,0.04809723956679492,0.053254111784556434
2001,18-29 J.,Westdeutschland,Voll erwerbstätig,0.048824509440947794,27798,0.04629113977657698,0.05135787910531861
2001,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04637171417993336,27798,0.04389961760217522,0.0488438107576915
2001,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.041836356904850054,27798,0.039482684207116515,0.04419002960258359
2001,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.039707515734913,27798,0.03741196223239148,0.042003069237434514
2001,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.03841169937060348,27798,0.03615239032017513,0.04067100842103183
2001,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03753239540910774,27798,0.03529807476666519,0.039766716051550285
2001,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.029340984820436875,27798,0.027357083869198343,0.03132488577167541
2001,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.019020733061828953,27798,0.01741492795133695,0.020626538172320956
2001,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.017493520918178452,27798,0.015952332907406594,0.01903470892895031
2001,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.016706775268419103,27798,0.015200039372779167,0.01821351116405904
2001,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014809329877823029,27798,0.01338936649625089,0.016229293259395167
2001,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011940022213994816,27798,0.010663161521772489,0.013216882906217144
2001,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.009116993706034802,27798,0.00799965121760713,0.010234336194462474
2001,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008515364679748241,27798,0.00743519019050547,0.009595539168991012
2001,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0072195483154387265,27798,0.006224301221357824,0.008214795409519629
2001,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006386523509811181,27798,0.005450061227017334,0.007322985792605028
2001,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018511662347278786,27798,0.0013458425456949591,0.002356489923760798
2001,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016660496112550908,27798,0.001186613015401929,0.0021454862071082523
2001,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,66 und älter,Westdeutschland,Voll erwerbstätig,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,46-65 J.,Westdeutschland,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,30-45 J.,Westdeutschland,Voll erwerbstätig,0.15297700489914817,28961,0.14883118939069453,0.1571228204076018
2002,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12442070883170764,28961,0.12061931057876446,0.12822210708465082
2002,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11453413955951804,28961,0.11086636457609138,0.1182019145429447
2002,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09551132100454605,28961,0.09212616811600823,0.09889647389308388
2002,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.0489473451913316,28961,0.046462403821310484,0.051432286561352715
2002,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.047005340512865784,28961,0.0445677085852807,0.049442972440450865
2002,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.046255020523458534,28961,0.043835970406742454,0.048674070640174615
2002,18-29 J.,Westdeutschland,Voll erwerbstätig,0.043430286445690074,28961,0.041082795344665315,0.04577777754671483
2002,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.042900648806108485,28961,0.04056686976326516,0.04523442784895181
2002,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03875182062938606,28961,0.036528955488363504,0.04097468577040862
2002,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.03870768415942093,28961,0.03648603424492645,0.040929334073915406
2002,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03645672419119919,28961,0.03429811645907805,0.03861533192332033
2002,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.033808535993291255,28961,0.03172695135033634,0.03589012063624617
2002,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.018449044445425253,28961,0.01689918377310265,0.019998905117747857
2002,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.017389769166262083,28961,0.01588424807530827,0.018895290257215897
2002,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014256079798737697,28961,0.012890769371836766,0.015621390225638628
2002,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.014035397448912036,28961,0.012680544022671965,0.015390250875152106
