syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,West,5.0,0.08175863886170293,13284,0.07709916489300457,0.08641811283040128
1995,17-29 J.,West,5.0,0.07310095610931265,13284,0.06867436524260541,0.07752754697601989
1995,30-45 J.,East,1.0,0.07016487239328464,13284,0.06582122580772964,0.07450851897883964
1995,30-45 J.,West,5.0,0.05593615900022585,13284,0.05202830220581043,0.05984401579464128
1995,46-65 J.,East,5.0,0.04163216140932018,13284,0.03823534376488963,0.04502897905375074
1995,46-65 J.,East,1.0,0.04080403523300459,13284,0.03743971857169937,0.04416835189430981
1995,30-45 J.,West,2.0,0.031242942106451857,13284,0.028284418494557487,0.03420146571834623
1995,66 und älter,East,5.0,0.030414815930136264,13284,0.02749451760480577,0.03333511425546676
1995,17-29 J.,East,1.0,0.02476850109162087,13284,0.022125512061433813,0.027411490121807925
1995,17-29 J.,East,5.0,0.023112248738989687,13284,0.020556988886979745,0.02566750859099963
1995,17-29 J.,West,3.0,0.021079575397124142,13284,0.018636728425079768,0.023522422369168516
1995,46-65 J.,West,2.0,0.017691786494014906,13284,0.015449963236426726,0.019933609751603087
1995,30-45 J.,East,5.0,0.01626138673492434,13284,0.014110535929789248,0.018412237540059433
1995,17-29 J.,East,3.0,0.011593766468418278,13284,0.009773346252113665,0.013414186684722891
1995,30-45 J.,East,2.0,0.00895881954377776,13284,0.00735644925830906,0.01056118982924646
1995,17-29 J.,West,2.0,0.007829556576074682,13284,0.006330723170749312,0.009328389981400053
1995,30-45 J.,West,4.0,0.0074531355868403225,13284,0.005990498235755679,0.008915772937924966
1995,46-65 J.,West,4.0,0.005872167432056012,13284,0.004572859860171422,0.007171475003940601
1995,17-29 J.,West,4.0,0.005345178047127908,13284,0.004105214487708984,0.006585141606546833
1995,46-65 J.,East,2.0,0.004742904464352932,13284,0.0035745315846925627,0.005911277344013302
1995,17-29 J.,East,2.0,0.00233381013325303,13284,0.0015132375057392183,0.0031543827607668417
1995,46-65 J.,East,4.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,17-29 J.,East,4.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,66 und älter,West,1.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,66 und älter,West,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,66 und älter,West,2.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,30-45 J.,West,3.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,30-45 J.,East,3.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,30-45 J.,East,4.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,46-65 J.,East,3.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,46-65 J.,West,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,66 und älter,East,1.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,30-45 J.,West,1.0,0.14601057714417107,13048,0.13995155552612754,0.1520695987622146
1996,46-65 J.,West,1.0,0.09619069517896835,13048,0.09113141148002027,0.10124997887791642
1996,46-65 J.,West,5.0,0.087299762397486,13048,0.08245631363313594,0.09214321116183607
1996,66 und älter,West,5.0,0.0838506936460489,13048,0.0790949267917731,0.0886064605003247
1996,17-29 J.,West,1.0,0.0758028665593623,13048,0.0712612630111449,0.08034447010757971
1996,17-29 J.,West,5.0,0.06944125086226718,13048,0.06507946075306982,0.07380304097146455
1996,30-45 J.,East,1.0,0.06875143711197977,13048,0.06440975726724582,0.07309311695671372
1996,30-45 J.,West,5.0,0.05457193224496053,13048,0.05067446020144726,0.058469404288473796
1996,46-65 J.,East,5.0,0.04353491224036177,13048,0.04003354636166695,0.047036278119056585
1996,46-65 J.,East,1.0,0.04039242737794129,13048,0.037014261997077774,0.04377059275880481
1996,30-45 J.,West,2.0,0.03410745765310033,13048,0.030993066349027418,0.037221848957173245
1996,66 und älter,East,5.0,0.03180807848547559,13048,0.028796920502014177,0.034819236468937
1996,17-29 J.,East,5.0,0.024986586954855523,13048,0.022308387845382263,0.027664786064328782
1996,17-29 J.,East,1.0,0.023683605426534835,13048,0.021074429896063594,0.026292780957006077
1996,46-65 J.,West,2.0,0.020464474591860196,13048,0.01803509995784569,0.0228938492258747
1996,17-29 J.,West,3.0,0.019008201119031193,13048,0.016665120159266713,0.021351282078795674
1996,30-45 J.,East,5.0,0.017858511535218825,13048,0.015586064575610592,0.020130958494827055
1996,17-29 J.,East,3.0,0.012033417643902812,13048,0.01016252132781368,0.013904313959991945
1996,17-29 J.,West,2.0,0.009197516670498965,13048,0.007559520310277507,0.010835513030720422
1996,30-45 J.,East,2.0,0.0085843488924657,13048,0.007001404485076851,0.01016729329985455
1996,30-45 J.,West,4.0,0.0075113052809074885,13048,0.006029795277568509,0.008992815284246468
1996,46-65 J.,East,2.0,0.005135280141028589,13048,0.0039088348430376,0.006361725439019578
1996,46-65 J.,West,4.0,0.005135280141028589,13048,0.0039088348430376,0.006361725439019578
1996,17-29 J.,West,4.0,0.005058634168774431,13048,0.003841328967441655,0.006275939370107207
1996,17-29 J.,East,2.0,0.002452671112133057,13048,0.0016039392420611654,0.003301402982204949
1996,30-45 J.,West,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,66 und älter,West,1.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,66 und älter,West,4.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,30-45 J.,East,3.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,17-29 J.,East,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,66 und älter,West,2.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,46-65 J.,East,4.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,30-45 J.,East,4.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,66 und älter,East,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,46-65 J.,East,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,East,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,West,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,West,1.0,0.14928281883380107,12828,0.14311581652204175,0.15544982114556039
1997,46-65 J.,West,1.0,0.09268787028375429,12828,0.08766945721069999,0.09770628335680859
1997,46-65 J.,West,5.0,0.09042719052073589,12828,0.08546418395992496,0.09539019708154682
1997,66 und älter,West,5.0,0.08676333021515435,12828,0.08189212559335035,0.09163453483695835
1997,17-29 J.,West,1.0,0.07148425319613345,12828,0.06702587994288434,0.07594262644938257
1997,17-29 J.,West,5.0,0.06696289367009667,12828,0.06263732550921514,0.0712884618309782
1997,30-45 J.,East,1.0,0.06509198628001248,12828,0.06082299960665509,0.06936097295336986
1997,30-45 J.,West,5.0,0.05737449329591519,12828,0.05335005177643566,0.06139893481539471
1997,46-65 J.,East,5.0,0.04310882444652323,12828,0.03959410260265219,0.04662354629039427
1997,46-65 J.,East,1.0,0.04193950732772061,12828,0.038470663691528115,0.0454083509639131
1997,66 und älter,East,5.0,0.03367633302151544,12828,0.030554567342275185,0.03679809870075569
1997,30-45 J.,West,2.0,0.032507015902712814,12828,0.029438071224525145,0.035575960580900484
1997,17-29 J.,East,5.0,0.027128157156220765,12828,0.024316809470438377,0.029939504842003153
1997,17-29 J.,East,1.0,0.024555659494855005,12828,0.021877393892155827,0.027233925097554183
1997,46-65 J.,West,2.0,0.021281571562207672,12828,0.018784061040585776,0.02377908208382957
1997,17-29 J.,West,3.0,0.019644527595884004,12828,0.017242991164918817,0.02204606402684919
1997,30-45 J.,East,5.0,0.017929529154973495,12828,0.015633209386926146,0.020225848923020845
1997,17-29 J.,East,3.0,0.010991580916744622,12828,0.00918728955150426,0.012795872281984984
1997,30-45 J.,East,2.0,0.007951356407857811,12828,0.006414392427050674,0.009488320388664949
1997,17-29 J.,West,2.0,0.0077174929840972874,12828,0.0062031216331023395,0.009231864335092235
1997,30-45 J.,West,4.0,0.007405675085749922,12828,0.005921979458775083,0.008889370712724762
1997,46-65 J.,East,2.0,0.005378858746492049,12828,0.0041131012489305785,0.0066446162440535195
1997,17-29 J.,West,4.0,0.005300904271905207,12828,0.004044303164770091,0.006557505379040323
1997,46-65 J.,West,4.0,0.00420954162768943,12828,0.0030891290377465432,0.005329954217632316
1997,17-29 J.,East,2.0,0.0017149984409105083,12828,0.0009989609968940215,0.002431035884926995
1997,66 und älter,West,1.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,30-45 J.,West,3.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,66 und älter,West,4.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,30-45 J.,East,4.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,30-45 J.,East,3.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,46-65 J.,East,4.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,66 und älter,West,2.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,17-29 J.,East,4.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,46-65 J.,East,3.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,66 und älter,East,2.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,East,4.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1998,30-45 J.,West,1.0,0.15212810788032027,14238,0.14622879503205544,0.1580274207285851
1998,46-65 J.,West,1.0,0.0972748981598539,14238,0.09240735592033114,0.10214244039937667
1998,66 und älter,West,5.0,0.0943952802359882,14238,0.08959268422563321,0.09919787624634319
1998,46-65 J.,West,5.0,0.09348223065037224,14238,0.08870050922575957,0.09826395207498491
1998,17-29 J.,West,5.0,0.06538839724680433,14238,0.06132772901924529,0.06944906547436337
1998,17-29 J.,West,1.0,0.06482652057873296,14238,0.06078212129916523,0.0688709198583007
1998,30-45 J.,East,1.0,0.06082314931872454,14238,0.05689724493165565,0.06474905370579342
1998,30-45 J.,West,5.0,0.05625790139064475,14238,0.052473039775999104,0.0600427630052904
1998,46-65 J.,East,5.0,0.04361567635903919,14238,0.040260857256318346,0.04697049546176004
1998,46-65 J.,East,1.0,0.039050428430959405,14238,0.03586846798106758,0.04223238888085123
1998,66 und älter,East,5.0,0.0330102542491923,14238,0.030075532395510658,0.03594497610287395
1998,30-45 J.,West,2.0,0.0330102542491923,14238,0.030075532395510658,0.03594497610287395
1998,17-29 J.,East,5.0,0.024722573395139766,14238,0.022171972541775612,0.02727317424850392
1998,46-65 J.,West,2.0,0.023107177974434612,14238,0.020639272672561805,0.02557508327630742
1998,17-29 J.,East,1.0,0.022194128388818655,14238,0.019774342473801033,0.024613914303836276
1998,17-29 J.,West,3.0,0.01973591796600646,14238,0.017451204256733265,0.022020631675279657
1998,30-45 J.,East,5.0,0.018190757128810225,14238,0.015995575179284457,0.020385939078335993
1998,17-29 J.,East,3.0,0.011729175445989606,14238,0.00996068260721885,0.013497668284760362
1998,30-45 J.,West,4.0,0.008147211687034696,14238,0.00667062249027737,0.009623800883792022
1998,30-45 J.,East,2.0,0.007234162101418739,14238,0.005842130459513697,0.00862619374332378
1998,17-29 J.,West,2.0,0.006672285433347381,14238,0.005335027565466584,0.008009543301228177
1998,46-65 J.,East,2.0,0.005548532097204664,14238,0.00432838434276931,0.006768679851640018
1998,46-65 J.,West,4.0,0.0050568900126422255,14238,0.0038917651885825386,0.006222014836701912
1998,17-29 J.,West,4.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,30-45 J.,West,3.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,17-29 J.,East,2.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,46-65 J.,East,4.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,17-29 J.,East,4.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,66 und älter,West,2.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,66 und älter,West,4.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,66 und älter,West,1.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,30-45 J.,East,4.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,30-45 J.,East,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,30-45 J.,West,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,East,4.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,17-29 J.,West,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,46-65 J.,West,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,East,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,East,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,West,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,West,1.0,0.1570864414216762,13674,0.15098729367153643,0.16318558917181594
1999,46-65 J.,West,1.0,0.09507093754570718,13674,0.09015462550459878,0.09998724958681558
1999,66 und älter,West,5.0,0.09324265028521281,13674,0.08836892405158019,0.09811637651884543
1999,46-65 J.,West,5.0,0.09090244259178001,13674,0.08608405972878524,0.09572082545477478
1999,17-29 J.,West,1.0,0.06325873921310517,13674,0.05917856812092203,0.0673389103052883
1999,30-45 J.,East,1.0,0.06245429281848764,13674,0.058398407600216765,0.06651017803675852
1999,17-29 J.,West,5.0,0.05792014041246161,13674,0.0540048232668746,0.06183545755804862
1999,30-45 J.,West,5.0,0.050680122860903905,13674,0.04700363276574457,0.05435661295606324
1999,46-65 J.,East,5.0,0.04256252742430891,13674,0.0391789415855166,0.04594611326310122
1999,46-65 J.,East,1.0,0.040734240163814536,13674,0.03742096454365693,0.04404751578397214
1999,66 und älter,East,5.0,0.03502998391107211,13674,0.03194832078364474,0.03811164703849947
1999,30-45 J.,West,2.0,0.03334795963141729,13674,0.030338572890973893,0.03635734637186069
1999,17-29 J.,East,5.0,0.02427965481936522,13674,0.02169981811098015,0.026859491527750287
1999,46-65 J.,West,2.0,0.022963287991809272,13674,0.0204526692812133,0.025473906702405246
1999,17-29 J.,East,1.0,0.022231973087611524,13674,0.01976073150279069,0.024703214672432357
1999,17-29 J.,West,3.0,0.01952610794207986,13674,0.017206929617477922,0.021845286266681797
1999,30-45 J.,East,5.0,0.016088927892350446,13674,0.013980058128598517,0.018197797656102375
1999,30-45 J.,West,4.0,0.01228609039052216,13674,0.010439669430160246,0.014132511350884072
1999,17-29 J.,East,3.0,0.010969723562966213,13674,0.009223857517829129,0.012715589608103296
1999,30-45 J.,East,2.0,0.008995173321632294,13674,0.007412647021331421,0.010577699621933168
1999,17-29 J.,West,2.0,0.007751937984496124,13674,0.006281916919546274,0.009221959049445973
1999,17-29 J.,West,4.0,0.007751937984496124,13674,0.006281916919546274,0.009221959049445973
1999,46-65 J.,West,4.0,0.006362439666520404,13674,0.005029734375224637,0.007695144957816171
1999,46-65 J.,East,2.0,0.005704256252742431,13674,0.004441947518239891,0.00696656498724497
1999,17-29 J.,East,2.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,17-29 J.,East,4.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,46-65 J.,East,4.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,30-45 J.,East,4.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,30-45 J.,West,3.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,66 und älter,West,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,66 und älter,West,1.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,66 und älter,West,2.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,30-45 J.,West,6.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,30-45 J.,East,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,46-65 J.,East,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,66 und älter,East,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,17-29 J.,West,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,46-65 J.,West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,West,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,East,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,66 und älter,East,1.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,17-29 J.,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,30-45 J.,West,1.0,0.15758908200937488,24107,0.15298959344227814,0.16218857057647162
2000,66 und älter,West,5.0,0.10942879661509106,24107,0.10548799454041745,0.11336959868976466
2000,46-65 J.,West,1.0,0.10291616542912847,24107,0.0990804816053099,0.10675184925294705
2000,46-65 J.,West,5.0,0.10192060397394948,24107,0.0981014000478325,0.10573980790006646
2000,17-29 J.,West,5.0,0.05405069067075953,24107,0.051196262994776275,0.056905118346742785
2000,30-45 J.,West,5.0,0.05322105612477704,24107,0.050387377938075906,0.05605473431147817
2000,17-29 J.,West,1.0,0.05222549466959804,24107,0.04941696976308591,0.05503401957611017
2000,30-45 J.,East,1.0,0.0508151159414278,24107,0.048042712977235016,0.05358751890562058
2000,30-45 J.,West,2.0,0.039988385116356245,24107,0.03751501183983987,0.04246175839287262
2000,46-65 J.,East,5.0,0.038495042933587756,24107,0.0360664056639128,0.04092368020326271
2000,66 und älter,East,5.0,0.03600613929564027,24107,0.03365428777434932,0.03835799081693122
2000,46-65 J.,East,1.0,0.03579873065914465,24107,0.03345341042316537,0.03814405089512393
2000,46-65 J.,West,2.0,0.028456464927199568,24107,0.026357495589085244,0.030555434265313892
2000,17-29 J.,East,5.0,0.020740863649562367,24107,0.018941799200195692,0.022539928098929043
2000,17-29 J.,West,3.0,0.018542332102708756,24107,0.01683937992906701,0.020245284276350504
2000,17-29 J.,East,1.0,0.016634172646949018,24107,0.015019655559188513,0.01824868973470952
2000,30-45 J.,East,5.0,0.014394159372796284,24107,0.012890569904538508,0.01589774884105406
2000,30-45 J.,West,4.0,0.0115734019164558,24107,0.010223235762467212,0.01292356807044439
2000,17-29 J.,East,3.0,0.009208943460405692,24107,0.008003129161467499,0.010414757759343885
2000,30-45 J.,East,2.0,0.008379308914423197,24107,0.00722861086140132,0.009530006967445074
2000,17-29 J.,West,2.0,0.0078815281868337,24107,0.006765252484254547,0.008997803889412853
2000,46-65 J.,West,4.0,0.0076326378230389515,24107,0.0065339911341516605,0.008731284511926243
2000,17-29 J.,West,4.0,0.0070933753681503295,24107,0.006033962697512055,0.008152788038788604
2000,46-65 J.,East,2.0,0.005060770730493218,24107,0.004165011903951037,0.005956529557035399
2000,17-29 J.,East,2.0,0.0017007508192641142,24107,0.0011805929129567777,0.0022209087255714507
2000,46-65 J.,East,4.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,30-45 J.,East,4.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,17-29 J.,East,4.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,66 und älter,West,1.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,66 und älter,West,4.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,66 und älter,West,2.0,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,30-45 J.,East,3.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,30-45 J.,West,6.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,30-45 J.,West,3.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,17-29 J.,West,6.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,46-65 J.,West,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,66 und älter,East,4.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,17-29 J.,East,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,66 und älter,East,2.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,46-65 J.,East,3.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,30-45 J.,East,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,46-65 J.,West,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,66 und älter,East,1.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,30-45 J.,West,1.0,0.15528488663838327,21921,0.15049036130998206,0.1600794119667845
2001,66 und älter,West,5.0,0.11304228821677843,21921,0.10885051462410843,0.11723406180944844
2001,46-65 J.,West,1.0,0.1050134574152639,21921,0.10095504085445588,0.10907187397607192
2001,46-65 J.,West,5.0,0.09739519182519045,21921,0.09347015739857345,0.10132022625180745
2001,17-29 J.,West,5.0,0.053419095844167694,21921,0.05044227274972561,0.056395918938609776
2001,30-45 J.,West,5.0,0.04995210072533187,21921,0.047068231783475495,0.052835969667188246
2001,30-45 J.,East,1.0,0.04995210072533187,21921,0.047068231783475495,0.052835969667188246
2001,17-29 J.,West,1.0,0.04821860316591396,21921,0.04538263201309414,0.05105457431873378
2001,30-45 J.,West,2.0,0.04123899457141554,21921,0.03860669625736418,0.0438712928854669
2001,46-65 J.,East,5.0,0.03914055015738333,21921,0.036573293515832335,0.04170780679893433
2001,66 und älter,East,5.0,0.03786323616623329,21921,0.035336539191923366,0.04038993314054322
2001,46-65 J.,East,1.0,0.036996487386524335,21921,0.03449775312314754,0.03949522164990113
2001,46-65 J.,West,2.0,0.02892203822818302,21921,0.02670349759535404,0.031140578861012003
2001,17-29 J.,East,5.0,0.020984444140322064,21921,0.01908699815625452,0.022881890124389608
2001,17-29 J.,West,3.0,0.020072077003786323,21921,0.01821547372085972,0.021928680286712927
2001,17-29 J.,East,1.0,0.016468226814470143,21921,0.014783445615358605,0.018153008013581683
2001,30-45 J.,East,5.0,0.014597874184571872,21921,0.013010141277910618,0.016185607091233126
2001,30-45 J.,West,4.0,0.011769536061311071,21921,0.010341843551372559,0.013197228571249584
2001,17-29 J.,East,3.0,0.00926052643583778,21921,0.007992514149581203,0.010528538722094359
2001,30-45 J.,East,2.0,0.008393777656128826,21921,0.00718603545306698,0.009601519859190673
2001,17-29 J.,West,4.0,0.008028830801514529,21921,0.006847418283712428,0.00921024331931663
2001,46-65 J.,West,4.0,0.00784635737420738,21921,0.006678339743394116,0.009014375005020643
2001,17-29 J.,West,2.0,0.006432188312576981,21921,0.005373899945504766,0.007490476679649196
2001,46-65 J.,East,2.0,0.006249714885269832,21921,0.005206449913338822,0.007292979857200842
2001,17-29 J.,East,4.0,0.0019159709867250581,21921,0.001337070509479351,0.0024948714639707655
2001,17-29 J.,East,2.0,0.0016878792025911227,21921,0.0011444665534833167,0.0022312918516989287
2001,66 und älter,West,4.0,0.0016422608457643355,21921,0.0011062296638680862,0.002178292027660585
2001,46-65 J.,East,4.0,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,30-45 J.,East,4.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2001,66 und älter,West,1.0,0.0011404589206696774,21921,0.0006936540232157517,0.0015872638181236032
2001,66 und älter,West,2.0,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,30-45 J.,East,3.0,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2001,30-45 J.,West,3.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,30-45 J.,West,6.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,17-29 J.,West,6.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,66 und älter,East,4.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,46-65 J.,West,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,66 und älter,East,1.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,46-65 J.,East,3.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,46-65 J.,East,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,46-65 J.,West,3.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,17-29 J.,East,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,30-45 J.,East,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,30-45 J.,West,1.0,0.15052549292104578,23026,0.14590671559370585,0.1551442702483857
2002,46-65 J.,West,1.0,0.12242682185355686,23026,0.11819305654942004,0.12666058715769368
2002,66 und älter,West,5.0,0.11269868843915573,23026,0.10861416103821901,0.11678321584009245
2002,46-65 J.,West,5.0,0.09398071744983931,23026,0.09021164123351798,0.09774979366616064
2002,17-29 J.,West,5.0,0.05602362546686355,23026,0.05305323878692603,0.05899401214680107
2002,30-45 J.,West,5.0,0.048162946234691216,23026,0.045397376283836964,0.05092851618554547
2002,30-45 J.,East,1.0,0.04551376704594806,23026,0.042821593535476744,0.04820594055641938
2002,17-29 J.,West,1.0,0.04277772952314775,23026,0.04016399133375902,0.04539146771253648
2002,30-45 J.,West,2.0,0.04221315035177625,23026,0.03961595188123705,0.04481034882231545
2002,46-65 J.,East,1.0,0.03813080865109007,23026,0.035657132532912764,0.04060448476926738
2002,66 und älter,East,5.0,0.0380873794840615,23026,0.035615056654815604,0.04055970231330739
2002,46-65 J.,East,5.0,0.0358724919656041,23026,0.033470371232268266,0.03827461269893994
2002,46-65 J.,West,2.0,0.03326674194388952,23026,0.03095038605631999,0.03558309783145905
2002,17-29 J.,East,5.0,0.02045513767045948,23026,0.018626784074976806,0.022283491265942156
2002,17-29 J.,West,3.0,0.019325979327716493,23026,0.017547782169982543,0.021104176485450443
2002,30-45 J.,East,5.0,0.014027620950230175,23026,0.012508573966779422,0.015546667933680928
2002,17-29 J.,East,1.0,0.013810475115087293,23026,0.012303065352406242,0.015317884877768344
2002,30-45 J.,West,4.0,0.012377312603144272,23026,0.010949222761344194,0.01380540244494435
2002,46-65 J.,West,4.0,0.0093807000781725,23026,0.008135561069973948,0.010625839086371052
2002,17-29 J.,East,3.0,0.008816120906801008,23026,0.007608688841795385,0.010023552971806632
2002,17-29 J.,West,4.0,0.007773820898115174,23026,0.0066394125150541945,0.008908229281176154
