year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Regular Part-Time Employment,30-45 y.,West,0.4013605442176871,16642,0.3939131675524619,0.40880792088291223
1994,Regular Part-Time Employment,46-65 y.,West,0.2766439909297052,16642,0.26984741802316753,0.2834405638362429
1994,Regular Part-Time Employment,18-29 y.,West,0.11564625850340136,16642,0.11078742391286125,0.12050509309394147
1994,Regular Part-Time Employment,30-45 y.,East,0.11337868480725624,16642,0.1085615577229743,0.11819581189153819
1994,Regular Part-Time Employment,46-65 y.,East,0.05328798185941043,16642,0.04987544858990887,0.05670051512891199
1994,Regular Part-Time Employment,18-29 y.,East,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,Regular Part-Time Employment,66 and older,West,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Vocational Training,18-29 y.,West,0.5772946859903382,16642,0.5697893360502139,0.5848000359304625
1994,Vocational Training,18-29 y.,East,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Vocational Training,30-45 y.,East,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Vocational Training,30-45 y.,West,0.03140096618357488,16642,0.028751265401885148,0.03405066696526461
1994,Vocational Training,46-65 y.,East,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.24152542372881355,16642,0.23502255102106534,0.24802829643656177
1994,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.21610169491525424,16642,0.20984835175504923,0.22235503807545925
1994,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",66 and older,West,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,Not Employed,46-65 y.,West,0.21360912429924608,16642,0.20738207297509992,0.21983617562339225
1994,Not Employed,66 and older,West,0.20684322443456407,16642,0.20068928126316804,0.2129971676059601
1994,Not Employed,18-29 y.,West,0.16586120239706167,16642,0.16020994773835615,0.1715124570557672
1994,Not Employed,30-45 y.,West,0.12313937753721245,16642,0.11814688903655973,0.12813186603786517
1994,Not Employed,46-65 y.,East,0.11521360912429925,16642,0.11036268568660468,0.12006453256199381
1994,Not Employed,66 and older,East,0.07674463560796443,16642,0.07270038325767614,0.08078888795825273
1994,Not Employed,18-29 y.,East,0.05084090469746762,16642,0.04750334183423654,0.0541784675606987
1994,Not Employed,30-45 y.,East,0.047747921902184416,16642,0.044508209081952105,0.05098763472241673
1995,Full-Time Employment,30-45 y.,West,0.3089722675367047,17246,0.3020759163530285,0.3158686187203809
1995,Full-Time Employment,46-65 y.,West,0.2164763458401305,17246,0.21032962965524843,0.22262306202501259
1995,Full-Time Employment,18-29 y.,West,0.17846655791190866,17246,0.17275173302045793,0.18418138280335938
1995,Full-Time Employment,30-45 y.,East,0.15203915171288743,17246,0.14668022892496949,0.15739807450080537
1995,Full-Time Employment,46-65 y.,East,0.08841761827079934,17246,0.08418041549667726,0.09265482104492143
1995,Full-Time Employment,18-29 y.,East,0.05367047308319739,17246,0.05030690062532692,0.05703404554106786
1995,Full-Time Employment,66 and older,West,0.0017944535073409463,17246,0.0011627868180591303,0.0024261201966227623
1995,Full-Time Employment,66 and older,East,0.0001631321370309951,17246,-2.747809790020476e-05,0.000353742371962195
1995,Regular Part-Time Employment,30-45 y.,West,0.42520491803278687,17246,0.41782642720417795,0.4325834088613958
1995,Regular Part-Time Employment,46-65 y.,West,0.24077868852459017,17246,0.23439744824421804,0.2471599288049623
1995,Regular Part-Time Employment,30-45 y.,East,0.12192622950819672,17246,0.11704278840282914,0.1268096706135643
1995,Regular Part-Time Employment,18-29 y.,West,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Regular Part-Time Employment,46-65 y.,East,0.06454918032786885,17246,0.06088170056319445,0.06821666009254326
1995,Regular Part-Time Employment,18-29 y.,East,0.031762295081967214,17246,0.02914496308792647,0.03437962707600795
1995,Regular Part-Time Employment,66 and older,West,0.009221311475409836,17246,0.007794730084446207,0.010647892866373465
1995,Vocational Training,18-29 y.,West,0.6246973365617433,17246,0.6174706780863217,0.6319239950371649
1995,Vocational Training,18-29 y.,East,0.3268765133171913,17246,0.3198756578613075,0.3338773687730751
1995,Vocational Training,30-45 y.,West,0.01937046004842615,17246,0.01731345984842452,0.02142746024842778
1995,Vocational Training,30-45 y.,East,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Vocational Training,46-65 y.,East,0.007263922518159807,17246,0.005996520528614831,0.008531324507704783
1995,Vocational Training,46-65 y.,West,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.34256055363321797,17246,0.33547769725565074,0.3496434100107852
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2698961937716263,17246,0.26327093925698425,0.2765214482862684
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.23875432525951557,17246,0.2323915010694482,0.24511714944958293
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04498269896193772,17246,0.041889269233220346,0.04807612869065509
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.04152249134948097,17246,0.03854504088247208,0.044499941816489856
1995,"Marginal, Irregular Part-Time Employment",66 and older,West,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,Not Employed,46-65 y.,West,0.21888085268366958,17246,0.21270958466522275,0.22505212070211641
1995,Not Employed,66 and older,West,0.20669965740388277,17246,0.2006559896710472,0.21274332513671834
1995,Not Employed,18-29 y.,West,0.1619718309859155,17246,0.15647311947864348,0.16747054249318752
1995,Not Employed,30-45 y.,West,0.1414160639512752,17246,0.13621547376095205,0.14661665414159836
1995,Not Employed,46-65 y.,East,0.10525314046440808,17246,0.10067299255380477,0.10983328837501138
1995,Not Employed,66 and older,East,0.07689379520365436,17246,0.07291745655977487,0.08087013384753385
1995,Not Employed,18-29 y.,East,0.04777312523791397,17246,0.044589851955342465,0.05095639852048548
1995,Not Employed,30-45 y.,East,0.041111534069280545,17246,0.038148219411811894,0.044074848726749195
1996,Full-Time Employment,30-45 y.,West,0.3232100441126569,16862,0.31615059347991176,0.33026949474540207
1996,Full-Time Employment,46-65 y.,West,0.21292840176450628,16862,0.20674929859433044,0.21910750493468212
1996,Full-Time Employment,18-29 y.,West,0.16779776043434,16862,0.16215737153736756,0.17343814933131244
1996,Full-Time Employment,30-45 y.,East,0.1521886664404479,16862,0.14676688141680172,0.15761045146409408
1996,Full-Time Employment,46-65 y.,East,0.08941296233457753,16862,0.08510608500061513,0.09371983966853993
1996,Full-Time Employment,18-29 y.,East,0.052256532066508314,16862,0.04889747624351271,0.055615587889503916
1996,Full-Time Employment,66 and older,West,0.002205632846963013,16862,0.0014975425174393775,0.0029137231764866487
1996,Regular Part-Time Employment,30-45 y.,West,0.4222011385199241,16862,0.4147461055269784,0.4296561715128698
1996,Regular Part-Time Employment,46-65 y.,West,0.25332068311195444,16862,0.2467561489180496,0.2598852173058593
1996,Regular Part-Time Employment,18-29 y.,West,0.11385199240986717,16862,0.10905769491675635,0.11864628990297799
1996,Regular Part-Time Employment,30-45 y.,East,0.1062618595825427,16862,0.10161033435463983,0.11091338481044556
1996,Regular Part-Time Employment,46-65 y.,East,0.0635673624288425,16862,0.05988474252859582,0.06724998232908919
1996,Regular Part-Time Employment,18-29 y.,East,0.030360531309297913,16862,0.02777076035889302,0.0329503022597028
1996,Regular Part-Time Employment,66 and older,West,0.008538899430740038,16862,0.007150097479716928,0.009927701381763148
1996,Regular Part-Time Employment,66 and older,East,0.0018975332068311196,16862,0.0012406566151148715,0.0025544097985473677
1996,Vocational Training,18-29 y.,West,0.5629820051413882,16862,0.555495166974516,0.5704688433082604
1996,Vocational Training,18-29 y.,East,0.36246786632390743,16862,0.3552120325582435,0.36972370008957134
1996,Vocational Training,30-45 y.,West,0.04113110539845758,16862,0.03813355609700939,0.04412865469990577
1996,Vocational Training,30-45 y.,East,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Vocational Training,46-65 y.,East,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,46-65 y.,West,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3643122676579926,16862,0.3570485267989742,0.37157600851701095
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24907063197026022,16862,0.24254289968382337,0.2555983642566971
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2379182156133829,16862,0.2314910991985267,0.24434533202823908
1996,"Marginal, Irregular Part-Time Employment",66 and older,West,0.048327137546468404,16862,0.04509015090098263,0.05156412419195418
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.02973977695167286,16862,0.027175797761463026,0.032303756141882696
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.02973977695167286,16862,0.027175797761463026,0.032303756141882696
1996,"Marginal, Irregular Part-Time Employment",66 and older,East,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Not Employed,46-65 y.,West,0.21815744110323693,16862,0.21192373679581494,0.2243911454106589
1996,Not Employed,66 and older,West,0.20953840260486498,16862,0.20339549856540406,0.2156813066443259
1996,Not Employed,18-29 y.,West,0.15226968013790462,16862,0.14684671135072405,0.1576926489250852
1996,Not Employed,30-45 y.,West,0.13637234246312968,16862,0.1311923640470163,0.14155232087924305
1996,Not Employed,46-65 y.,East,0.10879141926833939,16862,0.10409152021789919,0.1134913183187796
1996,Not Employed,66 and older,East,0.07948668837387474,16862,0.07540383515304973,0.08356954159469974
1996,Not Employed,18-29 y.,East,0.05075656004596821,16862,0.04744344572686832,0.05406967436506809
1996,Not Employed,30-45 y.,East,0.04462746600268148,16862,0.041510808934949926,0.04774412307041303
1997,Full-Time Employment,30-45 y.,West,0.3346147125633409,16487,0.32741202849878714,0.3418173966278947
1997,Full-Time Employment,46-65 y.,West,0.2077581687925913,16487,0.20156528127838486,0.21395105630679773
1997,Full-Time Employment,18-29 y.,West,0.16023064826140138,16487,0.1546312925543417,0.16583000396846106
1997,Full-Time Employment,30-45 y.,East,0.1459024986894985,16487,0.14051396822104834,0.15129102915794868
1997,Full-Time Employment,46-65 y.,East,0.09400663987419186,16487,0.08955185204285894,0.09846142770552478
1997,Full-Time Employment,18-29 y.,East,0.0550410623798707,16487,0.05155981308268059,0.05852231167706081
1997,Full-Time Employment,66 and older,West,0.0024462694391053645,16487,0.0016922100605501113,0.0032003288176606177
1997,Regular Part-Time Employment,30-45 y.,West,0.42036290322580644,16487,0.4128280372807128,0.42789776917090006
1997,Regular Part-Time Employment,46-65 y.,West,0.2752016129032258,16487,0.2683842039136902,0.2820190218927614
1997,Regular Part-Time Employment,30-45 y.,East,0.1028225806451613,16487,0.09818631118287238,0.10745885010745021
1997,Regular Part-Time Employment,18-29 y.,West,0.09979838709677419,16487,0.09522311521274571,0.10437365898080267
1997,Regular Part-Time Employment,46-65 y.,East,0.06955645161290322,16487,0.06567316919802482,0.07343973402778162
1997,Regular Part-Time Employment,18-29 y.,East,0.02217741935483871,16487,0.019929551443313088,0.024425287266364334
1997,Regular Part-Time Employment,66 and older,West,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Regular Part-Time Employment,66 and older,East,0.0020161290322580645,16487,0.0013314198131497276,0.0027008382513664013
1997,Vocational Training,18-29 y.,West,0.5890052356020943,16487,0.5814948372135316,0.596515633990657
1997,Vocational Training,18-29 y.,East,0.3324607329842932,16487,0.3252696576220346,0.3396518083465518
1997,Vocational Training,30-45 y.,West,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,Vocational Training,30-45 y.,East,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,Vocational Training,46-65 y.,East,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3682170542635659,16487,0.36085462472788804,0.3755794837992437
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2596899224806202,16487,0.2529969408754845,0.2663829040857558
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.027131782945736434,16487,0.024651784394207257,0.02961178149726561
1997,"Marginal, Irregular Part-Time Employment",66 and older,East,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Not Employed,46-65 y.,West,0.22167017007452705,16487,0.21532971080099159,0.22801062934806252
1997,Not Employed,66 and older,West,0.21268870628702466,16487,0.20644229310970064,0.21893511946434868
1997,Not Employed,30-45 y.,West,0.14064590101280336,16487,0.13533907476392093,0.1459527272616858
1997,Not Employed,18-29 y.,West,0.1393082361933881,16487,0.13402259750396367,0.14459387488281256
1997,Not Employed,46-65 y.,East,0.1056755207338047,16487,0.10098285078569141,0.110368190681918
1997,Not Employed,66 and older,East,0.0825530288553411,16487,0.07835212981771851,0.0867539278929637
1997,Not Employed,18-29 y.,East,0.053506592776609976,16487,0.050071427024324766,0.05694175852889519
1997,Not Employed,30-45 y.,East,0.04395184406650105,16487,0.040822785534595736,0.04708090259840637
1998,Full-Time Employment,30-45 y.,West,0.34806363490278003,18147,0.34113279956949255,0.3549944702360675
1998,Full-Time Employment,46-65 y.,West,0.22256146553109432,18147,0.21650928785243326,0.22861364320975538
1998,Full-Time Employment,18-29 y.,West,0.14832074562108308,18147,0.1431495301261549,0.15349196111601127
1998,Full-Time Employment,30-45 y.,East,0.13916117628153624,18147,0.13412531660617297,0.1441970359568995
1998,Full-Time Employment,46-65 y.,East,0.08934597461031657,18147,0.08519578582154597,0.09349616339908717
1998,Full-Time Employment,18-29 y.,East,0.05077936686485618,18147,0.04758502879425467,0.05397370493545769
1998,Full-Time Employment,66 and older,West,0.0017676361883336013,18147,0.0011564607159507295,0.002378811660716473
1998,Regular Part-Time Employment,30-45 y.,West,0.42342342342342343,18147,0.4162344051269793,0.43061244171986757
1998,Regular Part-Time Employment,46-65 y.,West,0.2963963963963964,18147,0.28975202134475325,0.3030407714480396
1998,Regular Part-Time Employment,30-45 y.,East,0.09279279279279279,18147,0.08857131974750199,0.09701426583808359
1998,Regular Part-Time Employment,18-29 y.,West,0.08558558558558559,18147,0.08151529423798762,0.08965587693318355
1998,Regular Part-Time Employment,46-65 y.,East,0.07117117117117117,18147,0.0674302931167803,0.07491204922556204
1998,Regular Part-Time Employment,18-29 y.,East,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Regular Part-Time Employment,66 and older,West,0.011711711711711712,18147,0.010146382597663936,0.013277040825759487
1998,Regular Part-Time Employment,66 and older,East,0.0009009009009009009,18147,0.0004643886407932393,0.0013374131610085626
1998,Vocational Training,18-29 y.,West,0.5790697674418605,18147,0.5718864649168219,0.586253069966899
1998,Vocational Training,18-29 y.,East,0.3511627906976744,18147,0.3442177343855715,0.3581078470097773
1998,Vocational Training,30-45 y.,West,0.04883720930232558,18147,0.04570135051465491,0.05197306808999625
1998,Vocational Training,30-45 y.,East,0.018604651162790697,18147,0.016638638027345633,0.02057066429823576
1998,Vocational Training,46-65 y.,West,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24,18147,0.2337860741189367,0.24621392588106328
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.05,18147,0.04682896922748346,0.053171030772516545
1998,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04,18147,0.037148855267557186,0.042851144732442815
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,"Marginal, Irregular Part-Time Employment",66 and older,East,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Not Employed,66 and older,West,0.22691203781867297,18147,0.22081811604156748,0.23300595959577847
1998,Not Employed,46-65 y.,West,0.22471720411953403,18147,0.21864422362086583,0.23079018461820222
1998,Not Employed,30-45 y.,West,0.13523552253925375,18147,0.13025989383931147,0.14021115123919603
1998,Not Employed,18-29 y.,West,0.1348978558163093,18147,0.1299274726550805,0.1398682389775381
1998,Not Employed,46-65 y.,East,0.10484551747425291,18147,0.1003881588140052,0.10930287613450063
1998,Not Employed,66 and older,East,0.07935167989194665,18147,0.07541909055859117,0.08328426922530213
1998,Not Employed,18-29 y.,East,0.05031234171872362,18147,0.047131944869531914,0.053492738567915324
1998,Not Employed,30-45 y.,East,0.04372784062130677,18147,0.04075259089795674,0.04670309034465679
1998,Sheltered workshop (since 1998),30-45 y.,West,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Sheltered workshop (since 1998),18-29 y.,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Sheltered workshop (since 1998),30-45 y.,East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),46-65 y.,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,30-45 y.,West,0.35562913907284766,17396,0.34851539908210694,0.3627428790635884
1999,Full-Time Employment,46-65 y.,West,0.2152317880794702,17396,0.2091244033308376,0.22133917282810278
1999,Full-Time Employment,18-29 y.,West,0.14271523178807946,17396,0.13751731779500814,0.14791314578115078
1999,Full-Time Employment,30-45 y.,East,0.1413907284768212,17396,0.13621299579426172,0.14656846115938066
1999,Full-Time Employment,46-65 y.,East,0.09221854304635761,17396,0.08791891236006383,0.0965181737326514
1999,Full-Time Employment,18-29 y.,East,0.05033112582781457,17396,0.04708222992542985,0.053580021730199295
1999,Full-Time Employment,66 and older,West,0.002317880794701987,17396,0.0016032643355004322,0.0030324972539035417
1999,Full-Time Employment,66 and older,East,0.00016556291390728477,17396,-2.5632269816911125e-05,0.0003567580976314807
1999,Regular Part-Time Employment,30-45 y.,West,0.40860215053763443,17396,0.40129712789582994,0.4159071731794389
1999,Regular Part-Time Employment,46-65 y.,West,0.28136200716845877,17396,0.2746798115475238,0.28804420278939374
1999,Regular Part-Time Employment,30-45 y.,East,0.11021505376344086,17396,0.10556139690299382,0.1148687106238879
1999,Regular Part-Time Employment,18-29 y.,West,0.09498207885304659,17396,0.09062514670293373,0.09933901100315945
1999,Regular Part-Time Employment,46-65 y.,East,0.06989247311827956,17396,0.06610357301169029,0.07368137322486884
1999,Regular Part-Time Employment,18-29 y.,East,0.024193548387096774,17396,0.021910248268516168,0.02647684850567738
1999,Regular Part-Time Employment,66 and older,West,0.00985663082437276,17396,0.00838856794035437,0.011324693708391148
1999,Regular Part-Time Employment,66 and older,East,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,Vocational Training,18-29 y.,West,0.6029055690072639,17396,0.5956344221251724,0.6101767158893554
1999,Vocational Training,18-29 y.,East,0.324455205811138,17396,0.317497984461274,0.33141242716100205
1999,Vocational Training,30-45 y.,West,0.03631961259079903,17396,0.033539460943513434,0.039099764238084624
1999,Vocational Training,30-45 y.,East,0.021791767554479417,17396,0.019622099685532187,0.023961435423426648
1999,Vocational Training,46-65 y.,East,0.009685230024213076,17396,0.008229861527380087,0.011140598521046064
1999,Vocational Training,46-65 y.,West,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3925233644859813,17396,0.385266835778738,0.3997798931932246
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.22897196261682243,17396,0.22272803858276022,0.23521588665088464
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.20327102803738317,17396,0.1972907081000777,0.20925134797468864
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04439252336448598,17396,0.04133178605611439,0.047453260672857565
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.04205607476635514,17396,0.03907333211939904,0.045038817413311234
1999,"Marginal, Irregular Part-Time Employment",66 and older,West,0.035046728971962614,17396,0.03231392639710765,0.037779531546817575
1999,"Marginal, Irregular Part-Time Employment",66 and older,East,0.007009345794392523,17396,0.00576957130636921,0.008249120282415838
1999,Not Employed,66 and older,West,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Not Employed,46-65 y.,West,0.22849264705882352,17396,0.22225332330990366,0.23473197080774338
1999,Not Employed,30-45 y.,West,0.12738970588235293,17396,0.12243510466153001,0.13234430710317585
1999,Not Employed,18-29 y.,West,0.12389705882352942,17396,0.11900108102884015,0.1287930366182187
1999,Not Employed,46-65 y.,East,0.10698529411764705,17396,0.1023920162381661,0.111578571997128
1999,Not Employed,66 and older,East,0.0880514705882353,17396,0.083840474457334,0.0922624667191366
1999,Not Employed,18-29 y.,East,0.05036764705882353,17396,0.04711763513391436,0.053617658983732705
1999,Not Employed,30-45 y.,East,0.04044117647058824,17396,0.037513796722088065,0.04336855621908841
1999,Sheltered workshop (since 1998),30-45 y.,West,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Sheltered workshop (since 1998),18-29 y.,West,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Sheltered workshop (since 1998),46-65 y.,West,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),18-29 y.,East,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),30-45 y.,East,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Full-Time Employment,30-45 y.,West,0.3777468429949289,30607,0.3723152194072249,0.3831784665826329
2000,Full-Time Employment,46-65 y.,West,0.24669384508302675,30607,0.24186425129106673,0.2515234388749868
2000,Full-Time Employment,18-29 y.,West,0.12488813761559113,30607,0.12118441827288154,0.12859185695830072
2000,Full-Time Employment,30-45 y.,East,0.12180570746743562,30607,0.11814154422255455,0.1254698707123167
2000,Full-Time Employment,46-65 y.,East,0.08581087799542607,30607,0.08267300842927265,0.08894874756157949
2000,Full-Time Employment,18-29 y.,East,0.03987272546485035,30607,0.03768068758728554,0.042064763342415164
2000,Full-Time Employment,66 and older,West,0.0030824301481555136,30607,0.002461386768543229,0.0037034735277677983
2000,Full-Time Employment,66 and older,East,9.943323058566172e-05,30607,-1.2276208669513759e-05,0.0002111426698408372
2000,Regular Part-Time Employment,30-45 y.,West,0.43189964157706096,30607,0.4263501954072679,0.43744908774685404
2000,Regular Part-Time Employment,46-65 y.,West,0.30734767025089604,30607,0.3021785301640763,0.3125168103377158
2000,Regular Part-Time Employment,30-45 y.,East,0.09050179211469533,30607,0.08728757504617311,0.09371600918321756
2000,Regular Part-Time Employment,18-29 y.,West,0.08512544802867383,30607,0.08199896432968312,0.08825193172766455
2000,Regular Part-Time Employment,46-65 y.,East,0.05465949820788531,30607,0.05211282838375722,0.057206168032013394
2000,Regular Part-Time Employment,18-29 y.,East,0.018369175627240143,30607,0.016864771152719765,0.019873580101760522
2000,Regular Part-Time Employment,66 and older,West,0.010752688172043012,30607,0.00959722354495144,0.011908152799134583
2000,Regular Part-Time Employment,66 and older,East,0.0013440860215053765,30607,0.0009336294994180035,0.0017545425435927494
2000,Vocational Training,18-29 y.,West,0.6431924882629108,30607,0.6378254688536404,0.6485595076721811
2000,Vocational Training,18-29 y.,East,0.3145539906103286,30607,0.30935187600867486,0.3197561052119824
2000,Vocational Training,30-45 y.,East,0.02190923317683881,30607,0.0202692142581618,0.02354925209551582
2000,Vocational Training,30-45 y.,West,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Vocational Training,46-65 y.,East,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,Vocational Training,46-65 y.,West,0.001564945226917058,30607,0.0011220967342557276,0.002007793719578388
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3724966622162884,30607,0.36708021017056075,0.37791311426201607
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.24566088117489987,30607,0.24083810610461487,0.25048365624518487
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2082777036048064,30607,0.20372830994793611,0.2128270972616767
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04672897196261682,30607,0.04436443014004579,0.04909351378518785
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.044058744993324434,30607,0.04175954180524309,0.046357948181405775
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.04005340453938585,30607,0.037856612508499,0.0422501965702727
2000,"Marginal, Irregular Part-Time Employment",66 and older,West,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,"Marginal, Irregular Part-Time Employment",66 and older,East,0.0053404539385847796,30607,0.004523924205151768,0.006156983672017791
2000,Not Employed,66 and older,West,0.26335230108815016,30607,0.25841778957507944,0.2682868126012209
2000,Not Employed,46-65 y.,West,0.24528301886792453,30607,0.2404627474633246,0.2501032902725244
2000,Not Employed,30-45 y.,West,0.12808226015773186,30607,0.12433832828161294,0.13182619203385076
2000,Not Employed,18-29 y.,West,0.1090146750524109,30607,0.1055230833930112,0.1125062667118106
2000,Not Employed,46-65 y.,East,0.09264250773684736,30607,0.08939432797848733,0.09589068749520739
2000,Not Employed,66 and older,East,0.08665269042627533,30607,0.08350091915763079,0.08980446169491986
2000,Not Employed,18-29 y.,East,0.04033143655785165,30607,0.03812735241775,0.04253552069795331
2000,Not Employed,30-45 y.,East,0.034641110112808224,30607,0.03259237415333685,0.0366898460722796
2000,Sheltered workshop (since 1998),30-45 y.,West,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Sheltered workshop (since 1998),18-29 y.,West,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sheltered workshop (since 1998),46-65 y.,West,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Sheltered workshop (since 1998),18-29 y.,East,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),30-45 y.,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,30-45 y.,West,0.37584189025063486,27798,0.3701481297303663,0.3815356507709034
2001,Full-Time Employment,46-65 y.,West,0.2541680468146185,27798,0.2490496934627245,0.25928640016651255
2001,Full-Time Employment,30-45 y.,East,0.12090096058297449,27798,0.11706845254365014,0.12473346862229884
