year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,4. Quintil,"Ausbildung, Lehre",0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022508537721204593,16993,0.001538320143685989,0.0029633874005549296
1993,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,5. Quintil,"Ausbildung, Lehre",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1994,1. Quintil,Nicht erwerbstätig,0.15889029003783103,16642,0.15333600306407671,0.16444457701158535
1994,2. Quintil,Voll erwerbstätig,0.12941361916771754,16642,0.12431386503724698,0.1345133732981881
1994,3. Quintil,Voll erwerbstätig,0.12799495586380832,16642,0.12291910049830326,0.13307081122931338
1994,2. Quintil,Nicht erwerbstätig,0.11830075662042876,16642,0.11339385548688483,0.12320765775397269
1994,4. Quintil,Voll erwerbstätig,0.10072509457755359,16642,0.09615244004166382,0.10529774911344336
1994,3. Quintil,Nicht erwerbstätig,0.0692780580075662,16642,0.06542006761868316,0.07313604839644924
1994,1. Quintil,Voll erwerbstätig,0.06242118537200504,16642,0.05874562795743504,0.06609674278657504
1994,5. Quintil,Voll erwerbstätig,0.050993064312736446,16642,0.04765077868772037,0.05433534993775252
1994,4. Quintil,Nicht erwerbstätig,0.043348045397225726,16642,0.04025408283817377,0.04644200795627768
1994,2. Quintil,Teilzeitbeschäftigung,0.02080706179066835,16642,0.018638395008576312,0.022975728572760385
1994,5. Quintil,Nicht erwerbstätig,0.017890920554854983,16642,0.015876966682911206,0.01990487442679876
1994,3. Quintil,Teilzeitbeschäftigung,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,1. Quintil,Teilzeitbeschäftigung,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,4. Quintil,Teilzeitbeschäftigung,0.012610340479192938,16642,0.010914984094221421,0.014305696864164455
1994,2. Quintil,"Ausbildung, Lehre",0.01182219419924338,16642,0.01018001742751812,0.01346437097096864
1994,1. Quintil,"Ausbildung, Lehre",0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,3. Quintil,"Ausbildung, Lehre",0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,5. Quintil,Teilzeitbeschäftigung,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,4. Quintil,"Ausbildung, Lehre",0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,5. Quintil,"Ausbildung, Lehre",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1995,1. Quintil,Nicht erwerbstätig,0.15181442351860358,17246,0.14645875314777998,0.15717009388942718
1995,3. Quintil,Voll erwerbstätig,0.1260909508497933,17246,0.12113659771851824,0.13104530398106837
1995,2. Quintil,Voll erwerbstätig,0.12318174858367785,17246,0.11827673907687833,0.12808675809047737
1995,2. Quintil,Nicht erwerbstätig,0.11797580768641862,17246,0.1131613363134145,0.12279027905942273
1995,4. Quintil,Voll erwerbstätig,0.09722860205175318,17246,0.0928068152731908,0.10165038883031556
1995,3. Quintil,Nicht erwerbstätig,0.07066299188485684,17246,0.06683831714739077,0.0744876666223229
1995,1. Quintil,Voll erwerbstätig,0.07020364415862808,17246,0.0663904788920892,0.07401680942516696
1995,5. Quintil,Voll erwerbstätig,0.05259531465319247,17246,0.04926371219861395,0.055926917107770986
1995,4. Quintil,Nicht erwerbstätig,0.042566222630531315,17246,0.03955322486904916,0.045579220392013474
1995,2. Quintil,Teilzeitbeschäftigung,0.0228908283570663,17246,0.020658725620934824,0.025122931093197774
1995,3. Quintil,Teilzeitbeschäftigung,0.019445720410350635,17246,0.017384807125214615,0.021506633695486655
1995,5. Quintil,Nicht erwerbstätig,0.019216046547236257,17246,0.017167100242128436,0.021264992852344077
1995,1. Quintil,Teilzeitbeschäftigung,0.013703873832491196,17246,0.011968723051970616,0.015439024613011776
1995,4. Quintil,Teilzeitbeschäftigung,0.012019598836319093,17246,0.010393185107128604,0.013646012565509583
1995,1. Quintil,"Ausbildung, Lehre",0.010029092022661154,17246,0.008541945004214966,0.011516239041107343
1995,2. Quintil,"Ausbildung, Lehre",0.009799418159546778,17246,0.008329227652581279,0.011269608666512276
1995,3. Quintil,"Ausbildung, Lehre",0.007349563619660083,17246,0.006074767226005324,0.008624360013314842
1995,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007273005665288624,17246,0.006004817315812178,0.00854119401476507
1995,5. Quintil,Teilzeitbeschäftigung,0.00666054203031695,17246,0.005446550908615079,0.00787453315201882
1995,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005894962486602358,17246,0.004752430044631624,0.007037494928573093
1995,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,4. Quintil,"Ausbildung, Lehre",0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0032919920379727453,17246,0.0024370725000775416,0.0041469115758679485
1995,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,5. Quintil,"Ausbildung, Lehre",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1996,1. Quintil,Nicht erwerbstätig,0.13502767599594606,16862,0.1298692876898305,0.14018606430206162
1996,2. Quintil,Nicht erwerbstätig,0.12707569969595384,16862,0.12204855859109309,0.13210284080081458
1996,3. Quintil,Voll erwerbstätig,0.12317767209791845,16862,0.11821719641280075,0.12813814778303617
1996,2. Quintil,Voll erwerbstätig,0.12052701333125439,16862,0.11561278899239949,0.12544123767010928
1996,4. Quintil,Voll erwerbstätig,0.1067279956342091,16862,0.1020674950456214,0.11138849622279678
1996,3. Quintil,Nicht erwerbstätig,0.07647930147345443,16862,0.07246789379035357,0.08049070915655529
1996,1. Quintil,Voll erwerbstätig,0.05761284789896313,16862,0.0540958194686795,0.061129876329246755
1996,5. Quintil,Voll erwerbstätig,0.0514539642940672,16862,0.04811939185794648,0.054788536730187916
1996,4. Quintil,Nicht erwerbstätig,0.04794573945583535,16862,0.04472090526408897,0.05117057364758173
1996,2. Quintil,Teilzeitbeschäftigung,0.024167771107819442,16862,0.021849803262499634,0.02648573895313925
1996,3. Quintil,Teilzeitbeschäftigung,0.021205270133312543,16862,0.019030720900832087,0.023379819365793
1996,5. Quintil,Nicht erwerbstätig,0.020503625165666173,16862,0.018364588286846513,0.022642662044485833
1996,4. Quintil,Teilzeitbeschäftigung,0.014968425976455913,16862,0.013135627683797592,0.016801224269114234
1996,1. Quintil,Teilzeitbeschäftigung,0.014500662664691666,16862,0.012696300873836254,0.016305024455547077
1996,1. Quintil,"Ausbildung, Lehre",0.009745068995088485,16862,0.008262320490026953,0.011227817500150016
1996,2. Quintil,"Ausbildung, Lehre",0.009745068995088485,16862,0.008262320490026953,0.011227817500150016
1996,5. Quintil,Teilzeitbeschäftigung,0.007328291884306541,16862,0.006040914929887911,0.00861566883872517
1996,3. Quintil,"Ausbildung, Lehre",0.006548686364699462,16862,0.005331234164958046,0.007766138564440878
1996,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006158883604895923,16862,0.004977989356974456,0.00733977785281739
1996,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005067435877446012,16862,0.003995688368887379,0.006139183386004645
1996,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004677633117642473,16862,0.0036477297256045835,0.005707536509680361
1996,4. Quintil,"Ausbildung, Lehre",0.003274343182349731,16862,0.0024120569629046133,0.004136629401794849
1996,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019490137990176971,16862,0.0012833033864935932,0.002614724211541801
1996,5. Quintil,"Ausbildung, Lehre",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1997,2. Quintil,Nicht erwerbstätig,0.1342548458849698,16487,0.1290507502104264,0.13945894155951322
1997,3. Quintil,Voll erwerbstätig,0.130759453447728,16487,0.12561319267873525,0.13590571421672074
1997,1. Quintil,Nicht erwerbstätig,0.12376866857324435,16487,0.11874177140757924,0.12879556573890946
1997,2. Quintil,Voll erwerbstätig,0.11439466158245949,16487,0.10953609404374709,0.1192532291211719
1997,4. Quintil,Voll erwerbstätig,0.109628217349857,16487,0.10485916464006143,0.11439727005965258
1997,3. Quintil,Nicht erwerbstätig,0.0863520813473149,16487,0.08206451264654627,0.09063965004808353
1997,5. Quintil,Voll erwerbstätig,0.05600571973307912,16487,0.052495889381905164,0.05951555008425308
1997,4. Quintil,Nicht erwerbstätig,0.04798220527486495,16487,0.044719725052221035,0.051244685497508866
1997,1. Quintil,Voll erwerbstätig,0.0438512869399428,16487,0.040725645569182185,0.046976928310703416
1997,3. Quintil,Teilzeitbeschäftigung,0.023911661900222436,16487,0.02157962888218094,0.02624369491826393
1997,5. Quintil,Nicht erwerbstätig,0.023355576739752144,16487,0.021050163474493747,0.025660990005010542
1997,2. Quintil,Teilzeitbeschäftigung,0.022084524944391483,16487,0.01984126323908645,0.024327786649696516
1997,4. Quintil,Teilzeitbeschäftigung,0.014537654909437559,16487,0.01271059643381846,0.016364713385056656
1997,1. Quintil,Teilzeitbeschäftigung,0.011280584683825865,16487,0.009668500976875391,0.01289266839077634
1997,2. Quintil,"Ausbildung, Lehre",0.010168414362885288,16487,0.008637000676406277,0.0116998280493643
1997,1. Quintil,"Ausbildung, Lehre",0.008341277407054338,16487,0.0069529795511357835,0.009729575262972892
1997,3. Quintil,"Ausbildung, Lehre",0.0073085478233238,16487,0.006008354474433473,0.008608741172214128
1997,5. Quintil,Teilzeitbeschäftigung,0.0069907848744836356,16487,0.005718967186429745,0.008262602562537526
1997,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005401970130282809,16487,0.004283085935927976,0.006520854324637642
1997,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004051477597712107,16487,0.0030818378293857845,0.005021117366038429
1997,4. Quintil,"Ausbildung, Lehre",0.0036542739116619,16487,0.0027332077397796434,0.004575340083544157
1997,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,5. Quintil,"Ausbildung, Lehre",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1998,2. Quintil,Nicht erwerbstätig,0.1344381741552968,18147,0.12947494872106224,0.13940139958953135
1998,1. Quintil,Nicht erwerbstätig,0.12222301592970926,18147,0.11745736482471487,0.12698866703470363
1998,3. Quintil,Voll erwerbstätig,0.11850846489034932,18147,0.11380587169530865,0.12321105808538999
1998,4. Quintil,Voll erwerbstätig,0.11207943424530324,18147,0.10748952948264441,0.11666933900796207
1998,2. Quintil,Voll erwerbstätig,0.10857918422744482,18147,0.1040526237774309,0.11310574467745875
1998,3. Quintil,Nicht erwerbstätig,0.08943495963997429,18147,0.08528290752905733,0.09358701175089125
1998,5. Quintil,Voll erwerbstätig,0.06400457175512536,18147,0.06044337463458729,0.06756576887566344
1998,4. Quintil,Nicht erwerbstätig,0.05100364311736553,18147,0.04780263685735177,0.05420464937737929
1998,1. Quintil,Voll erwerbstätig,0.04136009714979642,18147,0.03846293916737321,0.044257255132219626
1998,5. Quintil,Nicht erwerbstätig,0.02600185727551968,18147,0.023686409973658257,0.028317304577381103
1998,2. Quintil,Teilzeitbeschäftigung,0.021787270519322808,18147,0.01966318636238242,0.023911354676263197
1998,3. Quintil,Teilzeitbeschäftigung,0.021215801128652047,18147,0.01911914675470442,0.023312455502599673
1998,4. Quintil,Teilzeitbeschäftigung,0.01557254089577827,18147,0.013771078290948164,0.017374003500608377
1998,1. Quintil,Teilzeitbeschäftigung,0.011429387813415244,18147,0.009882819940759083,0.012975955686071405
1998,2. Quintil,"Ausbildung, Lehre",0.011215086791913707,18147,0.00968292055872187,0.012747253025105544
1998,5. Quintil,Teilzeitbeschäftigung,0.009286377598399885,18147,0.007890809965355152,0.010681945231444619
1998,1. Quintil,"Ausbildung, Lehre",0.008429173512393742,18147,0.0070990008470385915,0.009759346177748892
1998,3. Quintil,"Ausbildung, Lehre",0.0062147296235445385,18147,0.005071295762556962,0.007358163484532115
1998,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0060004286020430035,18147,0.004876760929491888,0.007124096274594119
1998,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004000285734695335,18147,0.0030818923106507687,0.004918679158739902
1998,4. Quintil,"Ausbildung, Lehre",0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,5. Quintil,"Ausbildung, Lehre",0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,2. Quintil,Nicht erwerbstätig,0.1297108451646473,17396,0.12471796316488934,0.13470372716440523
1999,3. Quintil,Voll erwerbstätig,0.11722292425481305,17396,0.11244253599884071,0.12200331251078539
1999,4. Quintil,Voll erwerbstätig,0.11655392849178622,17396,0.11178539483942955,0.1213224621441429
1999,2. Quintil,Voll erwerbstätig,0.10659332490894224,17396,0.10200746300049182,0.11117918681739267
1999,1. Quintil,Nicht erwerbstätig,0.10362001040660075,17396,0.09909104228150811,0.10814897853169339
1999,3. Quintil,Nicht erwerbstätig,0.0889021036200104,17396,0.08467278978985704,0.09313141745016376
1999,5. Quintil,Voll erwerbstätig,0.07240020813201517,17396,0.06854913646761693,0.07625127979641341
1999,4. Quintil,Nicht erwerbstätig,0.05560098119378577,17396,0.052195720516950525,0.05900624187062102
1999,1. Quintil,Voll erwerbstätig,0.036200104066007585,17396,0.03342435808990735,0.038975850042107824
1999,5. Quintil,Nicht erwerbstätig,0.026536831933397755,17396,0.02414838459100751,0.028925279275788
1999,3. Quintil,Teilzeitbeschäftigung,0.02252285735523675,17396,0.020317919161536833,0.024727795548936667
1999,2. Quintil,Teilzeitbeschäftigung,0.02118486582918308,17396,0.019044960459090786,0.023324771199275375
1999,4. Quintil,Teilzeitbeschäftigung,0.018657548502192818,17396,0.01664674814078321,0.020668348863602425
1999,2. Quintil,"Ausbildung, Lehre",0.010778265070987884,17396,0.009243815476057326,0.012312714665918443
1999,1. Quintil,Teilzeitbeschäftigung,0.010480933620753734,17396,0.00896756947531517,0.011994297766192298
1999,5. Quintil,Teilzeitbeschäftigung,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,1. Quintil,"Ausbildung, Lehre",0.00802794915632201,17396,0.006701827411206454,0.009354070901437568
1999,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00750761911841225,17396,0.006224857141150538,0.008790381095673962
1999,3. Quintil,"Ausbildung, Lehre",0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,4. Quintil,"Ausbildung, Lehre",0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,5. Quintil,"Ausbildung, Lehre",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,2. Quintil,Nicht erwerbstätig,0.12414112886228555,30607,0.12044692718407449,0.12783533054049662
2000,4. Quintil,Voll erwerbstätig,0.11646924925178097,30607,0.11287538091589916,0.12006311758766278
2000,3. Quintil,Voll erwerbstätig,0.11431943683345276,30607,0.11075456200982739,0.11788431165707813
2000,1. Quintil,Nicht erwerbstätig,0.10437128525060069,30607,0.1009459726683256,0.10779659783287578
2000,3. Quintil,Nicht erwerbstätig,0.09720524385617334,30607,0.09388641352459436,0.10052407418775232
2000,5. Quintil,Voll erwerbstätig,0.08274670151329933,30607,0.07966020581476949,0.08583319721182917
2000,2. Quintil,Voll erwerbstätig,0.08148210597310626,30607,0.07841717553012305,0.08454703641608947
2000,4. Quintil,Nicht erwerbstätig,0.06116427096067108,30607,0.05847961031883104,0.06384893160251112
2000,5. Quintil,Nicht erwerbstätig,0.03536652194073262,30607,0.03329722397551623,0.03743581990594901
2000,1. Quintil,Voll erwerbstätig,0.02891708468574801,30607,0.027039709385544015,0.030794459985952004
2000,3. Quintil,Teilzeitbeschäftigung,0.024912532141803313,30607,0.02316640278894556,0.026658661494661066
2000,4. Quintil,Teilzeitbeschäftigung,0.022973485646840618,30607,0.021295020563593847,0.02465195073008739
2000,2. Quintil,Teilzeitbeschäftigung,0.0204864477511276,30607,0.018899421010872216,0.022073474491382982
2000,5. Quintil,Teilzeitbeschäftigung,0.01416347005016229,30607,0.01283963773769963,0.01548730236262495
2000,1. Quintil,Teilzeitbeschäftigung,0.011549972600429963,30607,0.010352919197804861,0.012747026003055065
2000,3. Quintil,"Ausbildung, Lehre",0.008177717826581799,30607,0.007168746834220473,0.009186688818943124
2000,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007798339164523879,30607,0.006812861639349103,0.008783816689698656
2000,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0076718796105045735,30607,0.006694362814323436,0.008649396406685711
2000,2. Quintil,"Ausbildung, Lehre",0.007503266871812166,30607,0.006536469570896222,0.008470064172728109
2000,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006407284070311512,30607,0.005513388307547469,0.007301179833075554
2000,1. Quintil,"Ausbildung, Lehre",0.005901445854234287,30607,0.005043342451610285,0.00675954925685829
2000,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0057749863002149815,30607,0.004926072660774092,0.006623899939655871
2000,4. Quintil,"Ausbildung, Lehre",0.004341778021329511,30607,0.003605173059907231,0.005078382982751792
2000,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003920246174598491,30607,0.00322016336166493,0.004620328987532052
2000,5. Quintil,"Ausbildung, Lehre",0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,4. Quintil,Voll erwerbstätig,0.11981673454276194,27798,0.11599909791032857,0.12363437117519531
2001,2. Quintil,Nicht erwerbstätig,0.11662347278785636,27798,0.11285022602230772,0.12039671955340499
2001,3. Quintil,Voll erwerbstätig,0.11227323213624583,27798,0.10856192354913778,0.11598454072335389
2001,3. Quintil,Nicht erwerbstätig,0.1035264716771566,27798,0.09994514665154257,0.10710779670277064
2001,1. Quintil,Nicht erwerbstätig,0.09237319511292114,27798,0.08896930183161841,0.09577708839422386
2001,5. Quintil,Voll erwerbstätig,0.08927249166975194,27798,0.08592050446961996,0.09262447886988392
2001,2. Quintil,Voll erwerbstätig,0.0732599037393558,27798,0.07019680183934537,0.07632300563936623
2001,4. Quintil,Nicht erwerbstätig,0.07136245834875972,27798,0.06833619083590911,0.07438872586161033
2001,5. Quintil,Nicht erwerbstätig,0.03706960385042577,27798,0.03484856724400424,0.039290640456847305
2001,3. Quintil,Teilzeitbeschäftigung,0.02684191040355424,27798,0.024941936193984392,0.028741884613124085
2001,4. Quintil,Teilzeitbeschäftigung,0.02457423176601259,27798,0.02275416892445811,0.02639429460756707
2001,1. Quintil,Voll erwerbstätig,0.024527952610144392,27798,0.022709561247717377,0.026346343972571407
2001,2. Quintil,Teilzeitbeschäftigung,0.018511662347278787,27798,0.016927080859388224,0.02009624383516935
2001,5. Quintil,Teilzeitbeschäftigung,0.014809329877823029,27798,0.01338936649625089,0.016229293259395167
2001,1. Quintil,Teilzeitbeschäftigung,0.010320251758607924,27798,0.009132182431379917,0.01150832108583593
2001,3. Quintil,"Ausbildung, Lehre",0.009163272861902999,27798,0.008043124227748007,0.01028342149605799
2001,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009024435394298407,27798,0.007912727245443832,0.010136143543152983
2001,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007728619029988893,27798,0.006699144802069984,0.008758093257907803
2001,2. Quintil,"Ausbildung, Lehre",0.007358385783043317,27798,0.006353684835947203,0.00836308673013943
2001,1. Quintil,"Ausbildung, Lehre",0.007126990003702332,27798,0.006138097184156838,0.008115882823247827
2001,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
2001,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005970011106997408,27798,0.005064410699979068,0.006875611514015749
2001,4. Quintil,"Ausbildung, Lehre",0.004674194742687893,27798,0.003872359151692114,0.005476030333683673
2001,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2001,5. Quintil,"Ausbildung, Lehre",0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,5. Quintil,Voll erwerbstätig,0.14379661914640068,28961,0.13975540279641155,0.14783783549638982
2002,4. Quintil,Voll erwerbstätig,0.11338659134042459,28961,0.10973487283894455,0.11703830984190462
2002,2. Quintil,Nicht erwerbstätig,0.10464757028732842,28961,0.10112215017789962,0.10817299039675722
2002,3. Quintil,Nicht erwerbstätig,0.09242176810698681,28961,0.08908613353569093,0.09575740267828269
2002,3. Quintil,Voll erwerbstätig,0.08897912344970649,28961,0.08570000185920651,0.09225824504020647
2002,1. Quintil,Nicht erwerbstätig,0.08624266231186829,28961,0.08300951263393859,0.089475811989798
2002,4. Quintil,Nicht erwerbstätig,0.07044180606435098,28961,0.06749465208145829,0.07338896004724367
2002,5. Quintil,Nicht erwerbstätig,0.05905459681334687,28961,0.05633966853310897,0.06176952509358477
2002,2. Quintil,Voll erwerbstätig,0.057907048594253434,28961,0.05521698908843805,0.06059710810006882
2002,5. Quintil,Teilzeitbeschäftigung,0.027099792558591164,28961,0.025229685687978516,0.02896989942920381
2002,4. Quintil,Teilzeitbeschäftigung,0.025290197290020744,28961,0.02348192815238864,0.02709846642765285
2002,3. Quintil,Teilzeitbeschäftigung,0.023745420841241118,28961,0.021991860269125696,0.02549898141335654
2002,1. Quintil,Voll erwerbstätig,0.017478042106192346,28961,0.01596877252988549,0.018987311682499203
2002,2. Quintil,Teilzeitbeschäftigung,0.015977402127377853,28961,0.014533276704589083,0.017421527550166623
2002,1. Quintil,Teilzeitbeschäftigung,0.008518338703270512,28961,0.007459891768340665,0.009576785638200358
2002,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008297656353444852,28961,0.007252893587133874,0.00934241911975583
2002,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007635609303967869,28961,0.006633057714739098,0.00863816089319664
2002,3. Quintil,"Ausbildung, Lehre",0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2002,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2002,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007194244604316547,28961,0.006220883388559655,0.00816760582007344
2002,2. Quintil,"Ausbildung, Lehre",0.0061791057951185065,28961,0.005276566391603297,0.0070816451986337155
2002,4. Quintil,"Ausbildung, Lehre",0.005737741095467185,28961,0.00486783926326237,0.0066076429276719995
2002,1. Quintil,"Ausbildung, Lehre",0.005472922275676391,28961,0.004623219101111208,0.006322625450241574
2002,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005384649335746127,28961,0.004541789058959395,0.0062275096125328595
2002,5. Quintil,"Ausbildung, Lehre",0.0031336893675243853,28961,0.0024899712595200614,0.0037774074755287093
2002,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
