year,pgemplst,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Not Employed,5th Quintile,0.03962884206456602,16642,0.036664839615017944,0.04259284451411409
1995,Full-Time Employment,2nd Quintile,0.2765089722675367,17246,0.26983348350259884,0.2831844610324745
1995,Full-Time Employment,3rd Quintile,0.27014681892332787,17246,0.2635196267843973,0.27677401106225846
1995,Full-Time Employment,4th Quintile,0.1967373572593801,17246,0.1908042242841869,0.20267049023457331
1995,Full-Time Employment,1st Quintile,0.16199021207177813,17246,0.15649124887498433,0.16748917526857193
1995,Full-Time Employment,5th Quintile,0.09461663947797716,17246,0.09024834513371717,0.09898493382223715
1995,Regular Part-Time Employment,2nd Quintile,0.30020491803278687,17246,0.29336412856426114,0.3070457075013126
1995,Regular Part-Time Employment,3rd Quintile,0.27049180327868855,17246,0.26386194838700416,0.27712165817037293
1995,Regular Part-Time Employment,1st Quintile,0.19569672131147542,17246,0.18977546889729824,0.2016179737256526
1995,Regular Part-Time Employment,4th Quintile,0.1526639344262295,17246,0.1472959907315812,0.1580318781208778
1995,Regular Part-Time Employment,5th Quintile,0.08094262295081968,17246,0.07687189733593927,0.08501334856570009
1995,Vocational Training,1st Quintile,0.3341404358353511,17246,0.3271005159166603,0.3411803557540419
1995,Vocational Training,2nd Quintile,0.31234866828087166,17246,0.3054316988874887,0.3192656376742546
1995,Vocational Training,3rd Quintile,0.22276029055690072,17246,0.21655005235131622,0.22897052876248522
1995,Vocational Training,4th Quintile,0.09927360774818401,17246,0.09481062480417989,0.10373659069218814
1995,Vocational Training,5th Quintile,0.031476997578692496,17246,0.028871063048174862,0.03408293210921013
1995,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.356401384083045,17246,0.3492533087282157,0.3635494594378743
1995,"Marginal, Irregular Part-Time Employment",1st Quintile,0.2629757785467128,17246,0.2564050937274316,0.26954646336599397
1995,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.18339100346020762,17246,0.17761525894982708,0.18916674797058816
1995,"Marginal, Irregular Part-Time Employment",4th Quintile,0.14878892733564014,17246,0.1434774440512707,0.1541004106200096
1995,"Marginal, Irregular Part-Time Employment",5th Quintile,0.04844290657439446,17246,0.045238523696617634,0.05164728945217129
1995,Not Employed,1st Quintile,0.37856870955462507,17246,0.37132967255459576,0.3858077465546544
1995,Not Employed,2nd Quintile,0.30015226494099734,17246,0.2933118180779518,0.30699271180404286
1995,Not Employed,3rd Quintile,0.17320137038446898,17246,0.1675534649504325,0.17884927581850546
1995,Not Employed,4th Quintile,0.10487247811191473,17246,0.10029964764316217,0.1094453085806673
1995,Not Employed,5th Quintile,0.04320517700799391,17246,0.0401706627442441,0.04623969127174372
1996,Full-Time Employment,2nd Quintile,0.27604343400067866,16862,0.26929587803682253,0.2827909899645348
1996,Full-Time Employment,3rd Quintile,0.2689175432643366,16862,0.2622249523779843,0.27561013415068886
1996,Full-Time Employment,4th Quintile,0.21157108924329826,16862,0.20540640324679096,0.21773577523980556
1996,Full-Time Employment,1st Quintile,0.14268747879199187,16862,0.13740832827776142,0.1479666293062223
1996,Full-Time Employment,5th Quintile,0.1007804546996946,16862,0.09623661967698818,0.10532428972240102
1996,Regular Part-Time Employment,2nd Quintile,0.30075901328273247,16862,0.29383712966340214,0.3076808969020628
1996,Regular Part-Time Employment,3rd Quintile,0.23434535104364326,16862,0.22795174074163455,0.24073896134565198
1996,Regular Part-Time Employment,1st Quintile,0.19639468690702086,16862,0.19039832556158173,0.20239104825246
1996,Regular Part-Time Employment,4th Quintile,0.1793168880455408,16862,0.17352660393315508,0.18510717215792652
1996,Regular Part-Time Employment,5th Quintile,0.08918406072106262,16862,0.08488215922970185,0.09348596221242339
1996,Vocational Training,1st Quintile,0.3393316195372751,16862,0.33218492113525644,0.34647831793929373
1996,Vocational Training,2nd Quintile,0.33161953727506427,16862,0.32451340222812686,0.3387256723220017
1996,Vocational Training,3rd Quintile,0.20565552699228792,16862,0.1995548762768577,0.21175617770771815
1996,Vocational Training,4th Quintile,0.09768637532133675,16862,0.0932051448120649,0.1021676058306086
1996,Vocational Training,5th Quintile,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2788104089219331,16862,0.27204209107310007,0.2855787267707661
1996,"Marginal, Irregular Part-Time Employment",1st Quintile,0.26765799256505574,16862,0.2609753441903408,0.2743406409397707
1996,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.23048327137546468,16862,0.22412659258921394,0.2368399501617154
1996,"Marginal, Irregular Part-Time Employment",4th Quintile,0.1412639405204461,16862,0.13600683084951246,0.14652105019137976
1996,"Marginal, Irregular Part-Time Employment",5th Quintile,0.08178438661710037,16862,0.07764811484745937,0.08592065838674137
1996,Not Employed,1st Quintile,0.3359509672476537,16862,0.3288217877247277,0.34308014677057974
1996,Not Employed,2nd Quintile,0.31526527485156103,16862,0.30825232434072136,0.3222782253624007
1996,Not Employed,3rd Quintile,0.1855966289982762,16862,0.1797284094724762,0.1914648485240762
1996,Not Employed,4th Quintile,0.11472897912277341,16862,0.10991863420969467,0.11953932403585216
1996,Not Employed,5th Quintile,0.048458149779735685,16862,0.0452170015764895,0.05169929798298187
1997,Full-Time Employment,3rd Quintile,0.28533985671850426,16487,0.2784467301505921,0.2922329832864164
1997,Full-Time Employment,2nd Quintile,0.2566835575746986,16487,0.25001593286842705,0.2633511822809701
1997,Full-Time Employment,4th Quintile,0.23204612965228028,16487,0.2256023603478746,0.23848989895668596
1997,Full-Time Employment,1st Quintile,0.11322732832430543,16487,0.10839042917071287,0.11806422747789799
1997,Full-Time Employment,5th Quintile,0.11270312773021143,16487,0.1078760119899782,0.11753024347044466
1997,Regular Part-Time Employment,3rd Quintile,0.2963709677419355,16487,0.2894002907831007,0.3033416447007703
1997,Regular Part-Time Employment,2nd Quintile,0.2772177419354839,16487,0.27038492940997705,0.2840505544609907
1997,Regular Part-Time Employment,4th Quintile,0.1814516129032258,16487,0.1755687619218305,0.18733446388462113
1997,Regular Part-Time Employment,1st Quintile,0.15826612903225806,16487,0.15269469947087375,0.16383755859364238
1997,Regular Part-Time Employment,5th Quintile,0.08669354838709678,16487,0.08239831363586264,0.09098878313833092
1997,Vocational Training,2nd Quintile,0.33507853403141363,16487,0.32787337231802116,0.3422836957448061
1997,Vocational Training,1st Quintile,0.2801047120418848,16487,0.2732501434724975,0.2869592806112721
1997,Vocational Training,3rd Quintile,0.24345549738219896,16487,0.23690442670163414,0.2500065680627638
1997,Vocational Training,4th Quintile,0.112565445026178,16487,0.10774090441627959,0.11738998563607642
1997,Vocational Training,5th Quintile,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.29844961240310075,16487,0.2914648731771086,0.3054343516290929
1997,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.24806201550387597,16487,0.2414694204789716,0.25465461052878036
1997,"Marginal, Irregular Part-Time Employment",1st Quintile,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,"Marginal, Irregular Part-Time Employment",4th Quintile,0.15503875968992248,16487,0.14951386774090386,0.1605636516389411
1997,"Marginal, Irregular Part-Time Employment",5th Quintile,0.08914728682170543,16487,0.08479754584797398,0.09349702779543688
1997,Not Employed,2nd Quintile,0.3189375119434359,16487,0.31182322244632166,0.3260518014405501
1997,Not Employed,1st Quintile,0.3067074335944965,16487,0.29966851933360245,0.3137463478553905
1997,Not Employed,3rd Quintile,0.20408943244792663,16487,0.19793727209131776,0.2102415928045355
1997,Not Employed,4th Quintile,0.1144658895471049,16487,0.10960600509605488,0.11932577399815493
1997,Not Employed,5th Quintile,0.055799732467036116,16487,0.05229598037308265,0.059303484560989585
1998,Full-Time Employment,3rd Quintile,0.28854989891564053,18147,0.2819576084050468,0.29514218942623427
1998,Full-Time Employment,2nd Quintile,0.24958647307480242,18147,0.2432897513484254,0.25588319480117944
1998,Full-Time Employment,4th Quintile,0.23764013968020584,18147,0.23144724688347795,0.24383303247693372
1998,Full-Time Employment,5th Quintile,0.12497702628193347,18147,0.12016554863024466,0.12978850393362226
1998,Full-Time Employment,1st Quintile,0.09924646204741776,18147,0.09489621263526044,0.10359671145957508
1998,Regular Part-Time Employment,3rd Quintile,0.285563751317176,18147,0.2789919120698647,0.2921355905644873
1998,Regular Part-Time Employment,2nd Quintile,0.2813487881981033,18147,0.27480641585459664,0.2878911605416099
1998,Regular Part-Time Employment,4th Quintile,0.19072708113804004,18147,0.1850108821756719,0.19644328010040818
1998,Regular Part-Time Employment,1st Quintile,0.13909378292939936,18147,0.13405894571949645,0.14412862013930228
1998,Regular Part-Time Employment,5th Quintile,0.10326659641728135,18147,0.09883902824133999,0.10769416459322272
1998,Vocational Training,2nd Quintile,0.3626943005181347,18147,0.35569913623495397,0.3696894648013155
1998,Vocational Training,1st Quintile,0.2694300518134715,18147,0.26297488349642034,0.2758852201305227
1998,Vocational Training,3rd Quintile,0.22538860103626943,18147,0.2193091891601687,0.23146801291237015
1998,Vocational Training,4th Quintile,0.10880829015544041,18147,0.10427753896160674,0.11333904134927408
1998,Vocational Training,5th Quintile,0.03367875647668394,18147,0.03105397931166179,0.03630353364170609
1998,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.3106060606060606,18147,0.30387331283097496,0.31733880838114625
1998,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.23484848484848486,18147,0.22868081306584503,0.2410161566311247
1998,"Marginal, Irregular Part-Time Employment",4th Quintile,0.1856060606060606,18147,0.17994931048466348,0.19126281072745774
1998,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17424242424242425,18147,0.16872346880335423,0.17976137968149428
1998,"Marginal, Irregular Part-Time Employment",5th Quintile,0.0946969696969697,18147,0.09043688062451083,0.09895705876942856
1998,Not Employed,2nd Quintile,0.32215427105938055,18147,0.3153551772946926,0.3289533648240685
1998,Not Employed,1st Quintile,0.27105938054843165,18147,0.26459194740024744,0.27752681369661586
1998,Not Employed,3rd Quintile,0.2211481554547248,18147,0.21510974349273088,0.22718656741671872
1998,Not Employed,4th Quintile,0.12132570526731111,18147,0.11657515383093713,0.12607625670368508
1998,Not Employed,5th Quintile,0.06431248767015191,18147,0.060743321870265946,0.06788165347003787
1998,Sheltered workshop (since 1998),1st Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Sheltered workshop (since 1998),4th Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Sheltered workshop (since 1998),3rd Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Sheltered workshop (since 1998),2nd Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1999,Full-Time Employment,3rd Quintile,0.26539735099337747,17396,0.258835809058192,0.27195889292856296
1999,Full-Time Employment,2nd Quintile,0.25182119205298015,17396,0.24537088764150064,0.2582714964644597
1999,Full-Time Employment,4th Quintile,0.2509933774834437,17396,0.24455012229693487,0.25743663266995254
1999,Full-Time Employment,5th Quintile,0.13940397350993378,17396,0.13425680227417663,0.14455114474569092
1999,Full-Time Employment,1st Quintile,0.0923841059602649,17396,0.08808100982929977,0.09668720209123004
1999,Regular Part-Time Employment,3rd Quintile,0.2661290322580645,17396,0.2595617247409528,0.2726963397751762
1999,Regular Part-Time Employment,2nd Quintile,0.26344086021505375,17396,0.2568948489065476,0.2699868715235599
1999,Regular Part-Time Employment,4th Quintile,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Regular Part-Time Employment,1st Quintile,0.13799283154121864,17396,0.13286758131241894,0.14311808177001833
1999,Regular Part-Time Employment,5th Quintile,0.11021505376344086,17396,0.10556139690299382,0.1148687106238879
1999,Vocational Training,2nd Quintile,0.34624697336561744,17396,0.3391767811500278,0.35331716558120707
1999,Vocational Training,1st Quintile,0.2784503631961259,17396,0.271789379472872,0.28511134691937984
1999,Vocational Training,3rd Quintile,0.2179176755447942,17396,0.2117828271325238,0.22405252395706457
1999,Vocational Training,4th Quintile,0.11138014527845036,17396,0.1067050198374669,0.11605527071943382
1999,Vocational Training,5th Quintile,0.04600484261501211,17396,0.04289164827936895,0.04911803695065527
1999,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.3037383177570093,17396,0.29690443677301204,0.3105721987410066
1999,"Marginal, Irregular Part-Time Employment",1st Quintile,0.2383177570093458,17396,0.2319864045809556,0.244649109437736
1999,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.20794392523364486,17396,0.2019130206802709,0.21397482978701882
1999,"Marginal, Irregular Part-Time Employment",4th Quintile,0.14485981308411214,17396,0.1396295445118505,0.15009008165637377
1999,"Marginal, Irregular Part-Time Employment",5th Quintile,0.10514018691588785,17396,0.10058198828104853,0.10969838555072717
1999,Not Employed,2nd Quintile,0.3240808823529412,17396,0.31712574928867804,0.33103601541720434
1999,Not Employed,1st Quintile,0.2516544117647059,17396,0.24520552505727095,0.2581032984721408
1999,Not Employed,3rd Quintile,0.22058823529411764,17396,0.2144264576314426,0.22675001295679267
1999,Not Employed,4th Quintile,0.1375,17396,0.1323824478993044,0.14261755210069563
1999,Not Employed,5th Quintile,0.0661764705882353,17396,0.062482311632918536,0.06987062954355205
1999,Sheltered workshop (since 1998),1st Quintile,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Sheltered workshop (since 1998),2nd Quintile,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),4th Quintile,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),3rd Quintile,0.1875,17396,0.18169979033410735,0.19330020966589265
2000,Full-Time Employment,3rd Quintile,0.27824883197785083,30607,0.2732282263074501,0.2832694376482516
2000,Full-Time Employment,4th Quintile,0.2702889773317183,30607,0.26531349360191414,0.27526446106152247
2000,Full-Time Employment,2nd Quintile,0.21283959162484858,30607,0.20825391401177143,0.21742526923792574
2000,Full-Time Employment,5th Quintile,0.168541270115937,30607,0.16434735950600146,0.17273518072587254
2000,Full-Time Employment,1st Quintile,0.07008132894964526,30607,0.0672213071871321,0.07294135071215843
2000,Regular Part-Time Employment,3rd Quintile,0.25609756097560976,30607,0.2512075886409643,0.2609875333102552
2000,Regular Part-Time Employment,4th Quintile,0.24738675958188153,30607,0.24255261269096184,0.2522209064728012
2000,Regular Part-Time Employment,2nd Quintile,0.23693379790940766,30607,0.23217014284628015,0.24169745297253517
2000,Regular Part-Time Employment,5th Quintile,0.13937282229965156,30607,0.13549272813779176,0.14325291646151136
2000,Regular Part-Time Employment,1st Quintile,0.12020905923344948,30607,0.11656568291091067,0.12385243555598828
2000,Vocational Training,3rd Quintile,0.3105263157894737,30607,0.30534245008136457,0.31571018149758284
2000,Vocational Training,2nd Quintile,0.28421052631578947,30607,0.2791574201514987,0.28926363248008025
2000,Vocational Training,1st Quintile,0.24473684210526317,30607,0.23992019847138088,0.24955348573914546
2000,Vocational Training,4th Quintile,0.12894736842105264,30607,0.125192678041617,0.1327020588004883
2000,Vocational Training,5th Quintile,0.031578947368421054,30607,0.02961975705301238,0.033538137683829725
2000,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.26732673267326734,30607,0.26236855531549436,0.27228491003104033
2000,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.26732673267326734,30607,0.26236855531549436,0.27228491003104033
2000,"Marginal, Irregular Part-Time Employment",1st Quintile,0.1905940594059406,30607,0.1861937464679565,0.1949943723439247
2000,"Marginal, Irregular Part-Time Employment",4th Quintile,0.1485148514851485,30607,0.14453085294184131,0.1524988500284557
2000,"Marginal, Irregular Part-Time Employment",5th Quintile,0.12623762376237624,30607,0.12251682000365995,0.12995842752109255
2000,Not Employed,2nd Quintile,0.3034340401576281,30607,0.2982834266426888,0.3085846536725674
2000,Not Employed,3rd Quintile,0.24150872583974478,30607,0.23671373924463954,0.24630371243485003
2000,Not Employed,1st Quintile,0.22799774817038845,30607,0.2232975058122547,0.23269799052852222
2000,Not Employed,4th Quintile,0.14449240007506098,30607,0.14055345315865658,0.14843134699146537
2000,Not Employed,5th Quintile,0.08256708575717771,30607,0.07948363990527729,0.08565053160907812
2000,Sheltered workshop (since 1998),1st Quintile,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Sheltered workshop (since 1998),2nd Quintile,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Sheltered workshop (since 1998),3rd Quintile,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Sheltered workshop (since 1998),4th Quintile,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2001,Full-Time Employment,4th Quintile,0.27536711935519487,27798,0.2701158492776183,0.28061838943277145
2001,Full-Time Employment,3rd Quintile,0.273269294468367,27798,0.2680304986892288,0.2785080902475052
2001,Full-Time Employment,5th Quintile,0.19487689080269405,27798,0.19022038001761912,0.19953340158776897
2001,Full-Time Employment,2nd Quintile,0.19057082919288948,27798,0.18595375414554904,0.19518790424022991
2001,Full-Time Employment,1st Quintile,0.06591586618085458,27798,0.06299886049667167,0.0688328718650375
2001,Regular Part-Time Employment,3rd Quintile,0.2911392405063291,27798,0.2857987624332036,0.2964797185794546
2001,Regular Part-Time Employment,4th Quintile,0.24440116845180138,27798,0.23934936350503389,0.24945297339856887
2001,Regular Part-Time Employment,2nd Quintile,0.19717624148003896,27798,0.1924990333465553,0.2018534496135226
2001,Regular Part-Time Employment,5th Quintile,0.15141187925998054,27798,0.1471980421368608,0.15562571638310027
2001,Regular Part-Time Employment,1st Quintile,0.11587147030185005,27798,0.11210880786837793,0.11963413273532217
2001,Vocational Training,3rd Quintile,0.2919254658385093,27798,0.2865807480978711,0.29727018357914753
2001,Vocational Training,2nd Quintile,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Vocational Training,1st Quintile,0.2484472049689441,27798,0.24336741096799916,0.25352699896988906
2001,Vocational Training,4th Quintile,0.12888198757763975,27798,0.12494300640022943,0.13282096875505006
2001,Vocational Training,5th Quintile,0.04813664596273292,27798,0.045620275881809225,0.050653016043656615
2001,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.25686813186813184,27798,0.2517319859617065,0.2620042777745572
2001,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2541208791208791,27798,0.24900283888569671,0.25923891935606147
2001,"Marginal, Irregular Part-Time Employment",4th Quintile,0.1813186813186813,27798,0.17678941338889678,0.18584794924846584
2001,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,"Marginal, Irregular Part-Time Employment",5th Quintile,0.12912087912087913,27798,0.12517878969035734,0.13306296855140093
2001,Not Employed,2nd Quintile,0.273636763412489,27798,0.2683957720242282,0.2788777548007498
2001,Not Employed,3rd Quintile,0.24461301671064203,27798,0.23955973131936126,0.2496663021019228
2001,Not Employed,1st Quintile,0.21119173262972735,27798,0.20639358640004044,0.21598987885941426
2001,Not Employed,4th Quintile,0.17513192612137204,27798,0.17066381252999643,0.17960003971274766
2001,Not Employed,5th Quintile,0.09542656112576957,27798,0.09197269222861089,0.09888043002292825
2001,Sheltered workshop (since 1998),1st Quintile,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Sheltered workshop (since 1998),2nd Quintile,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Sheltered workshop (since 1998),3rd Quintile,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Sheltered workshop (since 1998),4th Quintile,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2002,Full-Time Employment,4th Quintile,0.2947015907188135,28961,0.28945077246012646,0.2999524089775006
2002,Full-Time Employment,3rd Quintile,0.2450663796196627,28961,0.24011249889942732,0.2500202603398981
2002,Full-Time Employment,5th Quintile,0.24088027747877047,28961,0.23595529087673295,0.245805264080808
2002,Full-Time Employment,2nd Quintile,0.16744408563568952,28961,0.16314386334739583,0.1717443079239832
2002,Full-Time Employment,1st Quintile,0.05190766654706375,28961,0.04935266972102968,0.05446266337309781
2002,Regular Part-Time Employment,4th Quintile,0.2732793522267207,28961,0.2681467636367277,0.27841194081671367
2002,Regular Part-Time Employment,3rd Quintile,0.2601214574898785,28961,0.2550688262830439,0.26517408869671316
2002,Regular Part-Time Employment,2nd Quintile,0.19129554655870445,28961,0.18676556283383455,0.19582553028357436
2002,Regular Part-Time Employment,5th Quintile,0.1700404858299595,28961,0.16571381438857763,0.1743671572713414
2002,Regular Part-Time Employment,1st Quintile,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Vocational Training,3rd Quintile,0.2580101180438449,28961,0.25297085933728397,0.2630493767504058
2002,Vocational Training,2nd Quintile,0.23946037099494097,28961,0.23454533113395948,0.24437541085592246
2002,Vocational Training,1st Quintile,0.22765598650927488,28961,0.22282657487034685,0.2324853981482029
2002,Vocational Training,4th Quintile,0.2057335581787521,28961,0.2010778583692028,0.2103892579883014
2002,Vocational Training,5th Quintile,0.06913996627318718,28961,0.0662181287077834,0.07206180383859095
2002,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.24617524339360222,28961,0.24121381553828403,0.2511366712489204
2002,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2336578581363004,28961,0.22878424733191793,0.2385314689406829
2002,"Marginal, Irregular Part-Time Employment",4th Quintile,0.2086230876216968,28961,0.20394334285940863,0.21330283238398495
2002,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17246175243393602,28961,0.16811074595879394,0.1768127589090781
2002,"Marginal, Irregular Part-Time Employment",5th Quintile,0.13908205841446453,28961,0.13509671519772676,0.1430674016312023
2002,Not Employed,2nd Quintile,0.2683509730283373,28961,0.26324765913763803,0.2734542869190366
2002,Not Employed,3rd Quintile,0.24547627176510756,28961,0.2405195960695462,0.2504329474606689
2002,Not Employed,1st Quintile,0.20484807101399796,28961,0.20019981229794503,0.2094963297300509
2002,Not Employed,4th Quintile,0.17878684420166155,28961,0.17437373145559446,0.18319995694772864
2002,Not Employed,5th Quintile,0.10253783999089564,28961,0.09904402865168796,0.10603165133010331
2002,Sheltered workshop (since 1998),2nd Quintile,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Sheltered workshop (since 1998),1st Quintile,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Sheltered workshop (since 1998),3rd Quintile,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Sheltered workshop (since 1998),4th Quintile,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Full-Time Employment,5th Quintile,0.33562958780350083,27727,0.3300713145782901,0.34118786102871157
2003,Full-Time Employment,4th Quintile,0.2745341614906832,27727,0.2692811142047055,0.2797872087766609
2003,Full-Time Employment,3rd Quintile,0.22032749858836814,27727,0.21544889994509445,0.22520609723164184
2003,Full-Time Employment,2nd Quintile,0.1319028797289667,27727,0.1279198281852748,0.13588593127265858
2003,Full-Time Employment,1st Quintile,0.037605872388481086,27727,0.03536658957804212,0.039845155198920054
2003,Regular Part-Time Employment,5th Quintile,0.2750110180696342,27727,0.2697551388053569,0.28026689733391147
2003,Regular Part-Time Employment,4th Quintile,0.254737769942706,27727,0.24960908693339928,0.25986645295201277
2003,Regular Part-Time Employment,3rd Quintile,0.22080211546936976,27727,0.21591975177476516,0.22568447916397436
2003,Regular Part-Time Employment,2nd Quintile,0.1621859850154253,27727,0.15784703045485038,0.16652493957600023
2003,Regular Part-Time Employment,1st Quintile,0.0872631115028647,27727,0.08394116389384623,0.09058505911188316
2003,Vocational Training,3rd Quintile,0.22142857142857142,27727,0.21654125238822106,0.22631589046892178
2003,Vocational Training,2nd Quintile,0.21785714285714286,27727,0.21299829194215408,0.22271599377213164
2003,Vocational Training,4th Quintile,0.21607142857142858,27727,0.21122701124865667,0.2209158458942005
2003,Vocational Training,1st Quintile,0.21071428571428572,27727,0.20591398171818967,0.21551458971038176
2003,Vocational Training,5th Quintile,0.13392857142857142,27727,0.1299197371422397,0.13793740571490315
2003,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.23627684964200477,27727,0.23127669779222954,0.24127700149178
2003,"Marginal, Irregular Part-Time Employment",5th Quintile,0.21360381861575178,27727,0.20877956829599484,0.21842806893550873
2003,"Marginal, Irregular Part-Time Employment",4th Quintile,0.20883054892601433,27727,0.20404605067608184,0.21361504717594682
2003,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.18496420047732698,27727,0.18039398357201522,0.18953441738263874
2003,"Marginal, Irregular Part-Time Employment",1st Quintile,0.15632458233890215,27727,0.15204987913943757,0.16059928553836672
2003,Not Employed,2nd Quintile,0.23906233120881495,27727,0.23404197252227887,0.24408268989535103
2003,Not Employed,3rd Quintile,0.23204061791077024,27727,0.22707176933387993,0.23700946648766055
2003,Not Employed,1st Quintile,0.1820244139570055,27727,0.17748249247981618,0.18656633543419482
2003,Not Employed,4th Quintile,0.18029599222210219,27727,0.17577091290709296,0.18482107153711141
2003,Not Employed,5th Quintile,0.16657664470130712,27727,0.16219088817332458,0.17096240122928966
2003,Sheltered workshop (since 1998),1st Quintile,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Sheltered workshop (since 1998),2nd Quintile,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Sheltered workshop (since 1998),3rd Quintile,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),4th Quintile,0.09375,27727,0.09031905087607865,0.09718094912392135
2004,Full-Time Employment,5th Quintile,0.3342726312081719,26790,0.3286236734090329,0.3399215890073109
2004,Full-Time Employment,4th Quintile,0.2824938358576964,26790,0.27710261627747446,0.2878850554379183
2004,Full-Time Employment,3rd Quintile,0.21545145004109428,26790,0.2105281722936447,0.22037472778854386
2004,Full-Time Employment,2nd Quintile,0.12328284607256076,26790,0.11934597862539414,0.12721971351972738
2004,Full-Time Employment,1st Quintile,0.04449923682047669,26790,0.04203000698964788,0.0469684666513055
2004,Regular Part-Time Employment,5th Quintile,0.2790484903934126,26790,0.2736773985211991,0.28441958226562614
2004,Regular Part-Time Employment,4th Quintile,0.26486733760292774,26790,0.2595832893216688,0.2701513858841867
2004,Regular Part-Time Employment,3rd Quintile,0.20951509606587373,26790,0.20464178464638808,0.2143884074853594
2004,Regular Part-Time Employment,2nd Quintile,0.15690759377859104,26790,0.15255218136524815,0.16126300619193393
2004,Regular Part-Time Employment,1st Quintile,0.08966148215919488,26790,0.08624031628902262,0.09308264802936714
2004,Vocational Training,3rd Quintile,0.23062730627306274,26790,0.22558309275116376,0.23567151979496173
2004,Vocational Training,4th Quintile,0.22140221402214022,26790,0.2164303725057133,0.22637405553856715
2004,Vocational Training,2nd Quintile,0.21217712177121772,26790,0.2072812133495443,0.21707303019289115
2004,Vocational Training,1st Quintile,0.1992619926199262,26790,0.19447869756941566,0.20404528767043673
2004,Vocational Training,5th Quintile,0.13653136531365315,26790,0.132419780868136,0.1406429497591703
2004,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2356828193832599,26790,0.2306004001252572,0.24076523864126262
2004,"Marginal, Irregular Part-Time Employment",5th Quintile,0.20814977973568283,26790,0.20328817984796013,0.21301137962340552
2004,"Marginal, Irregular Part-Time Employment",4th Quintile,0.20154185022026433,26790,0.196738122157475,0.20634557828305367
2004,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.19823788546255505,26790,0.1934638481584652,0.2030119227666449
2004,"Marginal, Irregular Part-Time Employment",1st Quintile,0.15638766519823788,26790,0.15203813427292454,0.16073719612355122
2004,Not Employed,3rd Quintile,0.23797970886634318,26790,0.2328802634566611,0.24307915427602525
2004,Not Employed,2nd Quintile,0.22507719453021616,26790,0.2200761043919196,0.2300782846685127
2004,Not Employed,4th Quintile,0.19221438023820026,26790,0.18749580688122816,0.19693295359517235
