year,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Vocational Training,0.00902,32,2413,0.00525,0.01280
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01919,49,2413,0.01372,0.02467
1997,5th Quintile,Not Employed,0.28283,671,2413,0.26486,0.30080
1998,1st Quintile,Full-Time Employment,0.14958,575,2336,0.13511,0.16405
1998,1st Quintile,Regular Part-Time Employment,0.05416,141,2336,0.04498,0.06334
1998,1st Quintile,Vocational Training,0.02984,115,2336,0.02293,0.03674
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01199,47,2336,0.00757,0.01640
1998,1st Quintile,Not Employed,0.50417,1458,2336,0.48389,0.52445
1998,2nd Quintile,Full-Time Employment,0.25194,934,2504,0.23493,0.26895
1998,2nd Quintile,Regular Part-Time Employment,0.05651,186,2504,0.04746,0.06556
1998,2nd Quintile,Vocational Training,0.02337,110,2504,0.01745,0.02929
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01763,60,2504,0.01247,0.02279
1998,2nd Quintile,Not Employed,0.42701,1214,2504,0.40763,0.44638
1998,3rd Quintile,Full-Time Employment,0.31323,1130,2578,0.29532,0.33114
1998,3rd Quintile,Regular Part-Time Employment,0.06524,216,2578,0.05570,0.07477
1998,3rd Quintile,Vocational Training,0.02438,96,2578,0.01843,0.03034
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01859,60,2578,0.01337,0.02380
1998,3rd Quintile,Not Employed,0.40795,1076,2578,0.38897,0.42692
1998,4th Quintile,Full-Time Employment,0.43931,1425,2604,0.42024,0.45837
1998,4th Quintile,Regular Part-Time Employment,0.06674,210,2604,0.05715,0.07632
1998,4th Quintile,Vocational Training,0.02002,76,2604,0.01464,0.02540
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01488,48,2604,0.01023,0.01953
1998,4th Quintile,Not Employed,0.32931,845,2604,0.31126,0.34737
1998,5th Quintile,Full-Time Employment,0.48759,1377,2298,0.46714,0.50803
1998,5th Quintile,Regular Part-Time Employment,0.08600,196,2298,0.07453,0.09746
1998,5th Quintile,Vocational Training,0.00880,32,2298,0.00498,0.01263
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02043,53,2298,0.01465,0.02622
1998,5th Quintile,Not Employed,0.29111,640,2298,0.27254,0.30969
1999,1st Quintile,Full-Time Employment,0.15933,639,2594,0.14524,0.17342
1999,1st Quintile,Regular Part-Time Employment,0.04977,171,2594,0.04140,0.05814
1999,1st Quintile,Vocational Training,0.03216,136,2594,0.02537,0.03895
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03401,113,2594,0.02704,0.04099
1999,1st Quintile,Not Employed,0.47648,1535,2594,0.45725,0.49570
1999,2nd Quintile,Full-Time Employment,0.26723,1086,2869,0.25104,0.28343
1999,2nd Quintile,Regular Part-Time Employment,0.05145,209,2869,0.04336,0.05953
1999,2nd Quintile,Vocational Training,0.02400,111,2869,0.01840,0.02960
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02966,104,2869,0.02345,0.03586
1999,2nd Quintile,Not Employed,0.43081,1359,2869,0.41269,0.44893
1999,3rd Quintile,Full-Time Employment,0.32455,1266,2822,0.30727,0.34183
1999,3rd Quintile,Regular Part-Time Employment,0.06844,239,2822,0.05912,0.07775
1999,3rd Quintile,Vocational Training,0.02519,97,2822,0.01941,0.03097
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02228,79,2822,0.01683,0.02772
1999,3rd Quintile,Not Employed,0.38158,1141,2822,0.36365,0.39951
1999,4th Quintile,Full-Time Employment,0.43435,1493,2763,0.41587,0.45284
1999,4th Quintile,Regular Part-Time Employment,0.07810,264,2763,0.06809,0.08811
1999,4th Quintile,Vocational Training,0.01649,65,2763,0.01174,0.02123
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02060,66,2763,0.01530,0.02589
1999,4th Quintile,Not Employed,0.30980,875,2763,0.29255,0.32704
1999,5th Quintile,Full-Time Employment,0.49393,1559,2610,0.47474,0.51311
1999,5th Quintile,Regular Part-Time Employment,0.08225,233,2610,0.07170,0.09279
1999,5th Quintile,Vocational Training,0.01024,38,2610,0.00638,0.01410
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02994,74,2610,0.02340,0.03648
1999,5th Quintile,Not Employed,0.28218,706,2610,0.26491,0.29945
2000,1st Quintile,Full-Time Employment,0.15161,593,2573,0.13775,0.16547
2000,1st Quintile,Regular Part-Time Employment,0.05003,169,2573,0.04161,0.05846
2000,1st Quintile,Vocational Training,0.02571,111,2573,0.01959,0.03182
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02938,95,2573,0.02286,0.03591
2000,1st Quintile,Not Employed,0.50667,1605,2573,0.48735,0.52600
2000,2nd Quintile,Full-Time Employment,0.25625,1018,2736,0.23989,0.27261
2000,2nd Quintile,Regular Part-Time Employment,0.05784,228,2736,0.04909,0.06659
2000,2nd Quintile,Vocational Training,0.02188,99,2736,0.01640,0.02737
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02586,88,2736,0.01991,0.03181
2000,2nd Quintile,Not Employed,0.42373,1303,2736,0.40521,0.44225
2000,3rd Quintile,Full-Time Employment,0.33831,1224,2727,0.32055,0.35607
2000,3rd Quintile,Regular Part-Time Employment,0.06905,235,2727,0.05953,0.07856
2000,3rd Quintile,Vocational Training,0.02247,100,2727,0.01690,0.02803
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02527,84,2727,0.01938,0.03116
2000,3rd Quintile,Not Employed,0.36880,1084,2727,0.35068,0.38691
2000,4th Quintile,Full-Time Employment,0.42740,1447,2691,0.40870,0.44609
2000,4th Quintile,Regular Part-Time Employment,0.07746,264,2691,0.06736,0.08757
2000,4th Quintile,Vocational Training,0.01790,71,2691,0.01289,0.02291
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02283,72,2691,0.01719,0.02848
2000,4th Quintile,Not Employed,0.30762,837,2691,0.29018,0.32506
2000,5th Quintile,Full-Time Employment,0.48935,1499,2511,0.46980,0.50891
2000,5th Quintile,Regular Part-Time Employment,0.08968,252,2511,0.07850,0.10086
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02468,69,2511,0.01861,0.03075
2000,5th Quintile,Not Employed,0.28291,691,2511,0.26529,0.30053
2001,1st Quintile,Full-Time Employment,0.14816,830,3867,0.13696,0.15936
2001,1st Quintile,Regular Part-Time Employment,0.05975,292,3867,0.05228,0.06722
2001,1st Quintile,Vocational Training,0.03442,191,3867,0.02867,0.04016
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03373,157,3867,0.02804,0.03942
2001,1st Quintile,Not Employed,0.48968,2397,3867,0.47392,0.50544
2001,2nd Quintile,Full-Time Employment,0.26322,1500,4342,0.25011,0.27632
2001,2nd Quintile,Regular Part-Time Employment,0.05682,352,4342,0.04993,0.06371
2001,2nd Quintile,Vocational Training,0.02411,166,4342,0.01955,0.02867
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03093,175,4342,0.02578,0.03608
2001,2nd Quintile,Not Employed,0.41372,2149,4342,0.39907,0.42837
2001,3rd Quintile,Full-Time Employment,0.33124,1891,4534,0.31753,0.34494
2001,3rd Quintile,Regular Part-Time Employment,0.08115,469,4534,0.07320,0.08910
2001,3rd Quintile,Vocational Training,0.02444,155,4534,0.01995,0.02894
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02606,151,4534,0.02143,0.03070
2001,3rd Quintile,Not Employed,0.36632,1868,4534,0.35230,0.38035
2001,4th Quintile,Full-Time Employment,0.41663,2284,4614,0.40240,0.43086
2001,4th Quintile,Regular Part-Time Employment,0.08992,499,4614,0.08166,0.09817
2001,4th Quintile,Vocational Training,0.02036,120,4614,0.01628,0.02443
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02371,132,4614,0.01932,0.02810
2001,4th Quintile,Not Employed,0.30647,1579,4614,0.29317,0.31977
2001,5th Quintile,Full-Time Employment,0.49570,2554,4532,0.48114,0.51026
2001,5th Quintile,Regular Part-Time Employment,0.08478,445,4532,0.07667,0.09289
2001,5th Quintile,Vocational Training,0.00808,47,4532,0.00547,0.01069
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02545,135,4532,0.02087,0.03004
2001,5th Quintile,Not Employed,0.28526,1351,4532,0.27211,0.29841
2002,1st Quintile,Full-Time Employment,0.13388,641,3457,0.12252,0.14523
2002,1st Quintile,Regular Part-Time Employment,0.06120,260,3457,0.05321,0.06919
2002,1st Quintile,Vocational Training,0.03198,167,3457,0.02612,0.03785
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03576,152,3457,0.02957,0.04195
2002,1st Quintile,Not Employed,0.51073,2237,3457,0.49406,0.52739
2002,2nd Quintile,Full-Time Employment,0.23512,1234,3914,0.22183,0.24841
2002,2nd Quintile,Regular Part-Time Employment,0.06696,335,3914,0.05912,0.07479
2002,2nd Quintile,Vocational Training,0.02449,128,3914,0.01965,0.02933
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02732,139,3914,0.02221,0.03243
2002,2nd Quintile,Not Employed,0.44541,2078,3914,0.42983,0.46098
2002,3rd Quintile,Full-Time Employment,0.31587,1576,4033,0.30152,0.33022
2002,3rd Quintile,Regular Part-Time Employment,0.07714,404,4033,0.06890,0.08538
2002,3rd Quintile,Vocational Training,0.02447,134,4033,0.01971,0.02924
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02881,147,4033,0.02365,0.03397
2002,3rd Quintile,Not Employed,0.36775,1772,4033,0.35287,0.38263
2002,4th Quintile,Full-Time Employment,0.39452,2055,4368,0.38003,0.40902
2002,4th Quintile,Regular Part-Time Employment,0.08501,476,4368,0.07674,0.09328
2002,4th Quintile,Vocational Training,0.02452,135,4368,0.01993,0.02911
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02643,146,4368,0.02167,0.03118
2002,4th Quintile,Not Employed,0.32921,1556,4368,0.31527,0.34315
2002,5th Quintile,Full-Time Employment,0.51489,2855,4997,0.50103,0.52875
2002,5th Quintile,Regular Part-Time Employment,0.08030,504,4997,0.07276,0.08783
2002,5th Quintile,Vocational Training,0.00948,76,4997,0.00679,0.01216
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02541,150,4997,0.02104,0.02977
2002,5th Quintile,Not Employed,0.28581,1412,4997,0.27328,0.29834
2003,1st Quintile,Full-Time Employment,0.11462,551,3395,0.10390,0.12534
2003,1st Quintile,Regular Part-Time Employment,0.06320,274,3395,0.05501,0.07138
2003,1st Quintile,Vocational Training,0.02848,154,3395,0.02288,0.03407
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03744,169,3395,0.03105,0.04383
2003,1st Quintile,Not Employed,0.53695,2247,3395,0.52018,0.55373
2003,2nd Quintile,Full-Time Employment,0.23140,1156,3850,0.21808,0.24472
2003,2nd Quintile,Regular Part-Time Employment,0.06483,339,3850,0.05705,0.07261
2003,2nd Quintile,Vocational Training,0.02539,130,3850,0.02042,0.03036
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03053,149,3850,0.02509,0.03596
2003,2nd Quintile,Not Employed,0.44430,2076,3850,0.42860,0.45999
2003,3rd Quintile,Full-Time Employment,0.32168,1618,4066,0.30732,0.33604
2003,3rd Quintile,Regular Part-Time Employment,0.07820,404,4066,0.06995,0.08646
2003,3rd Quintile,Vocational Training,0.01976,109,4066,0.01548,0.02404
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03100,168,4066,0.02567,0.03632
2003,3rd Quintile,Not Employed,0.36836,1767,4066,0.35353,0.38319
2003,4th Quintile,Full-Time Employment,0.40632,2110,4463,0.39191,0.42073
2003,4th Quintile,Regular Part-Time Employment,0.09031,517,4463,0.08190,0.09872
2003,4th Quintile,Vocational Training,0.01740,111,4463,0.01356,0.02123
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02805,149,4463,0.02320,0.03289
2003,4th Quintile,Not Employed,0.31878,1576,4463,0.30510,0.33245
2003,5th Quintile,Full-Time Employment,0.48450,3421,6356,0.47222,0.49679
2003,5th Quintile,Regular Part-Time Employment,0.08824,735,6356,0.08126,0.09521
2003,5th Quintile,Vocational Training,0.00985,104,6356,0.00743,0.01228
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03015,220,6356,0.02594,0.03435
2003,5th Quintile,Not Employed,0.28783,1876,6356,0.27670,0.29896
2004,1st Quintile,Full-Time Employment,0.12636,554,3249,0.11494,0.13779
2004,1st Quintile,Regular Part-Time Employment,0.06061,263,3249,0.05241,0.06882
2004,1st Quintile,Vocational Training,0.03114,141,3249,0.02516,0.03711
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04595,180,3249,0.03875,0.05315
2004,1st Quintile,Not Employed,0.51856,2111,3249,0.50138,0.53574
2004,2nd Quintile,Full-Time Employment,0.22593,1107,3776,0.21259,0.23927
2004,2nd Quintile,Regular Part-Time Employment,0.07032,338,3776,0.06217,0.07848
2004,2nd Quintile,Vocational Training,0.02720,122,3776,0.02201,0.03239
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03445,179,3776,0.02863,0.04027
2004,2nd Quintile,Not Employed,0.44536,2030,3776,0.42951,0.46122
2004,3rd Quintile,Full-Time Employment,0.30835,1518,4012,0.29405,0.32264
2004,3rd Quintile,Regular Part-Time Employment,0.07628,378,4012,0.06806,0.08449
2004,3rd Quintile,Vocational Training,0.01892,109,4012,0.01470,0.02313
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03214,179,4012,0.02668,0.03760
2004,3rd Quintile,Not Employed,0.39364,1828,4012,0.37852,0.40876
2004,4th Quintile,Full-Time Employment,0.38967,2004,4346,0.37517,0.40417
2004,4th Quintile,Regular Part-Time Employment,0.08732,489,4346,0.07892,0.09571
2004,4th Quintile,Vocational Training,0.01708,109,4346,0.01322,0.02093
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03051,159,4346,0.02540,0.03563
2004,4th Quintile,Not Employed,0.33304,1585,4346,0.31903,0.34705
2004,5th Quintile,Full-Time Employment,0.49362,3335,6198,0.48117,0.50607
2004,5th Quintile,Regular Part-Time Employment,0.08462,718,6198,0.07769,0.09155
2004,5th Quintile,Vocational Training,0.01047,99,6198,0.00794,0.01301
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02829,221,6198,0.02416,0.03242
2004,5th Quintile,Not Employed,0.28857,1825,6198,0.27729,0.29985
2005,1st Quintile,Full-Time Employment,0.12478,514,3139,0.11322,0.13634
2005,1st Quintile,Regular Part-Time Employment,0.06036,225,3139,0.05202,0.06869
2005,1st Quintile,Vocational Training,0.03093,124,3139,0.02487,0.03699
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04527,183,3139,0.03799,0.05254
2005,1st Quintile,Not Employed,0.52215,2093,3139,0.50467,0.53963
2005,2nd Quintile,Full-Time Employment,0.22721,1010,3626,0.21357,0.24085
2005,2nd Quintile,Regular Part-Time Employment,0.06742,305,3626,0.05926,0.07558
2005,2nd Quintile,Vocational Training,0.02406,115,3626,0.01908,0.02905
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03676,186,3626,0.03063,0.04288
2005,2nd Quintile,Not Employed,0.46360,2010,3626,0.44737,0.47983
2005,3rd Quintile,Full-Time Employment,0.30860,1400,3751,0.29381,0.32338
2005,3rd Quintile,Regular Part-Time Employment,0.09010,420,3751,0.08093,0.09926
2005,3rd Quintile,Vocational Training,0.01922,92,3751,0.01483,0.02362
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03293,152,3751,0.02722,0.03864
2005,3rd Quintile,Not Employed,0.37421,1687,3751,0.35872,0.38970
2005,4th Quintile,Full-Time Employment,0.38693,1932,4301,0.37238,0.40149
2005,4th Quintile,Regular Part-Time Employment,0.09309,497,4301,0.08440,0.10177
2005,4th Quintile,Vocational Training,0.02126,110,4301,0.01695,0.02557
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04006,190,4301,0.03420,0.04592
2005,4th Quintile,Not Employed,0.32929,1572,4301,0.31524,0.34333
2005,5th Quintile,Full-Time Employment,0.50049,3128,5847,0.48767,0.51330
2005,5th Quintile,Regular Part-Time Employment,0.08207,645,5847,0.07504,0.08911
2005,5th Quintile,Vocational Training,0.00926,73,5847,0.00680,0.01171
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03451,241,5847,0.02983,0.03919
2005,5th Quintile,Not Employed,0.27599,1760,5847,0.26453,0.28745
2006,1st Quintile,Full-Time Employment,0.11695,436,3003,0.10545,0.12844
2006,1st Quintile,Regular Part-Time Employment,0.05951,237,3003,0.05105,0.06798
2006,1st Quintile,Vocational Training,0.03377,127,3003,0.02730,0.04023
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06389,234,3003,0.05514,0.07264
2006,1st Quintile,Not Employed,0.52760,1969,3003,0.50975,0.54546
2006,2nd Quintile,Full-Time Employment,0.22660,941,3374,0.21247,0.24072
2006,2nd Quintile,Regular Part-Time Employment,0.06369,282,3374,0.05545,0.07193
2006,2nd Quintile,Vocational Training,0.02473,105,3374,0.01949,0.02997
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03932,181,3374,0.03276,0.04588
2006,2nd Quintile,Not Employed,0.45740,1865,3374,0.44059,0.47421
2006,3rd Quintile,Full-Time Employment,0.32328,1371,3634,0.30807,0.33849
2006,3rd Quintile,Regular Part-Time Employment,0.08436,392,3634,0.07532,0.09339
2006,3rd Quintile,Vocational Training,0.01956,96,3634,0.01506,0.02406
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03786,183,3634,0.03165,0.04406
2006,3rd Quintile,Not Employed,0.36479,1592,3634,0.34913,0.38044
2006,4th Quintile,Full-Time Employment,0.38442,1770,4032,0.36940,0.39943
2006,4th Quintile,Regular Part-Time Employment,0.08867,463,4032,0.07989,0.09745
2006,4th Quintile,Vocational Training,0.01767,92,4032,0.01360,0.02174
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04131,207,4032,0.03517,0.04746
2006,4th Quintile,Not Employed,0.32736,1500,4032,0.31287,0.34185
2006,5th Quintile,Full-Time Employment,0.50246,2921,5575,0.48933,0.51558
2006,5th Quintile,Regular Part-Time Employment,0.08810,644,5575,0.08066,0.09554
2006,5th Quintile,Vocational Training,0.00860,52,5575,0.00617,0.01102
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03600,239,5575,0.03111,0.04089
2006,5th Quintile,Not Employed,0.27387,1719,5575,0.26216,0.28558
2007,1st Quintile,Full-Time Employment,0.12676,524,3264,0.11534,0.13818
2007,1st Quintile,Regular Part-Time Employment,0.06272,256,3264,0.05440,0.07104
2007,1st Quintile,Vocational Training,0.02812,113,3264,0.02245,0.03380
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06069,253,3264,0.05250,0.06888
2007,1st Quintile,Not Employed,0.53759,2118,3264,0.52048,0.55469
2007,2nd Quintile,Full-Time Employment,0.23289,1041,3595,0.21907,0.24671
2007,2nd Quintile,Regular Part-Time Employment,0.07242,344,3595,0.06395,0.08090
2007,2nd Quintile,Vocational Training,0.01970,104,3595,0.01516,0.02424
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04651,209,3595,0.03962,0.05339
2007,2nd Quintile,Not Employed,0.44122,1897,3595,0.42498,0.45745
2007,3rd Quintile,Full-Time Employment,0.31702,1415,3922,0.30246,0.33158
2007,3rd Quintile,Regular Part-Time Employment,0.09142,455,3922,0.08240,0.10044
2007,3rd Quintile,Vocational Training,0.01958,97,3922,0.01524,0.02391
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04146,190,3922,0.03522,0.04770
2007,3rd Quintile,Not Employed,0.36993,1765,3922,0.35482,0.38504
2007,4th Quintile,Full-Time Employment,0.39608,1936,4386,0.38160,0.41055
2007,4th Quintile,Regular Part-Time Employment,0.10179,553,4386,0.09284,0.11074
2007,4th Quintile,Vocational Training,0.01804,91,4386,0.01410,0.02197
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03655,195,4386,0.03099,0.04210
2007,4th Quintile,Not Employed,0.30885,1611,4386,0.29518,0.32253
2007,5th Quintile,Full-Time Employment,0.50049,2957,5651,0.48745,0.51353
2007,5th Quintile,Regular Part-Time Employment,0.09315,682,5651,0.08557,0.10073
2007,5th Quintile,Vocational Training,0.01257,63,5651,0.00966,0.01547
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02905,206,5651,0.02467,0.03342
2007,5th Quintile,Not Employed,0.26724,1743,5651,0.25570,0.27878
2008,1st Quintile,Full-Time Employment,0.13215,491,3027,0.12009,0.14422
2008,1st Quintile,Regular Part-Time Employment,0.06656,256,3027,0.05768,0.07545
2008,1st Quintile,Vocational Training,0.02540,103,3027,0.01980,0.03101
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06695,234,3027,0.05805,0.07586
2008,1st Quintile,Not Employed,0.52006,1943,3027,0.50225,0.53786
2008,2nd Quintile,Full-Time Employment,0.24370,995,3421,0.22931,0.25809
2008,2nd Quintile,Regular Part-Time Employment,0.07412,334,3421,0.06534,0.08290
2008,2nd Quintile,Vocational Training,0.02103,92,3421,0.01622,0.02584
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05528,214,3421,0.04763,0.06294
2008,2nd Quintile,Not Employed,0.42809,1786,3421,0.41151,0.44468
2008,3rd Quintile,Full-Time Employment,0.33335,1459,3864,0.31848,0.34821
2008,3rd Quintile,Regular Part-Time Employment,0.08771,427,3864,0.07879,0.09663
2008,3rd Quintile,Vocational Training,0.02424,110,3864,0.01939,0.02909
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04456,213,3864,0.03806,0.05107
2008,3rd Quintile,Not Employed,0.35853,1655,3864,0.34341,0.37365
2008,4th Quintile,Full-Time Employment,0.40708,1791,3926,0.39171,0.42245
2008,4th Quintile,Regular Part-Time Employment,0.10114,491,3926,0.09171,0.11057
2008,4th Quintile,Vocational Training,0.02142,85,3926,0.01689,0.02595
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03522,170,3926,0.02946,0.04099
2008,4th Quintile,Not Employed,0.29820,1389,3926,0.28389,0.31251
2008,5th Quintile,Full-Time Employment,0.51103,2776,5306,0.49758,0.52448
2008,5th Quintile,Regular Part-Time Employment,0.08914,620,5306,0.08147,0.09681
2008,5th Quintile,Vocational Training,0.01046,56,5306,0.00772,0.01320
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03664,214,5306,0.03158,0.04170
2008,5th Quintile,Not Employed,0.25800,1640,5306,0.24622,0.26977
2009,1st Quintile,Full-Time Employment,0.13211,469,2899,0.11978,0.14444
2009,1st Quintile,Regular Part-Time Employment,0.06546,255,2899,0.05646,0.07447
2009,1st Quintile,Vocational Training,0.02839,108,2899,0.02235,0.03444
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06738,209,2899,0.05825,0.07651
2009,1st Quintile,Not Employed,0.52748,1858,2899,0.50930,0.54566
2009,2nd Quintile,Full-Time Employment,0.23000,862,3219,0.21546,0.24454
2009,2nd Quintile,Regular Part-Time Employment,0.07066,301,3219,0.06180,0.07951
2009,2nd Quintile,Vocational Training,0.02061,80,3219,0.01570,0.02552
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05535,202,3219,0.04745,0.06325
2009,2nd Quintile,Not Employed,0.44616,1774,3219,0.42898,0.46333
2009,3rd Quintile,Full-Time Employment,0.34233,1306,3447,0.32649,0.35817
2009,3rd Quintile,Regular Part-Time Employment,0.09437,422,3447,0.08461,0.10413
2009,3rd Quintile,Vocational Training,0.02635,104,3447,0.02100,0.03170
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04604,187,3447,0.03905,0.05304
2009,3rd Quintile,Not Employed,0.34173,1428,3447,0.32590,0.35757
2009,4th Quintile,Full-Time Employment,0.41279,1757,3812,0.39716,0.42842
2009,4th Quintile,Regular Part-Time Employment,0.09574,470,3812,0.08640,0.10508
2009,4th Quintile,Vocational Training,0.01996,78,3812,0.01552,0.02440
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04036,177,3812,0.03411,0.04661
2009,4th Quintile,Not Employed,0.29601,1330,3812,0.28152,0.31051
2009,5th Quintile,Full-Time Employment,0.51928,2582,4846,0.50522,0.53335
2009,5th Quintile,Regular Part-Time Employment,0.09336,541,4846,0.08517,0.10155
2009,5th Quintile,Vocational Training,0.01056,55,4846,0.00768,0.01343
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03424,197,4846,0.02912,0.03936
2009,5th Quintile,Not Employed,0.24595,1471,4846,0.23382,0.25807
2010,1st Quintile,Full-Time Employment,0.12822,399,2618,0.11541,0.14103
2010,1st Quintile,Regular Part-Time Employment,0.06828,238,2618,0.05861,0.07794
2010,1st Quintile,Vocational Training,0.03184,95,2618,0.02511,0.03856
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07303,213,2618,0.06306,0.08299
2010,1st Quintile,Not Employed,0.62205,1673,2618,0.60347,0.64062
2010,2nd Quintile,Full-Time Employment,0.23950,836,3038,0.22432,0.25468
2010,2nd Quintile,Regular Part-Time Employment,0.07500,285,3038,0.06563,0.08437
2010,2nd Quintile,Vocational Training,0.02586,80,3038,0.02022,0.03151
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06136,203,3038,0.05282,0.06989
2010,2nd Quintile,Not Employed,0.50156,1634,3038,0.48378,0.51934
2010,3rd Quintile,Full-Time Employment,0.33792,1195,3241,0.32163,0.35421
2010,3rd Quintile,Regular Part-Time Employment,0.09592,379,3241,0.08578,0.10606
2010,3rd Quintile,Vocational Training,0.03154,91,3241,0.02552,0.03756
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04813,177,3241,0.04076,0.05550
2010,3rd Quintile,Not Employed,0.38352,1399,3241,0.36677,0.40026
2010,4th Quintile,Full-Time Employment,0.42268,1582,3502,0.40632,0.43905
2010,4th Quintile,Regular Part-Time Employment,0.09665,441,3502,0.08686,0.10644
2010,4th Quintile,Vocational Training,0.01679,69,3502,0.01254,0.02105
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03766,164,3502,0.03135,0.04396
2010,4th Quintile,Not Employed,0.32293,1246,3502,0.30744,0.33842
2010,5th Quintile,Full-Time Employment,0.54683,2319,4404,0.53212,0.56153
2010,5th Quintile,Regular Part-Time Employment,0.09510,522,4404,0.08644,0.10377
2010,5th Quintile,Vocational Training,0.01263,50,4404,0.00934,0.01593
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03427,176,4404,0.02889,0.03964
2010,5th Quintile,Not Employed,0.23986,1337,4404,0.22725,0.25248
2011,1st Quintile,Full-Time Employment,0.12615,903,4704,0.11666,0.13564
2011,1st Quintile,Regular Part-Time Employment,0.06799,535,4704,0.06079,0.07518
2011,1st Quintile,Vocational Training,0.02180,143,4704,0.01763,0.02598
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06567,412,4704,0.05859,0.07275
2011,1st Quintile,Not Employed,0.53913,2711,4704,0.52488,0.55337
2011,2nd Quintile,Full-Time Employment,0.24955,1447,4409,0.23678,0.26233
2011,2nd Quintile,Regular Part-Time Employment,0.08114,626,4409,0.07308,0.08920
2011,2nd Quintile,Vocational Training,0.02323,115,4409,0.01878,0.02767
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04957,294,4409,0.04316,0.05597
2011,2nd Quintile,Not Employed,0.43687,1927,4409,0.42223,0.45151
