year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Not Employed,0.31268,682,12827,0.31244,0.31292
1998,1st Quintile,Full-Time Employment,0.19822,564,12320,0.19798,0.19846
1998,1st Quintile,Regular Part-Time Employment,0.06885,140,12320,0.06870,0.06901
1998,1st Quintile,Vocational Training,0.03931,116,12320,0.03919,0.03942
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01774,48,12320,0.01766,0.01782
1998,1st Quintile,Not Employed,0.67588,1470,12320,0.67560,0.67616
1998,2nd Quintile,Full-Time Employment,0.32408,973,12320,0.32380,0.32436
1998,2nd Quintile,Regular Part-Time Employment,0.07474,191,12320,0.07458,0.07489
1998,2nd Quintile,Vocational Training,0.03166,116,12320,0.03156,0.03177
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01848,53,12320,0.01840,0.01856
1998,2nd Quintile,Not Employed,0.55104,1232,12320,0.55075,0.55134
1998,3rd Quintile,Full-Time Employment,0.38486,1127,12320,0.38457,0.38514
1998,3rd Quintile,Regular Part-Time Employment,0.08119,214,12320,0.08103,0.08135
1998,3rd Quintile,Vocational Training,0.02706,91,12320,0.02697,0.02716
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02229,63,12320,0.02220,0.02237
1998,3rd Quintile,Not Employed,0.48460,1046,12320,0.48431,0.48489
1998,4th Quintile,Full-Time Employment,0.50719,1424,12320,0.50691,0.50748
1998,4th Quintile,Regular Part-Time Employment,0.07695,209,12320,0.07680,0.07710
1998,4th Quintile,Vocational Training,0.02456,73,12320,0.02447,0.02465
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01884,50,12320,0.01877,0.01892
1998,4th Quintile,Not Employed,0.37245,837,12320,0.37217,0.37273
1998,5th Quintile,Full-Time Employment,0.54079,1353,12320,0.54050,0.54107
1998,5th Quintile,Regular Part-Time Employment,0.09494,195,12320,0.09477,0.09510
1998,5th Quintile,Vocational Training,0.00934,33,12320,0.00929,0.00940
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02357,54,12320,0.02348,0.02365
1998,5th Quintile,Not Employed,0.33137,648,12320,0.33110,0.33164
1999,1st Quintile,Full-Time Employment,0.21167,629,13658,0.21144,0.21189
1999,1st Quintile,Regular Part-Time Employment,0.06561,169,13658,0.06547,0.06575
1999,1st Quintile,Vocational Training,0.04057,134,13658,0.04046,0.04068
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04352,107,13658,0.04341,0.04363
1999,1st Quintile,Not Employed,0.63864,1543,13658,0.63837,0.63891
1999,2nd Quintile,Full-Time Employment,0.33651,1096,13658,0.33625,0.33677
1999,2nd Quintile,Regular Part-Time Employment,0.06538,206,13658,0.06524,0.06551
1999,2nd Quintile,Vocational Training,0.03281,115,13658,0.03272,0.03291
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03442,104,13658,0.03432,0.03452
1999,2nd Quintile,Not Employed,0.53088,1352,13658,0.53061,0.53116
1999,3rd Quintile,Full-Time Employment,0.39081,1262,13658,0.39055,0.39108
1999,3rd Quintile,Regular Part-Time Employment,0.08234,238,13658,0.08219,0.08249
1999,3rd Quintile,Vocational Training,0.02905,96,13658,0.02896,0.02914
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03005,85,13658,0.02996,0.03015
1999,3rd Quintile,Not Employed,0.46774,1138,13658,0.46747,0.46801
1999,4th Quintile,Full-Time Employment,0.51429,1513,13658,0.51403,0.51455
1999,4th Quintile,Regular Part-Time Employment,0.09068,269,13658,0.09053,0.09083
1999,4th Quintile,Vocational Training,0.02047,66,13658,0.02039,0.02054
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02452,63,13658,0.02444,0.02460
1999,4th Quintile,Not Employed,0.35004,868,13658,0.34979,0.35029
1999,5th Quintile,Full-Time Employment,0.54310,1543,13658,0.54285,0.54336
1999,5th Quintile,Regular Part-Time Employment,0.09192,234,13658,0.09177,0.09207
1999,5th Quintile,Vocational Training,0.01073,36,13658,0.01068,0.01078
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03371,77,13658,0.03362,0.03380
1999,5th Quintile,Not Employed,0.32053,715,13658,0.32029,0.32077
2000,1st Quintile,Full-Time Employment,0.19343,578,13241,0.19314,0.19373
2000,1st Quintile,Regular Part-Time Employment,0.06585,173,13241,0.06566,0.06603
2000,1st Quintile,Vocational Training,0.03439,116,13241,0.03425,0.03452
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03742,94,13241,0.03728,0.03756
2000,1st Quintile,Not Employed,0.66891,1616,13241,0.66856,0.66927
2000,2nd Quintile,Full-Time Employment,0.33126,1032,13241,0.33091,0.33162
2000,2nd Quintile,Regular Part-Time Employment,0.07381,231,13241,0.07361,0.07401
2000,2nd Quintile,Vocational Training,0.02787,99,13241,0.02775,0.02800
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03339,93,13241,0.03326,0.03353
2000,2nd Quintile,Not Employed,0.53366,1303,13241,0.53329,0.53403
2000,3rd Quintile,Full-Time Employment,0.41705,1237,13241,0.41669,0.41742
2000,3rd Quintile,Regular Part-Time Employment,0.08455,232,13241,0.08434,0.08476
2000,3rd Quintile,Vocational Training,0.02773,97,13241,0.02761,0.02785
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03046,81,13241,0.03033,0.03059
2000,3rd Quintile,Not Employed,0.44020,1061,13241,0.43983,0.44057
2000,4th Quintile,Full-Time Employment,0.50021,1443,13241,0.49984,0.50058
2000,4th Quintile,Regular Part-Time Employment,0.09284,267,13241,0.09262,0.09305
2000,4th Quintile,Vocational Training,0.02061,72,13241,0.02051,0.02072
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02825,74,13241,0.02812,0.02837
2000,4th Quintile,Not Employed,0.35810,838,13241,0.35774,0.35845
2000,5th Quintile,Full-Time Employment,0.54931,1491,13241,0.54894,0.54967
2000,5th Quintile,Regular Part-Time Employment,0.09811,245,13241,0.09789,0.09833
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02698,66,13241,0.02686,0.02710
2000,5th Quintile,Not Employed,0.32560,702,13241,0.32526,0.32595
2001,1st Quintile,Full-Time Employment,0.19092,812,21890,0.19071,0.19114
2001,1st Quintile,Regular Part-Time Employment,0.07619,291,21890,0.07604,0.07633
2001,1st Quintile,Vocational Training,0.04570,195,21890,0.04559,0.04582
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04325,152,21890,0.04314,0.04336
2001,1st Quintile,Not Employed,0.64393,2402,21890,0.64367,0.64420
2001,2nd Quintile,Full-Time Employment,0.33706,1527,21890,0.33681,0.33732
2001,2nd Quintile,Regular Part-Time Employment,0.07344,355,21890,0.07330,0.07358
2001,2nd Quintile,Vocational Training,0.03077,169,21890,0.03068,0.03087
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03918,177,21890,0.03907,0.03928
2001,2nd Quintile,Not Employed,0.51955,2147,21890,0.51927,0.51982
2001,3rd Quintile,Full-Time Employment,0.40539,1904,21890,0.40513,0.40565
2001,3rd Quintile,Regular Part-Time Employment,0.09569,462,21890,0.09553,0.09584
2001,3rd Quintile,Vocational Training,0.02856,148,21890,0.02847,0.02864
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03057,146,21890,0.03048,0.03066
2001,3rd Quintile,Not Employed,0.43980,1869,21890,0.43953,0.44006
2001,4th Quintile,Full-Time Employment,0.47639,2254,21890,0.47613,0.47665
2001,4th Quintile,Regular Part-Time Employment,0.10743,507,21890,0.10727,0.10759
2001,4th Quintile,Vocational Training,0.02393,121,21890,0.02385,0.02401
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02914,141,21890,0.02905,0.02923
2001,4th Quintile,Not Employed,0.36311,1581,21890,0.36286,0.36336
2001,5th Quintile,Full-Time Employment,0.55578,2562,21890,0.55553,0.55604
2001,5th Quintile,Regular Part-Time Employment,0.09428,442,21890,0.09413,0.09443
2001,5th Quintile,Vocational Training,0.00864,46,21890,0.00860,0.00869
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02829,134,21890,0.02820,0.02837
2001,5th Quintile,Not Employed,0.31301,1346,21890,0.31277,0.31325
2002,1st Quintile,Full-Time Employment,0.16572,616,20769,0.16552,0.16593
2002,1st Quintile,Regular Part-Time Employment,0.08214,269,20769,0.08198,0.08229
2002,1st Quintile,Vocational Training,0.04143,166,20769,0.04132,0.04154
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04448,147,20769,0.04437,0.04460
2002,1st Quintile,Not Employed,0.66623,2249,20769,0.66597,0.66649
2002,2nd Quintile,Full-Time Employment,0.29831,1249,20769,0.29806,0.29855
2002,2nd Quintile,Regular Part-Time Employment,0.08017,325,20769,0.08002,0.08032
2002,2nd Quintile,Vocational Training,0.03105,130,20769,0.03095,0.03114
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03795,151,20769,0.03785,0.03805
2002,2nd Quintile,Not Employed,0.55253,2080,20769,0.55226,0.55279
2002,3rd Quintile,Full-Time Employment,0.38854,1591,20769,0.38827,0.38880
2002,3rd Quintile,Regular Part-Time Employment,0.09638,410,20769,0.09622,0.09654
2002,3rd Quintile,Vocational Training,0.02858,132,20769,0.02849,0.02867
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03351,140,20769,0.03341,0.03360
2002,3rd Quintile,Not Employed,0.45300,1787,20769,0.45273,0.45327
2002,4th Quintile,Full-Time Employment,0.46481,2069,20769,0.46455,0.46508
2002,4th Quintile,Regular Part-Time Employment,0.09822,474,20769,0.09806,0.09837
2002,4th Quintile,Vocational Training,0.02924,134,20769,0.02915,0.02933
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02999,146,20769,0.02989,0.03008
2002,4th Quintile,Not Employed,0.37775,1532,20769,0.37749,0.37801
2002,5th Quintile,Full-Time Employment,0.56081,2836,20769,0.56054,0.56108
2002,5th Quintile,Regular Part-Time Employment,0.08756,501,20769,0.08741,0.08771
2002,5th Quintile,Vocational Training,0.01055,78,20769,0.01050,0.01061
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02826,150,20769,0.02817,0.02835
2002,5th Quintile,Not Employed,0.31283,1407,20769,0.31257,0.31308
2003,1st Quintile,Full-Time Employment,0.14351,525,22130,0.14332,0.14370
2003,1st Quintile,Regular Part-Time Employment,0.08132,278,22130,0.08117,0.08147
2003,1st Quintile,Vocational Training,0.03713,157,22130,0.03702,0.03723
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04849,168,22130,0.04837,0.04860
2003,1st Quintile,Not Employed,0.68956,2260,22130,0.68930,0.68981
2003,2nd Quintile,Full-Time Employment,0.29459,1181,22130,0.29434,0.29484
2003,2nd Quintile,Regular Part-Time Employment,0.08287,343,22130,0.08272,0.08302
2003,2nd Quintile,Vocational Training,0.03125,129,22130,0.03116,0.03135
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03885,154,22130,0.03875,0.03896
2003,2nd Quintile,Not Employed,0.55243,2051,22130,0.55216,0.55270
2003,3rd Quintile,Full-Time Employment,0.39315,1636,22130,0.39289,0.39341
2003,3rd Quintile,Regular Part-Time Employment,0.09368,412,22130,0.09353,0.09384
2003,3rd Quintile,Vocational Training,0.02354,108,22130,0.02346,0.02362
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03643,163,22130,0.03633,0.03653
2003,3rd Quintile,Not Employed,0.45320,1806,22130,0.45293,0.45347
2003,4th Quintile,Full-Time Employment,0.47897,2113,22130,0.47871,0.47923
2003,4th Quintile,Regular Part-Time Employment,0.10560,510,22130,0.10544,0.10576
2003,4th Quintile,Vocational Training,0.01969,109,22130,0.01962,0.01977
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03173,150,22130,0.03164,0.03182
2003,4th Quintile,Not Employed,0.36400,1542,22130,0.36375,0.36426
2003,5th Quintile,Full-Time Employment,0.53237,3401,22130,0.53212,0.53263
2003,5th Quintile,Regular Part-Time Employment,0.09740,726,22130,0.09725,0.09756
2003,5th Quintile,Vocational Training,0.01186,105,22130,0.01181,0.01192
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03457,220,22130,0.03448,0.03466
2003,5th Quintile,Not Employed,0.32379,1883,22130,0.32355,0.32403
2004,1st Quintile,Full-Time Employment,0.15552,544,21581,0.15533,0.15572
2004,1st Quintile,Regular Part-Time Employment,0.07471,257,21581,0.07457,0.07485
2004,1st Quintile,Vocational Training,0.03996,145,21581,0.03985,0.04006
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05857,184,21581,0.05844,0.05870
2004,1st Quintile,Not Employed,0.67124,2152,21581,0.67098,0.67149
2004,2nd Quintile,Full-Time Employment,0.28753,1136,21581,0.28729,0.28778
2004,2nd Quintile,Regular Part-Time Employment,0.09129,347,21581,0.09113,0.09145
2004,2nd Quintile,Vocational Training,0.03175,119,21581,0.03165,0.03184
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04277,169,21581,0.04266,0.04288
2004,2nd Quintile,Not Employed,0.54667,2037,21581,0.54640,0.54694
2004,3rd Quintile,Full-Time Employment,0.37351,1496,21581,0.37325,0.37377
2004,3rd Quintile,Regular Part-Time Employment,0.08965,370,21581,0.08949,0.08980
2004,3rd Quintile,Vocational Training,0.02281,104,21581,0.02273,0.02289
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04224,184,21581,0.04213,0.04234
2004,3rd Quintile,Not Employed,0.47180,1784,21581,0.47153,0.47206
2004,4th Quintile,Full-Time Employment,0.45464,1992,21581,0.45438,0.45490
2004,4th Quintile,Regular Part-Time Employment,0.10055,491,21581,0.10039,0.10071
2004,4th Quintile,Vocational Training,0.02069,112,21581,0.02062,0.02077
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03329,162,21581,0.03320,0.03339
2004,4th Quintile,Not Employed,0.39082,1590,21581,0.39057,0.39108
2004,5th Quintile,Full-Time Employment,0.54474,3350,21581,0.54448,0.54499
2004,5th Quintile,Regular Part-Time Employment,0.09592,721,21581,0.09577,0.09607
2004,5th Quintile,Vocational Training,0.01249,100,21581,0.01244,0.01255
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03032,219,21581,0.03023,0.03040
2004,5th Quintile,Not Employed,0.31654,1816,21581,0.31630,0.31677
2005,1st Quintile,Full-Time Employment,0.15525,503,20664,0.15505,0.15545
2005,1st Quintile,Regular Part-Time Employment,0.07978,229,20664,0.07963,0.07993
2005,1st Quintile,Vocational Training,0.04014,126,20664,0.04004,0.04025
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05615,181,20664,0.05602,0.05627
2005,1st Quintile,Not Employed,0.66868,2107,20664,0.66843,0.66894
2005,2nd Quintile,Full-Time Employment,0.27264,1014,20664,0.27240,0.27288
2005,2nd Quintile,Regular Part-Time Employment,0.08211,311,20664,0.08196,0.08226
2005,2nd Quintile,Vocational Training,0.02813,111,20664,0.02805,0.02822
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04478,179,20664,0.04467,0.04490
2005,2nd Quintile,Not Employed,0.57233,2061,20664,0.57206,0.57259
2005,3rd Quintile,Full-Time Employment,0.38578,1427,20664,0.38552,0.38604
2005,3rd Quintile,Regular Part-Time Employment,0.10725,413,20664,0.10708,0.10741
2005,3rd Quintile,Vocational Training,0.02306,93,20664,0.02298,0.02314
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04189,162,20664,0.04179,0.04200
2005,3rd Quintile,Not Employed,0.44202,1642,20664,0.44175,0.44228
2005,4th Quintile,Full-Time Employment,0.44537,1891,20664,0.44511,0.44563
2005,4th Quintile,Regular Part-Time Employment,0.10960,487,20664,0.10944,0.10976
2005,4th Quintile,Vocational Training,0.02487,108,20664,0.02479,0.02496
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04620,191,20664,0.04609,0.04631
2005,4th Quintile,Not Employed,0.37396,1522,20664,0.37371,0.37421
2005,5th Quintile,Full-Time Employment,0.55329,3149,20664,0.55303,0.55354
2005,5th Quintile,Regular Part-Time Employment,0.08823,652,20664,0.08809,0.08838
2005,5th Quintile,Vocational Training,0.01054,76,20664,0.01048,0.01059
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03762,239,20664,0.03752,0.03772
2005,5th Quintile,Not Employed,0.31032,1790,20664,0.31009,0.31056
2006,1st Quintile,Full-Time Employment,0.14361,440,19618,0.14340,0.14381
2006,1st Quintile,Regular Part-Time Employment,0.07769,250,19618,0.07754,0.07785
2006,1st Quintile,Vocational Training,0.04321,128,19618,0.04309,0.04333
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07823,231,19618,0.07808,0.07839
2006,1st Quintile,Not Employed,0.65726,1961,19618,0.65698,0.65753
2006,2nd Quintile,Full-Time Employment,0.28661,950,19618,0.28635,0.28686
2006,2nd Quintile,Regular Part-Time Employment,0.07860,271,19618,0.07844,0.07875
2006,2nd Quintile,Vocational Training,0.03014,107,19618,0.03004,0.03024
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04884,177,19618,0.04872,0.04896
2006,2nd Quintile,Not Employed,0.55582,1841,19618,0.55553,0.55610
2006,3rd Quintile,Full-Time Employment,0.38386,1370,19618,0.38358,0.38414
2006,3rd Quintile,Regular Part-Time Employment,0.09678,396,19618,0.09662,0.09695
2006,3rd Quintile,Vocational Training,0.02487,96,19618,0.02478,0.02496
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04748,192,19618,0.04736,0.04761
2006,3rd Quintile,Not Employed,0.44701,1643,19618,0.44672,0.44729
2006,4th Quintile,Full-Time Employment,0.44887,1755,19618,0.44859,0.44915
2006,4th Quintile,Regular Part-Time Employment,0.10489,464,19618,0.10472,0.10507
2006,4th Quintile,Vocational Training,0.01990,95,19618,0.01982,0.01998
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04645,208,19618,0.04633,0.04657
2006,4th Quintile,Not Employed,0.37989,1482,19618,0.37961,0.38016
2006,5th Quintile,Full-Time Employment,0.55260,2924,19618,0.55233,0.55287
2006,5th Quintile,Regular Part-Time Employment,0.09650,637,19618,0.09634,0.09666
2006,5th Quintile,Vocational Training,0.00815,46,19618,0.00810,0.00820
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04041,236,19618,0.04030,0.04051
2006,5th Quintile,Not Employed,0.30235,1718,19618,0.30209,0.30260
2007,1st Quintile,Full-Time Employment,0.15233,509,20817,0.15213,0.15252
2007,1st Quintile,Regular Part-Time Employment,0.07664,255,20817,0.07650,0.07678
2007,1st Quintile,Vocational Training,0.03510,116,20817,0.03500,0.03520
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07447,251,20817,0.07433,0.07461
2007,1st Quintile,Not Employed,0.66146,2111,20817,0.66121,0.66171
2007,2nd Quintile,Full-Time Employment,0.28993,1057,20817,0.28968,0.29017
2007,2nd Quintile,Regular Part-Time Employment,0.09200,351,20817,0.09185,0.09216
2007,2nd Quintile,Vocational Training,0.02002,94,20817,0.01995,0.02010
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05603,206,20817,0.05591,0.05615
2007,2nd Quintile,Not Employed,0.54201,1927,20817,0.54175,0.54228
2007,3rd Quintile,Full-Time Employment,0.37694,1414,20817,0.37668,0.37720
2007,3rd Quintile,Regular Part-Time Employment,0.11234,455,20817,0.11217,0.11251
2007,3rd Quintile,Vocational Training,0.02793,102,20817,0.02784,0.02801
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04737,190,20817,0.04725,0.04748
2007,3rd Quintile,Not Employed,0.43543,1732,20817,0.43517,0.43569
2007,4th Quintile,Full-Time Employment,0.46148,1939,20817,0.46122,0.46174
2007,4th Quintile,Regular Part-Time Employment,0.11364,550,20817,0.11348,0.11381
2007,4th Quintile,Vocational Training,0.01894,86,20817,0.01887,0.01901
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04523,198,20817,0.04512,0.04534
2007,4th Quintile,Not Employed,0.36071,1614,20817,0.36046,0.36096
2007,5th Quintile,Full-Time Employment,0.55362,2954,20817,0.55336,0.55387
2007,5th Quintile,Regular Part-Time Employment,0.10201,679,20817,0.10185,0.10216
2007,5th Quintile,Vocational Training,0.01476,70,20817,0.01470,0.01482
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03234,208,20817,0.03225,0.03243
2007,5th Quintile,Not Employed,0.29728,1749,20817,0.29704,0.29751
2008,1st Quintile,Full-Time Employment,0.16208,495,19544,0.16188,0.16228
2008,1st Quintile,Regular Part-Time Employment,0.08505,267,19544,0.08490,0.08520
2008,1st Quintile,Vocational Training,0.02914,103,19544,0.02905,0.02923
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08249,238,19544,0.08234,0.08264
2008,1st Quintile,Not Employed,0.64124,1967,19544,0.64099,0.64150
2008,2nd Quintile,Full-Time Employment,0.29848,997,19544,0.29823,0.29872
2008,2nd Quintile,Regular Part-Time Employment,0.08894,329,19544,0.08879,0.08909
2008,2nd Quintile,Vocational Training,0.02668,90,19544,0.02660,0.02677
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06707,213,19544,0.06694,0.06720
2008,2nd Quintile,Not Employed,0.51883,1775,19544,0.51857,0.51910
2008,3rd Quintile,Full-Time Employment,0.39437,1435,19544,0.39412,0.39463
2008,3rd Quintile,Regular Part-Time Employment,0.09914,411,19544,0.09898,0.09930
2008,3rd Quintile,Vocational Training,0.03051,113,19544,0.03041,0.03060
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05278,209,19544,0.05266,0.05290
2008,3rd Quintile,Not Employed,0.42320,1646,19544,0.42294,0.42346
2008,4th Quintile,Full-Time Employment,0.47108,1825,19544,0.47082,0.47134
2008,4th Quintile,Regular Part-Time Employment,0.11753,498,19544,0.11737,0.11770
2008,4th Quintile,Vocational Training,0.02304,84,19544,0.02296,0.02311
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04361,179,19544,0.04350,0.04371
2008,4th Quintile,Not Employed,0.34474,1392,19544,0.34450,0.34499
2008,5th Quintile,Full-Time Employment,0.56432,2760,19544,0.56407,0.56458
2008,5th Quintile,Regular Part-Time Employment,0.10041,623,19544,0.10026,0.10057
2008,5th Quintile,Vocational Training,0.01241,56,19544,0.01235,0.01246
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03761,206,19544,0.03752,0.03771
2008,5th Quintile,Not Employed,0.28524,1633,19544,0.28501,0.28547
2009,1st Quintile,Full-Time Employment,0.16206,467,18223,0.16186,0.16226
2009,1st Quintile,Regular Part-Time Employment,0.07941,253,18223,0.07927,0.07955
2009,1st Quintile,Vocational Training,0.03651,111,18223,0.03641,0.03661
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08049,206,18223,0.08034,0.08064
2009,1st Quintile,Not Employed,0.64153,1872,18223,0.64127,0.64178
2009,2nd Quintile,Full-Time Employment,0.28083,871,18223,0.28059,0.28107
2009,2nd Quintile,Regular Part-Time Employment,0.08835,315,18223,0.08820,0.08850
2009,2nd Quintile,Vocational Training,0.02154,76,18223,0.02146,0.02161
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06766,199,18223,0.06752,0.06779
2009,2nd Quintile,Not Employed,0.54163,1763,18223,0.54136,0.54189
2009,3rd Quintile,Full-Time Employment,0.40229,1319,18223,0.40203,0.40255
2009,3rd Quintile,Regular Part-Time Employment,0.10369,403,18223,0.10353,0.10385
2009,3rd Quintile,Vocational Training,0.03132,101,18223,0.03123,0.03142
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05594,195,18223,0.05582,0.05607
2009,3rd Quintile,Not Employed,0.40675,1457,18223,0.40649,0.40701
2009,4th Quintile,Full-Time Employment,0.47197,1728,18223,0.47171,0.47223
2009,4th Quintile,Regular Part-Time Employment,0.11595,475,18223,0.11579,0.11612
2009,4th Quintile,Vocational Training,0.02424,81,18223,0.02416,0.02432
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05058,182,18223,0.05046,0.05069
2009,4th Quintile,Not Employed,0.33727,1305,18223,0.33702,0.33751
2009,5th Quintile,Full-Time Employment,0.57964,2591,18223,0.57939,0.57990
2009,5th Quintile,Regular Part-Time Employment,0.10329,543,18223,0.10313,0.10345
2009,5th Quintile,Vocational Training,0.01159,56,18223,0.01153,0.01164
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03333,190,18223,0.03324,0.03343
2009,5th Quintile,Not Employed,0.27214,1464,18223,0.27191,0.27237
2010,1st Quintile,Full-Time Employment,0.13892,406,16803,0.13872,0.13913
2010,1st Quintile,Regular Part-Time Employment,0.07419,247,16803,0.07403,0.07434
2010,1st Quintile,Vocational Training,0.03245,96,16803,0.03235,0.03256
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07786,219,16803,0.07770,0.07802
2010,1st Quintile,Not Employed,0.67658,1719,16803,0.67630,0.67685
2010,2nd Quintile,Full-Time Employment,0.26271,843,16803,0.26246,0.26296
2010,2nd Quintile,Regular Part-Time Employment,0.08761,297,16803,0.08745,0.08777
2010,2nd Quintile,Vocational Training,0.02719,80,16803,0.02710,0.02728
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06818,195,16803,0.06804,0.06833
2010,2nd Quintile,Not Employed,0.55430,1611,16803,0.55402,0.55459
2010,3rd Quintile,Full-Time Employment,0.38437,1193,16803,0.38410,0.38464
2010,3rd Quintile,Regular Part-Time Employment,0.09890,360,16803,0.09873,0.09907
2010,3rd Quintile,Vocational Training,0.03747,90,16803,0.03736,0.03757
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05195,183,16803,0.05182,0.05207
2010,3rd Quintile,Not Employed,0.42732,1388,16803,0.42705,0.42759
2010,4th Quintile,Full-Time Employment,0.46713,1555,16803,0.46686,0.46740
2010,4th Quintile,Regular Part-Time Employment,0.11177,441,16803,0.11160,0.11194
2010,4th Quintile,Vocational Training,0.01934,69,16803,0.01926,0.01941
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04084,156,16803,0.04074,0.04095
2010,4th Quintile,Not Employed,0.36092,1236,16803,0.36066,0.36118
2010,5th Quintile,Full-Time Employment,0.59128,2334,16803,0.59102,0.59154
2010,5th Quintile,Regular Part-Time Employment,0.10222,520,16803,0.10206,0.10238
2010,5th Quintile,Vocational Training,0.01374,50,16803,0.01368,0.01380
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03953,180,16803,0.03943,0.03964
2010,5th Quintile,Not Employed,0.25323,1335,16803,0.25300,0.25346
2011,1st Quintile,Full-Time Employment,0.15510,886,22247,0.15487,0.15532
2011,1st Quintile,Regular Part-Time Employment,0.08450,526,22247,0.08433,0.08467
2011,1st Quintile,Vocational Training,0.02690,144,22247,0.02680,0.02700
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07875,401,22247,0.07858,0.07891
2011,1st Quintile,Not Employed,0.65476,2678,22247,0.65447,0.65506
2011,2nd Quintile,Full-Time Employment,0.29984,1482,22247,0.29956,0.30012
2011,2nd Quintile,Regular Part-Time Employment,0.09635,644,22247,0.09617,0.09653
2011,2nd Quintile,Vocational Training,0.02652,120,22247,0.02642,0.02662
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05835,300,22247,0.05820,0.05849
2011,2nd Quintile,Not Employed,0.51894,1981,22247,0.51864,0.51925
2011,3rd Quintile,Full-Time Employment,0.39475,1677,22247,0.39446,0.39505
2011,3rd Quintile,Regular Part-Time Employment,0.09987,594,22247,0.09969,0.10006
