year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Vocational Training,0.004705882352941176,16642,0.003666082949364471,0.005745681756517881
1995,1st Quintile,Not Employed,0.587245349867139,17246,0.5798973750184062,0.5945933247158719
1995,1st Quintile,Full-Time Employment,0.29317980513728964,17246,0.2863856825113191,0.2999739277632602
1995,1st Quintile,Regular Part-Time Employment,0.056392087392973134,17246,0.05294924808518611,0.059834926700760155
1995,1st Quintile,Vocational Training,0.04074402125775022,17246,0.03779341619875783,0.04369462631674261
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02243873634484795,17246,0.020228274258392607,0.024649198431303292
1995,2nd Quintile,Full-Time Employment,0.44640505662365026,17246,0.4389855933322902,0.4538245199150103
1995,2nd Quintile,Not Employed,0.41532789043982093,17246,0.40797321322090285,0.422682567658739
1995,2nd Quintile,Regular Part-Time Employment,0.07716618382933896,17246,0.07318339626664205,0.08114897139203586
1995,2nd Quintile,Vocational Training,0.033974190150118516,17246,0.031270351312030605,0.03667802898820643
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02712667895707137,17246,0.024702088780559156,0.029551269133583587
1995,3rd Quintile,Full-Time Employment,0.5566386554621848,17246,0.5492242304973832,0.5640530804269864
1995,3rd Quintile,Not Employed,0.3058823529411765,17246,0.2990052482682861,0.31275945761406687
1995,3rd Quintile,Regular Part-Time Employment,0.08873949579831933,17246,0.0844953369251974,0.09298365467144126
1995,3rd Quintile,Vocational Training,0.03092436974789916,17246,0.028340675339734844,0.03350806415606347
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01781512605042017,17246,0.01584087239405736,0.01978937970678298
1995,4th Quintile,Full-Time Employment,0.6060301507537689,17246,0.5987374148025078,0.61332288670503
1995,4th Quintile,Not Employed,0.27688442211055275,17246,0.2702061363177676,0.28356270790333793
1995,4th Quintile,Regular Part-Time Employment,0.07487437185929648,17246,0.07094630535043864,0.07880243836815432
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021608040201005024,17246,0.01943795888582655,0.023778121516183498
1995,4th Quintile,Vocational Training,0.020603015075376884,17246,0.01848291358182306,0.02272311656893071
1995,5th Quintile,Full-Time Employment,0.6352683461117196,17246,0.6280841659230011,0.642452526300438
1995,5th Quintile,Not Employed,0.24863088718510407,17246,0.2421800498712926,0.25508172449891553
1995,5th Quintile,Regular Part-Time Employment,0.08652792990142388,17246,0.0823319087000217,0.09072395110282606
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01533406352683461,17246,0.013500124187063874,0.017168002866605348
1995,5th Quintile,Vocational Training,0.014238773274917854,17246,0.01247056249544833,0.01600698405438738
1996,1st Quintile,Not Employed,0.5834996673320026,16862,0.576058698051726,0.5909406366122792
1996,1st Quintile,Full-Time Employment,0.2797737857618097,16862,0.27299831460441176,0.2865492569192077
1996,1st Quintile,Regular Part-Time Employment,0.0688622754491018,16862,0.06504020071587771,0.07268435018232589
1996,1st Quintile,Vocational Training,0.043912175648702596,16862,0.040819439289177736,0.047004912008227456
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023952095808383235,16862,0.021644239020223686,0.026259952596542784
1996,2nd Quintile,Not Employed,0.43384290985767,16862,0.4263623129004183,0.44132350681492166
1996,2nd Quintile,Full-Time Employment,0.42883500263574065,16862,0.4213648851113883,0.436305120160093
1996,2nd Quintile,Regular Part-Time Employment,0.08355297838692673,16862,0.07937625053084744,0.08772970624300601
1996,2nd Quintile,Vocational Training,0.03400105429625725,16862,0.03126555852996609,0.03673655006254841
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019768054823405375,16862,0.017666949015733988,0.021869160631076762
1996,3rd Quintile,Full-Time Employment,0.5385660890248046,16862,0.5310416212768482,0.5460905567727611
1996,3rd Quintile,Not Employed,0.3292558613659531,16862,0.3221625874753088,0.3363491352565974
1996,3rd Quintile,Regular Part-Time Employment,0.08392796466190962,16862,0.07974273121551952,0.08811319810829972
1996,3rd Quintile,Vocational Training,0.027183146449201494,16862,0.024728624419671066,0.02963766847873192
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021066938498131158,16862,0.018899340502933137,0.02323453649332918
1996,4th Quintile,Full-Time Employment,0.5907153008053055,16862,0.5832936008355314,0.5981370007750797
1996,4th Quintile,Not Employed,0.2837517764092847,16862,0.27694717638550126,0.2905563764330681
1996,4th Quintile,Regular Part-Time Employment,0.08953102794883941,16862,0.08522158744398706,0.09384046845369176
1996,4th Quintile,Vocational Training,0.018000947418285174,16862,0.015994144402889203,0.020007750433681144
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018000947418285174,16862,0.015994144402889203,0.020007750433681144
1996,5th Quintile,Full-Time Employment,0.6104830421377184,16862,0.603122640452704,0.6178434438227328
1996,5th Quintile,Not Employed,0.26002055498458376,16862,0.2533996828995893,0.2666414270695782
1996,5th Quintile,Regular Part-Time Employment,0.09660842754367935,16862,0.09214932917647692,0.10106752591088178
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022610483042137718,16862,0.0203666512997264,0.024854314784549036
1996,5th Quintile,Vocational Training,0.010277492291880781,16862,0.008755186736830093,0.011799797846931468
1997,1st Quintile,Not Employed,0.6242707117852976,16487,0.616877906677058,0.6316635168935372
1997,1st Quintile,Full-Time Employment,0.25204200700116686,16487,0.24541434547729726,0.2586696685250364
1997,1st Quintile,Regular Part-Time Employment,0.061065733177751845,16487,0.057410613218759225,0.06472085313674446
1997,1st Quintile,Vocational Training,0.04161804745235317,16487,0.0385694827537474,0.044666612150958934
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021003500583430573,16487,0.018814622043320878,0.023192379123540267
1997,2nd Quintile,Not Employed,0.4613045881702598,16487,0.45369518179787954,0.4689139945426401
1997,2nd Quintile,Full-Time Employment,0.4060254284134881,16487,0.3985291484891754,0.4135217083378008
1997,2nd Quintile,Regular Part-Time Employment,0.07600884466556108,16487,0.0719635400958454,0.08005414923527678
1997,2nd Quintile,Vocational Training,0.035378662244333885,16487,0.0325587578249312,0.03819856666373657
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021282476506357104,16487,0.01907942314871758,0.023485529863996626
1997,3rd Quintile,Full-Time Employment,0.5180837563451777,16487,0.5104564529327565,0.5257110597575988
1997,3rd Quintile,Not Employed,0.33883248730964466,16487,0.3316075592474237,0.34605741537186563
1997,3rd Quintile,Regular Part-Time Employment,0.0932741116751269,16487,0.08883492078057867,0.09771330256967514
1997,3rd Quintile,Vocational Training,0.02950507614213198,16487,0.026922041347584302,0.03208811093667966
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,4th Quintile,Full-Time Employment,0.6063926940639269,16487,0.5989351846892715,0.6138502034385823
1997,4th Quintile,Not Employed,0.27351598173515984,16487,0.26671158482703256,0.2803203786432871
1997,4th Quintile,Regular Part-Time Employment,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,4th Quintile,Vocational Training,0.019634703196347032,16487,0.017516871774515715,0.02175253461817835
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,5th Quintile,Full-Time Employment,0.6102175969725638,16487,0.6027730421850639,0.6176621517600638
1997,5th Quintile,Not Employed,0.27625354777672656,16487,0.269428080193268,0.2830790153601851
1997,5th Quintile,Regular Part-Time Employment,0.08136234626300852,16487,0.07718914715718131,0.08553554536883573
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021759697256385997,16487,0.019532624257921606,0.02398677025485039
1997,5th Quintile,Vocational Training,0.010406811731315043,16487,0.008857736713983459,0.011955886748646628
1998,1st Quintile,Not Employed,0.6248294679399727,18147,0.6177849908181499,0.6318739450617956
1998,1st Quintile,Full-Time Employment,0.24556616643929058,18147,0.2393036555315987,0.25182867734698244
1998,1st Quintile,Regular Part-Time Employment,0.06002728512960437,18147,0.056571190491020565,0.06348337976818817
1998,1st Quintile,Vocational Training,0.04729422464756708,18147,0.04420579931770795,0.05038264997742621
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020918599363346977,18147,0.01883636622872136,0.023000832497972593
1998,1st Quintile,Sheltered workshop (since 1998),0.001364256480218281,18147,0.0008272182318880852,0.0019012947285484767
1998,2nd Quintile,Not Employed,0.46898334290637567,18147,0.46172251015948157,0.47624417565326976
1998,2nd Quintile,Full-Time Employment,0.3900057438253877,18147,0.3829091160589085,0.39710237159186695
1998,2nd Quintile,Regular Part-Time Employment,0.07668006892590465,18147,0.07280864255261624,0.08055149529919306
1998,2nd Quintile,Vocational Training,0.040206777713957496,18147,0.037348580934216224,0.04306497449369877
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023549684089603676,18147,0.0213433500282365,0.025756018150970852
1998,2nd Quintile,Sheltered workshop (since 1998),0.0005743825387708214,18147,0.0002257808354828793,0.0009229842420587634
1998,3rd Quintile,Full-Time Employment,0.5043366527465467,18147,0.497062082863182,0.5116112226299114
1998,3rd Quintile,Not Employed,0.36010279473177,18147,0.35311850890246316,0.3670870805610768
1998,3rd Quintile,Regular Part-Time Employment,0.08705428846771603,18147,0.08295251932787649,0.09115605760755556
1998,3rd Quintile,Vocational Training,0.027947317699967878,18147,0.025549210355192177,0.03034542504474358
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019916479280436876,18147,0.017883694129473347,0.021949264431400405
1998,3rd Quintile,Sheltered workshop (since 1998),0.00064246707356248,18147,0.0002737956003019553,0.0010111385468230046
1998,4th Quintile,Full-Time Employment,0.5925756186984418,18147,0.5854265569465271,0.5997246804503564
1998,4th Quintile,Not Employed,0.2818515123739688,18147,0.27530558833039054,0.2883974364175471
1998,4th Quintile,Regular Part-Time Employment,0.08295142071494042,18147,0.0789384893002001,0.08696435212968075
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022456461961503207,18147,0.020300741851018246,0.02461218207198817
1998,4th Quintile,Vocational Training,0.01924839596700275,18147,0.017249314755827423,0.021247477178178077
1998,4th Quintile,Sheltered workshop (since 1998),0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,5th Quintile,Full-Time Employment,0.5954465849387041,18147,0.588305519843336,0.6025876500340721
1998,5th Quintile,Not Employed,0.28546409807355516,18147,0.27889294737336223,0.2920352487737481
1998,5th Quintile,Regular Part-Time Employment,0.08581436077057793,18147,0.08173914287252666,0.08988957866862919
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021891418563922942,18147,0.01976237700612192,0.024020460121723965
1998,5th Quintile,Vocational Training,0.01138353765323993,18147,0.009840039212997417,0.012927036093482443
1999,1st Quintile,Not Employed,0.5944420321320018,17396,0.5871455655777816,0.6017384986862219
1999,1st Quintile,Full-Time Employment,0.24229266174554928,17396,0.23592540665919667,0.2486599168319019
1999,1st Quintile,Regular Part-Time Employment,0.0668693009118541,17396,0.06315723223866493,0.07058136958504327
1999,1st Quintile,Vocational Training,0.04993486756404689,17396,0.04669811118265509,0.053171623945438694
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04429005644811116,17396,0.04123268967769314,0.04734742321852918
1999,1st Quintile,Sheltered workshop (since 1998),0.0021710811984368217,17396,0.001479413573152717,0.0028627488237209266
1999,2nd Quintile,Not Employed,0.45732814526588844,17396,0.44992503896027536,0.4647312515715015
1999,2nd Quintile,Full-Time Employment,0.39455252918287936,17396,0.38728942920483744,0.4018156291609213
1999,2nd Quintile,Regular Part-Time Employment,0.07626459143968872,17396,0.07232032139290365,0.0802088614864738
1999,2nd Quintile,Vocational Training,0.037094682230869,17396,0.03428615271770116,0.03990321174403684
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03372243839169909,17396,0.03103992558412518,0.036404951199273
1999,2nd Quintile,Sheltered workshop (since 1998),0.0010376134889753567,17396,0.0005591776061076873,0.0015160493718430262
1999,3rd Quintile,Full-Time Employment,0.4884216940889701,17396,0.4809934715793861,0.49584991659855415
1999,3rd Quintile,Not Employed,0.3656307129798903,17396,0.3584738322328759,0.37278759372690473
1999,3rd Quintile,Regular Part-Time Employment,0.09049360146252285,17396,0.08623032803240566,0.09475687489264004
1999,3rd Quintile,Vocational Training,0.027422303473491772,17396,0.02499543918408792,0.029849167762895625
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027117611212675197,17396,0.024703889163307183,0.02953133326204321
1999,3rd Quintile,Sheltered workshop (since 1998),0.0009140767824497258,17396,0.00046499635139392873,0.0013631572135055228
1999,4th Quintile,Full-Time Employment,0.5777439024390244,17396,0.5704040551870175,0.5850837496910313
1999,4th Quintile,Not Employed,0.2850609756097561,17396,0.27835233144238264,0.2917696197771295
1999,4th Quintile,Regular Part-Time Employment,0.09451219512195122,17396,0.090164925266513,0.09885946497738944
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023628048780487805,17396,0.021370937617752918,0.025885159943222692
1999,4th Quintile,Vocational Training,0.01753048780487805,17396,0.015580248461386172,0.01948072714836993
1999,4th Quintile,Sheltered workshop (since 1998),0.001524390243902439,17396,0.0009446303317821943,0.002104150156022684
1999,5th Quintile,Full-Time Employment,0.6061915046796257,17396,0.5989307989580313,0.6134522104012201
1999,5th Quintile,Not Employed,0.2591792656587473,17396,0.2526676604201543,0.26569087089734034
1999,5th Quintile,Regular Part-Time Employment,0.08855291576673865,17396,0.08433110722070959,0.09277472431276772
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.032397408207343416,17396,0.029766322366989714,0.03502849404769712
1999,5th Quintile,Vocational Training,0.013678905687544997,17396,0.011952804663630365,0.015405006711459628
2000,1st Quintile,Not Employed,0.6275826446280992,30607,0.6221664269799613,0.6329988622762371
2000,1st Quintile,Full-Time Employment,0.20919421487603307,30607,0.20463746234397115,0.213750967408095
2000,1st Quintile,Regular Part-Time Employment,0.07128099173553719,30607,0.0683984558443068,0.07416352762676758
2000,1st Quintile,Vocational Training,0.04803719008264463,30607,0.045641423634367156,0.0504329565309221
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03977272727272727,30607,0.037583325859441394,0.04196212868601315
2000,1st Quintile,Sheltered workshop (since 1998),0.004132231404958678,30607,0.0034135459675803375,0.004850916842337018
2000,2nd Quintile,Not Employed,0.48413173652694613,30607,0.47853291180669266,0.4897305612471996
2000,2nd Quintile,Full-Time Employment,0.36826347305389223,30607,0.3628597509550146,0.37366719515276986
2000,2nd Quintile,Regular Part-Time Employment,0.081437125748503,30607,0.07837296635877743,0.08450128513822856
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.032335329341317366,30607,0.030353588879602485,0.034317069803032244
2000,2nd Quintile,Vocational Training,0.032335329341317366,30607,0.030353588879602485,0.034317069803032244
2000,2nd Quintile,Sheltered workshop (since 1998),0.0014970059880239522,30607,0.0010638621463695242,0.0019301498296783802
2000,3rd Quintile,Full-Time Employment,0.4703129570049722,30607,0.4647211929740597,0.4759047210358847
2000,3rd Quintile,Not Employed,0.376425855513308,30607,0.37099798520253413,0.38185372582408184
2000,3rd Quintile,Regular Part-Time Employment,0.08599005557180463,30607,0.08284921953774863,0.08913089160586063
2000,3rd Quintile,Vocational Training,0.03451301550160866,30607,0.03246793525162612,0.0365580957515912
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.031588183679438435,30607,0.02962871621414039,0.033547651144736484
2000,3rd Quintile,Sheltered workshop (since 1998),0.00116993272886809,30607,0.0007869563940996918,0.0015529090636364883
2000,4th Quintile,Full-Time Employment,0.5727906123945727,30607,0.5672486441991146,0.5783325805900309
2000,4th Quintile,Not Employed,0.28236156949028235,30607,0.27731842597741246,0.28740471300315223
2000,4th Quintile,Regular Part-Time Employment,0.10414374770810414,30607,0.1007217362832459,0.10756575913296237
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022002200220022004,30607,0.02035878356228488,0.023645616877759127
2000,4th Quintile,Vocational Training,0.01796846351301797,30607,0.016480254679625585,0.019456672346410353
2000,4th Quintile,Sheltered workshop (since 1998),0.0007334066740007334,30607,0.00043011617699285914,0.0010366971710086077
2000,5th Quintile,Full-Time Employment,0.5949908368967624,30607,0.5894912096765784,0.6004904641169463
2000,5th Quintile,Not Employed,0.2687843616371411,30607,0.2638176331011636,0.2737510901731186
2000,5th Quintile,Regular Part-Time Employment,0.09773976786805132,30607,0.09441281039773518,0.10106672533836746
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031154551007941355,30607,0.029208143864929894,0.03310095815095281
2000,5th Quintile,Vocational Training,0.007330482590103849,30607,0.006374798588517221,0.008286166591690477
2001,1st Quintile,Not Employed,0.6281883584041857,27798,0.6225069536577298,0.6338697631506417
2001,1st Quintile,Full-Time Employment,0.19522563767168083,27798,0.1905659716784098,0.19988530366495186
2001,1st Quintile,Regular Part-Time Employment,0.07782864617396991,27798,0.07467926775134605,0.08097802459659377
2001,1st Quintile,Vocational Training,0.052321778940483975,27798,0.049704072166286785,0.054939485714681165
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04251144538914323,27798,0.04013969474428627,0.0448831960340002
2001,1st Quintile,Sheltered workshop (since 1998),0.003924133420536298,27798,0.0031891671858047185,0.004659099655267878
2001,2nd Quintile,Not Employed,0.4978,27798,0.4919221960500622,0.5036778039499379
2001,2nd Quintile,Full-Time Employment,0.3452,27798,0.3396109367434203,0.3507890632565797
2001,2nd Quintile,Regular Part-Time Employment,0.081,27798,0.07779262631872089,0.08420737368127912
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0374,27798,0.03516947022044335,0.03963052977955665
2001,2nd Quintile,Vocational Training,0.0364,27798,0.03419834947301968,0.03860165052698032
2001,2nd Quintile,Sheltered workshop (since 1998),0.0022,27798,0.0016492146423037954,0.0027507853576962046
2001,3rd Quintile,Full-Time Employment,0.436046511627907,27798,0.4302169305348159,0.44187609272099804
2001,3rd Quintile,Not Employed,0.3920014094432699,27798,0.3862623014552487,0.3977405174312911
2001,3rd Quintile,Regular Part-Time Employment,0.10535588442565187,27798,0.10174674342262652,0.10896502542867723
2001,3rd Quintile,Vocational Training,0.03312191684284708,27798,0.031018172867521444,0.03522566081817271
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03259337561663143,27798,0.03050591401571967,0.034680837217543184
2001,3rd Quintile,Sheltered workshop (since 1998),0.0008809020436927414,27798,0.0005321460058388256,0.0012296580815466572
2001,4th Quintile,Full-Time Employment,0.5190426638917794,27798,0.5131690674864534,0.5249162602971055
2001,4th Quintile,Not Employed,0.3315296566077003,27798,0.32599549852882753,0.33706381468657304
2001,4th Quintile,Regular Part-Time Employment,0.10447450572320499,27798,0.10087872304753735,0.10807028839887263
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027471383975026013,27798,0.0255498823319152,0.029392885618136827
2001,4th Quintile,Vocational Training,0.017273673257023933,27798,0.015742028877355315,0.01880531763669255
2001,4th Quintile,Sheltered workshop (since 1998),0.0002081165452653486,27798,3.8543271996770064e-05,0.0003776898185339271
2001,5th Quintile,Full-Time Employment,0.5751058976865429,27798,0.569294727984755,0.5809170673883307
2001,5th Quintile,Not Employed,0.2828282828282828,27798,0.2775338152702983,0.28812275038626733
2001,5th Quintile,Regular Part-Time Employment,0.10133594004561747,27798,0.09778838017928795,0.10488349991194698
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03062886933854676,27798,0.028603240742059208,0.03265449793503431
2001,5th Quintile,Vocational Training,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2002,1st Quintile,Not Employed,0.6644518272425249,28961,0.6590135858181624,0.6698900686668875
2002,1st Quintile,Full-Time Employment,0.16020671834625322,28961,0.15598221309043833,0.1644312236020681
2002,1st Quintile,Regular Part-Time Employment,0.07678110003691399,28961,0.0737147000608331,0.07984750001299488
2002,1st Quintile,Vocational Training,0.04983388704318937,28961,0.04732771174532128,0.05234006234105746
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.045773348098929495,28961,0.04336631863835166,0.04818037755950733
2002,1st Quintile,Sheltered workshop (since 1998),0.0029531192321889995,28961,0.0023281659185850215,0.0035780725457929775
2002,2nd Quintile,Not Employed,0.5288181206548553,28961,0.5230690618780323,0.5345671794316784
2002,2nd Quintile,Full-Time Employment,0.3139717425431711,28961,0.30862652261941237,0.31931696246692987
2002,2nd Quintile,Regular Part-Time Employment,0.0847723704866562,28961,0.08156432129172604,0.08798041968158636
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03767660910518053,28961,0.03548357331027396,0.039869644900087105
2002,2nd Quintile,Vocational Training,0.03184570531509307,28961,0.029823398624332843,0.0338680120058533
2002,2nd Quintile,Sheltered workshop (since 1998),0.0029154518950437317,28961,0.002294485314815996,0.0035364184752714675
2002,3rd Quintile,Not Employed,0.4264531435349941,28961,0.4207571510651288,0.4321491360048594
2002,3rd Quintile,Full-Time Employment,0.40510083036773425,28961,0.3994468728290435,0.410754787906425
2002,3rd Quintile,Regular Part-Time Employment,0.10162119414788454,28961,0.09814125868043672,0.10510112961533236
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03499406880189798,28961,0.032877601776496956,0.03711053582729901
2002,3rd Quintile,Vocational Training,0.030249110320284697,28961,0.028276525481614787,0.03222169515895461
2002,3rd Quintile,Sheltered workshop (since 1998),0.0015816528272044287,28961,0.0011239736520135188,0.0020393320023953383
2002,4th Quintile,Full-Time Employment,0.5082508250825083,28961,0.5024929775491073,0.5140086726159093
2002,4th Quintile,Not Employed,0.3240511551155115,28961,0.3186608543726828,0.3294414558583402
2002,4th Quintile,Regular Part-Time Employment,0.11138613861386139,28961,0.10776269580789208,0.1150095814198307
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03094059405940594,28961,0.028946301728649707,0.03293488639016218
2002,4th Quintile,Vocational Training,0.025165016501650164,28961,0.023361112352966083,0.026968920650334245
2002,4th Quintile,Sheltered workshop (since 1998),0.00020627062706270627,28961,4.0875315979471406e-05,0.0003716659381459411
2002,5th Quintile,Full-Time Employment,0.59375,28961,0.5880934999818465,0.5994065000181535
2002,5th Quintile,Not Employed,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,5th Quintile,Regular Part-Time Employment,0.09905660377358491,28961,0.09561595957015234,0.10249724797701748
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0294811320754717,28961,0.027532977717940457,0.03142928643300294
2002,5th Quintile,Vocational Training,0.012087264150943397,28961,0.01082870800952241,0.013345820292364384
2003,1st Quintile,Not Employed,0.6797095603065753,27727,0.6742174619386919,0.6852016586744586
2003,1st Quintile,Full-Time Employment,0.13432835820895522,27727,0.13031447179125671,0.13834224462665373
2003,1st Quintile,Regular Part-Time Employment,0.07987091569181122,27727,0.07667994113660301,0.08306189024701943
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.052843888664784185,27727,0.05021051312372872,0.05547726420583965
2003,1st Quintile,Vocational Training,0.04759983864461476,27727,0.04509363071028052,0.05010604657894901
2003,1st Quintile,Sheltered workshop (since 1998),0.005647438483259379,27727,0.004765373496982166,0.006529503469536592
2003,2nd Quintile,Not Employed,0.5480435859336306,27727,0.5421854363497912,0.5539017355174699
2003,2nd Quintile,Full-Time Employment,0.2892521050024765,27727,0.2839150622063308,0.2945891477986222
2003,2nd Quintile,Regular Part-Time Employment,0.09113422486379395,27727,0.08774660042706137,0.09452184930052654
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03838533927686974,27727,0.03612388474748204,0.04064679380625744
2003,2nd Quintile,Vocational Training,0.030212976721149084,27727,0.028198141322180976,0.032227812120117195
2003,2nd Quintile,Sheltered workshop (since 1998),0.0029717682020802376,27727,0.0023310518266398484,0.003612484577520627
2003,3rd Quintile,Not Employed,0.4361421319796954,27727,0.4303049467656774,0.4419793171937135
2003,3rd Quintile,Full-Time Employment,0.39614213197969544,27727,0.39038511497690226,0.40189914898248863
2003,3rd Quintile,Regular Part-Time Employment,0.1017258883248731,27727,0.09816773369731008,0.10528404295243612
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04020304568527919,27727,0.037890854231698974,0.0425152371388594
2003,3rd Quintile,Vocational Training,0.02517766497461929,27727,0.023333604790615768,0.027021725158622813
2003,3rd Quintile,Sheltered workshop (since 1998),0.0006091370558375635,27727,0.00031871484487073115,0.0008995592668043957
2003,4th Quintile,Full-Time Employment,0.48844685553546313,27727,0.4825630451501628,0.49433066592076347
2003,4th Quintile,Not Employed,0.335342575848905,27727,0.329785479736245,0.34089967196156495
2003,4th Quintile,Regular Part-Time Employment,0.11613421740004018,27727,0.11236303194991185,0.11990540285016851
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035161744022503515,27727,0.03299370501592512,0.03732978302908191
2003,4th Quintile,Vocational Training,0.024311834438416717,27727,0.022498954622875617,0.026124714253957817
2003,4th Quintile,Sheltered workshop (since 1998),0.0006027727546714888,27727,0.000313870782040222,0.0008916747273027556
2003,5th Quintile,Full-Time Employment,0.5511869436201781,27727,0.5453324837673833,0.5570414034729728
2003,5th Quintile,Not Employed,0.28597922848664686,27727,0.28066026145776946,0.29129819551552427
2003,5th Quintile,Regular Part-Time Employment,0.11572700296735905,27727,0.11196156788292055,0.11949243805179754
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0331973293768546,27727,0.031088579236158386,0.03530607951755081
2003,5th Quintile,Vocational Training,0.013909495548961424,27727,0.012530957655774382,0.015288033442148467
2004,1st Quintile,Not Employed,0.6634615384615384,26790,0.6578031215535488,0.6691199553695281
2004,1st Quintile,Full-Time Employment,0.1518429487179487,26790,0.1475455547733546,0.1561403426625428
2004,1st Quintile,Regular Part-Time Employment,0.07852564102564102,26790,0.07530444549956085,0.0817468365517212
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05689102564102564,26790,0.05411724230336816,0.05966480897868312
2004,1st Quintile,Vocational Training,0.04326923076923077,26790,0.04083279945567588,0.045705662082785654
2004,1st Quintile,Sheltered workshop (since 1998),0.006009615384615385,26790,0.005084098928309522,0.006935131840921248
2004,2nd Quintile,Not Employed,0.5461600214075462,26790,0.5401981714346504,0.5521218713804419
2004,2nd Quintile,Full-Time Employment,0.280974043350281,26790,0.27559165413661674,0.2863564325639452
2004,2nd Quintile,Regular Part-Time Employment,0.09178485416109179,26790,0.08832745441540686,0.09524225390677672
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.048166978860048164,26790,0.04560293882587381,0.05073101889422252
2004,2nd Quintile,Vocational Training,0.030773347605030775,26790,0.028705256056311267,0.03284143915375028
2004,2nd Quintile,Sheltered workshop (since 1998),0.0021407546160021407,26790,0.0015872926239669048,0.0026942166080373767
2004,3rd Quintile,Not Employed,0.4501460158531498,26790,0.4441884327651624,0.45610359894113717
2004,3rd Quintile,Full-Time Employment,0.3827701293283271,26790,0.3769496037547448,0.3885906549019094
2004,3rd Quintile,Regular Part-Time Employment,0.09553608677513559,26790,0.09201603492526729,0.09905613862500388
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04463913224864414,26790,0.04216620516771654,0.047112059329571736
2004,3rd Quintile,Vocational Training,0.026074259491030455,26790,0.02416599473943557,0.027982524242625338
2004,3rd Quintile,Sheltered workshop (since 1998),0.0008343763037129745,26790,0.0004886205330417901,0.001180132074384159
2004,4th Quintile,Full-Time Employment,0.4781399046104928,26790,0.4721582097560996,0.48412159946488603
2004,4th Quintile,Not Employed,0.3463831478537361,26790,0.34068531490323545,0.3520809808042367
2004,4th Quintile,Regular Part-Time Employment,0.11506359300476948,26790,0.11124243750388002,0.11888474850565894
