year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Regular Part-Time Employment,0.01784501020036701,181,12838,0.01781309929111186,0.01787692110962216
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0048280133205088754,50,12838,0.004811305335918487,0.004844721305099264
1994,5th Quintile,Not Employed,0.06213189904574368,621,12838,0.062073712984286586,0.06219008510720077
1995,1st Quintile,Full-Time Employment,0.03980319889314318,668,13279,0.03975614607537237,0.039850251710914
1995,1st Quintile,Regular Part-Time Employment,0.00923664095928217,133,13279,0.009213616548751394,0.009259665369812946
1995,1st Quintile,Vocational Training,0.006419653880923912,109,13279,0.006400431648531848,0.006438876113315976
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004952010544294987,59,13279,0.004935115500796378,0.004968905587793597
1995,1st Quintile,Not Employed,0.1222671321198604,1576,13279,0.12218828559364983,0.12234597864607097
1995,2nd Quintile,Full-Time Employment,0.05829828546530009,1095,13279,0.05824189170001461,0.058354679230585564
1995,2nd Quintile,Regular Part-Time Employment,0.013506216814130572,206,13279,0.013478435002934637,0.013533998625326506
1995,2nd Quintile,Vocational Training,0.005895532436819902,117,13279,0.0058771067345243155,0.005913958139115488
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004606129024327768,70,13279,0.004589831859751403,0.004622426188904133
1995,2nd Quintile,Not Employed,0.10924226328770308,1379,13279,0.10916718373668628,0.10931734283871987
1995,3rd Quintile,Full-Time Employment,0.08369886813199783,1340,13279,0.08363221425362818,0.08376552201036747
1995,3rd Quintile,Regular Part-Time Employment,0.014683082428498856,217,13279,0.014654132792408485,0.014712032064589228
1995,3rd Quintile,Vocational Training,0.0054667362334840635,102,13279,0.005448989426034362,0.005484483040933765
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004750737909173804,64,13279,0.004734188100073534,0.004767287718274073
1995,3rd Quintile,Not Employed,0.08900418101654078,992,13279,0.08893564641112736,0.08907271562195421
1995,4th Quintile,Full-Time Employment,0.10544549540963041,1492,13279,0.10537157507233241,0.10551941574692841
1995,4th Quintile,Regular Part-Time Employment,0.019030467571441438,229,13279,0.018997582483351073,0.019063352659531803
1995,4th Quintile,Vocational Training,0.005686745489818878,87,13279,0.005668647096135964,0.005704843883501792
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004539301832474895,54,13279,0.004523122779000364,0.0045554808859494264
1995,4th Quintile,Not Employed,0.07524100601056752,812,13279,0.07517751852905408,0.07530449349208096
1995,5th Quintile,Full-Time Employment,0.1292896849742046,1536,13279,0.12920893073983053,0.12937043920857866
1995,5th Quintile,Regular Part-Time Employment,0.016818924398306265,191,13279,0.01678797427489147,0.01684987452172106
1995,5th Quintile,Vocational Training,0.0029148451874970696,39,13279,0.0029018697983252,0.0029278205766689394
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0044130528881739265,44,13279,0.004397099398932821,0.0044290063774150325
1995,5th Quintile,Not Employed,0.06478980709240356,668,13279,0.06473056171370555,0.06484905247110158
1996,1st Quintile,Full-Time Employment,0.03878692610798932,641,13041,0.03874053490986016,0.03883331730611848
1996,1st Quintile,Regular Part-Time Employment,0.012098977687329765,160,13041,0.012072710466311146,0.012125244908348383
1996,1st Quintile,Vocational Training,0.007645818140126296,126,13041,0.007624890107338181,0.007666746172914411
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004804757310654001,61,13041,0.004788143358829707,0.004821371262478296
1996,1st Quintile,Not Employed,0.12333198334194641,1555,13041,0.12325298126442705,0.12341098541946577
1996,2nd Quintile,Full-Time Employment,0.06036936762998612,1068,13041,0.060312144716024134,0.060426590543948104
1996,2nd Quintile,Regular Part-Time Employment,0.013752995912992606,226,13041,0.013725014181911889,0.013780977644073322
1996,2nd Quintile,Vocational Training,0.005311778952951405,109,13041,0.005294314838957977,0.0053292430669448325
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0036888986663458057,50,13041,0.0036743330481937703,0.003703464284497841
1996,2nd Quintile,Not Employed,0.10406283124664309,1281,13041,0.10398946949896701,0.10413619299431917
1996,3rd Quintile,Full-Time Employment,0.08102728079301011,1251,13041,0.08096171912189845,0.08109284246412177
1996,3rd Quintile,Regular Part-Time Employment,0.01776206709958698,228,13041,0.017730332123365417,0.017793802075808544
1996,3rd Quintile,Vocational Training,0.0053893603883739555,90,13041,0.005371769886261558,0.005406950890486353
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005021084709480554,62,13041,0.00500410271145655,0.0050380667075045574
1996,3rd Quintile,Not Employed,0.09171114552184308,1024,13041,0.09164180196334161,0.09178048908034454
1996,4th Quintile,Full-Time Employment,0.1050270600196097,1497,13041,0.10495339884675745,0.10510072119246194
1996,4th Quintile,Regular Part-Time Employment,0.017881122060356715,224,13041,0.01784928283547475,0.01791296128523868
1996,4th Quintile,Vocational Training,0.004038930982840424,69,13041,0.004023692649472342,0.004054169316208506
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004515620249636993,53,13041,0.004499511604889056,0.00453172889438493
1996,4th Quintile,Not Employed,0.07617232129044893,866,13041,0.07610858641326161,0.07623605616763625
1996,5th Quintile,Full-Time Employment,0.12387636474098743,1438,13041,0.12379721308648368,0.12395551639549117
1996,5th Quintile,Regular Part-Time Employment,0.019793041285800186,216,13041,0.01975957571560931,0.019826506855991063
1996,5th Quintile,Vocational Training,0.0025700197221898598,40,13041,0.002557855271282946,0.0025821841730967734
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00436504928640619,45,13041,0.004349210287977321,0.004380888284835059
1996,5th Quintile,Not Employed,0.06699519685246408,661,13041,0.0669351283442405,0.06705526536068766
1997,1st Quintile,Full-Time Employment,0.03478818965346525,559,12827,0.03474428692548072,0.034832092381449783
1997,1st Quintile,Regular Part-Time Employment,0.011572583192702879,141,12827,0.011546958903569948,0.01159820748183581
1997,1st Quintile,Vocational Training,0.005982912369893855,110,12827,0.005964435962708426,0.0060013887770792845
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0037009993934909507,49,12827,0.0036864508796026277,0.0037155479073792737
1997,1st Quintile,Not Employed,0.12954460248694294,1524,12827,0.12946414856842411,0.12962505640546176
1997,2nd Quintile,Full-Time Employment,0.05964279635244272,1050,12827,0.05958605630361778,0.059699536401267655
1997,2nd Quintile,Regular Part-Time Employment,0.014767993590387812,201,12827,0.014739093827319832,0.014796893353455791
1997,2nd Quintile,Vocational Training,0.0062379907181872585,116,12827,0.006219126976715045,0.006256854459659472
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0032271470199930186,53,12827,0.0032135585126002886,0.0032407355273857486
1997,2nd Quintile,Not Employed,0.10754821979605875,1352,12827,0.10747399341757037,0.10762244617454712
1997,3rd Quintile,Full-Time Employment,0.0745947903305034,1154,12827,0.07453184195925103,0.07465773870175577
1997,3rd Quintile,Regular Part-Time Employment,0.016825123061720907,219,12827,0.01679430830171815,0.016855937821723663
1997,3rd Quintile,Vocational Training,0.004877564492954416,84,12827,0.004860872659308795,0.004894256326600037
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005127861615509859,63,12827,0.005110749013060902,0.005144974217958817
1997,3rd Quintile,Not Employed,0.0945927189830193,1044,12827,0.09452260330717986,0.09466283465885873
1997,4th Quintile,Full-Time Employment,0.10956031373099132,1482,12827,0.10948548072924462,0.10963514673273801
1997,4th Quintile,Regular Part-Time Employment,0.01837778644841183,235,12827,0.018345606668621735,0.018409966228201922
1997,4th Quintile,Vocational Training,0.004418563385389406,77,12827,0.004402672678443987,0.004434454092334825
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0032957381395623407,43,12827,0.003282006456050411,0.0033094698230742704
1997,4th Quintile,Not Employed,0.07411825686651805,829,12827,0.07405549373020348,0.07418102000283261
1997,5th Quintile,Full-Time Employment,0.12426716402403878,1477,12827,0.12418812741679498,0.12434620063128259
1997,5th Quintile,Regular Part-Time Employment,0.017979714664962062,196,12827,0.017947878854838298,0.018011550475085826
1997,5th Quintile,Vocational Training,0.0022838273793079214,36,12827,0.00227239071372317,0.002295264044892673
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004753070178720062,51,12827,0.004736591711391318,0.004769548646048806
1997,5th Quintile,Not Employed,0.06791407212482492,682,12827,0.06785379227799919,0.06797435197165065
1998,1st Quintile,Full-Time Employment,0.03739576922549714,564,12320,0.03734612617239082,0.03744541227860346
1998,1st Quintile,Regular Part-Time Employment,0.012989384619435133,140,12320,0.012959758241086479,0.013019010997783787
1998,1st Quintile,Vocational Training,0.007415201390354431,116,12320,0.007392753855744127,0.007437648924964735
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0033461384655067363,48,12320,0.0033310283600362523,0.00336124857097722
1998,1st Quintile,Not Employed,0.12750874083992822,1470,12320,0.12742146904954527,0.12759601263031117
1998,2nd Quintile,Full-Time Employment,0.06186976977050176,973,12320,0.06180673296737089,0.06193280657363263
1998,2nd Quintile,Regular Part-Time Employment,0.014267780214478415,191,12320,0.01423675026659616,0.01429881016236067
1998,2nd Quintile,Vocational Training,0.0060450171336925195,116,12320,0.0060247353806456815,0.0060652988867393575
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0035278841357506982,53,12320,0.0035123705176354505,0.003543397753865946
1998,2nd Quintile,Not Employed,0.1052001581374132,1232,12320,0.10511988051335963,0.10528043576146676
1998,3rd Quintile,Full-Time Employment,0.07713779682989315,1127,12320,0.07706798558063732,0.07720760807914898
1998,3rd Quintile,Regular Part-Time Employment,0.01627247612045363,214,12320,0.016239371577408655,0.016305580663498607
1998,3rd Quintile,Vocational Training,0.005424388480242606,91,12320,0.005405170061141435,0.005443606899343777
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004467190470581047,63,12320,0.0044497415571278015,0.004484639384034292
1998,3rd Quintile,Not Employed,0.0971293912463514,1046,12320,0.09705190734921347,0.09720687514348932
1998,4th Quintile,Full-Time Employment,0.10626543276244203,1424,12320,0.10618479775133671,0.10634606777354735
1998,4th Quintile,Regular Part-Time Employment,0.016121965676108522,209,12320,0.016089012066443302,0.01615491928577374
1998,4th Quintile,Vocational Training,0.005145989700033538,73,12320,0.005127268335554329,0.005164711064512747
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003948329049099418,50,12320,0.00393192047024676,0.003964737627952075
1998,4th Quintile,Not Employed,0.07803432218065412,837,12320,0.0779641405309234,0.07810450383038484
1998,5th Quintile,Full-Time Employment,0.1138284167208652,1353,12320,0.1137453154583216,0.1139115179834088
1998,5th Quintile,Regular Part-Time Employment,0.01998264038133513,195,12320,0.01994602473662757,0.020019256026042688
1998,5th Quintile,Vocational Training,0.0019661073364482776,33,12320,0.0019545169044965383,0.001977697768400017
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004960641671976137,54,12320,0.004942258839772676,0.0049790245041795985
1998,5th Quintile,Not Employed,0.06974906744095763,648,12320,0.06968241859645392,0.06981571628546134
1999,1st Quintile,Full-Time Employment,0.0389551256573674,629,13658,0.038908847332576255,0.03900140398215854
1999,1st Quintile,Regular Part-Time Employment,0.012074647663627994,169,13658,0.01204852467927514,0.012100770647980848
1999,1st Quintile,Vocational Training,0.007466162488899984,134,13658,0.0074455730329503755,0.0074867519448495925
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008009440403538834,107,13658,0.007988120838094375,0.008030759968983293
1999,1st Quintile,Not Employed,0.11753514313113775,1543,13658,0.1174581138098311,0.1176121724524444
1999,2nd Quintile,Full-Time Employment,0.06509541736451237,1096,13658,0.06503641324367368,0.06515442148535106
1999,2nd Quintile,Regular Part-Time Employment,0.01264662155836557,206,13658,0.012619894752370336,0.012673348364360803
1999,2nd Quintile,Vocational Training,0.006347457667170136,115,13658,0.006328462607063792,0.00636645272727648
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006657717260199747,104,13658,0.006638266542693396,0.006677167977706098
1999,2nd Quintile,Not Employed,0.10269570758087866,1352,13658,0.10262310208264719,0.10276831307911014
1999,3rd Quintile,Full-Time Employment,0.07702503255274605,1262,13658,0.0769612599124305,0.0770888051930616
1999,3rd Quintile,Regular Part-Time Employment,0.016227884252751106,238,13658,0.01619766374919687,0.016258104756305344
1999,3rd Quintile,Vocational Training,0.005726008365742642,96,13658,0.005707961469549472,0.005744055261935812
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005923218883724834,85,13658,0.005904865660477606,0.005941572106972061
1999,3rd Quintile,Not Employed,0.0921871722703561,1138,13658,0.09211798010913916,0.09225636443157303
1999,4th Quintile,Full-Time Employment,0.10711469492818945,1513,13658,0.1070407265908221,0.1071886632655568
1999,4th Quintile,Regular Part-Time Employment,0.01888623513327202,269,13658,0.01885367727171423,0.01891879299482981
1999,4th Quintile,Vocational Training,0.004262944932794963,66,13658,0.004247361946546213,0.004278527919043713
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005107372492053342,63,13658,0.005090323042415193,0.005124421941691492
1999,4th Quintile,Not Employed,0.07290615051782973,868,13658,0.07284396812566044,0.07296833290999902
1999,5th Quintile,Full-Time Employment,0.11793463482967098,1543,13658,0.1178574921786037,0.11801177748073827
1999,5th Quintile,Regular Part-Time Employment,0.019960785088176336,234,13658,0.019927332168497423,0.01999423800785525
1999,5th Quintile,Vocational Training,0.0023303641463153276,36,13658,0.0023188315055617113,0.002341896787068944
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007320423566610541,77,13658,0.007300034556551059,0.007340812576670023
1999,5th Quintile,Not Employed,0.06960363726406807,715,13658,0.06954277144635224,0.0696645030817839
2000,1st Quintile,Full-Time Employment,0.038147972430262196,578,13241,0.03808440942887692,0.03821153543164747
2000,1st Quintile,Regular Part-Time Employment,0.01298629601405512,173,13241,0.012948727953618762,0.013023864074491477
2000,1st Quintile,Vocational Training,0.006781566597013439,116,13241,0.0067543331926448414,0.006808800001382036
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0073793782725726734,94,13241,0.007350978421224096,0.007407778123921251
2000,1st Quintile,Not Employed,0.13191993626332985,1616,13241,0.13180764405024006,0.13203222847641963
2000,2nd Quintile,Full-Time Employment,0.06504415510528533,1032,13241,0.06496232479039045,0.06512598542018021
2000,2nd Quintile,Regular Part-Time Employment,0.014492769088578173,231,13241,0.014453112063908095,0.014532426113248252
2000,2nd Quintile,Vocational Training,0.005473057253497634,99,13241,0.005448575765791606,0.005497538741203662
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006556581403018993,93,13241,0.00652980052380206,0.006583362282235925
2000,2nd Quintile,Not Employed,0.10478524218496685,1303,13241,0.10468361071414035,0.10488687365579334
2000,3rd Quintile,Full-Time Employment,0.08263420199173703,1237,13241,0.08254283996516365,0.08272556401831041
2000,3rd Quintile,Regular Part-Time Employment,0.016752640931179848,232,13241,0.01671005289955403,0.016795228962805664
2000,3rd Quintile,Vocational Training,0.005494682105487918,97,13241,0.005470152567175337,0.005519211643800499
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006035529553857523,81,13241,0.006009828102160323,0.006061231005554723
2000,3rd Quintile,Not Employed,0.08722123506442009,1061,13241,0.08712760648942466,0.08731486363941551
2000,4th Quintile,Full-Time Employment,0.1022201751941543,1443,13241,0.10211965165631569,0.10232069873199291
2000,4th Quintile,Regular Part-Time Employment,0.018971423376635658,267,13241,0.01892615391593748,0.019016692837333836
2000,4th Quintile,Vocational Training,0.004212599474172259,72,13241,0.0041911076671849725,0.004234091281159545
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00577215240833501,74,13241,0.005747014659072926,0.0057972901575970934
2000,4th Quintile,Not Employed,0.0731784799311174,838,13241,0.07309206191736725,0.07326489794486754
2000,5th Quintile,Full-Time Employment,0.1120252558734758,1491,13241,0.11192059778154188,0.11212991396540971
2000,5th Quintile,Regular Part-Time Employment,0.020008904356552067,245,13241,0.019962438146374738,0.020055370566729395
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.005502712530934088,66,13241,0.005478165173430954,0.005527259888437223
2000,5th Quintile,Not Employed,0.06640305259536074,702,13241,0.0663204320100409,0.06648567318068058
2001,1st Quintile,Full-Time Employment,0.03550951323080117,812,21890,0.03546534362773127,0.035553682833871066
2001,1st Quintile,Regular Part-Time Employment,0.014170001508939552,291,21890,0.014141792480686142,0.014198210537192961
2001,1st Quintile,Vocational Training,0.008500558316649372,195,21890,0.008478646815831313,0.00852246981746743
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008044401136223478,152,21890,0.008023080746518361,0.008065721525928595
2001,1st Quintile,Not Employed,0.11976436484344001,2402,21890,0.11968687131354268,0.11984185837333734
2001,2nd Quintile,Full-Time Employment,0.06447471429193613,1527,21890,0.06441609714974406,0.0645333314341282
2001,2nd Quintile,Regular Part-Time Employment,0.014048039401130799,355,21890,0.014019950296319706,0.014076128505941891
2001,2nd Quintile,Vocational Training,0.005886572026142624,169,21890,0.005868314103444475,0.005904829948840774
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007493615498059007,177,21890,0.007473032220988487,0.007514198775129526
2001,2nd Quintile,Not Employed,0.0993807609872466,2147,21890,0.09930935675862243,0.09945216521587077
2001,3rd Quintile,Full-Time Employment,0.0806189759938033,1904,21890,0.08055399766020788,0.08068395432739872
2001,3rd Quintile,Regular Part-Time Employment,0.01902899947066161,462,21890,0.01899639041483193,0.019061608526491292
2001,3rd Quintile,Vocational Training,0.005678687171943282,148,21890,0.005660752662193553,0.00569662168169301
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006079834073003005,146,21890,0.006061280661485268,0.0060983874845207415
2001,3rd Quintile,Not Employed,0.08746170841203937,1869,21890,0.08739428096919377,0.08752913585488498
2001,4th Quintile,Full-Time Employment,0.09892465822678434,2254,21890,0.09885340000267581,0.09899591645089287
2001,4th Quintile,Regular Part-Time Employment,0.02230861146122021,507,21890,0.02227336306776135,0.02234385985467907
2001,4th Quintile,Vocational Training,0.004969081985698089,121,21890,0.004952299413207732,0.004985864558188446
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006050441213028392,141,21890,0.006031932430260231,0.0060689499957965526
2001,4th Quintile,Not Employed,0.07540220532486734,1581,21890,0.0753391864545814,0.07546522419515328
2001,5th Quintile,Full-Time Employment,0.12016234248596387,2562,21890,0.12008473785663676,0.12023994711529098
2001,5th Quintile,Regular Part-Time Employment,0.02038417103973805,442,21890,0.020350444127138042,0.020417897952338056
2001,5th Quintile,Vocational Training,0.0018689043296063685,46,21890,0.0018585959716542755,0.0018792126875584615
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00611536630560478,134,21890,0.0060967590900429325,0.006133973521166627
2001,5th Quintile,Not Employed,0.06767347126546931,1346,21890,0.06761352040639587,0.06773342212454275
2002,1st Quintile,Full-Time Employment,0.031836584031111274,616,20769,0.03179403199262964,0.03187913606959291
2002,1st Quintile,Regular Part-Time Employment,0.015779159768133776,269,20769,0.015748955312033183,0.01580936422423437
2002,1st Quintile,Vocational Training,0.007958938232905782,166,20769,0.007937401729407918,0.007980474736403646
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00854583438985231,147,20769,0.008523524554681736,0.008568144225022886
2002,1st Quintile,Not Employed,0.12798809417549703,2249,20769,0.1279071233069332,0.12806906504406085
2002,2nd Quintile,Full-Time Employment,0.05959885290881006,1249,20769,0.05954147320129348,0.059656232616326646
2002,2nd Quintile,Regular Part-Time Employment,0.016017076561883545,325,20769,0.01598664892596397,0.016047504197803118
2002,2nd Quintile,Vocational Training,0.006203102098580998,130,20769,0.006184072216917516,0.00622213198024448
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00758220427554194,151,20769,0.00756117967192808,0.0076032288791558
2002,2nd Quintile,Not Employed,0.11038936356997256,2080,20769,0.11031341031282078,0.11046531682712434
2002,3rd Quintile,Full-Time Employment,0.07808756858027496,1591,20769,0.07802253785609012,0.07815259930445981
2002,3rd Quintile,Regular Part-Time Employment,0.019370415432443597,410,20769,0.019337010948431762,0.01940381991645543
2002,3rd Quintile,Vocational Training,0.005743561578121539,132,20769,0.005725245914815417,0.00576187724142766
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006734029859877283,140,20769,0.006714207602914946,0.00675385211683962
2002,3rd Quintile,Not Employed,0.09104217549499942,1787,20769,0.09097245250803082,0.09111189848196802
2002,4th Quintile,Full-Time Employment,0.09652543365510881,2069,20769,0.09645385860661822,0.0965970087035994
2002,4th Quintile,Regular Part-Time Employment,0.020396098171738982,474,20769,0.020361838625656145,0.02043035771782182
2002,4th Quintile,Vocational Training,0.006071694641829438,134,20769,0.006052866160377492,0.006090523123281385
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006226970786548841,146,20769,0.006207904556814605,0.006246037016283077
2002,4th Quintile,Not Employed,0.0784457062469574,1532,20769,0.0783805392277154,0.0785108732661994
2002,5th Quintile,Full-Time Employment,0.11185676658870607,2836,20769,0.11178037325881296,0.11193315991859917
2002,5th Quintile,Regular Part-Time Employment,0.01746477663547463,501,20769,0.0174330270260812,0.017496526244868058
2002,5th Quintile,Vocational Training,0.002104524039264983,78,20769,0.0020934168984743794,0.002115631180055587
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.005635767133469529,150,20769,0.005617623173803486,0.0056539110931355715
2002,5th Quintile,Not Employed,0.06239530114289528,1407,20769,0.06233667806254467,0.06245392422324589
2003,1st Quintile,Full-Time Employment,0.027157554592915637,525,22130,0.0271189043643265,0.027196204821504776
2003,1st Quintile,Regular Part-Time Employment,0.01538908434802977,278,22130,0.015359814248856254,0.015418354447203287
2003,1st Quintile,Vocational Training,0.0070257211005788555,157,22130,0.007005860154461017,0.007045582046696694
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009175763784131617,168,22130,0.009153090997353452,0.009198436570909782
2003,1st Quintile,Not Employed,0.13049203858150735,2260,22130,0.13041194194665906,0.13057213521635563
2003,2nd Quintile,Full-Time Employment,0.0563188121287331,1181,22130,0.05626399391590474,0.05637363034156147
2003,2nd Quintile,Regular Part-Time Employment,0.015842931119649923,343,22130,0.015813239392844233,0.015872622846455613
2003,2nd Quintile,Vocational Training,0.005974938214802141,129,22130,0.005956612924754601,0.005993263504849682
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007427549874878291,154,22130,0.0074071329948164925,0.007447966754940089
2003,2nd Quintile,Not Employed,0.10561128469225788,2051,22130,0.10553820380706685,0.1056843655774489
2003,3rd Quintile,Full-Time Employment,0.07754979297073149,1636,22130,0.07748619441277112,0.07761339152869186
2003,3rd Quintile,Regular Part-Time Employment,0.01847914145982365,412,22130,0.018447117418131168,0.01851116550151613
2003,3rd Quintile,Vocational Training,0.004643803781778744,108,22130,0.004627637443079179,0.00465997012047831
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0071854000723980405,163,22130,0.007165316311822716,0.007205483832973365
2003,3rd Quintile,Not Employed,0.0893953416882037,1806,22130,0.08932749824846964,0.08946318512793777
2003,4th Quintile,Full-Time Employment,0.0989833651339005,2113,22130,0.09891235292980564,0.09905437733799537
2003,4th Quintile,Regular Part-Time Employment,0.021823444494304456,510,22130,0.021788702419198815,0.021858186569410097
2003,4th Quintile,Vocational Training,0.00406961677483898,109,22130,0.00405447848803021,0.00408475506164775
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0065571689415099286,150,22130,0.0065379771680990515,0.0065763607149208056
2003,4th Quintile,Not Employed,0.07522432931525361,1542,22130,0.07516161266694331,0.0752870459635639
2003,5th Quintile,Full-Time Employment,0.11481884303356665,3401,22130,0.11474303623707466,0.11489464983005865
2003,5th Quintile,Regular Part-Time Employment,0.02100743781724139,726,22130,0.020973337240809495,0.021041538393673283
2003,5th Quintile,Vocational Training,0.002558510900840169,105,22130,0.0025464986931879262,0.0025705231084924116
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007455956859015961,220,22130,0.007435501266316064,0.007476412451715858
2003,5th Quintile,Not Employed,0.06983216831910814,1883,22130,0.06977156534992786,0.06989277128828843
2004,1st Quintile,Full-Time Employment,0.029403038813795485,544,21581,0.029362963917071654,0.029443113710519317
2004,1st Quintile,Regular Part-Time Employment,0.01412467444179129,257,21581,0.01409668095080072,0.01415266793278186
2004,1st Quintile,Vocational Training,0.007554183430123212,145,21581,0.007533643261464235,0.007574723598782189
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011073264890509577,184,21581,0.011048440605824255,0.011098089175194899
2004,1st Quintile,Not Employed,0.12690342122026763,2152,21581,0.1268244580369654,0.12698238440356985
2004,2nd Quintile,Full-Time Employment,0.055156495435776234,1136,21581,0.05510234086569288,0.05521065000585959
2004,2nd Quintile,Regular Part-Time Employment,0.017511994789486594,347,21581,0.01748087846600388,0.017543111112969308
2004,2nd Quintile,Vocational Training,0.006089812887875961,119,21581,0.006071357108707187,0.0061082686670447355
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008203685258716106,169,21581,0.008182287288451698,0.008225083228980514
2004,2nd Quintile,Not Employed,0.10486538120278166,2037,21581,0.10479270084001698,0.10493806156554635
2004,3rd Quintile,Full-Time Employment,0.07397823568830778,1496,21581,0.07391614600833323,0.07404032536828233
2004,3rd Quintile,Regular Part-Time Employment,0.017755525088691788,370,21581,0.017724197036254902,0.017786853141128673
2004,3rd Quintile,Vocational Training,0.004517575594823343,104,21581,0.004501667200320322,0.0045334839893263635
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008365636047654132,184,21581,0.008344029662827632,0.00838724243248063
2004,3rd Quintile,Not Employed,0.09344490940006232,1784,21581,0.09337586447482342,0.09351395432530123
2004,4th Quintile,Full-Time Employment,0.0932574820342202,1992,21581,0.09318849925737642,0.09332646481106398
2004,4th Quintile,Regular Part-Time Employment,0.02062557289558005,491,21581,0.020591857036526322,0.020659288754633777
2004,4th Quintile,Vocational Training,0.004244198840349626,112,21581,0.004228777180373029,0.004259620500326223
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006829598826386407,162,21581,0.006810061446523997,0.006849136206248818
2004,4th Quintile,Not Employed,0.08016777983254625,1590,21581,0.08010336126299684,0.08023219840209565
2004,5th Quintile,Full-Time Employment,0.11762359639392674,3350,21581,0.11754717217488926,0.11770002061296421
2004,5th Quintile,Regular Part-Time Employment,0.020711413297268423,721,21581,0.020677628831672543,0.020745197762864303
2004,5th Quintile,Vocational Training,0.0026974182018566512,100,21581,0.002685114254816716,0.0027097221488965864
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006545969828371054,219,21581,0.00652683970692342,0.006565099949818687
2004,5th Quintile,Not Employed,0.0683491356588315,1816,21581,0.06828927383443328,0.0684089974832297
2005,1st Quintile,Full-Time Employment,0.02926934719187366,503,20664,0.02922945032479444,0.029309244058952882
2005,1st Quintile,Regular Part-Time Employment,0.01504075298516679,229,20664,0.015011944075337399,0.01506956189499618
2005,1st Quintile,Vocational Training,0.007568254469609606,126,20664,0.007547741379354239,0.0075887675598649736
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01058528925662654,181,20664,0.010561066506419307,0.010609512006833775
2005,1st Quintile,Not Employed,0.1260681462728496,2107,20664,0.12598958213084546,0.12614671041485373
2005,2nd Quintile,Full-Time Employment,0.053085753319732296,1014,20664,0.053032685991653776,0.053138820647810815
2005,2nd Quintile,Regular Part-Time Employment,0.0159879485172316,311,20664,0.01595826061691029,0.01601763641755291
2005,2nd Quintile,Vocational Training,0.005477987466402715,111,20664,0.005460517156009355,0.005495457776796075
