year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Vocational Training,0.005285412262156448,16642,0.0041837664445361,0.006387058079776796
1995,1st Quintile,Not Employed,0.5950648528946536,17246,0.5877385179935352,0.602391187795772
1995,1st Quintile,Full-Time Employment,0.28630180322682697,17246,0.27955526132740316,0.2930483451262508
1995,1st Quintile,Regular Part-Time Employment,0.056311293894337235,17246,0.052870774482995826,0.05975181330567864
1995,1st Quintile,Vocational Training,0.039228092375830435,17246,0.036330611199823,0.042125573551837873
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023093957608351787,17246,0.020852206152224127,0.025335709064479447
1995,2nd Quintile,Full-Time Employment,0.43787795492028586,17246,0.43047331865336386,0.44528259118720787
1995,2nd Quintile,Not Employed,0.42221000549752613,17246,0.4148384158842,0.42958159511085225
1995,2nd Quintile,Regular Part-Time Employment,0.07669048927982408,17246,0.07271897352875975,0.08066200503088841
1995,2nd Quintile,Vocational Training,0.0360087960417812,17246,0.033228105136064404,0.038789486947497995
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.027212754260582738,17246,0.02478442784397958,0.029641080677185898
1995,3rd Quintile,Full-Time Employment,0.5485933503836317,17246,0.5411662186633812,0.5560204821038821
1995,3rd Quintile,Not Employed,0.31521739130434784,17246,0.30828323979239647,0.3221515428162992
1995,3rd Quintile,Regular Part-Time Employment,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,3rd Quintile,Vocational Training,0.03132992327365729,17246,0.028729886513654188,0.03392996003366039
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017902813299232736,17246,0.01592379524931648,0.01988183134914899
1995,4th Quintile,Full-Time Employment,0.6008522727272727,17246,0.5935431952587555,0.6081613501957899
1995,4th Quintile,Not Employed,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,4th Quintile,Regular Part-Time Employment,0.07528409090909091,17246,0.07134616400567169,0.07922201781251013
1995,4th Quintile,Vocational Training,0.02225378787878788,17246,0.020052246140195108,0.02445532961738065
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02130681818181818,17246,0.019151584022286193,0.023462052341350167
1995,5th Quintile,Full-Time Employment,0.6324535679374389,17246,0.6252577144941878,0.63964942138069
1995,5th Quintile,Not Employed,0.25317693059628543,17246,0.24668710825608614,0.2596667529364847
1995,5th Quintile,Regular Part-Time Employment,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015640273704789834,17246,0.01378840167028697,0.017492145739292697
1995,5th Quintile,Vocational Training,0.01270772238514174,17246,0.011035982863281366,0.014379461907002115
1996,1st Quintile,Not Employed,0.59245960502693,16862,0.5850428107622183,0.5998763992916416
1996,1st Quintile,Full-Time Employment,0.2710951526032316,16862,0.26438553415464955,0.2778047710518136
1996,1st Quintile,Regular Part-Time Employment,0.06786355475763016,16862,0.06406726305678744,0.07165984645847288
1996,1st Quintile,Vocational Training,0.04560143626570916,16862,0.04245255940063605,0.048750313130782263
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022980251346499104,16862,0.020718574316683298,0.02524192837631491
1996,2nd Quintile,Not Employed,0.43986910280883557,16862,0.43237692592334753,0.4473612796943236
1996,2nd Quintile,Full-Time Employment,0.42050722661576223,16862,0.41305626591162736,0.4279581873198971
1996,2nd Quintile,Regular Part-Time Employment,0.08426506681210799,16862,0.08007220832770091,0.08845792529651507
1996,2nd Quintile,Vocational Training,0.03381510771748023,16862,0.031086839664218886,0.03654337577074158
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021543496045814018,16862,0.019352052022894674,0.023734940068733362
1996,3rd Quintile,Full-Time Employment,0.531062124248497,16862,0.5235297507114715,0.5385944977855225
1996,3rd Quintile,Not Employed,0.33867735470941884,16862,0.33153401497489765,0.34582069444394004
1996,3rd Quintile,Regular Part-Time Employment,0.08216432865731463,16862,0.07801931800857327,0.08630933930605598
1996,3rd Quintile,Vocational Training,0.02738810955243821,16862,0.02492461081303002,0.0298516082918464
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020708082832331328,16862,0.01855863177572726,0.022857533888935397
1996,4th Quintile,Full-Time Employment,0.5857267188859878,16862,0.578291521393702,0.5931619163782736
1996,4th Quintile,Not Employed,0.2854656222802437,16862,0.27864867397559373,0.29228257058489365
1996,4th Quintile,Regular Part-Time Employment,0.09138381201044386,16862,0.08703444156503054,0.09573318245585719
1996,4th Quintile,Vocational Training,0.0195822454308094,16862,0.017490839393988218,0.021673651467630582
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01784160139251523,16862,0.01584353823252095,0.01983966455250951
1996,5th Quintile,Full-Time Employment,0.6103416435826408,16862,0.6029807586720836,0.617702528493198
1996,5th Quintile,Not Employed,0.2659279778393352,16862,0.25925909818217346,0.2725968574964969
1996,5th Quintile,Regular Part-Time Employment,0.09233610341643583,16862,0.08796642143186564,0.09670578540100602
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02123730378578024,16862,0.019061148297395726,0.02341345927416475
1996,5th Quintile,Vocational Training,0.010156971375807941,16862,0.008643525802230854,0.011670416949385028
1997,1st Quintile,Not Employed,0.6303883909517712,16487,0.623020178197478,0.6377566037060645
1997,1st Quintile,Full-Time Employment,0.24327784891165172,16487,0.23672839999079337,0.24982729783251006
1997,1st Quintile,Regular Part-Time Employment,0.06145966709346991,16487,0.057793545841872664,0.06512578834506715
1997,1st Quintile,Vocational Training,0.04353393085787452,16487,0.04041910351835106,0.04664875819739798
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021340162185232606,16487,0.0191341901973989,0.02354613417306631
1997,2nd Quintile,Not Employed,0.4722857142857143,16487,0.46466515085139604,0.4799062777200326
1997,2nd Quintile,Full-Time Employment,0.3977142857142857,16487,0.3902433993790782,0.40518517204949317
1997,2nd Quintile,Regular Part-Time Employment,0.07428571428571429,16487,0.07028279911095953,0.07828862946046905
1997,2nd Quintile,Vocational Training,0.03628571428571428,16487,0.03343123274340991,0.039140195828018656
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019428571428571427,16487,0.017321664729656423,0.02153547812748643
1997,3rd Quintile,Full-Time Employment,0.506593069610549,16487,0.49896143626175554,0.5142247029593423
1997,3rd Quintile,Not Employed,0.3508126341613002,16487,0.34352799750585755,0.35809727081674286
1997,3rd Quintile,Regular Part-Time Employment,0.09230297454768475,16487,0.08788458953671326,0.09672135955865625
1997,3rd Quintile,Vocational Training,0.028518859245630176,16487,0.025978070750021915,0.031059647741238438
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02177246243483594,16487,0.019544750818517323,0.02400017405115456
1997,4th Quintile,Full-Time Employment,0.6044003451251079,16487,0.5969362776592299,0.6118644125909859
1997,4th Quintile,Not Employed,0.271786022433132,16487,0.26499510708796514,0.27857693777829884
1997,4th Quintile,Regular Part-Time Employment,0.08369283865401209,16487,0.07946566643334188,0.08792001087468229
1997,4th Quintile,Vocational Training,0.020276100086281276,16487,0.01812465969995842,0.022427540472604132
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01984469370146678,16487,0.01771579547524468,0.02197359192768888
1997,5th Quintile,Full-Time Employment,0.6072041166380789,16487,0.5997493153803563,0.6146589178958016
1997,5th Quintile,Not Employed,0.28216123499142365,16487,0.27529138300791767,0.28903108697492963
1997,5th Quintile,Regular Part-Time Employment,0.0797598627787307,16487,0.07562436266386434,0.08389536289359707
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01972555746140652,16487,0.017602930212248128,0.02184818471056491
1997,5th Quintile,Vocational Training,0.011149228130360206,16487,0.009546451388231555,0.012752004872488856
1998,1st Quintile,Not Employed,0.6288812222769837,18147,0.6218522079260722,0.6359102366278953
1998,1st Quintile,Full-Time Employment,0.23952686052242483,18147,0.23331713073725818,0.24573659030759148
1998,1st Quintile,Regular Part-Time Employment,0.06160670280926565,18147,0.058108378376613104,0.06510502724191819
1998,1st Quintile,Vocational Training,0.04829965500246427,18147,0.045180221160143454,0.051419088844785084
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020206998521439132,18147,0.018159744546078077,0.022254252496800186
1998,1st Quintile,Sheltered workshop (since 1998),0.0014785608674223755,18147,0.0009195091929877648,0.002037612541856986
1998,2nd Quintile,Not Employed,0.4796352583586626,18147,0.4723664514307051,0.4869040652866201
1998,2nd Quintile,Full-Time Employment,0.3820668693009118,18147,0.3749972816729465,0.38913645692887716
1998,2nd Quintile,Regular Part-Time Employment,0.07507598784194529,18147,0.07124194283544147,0.07891003284844911
1998,2nd Quintile,Vocational Training,0.039209726443768994,18147,0.03638572537422036,0.04203372751331763
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023404255319148935,18147,0.02120458052067521,0.025603930117622662
1998,2nd Quintile,Sheltered workshop (since 1998),0.0006079027355623101,18147,0.000249279308801458,0.0009665261623231622
1998,3rd Quintile,Full-Time Employment,0.4899874843554443,18147,0.48271409959662703,0.4972608691142616
1998,3rd Quintile,Not Employed,0.3704630788485607,18147,0.3634366165475713,0.37748954114955013
1998,3rd Quintile,Regular Part-Time Employment,0.08729662077596996,18147,0.08318969175326577,0.09140354979867416
1998,3rd Quintile,Vocational Training,0.030037546933667083,18147,0.02755405162162615,0.032521042245708016
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021589486858573217,18147,0.019474852097092526,0.02370412162005391
1998,3rd Quintile,Sheltered workshop (since 1998),0.0006257822277847309,18147,0.000261926400386551,0.000989638055182911
1998,4th Quintile,Full-Time Employment,0.5905209222886422,18147,0.5833662926937971,0.5976755518834872
1998,4th Quintile,Not Employed,0.2860802732707088,18147,0.2795048714297349,0.29265567511168267
1998,4th Quintile,Regular Part-Time Employment,0.08155422715627669,18147,0.07757220520466643,0.08553624910788696
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020922288642186166,18147,0.018839875824005495,0.023004701460366837
1998,4th Quintile,Vocational Training,0.020068317677198976,18147,0.018027956577635448,0.022108678776762505
1998,4th Quintile,Sheltered workshop (since 1998),0.0008539709649871904,18147,0.0004289702237045382,0.0012789717062698426
1998,5th Quintile,Full-Time Employment,0.5939730372720063,18147,0.5868278362033852,0.6011182383406275
1998,5th Quintile,Not Employed,0.28628072957969863,18147,0.2797039479694255,0.2928575111899718
1998,5th Quintile,Regular Part-Time Employment,0.08485329103885805,18147,0.08079882788098085,0.08890775419673526
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022204599524187154,18147,0.02006072620654567,0.024348472841828638
1998,5th Quintile,Vocational Training,0.012688342585249802,18147,0.011059859574149887,0.014316825596349716
1999,1st Quintile,Not Employed,0.6038095238095238,17396,0.5965412150653795,0.6110778325536681
1999,1st Quintile,Full-Time Employment,0.2357142857142857,17396,0.22940685926443102,0.2420217121641404
1999,1st Quintile,Regular Part-Time Employment,0.06571428571428571,17396,0.06203213872044513,0.0693964327081263
1999,1st Quintile,Vocational Training,0.04904761904761905,17396,0.04583824954096602,0.05225698855427208
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.043333333333333335,17396,0.04030765509515243,0.04635901157151424
1999,1st Quintile,Sheltered workshop (since 1998),0.002380952380952381,17396,0.001656701398591957,0.003105203363312805
1999,2nd Quintile,Not Employed,0.4639344262295082,17396,0.45652356585514237,0.47134528660387404
1999,2nd Quintile,Full-Time Employment,0.3860655737704918,17396,0.37883083418006647,0.3933003133609171
1999,2nd Quintile,Regular Part-Time Employment,0.07486338797814207,17396,0.07095255701675723,0.07877421893952691
1999,2nd Quintile,Vocational Training,0.03907103825136612,17396,0.03619162174882319,0.041950454753909044
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.034972677595628415,17396,0.032242658915279464,0.03770269627597737
1999,2nd Quintile,Sheltered workshop (since 1998),0.001092896174863388,17396,0.0006018940453893307,0.0015838983043374453
1999,3rd Quintile,Full-Time Employment,0.47399353511607406,17396,0.4665733776459343,0.4814136925862138
1999,3rd Quintile,Not Employed,0.3787834263884807,17396,0.371574868790319,0.3859919839866425
1999,3rd Quintile,Regular Part-Time Employment,0.08962679988245666,17396,0.08538197235375414,0.09387162741115918
1999,3rd Quintile,Vocational Training,0.02909197766676462,17396,0.026594468796348022,0.031589486537181216
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02762268586541287,17396,0.025187221760287162,0.03005814997053858
1999,3rd Quintile,Sheltered workshop (since 1998),0.000881575080811049,17396,0.0004405436831233613,0.0013226064784987368
1999,4th Quintile,Full-Time Employment,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,4th Quintile,Not Employed,0.2814327485380117,17396,0.2747500418760322,0.2881154551999912
1999,4th Quintile,Regular Part-Time Employment,0.09649122807017543,17396,0.09210348210576433,0.10087897403458654
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02448830409356725,17396,0.022191484062636047,0.026785124124498454
1999,4th Quintile,Vocational Training,0.017178362573099414,17396,0.015247463345176454,0.019109261801022376
1999,4th Quintile,Sheltered workshop (since 1998),0.0014619883040935672,17396,0.0008942010723684531,0.0020297755358186812
1999,5th Quintile,Full-Time Employment,0.6016731016731016,17396,0.5943981269728356,0.6089480763733677
1999,5th Quintile,Not Employed,0.26705276705276704,17396,0.2604782134918573,0.2736273206136768
1999,5th Quintile,Regular Part-Time Employment,0.08687258687258688,17396,0.08268717271162611,0.09105800103354765
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03088803088803089,17396,0.028316963486355633,0.03345909828970615
1999,5th Quintile,Vocational Training,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
2000,1st Quintile,Not Employed,0.6367816091954023,30607,0.6313936430199731,0.6421695753708314
2000,1st Quintile,Full-Time Employment,0.19770114942528735,30607,0.19323926443462655,0.20216303441594816
2000,1st Quintile,Regular Part-Time Employment,0.07126436781609195,30607,0.06838214227691332,0.07414659335527059
2000,1st Quintile,Vocational Training,0.051149425287356325,30607,0.04868131261855012,0.05361753795616253
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03908045977011494,30607,0.0369094137258525,0.041251505814377386
2000,1st Quintile,Sheltered workshop (since 1998),0.004022988505747126,30607,0.003313827670796698,0.004732149340697555
2000,2nd Quintile,Not Employed,0.49231734085920353,30607,0.4867163557129116,0.49791832600549546
2000,2nd Quintile,Full-Time Employment,0.3603010348071496,30607,0.3549224717024876,0.3656795979118116
2000,2nd Quintile,Regular Part-Time Employment,0.07933521480087802,30607,0.07630739896158152,0.08236303064017451
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03323925995609909,30607,0.03123094942619611,0.035247570486002064
2000,2nd Quintile,Vocational Training,0.03292568203198495,30607,0.030926542972426523,0.03492482109154337
2000,2nd Quintile,Sheltered workshop (since 1998),0.0018814675446848542,30607,0.0013959721497539702,0.0023669629396157383
2000,3rd Quintile,Full-Time Employment,0.4590961098398169,30607,0.45351323941272226,0.46467898026691157
2000,3rd Quintile,Not Employed,0.38958810068649885,30607,0.38412473806594644,0.39505146330705126
2000,3rd Quintile,Regular Part-Time Employment,0.08552631578947369,30607,0.082393165857018,0.08865946572192937
2000,3rd Quintile,Vocational Training,0.03318077803203661,30607,0.031174174324324285,0.03518738173974894
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.031464530892448515,30607,0.02950877753220465,0.03342028425269238
2000,3rd Quintile,Sheltered workshop (since 1998),0.0011441647597254005,30607,0.0007654245818457306,0.0015229049376050702
2000,4th Quintile,Full-Time Employment,0.5671483961931618,30607,0.5615974942030685,0.5726992981832552
2000,4th Quintile,Not Employed,0.28269298554811423,30607,0.27764804857739206,0.2877379225188364
2000,4th Quintile,Regular Part-Time Employment,0.10574550581600282,30607,0.10230036312079206,0.10919064851121359
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023616496298907295,30607,0.021915263920799517,0.025317728677015074
2000,4th Quintile,Vocational Training,0.020091646105040536,30607,0.018519669133581378,0.021663623076499695
2000,4th Quintile,Sheltered workshop (since 1998),0.0007049700387733521,30607,0.0004076132327608793,0.001002326844785825
2000,5th Quintile,Full-Time Employment,0.5965498052309405,30607,0.5910535864924431,0.6020460239694378
2000,5th Quintile,Not Employed,0.27100723427935447,30607,0.26602759664050835,0.2759868719182006
2000,5th Quintile,Regular Part-Time Employment,0.09571508069003895,30607,0.09241907070575492,0.09901109067432298
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02949360044518642,30607,0.027598165917463884,0.03138903497290896
2000,5th Quintile,Vocational Training,0.007234279354479688,30607,0.006284841127417849,0.008183717581541527
2001,1st Quintile,Not Employed,0.6321467098166127,27798,0.6264778520646388,0.6378155675685866
2001,1st Quintile,Full-Time Employment,0.18590435095289465,27798,0.18133102885186286,0.19047767305392643
2001,1st Quintile,Regular Part-Time Employment,0.07731032002876663,27798,0.07417056428803065,0.08045007576950261
2001,1st Quintile,Vocational Training,0.05573534699748292,27798,0.05303846765208676,0.05843222634287908
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04458827759798634,27798,0.04216191933423463,0.04701463586173804
2001,1st Quintile,Sheltered workshop (since 1998),0.004314994606256742,27798,0.0035444453455617574,0.005085543866951726
2001,2nd Quintile,Not Employed,0.512396694214876,27798,0.5065206402408108,0.5182727481889412
2001,2nd Quintile,Full-Time Employment,0.3346047891502437,27798,0.3290578269324977,0.34015175136798975
2001,2nd Quintile,Regular Part-Time Employment,0.0811612629794448,27798,0.07795097980584478,0.08437154615304482
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03538885357067175,27798,0.03321685927169599,0.03756084786964751
2001,2nd Quintile,Vocational Training,0.03454121635939818,27798,0.03239444902369447,0.036687983695101886
2001,2nd Quintile,Sheltered workshop (since 1998),0.0019071837253655435,27798,0.0013942857000595272,0.0024200817506715598
2001,3rd Quintile,Full-Time Employment,0.4274982529699511,27798,0.4216825143928952,0.43331399154700695
2001,3rd Quintile,Not Employed,0.4033892382948987,27798,0.3976221448095007,0.4091563317802967
2001,3rd Quintile,Regular Part-Time Employment,0.1013277428371768,27798,0.09778031027840316,0.10487517539595044
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03371767994409504,27798,0.03159575433271838,0.0358396055554717
2001,3rd Quintile,Vocational Training,0.03284416491963662,27798,0.03074895936718535,0.03493937047208789
2001,3rd Quintile,Sheltered workshop (since 1998),0.001222921034241789,27798,0.0008120715112422848,0.0016337705572412931
2001,4th Quintile,Full-Time Employment,0.5159489633173844,27798,0.5100740935267429,0.5218238331080258
2001,4th Quintile,Not Employed,0.3275518341307815,27798,0.3220346342194998,0.3330690340420632
2001,4th Quintile,Regular Part-Time Employment,0.10665869218500798,27798,0.10302994985228073,0.11028743451773523
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028708133971291867,27798,0.02674510524890153,0.030671162693682204
2001,4th Quintile,Vocational Training,0.020933014354066987,27798,0.019250063689682417,0.022615965018451558
2001,4th Quintile,Sheltered workshop (since 1998),0.00019936204146730463,27798,3.339294224430028e-05,0.000365331140690309
2001,5th Quintile,Full-Time Employment,0.5718527315914489,27798,0.5660358799828965,0.5776695832000013
2001,5th Quintile,Not Employed,0.28741092636579574,27798,0.2820908175813621,0.29273103515022936
2001,5th Quintile,Regular Part-Time Employment,0.10124703087885986,27798,0.0977008522090048,0.10479320954871492
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029691211401425176,27798,0.02769586529839336,0.031686557504456994
2001,5th Quintile,Vocational Training,0.009798099762470308,27798,0.008640170305337296,0.01095602921960332
2002,1st Quintile,Not Employed,0.6692820714005492,28961,0.6638635254604195,0.6747006173406789
2002,1st Quintile,Full-Time Employment,0.15613966261278933,28961,0.1519590377378365,0.16032028748774216
2002,1st Quintile,Regular Part-Time Employment,0.0745390349156532,28961,0.07151407077982666,0.07756399905147973
2002,1st Quintile,Vocational Training,0.05100039231071008,28961,0.04846661134441669,0.05353417327700347
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04590035307963907,28961,0.04349014701307589,0.048310559146202255
2002,1st Quintile,Sheltered workshop (since 1998),0.003138485680659082,28961,0.002494276684801704,0.0037826946765164597
2002,2nd Quintile,Not Employed,0.5388513513513513,28961,0.5331101305080863,0.5445925721946163
2002,2nd Quintile,Full-Time Employment,0.3055019305019305,28961,0.30019685223589293,0.310807008767968
2002,2nd Quintile,Regular Part-Time Employment,0.08325289575289575,28961,0.08007108941836913,0.08643470208742238
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03788610038610039,28961,0.03568721551188045,0.040084985260320324
2002,2nd Quintile,Vocational Training,0.03185328185328185,28961,0.02983074252331648,0.03387582118324722
2002,2nd Quintile,Sheltered workshop (since 1998),0.0026544401544401543,28961,0.0020618443218033107,0.003247035987076998
2002,3rd Quintile,Not Employed,0.43053070960047707,28961,0.4248279309309317,0.43623348827002245
2002,3rd Quintile,Full-Time Employment,0.39872788709998014,28961,0.39308861395003636,0.4043671602499239
2002,3rd Quintile,Regular Part-Time Employment,0.10296163784535878,28961,0.09946144055832266,0.10646183513239489
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03597694295368714,28961,0.033832052412803564,0.03812183349457072
2002,3rd Quintile,Vocational Training,0.030013913734843967,28961,0.028048774340467483,0.03197905312922045
2002,3rd Quintile,Sheltered workshop (since 1998),0.0017889087656529517,28961,0.0013022163414407523,0.002275601189865151
2002,4th Quintile,Full-Time Employment,0.49521531100478466,28961,0.4894569430410773,0.5009736789684921
2002,4th Quintile,Not Employed,0.3359250398724083,28961,0.3304852886847624,0.3413647910600542
2002,4th Quintile,Regular Part-Time Employment,0.11144338118022329,28961,0.10781912416921852,0.11506763819122806
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03070175438596491,28961,0.02871492943922865,0.03268857933270117
2002,4th Quintile,Vocational Training,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,4th Quintile,Sheltered workshop (since 1998),0.00039872408293460925,28961,0.00016879234106708226,0.0006286558248021362
2002,5th Quintile,Full-Time Employment,0.5923242082662372,28961,0.5866645983675627,0.5979838181649118
2002,5th Quintile,Not Employed,0.26757917337627485,28961,0.2624805164449315,0.2726778303076182
2002,5th Quintile,Regular Part-Time Employment,0.09769189479334407,28961,0.09427244689872541,0.10111134268796274
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029522275899087493,28961,0.0275728039187969,0.031471747879378086
2002,5th Quintile,Vocational Training,0.01288244766505636,28961,0.011583675641287032,0.01418121968882569
2003,1st Quintile,Not Employed,0.6802250108178278,27727,0.6747352531407569,0.6857147684948988
2003,1st Quintile,Full-Time Employment,0.13197749891821722,27727,0.12799349213961927,0.13596150569681517
2003,1st Quintile,Regular Part-Time Employment,0.08178277801817395,27727,0.0785571946097355,0.0850083614266124
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05279099956728689,27727,0.05015886868447286,0.055423130450100916
2003,1st Quintile,Vocational Training,0.04759844223279965,27727,0.045092269223120186,0.05010461524247912
2003,1st Quintile,Sheltered workshop (since 1998),0.005625270445694505,27727,0.004744928545003692,0.006505612346385317
2003,2nd Quintile,Not Employed,0.5606101150655606,27727,0.5547681343054595,0.5664520958256617
2003,2nd Quintile,Full-Time Employment,0.27803050575327803,27727,0.272756868194349,0.28330414331220705
2003,2nd Quintile,Regular Part-Time Employment,0.08803853358308804,27727,0.08470327681358769,0.09137379035258839
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04094193203104094,27727,0.03860948790913008,0.0432743761529518
2003,2nd Quintile,Vocational Training,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,2nd Quintile,Sheltered workshop (since 1998),0.002675943270002676,27727,0.0020678625571126964,0.003284023982892656
2003,3rd Quintile,Not Employed,0.44549373845206325,27727,0.43964343141261064,0.45134404549151586
2003,3rd Quintile,Full-Time Employment,0.385547115582016,27727,0.37981799909041974,0.39127623207361223
2003,3rd Quintile,Regular Part-Time Employment,0.0993635803736399,27727,0.09584236168159511,0.10288479906568469
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04085403407924451,27727,0.03852398828935947,0.04318407986912955
2003,3rd Quintile,Vocational Training,0.027509751591049066,27727,0.02558448625236813,0.029435016929730003
2003,3rd Quintile,Sheltered workshop (since 1998),0.0012317799219872716,27727,0.0008189192186618356,0.0016446406253127076
2003,4th Quintile,Full-Time Employment,0.48118696664080685,27727,0.4753057524458286,0.48706818083578507
2003,4th Quintile,Not Employed,0.3442591155934833,27727,0.3386665191066275,0.34985171208033916
2003,4th Quintile,Regular Part-Time Employment,0.1169511249030256,27727,0.11316844839165593,0.12073380141439527
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.033553141970519784,27727,0.03143351119459461,0.03567277274644496
2003,4th Quintile,Vocational Training,0.023467804499612104,27727,0.021685901150616395,0.025249707848607812
2003,4th Quintile,Sheltered workshop (since 1998),0.0005818463925523662,27727,0.00029800062679910327,0.0008656921583056291
2003,5th Quintile,Full-Time Employment,0.5495118549511855,27727,0.5436553994661625,0.5553683104362085
2003,5th Quintile,Not Employed,0.2867852161785216,27727,0.28146176619044827,0.2921086661665949
2003,5th Quintile,Regular Part-Time Employment,0.11576011157601115,27727,0.11199420840175868,0.11952601475026363
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03329846582984658,27727,0.03118661642131754,0.03541031523837562
2003,5th Quintile,Vocational Training,0.014644351464435146,27727,0.01323039444873704,0.016058308480133253
2004,1st Quintile,Not Employed,0.6700174825174825,26790,0.6643868362106369,0.6756481288243281
2004,1st Quintile,Full-Time Employment,0.1437937062937063,26790,0.13959196932904416,0.14799544325836844
2004,1st Quintile,Regular Part-Time Employment,0.07736013986013986,26790,0.07416091736931321,0.0805593623509665
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.059003496503496504,26790,0.05618185006968756,0.06182514293730545
2004,1st Quintile,Vocational Training,0.04326923076923077,26790,0.04083279945567588,0.045705662082785654
2004,1st Quintile,Sheltered workshop (since 1998),0.006555944055944056,26790,0.005589539337257905,0.007522348774630207
2004,2nd Quintile,Not Employed,0.5540694365395561,26790,0.5481171280480828,0.5600217450310294
2004,2nd Quintile,Full-Time Employment,0.27347751849743884,26790,0.2681398074658142,0.2788152295290635
2004,2nd Quintile,Regular Part-Time Employment,0.09077973819009676,26790,0.08733941906155823,0.09422005731863528
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.048662492885600456,26790,0.04608596883416104,0.051239016937039875
2004,2nd Quintile,Vocational Training,0.03130335799658509,26790,0.029218103455298818,0.03338861253787136
2004,2nd Quintile,Sheltered workshop (since 1998),0.001707455890722823,26790,0.0012130616818893272,0.002201850099556319
2004,3rd Quintile,Not Employed,0.45412555112324166,26790,0.4481633850799461,0.46008771716653724
2004,3rd Quintile,Full-Time Employment,0.37560361116943103,26790,0.36980445525237954,0.3814027670864825
2004,3rd Quintile,Regular Part-Time Employment,0.09615788368675204,26790,0.09262760939616499,0.0996881579773391
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.045769473021205126,26790,0.043266914029959545,0.04827203201245071
2004,3rd Quintile,Vocational Training,0.027293722443837917,26790,0.025342566598660812,0.029244878289015022
2004,3rd Quintile,Sheltered workshop (since 1998),0.0010497585555322277,26790,0.0006619777092859301,0.0014375394017785252
2004,4th Quintile,Full-Time Employment,0.4669124781680574,26790,0.46093818248269974,0.4728867738534151
2004,4th Quintile,Not Employed,0.3592082282165729,26790,0.35346307896037815,0.3649533774727676
2004,4th Quintile,Regular Part-Time Employment,0.11430234814671066,26790,0.11049221601055165,0.11811248028286966
