syear,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,5.0,0.11058671108643346,21612,0.10640540587250118,0.11476801630036575
2004,4. Quintil,5.0,0.1051267814177309,21612,0.101037509110622,0.10921605372483979
2004,3. Quintil,1.0,0.09901906348325004,21612,0.09503683843114134,0.10300128853535874
2004,5. Quintil,5.0,0.07616139181935962,21612,0.07262488840362444,0.0796978952350948
2004,2. Quintil,1.0,0.03590597816028133,21612,0.03342540712631732,0.038386549194245334
2004,4. Quintil,2.0,0.029011660188784007,21612,0.026773960042590937,0.031249360334977078
2004,5. Quintil,2.0,0.02864149546548214,21612,0.026417692984306868,0.03086529794665741
2004,3. Quintil,2.0,0.028363871923005737,21612,0.02615055717896366,0.030577186667047812
2004,2. Quintil,2.0,0.01513048306496391,21612,0.013502970550648736,0.01675799557927908
2004,3. Quintil,4.0,0.013649824171756432,21612,0.012102833540245267,0.015196814803267596
2004,2. Quintil,4.0,0.01022580048121414,21612,0.008884502367734498,0.011567098594693782
2004,4. Quintil,4.0,0.009578012215435869,21612,0.008279468957031477,0.010876555473840262
2004,5. Quintil,4.0,0.009022765130483066,21612,0.007762069472464182,0.010283460788501949
2004,2. Quintil,3.0,0.008976494540070332,21612,0.007719006233761287,0.010233982846379377
2004,3. Quintil,3.0,0.008421247455117527,21612,0.007202930151269448,0.009639564758965605
2004,4. Quintil,3.0,0.0066166944290209145,21612,0.005535789344397695,0.007697599513644134
2004,5. Quintil,3.0,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,2. Quintil,6.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,3. Quintil,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,4. Quintil,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2005,5. Quintil,1.0,0.14339549714948305,20698,0.1386207562070844,0.1481702380918817
2005,3. Quintil,5.0,0.14068992173156827,20698,0.135952976900344,0.14542686656279255
2005,4. Quintil,1.0,0.11706445067156247,20698,0.11268450324784149,0.12144439809528346
2005,2. Quintil,5.0,0.11638805681708378,20698,0.11201910879991067,0.12075700483425689
2005,4. Quintil,5.0,0.10387477050922794,20698,0.09971823714399604,0.10803130387445985
2005,3. Quintil,1.0,0.09020195187940863,20698,0.08629918736001425,0.09410471639880301
2005,5. Quintil,5.0,0.0799111025219828,20698,0.07621698815746569,0.08360521688649991
2005,2. Quintil,1.0,0.03507585273939511,20698,0.032569497727745506,0.03758220775104472
2005,4. Quintil,2.0,0.029616388056817083,20698,0.027306825911126643,0.03192595020250752
2005,5. Quintil,2.0,0.029519760363320127,20698,0.02721385413504511,0.03182566659159514
2005,3. Quintil,2.0,0.0271523818726447,20698,0.02493817468358269,0.029366589061706708
2005,2. Quintil,2.0,0.014784037105034302,20698,0.013139839081113807,0.016428235128954798
2005,3. Quintil,4.0,0.014252584790801043,20698,0.012637774456084272,0.015867395125517814
2005,4. Quintil,4.0,0.01203014784037105,20698,0.010544899046213946,0.013515396634528155
2005,2. Quintil,4.0,0.010387477050922795,20698,0.009006204091507987,0.011768750010337602
2005,5. Quintil,4.0,0.009324572422456276,20698,0.008015173320412301,0.010633971524500251
2005,2. Quintil,3.0,0.008648178567977583,20698,0.007386734180886652,0.009909622955068514
2005,3. Quintil,3.0,0.007633587786259542,20698,0.0064478401691858925,0.00881933540333319
2005,4. Quintil,3.0,0.005652720069571939,20698,0.004631334624841001,0.006674105514302878
2005,5. Quintil,3.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,2. Quintil,6.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,3. Quintil,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,4. Quintil,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,5. Quintil,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,3. Quintil,5.0,0.13979701814262618,22269,0.135242366777617,0.14435166950763537
2006,5. Quintil,1.0,0.13571043650080833,22269,0.13121220324707655,0.1402086697545401
2006,4. Quintil,1.0,0.1194988324052452,22269,0.11523841144365064,0.12375925336683975
2006,2. Quintil,5.0,0.11424465600862224,22269,0.11006653945000479,0.1184227725672397
2006,4. Quintil,5.0,0.11204418897072031,22269,0.10790136901791601,0.11618700892352461
2006,3. Quintil,1.0,0.08698580923298006,22269,0.08328438655379454,0.09068723191216559
2006,5. Quintil,5.0,0.08074366804382971,22269,0.07716535553916568,0.08432198054849374
2006,4. Quintil,2.0,0.031569965870307165,22269,0.02927341063723125,0.033866521103383077
2006,2. Quintil,1.0,0.031255613436321175,22269,0.02897014974203579,0.03354107713060656
2006,5. Quintil,2.0,0.030267648643793783,22269,0.028017449278387903,0.032517848009199664
2006,3. Quintil,2.0,0.027618106700197594,22269,0.025465716049603203,0.029770497350791986
2006,3. Quintil,4.0,0.015807436680438297,22269,0.01416920062971877,0.017445672731157824
2006,2. Quintil,2.0,0.014235674510508353,22269,0.012679775921080015,0.01579157309993669
2006,2. Quintil,4.0,0.01383150709538351,22269,0.012297540058569673,0.015365474132197347
2006,4. Quintil,4.0,0.011990299982037003,22269,0.010560743423644568,0.013419856540429438
2006,5. Quintil,4.0,0.0096551104724268,22269,0.008370777684758609,0.010939443260094993
2006,3. Quintil,3.0,0.008218070774205137,22269,0.0070323054450990505,0.009403836103311223
2006,2. Quintil,3.0,0.008038440811927429,22269,0.006865600069535328,0.00921128155431953
2006,4. Quintil,3.0,0.005388898868331237,22269,0.004427325599870425,0.006350472136792049
2006,5. Quintil,3.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,2. Quintil,6.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,3. Quintil,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2007,5. Quintil,1.0,0.14293251474890883,20850,0.138181612784073,0.14768341671374466
2007,3. Quintil,5.0,0.13602570866708236,20850,0.13137237762069098,0.14067903971347373
2007,4. Quintil,1.0,0.1168401362175644,20850,0.11247981252284382,0.12120045991228497
2007,4. Quintil,5.0,0.10839848433977649,20850,0.10417860487938467,0.1126183638001683
2007,2. Quintil,5.0,0.10782291716629094,20850,0.10361289761994807,0.11203293671263381
2007,3. Quintil,1.0,0.08830159719890643,20850,0.08445024781637202,0.09215294658144084
2007,5. Quintil,5.0,0.08590340064271668,20850,0.082099718071498,0.08970708321393535
2007,4. Quintil,2.0,0.033910499304523,20850,0.031453648325215015,0.036367350283830986
2007,5. Quintil,2.0,0.03227972564631397,20850,0.02988065587222629,0.03467879542040165
2007,3. Quintil,2.0,0.030073384814619405,20850,0.02775511683974573,0.032391652789493075
2007,2. Quintil,1.0,0.02954578157225766,20850,0.0272473143795317,0.031844248764983624
2007,3. Quintil,4.0,0.016067916926471294,20850,0.014361184689900053,0.017774649163042534
2007,2. Quintil,2.0,0.013573792508033958,20850,0.012003118901832427,0.01514446611423549
2007,2. Quintil,4.0,0.01290229747230083,20850,0.011370446073166084,0.014434148871435577
2007,4. Quintil,4.0,0.012278766367691495,20850,0.010783916405590671,0.013773616329792319
2007,5. Quintil,4.0,0.009257038706892417,20850,0.007957109866043642,0.010556967547741191
2007,3. Quintil,3.0,0.007386445393064415,20850,0.006224165062738291,0.00854872572339054
2007,2. Quintil,3.0,0.007386445393064415,20850,0.006224165062738291,0.00854872572339054
2007,4. Quintil,3.0,0.005611779941484004,20850,0.004597795378452084,0.006625764504515925
2007,5. Quintil,3.0,0.002014485107199386,20850,0.0014058637458206442,0.0026231064685781277
2007,2. Quintil,6.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,3. Quintil,6.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,1. Quintil,5.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,4. Quintil,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,1. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,5. Quintil,1.0,0.1541566603648255,19571,0.14909753226092815,0.15921578846872286
2008,3. Quintil,5.0,0.13203208829390425,19571,0.12728921913471455,0.13677495745309395
2008,4. Quintil,1.0,0.11859383782126616,19571,0.11406414589364783,0.12312352974888449
2008,4. Quintil,5.0,0.10903888406315466,19571,0.10467202035835864,0.11340574776795069
2008,2. Quintil,5.0,0.10050585049307649,19571,0.09629330692233748,0.1047183940638155
2008,5. Quintil,5.0,0.08839609626488171,19571,0.08441897169384613,0.09237322083591729
2008,3. Quintil,1.0,0.08282663124010015,19571,0.07896509353443068,0.08668816894576961
2008,5. Quintil,2.0,0.034387614327321035,19571,0.03183460735787322,0.03694062129676885
2008,4. Quintil,2.0,0.03316131010168106,19571,0.030652646588034592,0.035669973615327526
2008,2. Quintil,1.0,0.02825609319912115,19571,0.02593452453509991,0.03057766186314239
2008,3. Quintil,2.0,0.02810280517091615,19571,0.025787359669461687,0.030418250672370615
2008,3. Quintil,4.0,0.017372643196566347,19571,0.015542112827313598,0.019203173565819093
2008,4. Quintil,4.0,0.013233866435031424,19571,0.01163283427995082,0.01483489859011203
2008,2. Quintil,4.0,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,2. Quintil,2.0,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,5. Quintil,4.0,0.009708241786316489,19571,0.008334511613696687,0.011081971958936291
2008,3. Quintil,3.0,0.008328649532471514,19571,0.007055378848510267,0.00960192021643276
2008,2. Quintil,3.0,0.006284809156404884,19571,0.005177607888139741,0.0073920104246700275
2008,4. Quintil,3.0,0.005211792958969904,19571,0.004202985105804465,0.006220600812135343
2008,5. Quintil,3.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,2. Quintil,6.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,3. Quintil,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,4. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,5. Quintil,1.0,0.15954415954415954,18254,0.1542319529905475,0.16485636609777157
2009,3. Quintil,5.0,0.1301775147928994,18254,0.12529593546227577,0.13505909412352304
2009,4. Quintil,1.0,0.1175761560376945,18254,0.11290337646868298,0.12224893560670602
2009,4. Quintil,5.0,0.11280955511724743,18254,0.10822012861285467,0.11739898162164018
2009,2. Quintil,5.0,0.09549638395792243,18254,0.09123279169451623,0.09975997622132862
2009,5. Quintil,5.0,0.09242822704361166,18254,0.08822657726632085,0.09662987682090246
2009,3. Quintil,1.0,0.07905982905982906,18254,0.0751453795809143,0.08297427853874381
2009,5. Quintil,2.0,0.034242822704361166,18254,0.031604695094825795,0.036880950313896536
2009,4. Quintil,2.0,0.03265395573087881,18254,0.03007564130753255,0.03523227015422506
2009,3. Quintil,2.0,0.02849002849002849,18254,0.026076529500703955,0.030903527479353026
2009,2. Quintil,1.0,0.026079333771641466,18254,0.023767337734673932,0.028391329808609
2009,3. Quintil,4.0,0.01572430418584265,18254,0.013919537161094765,0.01752907121059053
2009,4. Quintil,4.0,0.014025860179706334,18254,0.012319877714243022,0.015731842645169646
2009,2. Quintil,2.0,0.01358755204909051,18254,0.011908063950224586,0.015267040147956434
2009,2. Quintil,4.0,0.011889108042954196,18254,0.010316738842018154,0.013461477243890239
2009,5. Quintil,4.0,0.011615165461319308,18254,0.01006080126075654,0.013169529661882074
2009,3. Quintil,3.0,0.007725180802103879,18254,0.006455053183438359,0.008995308420769399
2009,2. Quintil,3.0,0.006629410475564322,18254,0.0054521565364691,0.007806664414659544
2009,4. Quintil,3.0,0.006026736795967565,18254,0.004903928760489333,0.007149544831445797
2009,5. Quintil,3.0,0.002903791365329827,18254,0.0021231918353283637,0.00368439089533129
2009,2. Quintil,6.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,4. Quintil,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,3. Quintil,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2010,5. Quintil,1.0,0.13972704102606265,24328,0.1353703051210961,0.1440837769310292
2010,3. Quintil,5.0,0.1251747101866316,24328,0.1210163526272499,0.12933306774601327
2010,2. Quintil,5.0,0.11411658307983227,24328,0.11012113461300148,0.11811203154666307
2010,4. Quintil,1.0,0.10790923291950999,24328,0.10401038143119785,0.11180808440782213
2010,4. Quintil,5.0,0.09960536051960865,24328,0.09584213128373685,0.10336858975548045
2010,3. Quintil,1.0,0.09245251993751541,24328,0.08881255733287809,0.09609248254215273
2010,5. Quintil,5.0,0.08020225273370057,24328,0.07678920531544922,0.08361530015195193
2010,5. Quintil,2.0,0.036956343007481705,24328,0.03458567712260082,0.03932700889236259
2010,3. Quintil,2.0,0.03559976979363644,24328,0.03327138306469374,0.03792815652257914
2010,4. Quintil,2.0,0.03448984625503576,24328,0.03219672552881647,0.03678296698125505
2010,2. Quintil,1.0,0.030420126613499958,24328,0.02826200868646352,0.03257824454053639
2010,3. Quintil,4.0,0.02318506947299186,24328,0.021293975053100364,0.025076163892883356
2010,2. Quintil,2.0,0.018416509084929703,24328,0.016726962595407423,0.020106055574451984
2010,2. Quintil,4.0,0.01644331168297295,24328,0.014845236489003103,0.0180413868769428
2010,4. Quintil,4.0,0.013730165255282414,24328,0.012267858032329276,0.015192472478235552
2010,5. Quintil,4.0,0.00966044561374661,24328,0.008431327807554055,0.010889563419939163
2010,3. Quintil,3.0,0.006823974348433775,24328,0.005789464393012951,0.007858484303854598
2010,2. Quintil,3.0,0.006823974348433775,24328,0.005789464393012951,0.007858484303854598
2010,4. Quintil,3.0,0.004932993504891885,24328,0.004052584850748273,0.005813402159035498
2010,5. Quintil,3.0,0.002384280194031078,24328,0.0017714175432259846,0.0029971428448361715
2010,2. Quintil,6.0,0.0004932993504891886,24328,0.0002142692891363158,0.0007723294118420613
2010,3. Quintil,6.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2010,4. Quintil,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2011,5. Quintil,1.0,0.14725731095345215,28898,0.14317158142696196,0.15134304047994235
2011,3. Quintil,5.0,0.12081675030282056,28898,0.11705902130979186,0.12457447929584926
2011,4. Quintil,1.0,0.11223395051046894,28898,0.10859451884723481,0.11587338217370308
2011,2. Quintil,5.0,0.10818480706004499,28898,0.10460349018764707,0.11176612393244291
2011,4. Quintil,5.0,0.09967122339505105,28898,0.09621734026469499,0.10312510652540711
2011,3. Quintil,1.0,0.08638172694237757,28898,0.08314269293572452,0.08962076094903063
2011,5. Quintil,5.0,0.08115590932687317,28898,0.07800741318528048,0.08430440546846585
2011,4. Quintil,2.0,0.040283786122166466,28898,0.03801674846174836,0.042550823782584575
2011,3. Quintil,2.0,0.03883024744765531,28898,0.036602800829650936,0.04105769406565968
2011,5. Quintil,2.0,0.03876103132029763,28898,0.036535490705396335,0.040986571935198925
2011,2. Quintil,1.0,0.02834400415296764,28898,0.026430589713850164,0.030257418592085118
2011,3. Quintil,4.0,0.019484339851185327,28898,0.0178906922506714,0.021077987451699254
2011,2. Quintil,2.0,0.018411489877141373,28898,0.016861491020486615,0.01996148873379613
2011,2. Quintil,4.0,0.014950683509257656,28898,0.013551477411962285,0.016349889606553026
2011,4. Quintil,4.0,0.014085481917286728,28898,0.012726769125544452,0.015444194709029004
2011,5. Quintil,4.0,0.009551825575359059,28898,0.008430372135118292,0.010673279015599826
2011,3. Quintil,3.0,0.006990828863125108,28898,0.006030183384432175,0.007951474341818041
2011,4. Quintil,3.0,0.005537290188613947,28898,0.004681701427224629,0.006392878950003265
2011,2. Quintil,3.0,0.005398857933898598,28898,0.004553972924570945,0.0062437429432262515
2011,5. Quintil,3.0,0.0025609967122339505,28898,0.0019782633781193033,0.0031437300463485977
2011,2. Quintil,6.0,0.000622945146219069,28898,0.00033526375640767535,0.0009106265360304627
2011,3. Quintil,6.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,4. Quintil,6.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,5. Quintil,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,5. Quintil,1.0,0.15696786792117876,28166,0.152719511673321,0.1612162241690365
2012,3. Quintil,5.0,0.11759275696786792,28166,0.11383076120319054,0.1213547527325453
2012,4. Quintil,1.0,0.11297709923664122,28166,0.10928004254720766,0.11667415592607477
2012,4. Quintil,5.0,0.10296467246582638,28166,0.09941537516712146,0.10651396976453131
2012,2. Quintil,5.0,0.09383987218178591,28166,0.09043430335332465,0.09724544101024717
2012,5. Quintil,5.0,0.08823007278537191,28166,0.0849176601352701,0.09154248543547372
2012,3. Quintil,1.0,0.07906976744186046,28166,0.07591830540579128,0.08222122947792965
2012,5. Quintil,2.0,0.04228652582993077,28166,0.03993628543948105,0.044636766220380486
2012,4. Quintil,2.0,0.04221551571098882,28166,0.03986716242829028,0.044563868993687354
2012,3. Quintil,2.0,0.039801171666962544,28166,0.037518087100541164,0.042084256233383924
2012,2. Quintil,1.0,0.02332682407243032,28166,0.021564052975955508,0.025089595168905136
2012,3. Quintil,4.0,0.02016687377951358,28166,0.018525192548746298,0.021808555010280863
2012,4. Quintil,4.0,0.016651872891887094,28166,0.01515743223251256,0.018146313551261627
2012,2. Quintil,2.0,0.015835256524054677,28166,0.014377315565664395,0.01729319748244496
2012,2. Quintil,4.0,0.014273033907331794,28166,0.012887778189653636,0.015658289625009952
2012,5. Quintil,4.0,0.01107757855494408,28166,0.009855224507479332,0.012299932602408827
2012,3. Quintil,3.0,0.006816971418427126,28166,0.0058560146161814345,0.007777928220672818
2012,4. Quintil,3.0,0.0062843955263625064,28166,0.005361492023999122,0.007207299028725891
2012,2. Quintil,3.0,0.00553878927747204,28166,0.0046720373237292175,0.006405541231214862
2012,5. Quintil,3.0,0.0030889401739747913,28166,0.002440863426634853,0.0037370169213147295
2012,2. Quintil,6.0,0.0007456062488904669,28166,0.00042682975715396934,0.0010643827406269645
2012,3. Quintil,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,4. Quintil,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,1. Quintil,5.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,5. Quintil,1.0,0.1548627149089043,31177,0.15084687884841447,0.15887855096939413
2013,4. Quintil,1.0,0.11720554272517321,31177,0.11363492970866683,0.12077615574167959
2013,3. Quintil,5.0,0.10957146522966385,31177,0.10610419908546426,0.11303873137386344
2013,2. Quintil,5.0,0.10010905824993585,31177,0.09677732258400558,0.10344079391586612
2013,4. Quintil,5.0,0.09751090582499358,31177,0.09421794558819335,0.10080386606179381
2013,5. Quintil,5.0,0.07861816782140107,31177,0.07563058336405751,0.08160575227874464
2013,3. Quintil,1.0,0.07772004105722351,31177,0.07474812316700263,0.08069195894744438
2013,5. Quintil,2.0,0.04410443931229151,31177,0.041825224362255095,0.04638365426232792
2013,4. Quintil,2.0,0.042019502181165,31177,0.0397923869128777,0.0442466174494523
2013,3. Quintil,2.0,0.03868360277136259,31177,0.0365430026660305,0.04082420287669468
2013,2. Quintil,1.0,0.024313574544521425,31177,0.02260388030793359,0.02602326878110926
2013,3. Quintil,4.0,0.02190787785476007,31177,0.020282969222677368,0.023532786486842774
2013,2. Quintil,2.0,0.018122915062868873,31177,0.01664216588674547,0.019603664238992277
2013,4. Quintil,4.0,0.01735309212214524,31177,0.015903565847401026,0.018802618396889452
2013,2. Quintil,4.0,0.017064408519373877,31177,0.0156267787406507,0.018502038298097052
2013,5. Quintil,4.0,0.011483192199127534,31177,0.010300525806463354,0.012665858591791713
2013,3. Quintil,3.0,0.009302027200410573,31177,0.00823641704780091,0.010367637353020235
2013,2. Quintil,3.0,0.008660508083140877,31177,0.0076319666309157125,0.009689049535366041
2013,4. Quintil,3.0,0.007345393892738004,31177,0.006397530969389562,0.008293256816086446
2013,5. Quintil,3.0,0.0033038234539389272,31177,0.002666839163155442,0.003940807744722412
2013,2. Quintil,6.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,4. Quintil,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,3. Quintil,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,1. Quintil,5.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,5. Quintil,1.0,0.1685474537037037,27654,0.1641352360913105,0.17295967131609688
2014,4. Quintil,1.0,0.11158130787037036,27654,0.10787038729213078,0.11529222844860995
2014,3. Quintil,5.0,0.10753038194444445,27654,0.10387915013282142,0.11118161375606747
2014,4. Quintil,5.0,0.10347945601851852,27654,0.09988954004415981,0.10706937199287722
2014,2. Quintil,5.0,0.08897569444444445,27654,0.08562003586547891,0.09233135302340999
2014,5. Quintil,5.0,0.08843315972222222,27654,0.08508675146841144,0.09177956797603301
2014,3. Quintil,1.0,0.07143373842592593,27654,0.0683982035168265,0.07446927333502536
2014,5. Quintil,2.0,0.04861111111111111,27654,0.04607642664301764,0.05114579557920458
2014,4. Quintil,2.0,0.04293258101851852,27654,0.04054343960098383,0.0453217224360532
2014,3. Quintil,2.0,0.03414351851851852,27654,0.032003155058655135,0.0362838819783819
2014,3. Quintil,4.0,0.02238859953703704,27654,0.02064489183862757,0.024132307235446508
2014,4. Quintil,4.0,0.01902488425925926,27654,0.017414731431059045,0.020635037087459472
2014,2. Quintil,1.0,0.01830150462962963,27654,0.016721677553422295,0.019881331705836964
2014,2. Quintil,4.0,0.01609519675925926,27654,0.014611989721369482,0.017578403797149037
2014,2. Quintil,2.0,0.015480324074074073,27654,0.01402526938699262,0.01693537876115553
2014,5. Quintil,4.0,0.014286747685185185,27654,0.012888065390962739,0.015685429979407632
2014,3. Quintil,3.0,0.008933738425925927,27654,0.00782470393147209,0.010042772920379764
2014,4. Quintil,3.0,0.007921006944444444,27654,0.006876189497778082,0.008965824391110806
2014,2. Quintil,3.0,0.006908275462962963,27654,0.0059320354662857995,0.007884515459640126
2014,5. Quintil,3.0,0.00390625,27654,0.0031710470905942003,0.0046414529094058
2014,2. Quintil,6.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,3. Quintil,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,4. Quintil,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,5. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,5. Quintil,1.0,0.17654158437568576,27342,0.1720221375815099,0.18106103116986164
2015,4. Quintil,1.0,0.10975788164728256,27342,0.10605267138025154,0.11346309191431359
2015,4. Quintil,5.0,0.10525930802428499,27342,0.10162166748022038,0.1088969485683496
2015,3. Quintil,5.0,0.10152878355643333,27342,0.09794874579462001,0.10510882131824664
2015,5. Quintil,5.0,0.09333625923487675,27342,0.08988808461190091,0.09678443385785258
2015,2. Quintil,5.0,0.08923999707409845,27342,0.08586072872639502,0.09261926542180188
2015,3. Quintil,1.0,0.0630897520298442,27342,0.060207915535677885,0.06597158852401051
2015,5. Quintil,2.0,0.05365371955233706,27342,0.0509827687471255,0.05632467035754862
2015,4. Quintil,2.0,0.04297417891887938,27342,0.04057033340687859,0.04537802443088016
2015,3. Quintil,2.0,0.03309926120986029,27342,0.030978747776568494,0.035219774643152076
2015,2. Quintil,1.0,0.01985955672591617,27342,0.018205806707408113,0.02151330674442423
2015,3. Quintil,4.0,0.01949381903298954,27342,0.01785506201423541,0.021132576051743672
2015,4. Quintil,4.0,0.018689196108550948,27342,0.017083957736756153,0.020294434480345742
2015,2. Quintil,4.0,0.014848950332821301,27342,0.013415309964271144,0.01628259070137146
2015,2. Quintil,2.0,0.014775802794235973,27342,0.013345644827318641,0.016205960761153305
2015,5. Quintil,4.0,0.01408090117767537,27342,0.012684285872760666,0.015477516482590076
2015,3. Quintil,3.0,0.008265671860141906,27342,0.007192479221379089,0.009338864498904724
2015,4. Quintil,3.0,0.008009655475093263,27342,0.006953077453888512,0.009066233496298013
2015,2. Quintil,3.0,0.007387901397117987,27342,0.006372842460053174,0.0084029603341828
2015,5. Quintil,3.0,0.00486431131592422,27342,0.00403961745109695,0.005689005180751489
2015,2. Quintil,6.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,3. Quintil,6.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,4. Quintil,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,5. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,5. Quintil,1.0,0.16875921862071447,27798,0.16435624108199923,0.1731621961594297
2016,2. Quintil,5.0,0.1630391768895924,27798,0.15869659668810585,0.16738175709107897
2016,4. Quintil,5.0,0.09608950606180523,27798,0.09262493087452295,0.09955408124908752
2016,4. Quintil,1.0,0.0951181782206713,27798,0.091669306908735,0.0985670495326076
2016,5. Quintil,5.0,0.09378709932726553,27798,0.09035992679587408,0.09721427185865698
2016,3. Quintil,5.0,0.08727560528114545,27798,0.08395768795828969,0.0905935226040012
2016,3. Quintil,1.0,0.05360290678850236,27798,0.05095513734688314,0.05625067623012158
2016,5. Quintil,2.0,0.052847429578731515,27798,0.050217335996605175,0.055477523160857856
2016,4. Quintil,2.0,0.04147929632694176,27798,0.039135252458801104,0.04382334019508241
2016,3. Quintil,2.0,0.028456308234701588,27798,0.026501654910654045,0.03041096155874913
2016,3. Quintil,4.0,0.017555851350865202,27798,0.016011969084673165,0.01909973361705724
2016,4. Quintil,4.0,0.015829046299960427,27798,0.014361769865722273,0.01729632273419858
2016,2. Quintil,1.0,0.015325394826779868,27798,0.01388128075170336,0.016769508901856377
2016,2. Quintil,2.0,0.014533942511781847,27798,0.013127046980177201,0.015940838043386495
2016,5. Quintil,4.0,0.013454689354966362,27798,0.012100296506522026,0.0148090822034107
2016,2. Quintil,4.0,0.013130913407921718,27798,0.011792696424434463,0.014469130391408973
2016,2. Quintil,3.0,0.008346224412706407,27798,0.007276740244910684,0.009415708580502129
2016,3. Quintil,3.0,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2016,4. Quintil,3.0,0.007015145519300644,27798,0.0060339875166864785,0.00799630352191481
2016,5. Quintil,3.0,0.0048926143108968595,27798,0.004072348214438215,0.0057128804073555035
2016,2. Quintil,6.0,0.0006475518940892902,27798,0.00034850043519261693,0.0009466033529859636
2016,3. Quintil,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,4. Quintil,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,5. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2017,5. Quintil,1.0,0.1837422918807811,31140,0.17944084088516718,0.188043742876395
2017,2. Quintil,5.0,0.16276978417266186,31140,0.1586695741026274,0.16686999424269633
2017,4. Quintil,1.0,0.09500256937307297,31140,0.09174579167139371,0.09825934707475223
2017,5. Quintil,5.0,0.09468139773895169,31140,0.09142955286626178,0.0979332426116416
2017,4. Quintil,5.0,0.09127697841726619,31140,0.08807813368842991,0.09447582314610246
2017,3. Quintil,5.0,0.08247687564234327,31140,0.07942145240704575,0.08553229887764079
2017,5. Quintil,2.0,0.05877440904419322,31140,0.0561620205269325,0.06138679756145394
