year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02226302775449291,50,12838,0.02218666144875589,0.02233939406022993
1994,5th Quintile,Not Employed,0.2865038062382455,621,12838,0.286269782626651,0.28673782984984003
1995,1st Quintile,Full-Time Employment,0.21788644626475265,668,13279,0.21765398389867058,0.21811890863083472
1995,1st Quintile,Regular Part-Time Employment,0.05056223946834946,133,13279,0.05043885825388911,0.05068562068280981
1995,1st Quintile,Vocational Training,0.035141787827641144,109,13279,0.035038095573644276,0.03524548008163801
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02710777046484802,59,13279,0.027016320844427552,0.02719922008526849
1995,1st Quintile,Not Employed,0.6693017559744088,1576,13279,0.6690368269338561,0.6695666850149614
1995,2nd Quintile,Full-Time Employment,0.30435272358928095,1095,13279,0.30409968289735584,0.30460576428120606
1995,2nd Quintile,Regular Part-Time Employment,0.0705107163951622,206,13279,0.07036993120145227,0.07065150158887212
1995,2nd Quintile,Vocational Training,0.030778286871285285,117,13279,0.03068330493589327,0.0308732688066773
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02404681205577162,70,13279,0.023962565826104593,0.02413105828543865
1995,2nd Quintile,Not Employed,0.5703114610885,1379,13279,0.5700392284701468,0.5705836937068531
1995,3rd Quintile,Full-Time Employment,0.42356953875996745,1340,13279,0.42330200110899296,0.4238370764109419
1995,3rd Quintile,Regular Part-Time Employment,0.07430574141105047,217,13279,0.07416373954250897,0.07444774327959196
1995,3rd Quintile,Vocational Training,0.027665164375789468,102,13279,0.027576362193555144,0.027753966558023792
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024041757192997885,64,13279,0.02395882029083225,0.02412469409516352
1995,3rd Quintile,Not Employed,0.4504177982601946,992,13279,0.45014841339659983,0.4506871831237894
1995,4th Quintile,Full-Time Employment,0.5022576947830218,1492,13279,0.5019950544736568,0.5025203350923869
1995,4th Quintile,Regular Part-Time Employment,0.0906458709871287,229,13279,0.09049505883445538,0.09079668313980202
1995,4th Quintile,Vocational Training,0.02708709053372532,87,13279,0.02700181705762017,0.027172364009830467
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021621590049402555,54,13279,0.021545190103867927,0.021697989994937182
1995,4th Quintile,Not Employed,0.3583877536467216,812,13279,0.35813586493383454,0.35863964235960866
1995,5th Quintile,Full-Time Employment,0.5924568961648274,1536,13279,0.5922037285701981,0.5927100637594568
1995,5th Quintile,Regular Part-Time Employment,0.0770710188352574,191,13279,0.07693360747038418,0.07720843020013061
1995,5th Quintile,Vocational Training,0.013356983064271886,39,13279,0.013297836820024451,0.01341612930851932
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020222368221102835,44,13279,0.02014984572745403,0.02029489071475164
1995,5th Quintile,Not Employed,0.29689273371454034,668,13279,0.2966573352970487,0.297128132132032
1996,1st Quintile,Full-Time Employment,0.20778510504791195,641,13041,0.20755948571770083,0.20801072437812307
1996,1st Quintile,Regular Part-Time Employment,0.06481532830765695,160,13041,0.0646784183140337,0.06495223830128019
1996,1st Quintile,Vocational Training,0.04095934596622072,126,13041,0.04084913048198789,0.041069561450453554
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02573952366692764,61,13041,0.025651462306022412,0.025827585027832865
1996,1st Quintile,Not Employed,0.6607006970112828,1555,13041,0.6604374027072304,0.6609639913153351
1996,2nd Quintile,Full-Time Employment,0.32251027736807786,1068,13041,0.32225069829685155,0.32276985643930417
1996,2nd Quintile,Regular Part-Time Employment,0.07347240331764109,226,13041,0.07332751350801771,0.07361729312726446
1996,2nd Quintile,Vocational Training,0.028377029124011546,109,13041,0.02828481893995128,0.02846923930807181
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019707142525623833,50,13041,0.01962995692517606,0.019784328126071605
1996,2nd Quintile,Not Employed,0.5559331476646455,1281,13041,0.5556572284138945,0.5562090669153965
1996,3rd Quintile,Full-Time Employment,0.40329949873810217,1251,13041,0.40303654864780436,0.4035624488284
1996,3rd Quintile,Regular Part-Time Employment,0.08840766576031915,228,13041,0.08825549662385947,0.08855983489677884
1996,3rd Quintile,Vocational Training,0.026824624026352634,90,13041,0.026738018888080646,0.02691122916462462
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0249915945177534,62,13041,0.02490792207565354,0.02507526695985326
1996,3rd Quintile,Not Employed,0.45647661695747266,1024,13041,0.4562096240860755,0.4567436098288698
1996,4th Quintile,Full-Time Employment,0.5058252818652254,1497,13041,0.5055616649567947,0.506088898773656
1996,4th Quintile,Regular Part-Time Employment,0.08611803095847573,224,13041,0.08597011166122404,0.08626595025572742
1996,4th Quintile,Vocational Training,0.01945206694777518,69,13041,0.01937924705637869,0.019524886839171668
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02174787035971951,53,13041,0.021670963247640403,0.021824777471798618
1996,4th Quintile,Not Employed,0.3668567498688042,866,13041,0.36660263388520403,0.3671108658524043
1996,5th Quintile,Full-Time Employment,0.5692856228424559,1438,13041,0.5690305796433622,0.5695406660415495
1996,5th Quintile,Regular Part-Time Employment,0.0909608048306325,216,13041,0.09081269891455825,0.09110891074670675
1996,5th Quintile,Vocational Training,0.011810770208856125,40,13041,0.011755126877526544,0.011866413540185706
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020059999394925393,45,13041,0.019987785768395754,0.02013221302145503
1996,5th Quintile,Not Employed,0.3078828027231302,661,13041,0.3076450439829629,0.30812056146329747
1997,1st Quintile,Full-Time Employment,0.18744718619118017,559,12827,0.18723013954025874,0.1876642328421016
1997,1st Quintile,Regular Part-Time Employment,0.062355879338476014,141,12827,0.06222140310134643,0.062490355575605595
1997,1st Quintile,Vocational Training,0.03223737998833457,110,12827,0.03213914818478934,0.0323356117918798
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019941880543819547,49,12827,0.019864131188323367,0.020019629899315727
1997,1st Quintile,Not Employed,0.6980176739381898,1524,12827,0.6977623380858141,0.6982730097905655
1997,2nd Quintile,Full-Time Employment,0.3115740471540418,1050,12827,0.31132043201586934,0.31182766229221426
1997,2nd Quintile,Regular Part-Time Employment,0.07714801807936404,201,12827,0.07700190323853899,0.0772941329201891
1997,2nd Quintile,Vocational Training,0.03258727177528373,116,12827,0.032490042775582616,0.03268450077498484
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0168586203074489,53,12827,0.01678812098868101,0.016929119626216793
1997,2nd Quintile,Not Employed,0.5618320426838616,1352,12827,0.5615603427844778,0.5621037425832454
1997,3rd Quintile,Full-Time Employment,0.3805506028757212,1154,12827,0.38028786338033194,0.3808133423711104
1997,3rd Quintile,Regular Part-Time Employment,0.0858345562233968,219,12827,0.08568297000445076,0.08598614244234283
1997,3rd Quintile,Vocational Training,0.024883240506944505,84,12827,0.024798946244305474,0.024967534769583535
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02616014899431352,63,12827,0.026073775574543143,0.0262465224140839
1997,3rd Quintile,Not Employed,0.48257145139962404,1044,12827,0.4823010417139612,0.48284186108528687
1997,4th Quintile,Full-Time Employment,0.5222861694643313,1482,12827,0.5220248750787982,0.5225474638498643
1997,4th Quintile,Regular Part-Time Employment,0.0876089467116905,235,12827,0.08746105063740175,0.08775684278597926
1997,4th Quintile,Vocational Training,0.021063781824837785,77,12827,0.020988664989991968,0.021138898659683603
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015711149319049524,43,12827,0.01564609784098536,0.015776200797113688
1997,4th Quintile,Not Employed,0.35332995268009093,829,12827,0.35307990460923644,0.3535800007509454
1997,5th Quintile,Full-Time Employment,0.572138098768304,1477,12827,0.5718837446569642,0.5723924528796438
1997,5th Quintile,Regular Part-Time Employment,0.08278035348757175,196,12827,0.08263869688165473,0.08292201009348876
1997,5th Quintile,Vocational Training,0.010514963184155918,36,12827,0.0104625253177115,0.010567401050600337
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021883596980125535,51,12827,0.02180838428618292,0.021958809674068148
1997,5th Quintile,Not Employed,0.31268298757984275,682,12827,0.31244466390186976,0.31292131125781575
1998,1st Quintile,Full-Time Employment,0.1982228021212164,564,12320,0.19798264659159093,0.19846295765084188
1998,1st Quintile,Regular Part-Time Employment,0.06885250044112265,140,12320,0.06869996947053682,0.06900503141170848
1998,1st Quintile,Vocational Training,0.03930556927512045,116,12320,0.03918850924902046,0.039422629301220445
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01773679099683007,48,12320,0.01765727758336857,0.017816304410291566
1998,1st Quintile,Not Employed,0.6758823371657104,1470,12320,0.6756003847417215,0.6761642895896994
1998,2nd Quintile,Full-Time Employment,0.32407716872097175,973,12320,0.3237968958199056,0.3243574416220379
1998,2nd Quintile,Regular Part-Time Employment,0.0747353971574956,191,12320,0.07457792474530925,0.07489286956968194
1998,2nd Quintile,Vocational Training,0.03166412360711372,116,12320,0.031559264759605334,0.03176898245462211
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018479246108894103,53,12320,0.018398596883409828,0.01855989533437838
1998,2nd Quintile,Not Employed,0.5510440644055248,1232,12320,0.55074621046097,0.5513419183500795
1998,3rd Quintile,Full-Time Employment,0.38485914480467515,1127,12320,0.3845747780341138,0.3851435115752365
1998,3rd Quintile,Regular Part-Time Employment,0.0811873232182506,214,12320,0.08102769919410023,0.08134694724240098
1998,3rd Quintile,Vocational Training,0.02706358746799837,91,12320,0.02696875095751024,0.027158423978486498
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022287894843285964,63,12320,0.022201620695948276,0.022374168990623652
1998,3rd Quintile,Not Employed,0.48460204966579,1046,12320,0.48430996778161467,0.48489413154996536
1998,4th Quintile,Full-Time Employment,0.5071947383256091,1424,12320,0.5069089531055471,0.5074805235456712
1998,4th Quintile,Regular Part-Time Employment,0.07694859889827077,209,12320,0.07679625396040857,0.07710094383613297
1998,4th Quintile,Vocational Training,0.024561316238833064,73,12320,0.024472837172187484,0.024649795305478645
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018844996597888606,50,12320,0.018767267868231,0.01892272532754621
1998,4th Quintile,Not Employed,0.37245034993939835,837,12320,0.3721739913507884,0.3727267085280083
1998,5th Quintile,Full-Time Employment,0.5407862960773664,1353,12320,0.5405020914696076,0.5410705006851252
1998,5th Quintile,Regular Part-Time Employment,0.09493532800485129,195,12320,0.09476815559994778,0.09510250040975479
1998,5th Quintile,Vocational Training,0.009340759845370876,33,12320,0.009285898796498238,0.009395620894243515
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023567463320986956,54,12320,0.023480948921584074,0.023653977720389838
1998,5th Quintile,Not Employed,0.33137015275142456,648,12320,0.3311017045926086,0.3316386009102405
1999,1st Quintile,Full-Time Employment,0.21166602765575346,629,13658,0.21143828338135903,0.21189377193014788
1999,1st Quintile,Regular Part-Time Employment,0.06560863719918708,169,13658,0.06547059505943371,0.06574667933894045
1999,1st Quintile,Vocational Training,0.04056803640572963,134,13658,0.04045804320204306,0.0406780296094162
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.043519983708278226,107,13658,0.04340623431760934,0.043633733098947115
1999,1st Quintile,Not Employed,0.6386373150310517,1543,13658,0.6383694811195457,0.6389051489425577
1999,2nd Quintile,Full-Time Employment,0.33650968917820534,1096,13658,0.33625273058282246,0.3367666477735882
1999,2nd Quintile,Regular Part-Time Employment,0.06537650209583026,206,13658,0.06524207826792976,0.06551092592373077
1999,2nd Quintile,Vocational Training,0.032813077988124204,115,13658,0.03271619985449861,0.032909956121749795
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.034416959850196244,104,13658,0.034317824593044756,0.03451609510734773
1999,2nd Quintile,Not Employed,0.530883770887644,1352,13658,0.5306123851477121,0.531155156627576
1999,3rd Quintile,Full-Time Employment,0.3908128253162467,1262,13658,0.39054994883699146,0.391075701795502
1999,3rd Quintile,Regular Part-Time Employment,0.08233771649988851,238,13658,0.08218962409000351,0.08248580890977351
1999,3rd Quintile,Vocational Training,0.029052860259006354,96,13658,0.02896237367548039,0.02914334684253232
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03005347521703214,85,13658,0.029961491025618896,0.03014545940844538
1999,3rd Quintile,Not Employed,0.46774312270782636,1138,13658,0.4674743059763444,0.46801193943930836
1999,4th Quintile,Full-Time Employment,0.5142886167900972,1513,13658,0.5140266808953635,0.5145505526848309
1999,4th Quintile,Regular Part-Time Employment,0.09067827481163682,269,13658,0.09052778301469616,0.09082876660857747
1999,4th Quintile,Vocational Training,0.02046763102307547,66,13658,0.020393423898189034,0.020541838147961903
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02452197185578357,63,13658,0.024440915166637208,0.02460302854492993
1999,4th Quintile,Not Employed,0.35004350551940694,868,13658,0.3497935253397275,0.35029348569908636
1999,5th Quintile,Full-Time Employment,0.5431025515435342,1543,13658,0.542846873156569,0.5433582299304993
1999,5th Quintile,Regular Part-Time Employment,0.09192171008845393,234,13658,0.09177341921479881,0.09207000096210904
1999,5th Quintile,Vocational Training,0.010731594800096902,36,13658,0.010678709748490662,0.010784479851703143
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03371139210417391,77,13658,0.0336187548864341,0.033804029321913724
1999,5th Quintile,Not Employed,0.32053275146374105,715,13658,0.3202932191003807,0.3207722838271014
2000,1st Quintile,Full-Time Employment,0.1934332758514716,578,13241,0.19313813444629138,0.19372841725665182
2000,1st Quintile,Regular Part-Time Employment,0.06584836936662128,173,13241,0.06566304795594954,0.06603369077729301
2000,1st Quintile,Vocational Training,0.034386641247140325,116,13241,0.0342504839541437,0.03452279854013695
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.037417907743861056,94,13241,0.037276098991611384,0.03755971649611073
2000,1st Quintile,Not Employed,0.6689138057909058,1616,13241,0.6685621643811568,0.6692654472006547
2000,2nd Quintile,Full-Time Employment,0.33126334180414674,1032,13241,0.3309108805849146,0.3316158030233789
2000,2nd Quintile,Regular Part-Time Employment,0.0738102157297164,231,13241,0.07361441905349017,0.07400601240594262
2000,2nd Quintile,Vocational Training,0.027873730279751607,99,13241,0.027750460684283162,0.02799699987522005
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03339200982562236,93,13241,0.03325747226323459,0.033526547388010135
2000,2nd Quintile,Not Employed,0.5336607023607629,1303,13241,0.533287124867698,0.5340342798538278
2000,3rd Quintile,Full-Time Employment,0.41705317099026773,1237,13241,0.4166856006040811,0.41742074137645435
2000,3rd Quintile,Regular Part-Time Employment,0.08455024498825006,232,13241,0.08434284677040929,0.08475764320609083
2000,3rd Quintile,Vocational Training,0.027731551106482056,97,13241,0.027609142908153764,0.027853959304810348
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030461197402178043,81,13241,0.030333086404988416,0.03058930839936767
2000,3rd Quintile,Not Employed,0.44020383551282216,1061,13241,0.4398337754663426,0.4405738955593017
2000,4th Quintile,Full-Time Employment,0.5002092439012407,1443,13241,0.49984222194473676,0.5005762658577446
2000,4th Quintile,Regular Part-Time Employment,0.09283569828493048,267,13241,0.09262267721592801,0.09304871935393294
2000,4th Quintile,Vocational Training,0.020614141913102235,72,13241,0.020509842557597358,0.020718441268607113
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02824573511414894,74,13241,0.028124123025224892,0.02836734720307299
2000,4th Quintile,Not Employed,0.3580951807865778,838,13241,0.3577432505058038,0.35844711106735183
2000,5th Quintile,Full-Time Employment,0.5493051724803072,1491,13241,0.5489395679767979,0.5496707769838165
2000,5th Quintile,Regular Part-Time Employment,0.09811175679108748,245,13241,0.09789318188801238,0.09833033169416258
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02698202679695886,66,13241,0.026862968101012234,0.027101085492905484
2000,5th Quintile,Not Employed,0.3256010439316465,702,13241,0.3252567219536304,0.3259453659096626
2001,1st Quintile,Full-Time Employment,0.1909228178144481,812,21890,0.19070530611809625,0.19114032951079993
2001,1st Quintile,Regular Part-Time Employment,0.07618737544887155,291,21890,0.07604055309785392,0.07633419779988919
2001,1st Quintile,Vocational Training,0.04570466895060061,195,21890,0.045589089558912985,0.04582024834228823
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04325206382230327,152,21890,0.043139483910086984,0.04336464373451955
2001,1st Quintile,Not Employed,0.6439330739637765,2402,21890,0.6436680745551627,0.6441980733723903
2001,2nd Quintile,Full-Time Employment,0.33706329158665893,1527,21890,0.3368053300584872,0.3373212531148307
2001,2nd Quintile,Regular Part-Time Employment,0.07344085899232038,355,21890,0.07329850533649009,0.07358321264815067
2001,2nd Quintile,Vocational Training,0.030774038552687916,169,21890,0.03067979146381845,0.030868285641557382
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03917539974235256,177,21890,0.03906952510062109,0.03928127438408403
2001,2nd Quintile,Not Employed,0.5195464111259802,2147,21890,0.5192737639059085,0.5198190583460519
2001,3rd Quintile,Full-Time Employment,0.4053889657452712,1904,21890,0.4051261980755631,0.40565173341497934
2001,3rd Quintile,Regular Part-Time Employment,0.09568648472007092,462,21890,0.09552904862960832,0.09584392081053353
2001,3rd Quintile,Vocational Training,0.02855502803213443,148,21890,0.028465888595782713,0.028644167468486147
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03057217753481506,146,21890,0.030480039188753943,0.030664315880876175
2001,3rd Quintile,Not Employed,0.4397973439677083,1869,21890,0.43953168873871923,0.4400629991966974
2001,4th Quintile,Full-Time Employment,0.4763894877501629,2254,21890,0.47612790070531275,0.476651074795013
2001,4th Quintile,Regular Part-Time Employment,0.10743113170089919,507,21890,0.10726894437577396,0.10759331902602441
2001,4th Quintile,Vocational Training,0.023929508215519302,121,21890,0.02384946243443718,0.024009553996601426
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02913698810593065,141,21890,0.029048896956966632,0.029225079254894665
2001,4th Quintile,Not Employed,0.363112884227488,1581,21890,0.3628610104071127,0.3633647580478633
2001,5th Quintile,Full-Time Employment,0.5557815790858899,2562,21890,0.5555265319797931,0.5560366261919867
2001,5th Quintile,Regular Part-Time Employment,0.09428200661239466,442,21890,0.09413201017284083,0.0944320030519485
2001,5th Quintile,Vocational Training,0.008644160707755963,46,21890,0.008596644010694194,0.008691677404817732
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028285133858926583,134,21890,0.028200036009138923,0.028370231708714243
2001,5th Quintile,Not Employed,0.3130071197350329,1346,21890,0.3127690943533637,0.31324514511670215
2002,1st Quintile,Full-Time Employment,0.16572179629061118,616,20769,0.1655161813570385,0.16592741122418386
2002,1st Quintile,Regular Part-Time Employment,0.08213666071009054,269,20769,0.08198482744819625,0.08228849397198483
2002,1st Quintile,Vocational Training,0.04142936752367178,166,20769,0.04131916904463514,0.041539566002708424
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04448439017529136,147,20769,0.044370383021684036,0.04459839732889869
2002,1st Quintile,Not Employed,0.6662277853003351,2249,20769,0.6659670223717702,0.6664885482289
2002,2nd Quintile,Full-Time Employment,0.2983065924191745,1249,20769,0.29805850747794005,0.29855467736040897
2002,2nd Quintile,Regular Part-Time Employment,0.08016932032237505,325,20769,0.08002207099289475,0.08031656965185534
2002,2nd Quintile,Vocational Training,0.03104801785845098,130,20769,0.030953966873701704,0.031142068843200258
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.037950755930214616,151,20769,0.037847145340293,0.03805436652013623
2002,2nd Quintile,Not Employed,0.5525253134697848,2080,20769,0.552255691296069,0.5527949356435007
2002,3rd Quintile,Full-Time Employment,0.38853837408781666,1591,20769,0.38827485603289175,0.3888018921427416
2002,3rd Quintile,Regular Part-Time Employment,0.09638089460795818,410,20769,0.09622134454036431,0.09654044467555205
2002,3rd Quintile,Vocational Training,0.028578096585789983,132,20769,0.028488016371785697,0.02866817679979427
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.033506344996845516,140,20769,0.033409054181016654,0.03360363581267438
2002,3rd Quintile,Not Employed,0.4529962897215897,1787,20769,0.4527271664385394,0.45326541300463996
2002,4th Quintile,Full-Time Employment,0.4648111800120038,2069,20769,0.46454590764925663,0.4650764523747509
2002,4th Quintile,Regular Part-Time Employment,0.09821592195814913,474,20769,0.098057635982668,0.09837420793363025
2002,4th Quintile,Vocational Training,0.029237802351918588,134,20769,0.029148198021746726,0.02932740668209045
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029985523292625497,146,20769,0.029894815388850575,0.03007623119640042
2002,4th Quintile,Not Employed,0.377749572385303,1532,20769,0.37749171189793695,0.378007432872669
2002,5th Quintile,Full-Time Employment,0.5608060412879041,2836,20769,0.5605367064474738,0.5610753761283345
2002,5th Quintile,Regular Part-Time Employment,0.08756155345462063,501,20769,0.08740815657233784,0.08771495033690342
2002,5th Quintile,Vocational Training,0.010551259715874804,78,20769,0.010495809042779627,0.010606710388969981
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02825553028332076,150,20769,0.028165604177776804,0.028345456388864716
2002,5th Quintile,Not Employed,0.31282561525827957,1407,20769,0.31257399671104785,0.3130772338055113
2003,1st Quintile,Full-Time Employment,0.14350840882541777,525,22130,0.14331677196327722,0.14370004568755831
2003,1st Quintile,Regular Part-Time Employment,0.08132039283986185,278,22130,0.08117098940000868,0.08146979627971503
2003,1st Quintile,Vocational Training,0.03712595154860696,157,22130,0.03702260348058218,0.037229299616631746
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0484874017619438,168,22130,0.04836999298809846,0.04860481053578914
2003,1st Quintile,Not Employed,0.6895578450241696,2260,22130,0.6893049417095309,0.6898107483388083
2003,2nd Quintile,Full-Time Employment,0.29459218051646674,1181,22130,0.29434426706736794,0.29484009396556554
2003,2nd Quintile,Regular Part-Time Employment,0.08287113040739569,343,22130,0.08272120122973996,0.08302105958505142
2003,2nd Quintile,Vocational Training,0.03125367902160906,129,22130,0.03115904986876377,0.03134830817445435
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.038851993336323706,154,22130,0.03874690097923129,0.038957085693416126
2003,2nd Quintile,Not Employed,0.5524310167182048,2051,22130,0.552160596995247,0.5527014364411627
2003,3rd Quintile,Full-Time Employment,0.39314790786642545,1636,22130,0.39288639530462144,0.39340942042822946
2003,3rd Quintile,Regular Part-Time Employment,0.09368220759582593,412,22130,0.09352620136114347,0.0938382138305084
2003,3rd Quintile,Vocational Training,0.023542316122462846,108,22130,0.02346114071989523,0.023623491525030463
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.036427241098022305,163,22130,0.03632693472182473,0.03652754747421988
2003,3rd Quintile,Not Employed,0.4532003273172635,1806,22130,0.452933805740274,0.45346684889425304
2003,4th Quintile,Full-Time Employment,0.47897202730959,2113,22130,0.47871072391939995,0.47923333069978
2003,4th Quintile,Regular Part-Time Employment,0.10560177902797287,510,22130,0.10544102549382112,0.10576253256212462
2003,4th Quintile,Vocational Training,0.019692527066350014,109,22130,0.019619851013654935,0.019765203119045092
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.031729578976001496,150,22130,0.031637895739426415,0.03182126221257658
2003,4th Quintile,Not Employed,0.36400408762008557,1542,22130,0.3637524128146885,0.36425576242548263
2003,5th Quintile,Full-Time Employment,0.5323748789049583,3401,22130,0.5321194056926972,0.5326303521172193
2003,5th Quintile,Regular Part-Time Employment,0.09740415308650859,726,22130,0.09725233515236115,0.09755597102065602
2003,5th Quintile,Vocational Training,0.011862921581726808,105,22130,0.01180748555410552,0.011918357609348096
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034570668237606204,220,22130,0.03447712728105918,0.03466420919415323
2003,5th Quintile,Not Employed,0.3237873781892002,1883,22130,0.3235477933852577,0.32402696299314276
2004,1st Quintile,Full-Time Employment,0.1555234276004623,544,21581,0.15532570771371,0.15572114748721463
2004,1st Quintile,Regular Part-Time Employment,0.07471056977611987,257,21581,0.07456712376852881,0.07485401578371093
2004,1st Quintile,Vocational Training,0.03995683940070016,145,21581,0.03984998323569204,0.04006369556570828
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05857054848670602,184,21581,0.058442435789000005,0.05869866118441204
2004,1st Quintile,Not Employed,0.6712386147360117,2152,21581,0.670982321285763,0.6714949081862603
2004,2nd Quintile,Full-Time Employment,0.2875319385241106,1136,21581,0.2872867911191995,0.2877770859290216
2004,2nd Quintile,Regular Part-Time Employment,0.09129038691568458,347,21581,0.09113438618272549,0.09144638764864368
2004,2nd Quintile,Vocational Training,0.031746319106494995,119,21581,0.03165135864407368,0.03184127956891631
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0427659789992804,169,21581,0.04265639180053569,0.04287556619802511
2004,2nd Quintile,Not Employed,0.5466653764544295,2037,21581,0.546395744237332,0.546935008671527
2004,3rd Quintile,Full-Time Employment,0.37351071800737384,1496,21581,0.3732528694261723,0.3737685665885754
2004,3rd Quintile,Regular Part-Time Employment,0.08964635156233355,370,21581,0.08949407685718466,0.08979862626748245
2004,3rd Quintile,Vocational Training,0.0228089097877978,104,21581,0.022729330801606377,0.022888488773989225
2004,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04223748644010328,184,21581,0.04213027667630094,0.042344696203905616
2004,3rd Quintile,Not Employed,0.47179653420239154,1784,21581,0.47153044062918315,0.47206262777559993
2004,4th Quintile,Full-Time Employment,0.45463814330763996,1992,21581,0.4543773339039607,0.45489895271131925
2004,4th Quintile,Regular Part-Time Employment,0.10055141916079192,491,21581,0.10039390115519796,0.10070893716638589
2004,4th Quintile,Vocational Training,0.02069082971698666,112,21581,0.0206162712799138,0.020765388154059518
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.033294874172401484,162,21581,0.033200905383118505,0.03338884296168446
2004,4th Quintile,Not Employed,0.39082473364217996,1590,21581,0.3905691635186483,0.3910803037657116
2004,5th Quintile,Full-Time Employment,0.5447364426045118,3350,21581,0.5444822122010314,0.5449906730079922
2004,5th Quintile,Regular Part-Time Employment,0.0959183526669341,721,21581,0.09576801856412151,0.0960686867697467
2004,5th Quintile,Vocational Training,0.01249223829694022,100,21581,0.012435536970758516,0.012548939623121924
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03031558655765969,219,21581,0.030228057747879348,0.030403115367440035
2004,5th Quintile,Not Employed,0.31653737987395414,1816,21581,0.31629992957925984,0.31677483016864844
2005,1st Quintile,Full-Time Employment,0.15524886898135462,503,20664,0.15505145894809372,0.15544627901461552
2005,1st Quintile,Regular Part-Time Employment,0.079778338555613,229,20664,0.07963063895258218,0.07992603815864383
2005,1st Quintile,Vocational Training,0.040143121022398136,126,20664,0.040036117169301236,0.040250124875495036
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05614591176765348,181,20664,0.05602042379347083,0.056271399741836134
2005,1st Quintile,Not Employed,0.6686837596729808,2107,20664,0.6684271799344068,0.6689403394115547
2005,2nd Quintile,Full-Time Employment,0.27264188707786496,1014,20664,0.27240301761427643,0.2728807565414535
2005,2nd Quintile,Regular Part-Time Employment,0.08211213332488428,311,20664,0.08196487200678698,0.08225939464298157
2005,2nd Quintile,Vocational Training,0.028134268552873203,111,20664,0.028045571099685168,0.028222966006061237
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0447841258624168,179,20664,0.04467318206741176,0.044895069657421835
2005,2nd Quintile,Not Employed,0.5723275851819608,2061,20664,0.5720622052002238,0.5725929651636978
2005,3rd Quintile,Full-Time Employment,0.3857823110956872,1427,20664,0.38552292656750464,0.3860416956238698
