year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020798668885191347,16642,0.018630430240544813,0.02296690752983788
1994,5th Quintile,Vocational Training,0.011647254575707155,16642,0.01001712891848428,0.01327738023293003
1995,1st Quintile,Not Employed,0.619253438113949,17246,0.6120063408693476,0.6265005353585503
1995,1st Quintile,Full-Time Employment,0.262475442043222,17246,0.25590878308930076,0.2690421009971432
1995,1st Quintile,Regular Part-Time Employment,0.05225933202357564,17246,0.048937799066176936,0.055580864980974344
1995,1st Quintile,Vocational Training,0.04282907662082515,17246,0.03980720517650095,0.04585094806514935
1995,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02318271119842829,17246,0.020936758208612512,0.025428664188244066
1995,2nd Quintile,Not Employed,0.4809905824904081,17246,0.473533519936232,0.4884476450445842
1995,2nd Quintile,Full-Time Employment,0.38193233344959887,17246,0.37468091268431447,0.38918375421488327
1995,2nd Quintile,Regular Part-Time Employment,0.07185211021974189,17246,0.06799785707887226,0.07570636336061151
1995,2nd Quintile,Vocational Training,0.040809208231600974,17246,0.03785634409437405,0.0437620723688279
1995,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024415765608650157,17246,0.022112312155426177,0.026719219061874137
1995,3rd Quintile,Full-Time Employment,0.49355432780847147,17246,0.4860924901736745,0.5010161654432684
1995,3rd Quintile,Not Employed,0.36537753222836095,17246,0.3581906501120144,0.3725644143447075
1995,3rd Quintile,Regular Part-Time Employment,0.07992633517495396,17246,0.07587900970083312,0.08397366064907479
1995,3rd Quintile,Vocational Training,0.03756906077348066,17246,0.03473106439259533,0.040407057154365995
1995,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023572744014732964,17246,0.02130842873398854,0.025837059295477388
1995,4th Quintile,Full-Time Employment,0.5579655946148093,17246,0.5505534543803083,0.5653777348493103
1995,4th Quintile,Not Employed,0.3036649214659686,17246,0.296801853014893,0.31052798991704417
1995,4th Quintile,Regular Part-Time Employment,0.0856394913986537,17246,0.08146303789819132,0.0898159448991161
1995,4th Quintile,Vocational Training,0.032535527299925204,17246,0.029887586214219095,0.035183468385631314
1995,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02019446522064323,17246,0.01809505163570374,0.02229387880558272
1995,5th Quintile,Full-Time Employment,0.6198547215496368,17246,0.6126098341893215,0.6270996089099522
1995,5th Quintile,Not Employed,0.26957223567393057,17246,0.2629494897030008,0.27619498164486034
1995,5th Quintile,Regular Part-Time Employment,0.07707828894269572,17246,0.07309758073414278,0.08105899715124866
1995,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01775625504439064,17246,0.015785207030557996,0.019727303058223282
1995,5th Quintile,Vocational Training,0.015738498789346248,17246,0.01388091341883484,0.017596084159857656
1996,1st Quintile,Not Employed,0.6114825009830909,16862,0.6041255334804212,0.6188394684857605
1996,1st Quintile,Full-Time Employment,0.2520644907589461,16862,0.2455107472624287,0.2586182342554635
1996,1st Quintile,Regular Part-Time Employment,0.06291781360597719,16862,0.059252786582407596,0.06658284062954678
1996,1st Quintile,Vocational Training,0.04954777821470704,16862,0.04627226944553057,0.052823286983883506
1996,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023987416437278804,16862,0.02167790044014476,0.026296932434412848
1996,2nd Quintile,Not Employed,0.4685442574981712,16862,0.46101225612254193,0.47607625887380045
1996,2nd Quintile,Full-Time Employment,0.39063643013899046,16862,0.3832722204943259,0.398000639783655
1996,2nd Quintile,Regular Part-Time Employment,0.08266276517922458,16862,0.07850633007322601,0.08681920028522315
1996,2nd Quintile,Vocational Training,0.039868324798829555,16862,0.03691520597786264,0.04282144361979647
1996,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018288222384784197,16862,0.016265765478726223,0.02031067929084217
1996,3rd Quintile,Full-Time Employment,0.4711864406779661,16862,0.46365203132531074,0.4787208500306215
1996,3rd Quintile,Not Employed,0.3856873822975518,16862,0.37834031594076956,0.393034448654334
1996,3rd Quintile,Regular Part-Time Employment,0.08587570621468926,16862,0.08164669034255691,0.09010472208682162
1996,3rd Quintile,Vocational Training,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023352165725047083,16862,0.021072694540189188,0.025631636909904977
1996,4th Quintile,Full-Time Employment,0.5526024363233666,16862,0.5450973665540317,0.5601075060927014
1996,4th Quintile,Not Employed,0.3196751568844592,16862,0.3126361054686822,0.3267142083002362
1996,4th Quintile,Regular Part-Time Employment,0.082687338501292,16862,0.07853034132464004,0.08684433567794395
1996,4th Quintile,Vocational Training,0.02547065337763012,16862,0.02309261404994478,0.027848692705315464
1996,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019564414913252122,16862,0.017473942243940378,0.021654887582563866
1996,5th Quintile,Full-Time Employment,0.5991666666666666,16862,0.5917696386059842,0.6065636947273491
1996,5th Quintile,Not Employed,0.27541666666666664,16862,0.2686738584416176,0.28215947489171567
1996,5th Quintile,Regular Part-Time Employment,0.09,16862,0.08568040052463599,0.094319599475364
1996,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01875,16862,0.016702650438604853,0.020797349561395145
1996,5th Quintile,Vocational Training,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1997,1st Quintile,Not Employed,0.639530004196391,16487,0.6322009104724157,0.6468590979203664
1997,1st Quintile,Full-Time Employment,0.23457826269408308,16487,0.22811012091380709,0.24104640447435907
1997,1st Quintile,Regular Part-Time Employment,0.05916911456147713,16487,0.0555675718420204,0.06277065728093385
1997,1st Quintile,Vocational Training,0.04616030214015946,16487,0.0429572996929362,0.04936330458738272
1997,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020562316407889216,16487,0.018396060920172878,0.022728571895605554
1997,2nd Quintile,Not Employed,0.48773448773448774,16487,0.48010448762051905,0.49536448784845644
1997,2nd Quintile,Full-Time Employment,0.3787878787878788,16487,0.3713832507095916,0.38619250686616596
1997,2nd Quintile,Regular Part-Time Employment,0.07251082251082251,16487,0.06855222731302828,0.07646941770861675
1997,2nd Quintile,Vocational Training,0.04184704184704185,16487,0.038790466848784656,0.04490361684529904
1997,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01911976911976912,16487,0.017029344242811276,0.021210193996726964
1997,3rd Quintile,Full-Time Employment,0.4500780031201248,16487,0.4424838440065859,0.4576721622336637
1997,3rd Quintile,Not Employed,0.40717628705148207,16487,0.3996766667705998,0.4146759073323643
1997,3rd Quintile,Regular Part-Time Employment,0.08541341653666147,16487,0.08114702496728311,0.08967980810603983
1997,3rd Quintile,Vocational Training,0.0327613104524181,16487,0.030044040946722694,0.0354785799581135
1997,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02457098283931357,16487,0.0222078161726218,0.026934149506005343
1997,4th Quintile,Full-Time Employment,0.5558889722430608,16487,0.5483045053432201,0.5634734391429015
1997,4th Quintile,Not Employed,0.31095273818454616,16487,0.3038870096024569,0.3180184667666354
1997,4th Quintile,Regular Part-Time Employment,0.08814703675918979,16487,0.08381939285717806,0.09247468066120153
1997,4th Quintile,Vocational Training,0.028882220555138786,16487,0.0263257753110243,0.03143866579925327
1997,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,5th Quintile,Full-Time Employment,0.6048321048321048,16487,0.597369447554605,0.6122947621096047
1997,5th Quintile,Not Employed,0.27927927927927926,16487,0.2724308951205509,0.2861276634380076
1997,5th Quintile,Regular Part-Time Employment,0.08026208026208026,16487,0.07611471291171053,0.08440944761244999
1997,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020884520884520884,16487,0.018701718251986733,0.023067323517055035
1997,5th Quintile,Vocational Training,0.014742014742014743,16487,0.01290235012845276,0.016581679355576723
1998,1st Quintile,Not Employed,0.6279367791542076,18147,0.6209041133028571,0.6349694450055582
1998,1st Quintile,Full-Time Employment,0.2409226826142674,18147,0.23470060385757793,0.2471447613709569
1998,1st Quintile,Regular Part-Time Employment,0.0598035027765912,18147,0.05635344572219034,0.06325355983099207
1998,1st Quintile,Vocational Training,0.049551473729175566,18147,0.04639395278238691,0.052708994675964224
1998,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02050405809483127,18147,0.01844212350531191,0.022565992684350628
1998,1st Quintile,Sheltered workshop (since 1998),0.0012815036309269544,18147,0.0007609863903159932,0.0018020208715379155
1998,2nd Quintile,Not Employed,0.47993767043241137,18147,0.4726686854797541,0.48720665538506863
1998,2nd Quintile,Full-Time Employment,0.3790416828983249,18147,0.3719829237803263,0.3861004420163235
1998,2nd Quintile,Regular Part-Time Employment,0.07440592130892092,18147,0.07058764208101376,0.07822420053682808
1998,2nd Quintile,Vocational Training,0.04518893650175302,18147,0.04216670009222708,0.04821117291127896
1998,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020646669263731984,18147,0.018577727079983633,0.022715611447480334
1998,2nd Quintile,Sheltered workshop (since 1998),0.0007791195948578107,18147,0.0003731565832527438,0.0011850826064628776
1998,3rd Quintile,Full-Time Employment,0.44317734958710187,18147,0.43594963696788536,0.4504050622063184
1998,3rd Quintile,Not Employed,0.4113252064490759,18147,0.40416568434905953,0.41848472854909224
1998,3rd Quintile,Regular Part-Time Employment,0.08415257569799449,18147,0.080113342542871,0.08819180885311798
1998,3rd Quintile,Vocational Training,0.03578450648839953,18147,0.033081866361033115,0.038487146615765945
1998,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02477388910735352,18147,0.022512353621303167,0.02703542459340387
1998,3rd Quintile,Sheltered workshop (since 1998),0.0007864726700747149,18147,0.0003785999849938541,0.0011943453551555756
1998,4th Quintile,Full-Time Employment,0.5489591364687741,18147,0.5417192525073432,0.5561990204302051
1998,4th Quintile,Not Employed,0.3226676946800308,18147,0.31586576262001326,0.32946962674004837
1998,4th Quintile,Regular Part-Time Employment,0.08057054741711642,18147,0.07661049426826168,0.08453060056597116
1998,4th Quintile,Vocational Training,0.028141865844255976,18147,0.0257356668945343,0.03054806479397765
1998,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01927525057825752,18147,0.017274802721431476,0.021275698435083562
1998,4th Quintile,Sheltered workshop (since 1998),0.00038550501156515033,18147,9.988742941751723e-05,0.0006711225937127835
1998,5th Quintile,Full-Time Employment,0.5923817863397548,18147,0.5852321938132276,0.599531378866282
1998,5th Quintile,Not Employed,0.28371278458844135,18147,0.2771537985754478,0.2902717706014349
1998,5th Quintile,Regular Part-Time Employment,0.08537653239929947,18147,0.08131075050216667,0.08944231429643228
1998,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023642732049036778,18147,0.021432148856881685,0.02585331524119187
1998,5th Quintile,Vocational Training,0.014448336252189142,18147,0.012712126186935997,0.016184546317442285
1998,5th Quintile,Sheltered workshop (since 1998),0.00043782837127845885,18147,0.00013345229942873533,0.0007422044431281824
1999,1st Quintile,Not Employed,0.5964437572477773,17396,0.5891530752541508,0.6037344392414038
1999,1st Quintile,Full-Time Employment,0.24313877077696172,17396,0.2367639701071495,0.24951357144677394
1999,1st Quintile,Regular Part-Time Employment,0.06532663316582915,17396,0.06165460127998729,0.06899866505167102
1999,1st Quintile,Vocational Training,0.051797448782373405,17396,0.048504112214350185,0.055090785350396625
1999,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04136064940085041,17396,0.03840159688827742,0.044319701913423395
1999,1st Quintile,Sheltered workshop (since 1998),0.001932740626207963,17396,0.0012800639934671763,0.0025854172589487496
1999,2nd Quintile,Not Employed,0.47009735744089015,17396,0.46268044214109877,0.47751427274068153
1999,2nd Quintile,Full-Time Employment,0.3810848400556328,17396,0.3738678223896093,0.3883018577216563
1999,2nd Quintile,Regular Part-Time Employment,0.07162726008344923,17396,0.06779520510723551,0.07545931505966295
1999,2nd Quintile,Vocational Training,0.03998609179415855,17396,0.0370745393739444,0.042897644214372706
1999,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03616133518776078,17396,0.033387020170086754,0.03893565020543481
1999,2nd Quintile,Sheltered workshop (since 1998),0.001043115438108484,17396,0.0005634140993489765,0.0015228167768679916
1999,3rd Quintile,Full-Time Employment,0.44720056697377747,17396,0.43981189580046565,0.4545892381470893
1999,3rd Quintile,Not Employed,0.40326009922041106,17396,0.39597028371575294,0.4105499147250692
1999,3rd Quintile,Regular Part-Time Employment,0.08433734939759036,17396,0.08020773885777305,0.08846695993740766
1999,3rd Quintile,Vocational Training,0.03401842664776754,17396,0.031324579778923264,0.03671227351661181
1999,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030120481927710843,17396,0.027580554990552248,0.03266040886486944
1999,3rd Quintile,Sheltered workshop (since 1998),0.0010630758327427356,17396,0.0005788114505273151,0.001547340214958156
1999,4th Quintile,Full-Time Employment,0.5436579231045634,17396,0.5362560865648519,0.5510597596442749
1999,4th Quintile,Not Employed,0.3118936399568811,17396,0.3050092982705053,0.3187779816432568
1999,4th Quintile,Regular Part-Time Employment,0.09665828242903342,17396,0.09226714588158016,0.10104941897648667
1999,4th Quintile,Vocational Training,0.023715415019762844,17396,0.021454235972516382,0.025976594067009307
1999,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022637441609773625,17396,0.02042703132685037,0.02484785189269688
1999,4th Quintile,Sheltered workshop (since 1998),0.001437297879985627,17396,0.0008743185697915213,0.002000277190179733
1999,5th Quintile,Full-Time Employment,0.5920951650038373,17396,0.5847920766341137,0.5993982533735609
1999,5th Quintile,Not Employed,0.2743668457405986,17396,0.2677362012125448,0.2809974902686524
1999,5th Quintile,Regular Part-Time Employment,0.08979278587874137,17396,0.08554441687515259,0.09404115488233016
1999,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029547198772064468,17396,0.027030815799909163,0.03206358174421978
1999,5th Quintile,Vocational Training,0.013814274750575594,17396,0.01207977288004464,0.015548776621106548
1999,5th Quintile,Sheltered workshop (since 1998),0.0003837298541826554,17396,9.26843974263054e-05,0.0006747753109390054
2000,1st Quintile,Not Employed,0.6251450676982592,30607,0.6197217167486606,0.6305684186478577
2000,1st Quintile,Full-Time Employment,0.22359767891682786,30607,0.21892976597600172,0.228265591857654
2000,1st Quintile,Regular Part-Time Employment,0.06692456479690523,30607,0.06412495924908193,0.06972417034472853
2000,1st Quintile,Vocational Training,0.0448742746615087,30607,0.04255487984769819,0.04719366947531921
2000,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,1st Quintile,Sheltered workshop (since 1998),0.003094777562862669,30607,0.0024724954108673973,0.003717059714857941
2000,2nd Quintile,Not Employed,0.47158885269634454,30607,0.4659962567905339,0.47718144860215517
2000,2nd Quintile,Full-Time Employment,0.3735070575461455,30607,0.36808763283514984,0.37892648225714115
2000,2nd Quintile,Regular Part-Time Employment,0.08360477741585233,30607,0.08050377113910834,0.08670578369259632
2000,2nd Quintile,Vocational Training,0.035830618892508145,30607,0.03374828910251052,0.03791294868250577
2000,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.033659066232356136,30607,0.031638552019980025,0.035679580444732246
2000,2nd Quintile,Sheltered workshop (since 1998),0.0018096272167933405,30607,0.0013334737641875188,0.0022857806693991622
2000,3rd Quintile,Full-Time Employment,0.45612094395280234,30607,0.4505409097061189,0.4617009781994858
2000,3rd Quintile,Not Employed,0.3912241887905605,30607,0.38575670841399556,0.3966916691671254
2000,3rd Quintile,Regular Part-Time Employment,0.0855457227138643,30607,0.08241225057707395,0.08867919485065466
2000,3rd Quintile,Vocational Training,0.0357669616519174,30607,0.03368641375565547,0.03784750954817934
2000,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029867256637168143,30607,0.027960220433520797,0.03177429284081549
2000,3rd Quintile,Sheltered workshop (since 1998),0.0014749262536873156,30607,0.0010449838005803316,0.0019048687067942996
2000,4th Quintile,Full-Time Employment,0.5354359925788498,30607,0.5298484319307669,0.5410235532269326
2000,4th Quintile,Not Employed,0.3109461966604824,30607,0.30576040719376635,0.31613198612719845
2000,4th Quintile,Regular Part-Time Employment,0.09907235621521336,30607,0.09572527005573928,0.10241944237468745
2000,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027458256029684602,30607,0.025627475477486308,0.029289036581882897
2000,4th Quintile,Vocational Training,0.02671614100185529,30607,0.02490958131999367,0.028522700683716908
2000,4th Quintile,Sheltered workshop (since 1998),0.00037105751391465676,30607,0.0001552901698494663,0.0005868248579798472
2000,5th Quintile,Full-Time Employment,0.5895610913404508,30607,0.5840500412456511,0.5950721414352504
2000,5th Quintile,Not Employed,0.2775800711743772,30607,0.2725631798901857,0.28259696245856875
2000,5th Quintile,Regular Part-Time Employment,0.09687623566627125,30607,0.09356242301055583,0.10019004832198668
2000,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02609727164887307,30607,0.024311191128464346,0.027883352169281797
2000,5th Quintile,Vocational Training,0.009489916963226572,30607,0.008403725597510299,0.010576108328942846
2000,5th Quintile,Sheltered workshop (since 1998),0.00039541320680110717,30607,0.00017267978193750985,0.0006181466316647045
2001,1st Quintile,Not Employed,0.6213140196585618,27798,0.6156117928671282,0.6270162464499954
2001,1st Quintile,Full-Time Employment,0.21003621314019658,27798,0.20524770778605428,0.21482471849433887
2001,1st Quintile,Regular Part-Time Employment,0.07527159855147439,27798,0.07217009727721448,0.0783730998257343
2001,1st Quintile,Vocational Training,0.050439730988101394,27798,0.04786698479466188,0.05301247718154091
2001,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03931712364200724,27798,0.037032418337350125,0.04160182894666436
2001,1st Quintile,Sheltered workshop (since 1998),0.0036213140196585617,27798,0.002915167856960704,0.00432746018235642
2001,2nd Quintile,Not Employed,0.489735401459854,27798,0.48385877934862903,0.495612023571079
2001,2nd Quintile,Full-Time Employment,0.3483120437956204,27798,0.34271120091955004,0.3539128866716908
2001,2nd Quintile,Regular Part-Time Employment,0.08097627737226278,27798,0.07776933200978756,0.084183222734738
2001,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04037408759124088,27798,0.03806015000919523,0.04268802517328653
2001,2nd Quintile,Vocational Training,0.0385492700729927,27798,0.03628608071465029,0.04081245943133511
2001,2nd Quintile,Sheltered workshop (since 1998),0.002052919708029197,27798,0.001520824884422796,0.0025850145316355985
2001,3rd Quintile,Full-Time Employment,0.4199382443758271,27798,0.414136225644637,0.42574026310701724
2001,3rd Quintile,Not Employed,0.41221879135421263,27798,0.4064322236659061,0.4180053590425192
2001,3rd Quintile,Regular Part-Time Employment,0.10189677988531098,27798,0.09834052686392582,0.10545303290669615
2001,3rd Quintile,Vocational Training,0.032642258491398325,27798,0.030553284890694768,0.03473123209210188
2001,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.032201146890163214,27798,0.03012586298645759,0.03427643079386884
2001,3rd Quintile,Sheltered workshop (since 1998),0.0011027790030877812,27798,0.0007126089409617368,0.0014929490652138256
2001,4th Quintile,Full-Time Employment,0.4894679695982628,27798,0.48359141288275975,0.4953445263137658
2001,4th Quintile,Not Employed,0.3433224755700326,27798,0.3377406470556313,0.3489043040844339
2001,4th Quintile,Regular Part-Time Employment,0.11009771986970684,27798,0.10641804354743604,0.11377739619197764
2001,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03061889250814332,27798,0.02859358342323744,0.032644201593049205
2001,4th Quintile,Vocational Training,0.026275787187839305,27798,0.024395409243035585,0.028156165132643025
2001,4th Quintile,Sheltered workshop (since 1998),0.00021715526601520088,27798,4.393953978265423e-05,0.0003903709922477475
2001,5th Quintile,Full-Time Employment,0.5655629139072847,27798,0.5597358040772136,0.5713900237373559
2001,5th Quintile,Not Employed,0.29713024282560707,27798,0.2917579440999969,0.30250254155121725
2001,5th Quintile,Regular Part-Time Employment,0.09757174392935983,27798,0.0940834130511987,0.10106007480752095
2001,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029580573951434878,27798,0.027588835374319404,0.03157231252855035
2001,5th Quintile,Vocational Training,0.010154525386313467,27798,0.008975935223641141,0.011333115548985792
2002,1st Quintile,Not Employed,0.6501879155825383,28961,0.6446952122181883,0.6556806189468883
2002,1st Quintile,Full-Time Employment,0.1780861520670714,28961,0.17367981700290627,0.18249248713123653
2002,1st Quintile,Regular Part-Time Employment,0.07776814108123735,28961,0.0746837444930261,0.0808525376694486
2002,1st Quintile,Vocational Training,0.047990748771321194,28961,0.04552897215630456,0.05045252538633783
2002,1st Quintile,"Marginal, Irregular Part-Time Employment",0.042497831743278404,28961,0.04017454633939938,0.044821117147157426
2002,1st Quintile,Sheltered workshop (since 1998),0.003469210754553339,28961,0.0027920215950720715,0.004146399914034606
2002,2nd Quintile,Not Employed,0.5273833671399595,28961,0.5216333781942197,0.5331333560856992
2002,2nd Quintile,Full-Time Employment,0.31668356997971603,28961,0.3113259365938479,0.32204120336558417
2002,2nd Quintile,Regular Part-Time Employment,0.08240365111561866,28961,0.07923664895019067,0.08557065328104665
2002,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03828600405679513,28961,0.036076004008000165,0.040496004105590094
2002,2nd Quintile,Vocational Training,0.03296146044624747,28961,0.030905217579092148,0.03501770331340279
2002,2nd Quintile,Sheltered workshop (since 1998),0.002281947261663286,28961,0.0017323987812119931,0.002831495742114579
2002,3rd Quintile,Not Employed,0.43939021391689204,28961,0.4336740480552654,0.4451063797785187
2002,3rd Quintile,Full-Time Employment,0.3911974428325547,28961,0.3855768059080673,0.3968180797570421
2002,3rd Quintile,Regular Part-Time Employment,0.10081140890090975,28961,0.09734380461813073,0.10427901318368878
2002,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03442340791738382,28961,0.032323648244354436,0.0365231675904132
2002,3rd Quintile,Vocational Training,0.03245635603639046,28961,0.030415396210909558,0.03449731586187136
2002,3rd Quintile,Sheltered workshop (since 1998),0.0017211703958691911,28961,0.0012437651806872171,0.0021985756110511653
2002,4th Quintile,Full-Time Employment,0.47497704315886136,28961,0.469225627558302,0.4807284587594207
2002,4th Quintile,Not Employed,0.3516988062442608,28961,0.3461993069291223,0.3571983055593993
2002,4th Quintile,Regular Part-Time Employment,0.10881542699724518,28961,0.10522886485645461,0.11240198913803576
2002,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03351698806244261,28961,0.031444085448108505,0.03558989067677672
2002,4th Quintile,Vocational Training,0.03076216712580349,28961,0.02877345035050559,0.03275088390110139
2002,4th Quintile,Sheltered workshop (since 1998),0.0002295684113865932,28961,5.508445382846014e-05,0.00040405236894472624
2002,5th Quintile,Full-Time Employment,0.5702795093504927,28961,0.5645780476716562,0.5759809710293291
2002,5th Quintile,Not Employed,0.2829278101749447,28961,0.27774018542664103,0.2881154349232484
2002,5th Quintile,Regular Part-Time Employment,0.100744017695556,28961,0.0972774427354123,0.10421059265569971
2002,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030162879549567666,28961,0.028193020754702865,0.03213273834443246
2002,5th Quintile,Vocational Training,0.015684697365775185,28961,0.014253648431009878,0.017115746300540493
2002,5th Quintile,Sheltered workshop (since 1998),0.00020108586366378444,28961,3.7782024323672754e-05,0.0003643897030038961
2003,1st Quintile,Not Employed,0.6643151087595532,27727,0.658756608984785,0.6698736085343214
2003,1st Quintile,Full-Time Employment,0.15432098765432098,27727,0.15006872674988106,0.1585732485587609
2003,1st Quintile,Regular Part-Time Employment,0.08171663727219283,27727,0.07849224232860286,0.08494103221578281
2003,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,1st Quintile,Vocational Training,0.04614932392710171,27727,0.043679718916358294,0.04861892893784512
2003,1st Quintile,Sheltered workshop (since 1998),0.00411522633744856,27727,0.0033616868081488395,0.0048687658667482805
2003,2nd Quintile,Not Employed,0.5299741602067184,27727,0.52409936347158,0.5358489569418567
2003,2nd Quintile,Full-Time Employment,0.30516795865633073,27727,0.2997477748412651,0.3105881424713964
2003,2nd Quintile,Regular Part-Time Employment,0.08863049095607235,27727,0.08528512637140216,0.09197585554074254
2003,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03979328165374677,27727,0.0374924127311203,0.042094150576373245
2003,2nd Quintile,Vocational Training,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,2nd Quintile,Sheltered workshop (since 1998),0.0031007751937984496,27727,0.002446341878635784,0.0037552085089611153
2003,3rd Quintile,Not Employed,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,3rd Quintile,Full-Time Employment,0.3963178294573643,27727,0.3905603736889183,0.4020752852258103
2003,3rd Quintile,Regular Part-Time Employment,0.0998062015503876,27727,0.09627801612010878,0.10333438698066641
2003,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03948643410852713,27727,0.037194087210287635,0.04177878100676663
2003,3rd Quintile,Vocational Training,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,3rd Quintile,Sheltered workshop (since 1998),0.0007267441860465116,27727,0.0004095409966909177,0.0010439473754021056
2003,4th Quintile,Full-Time Employment,0.47729839620510506,27727,0.471419083848956,0.48317770856125414
2003,4th Quintile,Not Employed,0.34831714479331377,27727,0.3427091164001944,0.35392517318643313
2003,4th Quintile,Regular Part-Time Employment,0.11520216851140727,27727,0.11144416672690313,0.11896017029591141
2003,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0338829907386492,27727,0.031753330302604396,0.036012651174694
2003,4th Quintile,Vocational Training,0.02462163993675175,27727,0.02279753559886346,0.02644574427464004
2003,4th Quintile,Sheltered workshop (since 1998),0.0006776598147729839,27727,0.00037134831996603096,0.000983971309579937
2003,5th Quintile,Full-Time Employment,0.5368587213891082,27727,0.5309893528254083,0.5427280899528081
2003,5th Quintile,Not Employed,0.2972375690607735,27727,0.2918578357274042,0.30261730239414275
2003,5th Quintile,Regular Part-Time Employment,0.11460142067876875,27727,0.11085195794659643,0.11835088341094106
2003,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03472770323599053,27727,0.0325726024662401,0.03688280400574096
2003,5th Quintile,Vocational Training,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2004,1st Quintile,Not Employed,0.6523188845104577,26790,0.6466160569280317,0.6580217120928837
2004,1st Quintile,Full-Time Employment,0.16489845407699302,26790,0.16045472420989573,0.1693421839440903
2004,1st Quintile,Regular Part-Time Employment,0.07790239466505001,26790,0.07469292285456108,0.08111186647553895
2004,1st Quintile,"Marginal, Irregular Part-Time Employment",0.055774477114277056,26790,0.05302642264897687,0.05852253157957724
2004,1st Quintile,Vocational Training,0.04395271294331616,26790,0.041497991340605285,0.046407434546027033
2004,1st Quintile,Sheltered workshop (since 1998),0.005153076689906032,26790,0.004295681292075601,0.006010472087736463
2004,2nd Quintile,Not Employed,0.5338050314465409,26790,0.5278313117965597,0.5397787510965221
2004,2nd Quintile,Full-Time Employment,0.2976939203354298,26790,0.29221849436891084,0.30316934630194875
2004,2nd Quintile,Regular Part-Time Employment,0.0909329140461216,26790,0.08748998370595235,0.09437584438629085
2004,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04428721174004193,26790,0.04182359819901903,0.046750825281064834
2004,2nd Quintile,Vocational Training,0.031184486373165617,26790,0.029103067182174685,0.03326590556415655
2004,2nd Quintile,Sheltered workshop (since 1998),0.0020964360587002098,26790,0.0015487208355094277,0.002644151281890992
2004,3rd Quintile,Not Employed,0.4529068291444529,26790,0.446946025773227,0.4588676325156788
2004,3rd Quintile,Full-Time Employment,0.3797918253363798,26790,0.37398001726188496,0.3856036334108746
2004,3rd Quintile,Regular Part-Time Employment,0.09393247017009393,26790,0.09043899331956161,0.09742594702062625
