year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,female,Not Employed,0.30515759312320917,18165,0.2984611587243937,0.3118540275220246
1990,Saxony,female,Regular Part-Time Employment,0.18911174785100288,18165,0.18341695240814024,0.19480654329386551
1990,Saxony,female,Vocational Training,0.012893982808022923,18165,0.011253340852877174,0.014534624763168672
1990,Saxony-Anhalt,male,Full-Time Employment,0.8218085106382979,18165,0.8162434850396627,0.827373536236933
1990,Saxony-Anhalt,male,Not Employed,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,Saxony-Anhalt,male,Vocational Training,0.034574468085106384,18165,0.03191756621801477,0.037231369952198
1990,Saxony-Anhalt,male,Regular Part-Time Employment,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,Saxony-Anhalt,female,Full-Time Employment,0.5107913669064749,18165,0.5035218223843906,0.5180609114285591
1990,Saxony-Anhalt,female,Not Employed,0.290167865707434,18165,0.28356791250769564,0.2967678189071724
1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.17266187050359713,18165,0.1671654732867187,0.17815826772047555
1990,Saxony-Anhalt,female,Vocational Training,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.004796163069544364,18165,0.003791451596802226,0.005800874542286502
1990,Thuringa,male,Full-Time Employment,0.8075801749271136,18165,0.8018475160137745,0.8133128338404528
1990,Thuringa,male,Not Employed,0.16034985422740525,18165,0.15501378028699825,0.16568592816781225
1990,Thuringa,male,Vocational Training,0.023323615160349854,18165,0.021128730783415435,0.025518499537284273
1990,Thuringa,male,Regular Part-Time Employment,0.008746355685131196,18165,0.0073922756459570225,0.010100435724305369
1990,Thuringa,female,Full-Time Employment,0.49743589743589745,18165,0.4901647548047286,0.5047070400670663
1990,Thuringa,female,Not Employed,0.29743589743589743,18165,0.29078809599561356,0.3040836988761813
1990,Thuringa,female,Regular Part-Time Employment,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Thuringa,female,Vocational Training,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1991,Schleswig-Holstein,male,Full-Time Employment,0.6344827586206897,17756,0.6273992675721715,0.6415662496692079
1991,Schleswig-Holstein,male,Not Employed,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Schleswig-Holstein,male,Vocational Training,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,Schleswig-Holstein,male,Regular Part-Time Employment,0.006896551724137931,17756,0.005679254176773884,0.008113849271501978
1991,Schleswig-Holstein,female,Not Employed,0.4866666666666667,17756,0.4793147760518571,0.49401855728147626
1991,Schleswig-Holstein,female,Full-Time Employment,0.22,17756,0.21390684613751712,0.22609315386248288
1991,Schleswig-Holstein,female,Regular Part-Time Employment,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07333333333333333,17756,0.06949894595135443,0.07716772071531224
1991,Schleswig-Holstein,female,Vocational Training,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Hamburg,male,Full-Time Employment,0.6533333333333333,17756,0.6463331896588047,0.6603334770078619
1991,Hamburg,male,Not Employed,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Hamburg,male,Regular Part-Time Employment,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Hamburg,female,Not Employed,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Hamburg,female,Full-Time Employment,0.2976190476190476,17756,0.2908939246896091,0.3043441705484861
1991,Hamburg,female,Regular Part-Time Employment,0.13095238095238096,17756,0.125990321199081,0.13591444070568093
1991,Hamburg,female,Vocational Training,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Lower Saxony,male,Full-Time Employment,0.6504237288135594,17756,0.6434099403337566,0.6574375172933621
1991,Lower Saxony,male,Not Employed,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,Lower Saxony,male,Vocational Training,0.0423728813559322,17756,0.03940992182500991,0.045335840886854495
1991,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.01059322033898305,17756,0.009087359126547798,0.012099081551418303
1991,Lower Saxony,male,Regular Part-Time Employment,0.00847457627118644,17756,0.007126251768951153,0.009822900773421728
1991,Lower Saxony,female,Not Employed,0.5237113402061856,17756,0.5163651086589466,0.5310575717534246
1991,Lower Saxony,female,Full-Time Employment,0.2597938144329897,17756,0.2533435983851875,0.2662440304807919
1991,Lower Saxony,female,Regular Part-Time Employment,0.14845360824742268,17756,0.14322383283856008,0.15368338365628528
1991,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.03505154639175258,17756,0.03234641009419264,0.03775668268931252
1991,Lower Saxony,female,Vocational Training,0.032989690721649485,17756,0.030362520715229758,0.035616860728069216
1991,Bremen,male,Full-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,male,Not Employed,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Bremen,male,Vocational Training,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Bremen,female,Not Employed,0.6346153846153846,17756,0.627532438628641,0.6416983306021281
1991,Bremen,female,Full-Time Employment,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Bremen,female,Regular Part-Time Employment,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Bremen,female,Vocational Training,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Bremen,female,"Marginal, Irregular Part-Time Employment",0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,North Rhine-Westphalia,male,Full-Time Employment,0.6707416462917686,17756,0.6638292354831299,0.6776540571004073
1991,North Rhine-Westphalia,male,Not Employed,0.2624286878565607,17756,0.25595739333469364,0.26889998237842777
1991,North Rhine-Westphalia,male,Vocational Training,0.04156479217603912,17756,0.03862898390709094,0.04450060044498729
1991,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.013039934800325998,17756,0.011371262705324897,0.014708606895327098
1991,North Rhine-Westphalia,male,Regular Part-Time Employment,0.012224938875305624,17756,0.010608587117368767,0.013841290633242482
1991,North Rhine-Westphalia,female,Not Employed,0.5247058823529411,17756,0.5173603599202972,0.5320514047855851
1991,North Rhine-Westphalia,female,Full-Time Employment,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13568627450980392,17756,0.1306490980253589,0.14072345099424893
1991,North Rhine-Westphalia,female,Vocational Training,0.038431372549019606,17756,0.03560378153047013,0.041258963567569085
1991,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.034509803921568626,17756,0.03182490040867798,0.037194707434459275
1991,Hesse,male,Full-Time Employment,0.7071129707112971,17756,0.7004190899102056,0.7138068515123885
1991,Hesse,male,Not Employed,0.23640167364016737,17756,0.2301522313705605,0.24265111590977423
1991,Hesse,male,Vocational Training,0.03556485355648536,17756,0.032840706614526996,0.03828900049844372
1991,Hesse,male,"Marginal, Irregular Part-Time Employment",0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,Hesse,male,Regular Part-Time Employment,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,Hesse,female,Not Employed,0.4831223628691983,17756,0.4757720479783303,0.4904726777600663
1991,Hesse,female,Full-Time Employment,0.2890295358649789,17756,0.2823617691691882,0.29569730256076965
1991,Hesse,female,Regular Part-Time Employment,0.16877637130801687,17756,0.16326704791445257,0.17428569470158117
1991,Hesse,female,"Marginal, Irregular Part-Time Employment",0.035864978902953586,17756,0.03312978750327106,0.038600170302636114
1991,Hesse,female,Vocational Training,0.023206751054852322,17756,0.020992167862023636,0.025421334247681008
1991,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6782334384858044,17756,0.6713620649679044,0.6851048120037044
1991,"Rhineland-Palatinate, Saarland",male,Not Employed,0.2744479495268139,17756,0.26788426369904156,0.28101163535458623
1991,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.03785488958990536,17756,0.03504774499427575,0.040662034185534976
1991,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.006309148264984227,17756,0.005144500719635386,0.007473795810333068
1991,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5465116279069767,17756,0.5391890114988469,0.5538342443151065
1991,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2616279069767442,17756,0.25516298670053295,0.26809282725295547
1991,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1991,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.040697674418604654,17756,0.03779133689975733,0.043604011937451975
1991,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Baden-Wuerttemberg,male,Full-Time Employment,0.7286202964652223,17756,0.7220796177386878,0.7351609751917568
1991,Baden-Wuerttemberg,male,Not Employed,0.20296465222348917,17756,0.19704859319163212,0.2088807112553462
1991,Baden-Wuerttemberg,male,Vocational Training,0.04218928164196123,17756,0.039232464857191965,0.045146098426730494
1991,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01596351197263398,17756,0.014119968744757138,0.017807055200510822
1991,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.010262257696693273,17756,0.008779858990998845,0.0117446564023877
1991,Baden-Wuerttemberg,female,Not Employed,0.43728813559322033,17756,0.4299917061635966,0.44458456502284405
1991,Baden-Wuerttemberg,female,Full-Time Employment,0.32090395480225986,17756,0.31403743560624786,0.32777047399827186
1991,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16271186440677965,17756,0.1572827301364355,0.1681409986771238
1991,Baden-Wuerttemberg,female,Vocational Training,0.04067796610169491,17756,0.03777230253461144,0.043583629668778386
1991,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0384180790960452,17756,0.03559095761124331,0.04124520058084709
1991,Bavaria,male,Full-Time Employment,0.7066326530612245,17756,0.6999355614335528,0.7133297446888961
1991,Bavaria,male,Not Employed,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Bavaria,male,Vocational Training,0.03826530612244898,17756,0.035443587263452564,0.0410870249814454
1991,Bavaria,male,Regular Part-Time Employment,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Bavaria,female,Not Employed,0.47613065326633164,17756,0.46878453242770485,0.48347677410495843
1991,Bavaria,female,Full-Time Employment,0.32160804020100503,17756,0.31473755674767423,0.32847852365433583
1991,Bavaria,female,Regular Part-Time Employment,0.14824120603015076,17756,0.14301452152300004,0.15346789053730148
1991,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.02763819095477387,17756,0.025226885346754574,0.030049496562793168
1991,Bavaria,female,Vocational Training,0.026381909547738693,17756,0.024024522277354868,0.02873929681812252
1991,Berlin,male,Full-Time Employment,0.6737588652482269,17756,0.6668627405015422,0.6806549899949117
1991,Berlin,male,Not Employed,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,Berlin,male,Vocational Training,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Berlin,male,Regular Part-Time Employment,0.024822695035460994,17756,0.02253420112158393,0.027111188949338057
1991,Berlin,male,"Marginal, Irregular Part-Time Employment",0.0035460992907801418,17756,0.002671744780172752,0.004420453801387531
1991,Berlin,female,Full-Time Employment,0.4612903225806452,17756,0.45395789025023564,0.4686227549110547
1991,Berlin,female,Not Employed,0.3935483870967742,17756,0.386362495698987,0.4007342784945614
1991,Berlin,female,Regular Part-Time Employment,0.08387096774193549,17756,0.07979371481322595,0.08794822067064503
1991,Berlin,female,Vocational Training,0.041935483870967745,17756,0.03898718361492764,0.04488378412700785
1991,Berlin,female,"Marginal, Irregular Part-Time Employment",0.01935483870967742,17756,0.017328396484370217,0.021381280934984623
1991,Brandenburg,male,Full-Time Employment,0.7111801242236024,17756,0.7045137936339907,0.7178464548132142
1991,Brandenburg,male,Not Employed,0.2484472049689441,17756,0.24209125737112597,0.2548031525667622
1991,Brandenburg,male,Vocational Training,0.027950310559006212,17756,0.02552581688675358,0.030374804231258844
1991,Brandenburg,male,Regular Part-Time Employment,0.012422360248447204,17756,0.010793172306338071,0.014051548190556337
1991,Brandenburg,female,Full-Time Employment,0.4797687861271676,17756,0.47242030300629523,0.48711726924804
1991,Brandenburg,female,Not Employed,0.40173410404624277,17756,0.3945230296322812,0.40894517846020434
1991,Brandenburg,female,Regular Part-Time Employment,0.07803468208092486,17756,0.07408934033331252,0.0819800238285372
1991,Brandenburg,female,Vocational Training,0.031791907514450865,17756,0.02921127508522498,0.03437253994367675
1991,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.008670520231213872,17756,0.007306832002314296,0.010034208460113447
1991,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.717948717948718,17756,0.7113296893978119,0.724567746499624
1991,Mecklenburg-Western Pomerania,male,Not Employed,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Mecklenburg-Western Pomerania,male,Vocational Training,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,Mecklenburg-Western Pomerania,female,Not Employed,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.09243697478991597,17756,0.08817662986157593,0.09669731971825601
1991,Mecklenburg-Western Pomerania,female,Vocational Training,0.025210084033613446,17756,0.02290425998812931,0.02751590807909758
1991,Saxony,male,Full-Time Employment,0.735191637630662,17756,0.7287015639060941,0.7416817113552299
1991,Saxony,male,Not Employed,0.22822299651567945,17756,0.22204981393947087,0.23439617909188804
1991,Saxony,male,Vocational Training,0.02613240418118467,17756,0.023785890210541165,0.028478918151828174
1991,Saxony,male,Regular Part-Time Employment,0.008710801393728223,17756,0.0073439769210244974,0.010077625866431947
1991,Saxony,male,"Marginal, Irregular Part-Time Employment",0.0017421602787456446,17756,0.0011287530046450098,0.0023555675528462794
1991,Saxony,female,Full-Time Employment,0.47235387045813587,17756,0.4650106152711048,0.4796971256451669
1991,Saxony,female,Not Employed,0.3933649289099526,17756,0.3861796260407406,0.40055023177916466
1991,Saxony,female,Regular Part-Time Employment,0.10426540284360189,17756,0.09977026213865382,0.10876054354854996
1991,Saxony,female,Vocational Training,0.023696682464454975,17756,0.021459405967869456,0.025933958961040494
1991,Saxony,female,"Marginal, Irregular Part-Time Employment",0.00631911532385466,17756,0.005153554044309781,0.0074846766033995395
1991,Saxony-Anhalt,male,Full-Time Employment,0.7378378378378379,17756,0.7313686617920119,0.7443070138836638
1991,Saxony-Anhalt,male,Not Employed,0.21351351351351353,17756,0.20748594966775322,0.21954107735927383
1991,Saxony-Anhalt,male,Vocational Training,0.032432432432432434,17756,0.029826795415129972,0.0350380694497349
1991,Saxony-Anhalt,male,Regular Part-Time Employment,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Saxony-Anhalt,female,Full-Time Employment,0.4975609756097561,17756,0.49020655709651095,0.5049153941230012
1991,Saxony-Anhalt,female,Not Employed,0.36585365853658536,17756,0.35876878748976254,0.3729385295834082
1991,Saxony-Anhalt,female,Regular Part-Time Employment,0.1073170731707317,17756,0.10276439944133352,0.1118697469001299
1991,Saxony-Anhalt,female,Vocational Training,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Thuringa,male,Full-Time Employment,0.7345679012345679,17756,0.72807294547644,0.7410628569926959
1991,Thuringa,male,Not Employed,0.21604938271604937,17756,0.209995913039023,0.22210285239307573
1991,Thuringa,male,Vocational Training,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Thuringa,male,Regular Part-Time Employment,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Thuringa,female,Full-Time Employment,0.46685082872928174,17756,0.45951250377047753,0.47418915368808595
1991,Thuringa,female,Not Employed,0.40331491712707185,17756,0.39609922099106826,0.41053061326307544
1991,Thuringa,female,Regular Part-Time Employment,0.11602209944751381,17756,0.11131151746076538,0.12073268143426223
1991,Thuringa,female,Vocational Training,0.011049723756906077,17756,0.009512112883040023,0.012587334630772131
1991,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.0027624309392265192,17756,0.0019904109707670464,0.003534450907685992
1992,Schleswig-Holstein,male,Full-Time Employment,0.688,17350,0.6811058957251749,0.694894104274825
1992,Schleswig-Holstein,male,Not Employed,0.248,17350,0.2415739945062903,0.2544260054937097
1992,Schleswig-Holstein,male,Vocational Training,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Schleswig-Holstein,male,Regular Part-Time Employment,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.008,17350,0.006674416281042417,0.009325583718957583
1992,Schleswig-Holstein,female,Not Employed,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,female,Regular Part-Time Employment,0.2323943661971831,17350,0.2261096133075804,0.2386791190867858
1992,Schleswig-Holstein,female,Full-Time Employment,0.21830985915492956,17350,0.2121629000513398,0.22445681825851932
1992,Schleswig-Holstein,female,Vocational Training,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Hamburg,male,Full-Time Employment,0.6567164179104478,17350,0.649651261426501,0.6637815743943946
1992,Hamburg,male,Not Employed,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Hamburg,male,Regular Part-Time Employment,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Hamburg,female,Not Employed,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Hamburg,female,Full-Time Employment,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Hamburg,female,Regular Part-Time Employment,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Hamburg,female,Vocational Training,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Lower Saxony,male,Full-Time Employment,0.6567796610169492,17350,0.6497148152147497,0.6638445068191486
1992,Lower Saxony,male,Not Employed,0.2775423728813559,17350,0.2708792600050925,0.28420548575761934
1992,Lower Saxony,male,Vocational Training,0.04025423728813559,17350,0.03732947728743112,0.04317899728884006
1992,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.019067796610169493,17350,0.01703274192742158,0.021102851292917404
1992,Lower Saxony,male,Regular Part-Time Employment,0.006355932203389831,17350,0.005173404342031594,0.0075384600647480675
1992,Lower Saxony,female,Not Employed,0.5705521472392638,17350,0.5631865287269827,0.577917765751545
1992,Lower Saxony,female,Full-Time Employment,0.25357873210633947,17350,0.24710499964435192,0.26005246456832704
1992,Lower Saxony,female,Regular Part-Time Employment,0.13701431492842536,17350,0.13189760143682697,0.14213102842002376
1992,Lower Saxony,female,Vocational Training,0.026584867075664622,17350,0.024191151061977178,0.028978583089352066
1992,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,Bremen,male,Full-Time Employment,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Bremen,male,Not Employed,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Bremen,male,Vocational Training,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,male,Regular Part-Time Employment,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,female,Not Employed,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Bremen,female,Full-Time Employment,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Bremen,female,Regular Part-Time Employment,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Bremen,female,Vocational Training,0.02,17350,0.01791678368820492,0.022083216311795082
1992,North Rhine-Westphalia,male,Full-Time Employment,0.6674876847290641,17350,0.6604774618176992,0.6744979076404289
1992,North Rhine-Westphalia,male,Not Employed,0.2627257799671593,17350,0.25617682203073194,0.26927473790358664
1992,North Rhine-Westphalia,male,Vocational Training,0.04187192118226601,17350,0.038891486835714306,0.04485235552881771
1992,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0180623973727422,17350,0.016080706205138344,0.020044088540346054
1992,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,North Rhine-Westphalia,female,Not Employed,0.5280189423835833,17350,0.5205905751136463,0.5354473096535203
1992,North Rhine-Westphalia,female,Full-Time Employment,0.26519337016574585,17350,0.2586247492916969,0.2717619910397948
1992,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1499605367008682,17350,0.14464784799951536,0.15527322540222105
1992,North Rhine-Westphalia,female,Vocational Training,0.02920284135753749,17350,0.026697406388690795,0.031708276326384184
1992,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.027624309392265192,17350,0.025185549224968004,0.03006306955956238
1992,Hesse,male,Full-Time Employment,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,Hesse,male,Not Employed,0.2636165577342048,17350,0.257060471134545,0.27017264433386456
1992,Hesse,male,Vocational Training,0.02178649237472767,17350,0.019614207307579387,0.023958777441875953
1992,Hesse,male,"Marginal, Irregular Part-Time Employment",0.017429193899782137,17350,0.01548192059252088,0.019376467207043394
1992,Hesse,male,Regular Part-Time Employment,0.010893246187363835,17350,0.009348679816706687,0.012437812558020983
1992,Hesse,female,Not Employed,0.4978902953586498,17350,0.4904503033317548,0.5053302873855448
1992,Hesse,female,Full-Time Employment,0.27637130801687765,17350,0.26971688051405907,0.28302573551969623
1992,Hesse,female,Regular Part-Time Employment,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,female,Vocational Training,0.035864978902953586,17350,0.03309797003605355,0.03863198776985362
1992,Hesse,female,"Marginal, Irregular Part-Time Employment",0.023206751054852322,17350,0.02096640643701095,0.025447095672693692
1992,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6591639871382636,17350,0.6521109559233302,0.666217018353197
1992,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28938906752411575,17350,0.2826412499295503,0.2961368851186812
1992,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.03858520900321544,17350,0.03571923557222723,0.04145118243420364
1992,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.003215434083601286,17350,0.002373017728870079,0.0040578504383324936
1992,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5865102639296188,17350,0.5791824150069106,0.593838112852327
1992,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24926686217008798,17350,0.242829893455969,0.25570383088420695
1992,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12609970674486803,17350,0.12116007796128302,0.13103933552845307
1992,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.02346041055718475,17350,0.021208147760912836,0.025712673353456665
1992,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.01466275659824047,17350,0.012874183914385577,0.01645132928209536
1992,Baden-Wuerttemberg,male,Full-Time Employment,0.7137850467289719,17350,0.7070593665094743,0.7205107269484695
1992,Baden-Wuerttemberg,male,Not Employed,0.2266355140186916,17350,0.2204058815274126,0.23286514650997056
1992,Baden-Wuerttemberg,male,Vocational Training,0.036214953271028034,17350,0.033434981484819395,0.03899492505723667
1992,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.012850467289719626,17350,0.011174531929424565,0.014526402650014687
1992,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.010514018691588784,17350,0.008996285167645373,0.012031752215532196
1992,Baden-Wuerttemberg,female,Not Employed,0.45517241379310347,17350,0.4477623176473206,0.46258250993888633
1992,Baden-Wuerttemberg,female,Full-Time Employment,0.32413793103448274,17350,0.3171732649977033,0.33110259707126216
1992,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,female,Vocational Training,0.029885057471264367,17350,0.027351417065203745,0.03241869787732499
1992,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.02413793103448276,17350,0.021854170457965005,0.02642169161100051
1992,Bavaria,male,Full-Time Employment,0.700374531835206,17350,0.6935580408107788,0.7071910228596333
1992,Bavaria,male,Not Employed,0.23845193508114856,17350,0.232110969193368,0.24479290096892914
1992,Bavaria,male,Vocational Training,0.03245942571785269,17350,0.029822418363816477,0.035096433071888894
1992,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.016229712858926344,17350,0.0143494931506304,0.01810993256722229
1992,Bavaria,male,Regular Part-Time Employment,0.012484394506866416,17350,0.010832196638693278,0.014136592375039555
1992,Bavaria,female,Not Employed,0.46798029556650245,17350,0.460555508993806,0.4754050821391989
1992,Bavaria,female,Full-Time Employment,0.31527093596059114,17350,0.3083572813253407,0.3221845905958416
1992,Bavaria,female,Regular Part-Time Employment,0.16748768472906403,17350,0.1619312898202588,0.17304407963786925
1992,Bavaria,female,Vocational Training,0.02832512315270936,17350,0.025856511798517508,0.03079373450690121
1992,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.020935960591133004,17350,0.01880557445314678,0.023066346729119228
1992,Berlin,male,Full-Time Employment,0.6580882352941176,17350,0.6510298490875426,0.6651466215006927
1992,Berlin,male,Not Employed,0.29044117647058826,17350,0.28368610998407323,0.2971962429571033
1992,Berlin,male,Vocational Training,0.025735294117647058,17350,0.02337910912910978,0.028091479106184335
1992,Berlin,male,Regular Part-Time Employment,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Berlin,male,"Marginal, Irregular Part-Time Employment",0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Berlin,female,Full-Time Employment,0.43769968051118213,17350,0.4303176028165355,0.44508175820582874
