year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Not Employed,North Rhine-Westphalia,female,0.15545755237045203,18165,0.15018822690157305,0.160726877839331
1990,Not Employed,Baden-Wuerttemberg,female,0.08511576626240352,18165,0.08105763165289048,0.08917390087191657
1990,Not Employed,Bavaria,female,0.08136714443219405,18165,0.07739125869489151,0.08534303016949658
1990,Not Employed,North Rhine-Westphalia,male,0.06990077177508269,18165,0.06619273529892881,0.07360880825123657
1990,Not Employed,Lower Saxony,female,0.05711135611907387,18165,0.05373669778696255,0.06048601445118519
1990,Not Employed,Hesse,female,0.054685777287761854,18165,0.05137931433491424,0.05799224024060947
1990,Not Employed,Saxony,female,0.04696802646085998,18165,0.043891269003838135,0.05004478391788182
1990,Not Employed,"Rhineland-Palatinate, Saarland",female,0.04630650496141125,18165,0.043250431552093425,0.04936257837072907
1990,Not Employed,Bavaria,male,0.04233737596471885,18165,0.03940913637562139,0.04526561555381631
1990,Not Employed,Baden-Wuerttemberg,male,0.041455347298787214,18165,0.03855643669005247,0.044354257907521955
1990,Not Employed,Lower Saxony,male,0.03241455347298787,18165,0.029839103871395465,0.03499000307458027
1990,Not Employed,Berlin,female,0.027342888643880927,18165,0.024971294057403726,0.02971448323035813
1990,Not Employed,Saxony-Anhalt,female,0.026681367144432193,18165,0.02433784032251399,0.029024893966350395
1990,Not Employed,Hesse,male,0.02624035281146637,18165,0.023915748216530933,0.02856495740640181
1990,Not Employed,Thuringa,female,0.02557883131201764,18165,0.02328293603705676,0.02787472658697852
1990,Not Employed,Brandenburg,female,0.023153252480705624,18165,0.020966208122971983,0.025340296838439264
1990,Not Employed,"Rhineland-Palatinate, Saarland",male,0.01918412348401323,18165,0.017189306328758515,0.021178940639267944
1990,Not Employed,Saxony,male,0.017640573318632856,18165,0.01572618548072948,0.01955496115653623
1990,Not Employed,Schleswig-Holstein,female,0.01631753031973539,18165,0.014475091606839121,0.01815996903263166
1990,Not Employed,Mecklenburg-Western Pomerania,female,0.015214994487320837,18165,0.013434892096030607,0.016995096878611067
1990,Not Employed,Thuringa,male,0.012127894156560088,18165,0.010536120068817562,0.013719668244302614
1990,Not Employed,Berlin,male,0.011907386990077177,18165,0.010329973935395878,0.013484800044758476
1990,Not Employed,Brandenburg,male,0.011466372657111356,18165,0.00991810115505172,0.013014644159170991
1990,Not Employed,Saxony-Anhalt,male,0.011466372657111356,18165,0.00991810115505172,0.013014644159170991
1990,Not Employed,Hamburg,female,0.009702315325248071,18165,0.008276842492909322,0.01112778815758682
1990,Not Employed,Bremen,female,0.008379272326350606,18165,0.007053666754224358,0.009704877898476854
1990,Not Employed,Schleswig-Holstein,male,0.008158765159867696,18165,0.006850572625240867,0.009466957694494524
1990,Not Employed,Mecklenburg-Western Pomerania,male,0.005953693495038589,18165,0.004834938687398438,0.007072448302678739
1990,Not Employed,Hamburg,male,0.005953693495038589,18165,0.004834938687398438,0.007072448302678739
1990,Not Employed,Bremen,male,0.004410143329658214,18165,0.0034465252183449925,0.005373761440971436
1991,Full-Time Employment,North Rhine-Westphalia,male,0.11833213515456506,17756,0.11358110967479033,0.12308316063433979
1991,Full-Time Employment,Baden-Wuerttemberg,male,0.09187634795111431,17756,0.08762763042104921,0.09612506548117941
1991,Full-Time Employment,Bavaria,male,0.0796549245147376,17756,0.07567233849566117,0.08363751053381403
1991,Full-Time Employment,Saxony,male,0.060675772825305535,17756,0.057164222284935395,0.06418732336567567
1991,Full-Time Employment,North Rhine-Westphalia,female,0.04888569374550683,17756,0.04571400360876988,0.052057383882243784
1991,Full-Time Employment,Hesse,male,0.048598130841121495,17756,0.04543530494267132,0.05176095673957167
1991,Full-Time Employment,Lower Saxony,male,0.044140905823148814,17756,0.04111955565522041,0.04716225599107722
1991,Full-Time Employment,Saxony,female,0.04299065420560748,17756,0.04000713649891229,0.045974171912302665
1991,Full-Time Employment,Baden-Wuerttemberg,female,0.04083393242271747,17756,0.037922940440875644,0.04374492440455929
1991,Full-Time Employment,Saxony-Anhalt,male,0.03925233644859813,17756,0.0363959239282609,0.04210874896893536
1991,Full-Time Employment,Bavaria,female,0.03680805176132279,17756,0.034038488175938846,0.039577615346706736
1991,Full-Time Employment,Thuringa,male,0.03421998562185478,17756,0.031545978734478994,0.03689399250923056
1991,Full-Time Employment,Brandenburg,male,0.032925952552120774,17756,0.03030123520537104,0.035550669898870506
1991,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.030913012221423435,17756,0.028367146186453706,0.03345887825639316
1991,Full-Time Employment,Saxony-Anhalt,female,0.029331416247304096,17756,0.02684950923232547,0.03181332326228272
1991,Full-Time Employment,Berlin,male,0.027318475916606758,17756,0.024920763624173593,0.029716188209039922
1991,Full-Time Employment,Thuringa,female,0.024299065420560748,17756,0.022034229998340375,0.02656390084278112
1991,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.02415528396836808,17756,0.021896992809363924,0.026413575127372236
1991,Full-Time Employment,Brandenburg,female,0.023867721063982748,17756,0.021622581633872158,0.026112860494093337
1991,Full-Time Employment,Berlin,female,0.020560747663551402,17756,0.018473414817244654,0.02264808050985815
1991,Full-Time Employment,Hesse,female,0.0196980589503954,17756,0.017654085968193955,0.021742031932596842
1991,Full-Time Employment,Lower Saxony,female,0.01811646297627606,17756,0.016154683450105973,0.020078242502446147
1991,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.01610352264557872,17756,0.014252044243862484,0.017955001047294958
1991,Full-Time Employment,Schleswig-Holstein,male,0.013227893601725377,17756,0.011547398379907979,0.014908388823542775
1991,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.012940330697340043,17756,0.011277959925743345,0.014602701468936741
1991,Full-Time Employment,Hamburg,male,0.00704529115744069,17756,0.005815028913739368,0.008275553401142012
1991,Full-Time Employment,Schleswig-Holstein,female,0.004744787922358016,17756,0.003734002112688527,0.0057555737320275045
1991,Full-Time Employment,Hamburg,female,0.0035945363048166786,17756,0.0027142519353450913,0.004474820674288266
1991,Full-Time Employment,Bremen,male,0.0031631919482386773,17756,0.002337233291393647,0.003989150605083707
1991,Full-Time Employment,Bremen,female,0.0017253774263120058,17756,0.0011149267566309166,0.0023358280959930953
1991,Regular Part-Time Employment,North Rhine-Westphalia,female,0.17617107942973523,17756,0.17056745102876117,0.1817747078307093
1991,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.14663951120162932,17756,0.14143625427835743,0.15184276812490122
1991,Regular Part-Time Employment,Bavaria,female,0.12016293279022404,17756,0.1153802685793314,0.12494559700111668
1991,Regular Part-Time Employment,Hesse,female,0.0814663951120163,17756,0.07744274435807283,0.08549004586595976
1991,Regular Part-Time Employment,Lower Saxony,female,0.07331975560081466,17756,0.06948569511694346,0.07715381608468587
1991,Regular Part-Time Employment,Saxony,female,0.06720977596741344,17756,0.0635268607609548,0.07089269117387208
1991,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04480651731160896,17756,0.04176353258304707,0.04784950204017085
1991,Regular Part-Time Employment,Saxony-Anhalt,female,0.04480651731160896,17756,0.04176353258304707,0.04784950204017085
1991,Regular Part-Time Employment,Thuringa,female,0.04276985743380855,17756,0.03979366788426106,0.04574604698335605
1991,Regular Part-Time Employment,Schleswig-Holstein,female,0.03054989816700611,17756,0.0280185544653649,0.03308124186864732
1991,Regular Part-Time Employment,Brandenburg,female,0.0274949083503055,17756,0.025089684048156445,0.02990013265245455
1991,Regular Part-Time Employment,Berlin,female,0.026476578411405296,17756,0.024115080120952287,0.028838076701858305
1991,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.02240325865580448,17756,0.020226456432601948,0.02458006087900701
1991,Regular Part-Time Employment,North Rhine-Westphalia,male,0.015274949083503055,17756,0.013470972557845386,0.017078925609160724
1991,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.014256619144602852,17756,0.012512911338044417,0.016000326951161287
1991,Regular Part-Time Employment,Bavaria,male,0.012219959266802444,17756,0.010603932664901389,0.013835985868703498
1991,Regular Part-Time Employment,Hamburg,female,0.01120162932790224,17756,0.009653604317793555,0.012749654338010924
1991,Regular Part-Time Employment,Berlin,male,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,Regular Part-Time Employment,Thuringa,male,0.006109979633401222,17756,0.00496374757880727,0.007256211687995174
1991,Regular Part-Time Employment,Saxony,male,0.0050916496945010185,17756,0.004044751864943989,0.006138547524058048
1991,Regular Part-Time Employment,Hesse,male,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Regular Part-Time Employment,Brandenburg,male,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Regular Part-Time Employment,Bremen,female,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Regular Part-Time Employment,Lower Saxony,male,0.004073319755600814,17756,0.0031364667844624213,0.005010172726739207
1991,Regular Part-Time Employment,Saxony-Anhalt,male,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Regular Part-Time Employment,Schleswig-Holstein,male,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Regular Part-Time Employment,Hamburg,male,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Vocational Training,North Rhine-Westphalia,male,0.11159737417943107,17756,0.10696594094292791,0.11622880741593422
1991,Vocational Training,North Rhine-Westphalia,female,0.10722100656455143,17756,0.10267012613788289,0.11177188699121997
1991,Vocational Training,Baden-Wuerttemberg,male,0.08096280087527352,17756,0.07695050630255919,0.08497509544798786
1991,Vocational Training,Baden-Wuerttemberg,female,0.0787746170678337,17756,0.07481220533066943,0.08273702880499798
1991,Vocational Training,Bavaria,male,0.06564551422319474,17756,0.06200265936553862,0.06928836908085086
1991,Vocational Training,Bavaria,female,0.045951859956236324,17756,0.042872076405165674,0.049031643507306974
1991,Vocational Training,Lower Saxony,male,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,Vocational Training,Hesse,male,0.037199124726477024,17756,0.03441545246370311,0.03998279698925094
1991,Vocational Training,Lower Saxony,female,0.0350109409190372,17756,0.0323073150753293,0.037714566762745094
1991,Vocational Training,Saxony,male,0.03282275711159737,17756,0.030202016327205327,0.03544349789598942
1991,Vocational Training,Saxony,female,0.03282275711159737,17756,0.030202016327205327,0.03544349789598942
1991,Vocational Training,Berlin,female,0.028446389496717725,17756,0.026001098975870832,0.030891680017564618
1991,Vocational Training,Mecklenburg-Western Pomerania,male,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,Saxony-Anhalt,male,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,Berlin,male,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,Hesse,female,0.024070021881838075,17756,0.021815621366481422,0.02632442239719473
1991,Vocational Training,Brandenburg,female,0.024070021881838075,17756,0.021815621366481422,0.02632442239719473
1991,Vocational Training,Saxony-Anhalt,female,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,Vocational Training,Schleswig-Holstein,male,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,Vocational Training,Thuringa,male,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Vocational Training,Brandenburg,male,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.0175054704595186,17756,0.015576456070782238,0.019434484848254958
1991,Vocational Training,Mecklenburg-Western Pomerania,female,0.01312910284463895,17756,0.011454810855746128,0.01480339483353177
1991,Vocational Training,Hamburg,female,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Vocational Training,Thuringa,female,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Vocational Training,Schleswig-Holstein,female,0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,Vocational Training,Bremen,male,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Vocational Training,Bremen,female,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.18410041841004185,17756,0.17839970450465392,0.18980113231542978
1991,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.14225941422594143,17756,0.13712132086503503,0.14739750758684783
1991,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.09205020920502092,17756,0.08779788068159507,0.09630253772844678
1991,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,"Marginal, Irregular Part-Time Employment",Hesse,female,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.06694560669456066,17756,0.06326941605346094,0.07062179733566039
1991,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.058577405857740586,17756,0.05512325835669722,0.06203155335878395
1991,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.0502092050209205,17756,0.046997104307511105,0.0534213057343299
1991,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.04602510460251046,17756,0.042942985846772704,0.04910722335824822
1991,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.03765690376569038,17756,0.03485682160334394,0.040456985928036815
1991,"Marginal, Irregular Part-Time Employment",Berlin,female,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,"Marginal, Irregular Part-Time Employment",Hesse,male,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",Saxony,female,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,male,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment",Bremen,female,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",Berlin,male,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",Saxony,male,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,Not Employed,North Rhine-Westphalia,female,0.14125844594594594,17756,0.13613547427224398,0.1463814176196479
1991,Not Employed,Baden-Wuerttemberg,female,0.08171452702702703,17756,0.07768529761210334,0.08574375644195072
1991,Not Employed,Bavaria,female,0.08002533783783784,17756,0.07603430598068227,0.08401636969499342
1991,Not Employed,North Rhine-Westphalia,male,0.06798986486486487,17756,0.06428718717131514,0.0716925425584146
1991,Not Employed,Lower Saxony,female,0.05363175675675676,17756,0.050317969726214204,0.05694554378729931
1991,Not Employed,Saxony,female,0.052576013513513514,17756,0.04929317501546317,0.05585885201156386
1991,Not Employed,Hesse,female,0.04835304054054054,17756,0.04519779377893098,0.0515082873021501
1991,Not Employed,"Rhineland-Palatinate, Saarland",female,0.03969594594594594,17756,0.036824101172351575,0.04256779071954031
1991,Not Employed,Baden-Wuerttemberg,male,0.03758445945945946,17756,0.03478696670069863,0.04038195221822029
1991,Not Employed,Bavaria,male,0.037162162162162164,17756,0.03437981982168742,0.03994450450263691
1991,Not Employed,Saxony-Anhalt,female,0.0316722972972973,17756,0.029096364882410825,0.034248229712183775
1991,Not Employed,Thuringa,female,0.030827702702702704,17756,0.02828524006160632,0.03337016534379909
1991,Not Employed,Brandenburg,female,0.02934966216216216,17756,0.02686700665295784,0.03183231767136648
1991,Not Employed,Lower Saxony,male,0.028716216216216218,17756,0.026259696922387048,0.031172735510045388
1991,Not Employed,Saxony,male,0.02766047297297297,17756,0.02524822319801012,0.030072722747935824
1991,Not Employed,Berlin,female,0.025760135135135136,17756,0.02342994950400458,0.028090320766265692
1991,Not Employed,Hesse,male,0.023859797297297296,17756,0.021615021465429308,0.026104573129165285
1991,Not Employed,Mecklenburg-Western Pomerania,female,0.020692567567567568,17756,0.01859869513334793,0.022786440001787207
1991,Not Employed,"Rhineland-Palatinate, Saarland",male,0.018369932432432432,17756,0.016394731832351746,0.02034513303251312
1991,Not Employed,Brandenburg,male,0.016891891891891893,17756,0.014996394074081062,0.018787389709702722
1991,Not Employed,Saxony-Anhalt,male,0.016680743243243243,17756,0.01479692727419942,0.018564559212287064
1991,Not Employed,Schleswig-Holstein,female,0.015413851351351352,17756,0.013601818999539663,0.01722588370316304
1991,Not Employed,Berlin,male,0.015202702702702704,17756,0.013402931375827388,0.017002474029578017
1991,Not Employed,Thuringa,male,0.014780405405405405,17756,0.013005426497477737,0.016555384313333074
1991,Not Employed,Mecklenburg-Western Pomerania,male,0.01097972972972973,17756,0.009446942319945755,0.012512517139513705
1991,Not Employed,Hamburg,female,0.008445945945945946,17756,0.007099881512363441,0.00979201037952845
1991,Not Employed,Schleswig-Holstein,male,0.008445945945945946,17756,0.007099881512363441,0.00979201037952845
1991,Not Employed,Bremen,female,0.006967905405405405,17756,0.005744370767031883,0.008191440043778928
1991,Not Employed,Hamburg,male,0.005067567567567568,17756,0.00402313580408094,0.006111999331054196
1991,Not Employed,Bremen,male,0.004222972972972973,17756,0.0032691369821699736,0.005176808963775973
1992,Full-Time Employment,North Rhine-Westphalia,male,0.12501922189758574,17350,0.12009776162419236,0.12994068217097912
1992,Full-Time Employment,Baden-Wuerttemberg,male,0.0939566353990466,17350,0.0896150879482484,0.09829818284984479
1992,Full-Time Employment,Bavaria,male,0.08626787636475473,17350,0.08209014671728615,0.09044560601222332
1992,Full-Time Employment,Saxony,male,0.053513762878671385,17350,0.05016490876780534,0.05686261698953743
1992,Full-Time Employment,North Rhine-Westphalia,female,0.05166846071044134,17350,0.048374645803698824,0.05496227561718385
1992,Full-Time Employment,Hesse,male,0.04843918191603875,17350,0.04524453395657539,0.05163382987550211
1992,Full-Time Employment,Lower Saxony,male,0.04767030601260956,17350,0.04449983370135738,0.050840778323861746
1992,Full-Time Employment,Baden-Wuerttemberg,female,0.04336460095340612,17350,0.040333871060092855,0.04639533084671939
1992,Full-Time Employment,Bavaria,female,0.03936644625557435,17350,0.03647278084211708,0.042260111669031625
1992,Full-Time Employment,Saxony,female,0.03813624481008765,17350,0.03528632870737977,0.04098616091279553
1992,Full-Time Employment,Saxony-Anhalt,male,0.03659849300322928,17350,0.033804395263672675,0.039392590742785887
1992,Full-Time Employment,Brandenburg,male,0.032907888666769185,17350,0.030253342628290773,0.0355624347052476
1992,Full-Time Employment,Thuringa,male,0.03244656312471167,17350,0.02981006077688987,0.03508306547253347
1992,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.031523912040596645,17350,0.028923927076248752,0.03412389700494454
1992,Full-Time Employment,Berlin,male,0.027525757342764877,17350,0.02509122794085732,0.029960286744672434
1992,Full-Time Employment,Saxony-Anhalt,female,0.02691065662002153,17350,0.024502721187492207,0.02931859205255085
1992,Full-Time Employment,Brandenburg,female,0.022143626018760573,17350,0.019954008614994582,0.024333243422526563
1992,Full-Time Employment,Thuringa,female,0.02168230047670306,17350,0.01951510060408503,0.023849500349321092
1992,Full-Time Employment,Berlin,female,0.021067199753959712,17350,0.0189302900143048,0.023204109493614625
1992,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.020298323850530525,17350,0.018199947678883846,0.022396700022177203
1992,Full-Time Employment,Hesse,female,0.02014454866984469,17350,0.018053971953423432,0.022235125386265944
1992,Full-Time Employment,Lower Saxony,female,0.019068122405043825,17350,0.017033050674716586,0.021103194135371064
1992,Full-Time Employment,Schleswig-Holstein,male,0.013224665538982008,17350,0.011524826406437079,0.014924504671526938
1992,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.01307089035829617,17350,0.011380831237998164,0.014760949478594177
1992,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.01307089035829617,17350,0.011380831237998164,0.014760949478594177
1992,Full-Time Employment,Hamburg,male,0.006766107950176841,17350,0.005546271635259507,0.007985944265094176
1992,Full-Time Employment,Schleswig-Holstein,female,0.004767030601260956,17350,0.0037421042031617682,0.005791956999360144
1992,Full-Time Employment,Hamburg,female,0.00399815469783177,17350,0.0030591533831895506,0.0049371560124739896
1992,Full-Time Employment,Bremen,male,0.003536829155774258,17350,0.002653456404599661,0.004420201906948855
1992,Full-Time Employment,Bremen,female,0.0018453021682300476,17350,0.001206687329688485,0.00248391700677161
1992,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20169851380042464,17350,0.1957275952117617,0.20766943238908758
1992,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.15392781316348195,17350,0.1485578835795869,0.15929774274737699
1992,Regular Part-Time Employment,Bavaria,female,0.14437367303609341,17350,0.13914378484704099,0.14960356122514584
1992,Regular Part-Time Employment,Hesse,female,0.08386411889596602,17350,0.0797395897916703,0.08798864800026175
1992,Regular Part-Time Employment,Lower Saxony,female,0.07112526539278131,17350,0.0673005699632762,0.07494996082228643
1992,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.045647558386411886,17350,0.04254178686991367,0.048753329902910106
1992,Regular Part-Time Employment,Saxony-Anhalt,female,0.03927813163481953,17350,0.03638758100555636,0.0421686822640827
1992,Regular Part-Time Employment,Saxony,female,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,Regular Part-Time Employment,Thuringa,female,0.03503184713375796,17350,0.0322959841682969,0.037767710099219025
1992,Regular Part-Time Employment,Schleswig-Holstein,female,0.03503184713375796,17350,0.0322959841682969,0.037767710099219025
1992,Regular Part-Time Employment,Berlin,female,0.028662420382165606,17350,0.026179585386745564,0.031145255377585647
1992,Regular Part-Time Employment,North Rhine-Westphalia,male,0.02335456475583864,17350,0.021107266663747015,0.025601862847930264
1992,Regular Part-Time Employment,Brandenburg,female,0.018046709129511677,17350,0.016065862932286158,0.020027555326737195
1992,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Regular Part-Time Employment,Bavaria,male,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Regular Part-Time Employment,Hamburg,female,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Regular Part-Time Employment,Hesse,male,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Regular Part-Time Employment,Saxony,male,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Regular Part-Time Employment,Berlin,male,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Regular Part-Time Employment,Lower Saxony,male,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,Bremen,female,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,Thuringa,male,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,Schleswig-Holstein,male,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,Brandenburg,male,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,Saxony-Anhalt,male,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,Bremen,male,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,Hamburg,male,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Vocational Training,North Rhine-Westphalia,male,0.1191588785046729,17350,0.11433808725611613,0.12397966975322966
1992,Vocational Training,North Rhine-Westphalia,female,0.08644859813084112,17350,0.08226690842680844,0.0906302878348738
1992,Vocational Training,Baden-Wuerttemberg,male,0.07242990654205607,17350,0.06857300401756906,0.07628680906654307
1992,Vocational Training,Baden-Wuerttemberg,female,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Vocational Training,Bavaria,male,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Vocational Training,Saxony,female,0.05841121495327103,17350,0.054921539085410476,0.06190089082113158
1992,Vocational Training,Bavaria,female,0.053738317757009345,17350,0.05038284287331285,0.05709379264070584
1992,Vocational Training,Lower Saxony,male,0.04439252336448598,17350,0.041327731280377325,0.047457315448594634
1992,Vocational Training,Saxony-Anhalt,male,0.0397196261682243,17350,0.03681354370034381,0.042625708636104785
1992,Vocational Training,Hesse,female,0.0397196261682243,17350,0.03681354370034381,0.042625708636104785
1992,Vocational Training,Lower Saxony,female,0.030373831775700934,17350,0.027820199920547472,0.032927463630854394
1992,Vocational Training,Brandenburg,female,0.030373831775700934,17350,0.027820199920547472,0.032927463630854394
1992,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Vocational Training,Saxony-Anhalt,female,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Vocational Training,Saxony,male,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Vocational Training,Brandenburg,male,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Vocational Training,Mecklenburg-Western Pomerania,male,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,Berlin,female,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,Hesse,male,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,Thuringa,male,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Vocational Training,Mecklenburg-Western Pomerania,female,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Vocational Training,Thuringa,female,0.016355140186915886,17350,0.014467789381886073,0.0182424909919457
1992,Vocational Training,Berlin,male,0.016355140186915886,17350,0.014467789381886073,0.0182424909919457
1992,Vocational Training,Schleswig-Holstein,male,0.011682242990654205,17350,0.010083356074581303,0.013281129906727107
