year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,female,Full-Time Employment,0.005667543250465975,115,12534,0.005648955622256282,0.005686130878675668
1995,Brandenburg,female,Not Employed,0.009570881351652646,149,12534,0.009546774060447879,0.009594988642857414
1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.006363303132831981,124,12534,0.006343614486164739,0.006382991779499224
1995,Mecklenburg-Western Pomerania,male,Not Employed,0.004555555877149862,68,12534,0.004538881871274296,0.004572229883025428
1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.00424035896803549,88,12534,0.004224269587649825,0.004256448348421155
1995,Mecklenburg-Western Pomerania,female,Not Employed,0.006357435437609183,97,12534,0.006337755812524083,0.006377115062694283
1995,Saxony,male,Full-Time Employment,0.016793375965103007,321,12534,0.016761559483558817,0.016825192446647198
1995,Saxony,male,Not Employed,0.0112832529854502,171,12534,0.011257100446610166,0.011309405524290233
1995,Saxony,female,Full-Time Employment,0.00972040440402523,203,12534,0.009696111366008658,0.009744697442041803
1995,Saxony,female,Regular Part-Time Employment,0.0026388008659242886,60,12534,0.0026260983341189403,0.002651503397729637
1995,Saxony,female,Not Employed,0.018997857745281666,285,12534,0.018964055306004375,0.019031660184558957
1995,Saxony-Anhalt,male,Full-Time Employment,0.009749895768654017,201,12534,0.009725566268720872,0.009774225268587162
1995,Saxony-Anhalt,male,Not Employed,0.006447269409402188,102,12534,0.006427452126121887,0.006467086692682488
1995,Saxony-Anhalt,female,Full-Time Employment,0.006310046062494316,133,12534,0.006290439454669154,0.006329652670319478
1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.0014549231744277946,36,12534,0.0014454855081601728,0.0014643608406954163
1995,Saxony-Anhalt,female,Not Employed,0.010994621493125118,177,12534,0.010968801851155872,0.011020441135094365
1995,Thuringa,male,Full-Time Employment,0.008472028346569902,187,12534,0.008449334561727119,0.008494722131412686
1995,Thuringa,male,Not Employed,0.00557969411631232,99,12534,0.005561250293757539,0.0055981379388671
1995,Thuringa,female,Full-Time Employment,0.004746054009035421,123,12534,0.004729036576410072,0.00476307144166077
1995,Thuringa,female,Regular Part-Time Employment,0.0015635238124334183,39,12534,0.0015537407862223573,0.0015733068386444794
1995,Thuringa,female,Not Employed,0.0099203217770712,163,12534,0.009895782673106097,0.009944860881036303
1996,Schleswig-Holstein,male,Full-Time Employment,0.011229172064702883,84,12300,0.011203157366186735,0.01125518676321903
1996,Schleswig-Holstein,male,Not Employed,0.006856652913437995,41,12300,0.006836279717673333,0.006877026109202657
1996,Schleswig-Holstein,female,Full-Time Employment,0.004651712397846372,36,12300,0.004634913102276964,0.00466851169341578
1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.004388396633307857,31,12300,0.004372077577866242,0.0044047156887494715
1996,Schleswig-Holstein,female,Not Employed,0.009776192297359574,71,12300,0.009751901114897368,0.00980048347982178
1996,Hamburg,male,Full-Time Employment,0.0043822631072075145,36,12300,0.0043659554098407615,0.0043985708045742675
1996,Hamburg,female,Not Employed,0.005425584195072952,35,12300,0.005407448299690526,0.005443720090455378
1996,Lower Saxony,male,Full-Time Employment,0.029002131520191533,327,12300,0.028960700922019304,0.02904356211836376
1996,Lower Saxony,male,Not Employed,0.015562592426557716,150,12300,0.01553203391952997,0.015593150933585462
1996,Lower Saxony,female,Full-Time Employment,0.010893210421637892,129,12300,0.010867583487986665,0.010918837355289118
1996,Lower Saxony,female,Regular Part-Time Employment,0.008084065463598002,91,12300,0.008061957463852958,0.008106173463343046
1996,Lower Saxony,female,Not Employed,0.02908221277394408,284,12300,0.029040726726561186,0.02912369882132697
1996,Bremen,female,Not Employed,0.004499364951729188,33,12300,0.004482841777293064,0.004515888126165313
1996,North Rhine-Westphalia,male,Full-Time Employment,0.06627272095442817,784,12300,0.06621130594385899,0.06633413596499735
1996,North Rhine-Westphalia,male,Vocational Training,0.004129546980797497,48,12300,0.004113714472079331,0.004145379489515663
1996,North Rhine-Westphalia,male,Not Employed,0.03235900161244811,346,12300,0.03231531465558033,0.03240268856931589
1996,North Rhine-Westphalia,female,Full-Time Employment,0.027609794915632695,332,12300,0.02756934207862038,0.027650247752645008
1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.017147152726816373,204,12300,0.017115102038217044,0.017179203415415702
1996,North Rhine-Westphalia,female,Vocational Training,0.0024702451501838877,38,12300,0.0024579896775744994,0.002482500622793276
1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004105459360666673,45,12300,0.004089672904026007,0.00412124581730734
1996,North Rhine-Westphalia,female,Not Employed,0.07038087746723234,719,12300,0.07031772694164695,0.07044402799281774
1996,Hesse,male,Full-Time Employment,0.02226896038465066,274,12300,0.022232530585296104,0.022305390184005215
1996,Hesse,male,Not Employed,0.014730896156335643,140,12300,0.014701152858309316,0.014760639454361969
1996,Hesse,female,Full-Time Employment,0.00885593887085035,127,12300,0.008832808488962684,0.008879069252738018
1996,Hesse,female,Regular Part-Time Employment,0.006490926445663545,85,12300,0.00647110038780072,0.006510752503526371
1996,Hesse,female,Not Employed,0.023266719450426385,233,12300,0.02322950148089257,0.023303937419960202
1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.0199315582675032,214,12300,0.019897052162791626,0.01996606437221477
1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.012090730104157975,104,12300,0.012063747621898024,0.012117712586417926
1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.007036124516988648,85,12300,0.0070154882760778536,0.007056760757899442
1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0048072739277831645,54,12300,0.0047901973776300405,0.0048243504779362885
1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.01962780711671915,194,12300,0.0195935596470636,0.019662054586374697
1996,Baden-Wuerttemberg,male,Full-Time Employment,0.03904129067700401,547,12300,0.038993470458797065,0.03908911089521095
1996,Baden-Wuerttemberg,male,Not Employed,0.022040155601177232,242,12300,0.022003909195566017,0.022076402006788447
1996,Baden-Wuerttemberg,female,Full-Time Employment,0.016853316573212918,236,12300,0.016821536934536235,0.016885096211889602
1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.009222340618317561,117,12300,0.009198740956020402,0.00924594028061472
1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.004140350503889621,47,12300,0.004124497384563914,0.004156203623215328
1996,Baden-Wuerttemberg,female,Not Employed,0.03923353722051299,444,12300,0.03918560420447485,0.039281470236551125
1996,Bavaria,male,Full-Time Employment,0.042976165121223375,534,12300,0.04292609572972141,0.04302623451272534
1996,Bavaria,male,Not Employed,0.026159438203712495,232,12300,0.026120032848858884,0.026198843558566106
1996,Bavaria,female,Full-Time Employment,0.017982326465324685,232,12300,0.01794951846976718,0.01801513446088219
1996,Bavaria,female,Regular Part-Time Employment,0.012488905062225377,140,12300,0.012461487408918729,0.012516322715532026
1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0030966824149226647,35,12300,0.0030829650099236878,0.0031103998199216417
1996,Bavaria,female,Not Employed,0.04113340284037772,414,12300,0.04108437152764438,0.041182434153111055
1996,Berlin,male,Full-Time Employment,0.012236931806943534,149,12300,0.012209788686829691,0.012264074927057377
1996,Berlin,male,Not Employed,0.00811990907486504,88,12300,0.008097752517776967,0.008142065631953112
1996,Berlin,female,Full-Time Employment,0.008414271521405734,108,12300,0.008391720277538827,0.00843682276527264
1996,Berlin,female,Regular Part-Time Employment,0.0020163837345956045,32,12300,0.0020053086920035746,0.0020274587771876343
1996,Berlin,female,Not Employed,0.013128481721211548,138,12300,0.013100379887082146,0.01315658355534095
1996,Brandenburg,male,Full-Time Employment,0.009550780889541474,173,12300,0.009526768650705376,0.00957479312837757
1996,Brandenburg,male,Not Employed,0.0059924181896744266,94,12300,0.005973363889096043,0.00601147249025281
1996,Brandenburg,female,Full-Time Employment,0.005057750810230793,108,12300,0.005040237237216958,0.005075264383244627
1996,Brandenburg,female,Not Employed,0.010034722873868493,162,12300,0.010010115810980736,0.01005932993675625
1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.005904885376830994,107,12300,0.005885969920973207,0.005923800832688781
1996,Mecklenburg-Western Pomerania,male,Not Employed,0.004906474355167682,76,12300,0.004889223373110005,0.004923725337225358
1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0036039883467586346,73,12300,0.0035891936936795245,0.003618782999837745
1996,Mecklenburg-Western Pomerania,female,Not Employed,0.0064759963543737425,97,12300,0.00645619296227367,0.006495799746473815
1996,Saxony,male,Full-Time Employment,0.016293797368178094,322,12300,0.016262540823453145,0.016325053912903044
1996,Saxony,male,Not Employed,0.01146835959078319,172,12300,0.01144207246854162,0.011494646713024761
1996,Saxony,female,Full-Time Employment,0.009315711998391778,208,12300,0.009291994287497534,0.009339429709286022
1996,Saxony,female,Regular Part-Time Employment,0.0028214794430106442,59,12300,0.002808383945289887,0.0028345749407314015
1996,Saxony,female,Not Employed,0.01873441414584608,285,12300,0.01870093992717964,0.01876788836451252
1996,Saxony-Anhalt,male,Full-Time Employment,0.008531733853582942,180,12300,0.008509027093811138,0.008554440613354745
1996,Saxony-Anhalt,male,Not Employed,0.007320781721930002,117,12300,0.007299735201727023,0.007341828242132981
1996,Saxony-Anhalt,female,Full-Time Employment,0.006164353189511231,134,12300,0.0061450291396931865,0.006183677239329276
1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.0014802660807556294,35,12300,0.0014707743518330583,0.0014897578096782005
1996,Saxony-Anhalt,female,Not Employed,0.010827893453893445,171,12300,0.010802342623211673,0.010853444284575218
1996,Thuringa,male,Full-Time Employment,0.008134679072825427,187,12300,0.008112502538779442,0.008156855606871412
1996,Thuringa,male,Not Employed,0.005981199915380029,110,12300,0.005962163351303867,0.006000236479456191
1996,Thuringa,female,Full-Time Employment,0.0045686344317918594,118,12300,0.004551985132079588,0.004585283731504131
1996,Thuringa,female,Regular Part-Time Employment,0.0017793518358427982,39,12300,0.0017689468547251745,0.0017897568169604218
1996,Thuringa,female,Not Employed,0.009351151965030434,164,12300,0.009327389607099288,0.009374914322961581
1997,Schleswig-Holstein,male,Full-Time Employment,0.011813062468777585,85,12055,0.011786374871829644,0.011839750065725527
1997,Schleswig-Holstein,male,Not Employed,0.0069022721948550315,37,12055,0.0068818218469632216,0.0069227225427468415
1997,Schleswig-Holstein,female,Full-Time Employment,0.004649891897555902,34,12055,0.004633087690369704,0.004666696104742099
1997,Schleswig-Holstein,female,Not Employed,0.010246293335349474,72,12055,0.01022141876281373,0.010271167907885218
1997,Hamburg,male,Full-Time Employment,0.005169883025724664,36,12055,0.0051521687465038365,0.005187597304945491
1997,Hamburg,female,Not Employed,0.005586130230841496,37,12055,0.005567720485542589,0.005604539976140403
1997,Lower Saxony,male,Full-Time Employment,0.027309413388645412,319,12055,0.02726915538752972,0.027349671389761104
1997,Lower Saxony,male,Not Employed,0.016730730442741266,154,12055,0.01669904918975406,0.016762411695728473
1997,Lower Saxony,female,Full-Time Employment,0.010525856079136357,130,12055,0.010500648008671029,0.010551064149601686
1997,Lower Saxony,female,Regular Part-Time Employment,0.007434681141077494,89,12055,0.007413462411049264,0.007455899871105723
1997,Lower Saxony,female,Not Employed,0.029814542690540954,280,12055,0.029772532938155547,0.02985655244292636
1997,Bremen,female,Not Employed,0.004399236299361569,33,12055,0.00438288922941278,0.004415583369310359
1997,North Rhine-Westphalia,male,Full-Time Employment,0.06559298343130963,759,12055,0.06553183217225773,0.06565413469036153
1997,North Rhine-Westphalia,male,Vocational Training,0.00390994968270997,46,12055,0.0038945346819450437,0.003925364683474897
1997,North Rhine-Westphalia,male,Not Employed,0.033212626793852604,355,12055,0.03316836533105207,0.033256888256653135
1997,North Rhine-Westphalia,female,Full-Time Employment,0.028183580737142347,327,12055,0.02814270186864039,0.028224459605644302
1997,North Rhine-Westphalia,female,Regular Part-Time Employment,0.018269063967152794,206,12055,0.018235984153694117,0.01830214378061147
1997,North Rhine-Westphalia,female,Vocational Training,0.002216510641786181,39,12055,0.002204894504601261,0.002228126778971101
1997,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004025935133617109,49,12055,0.004010294077769213,0.004041576189465005
1997,North Rhine-Westphalia,female,Not Employed,0.06878149088789531,687,12055,0.06871897789991203,0.06884400387587859
1997,Hesse,male,Full-Time Employment,0.021394965692014385,253,12055,0.021359224569733805,0.021430706814294966
1997,Hesse,male,Not Employed,0.016081652801977514,137,12055,0.016050581923268418,0.01611272368068661
1997,Hesse,female,Full-Time Employment,0.008704176083290337,112,12055,0.008681231818940168,0.008727120347640506
1997,Hesse,female,Regular Part-Time Employment,0.006883211889178191,77,12055,0.0068627896011745635,0.006903634177181819
1997,Hesse,female,Not Employed,0.023941652311214187,221,12055,0.02390389303898301,0.023979411583445364
1997,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.018555615584979847,209,12055,0.018522282217059594,0.0185889489529001
1997,"Rhineland-Palatinate, Saarland",male,Not Employed,0.01326817637856149,113,12055,0.013239913665395614,0.013296439091727367
1997,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.007030315418878954,85,12055,0.007009677587234287,0.0070509532505236205
1997,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004043073876130399,48,12055,0.004027399697860881,0.004058748054399916
1997,"Rhineland-Palatinate, Saarland",female,Not Employed,0.02154228966387326,215,12055,0.02150642839716088,0.02157815093058564
1997,Baden-Wuerttemberg,male,Full-Time Employment,0.039305568634095685,537,12055,0.03925757005912431,0.03935356720906706
1997,Baden-Wuerttemberg,male,Not Employed,0.02303277469319438,261,12055,0.02299572182835143,0.02306982755803733
1997,Baden-Wuerttemberg,female,Full-Time Employment,0.016690971126641616,226,12055,0.01665932690033595,0.016722615352947282
1997,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.0094649904223576,120,12055,0.009441073589432396,0.009488907255282803
1997,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0031047402306027404,35,12055,0.0030909983533355116,0.003118482107869969
1997,Baden-Wuerttemberg,female,Not Employed,0.04062215878814538,456,12055,0.04057339639555134,0.04067092118073942
1997,Bavaria,male,Full-Time Employment,0.043274202465123306,519,12055,0.04322394310628446,0.04332446182396215
1997,Bavaria,male,Not Employed,0.026765306873063083,235,12055,0.02672544078976626,0.026805172956359907
1997,Bavaria,female,Full-Time Employment,0.019144465664679162,231,12055,0.01911061768017729,0.019178313649181034
1997,Bavaria,female,Regular Part-Time Employment,0.011267842148544793,120,12055,0.011241770507251368,0.011293913789838218
1997,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0030149761202911407,41,12055,0.003001433742627932,0.003028518497954349
1997,Bavaria,female,Not Employed,0.041976461544972254,416,12055,0.041926927970558636,0.04202599511938587
1997,Berlin,male,Full-Time Employment,0.012030605367815372,137,12055,0.012003676124427622,0.012057534611203121
1997,Berlin,male,Not Employed,0.00836403383332203,88,12055,0.00834153848662816,0.008386529180015898
1997,Berlin,female,Full-Time Employment,0.0075810810981842775,104,12055,0.007559656052629913,0.007602506143738642
1997,Berlin,female,Not Employed,0.012634032264629905,127,12055,0.012606444358908533,0.012661620170351277
1997,Brandenburg,male,Full-Time Employment,0.009263288229984215,172,12055,0.009239625198470146,0.009286951261498285
1997,Brandenburg,male,Not Employed,0.006332337576993797,99,12055,0.006312744110745358,0.006351931043242236
1997,Brandenburg,female,Full-Time Employment,0.004803200206963549,104,12055,0.004786122541754578,0.00482027787217252
1997,Brandenburg,female,Not Employed,0.009488056962500144,153,12055,0.009464111283011016,0.009512002641989271
1997,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.005989047355832436,110,12055,0.005969989101260621,0.006008105610404252
1997,Mecklenburg-Western Pomerania,male,Not Employed,0.005065071197001876,71,12055,0.005047536479178709,0.0050826059148250426
1997,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.003210958569233488,67,12055,0.0031969843470616016,0.003224932791405374
1997,Mecklenburg-Western Pomerania,female,Not Employed,0.00678983478271752,98,12055,0.006769550537758566,0.006810119027676474
1997,Saxony,male,Full-Time Employment,0.015871156746279407,303,12055,0.015840286582330245,0.01590202691022857
1997,Saxony,male,Not Employed,0.012400548602328577,182,12055,0.01237321357359322,0.012427883631063933
1997,Saxony,female,Full-Time Employment,0.009750449993874004,210,12055,0.009726178678025983,0.009774721309722024
1997,Saxony,female,Regular Part-Time Employment,0.0028615363079246194,53,12055,0.00284834201777431,0.002874730598074929
1997,Saxony,female,Not Employed,0.01847038657972943,276,12055,0.018437128408764998,0.01850364475069386
1997,Saxony-Anhalt,male,Full-Time Employment,0.007927048071602725,168,12055,0.007905143426769281,0.007948952716436168
1997,Saxony-Anhalt,male,Not Employed,0.007504395497120724,122,12055,0.007483078264790721,0.007525712729450726
1997,Saxony-Anhalt,female,Full-Time Employment,0.0061103940934336826,137,12055,0.00609114490826097,0.0061296432786063955
1997,Saxony-Anhalt,female,Regular Part-Time Employment,0.001281962947386115,31,12055,0.0012731246655046503,0.0012908012292675798
1997,Saxony-Anhalt,female,Not Employed,0.011438738502241882,175,12055,0.011412472164444907,0.011465004840038857
1997,Thuringa,male,Full-Time Employment,0.008003300729349985,179,12055,0.007981291828853793,0.008025309629846177
1997,Thuringa,male,Not Employed,0.006479396001814944,120,12055,0.006459577794545893,0.0064992142090839955
1997,Thuringa,female,Full-Time Employment,0.004645755430691312,121,12055,0.00462895866463859,0.004662552196744035
1997,Thuringa,female,Regular Part-Time Employment,0.0017273216994337464,34,12055,0.0017170647108457945,0.0017375786880216982
1997,Thuringa,female,Not Employed,0.010092338469727362,173,12055,0.010067649560002157,0.010117027379452567
1998,Schleswig-Holstein,male,Full-Time Employment,0.011155449966029822,104,13410,0.011129557219852749,0.011181342712206895
1998,Schleswig-Holstein,male,Not Employed,0.0066947051177722065,50,13410,0.006674601340829591,0.006714808894714822
1998,Schleswig-Holstein,female,Full-Time Employment,0.0048821184462222314,51,13410,0.004864934932401516,0.004899301960042947
1998,Schleswig-Holstein,female,Regular Part-Time Employment,0.0038782333586518543,35,13410,0.003862910360844804,0.0038935563564589048
1998,Schleswig-Holstein,female,Not Employed,0.010673740509754224,91,13410,0.010648406808546031,0.010699074210962417
1998,Hamburg,male,Full-Time Employment,0.004773791556640014,39,13410,0.0047567988255918705,0.004790784287688157
1998,Hamburg,female,Not Employed,0.006190843666822181,47,13410,0.006171506316237693,0.006210181017406669
1998,Lower Saxony,male,Full-Time Employment,0.02868453781893081,368,13410,0.028643387364552016,0.028725688273309607
1998,Lower Saxony,male,Not Employed,0.016739046134166397,177,13410,0.016707418237926906,0.01677067403040589
1998,Lower Saxony,female,Full-Time Employment,0.010708436199166164,147,13410,0.010683061801892005,0.010733810596440324
1998,Lower Saxony,female,Regular Part-Time Employment,0.00785610955920863,99,13410,0.00783434440981682,0.007877874708600442
1998,Lower Saxony,female,Not Employed,0.02891521991850963,310,13410,0.028873909235148952,0.028956530601870305
1998,Bremen,female,Not Employed,0.003780328275531545,31,13410,0.003765199183334411,0.003795457367728679
1998,North Rhine-Westphalia,male,Full-Time Employment,0.06819981293982261,863,13410,0.06813766545686453,0.06826196042278068
1998,North Rhine-Westphalia,male,Vocational Training,0.002380374357527843,33,13410,0.002368360688054011,0.0023923880270016753
1998,North Rhine-Westphalia,male,Not Employed,0.03688065655949242,436,13410,0.036834193272504534,0.03692711984648031
1998,North Rhine-Westphalia,female,Full-Time Employment,0.02674357627387406,357,13410,0.026703802762292537,0.026783349785455584
1998,North Rhine-Westphalia,female,Regular Part-Time Employment,0.01874335930209643,233,13410,0.018709925514796052,0.018776793089396806
1998,North Rhine-Westphalia,female,Vocational Training,0.0019454075116777628,38,13410,0.001934544431162664,0.0019562705921928616
1998,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0029316677319973904,48,13410,0.0029183389522817165,0.0029449965117130644
1998,North Rhine-Westphalia,female,Not Employed,0.06883513036882515,795,13410,0.06877271537719597,0.06889754536045432
1998,Hesse,male,Full-Time Employment,0.021847755574321844,283,13410,0.021811716203731218,0.02188379494491247
1998,Hesse,male,Not Employed,0.014246525266668784,147,13410,0.014217310044708093,0.014275740488629474
1998,Hesse,female,Full-Time Employment,0.008146456556154737,123,13410,0.00812429609962668,0.008168617012682794
1998,Hesse,female,Regular Part-Time Employment,0.0066467186745385485,81,13410,0.006626686593445532,0.006666750755631565
1998,Hesse,female,Not Employed,0.023292412166319092,251,13410,0.023255227826987076,0.02332959650565111
1998,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.01755627719641938,234,13410,0.017523899897767477,0.01758865449507128
1998,"Rhineland-Palatinate, Saarland",male,Not Employed,0.012254390648968352,126,13410,0.012227267571157687,0.012281513726779016
1998,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.007131739902904304,96,13410,0.007110994870515353,0.007152484935293255
1998,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004139642020513301,51,13410,0.0041238131046258866,0.004155470936400715
1998,"Rhineland-Palatinate, Saarland",female,Not Employed,0.021477507270126824,244,13410,0.021441767817279446,0.0215132467229742
1998,Baden-Wuerttemberg,male,Full-Time Employment,0.037938030571225884,561,13410,0.03789093181156138,0.037985129330890384
1998,Baden-Wuerttemberg,male,Vocational Training,0.002549970533755819,36,13410,0.002537537311124277,0.002562403756387361
1998,Baden-Wuerttemberg,male,Not Employed,0.020455184916238055,259,13410,0.020420288211766113,0.020490081620709998
1998,Baden-Wuerttemberg,female,Full-Time Employment,0.016728078667649124,234,13410,0.016696460958113994,0.016759696377184254
1998,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.010525303097169196,144,13410,0.010500144280672634,0.010550461913665758
1998,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0026936284768503942,35,13410,0.002680850747065016,0.0027064062066357725
1998,Baden-Wuerttemberg,female,Not Employed,0.03886632584120488,494,13410,0.038818677345315133,0.03891397433709462
1998,Bavaria,male,Full-Time Employment,0.04184123661841332,565,13410,0.04179187475461335,0.041890598482213284
1998,Bavaria,male,Not Employed,0.027453175613341946,287,13410,0.027412892585204674,0.02749345864147922
1998,Bavaria,female,Full-Time Employment,0.01936730836502231,260,13410,0.019333333450486826,0.019401283279557795
1998,Bavaria,female,Regular Part-Time Employment,0.01118867700879231,142,13410,0.011162746165567224,0.011214607852017396
1998,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.002819367127248284,45,13410,0.002806295390622276,0.002832438863874292
1998,Bavaria,female,Not Employed,0.04358037339638143,494,13410,0.04353004185057608,0.043630704942186786
1998,Berlin,male,Full-Time Employment,0.010795073378411957,139,13410,0.010769597657046662,0.010820549099777251
1998,Berlin,male,Not Employed,0.007434840220442765,90,13410,0.007413662174367557,0.007456018266517972
1998,Berlin,female,Full-Time Employment,0.0077622878295325,112,13410,0.007740652012928449,0.00778392364613655
1998,Berlin,female,Not Employed,0.012163467293375809,131,13410,0.012136443781160968,0.01219049080559065
1998,Brandenburg,male,Full-Time Employment,0.008822280819681885,160,13410,0.008799227325513682,0.008845334313850088
1998,Brandenburg,male,Not Employed,0.0070068025770005935,114,13410,0.0069862387646240165,0.00702736638937717
1998,Brandenburg,female,Full-Time Employment,0.005039639856794779,109,13410,0.00502218271273598,0.005057097000853578
1998,Brandenburg,female,Regular Part-Time Employment,0.002073838232676433,32,13410,0.0020626230281487394,0.0020850534372041265
1998,Brandenburg,female,Not Employed,0.009871743947173996,166,13410,0.009847370709480543,0.009896117184867449
1998,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.005776503846880609,112,13410,0.005757820911993349,0.005795186781767868
1998,Mecklenburg-Western Pomerania,male,Not Employed,0.004779167154599189,74,13410,0.004762164904703999,0.004796169404494379
1998,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.003053003764818968,66,13410,0.0030394027830002663,0.0030666047466376698
1998,Mecklenburg-Western Pomerania,female,Not Employed,0.0067723731581781155,107,13410,0.006752153891937689,0.006792592424418542
1998,Saxony,male,Full-Time Employment,0.016900445860365855,333,13410,0.016868668458502545,0.016932223262229165
1998,Saxony,male,Vocational Training,0.0013985635844094581,35,13410,0.0013893504425825582,0.001407776726236358
1998,Saxony,male,Not Employed,0.011827639870962638,193,13410,0.011800987493644352,0.011854292248280924
1998,Saxony,female,Full-Time Employment,0.009743001872452809,221,13410,0.00971878651363711,0.009767217231268508
1998,Saxony,female,Regular Part-Time Employment,0.0028608363422068742,61,13410,0.0028476690962023436,0.002874003588211405
1998,Saxony,female,Not Employed,0.018485032535821677,303,13410,0.018451825575093558,0.018518239496549797
1998,Saxony-Anhalt,male,Full-Time Employment,0.007082593635412634,166,13410,0.00706191969405528,0.007103267576769988
1998,Saxony-Anhalt,male,Not Employed,0.008560235844470864,142,13410,0.008537524304266011,0.008582947384675717
1998,Saxony-Anhalt,female,Full-Time Employment,0.0057096316171032875,135,13410,0.0056910565147244,0.005728206719482175
1998,Saxony-Anhalt,female,Not Employed,0.01109924555645349,177,13410,0.011073417386259889,0.01112507372664709
1998,Thuringa,male,Full-Time Employment,0.008030469384107827,195,13410,0.008008465964181517,0.008052472804034138
1998,Thuringa,male,Not Employed,0.00646794816344523,137,13410,0.006448185532434383,0.006487710794456076
1998,Thuringa,female,Full-Time Employment,0.004199245691310152,126,13410,0.004183303705301523,0.004215187677318781
1998,Thuringa,female,Regular Part-Time Employment,0.0015076096884340318,36,13410,0.0014980446351191288,0.0015171747417489349
1998,Thuringa,female,Not Employed,0.010437847190528067,194,13410,0.01041279200856361,0.010462902372492524
1999,Schleswig-Holstein,male,Full-Time Employment,0.01230640017588229,102,12714,0.01227907479563887,0.01233372555612571
1999,Schleswig-Holstein,male,Not Employed,0.006014997572311305,43,12714,0.005995833084286541,0.0060341620603360695
1999,Schleswig-Holstein,female,Full-Time Employment,0.004609281579594356,41,12714,0.004592493423794253,0.004626069735394459
1999,Schleswig-Holstein,female,Regular Part-Time Employment,0.004119942215562784,37,12714,0.0041040663044758004,0.004135818126649768
1999,Schleswig-Holstein,female,Not Employed,0.010757969096806855,83,12714,0.010732400552443271,0.010783537641170439
1999,Hamburg,male,Full-Time Employment,0.004450401991561655,33,12714,0.004433904396141974,0.004466899586981337
1999,Hamburg,female,Not Employed,0.004350304154055155,32,12714,0.004333992324630102,0.004366615983480208
1999,Lower Saxony,male,Full-Time Employment,0.02931591429947175,360,12714,0.029274104291142224,0.02935772430780128
1999,Lower Saxony,male,Not Employed,0.01725838719647904,174,12714,0.017226108993017818,0.017290665399940265
1999,Lower Saxony,female,Full-Time Employment,0.010845900423190434,140,12714,0.010820228738988219,0.01087157210739265
1999,Lower Saxony,female,Regular Part-Time Employment,0.008446193184323731,102,12714,0.008423511347276721,0.008468875021370741
1999,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.002750317034358384,33,12714,0.002737336788741233,0.0027632972799755354
1999,Lower Saxony,female,Not Employed,0.0275591911427918,286,12714,0.027518616528593092,0.027599765756990507
1999,North Rhine-Westphalia,male,Full-Time Employment,0.06973254071485768,829,12714,0.0696694142837404,0.06979566714597496
1999,North Rhine-Westphalia,male,Not Employed,0.034903190205898965,387,12714,0.03485770108126245,0.03494867933053548
1999,North Rhine-Westphalia,female,Full-Time Employment,0.028633198806985102,359,12714,0.028591863978477895,0.02867453363549231
1999,North Rhine-Westphalia,female,Regular Part-Time Employment,0.017602777735650766,217,12714,0.017570184780186956,0.017635370691114576
1999,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0064505572313504345,72,12714,0.00643071534599102,0.006470399116709849
1999,North Rhine-Westphalia,female,Not Employed,0.06582486777956288,717,12714,0.06576340690632587,0.06588632865279989
