year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,female,Not Employed,0.5629778552883262,387,12831,0.562516626618802,0.5634390839578505
1991,Berlin,male,Full-Time Employment,0.7058344858154811,190,12831,0.7050317044404462,0.7066372671905161
1991,Berlin,male,Not Employed,0.2941655141845189,76,12831,0.29336273280948394,0.2949682955595539
1991,Berlin,female,Full-Time Employment,0.4668366703811522,144,12831,0.46597090112604495,0.4677024396362594
1991,Berlin,female,Not Employed,0.5331633296188478,128,12831,0.5322975603637405,0.5340290988739551
1991,Brandenburg,male,Full-Time Employment,0.6817388803628112,229,12831,0.6808561726450915,0.6826215880805309
1991,Brandenburg,male,Not Employed,0.3182611196371888,83,12831,0.3173784119194691,0.3191438273549085
1991,Brandenburg,female,Full-Time Employment,0.45178802027117954,166,12831,0.45082979507847437,0.4527462454638847
1991,Brandenburg,female,Not Employed,0.5482119797288204,144,12831,0.5472537545361152,0.5491702049215256
1991,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.7179344876139452,168,12831,0.716896873824657,0.7189721014032333
1991,Mecklenburg-Western Pomerania,male,Not Employed,0.2820655123860549,52,12831,0.28102789859676675,0.283103126175343
1991,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.48084155960803493,112,12831,0.47966028928051063,0.4820228299355592
1991,Mecklenburg-Western Pomerania,female,Not Employed,0.519158440391965,99,12831,0.5179771700644408,0.5203397107194893
1991,Saxony,male,Full-Time Employment,0.710593977976315,422,12831,0.7099316188487726,0.7112563371038573
1991,Saxony,male,Not Employed,0.2894060220236852,136,12831,0.2887436628961429,0.2900683811512275
1991,Saxony,female,Full-Time Employment,0.41415189466397767,299,12831,0.4134806307863171,0.41482315854163826
1991,Saxony,female,Regular Part-Time Employment,0.0932885029482417,66,12831,0.09289216143843014,0.09368484445805327
1991,Saxony,female,Not Employed,0.4925596023877807,259,12831,0.4918782953885113,0.49324090938705006
1991,Saxony-Anhalt,male,Full-Time Employment,0.707633383836672,273,12831,0.7067742689366024,0.7084924987367415
1991,Saxony-Anhalt,male,Not Employed,0.2923666161633281,82,12831,0.2915075012632586,0.2932257310633976
1991,Saxony-Anhalt,female,Full-Time Employment,0.4399821318715785,204,12831,0.4391048408290902,0.44085942291406677
1991,Saxony-Anhalt,female,Regular Part-Time Employment,0.08623181900492341,44,12831,0.08573571010005906,0.08672792790978776
1991,Saxony-Anhalt,female,Not Employed,0.47378604912349814,155,12831,0.47290358400803006,0.4746685142389662
1991,Thuringa,male,Full-Time Employment,0.7274569916743588,238,12831,0.7265511758596372,0.7283628074890804
1991,Thuringa,male,Not Employed,0.27254300832564116,75,12831,0.2716371925109195,0.2734488241403628
1991,Thuringa,female,Full-Time Employment,0.3953119413105934,169,12831,0.39439738934898455,0.3962264932722022
1991,Thuringa,female,Regular Part-Time Employment,0.09401624936633006,42,12831,0.09347032260016577,0.09456217613249435
1991,Thuringa,female,Not Employed,0.5106718093230767,150,12831,0.5097367400563767,0.5116068785897766
1992,Schleswig-Holstein,male,Full-Time Employment,0.6970881297860437,86,12601,0.6962184858785467,0.6979577736935407
1992,Schleswig-Holstein,male,Not Employed,0.30291187021395627,34,12601,0.30204222630645927,0.30378151412145327
1992,Schleswig-Holstein,female,Full-Time Employment,0.1937829262092921,31,12601,0.1930478878784639,0.19451796454012033
1992,Schleswig-Holstein,female,Regular Part-Time Employment,0.22346198043684806,33,12601,0.2226873234889373,0.22423663738475882
1992,Schleswig-Holstein,female,Not Employed,0.5827550933538599,72,12601,0.5818381029354196,0.5836720837723002
1992,Hamburg,male,Full-Time Employment,1.0,44,12601,1.0,1.0
1992,Hamburg,female,Not Employed,1.0,44,12601,1.0,1.0
1992,Lower Saxony,male,Full-Time Employment,0.666276367142627,310,12601,0.665711587755737,0.6668411465295169
1992,Lower Saxony,male,Not Employed,0.33372363285737305,137,12601,0.3331588534704832,0.3342884122442629
1992,Lower Saxony,female,Full-Time Employment,0.2223731594961748,124,12601,0.22188688986801117,0.22285942912433845
1992,Lower Saxony,female,Regular Part-Time Employment,0.1396159789786973,67,12601,0.13921069067411512,0.14002126728327946
1992,Lower Saxony,female,Not Employed,0.6380108615251279,281,12601,0.6374488928004237,0.638572830249832
1992,Bremen,female,Not Employed,1.0,34,12601,1.0,1.0
1992,North Rhine-Westphalia,male,Full-Time Employment,0.6545574734757758,813,12601,0.6541919016744251,0.6549230452771264
1992,North Rhine-Westphalia,male,Vocational Training,0.03640503752159512,54,12601,0.036261045344833695,0.03654902969835655
1992,North Rhine-Westphalia,male,Not Employed,0.30903748900262906,335,12601,0.30868223112186544,0.3093927468833927
1992,North Rhine-Westphalia,female,Full-Time Employment,0.24591358287166173,336,12601,0.2456045887719156,0.24622257697140787
1992,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14298472549112187,190,12601,0.14273354409326489,0.14323590688897886
1992,North Rhine-Westphalia,female,Vocational Training,0.02143997124710787,39,12601,0.02133603806978458,0.021543904424431163
1992,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.024936973882237024,35,12601,0.024825085089388934,0.025048862675085114
1992,North Rhine-Westphalia,female,Not Employed,0.5647247465078715,686,12601,0.5643689933474112,0.5650804996683318
1992,Hesse,male,Full-Time Employment,0.6405778319086431,315,12601,0.639945267812345,0.6412103960049413
1992,Hesse,male,Not Employed,0.3594221680913568,128,12601,0.3587896039950586,0.360054732187655
1992,Hesse,female,Full-Time Employment,0.22349464057162335,131,12601,0.22295906031624432,0.22403022082700239
1992,Hesse,female,Regular Part-Time Employment,0.1577917909845758,79,12601,0.1573231171474241,0.15826046482172748
1992,Hesse,female,Not Employed,0.6187135684438008,244,12601,0.6180891305242121,0.6193380063633894
1992,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6384618464491812,205,12601,0.6377603576056298,0.6391633352927327
1992,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36153815355081864,91,12601,0.36083666470726716,0.3622396423943701
1992,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24519454825377285,85,12601,0.24459537833445857,0.24579371817308712
1992,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13243909040102222,43,12601,0.1319669891347116,0.13291119166733284
1992,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6223663613452048,206,12601,0.6216911566165034,0.6230415660739063
1992,Baden-Wuerttemberg,male,Full-Time Employment,0.67825561907586,611,12601,0.6777886725889827,0.6787225655627372
1992,Baden-Wuerttemberg,male,Vocational Training,0.03242115582949801,37,12601,0.03224411544038538,0.032598196218610646
1992,Baden-Wuerttemberg,male,Not Employed,0.28932322509464203,208,12601,0.28886997006003107,0.289776480129253
1992,Baden-Wuerttemberg,female,Full-Time Employment,0.3019691578276498,283,12601,0.3015303105284498,0.30240800512684984
1992,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17087209834511197,146,12601,0.17051231490386484,0.1712318817863591
1992,Baden-Wuerttemberg,female,Not Employed,0.5271587438272383,404,12601,0.5266815187923315,0.527635968862145
1992,Bavaria,male,Full-Time Employment,0.6397568290957937,561,12601,0.6393136006399135,0.6402000575516739
1992,Bavaria,male,Vocational Training,0.03543848336996978,31,12601,0.03526778678973349,0.035609179950206064
1992,Bavaria,male,Not Employed,0.3248046875342365,199,12601,0.3243723249093802,0.3252370501590928
1992,Bavaria,female,Full-Time Employment,0.2779307172256144,256,12601,0.2775200636673363,0.27834137078389254
1992,Bavaria,female,Regular Part-Time Employment,0.17192119801512346,136,12601,0.17157532360685862,0.1722670724233883
1992,Bavaria,female,Not Employed,0.5501480847592621,388,12601,0.5496920557494919,0.5506041137690324
1992,Berlin,male,Full-Time Employment,0.651444080041904,179,12601,0.6506197761752435,0.6522683839085646
1992,Berlin,male,Not Employed,0.3485559199580959,84,12601,0.3477316160914353,0.3493802238247564
1992,Berlin,female,Full-Time Employment,0.4665009392092168,137,12601,0.46565149374457254,0.4673503846738611
1992,Berlin,female,Not Employed,0.5334990607907832,136,12601,0.532649615326139,0.5343485062554275
1992,Brandenburg,male,Full-Time Employment,0.6695278187761623,214,12601,0.6686274651870453,0.6704281723652793
1992,Brandenburg,male,Not Employed,0.3304721812238377,88,12601,0.3295718276347207,0.3313725348129547
1992,Brandenburg,female,Full-Time Employment,0.39937944171416906,144,12601,0.3984490304275345,0.40030985300080363
1992,Brandenburg,female,Not Employed,0.6006205582858309,168,12601,0.5996901469991964,0.6015509695724655
1992,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.6001991035938137,132,12601,0.599051521825345,0.6013466853622823
1992,Mecklenburg-Western Pomerania,male,Not Employed,0.39980089640618643,62,12601,0.39865331463771775,0.4009484781746551
1992,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.39802804429966615,85,12601,0.39686088793415286,0.39919520066517944
1992,Mecklenburg-Western Pomerania,female,Not Employed,0.6019719557003338,99,12601,0.6008047993348204,0.6031391120658471
1992,Saxony,male,Full-Time Employment,0.6180549157424362,348,12601,0.6173323728862585,0.6187774585986139
1992,Saxony,male,Not Employed,0.38194508425756374,164,12601,0.38122254140138606,0.3826676271137414
1992,Saxony,female,Full-Time Employment,0.3498588426339227,248,12601,0.3492044708883714,0.35051321437947397
1992,Saxony,female,Regular Part-Time Employment,0.0497807102667775,36,12601,0.04948229794809824,0.05007912258545676
1992,Saxony,female,Not Employed,0.6003604470992998,310,12601,0.5996883770370637,0.6010325171615359
1992,Saxony-Anhalt,male,Full-Time Employment,0.6305224284285672,238,12601,0.6296166988989265,0.631428157958208
1992,Saxony-Anhalt,male,Not Employed,0.3694775715714329,111,12601,0.3685718420417922,0.3703833011010736
1992,Saxony-Anhalt,female,Full-Time Employment,0.3829903232619062,175,12601,0.38211909069918765,0.3838615558246247
1992,Saxony-Anhalt,female,Regular Part-Time Employment,0.06871331218347179,37,12601,0.06825993845559865,0.06916668591134494
1992,Saxony-Anhalt,female,Not Employed,0.548296364554622,179,12601,0.5474044388360219,0.5491882902732222
1992,Thuringa,male,Full-Time Employment,0.6154469376618266,211,12601,0.614458684827505,0.6164351904961481
1992,Thuringa,male,Not Employed,0.38455306233817343,97,12601,0.38356480950385186,0.385541315172495
1992,Thuringa,female,Full-Time Employment,0.347469260766198,141,12601,0.34656439586115273,0.34837412567124326
1992,Thuringa,female,Regular Part-Time Employment,0.0768995554053526,33,12601,0.07639325129125724,0.07740585951944795
1992,Thuringa,female,Not Employed,0.5756311838284495,173,12601,0.5746919603293511,0.5765704073275478
1993,Schleswig-Holstein,male,Full-Time Employment,0.5909441032133071,84,12375,0.5900360526119647,0.5918521538146496
1993,Schleswig-Holstein,male,Not Employed,0.40905589678669285,46,12375,0.4081478461853504,0.4099639473880353
1993,Schleswig-Holstein,female,Full-Time Employment,0.22149254514072694,39,12375,0.220720750983424,0.22226433929802988
1993,Schleswig-Holstein,female,Regular Part-Time Employment,0.23321360766242136,33,12375,0.2324276399888873,0.23399957533595542
1993,Schleswig-Holstein,female,Not Employed,0.5452938471968516,70,12375,0.5443683582080645,0.5462193361856387
1993,Hamburg,male,Full-Time Employment,1.0,41,12375,1.0,1.0
1993,Hamburg,female,Not Employed,1.0,39,12375,1.0,1.0
1993,Lower Saxony,male,Full-Time Employment,0.6684082200545479,311,12375,0.6678451816518861,0.6689712584572097
1993,Lower Saxony,male,Not Employed,0.3315917799454521,144,12375,0.3310287415427902,0.33215481834811394
1993,Lower Saxony,female,Full-Time Employment,0.22471555737795704,119,12375,0.22421705974979625,0.22521405500611782
1993,Lower Saxony,female,Regular Part-Time Employment,0.17384128333285653,77,12375,0.17338867327984542,0.17429389338586765
1993,Lower Saxony,female,Not Employed,0.6014431592891865,257,12375,0.600858425190784,0.6020278933875889
1993,Bremen,female,Not Employed,1.0,32,12375,1.0,1.0
1993,North Rhine-Westphalia,male,Full-Time Employment,0.6548571233635755,802,12375,0.6544923598388005,0.6552218868883505
1993,North Rhine-Westphalia,male,Vocational Training,0.033094822052376315,48,12375,0.03295757259484803,0.0332320715099046
1993,North Rhine-Westphalia,male,Not Employed,0.3120480545840483,335,12375,0.31169256370716136,0.3124035454609352
1993,North Rhine-Westphalia,female,Full-Time Employment,0.2581375862516146,346,12375,0.2578198677978445,0.2584553047053847
1993,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14066873318034523,184,12375,0.1404163070969331,0.14092115926375737
1993,North Rhine-Westphalia,female,Vocational Training,0.02390875595834746,39,12375,0.023797843882972916,0.024019668033722005
1993,North Rhine-Westphalia,female,Not Employed,0.5772849246096927,690,12375,0.5769262719050932,0.5776435773142923
1993,Hesse,male,Full-Time Employment,0.6416822754402791,308,12375,0.6410647740573374,0.6422997768232208
1993,Hesse,male,Not Employed,0.3583177245597208,125,12375,0.3577002231767791,0.3589352259426625
1993,Hesse,female,Full-Time Employment,0.2408630198912509,133,12375,0.24031423346650382,0.24141180631599796
1993,Hesse,female,Regular Part-Time Employment,0.1670319153606354,81,12375,0.16655320576417804,0.1675106249570928
1993,Hesse,female,Not Employed,0.5921050647481138,229,12375,0.5914743517713009,0.5927357777249266
1993,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5998280729293736,193,12375,0.5991266860103684,0.6005294598483787
1993,"Rhineland-Palatinate, Saarland",male,Not Employed,0.40017192707062643,101,12375,0.39947054015162126,0.4008733139896316
1993,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22298690912014202,73,12375,0.22240748626498255,0.22356633197530149
1993,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14454763882197308,45,12375,0.14405814728699207,0.1450371303569541
1993,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6324654520578848,190,12375,0.6317943180312635,0.6331365860845062
1993,Baden-Wuerttemberg,male,Full-Time Employment,0.6637188206567758,603,12375,0.6632587214649024,0.6641789198486492
1993,Baden-Wuerttemberg,male,Vocational Training,0.04224203164996929,39,12375,0.042046143389826006,0.04243791991011258
1993,Baden-Wuerttemberg,male,Not Employed,0.29403914769325484,230,12375,0.293595435860868,0.2944828595256417
1993,Baden-Wuerttemberg,female,Full-Time Employment,0.2782092476319616,279,12375,0.27779408388873894,0.27862441137518423
1993,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1425608073320021,128,12375,0.14223689333155615,0.14288472133244806
1993,Baden-Wuerttemberg,female,Vocational Training,0.03171534623686502,33,12375,0.03155299177286104,0.031877700700869
1993,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.038600745122946534,33,12375,0.03842226998924106,0.03877922025665201
1993,Baden-Wuerttemberg,female,Not Employed,0.5089138536762247,413,12375,0.5084506959006916,0.5093770114517577
1993,Bavaria,male,Full-Time Employment,0.6529421085329513,555,12375,0.6525027132421167,0.6533815038237859
1993,Bavaria,male,Vocational Training,0.03864396269552318,31,12375,0.03846605282091821,0.038821872570128146
1993,Bavaria,male,Not Employed,0.30841392877152546,197,12375,0.30798763674630014,0.3088402207967508
1993,Bavaria,female,Full-Time Employment,0.2747126155911619,251,12375,0.2743053610452294,0.2751198701370944
1993,Bavaria,female,Regular Part-Time Employment,0.1648949838609283,130,12375,0.1645564159096897,0.1652335518121669
1993,Bavaria,female,Not Employed,0.5603924005479098,394,12375,0.5599395548029181,0.5608452462929016
1993,Berlin,male,Full-Time Employment,0.658443966099659,173,12375,0.6576247791245405,0.6592631530747776
1993,Berlin,male,Not Employed,0.3415560339003409,81,12375,0.3407368469252224,0.3423752208754594
1993,Berlin,female,Full-Time Employment,0.4043539173101752,126,12375,0.40357090602293283,0.4051369285974176
1993,Berlin,female,Regular Part-Time Employment,0.10460650955570447,34,12375,0.10411821782215945,0.10509480128924949
1993,Berlin,female,Not Employed,0.4910395731341204,134,12375,0.49024195814851357,0.4918371881197272
1993,Brandenburg,male,Full-Time Employment,0.6150869920259002,188,12375,0.6141294364439374,0.6160445476078631
1993,Brandenburg,male,Not Employed,0.3849130079740997,96,12375,0.3839554523921369,0.38587056355606253
1993,Brandenburg,female,Full-Time Employment,0.40952373030041045,135,12375,0.4085529716006591,0.4104944890001618
1993,Brandenburg,female,Not Employed,0.5904762696995896,152,12375,0.5895055109998383,0.5914470283993408
1993,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5515632324831818,115,12375,0.5503770502618115,0.5527494147045522
1993,Mecklenburg-Western Pomerania,male,Not Employed,0.44843676751681816,72,12375,0.4472505852954478,0.4496229497381885
1993,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.33638334307526846,73,12375,0.33526386269931613,0.3375028234512208
1993,Mecklenburg-Western Pomerania,female,Not Employed,0.6636166569247315,107,12375,0.6624971765487792,0.6647361373006838
1993,Saxony,male,Full-Time Employment,0.5842680935122201,326,12375,0.583543234478444,0.5849929525459961
1993,Saxony,male,Not Employed,0.4157319064877799,164,12375,0.4150070474540038,0.416456765521556
1993,Saxony,female,Full-Time Employment,0.34221690827313694,234,12375,0.34157469067362983,0.34285912587264405
1993,Saxony,female,Regular Part-Time Employment,0.050337876977923954,35,12375,0.050041924402117244,0.050633829553730664
1993,Saxony,female,Vocational Training,0.03783847560323272,31,12375,0.037580201461395374,0.03809674974507006
1993,Saxony,female,Not Employed,0.5696067391457063,298,12375,0.5689365299088223,0.5702769483825902
1993,Saxony-Anhalt,male,Full-Time Employment,0.6008557728881722,221,12375,0.5999380525891618,0.6017734931871825
1993,Saxony-Anhalt,male,Not Employed,0.39914422711182773,109,12375,0.39822650681281735,0.4000619474108381
1993,Saxony-Anhalt,female,Full-Time Employment,0.36869709256264577,153,12375,0.36781209179036384,0.3695820933349277
1993,Saxony-Anhalt,female,Not Employed,0.6313029074373542,195,12375,0.6304179066650722,0.6321879082096361
1993,Thuringa,male,Full-Time Employment,0.6032983785780334,191,12375,0.6022861827361158,0.604310574419951
1993,Thuringa,male,Not Employed,0.39670162142196663,105,12375,0.39568942558004905,0.3977138172638842
1993,Thuringa,female,Full-Time Employment,0.33846727533919646,129,12375,0.33751783129345164,0.3394167193849413
1993,Thuringa,female,Not Employed,0.6615327246608036,168,12375,0.6605832806150588,0.6624821687065484
1994,Schleswig-Holstein,male,Full-Time Employment,0.6278011206186037,84,12075,0.6269098320374823,0.6286924091997251
1994,Schleswig-Holstein,male,Not Employed,0.3721988793813963,44,12075,0.3713075908002748,0.37309016796251776
1994,Schleswig-Holstein,female,Full-Time Employment,0.21405659495937482,36,12075,0.2133122960249421,0.21480089389380755
1994,Schleswig-Holstein,female,Regular Part-Time Employment,0.22074936505745985,32,12075,0.21999674503531533,0.22150198507960436
1994,Schleswig-Holstein,female,Not Employed,0.5651940399831654,73,12075,0.5642944720105333,0.5660936079557976
1994,Hamburg,male,Full-Time Employment,1.0,35,12075,1.0,1.0
1994,Hamburg,female,Not Employed,1.0,38,12075,1.0,1.0
1994,Lower Saxony,male,Full-Time Employment,0.6570587100878518,304,12075,0.6564858792459258,0.6576315409297777
1994,Lower Saxony,male,Not Employed,0.34294128991214823,147,12075,0.34236845907022223,0.3435141207540742
1994,Lower Saxony,female,Full-Time Employment,0.2214704453657558,120,12075,0.22098999547538456,0.22195089525612705
1994,Lower Saxony,female,Regular Part-Time Employment,0.1819791843047326,89,12075,0.18153276219897577,0.1824256064104894
1994,Lower Saxony,female,Not Employed,0.5965503703295115,253,12075,0.5959827330923648,0.5971180075666582
1994,Bremen,female,Not Employed,1.0,32,12075,1.0,1.0
1994,North Rhine-Westphalia,male,Full-Time Employment,0.6510004492593976,775,12075,0.6506384641922333,0.6513624343265619
1994,North Rhine-Westphalia,male,Vocational Training,0.0337035420932035,42,12075,0.03356649161865407,0.033840592567752924
1994,North Rhine-Westphalia,male,Not Employed,0.31529600864739893,340,12075,0.31494315204886886,0.315648865245929
1994,North Rhine-Westphalia,female,Full-Time Employment,0.23415365438087446,324,12075,0.23385114178626082,0.2344561669754881
1994,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1347831772032263,166,12075,0.13453922626619816,0.13502712814025444
1994,North Rhine-Westphalia,female,Vocational Training,0.023510880786572496,36,12075,0.023402640153880157,0.023619121419264835
1994,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03383691197802336,49,12075,0.033707747602152754,0.03396607635389397
1994,North Rhine-Westphalia,female,Not Employed,0.5737153756513034,693,12075,0.5733620946789548,0.5740686566236519
1994,Hesse,male,Full-Time Employment,0.6293623259234117,302,12075,0.6287379781526029,0.6299866736942205
1994,Hesse,male,Not Employed,0.3706376740765883,131,12075,0.37001332630577954,0.3712620218473971
1994,Hesse,female,Full-Time Employment,0.2338545158275348,133,12075,0.23332201924117937,0.23438701241389023
1994,Hesse,female,Regular Part-Time Employment,0.1297734432673081,65,12075,0.12935067984508491,0.1301962066895313
1994,Hesse,female,Not Employed,0.6363720409051572,242,12075,0.6357668777143183,0.6369772040959961
1994,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6305117904532038,192,12075,0.6298273891111722,0.6311961917952355
1994,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3694882095467961,97,12075,0.3688038082047645,0.37017261088882775
1994,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2429138074052646,77,12075,0.24231600216262852,0.2435116126479007
1994,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13005898953676634,44,12075,0.1295900940570374,0.1305278850164953
1994,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6270272030579691,189,12075,0.6263530744991664,0.6277013316167718
1994,Baden-Wuerttemberg,male,Full-Time Employment,0.6367374932474194,561,12075,0.6362654602531385,0.6372095262417002
1994,Baden-Wuerttemberg,male,Not Employed,0.36326250675258065,254,12075,0.3627904737582998,0.3637345397468615
1994,Baden-Wuerttemberg,female,Full-Time Employment,0.27984602704546147,256,12075,0.2794177690360038,0.28027428505491914
1994,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14870311858523952,122,12075,0.14836370142132416,0.14904253574915488
1994,Baden-Wuerttemberg,female,Not Employed,0.5714508543692991,439,12075,0.5709787663263444,0.5719229424122538
1994,Bavaria,male,Full-Time Employment,0.6422406695943078,520,12075,0.6417834820406414,0.6426978571479742
1994,Bavaria,male,Not Employed,0.3577593304056922,205,12075,0.3573021428520258,0.3582165179593586
1994,Bavaria,female,Full-Time Employment,0.2557384873971586,234,12075,0.2553471616609929,0.2561298131333243
1994,Bavaria,female,Regular Part-Time Employment,0.14101315160243527,113,12075,0.14070097478338378,0.14132532842148676
1994,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04172927644825589,33,12075,0.0415499096229299,0.04190864327358189
1994,Bavaria,female,Not Employed,0.5615190845521503,413,12075,0.561074007510418,0.5619641615938825
1994,Berlin,male,Full-Time Employment,0.6460865169726456,162,12075,0.6452559312917051,0.6469171026535862
1994,Berlin,male,Not Employed,0.3539134830273545,80,12075,0.353082897346414,0.35474406870829495
1994,Berlin,female,Full-Time Employment,0.4214502530368535,116,12075,0.4206083188466147,0.42229218722709233
1994,Berlin,female,Not Employed,0.5785497469631464,134,12075,0.5777078127729076,0.5793916811533852
1994,Brandenburg,male,Full-Time Employment,0.6239923942836719,179,12075,0.6230675333794927,0.6249172551878511
1994,Brandenburg,male,Not Employed,0.3760076057163281,93,12075,0.3750827448121489,0.3769324666205072
1994,Brandenburg,female,Full-Time Employment,0.3929715925985064,119,12075,0.39200597910191826,0.3939372060950945
1994,Brandenburg,female,Not Employed,0.6070284074014936,151,12075,0.6060627939049054,0.6079940208980817
1994,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5751663905786979,122,12075,0.5740161929365774,0.5763165882208184
1994,Mecklenburg-Western Pomerania,male,Not Employed,0.42483360942130216,71,12075,0.4236834117791816,0.4259838070634227
1994,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.33159058734966124,75,12075,0.3304666123373622,0.3327145623619603
1994,Mecklenburg-Western Pomerania,female,Not Employed,0.6684094126503387,105,12075,0.6672854376380396,0.6695333876626378
1994,Saxony,male,Full-Time Employment,0.5723942407776637,319,12075,0.57166635255172,0.5731221290036073
1994,Saxony,male,Not Employed,0.42760575922233646,182,12075,0.4268778709963928,0.4283336474482801
1994,Saxony,female,Full-Time Employment,0.3262475324420331,220,12075,0.32559827467776803,0.32689679020629814
1994,Saxony,female,Regular Part-Time Employment,0.06429187020588933,47,12075,0.06395221241490005,0.06463152799687862
1994,Saxony,female,Not Employed,0.6094605973520776,306,12075,0.6087849834225953,0.6101362112815598
1994,Saxony-Anhalt,male,Full-Time Employment,0.5773432341949559,210,12075,0.576401528729239,0.5782849396606728
1994,Saxony-Anhalt,male,Not Employed,0.422656765805044,107,12075,0.42171506033932715,0.4235984712707609
1994,Saxony-Anhalt,female,Full-Time Employment,0.3788881876790983,150,12075,0.3779886753033925,0.37978770005480417
1994,Saxony-Anhalt,female,Not Employed,0.6211118123209017,178,12075,0.6202122999451959,0.6220113246966076
1994,Thuringa,male,Full-Time Employment,0.5855792561762453,187,12075,0.5845620616334474,0.5865964507190432
1994,Thuringa,male,Not Employed,0.4144207438237547,105,12075,0.41340354928095685,0.4154379383665526
1994,Thuringa,female,Full-Time Employment,0.26678594726253957,113,12075,0.2659310043603452,0.2676408901647339
1994,Thuringa,female,Regular Part-Time Employment,0.10433644205229183,38,12075,0.10374551930284473,0.10492736480173892
1994,Thuringa,female,Not Employed,0.6288776106851687,172,12075,0.6279437504336977,0.6298114709366397
1995,Schleswig-Holstein,male,Full-Time Employment,0.5833708082120438,84,12534,0.5824725534342537,0.5842690629898338
1995,Schleswig-Holstein,male,Not Employed,0.4166291917879562,42,12534,0.41573093701016617,0.41752744656574625
1995,Schleswig-Holstein,female,Full-Time Employment,0.24836488331399784,32,12534,0.24750729525042933,0.24922247137756634
1995,Schleswig-Holstein,female,Not Employed,0.7516351166860021,79,12534,0.7507775286224336,0.7524927047495706
1995,Hamburg,male,Full-Time Employment,1.0,35,12534,1.0,1.0
1995,Hamburg,female,Not Employed,1.0,35,12534,1.0,1.0
1995,Lower Saxony,male,Full-Time Employment,0.6542553883750115,335,12534,0.6537018481408361,0.6548089286091869
1995,Lower Saxony,male,Not Employed,0.34574461162498843,158,12534,0.34519107139081306,0.3462981518591638
1995,Lower Saxony,female,Full-Time Employment,0.2193868923606861,119,12534,0.21891111036542502,0.21986267435594717
1995,Lower Saxony,female,Regular Part-Time Employment,0.15459543871364326,85,12534,0.1541798005888947,0.15501107683839183
1995,Lower Saxony,female,Not Employed,0.6260176689256706,284,12534,0.6254613759411567,0.6265739619101844
1995,Bremen,female,Not Employed,1.0,34,12534,1.0,1.0
1995,North Rhine-Westphalia,male,Full-Time Employment,0.6507296335816168,811,12534,0.6503619189045765,0.6510973482586572
1995,North Rhine-Westphalia,male,Vocational Training,0.03474857399894204,47,12534,0.034607314220112415,0.03488983377777166
1995,North Rhine-Westphalia,male,Not Employed,0.3145217924194411,354,12534,0.31416365310347694,0.3148799317354053
1995,North Rhine-Westphalia,female,Full-Time Employment,0.2387392592281839,355,12534,0.2384347222857447,0.2390437961706231
1995,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13077779763755326,181,12534,0.1305369492403015,0.13101864603480504
1995,North Rhine-Westphalia,female,Vocational Training,0.022175917509329447,40,12534,0.022070725558641303,0.02228110946001759
1995,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04338461065611958,53,12534,0.04323908221433142,0.04353013909790774
1995,North Rhine-Westphalia,female,Not Employed,0.5649224149688138,711,12534,0.564568263454114,0.5652765664835135
1995,Hesse,male,Full-Time Employment,0.6269591617515387,302,12534,0.6263339346150857,0.6275843888879916
1995,Hesse,male,Not Employed,0.37304083824846135,130,12534,0.3724156111120084,0.3736660653849143
1995,Hesse,female,Full-Time Employment,0.2103412340954126,127,12534,0.20982614516534095,0.21085632302548427
