year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,male,Not Employed,0.37601,93,12075,0.37508,0.37693
1994,Brandenburg,female,Full-Time Employment,0.39297,119,12075,0.39201,0.39394
1994,Brandenburg,female,Not Employed,0.60703,151,12075,0.60606,0.60799
1994,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.57517,122,12075,0.57402,0.57632
1994,Mecklenburg-Western Pomerania,male,Not Employed,0.42483,71,12075,0.42368,0.42598
1994,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.33159,75,12075,0.33047,0.33271
1994,Mecklenburg-Western Pomerania,female,Not Employed,0.66841,105,12075,0.66729,0.66953
1994,Saxony,male,Full-Time Employment,0.57239,319,12075,0.57167,0.57312
1994,Saxony,male,Not Employed,0.42761,182,12075,0.42688,0.42833
1994,Saxony,female,Full-Time Employment,0.32625,220,12075,0.32560,0.32690
1994,Saxony,female,Regular Part-Time Employment,0.06429,47,12075,0.06395,0.06463
1994,Saxony,female,Not Employed,0.60946,306,12075,0.60878,0.61014
1994,Saxony-Anhalt,male,Full-Time Employment,0.57734,210,12075,0.57640,0.57828
1994,Saxony-Anhalt,male,Not Employed,0.42266,107,12075,0.42172,0.42360
1994,Saxony-Anhalt,female,Full-Time Employment,0.37889,150,12075,0.37799,0.37979
1994,Saxony-Anhalt,female,Not Employed,0.62111,178,12075,0.62021,0.62201
1994,Thuringa,male,Full-Time Employment,0.58558,187,12075,0.58456,0.58660
1994,Thuringa,male,Not Employed,0.41442,105,12075,0.41340,0.41544
1994,Thuringa,female,Full-Time Employment,0.26679,113,12075,0.26593,0.26764
1994,Thuringa,female,Regular Part-Time Employment,0.10434,38,12075,0.10375,0.10493
1994,Thuringa,female,Not Employed,0.62888,172,12075,0.62794,0.62981
1995,Schleswig-Holstein,male,Full-Time Employment,0.58337,84,12534,0.58247,0.58427
1995,Schleswig-Holstein,male,Not Employed,0.41663,42,12534,0.41573,0.41753
1995,Schleswig-Holstein,female,Full-Time Employment,0.24836,32,12534,0.24751,0.24922
1995,Schleswig-Holstein,female,Not Employed,0.75164,79,12534,0.75078,0.75249
1995,Hamburg,male,Full-Time Employment,1.00000,35,12534,1.00000,1.00000
1995,Hamburg,female,Not Employed,1.00000,35,12534,1.00000,1.00000
1995,Lower Saxony,male,Full-Time Employment,0.65426,335,12534,0.65370,0.65481
1995,Lower Saxony,male,Not Employed,0.34574,158,12534,0.34519,0.34630
1995,Lower Saxony,female,Full-Time Employment,0.21939,119,12534,0.21891,0.21986
1995,Lower Saxony,female,Regular Part-Time Employment,0.15460,85,12534,0.15418,0.15501
1995,Lower Saxony,female,Not Employed,0.62602,284,12534,0.62546,0.62657
1995,Bremen,female,Not Employed,1.00000,34,12534,1.00000,1.00000
1995,North Rhine-Westphalia,male,Full-Time Employment,0.65073,811,12534,0.65036,0.65110
1995,North Rhine-Westphalia,male,Vocational Training,0.03475,47,12534,0.03461,0.03489
1995,North Rhine-Westphalia,male,Not Employed,0.31452,354,12534,0.31416,0.31488
1995,North Rhine-Westphalia,female,Full-Time Employment,0.23874,355,12534,0.23843,0.23904
1995,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13078,181,12534,0.13054,0.13102
1995,North Rhine-Westphalia,female,Vocational Training,0.02218,40,12534,0.02207,0.02228
1995,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04338,53,12534,0.04324,0.04353
1995,North Rhine-Westphalia,female,Not Employed,0.56492,711,12534,0.56457,0.56528
1995,Hesse,male,Full-Time Employment,0.62696,302,12534,0.62633,0.62758
1995,Hesse,male,Not Employed,0.37304,130,12534,0.37242,0.37367
1995,Hesse,female,Full-Time Employment,0.21034,127,12534,0.20983,0.21086
1995,Hesse,female,Regular Part-Time Employment,0.15006,79,12534,0.14961,0.15052
1995,Hesse,female,Not Employed,0.63959,253,12534,0.63899,0.64020
1995,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.57477,207,12534,0.57409,0.57545
1995,"Rhineland-Palatinate, Saarland",male,Not Employed,0.42523,120,12534,0.42455,0.42591
1995,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22937,86,12534,0.22878,0.22995
1995,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14314,52,12534,0.14265,0.14363
1995,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62749,204,12534,0.62682,0.62817
1995,Baden-Wuerttemberg,male,Full-Time Employment,0.61700,571,12534,0.61652,0.61748
1995,Baden-Wuerttemberg,male,Vocational Training,0.03255,33,12534,0.03237,0.03272
1995,Baden-Wuerttemberg,male,Not Employed,0.35045,259,12534,0.34998,0.35092
1995,Baden-Wuerttemberg,female,Full-Time Employment,0.25902,262,12534,0.25861,0.25943
1995,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12862,122,12534,0.12830,0.12893
1995,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05753,51,12534,0.05731,0.05774
1995,Baden-Wuerttemberg,female,Not Employed,0.55484,449,12534,0.55437,0.55531
1995,Bavaria,male,Full-Time Employment,0.62274,551,12534,0.62229,0.62318
1995,Bavaria,male,Vocational Training,0.03910,35,12534,0.03893,0.03928
1995,Bavaria,male,Not Employed,0.33816,217,12534,0.33772,0.33860
1995,Bavaria,female,Full-Time Employment,0.27195,254,12534,0.27154,0.27235
1995,Bavaria,female,Regular Part-Time Employment,0.14977,121,12534,0.14945,0.15010
1995,Bavaria,female,Not Employed,0.57828,436,12534,0.57783,0.57873
1995,Berlin,male,Full-Time Employment,0.60942,159,12534,0.60859,0.61026
1995,Berlin,male,Not Employed,0.39058,90,12534,0.38974,0.39141
1995,Berlin,female,Full-Time Employment,0.35444,115,12534,0.35367,0.35521
1995,Berlin,female,Regular Part-Time Employment,0.09165,33,12534,0.09118,0.09211
1995,Berlin,female,Not Employed,0.55391,143,12534,0.55311,0.55471
1995,Brandenburg,male,Full-Time Employment,0.64386,177,12534,0.64293,0.64480
1995,Brandenburg,male,Not Employed,0.35614,81,12534,0.35520,0.35707
1995,Brandenburg,female,Full-Time Employment,0.37192,115,12534,0.37096,0.37289
1995,Brandenburg,female,Not Employed,0.62808,149,12534,0.62711,0.62904
1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.58278,124,12534,0.58161,0.58395
1995,Mecklenburg-Western Pomerania,male,Not Employed,0.41722,68,12534,0.41605,0.41839
1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.40012,88,12534,0.39894,0.40130
1995,Mecklenburg-Western Pomerania,female,Not Employed,0.59988,97,12534,0.59870,0.60106
1995,Saxony,male,Full-Time Employment,0.59813,321,12534,0.59740,0.59885
1995,Saxony,male,Not Employed,0.40187,171,12534,0.40115,0.40260
1995,Saxony,female,Full-Time Employment,0.30999,203,12534,0.30934,0.31064
1995,Saxony,female,Regular Part-Time Employment,0.08415,60,12534,0.08377,0.08454
1995,Saxony,female,Not Employed,0.60586,285,12534,0.60517,0.60654
1995,Saxony-Anhalt,male,Full-Time Employment,0.60195,201,12534,0.60100,0.60290
1995,Saxony-Anhalt,male,Not Employed,0.39805,102,12534,0.39710,0.39900
1995,Saxony-Anhalt,female,Full-Time Employment,0.33636,133,12534,0.33551,0.33722
1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.07756,36,12534,0.07707,0.07804
1995,Saxony-Anhalt,female,Not Employed,0.58608,177,12534,0.58519,0.58697
1995,Thuringa,male,Full-Time Employment,0.60292,187,12534,0.60190,0.60394
1995,Thuringa,male,Not Employed,0.39708,99,12534,0.39606,0.39810
1995,Thuringa,female,Full-Time Employment,0.29243,123,12534,0.29154,0.29331
1995,Thuringa,female,Regular Part-Time Employment,0.09634,39,12534,0.09576,0.09691
1995,Thuringa,female,Not Employed,0.61124,163,12534,0.61029,0.61218
1996,Schleswig-Holstein,male,Full-Time Employment,0.62088,84,12300,0.61999,0.62177
1996,Schleswig-Holstein,male,Not Employed,0.37912,41,12300,0.37823,0.38001
1996,Schleswig-Holstein,female,Full-Time Employment,0.24722,36,12300,0.24644,0.24799
1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.23322,31,12300,0.23246,0.23398
1996,Schleswig-Holstein,female,Not Employed,0.51956,71,12300,0.51866,0.52046
1996,Hamburg,male,Full-Time Employment,1.00000,36,12300,1.00000,1.00000
1996,Hamburg,female,Not Employed,1.00000,35,12300,1.00000,1.00000
1996,Lower Saxony,male,Full-Time Employment,0.65079,327,12300,0.65023,0.65134
1996,Lower Saxony,male,Not Employed,0.34921,150,12300,0.34866,0.34977
1996,Lower Saxony,female,Full-Time Employment,0.22666,129,12300,0.22619,0.22713
1996,Lower Saxony,female,Regular Part-Time Employment,0.16821,91,12300,0.16779,0.16863
1996,Lower Saxony,female,Not Employed,0.60513,284,12300,0.60458,0.60568
1996,Bremen,female,Not Employed,1.00000,33,12300,1.00000,1.00000
1996,North Rhine-Westphalia,male,Full-Time Employment,0.64492,784,12300,0.64455,0.64529
1996,North Rhine-Westphalia,male,Vocational Training,0.04019,48,12300,0.04003,0.04034
1996,North Rhine-Westphalia,male,Not Employed,0.31489,346,12300,0.31454,0.31525
1996,North Rhine-Westphalia,female,Full-Time Employment,0.22684,332,12300,0.22655,0.22714
1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14088,204,12300,0.14064,0.14113
1996,North Rhine-Westphalia,female,Vocational Training,0.02030,38,12300,0.02020,0.02040
1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03373,45,12300,0.03360,0.03386
1996,North Rhine-Westphalia,female,Not Employed,0.57825,719,12300,0.57790,0.57860
1996,Hesse,male,Full-Time Employment,0.60187,274,12300,0.60124,0.60249
1996,Hesse,male,Not Employed,0.39813,140,12300,0.39751,0.39876
1996,Hesse,female,Full-Time Employment,0.22935,127,12300,0.22882,0.22988
1996,Hesse,female,Regular Part-Time Employment,0.16810,85,12300,0.16763,0.16857
1996,Hesse,female,Not Employed,0.60255,233,12300,0.60194,0.60317
1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62243,214,12300,0.62176,0.62310
1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37757,104,12300,0.37690,0.37824
1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22357,85,12300,0.22299,0.22415
1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.15275,54,12300,0.15225,0.15325
1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62368,194,12300,0.62300,0.62435
1996,Baden-Wuerttemberg,male,Full-Time Employment,0.63917,547,12300,0.63869,0.63965
1996,Baden-Wuerttemberg,male,Not Employed,0.36083,242,12300,0.36035,0.36131
1996,Baden-Wuerttemberg,female,Full-Time Employment,0.24267,236,12300,0.24227,0.24307
1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13279,117,12300,0.13247,0.13311
1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05962,47,12300,0.05939,0.05984
1996,Baden-Wuerttemberg,female,Not Employed,0.56492,444,12300,0.56446,0.56539
1996,Bavaria,male,Full-Time Employment,0.62162,534,12300,0.62117,0.62208
1996,Bavaria,male,Not Employed,0.37838,232,12300,0.37792,0.37883
1996,Bavaria,female,Full-Time Employment,0.24072,232,12300,0.24034,0.24111
1996,Bavaria,female,Regular Part-Time Employment,0.16718,140,12300,0.16685,0.16752
1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04145,35,12300,0.04127,0.04163
1996,Bavaria,female,Not Employed,0.55064,414,12300,0.55019,0.55109
1996,Berlin,male,Full-Time Employment,0.60112,149,12300,0.60027,0.60197
1996,Berlin,male,Not Employed,0.39888,88,12300,0.39803,0.39973
1996,Berlin,female,Full-Time Employment,0.35716,108,12300,0.35638,0.35793
1996,Berlin,female,Regular Part-Time Employment,0.08559,32,12300,0.08514,0.08604
1996,Berlin,female,Not Employed,0.55726,138,12300,0.55646,0.55806
1996,Brandenburg,male,Full-Time Employment,0.61447,173,12300,0.61350,0.61543
1996,Brandenburg,male,Not Employed,0.38553,94,12300,0.38457,0.38650
1996,Brandenburg,female,Full-Time Employment,0.33512,108,12300,0.33417,0.33607
1996,Brandenburg,female,Not Employed,0.66488,162,12300,0.66393,0.66583
1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54617,107,12300,0.54499,0.54736
1996,Mecklenburg-Western Pomerania,male,Not Employed,0.45383,76,12300,0.45264,0.45501
1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.35754,73,12300,0.35636,0.35872
1996,Mecklenburg-Western Pomerania,female,Not Employed,0.64246,97,12300,0.64128,0.64364
1996,Saxony,male,Full-Time Employment,0.58691,322,12300,0.58618,0.58764
1996,Saxony,male,Not Employed,0.41309,172,12300,0.41236,0.41382
1996,Saxony,female,Full-Time Employment,0.30176,208,12300,0.30111,0.30240
1996,Saxony,female,Regular Part-Time Employment,0.09139,59,12300,0.09099,0.09180
1996,Saxony,female,Not Employed,0.60685,285,12300,0.60616,0.60754
1996,Saxony-Anhalt,male,Full-Time Employment,0.53819,180,12300,0.53722,0.53917
1996,Saxony-Anhalt,male,Not Employed,0.46181,117,12300,0.46083,0.46278
1996,Saxony-Anhalt,female,Full-Time Employment,0.33370,134,12300,0.33285,0.33456
1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.08013,35,12300,0.07964,0.08063
1996,Saxony-Anhalt,female,Not Employed,0.58616,171,12300,0.58527,0.58706
1996,Thuringa,male,Full-Time Employment,0.57628,187,12300,0.57525,0.57731
1996,Thuringa,male,Not Employed,0.42372,110,12300,0.42269,0.42475
1996,Thuringa,female,Full-Time Employment,0.29101,118,12300,0.29012,0.29191
1996,Thuringa,female,Regular Part-Time Employment,0.11334,39,12300,0.11272,0.11397
1996,Thuringa,female,Not Employed,0.59565,164,12300,0.59468,0.59661
1997,Schleswig-Holstein,male,Full-Time Employment,0.63120,85,12055,0.63033,0.63207
1997,Schleswig-Holstein,male,Not Employed,0.36880,37,12055,0.36793,0.36967
1997,Schleswig-Holstein,female,Full-Time Employment,0.31215,34,12055,0.31122,0.31309
1997,Schleswig-Holstein,female,Not Employed,0.68785,72,12055,0.68691,0.68878
1997,Hamburg,male,Full-Time Employment,1.00000,36,12055,1.00000,1.00000
1997,Hamburg,female,Not Employed,1.00000,37,12055,1.00000,1.00000
1997,Lower Saxony,male,Full-Time Employment,0.62010,319,12055,0.61953,0.62067
1997,Lower Saxony,male,Not Employed,0.37990,154,12055,0.37933,0.38047
1997,Lower Saxony,female,Full-Time Employment,0.22032,130,12055,0.21985,0.22079
1997,Lower Saxony,female,Regular Part-Time Employment,0.15562,89,12055,0.15521,0.15603
1997,Lower Saxony,female,Not Employed,0.62406,280,12055,0.62351,0.62461
1997,Bremen,female,Not Employed,1.00000,33,12055,1.00000,1.00000
1997,North Rhine-Westphalia,male,Full-Time Employment,0.63859,759,12055,0.63822,0.63896
1997,North Rhine-Westphalia,male,Vocational Training,0.03807,46,12055,0.03792,0.03821
1997,North Rhine-Westphalia,male,Not Employed,0.32335,355,12055,0.32299,0.32371
1997,North Rhine-Westphalia,female,Full-Time Employment,0.23201,327,12055,0.23171,0.23231
1997,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15039,206,12055,0.15014,0.15064
1997,North Rhine-Westphalia,female,Vocational Training,0.01825,39,12055,0.01815,0.01834
1997,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03314,49,12055,0.03301,0.03327
1997,North Rhine-Westphalia,female,Not Employed,0.56621,687,12055,0.56586,0.56656
1997,Hesse,male,Full-Time Employment,0.57089,253,12055,0.57026,0.57152
1997,Hesse,male,Not Employed,0.42911,137,12055,0.42848,0.42974
1997,Hesse,female,Full-Time Employment,0.22020,112,12055,0.21968,0.22071
1997,Hesse,female,Regular Part-Time Employment,0.17413,77,12055,0.17366,0.17460
1997,Hesse,female,Not Employed,0.60567,221,12055,0.60507,0.60628
1997,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58307,209,12055,0.58239,0.58376
1997,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41693,113,12055,0.41624,0.41761
1997,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21555,85,12055,0.21499,0.21611
1997,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12396,48,12055,0.12351,0.12441
1997,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66049,215,12055,0.65984,0.66114
1997,Baden-Wuerttemberg,male,Full-Time Employment,0.63052,537,12055,0.63004,0.63100
1997,Baden-Wuerttemberg,male,Not Employed,0.36948,261,12055,0.36900,0.36996
1997,Baden-Wuerttemberg,female,Full-Time Employment,0.23884,226,12055,0.23844,0.23924
1997,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13544,120,12055,0.13512,0.13576
1997,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04443,35,12055,0.04424,0.04462
1997,Baden-Wuerttemberg,female,Not Employed,0.58129,456,12055,0.58083,0.58175
1997,Bavaria,male,Full-Time Employment,0.61785,519,12055,0.61740,0.61831
1997,Bavaria,male,Not Employed,0.38215,235,12055,0.38169,0.38260
1997,Bavaria,female,Full-Time Employment,0.25389,231,12055,0.25350,0.25428
1997,Bavaria,female,Regular Part-Time Employment,0.14943,120,12055,0.14911,0.14975
1997,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03998,41,12055,0.03981,0.04016
1997,Bavaria,female,Not Employed,0.55669,416,12055,0.55624,0.55714
1997,Berlin,male,Full-Time Employment,0.58989,137,12055,0.58904,0.59074
1997,Berlin,male,Not Employed,0.41011,88,12055,0.40926,0.41096
1997,Berlin,female,Full-Time Employment,0.37502,104,12055,0.37418,0.37586
1997,Berlin,female,Not Employed,0.62498,127,12055,0.62414,0.62582
1997,Brandenburg,male,Full-Time Employment,0.59397,172,12055,0.59300,0.59494
1997,Brandenburg,male,Not Employed,0.40603,99,12055,0.40506,0.40700
1997,Brandenburg,female,Full-Time Employment,0.33609,104,12055,0.33512,0.33707
1997,Brandenburg,female,Not Employed,0.66391,153,12055,0.66293,0.66488
1997,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54179,110,12055,0.54062,0.54296
1997,Mecklenburg-Western Pomerania,male,Not Employed,0.45821,71,12055,0.45704,0.45938
1997,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.32107,67,12055,0.31992,0.32222
1997,Mecklenburg-Western Pomerania,female,Not Employed,0.67893,98,12055,0.67778,0.68008
1997,Saxony,male,Full-Time Employment,0.56138,303,12055,0.56065,0.56211
1997,Saxony,male,Not Employed,0.43862,182,12055,0.43789,0.43935
1997,Saxony,female,Full-Time Employment,0.31370,210,12055,0.31305,0.31435
1997,Saxony,female,Regular Part-Time Employment,0.09206,53,12055,0.09166,0.09247
1997,Saxony,female,Not Employed,0.59424,276,12055,0.59355,0.59493
1997,Saxony-Anhalt,male,Full-Time Employment,0.51369,168,12055,0.51270,0.51469
1997,Saxony-Anhalt,male,Not Employed,0.48631,122,12055,0.48531,0.48730
1997,Saxony-Anhalt,female,Full-Time Employment,0.32448,137,12055,0.32364,0.32533
1997,Saxony-Anhalt,female,Regular Part-Time Employment,0.06808,31,12055,0.06762,0.06853
1997,Saxony-Anhalt,female,Not Employed,0.60744,175,12055,0.60656,0.60832
1997,Thuringa,male,Full-Time Employment,0.55261,179,12055,0.55159,0.55363
1997,Thuringa,male,Not Employed,0.44739,120,12055,0.44637,0.44841
1997,Thuringa,female,Full-Time Employment,0.28215,121,12055,0.28129,0.28302
1997,Thuringa,female,Regular Part-Time Employment,0.10491,34,12055,0.10432,0.10550
1997,Thuringa,female,Not Employed,0.61294,173,12055,0.61200,0.61388
1998,Schleswig-Holstein,male,Full-Time Employment,0.62495,104,13410,0.62406,0.62584
1998,Schleswig-Holstein,male,Not Employed,0.37505,50,13410,0.37416,0.37594
1998,Schleswig-Holstein,female,Full-Time Employment,0.25121,51,13410,0.25045,0.25198
1998,Schleswig-Holstein,female,Regular Part-Time Employment,0.19956,35,13410,0.19885,0.20027
1998,Schleswig-Holstein,female,Not Employed,0.54923,91,13410,0.54835,0.55011
1998,Hamburg,male,Full-Time Employment,1.00000,39,13410,1.00000,1.00000
1998,Hamburg,female,Not Employed,1.00000,47,13410,1.00000,1.00000
1998,Lower Saxony,male,Full-Time Employment,0.63149,368,13410,0.63093,0.63205
1998,Lower Saxony,male,Not Employed,0.36851,177,13410,0.36795,0.36907
1998,Lower Saxony,female,Full-Time Employment,0.22554,147,13410,0.22506,0.22601
1998,Lower Saxony,female,Regular Part-Time Employment,0.16546,99,13410,0.16504,0.16588
1998,Lower Saxony,female,Not Employed,0.60900,310,13410,0.60845,0.60955
1998,Bremen,female,Not Employed,1.00000,31,13410,1.00000,1.00000
1998,North Rhine-Westphalia,male,Full-Time Employment,0.63465,863,13410,0.63429,0.63501
1998,North Rhine-Westphalia,male,Vocational Training,0.02215,33,13410,0.02204,0.02226
1998,North Rhine-Westphalia,male,Not Employed,0.34320,436,13410,0.34284,0.34356
1998,North Rhine-Westphalia,female,Full-Time Employment,0.22436,357,13410,0.22406,0.22466
1998,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15724,233,13410,0.15698,0.15750
1998,North Rhine-Westphalia,female,Vocational Training,0.01632,38,13410,0.01623,0.01641
1998,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02459,48,13410,0.02448,0.02471
1998,North Rhine-Westphalia,female,Not Employed,0.57748,795,13410,0.57713,0.57783
1998,Hesse,male,Full-Time Employment,0.60530,283,13410,0.60466,0.60593
1998,Hesse,male,Not Employed,0.39470,147,13410,0.39407,0.39534
1998,Hesse,female,Full-Time Employment,0.21390,123,13410,0.21338,0.21442
1998,Hesse,female,Regular Part-Time Employment,0.17452,81,13410,0.17404,0.17500
1998,Hesse,female,Not Employed,0.61158,251,13410,0.61097,0.61220
1998,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58893,234,13410,0.58822,0.58963
1998,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41107,126,13410,0.41037,0.41178
1998,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21777,96,13410,0.21721,0.21833
1998,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12641,51,13410,0.12595,0.12686
1998,"Rhineland-Palatinate, Saarland",female,Not Employed,0.65582,244,13410,0.65518,0.65647
1998,Baden-Wuerttemberg,male,Full-Time Employment,0.62251,561,13410,0.62203,0.62300
1998,Baden-Wuerttemberg,male,Vocational Training,0.04184,36,13410,0.04164,0.04204
1998,Baden-Wuerttemberg,male,Not Employed,0.33564,259,13410,0.33517,0.33612
1998,Baden-Wuerttemberg,female,Full-Time Employment,0.24309,234,13410,0.24269,0.24350
1998,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15295,144,13410,0.15262,0.15329
1998,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03914,35,13410,0.03896,0.03933
1998,Baden-Wuerttemberg,female,Not Employed,0.56481,494,13410,0.56434,0.56527
1998,Bavaria,male,Full-Time Employment,0.60382,565,13410,0.60336,0.60428
1998,Bavaria,male,Not Employed,0.39618,287,13410,0.39572,0.39664
1998,Bavaria,female,Full-Time Employment,0.25167,260,13410,0.25128,0.25205
1998,Bavaria,female,Regular Part-Time Employment,0.14539,142,13410,0.14508,0.14570
1998,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03664,45,13410,0.03647,0.03680
1998,Bavaria,female,Not Employed,0.56630,494,13410,0.56586,0.56674
1998,Berlin,male,Full-Time Employment,0.59216,139,13410,0.59127,0.59306
1998,Berlin,male,Not Employed,0.40784,90,13410,0.40694,0.40873
1998,Berlin,female,Full-Time Employment,0.38956,112,13410,0.38871,0.39041
1998,Berlin,female,Not Employed,0.61044,131,13410,0.60959,0.61129
1998,Brandenburg,male,Full-Time Employment,0.55735,160,13410,0.55637,0.55832
1998,Brandenburg,male,Not Employed,0.44265,114,13410,0.44168,0.44363
1998,Brandenburg,female,Full-Time Employment,0.29671,109,13410,0.29584,0.29757
1998,Brandenburg,female,Regular Part-Time Employment,0.12210,32,13410,0.12148,0.12272
1998,Brandenburg,female,Not Employed,0.58120,166,13410,0.58026,0.58213
1998,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54724,112,13410,0.54605,0.54844
1998,Mecklenburg-Western Pomerania,male,Not Employed,0.45276,74,13410,0.45156,0.45395
1998,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.31073,66,13410,0.30958,0.31188
1998,Mecklenburg-Western Pomerania,female,Not Employed,0.68927,107,13410,0.68812,0.69042
1998,Saxony,male,Full-Time Employment,0.56098,333,13410,0.56028,0.56168
1998,Saxony,male,Vocational Training,0.04642,35,13410,0.04612,0.04672
1998,Saxony,male,Not Employed,0.39260,193,13410,0.39190,0.39329
1998,Saxony,female,Full-Time Employment,0.31339,221,13410,0.31274,0.31404
1998,Saxony,female,Regular Part-Time Employment,0.09202,61,13410,0.09162,0.09243
1998,Saxony,female,Not Employed,0.59459,303,13410,0.59390,0.59527
1998,Saxony-Anhalt,male,Full-Time Employment,0.45277,166,13410,0.45179,0.45375
1998,Saxony-Anhalt,male,Not Employed,0.54723,142,13410,0.54625,0.54821
1998,Saxony-Anhalt,female,Full-Time Employment,0.33968,135,13410,0.33878,0.34058
1998,Saxony-Anhalt,female,Not Employed,0.66032,177,13410,0.65942,0.66122
1998,Thuringa,male,Full-Time Employment,0.55389,195,13410,0.55287,0.55490
1998,Thuringa,male,Not Employed,0.44611,137,13410,0.44510,0.44713
1998,Thuringa,female,Full-Time Employment,0.26010,126,13410,0.25925,0.26095
1998,Thuringa,female,Regular Part-Time Employment,0.09338,36,13410,0.09282,0.09395
1998,Thuringa,female,Not Employed,0.64652,194,13410,0.64559,0.64745
1999,Schleswig-Holstein,male,Full-Time Employment,0.67170,102,12714,0.67084,0.67256
1999,Schleswig-Holstein,male,Not Employed,0.32830,43,12714,0.32744,0.32916
1999,Schleswig-Holstein,female,Full-Time Employment,0.23653,41,12714,0.23577,0.23728
1999,Schleswig-Holstein,female,Regular Part-Time Employment,0.21142,37,12714,0.21069,0.21214
1999,Schleswig-Holstein,female,Not Employed,0.55205,83,12714,0.55117,0.55294
1999,Hamburg,male,Full-Time Employment,1.00000,33,12714,1.00000,1.00000
1999,Hamburg,female,Not Employed,1.00000,32,12714,1.00000,1.00000
1999,Lower Saxony,male,Full-Time Employment,0.62944,360,12714,0.62889,0.63000
1999,Lower Saxony,male,Not Employed,0.37056,174,12714,0.37000,0.37111
1999,Lower Saxony,female,Full-Time Employment,0.21866,140,12714,0.21820,0.21912
1999,Lower Saxony,female,Regular Part-Time Employment,0.17028,102,12714,0.16986,0.17070
1999,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05545,33,12714,0.05519,0.05570
1999,Lower Saxony,female,Not Employed,0.55561,286,12714,0.55506,0.55616
1999,North Rhine-Westphalia,male,Full-Time Employment,0.66643,829,12714,0.66607,0.66679
1999,North Rhine-Westphalia,male,Not Employed,0.33357,387,12714,0.33321,0.33393
1999,North Rhine-Westphalia,female,Full-Time Employment,0.24161,359,12714,0.24130,0.24192
1999,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14853,217,12714,0.14828,0.14879
1999,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05443,72,12714,0.05427,0.05459
1999,North Rhine-Westphalia,female,Not Employed,0.55543,717,12714,0.55507,0.55579
1999,Hesse,male,Full-Time Employment,0.58352,256,12714,0.58288,0.58416
1999,Hesse,male,Not Employed,0.41648,137,12714,0.41584,0.41712
