year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Berlin,maennlich,Teilzeitbeschäftigung,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Berlin,maennlich,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,Bayern,maennlich,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,Thueringen,maennlich,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Bremen,weiblich,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Berlin,weiblich,"Ausbildung, Lehre",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Hessen,maennlich,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,Hamburg,maennlich,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Sachsen,maennlich,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Hamburg,maennlich,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Thueringen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,Brandenburg,maennlich,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.06112107273719498,16862,0.05750529431541842,0.06473685115897154
1996,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.05410462306073127,16862,0.05069001966283468,0.057519226458627865
1996,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.04264442192250721,16862,0.0395946365247738,0.04569420732024062
1996,Bayern,maennlich,Voll erwerbstätig,0.04163093474701801,16862,0.03861601328427876,0.044645856209757265
1996,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.03391284010290793,16862,0.031180770464521855,0.03664490974129401
1996,Bayern,weiblich,Nicht erwerbstätig,0.03180790519996882,16862,0.029159101165555687,0.034456709234381946
1996,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.025882903250955016,16862,0.023486203635380384,0.028279602866529648
1996,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.025571061043112187,16862,0.023188461851915494,0.02795366023430888
1996,Niedersachsen,maennlich,Voll erwerbstätig,0.02549310049115148,16862,0.02311404091915984,0.027872160063143116
1996,Sachsen,maennlich,Voll erwerbstätig,0.025103297731347937,16862,0.022742024639915127,0.027464570822780747
1996,Sachsen,weiblich,Nicht erwerbstätig,0.021517112341155376,16862,0.01932698110137724,0.023707243580933512
1996,Hessen,maennlich,Voll erwerbstätig,0.02136119123723396,16862,0.019178835825132,0.02354354664933592
1996,Niedersachsen,weiblich,Nicht erwerbstätig,0.021127309581351835,16862,0.018956674922943454,0.023297944239760216
1996,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.01847665081468777,16862,0.016443996752807773,0.020509304876567765
1996,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.01839869026272706,16862,0.016370248480789548,0.020427132044664575
1996,Bayern,weiblich,Voll erwerbstätig,0.018086848054884228,16862,0.016075350483764576,0.02009834562600388
1996,Hessen,weiblich,Nicht erwerbstätig,0.017775005847041395,16862,0.015780607545693638,0.019769404148389152
1996,Bayern,maennlich,Nicht erwerbstätig,0.017463163639198566,16862,0.015486023689648838,0.019440303588748292
1996,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.016683558119591487,16862,0.014750288088638045,0.01861682815054493
1996,Sachsen,weiblich,Voll erwerbstätig,0.016215794807827238,16862,0.014309366088537315,0.01812222352711716
1996,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.01590395259998441,16862,0.014015644704841063,0.017792260495127755
1996,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.01512434708037733,16862,0.01328217351012413,0.01696652065063053
1996,Thueringen,maennlich,Voll erwerbstätig,0.014578623216652374,16862,0.012769489055246433,0.016387757378058317
1996,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.014032899352927418,16862,0.012257457530373125,0.01580834117548171
1996,Brandenburg,maennlich,Voll erwerbstätig,0.013487175489202464,16862,0.011746116840889258,0.01522823413751567
1996,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.0128634910735168,16862,0.011162627184179678,0.014564354962853921
1996,Sachsen,maennlich,Nicht erwerbstätig,0.012785530521556093,16862,0.011089761639314136,0.01448129940379805
1996,Thueringen,weiblich,Nicht erwerbstätig,0.01247368831371326,16862,0.01079846267641041,0.01414891395101611
1996,Brandenburg,weiblich,Nicht erwerbstätig,0.012317767209791846,16862,0.010652913241260945,0.013982621178322746
1996,Berlin,maennlich,Voll erwerbstätig,0.011616122242145475,16862,0.009998806022268226,0.013233438462022724
1996,Niedersachsen,maennlich,Nicht erwerbstätig,0.01138224058626335,16862,0.009781099458072642,0.012983381714454059
1996,Bayern,weiblich,Teilzeitbeschäftigung,0.010914477274499103,16862,0.009346210570879598,0.012482743978118608
1996,Hessen,maennlich,Nicht erwerbstätig,0.010446713962734857,16862,0.008912058204192365,0.011981369721277349
1996,Berlin,weiblich,Nicht erwerbstätig,0.010368753410774149,16862,0.008839774477526539,0.011897732344021758
1996,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.010368753410774149,16862,0.008839774477526539,0.011897732344021758
1996,Niedersachsen,weiblich,Voll erwerbstätig,0.010056911202931318,16862,0.00855086272799947,0.011562959677863164
1996,Hessen,weiblich,Voll erwerbstätig,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,Thueringen,weiblich,Voll erwerbstätig,0.00919934513136353,16862,0.007758314781653156,0.010640375481073905
1996,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.009121384579402822,16862,0.007686416830719287,0.010556352328086358
1996,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.008575660715677867,16862,0.007183898274061296,0.009967423157294437
1996,Berlin,weiblich,Voll erwerbstätig,0.008419739611756452,16862,0.007040579158309638,0.009798900065203266
1996,Brandenburg,weiblich,Voll erwerbstätig,0.008419739611756452,16862,0.007040579158309638,0.009798900065203266
1996,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.008341779059795744,16862,0.006968964493473262,0.009714593626118226
1996,Thueringen,maennlich,Nicht erwerbstätig,0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.007406252436267248,16862,0.006112096669916641,0.008700408202617855
1996,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.007094410228424417,16862,0.0058275938912842554,0.008361226565564579
1996,Brandenburg,maennlich,Nicht erwerbstätig,0.006860528572542293,16862,0.0056146221086035624,0.008106435036481025
1996,Hessen,weiblich,Teilzeitbeschäftigung,0.00662664691666017,16862,0.0054020174717726655,0.007851276361547675
1996,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.00662664691666017,16862,0.0054020174717726655,0.007851276361547675
1996,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.006548686364699462,16862,0.005331234164958046,0.007766138564440878
1996,Berlin,maennlich,Nicht erwerbstätig,0.006470725812738754,16862,0.005260494565975163,0.007680957059502345
1996,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.005379278085288844,16862,0.004275219095305897,0.006483337075271791
1996,Sachsen,weiblich,Teilzeitbeschäftigung,0.004599672565681765,16862,0.0035783477673188378,0.005620997364044693
1996,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.004209869805878226,16862,0.003232588097709689,0.005187151514046763
1996,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0036641459421532705,16862,0.0027521544434019043,0.004576137440904637
1996,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0035861853901925627,16862,0.0026839127935518433,0.004488457986833282
1996,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034302642862711467,16862,0.0025477552380394272,0.004312773334502866
1996,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,Thueringen,weiblich,Teilzeitbeschäftigung,0.0030404615264676073,16862,0.0022094442523203374,0.003871478800614877
1996,Hamburg,maennlich,Voll erwerbstätig,0.002806579870585484,16862,0.0020080706526177565,0.0036050890885532113
1996,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.002806579870585484,16862,0.0020080706526177565,0.0036050890885532113
1996,Hamburg,weiblich,Nicht erwerbstätig,0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,Bremen,weiblich,Nicht erwerbstätig,0.00257269821470336,16862,0.0018080941943177933,0.003337302235088927
1996,Berlin,weiblich,Teilzeitbeschäftigung,0.0024947376627426523,16862,0.0017417782471723967,0.003247697078312908
1996,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,Brandenburg,weiblich,Teilzeitbeschäftigung,0.002104934902939113,16862,0.0014131623909840213,0.0027967074148942048
1996,Bremen,maennlich,Voll erwerbstätig,0.0019490137990176971,16862,0.0012833033864935932,0.002614724211541801
1996,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.0019490137990176971,16862,0.0012833033864935932,0.002614724211541801
1996,Sachsen,maennlich,"Ausbildung, Lehre",0.0018710532470569891,16862,0.0012187674417590342,0.002523339052354944
1996,Bayern,maennlich,"Ausbildung, Lehre",0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,Sachsen,weiblich,"Ausbildung, Lehre",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,Bayern,weiblich,"Ausbildung, Lehre",0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,Bremen,maennlich,Nicht erwerbstätig,0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,Hamburg,weiblich,Voll erwerbstätig,0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,Thueringen,weiblich,"Ausbildung, Lehre",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,Hamburg,maennlich,Nicht erwerbstätig,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.0012473688313713262,16862,0.0007146133324386685,0.001780124330303984
1996,Thueringen,maennlich,"Ausbildung, Lehre",0.0012473688313713262,16862,0.0007146133324386685,0.001780124330303984
1996,Brandenburg,maennlich,"Ausbildung, Lehre",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,Bayern,maennlich,Teilzeitbeschäftigung,0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,Brandenburg,weiblich,"Ausbildung, Lehre",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,Hessen,maennlich,"Ausbildung, Lehre",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,Hamburg,weiblich,Teilzeitbeschäftigung,0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Bremen,weiblich,Voll erwerbstätig,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Hessen,maennlich,Teilzeitbeschäftigung,0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,Berlin,weiblich,"Ausbildung, Lehre",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,Berlin,maennlich,"Ausbildung, Lehre",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,Berlin,maennlich,Teilzeitbeschäftigung,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,Bremen,weiblich,Teilzeitbeschäftigung,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,Thueringen,maennlich,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,Sachsen,maennlich,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Hamburg,maennlich,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Hamburg,maennlich,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Sachsen-Anhalt,maennlich,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,Hessen,weiblich,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Bremen,maennlich,Teilzeitbeschäftigung,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Brandenburg,maennlich,Teilzeitbeschäftigung,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Bremen,weiblich,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Hamburg,weiblich,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.06029551954242136,16487,0.056662034121244736,0.06392900496359798
1997,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.053225293930727675,16487,0.04979866079641146,0.05665192706504389
1997,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.04265967588179218,16487,0.03957487451802119,0.04574447724556317
1997,Bayern,maennlich,Voll erwerbstätig,0.04122974261201144,16487,0.03819481846742825,0.044264666756594635
1997,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.035510009532888465,16487,0.03268506770401142,0.03833495136176551
1997,Bayern,weiblich,Nicht erwerbstätig,0.032411820781696854,16487,0.029708595479151327,0.03511504608424238
1997,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.02669208770257388,16487,0.024231710745673013,0.02915246465947475
1997,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.025977121067683507,16487,0.023549027934792414,0.0284052142005746
1997,Niedersachsen,maennlich,Voll erwerbstätig,0.025341595170003176,16487,0.022942605140969827,0.027740585199036525
1997,Sachsen,maennlich,Voll erwerbstätig,0.024070543374642518,16487,0.021730965999856557,0.02641012074942848
1997,Niedersachsen,weiblich,Nicht erwerbstätig,0.021448999046711152,16487,0.019237531858369145,0.02366046623505316
1997,Sachsen,weiblich,Nicht erwerbstätig,0.021448999046711152,16487,0.019237531858369145,0.02366046623505316
1997,Hessen,maennlich,Voll erwerbstätig,0.02009850651414045,16487,0.017956314698920957,0.022240698329359945
1997,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.019780743565300286,16487,0.017655208990308514,0.021906278140292057
1997,Bayern,weiblich,Voll erwerbstätig,0.01835081029551954,16487,0.016302050554721136,0.020399570036317947
1997,Bayern,maennlich,Nicht erwerbstätig,0.018033047346679376,16487,0.016001774561312687,0.020064320132046065
1997,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.017953606609469337,16487,0.01592673094987144,0.019980482269067235
1997,Hessen,weiblich,Nicht erwerbstätig,0.017159199237368923,16487,0.015176871994848695,0.01914152647988915
1997,Sachsen,weiblich,Voll erwerbstätig,0.016682554814108675,16487,0.01472747989349405,0.0186376297347233
1997,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.016603114076898632,16487,0.014652620867467886,0.01855360728632938
1997,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.01636479186526851,16487,0.014428113379092314,0.018301470351444707
1997,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.01636479186526851,16487,0.014428113379092314,0.018301470351444707
1997,Thueringen,maennlich,Voll erwerbstätig,0.014219891960597395,16487,0.012412620352681626,0.016027163568513164
1997,Sachsen,maennlich,Nicht erwerbstätig,0.013822688274547188,16487,0.012040477713809535,0.015604898835284842
1997,Brandenburg,maennlich,Voll erwerbstätig,0.013663806800127106,16487,0.011891725700573747,0.015435887899680464
1997,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.013266603114076899,16487,0.011520117411783586,0.015013088816370212
1997,Thueringen,weiblich,Nicht erwerbstätig,0.013187162376866858,16487,0.011445843433519178,0.014928481320214538
1997,Brandenburg,weiblich,Nicht erwerbstätig,0.011995551318716238,16487,0.010333766416523973,0.013657336220908502
1997,Niedersachsen,maennlich,Nicht erwerbstätig,0.01151890689545599,16487,0.00989007948254784,0.01314773430836414
1997,Berlin,maennlich,Voll erwerbstätig,0.010883380997775659,16487,0.0092996153518373,0.012467146643714018
1997,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.010883380997775659,16487,0.0092996153518373,0.012467146643714018
1997,Niedersachsen,weiblich,Voll erwerbstätig,0.01032729583730537,16487,0.008784088222697769,0.01187050345191297
1997,Hessen,maennlich,Nicht erwerbstätig,0.010088973625675247,16487,0.008563492542084697,0.011614454709265797
1997,Berlin,weiblich,Nicht erwerbstätig,0.009850651414045123,16487,0.00834311406376506,0.011358188764325186
1997,Thueringen,weiblich,Voll erwerbstätig,0.009612329202414999,16487,0.008122960638199481,0.011101697766630517
1997,Bayern,weiblich,Teilzeitbeschäftigung,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.008976803304734668,16487,0.007537050222196295,0.01041655638727304
