,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
542,542,1993,Baden-Wuerttemberg,male,Full-Time Employment,0.66372,603,12375,0.62173,0.70928
543,543,1993,Baden-Wuerttemberg,male,Vocational Training,0.04224,39,12375,0.03297,0.05221
544,544,1993,Baden-Wuerttemberg,male,Not Employed,0.29404,230,12375,0.26923,0.32168
545,545,1993,Baden-Wuerttemberg,female,Full-Time Employment,0.27821,279,12375,0.24527,0.30403
546,546,1993,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14256,128,12375,0.12735,0.15852
547,547,1993,Baden-Wuerttemberg,female,Vocational Training,0.03172,33,12375,0.02327,0.0401
548,548,1993,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0386,33,12375,0.02982,0.04766
549,549,1993,Baden-Wuerttemberg,female,Not Employed,0.50891,413,12375,0.47642,0.55298
550,550,1993,Bavaria,male,Full-Time Employment,0.65294,555,12375,0.62201,0.68813
551,551,1993,Bavaria,male,Vocational Training,0.03864,31,12375,0.03181,0.04537
552,552,1993,Bavaria,male,Not Employed,0.30841,197,12375,0.28318,0.33046
553,553,1993,Bavaria,female,Full-Time Employment,0.27471,251,12375,0.24556,0.30052
554,554,1993,Bavaria,female,Regular Part-Time Employment,0.16489,130,12375,0.15205,0.18144
555,555,1993,Bavaria,female,Not Employed,0.56039,394,12375,0.52392,0.59214
556,556,1993,Berlin,male,Full-Time Employment,0.65844,173,12375,0.60257,0.72745
557,557,1993,Berlin,male,Not Employed,0.34156,81,12375,0.29356,0.38952
558,558,1993,Berlin,female,Full-Time Employment,0.40435,126,12375,0.36382,0.44184
559,559,1993,Berlin,female,Regular Part-Time Employment,0.10461,34,12375,0.08452,0.12601
560,560,1993,Berlin,female,Not Employed,0.49104,134,12375,0.4367,0.54782
561,561,1993,Brandenburg,male,Full-Time Employment,0.61509,188,12375,0.57204,0.65951
562,562,1993,Brandenburg,male,Not Employed,0.38491,96,12375,0.34617,0.42075
563,563,1993,Brandenburg,female,Full-Time Employment,0.40952,135,12375,0.37184,0.44487
564,564,1993,Brandenburg,female,Not Employed,0.59048,152,12375,0.54306,0.629
565,565,1993,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.55156,115,12375,0.50156,0.61486
566,566,1993,Mecklenburg-Western Pomerania,male,Not Employed,0.44844,72,12375,0.40191,0.50476
567,567,1993,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.33638,73,12375,0.29713,0.3752
568,568,1993,Mecklenburg-Western Pomerania,female,Not Employed,0.66362,107,12375,0.61033,0.72175
569,569,1993,Saxony,male,Full-Time Employment,0.58427,326,12375,0.55727,0.61208
570,570,1993,Saxony,male,Not Employed,0.41573,164,12375,0.38193,0.44365
571,571,1993,Saxony,female,Full-Time Employment,0.34222,234,12375,0.32423,0.36619
572,572,1993,Saxony,female,Regular Part-Time Employment,0.05034,35,12375,0.04395,0.05586
573,573,1993,Saxony,female,Vocational Training,0.03784,31,12375,0.03284,0.043
574,574,1993,Saxony,female,Not Employed,0.56961,298,12375,0.54129,0.59658
575,575,1993,Saxony-Anhalt,male,Full-Time Employment,0.60086,221,12375,0.56011,0.65062
576,576,1993,Saxony-Anhalt,male,Not Employed,0.39914,109,12375,0.35738,0.43906
577,577,1993,Saxony-Anhalt,female,Full-Time Employment,0.3687,153,12375,0.33922,0.39904
578,578,1993,Saxony-Anhalt,female,Not Employed,0.6313,195,12375,0.57838,0.68323
579,579,1993,Thuringa,male,Full-Time Employment,0.6033,191,12375,0.5568,0.65664
580,580,1993,Thuringa,male,Not Employed,0.3967,105,12375,0.36009,0.43869
581,581,1993,Thuringa,female,Full-Time Employment,0.33847,129,12375,0.31425,0.36664
582,582,1993,Thuringa,female,Not Employed,0.66153,168,12375,0.60429,0.71812
583,583,1994,Schleswig-Holstein,male,Full-Time Employment,0.6278,84,12075,0.55059,0.71068
584,584,1994,Schleswig-Holstein,male,Not Employed,0.3722,44,12075,0.31953,0.43223
585,585,1994,Schleswig-Holstein,female,Full-Time Employment,0.21406,36,12075,0.17959,0.25987
586,586,1994,Schleswig-Holstein,female,Regular Part-Time Employment,0.22075,32,12075,0.18314,0.26584
587,587,1994,Schleswig-Holstein,female,Not Employed,0.56519,73,12075,0.50726,0.61846
588,588,1994,Hamburg,male,Full-Time Employment,1.0,35,12075,0.73759,1.30956
589,589,1994,Hamburg,female,Not Employed,1.0,38,12075,0.83349,1.16897
590,590,1994,Lower Saxony,male,Full-Time Employment,0.65706,304,12075,0.60783,0.69895
591,591,1994,Lower Saxony,male,Not Employed,0.34294,147,12075,0.30983,0.37671
592,592,1994,Lower Saxony,female,Full-Time Employment,0.22147,120,12075,0.19484,0.24743
593,593,1994,Lower Saxony,female,Regular Part-Time Employment,0.18198,89,12075,0.16145,0.20149
594,594,1994,Lower Saxony,female,Not Employed,0.59655,253,12075,0.5503,0.64457
595,595,1994,Bremen,female,Not Employed,1.0,32,12075,0.82942,1.14718
596,596,1994,North Rhine-Westphalia,male,Full-Time Employment,0.651,775,12075,0.62136,0.68047
597,597,1994,North Rhine-Westphalia,male,Vocational Training,0.0337,42,12075,0.02696,0.04239
598,598,1994,North Rhine-Westphalia,male,Not Employed,0.3153,340,12075,0.29455,0.33661
599,599,1994,North Rhine-Westphalia,female,Full-Time Employment,0.23415,324,12075,0.21485,0.2549
600,600,1994,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13478,166,12075,0.12294,0.14693
601,601,1994,North Rhine-Westphalia,female,Vocational Training,0.02351,36,12075,0.01756,0.02864
602,602,1994,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03384,49,12075,0.02913,0.04002
603,603,1994,North Rhine-Westphalia,female,Not Employed,0.57372,693,12075,0.5457,0.60267
604,604,1994,Hesse,male,Full-Time Employment,0.62936,302,12075,0.57367,0.69405
605,605,1994,Hesse,male,Not Employed,0.37064,131,12075,0.33193,0.42906
606,606,1994,Hesse,female,Full-Time Employment,0.23385,133,12075,0.19622,0.26865
607,607,1994,Hesse,female,Regular Part-Time Employment,0.12977,65,12075,0.1104,0.14885
608,608,1994,Hesse,female,Not Employed,0.63637,242,12075,0.58711,0.68933
609,609,1994,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.63051,192,12075,0.57263,0.70501
610,610,1994,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36949,97,12075,0.33654,0.40497
611,611,1994,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24291,77,12075,0.2015,0.28578
612,612,1994,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13006,44,12075,0.10653,0.15308
613,613,1994,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62703,189,12075,0.57561,0.67632
614,614,1994,Baden-Wuerttemberg,male,Full-Time Employment,0.63674,561,12075,0.59423,0.68706
615,615,1994,Baden-Wuerttemberg,male,Not Employed,0.36326,254,12075,0.33074,0.39848
616,616,1994,Baden-Wuerttemberg,female,Full-Time Employment,0.27985,256,12075,0.25134,0.3179
617,617,1994,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1487,122,12075,0.13169,0.16735
618,618,1994,Baden-Wuerttemberg,female,Not Employed,0.57145,439,12075,0.52785,0.6199
619,619,1994,Bavaria,male,Full-Time Employment,0.64224,520,12075,0.60878,0.6773
620,620,1994,Bavaria,male,Not Employed,0.35776,205,12075,0.32798,0.38939
621,621,1994,Bavaria,female,Full-Time Employment,0.25574,234,12075,0.23412,0.28252
622,622,1994,Bavaria,female,Regular Part-Time Employment,0.14101,113,12075,0.12981,0.15417
623,623,1994,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04173,33,12075,0.03255,0.05206
624,624,1994,Bavaria,female,Not Employed,0.56152,413,12075,0.52492,0.59963
625,625,1994,Berlin,male,Full-Time Employment,0.64609,162,12075,0.58381,0.71878
626,626,1994,Berlin,male,Not Employed,0.35391,80,12075,0.30371,0.41298
627,627,1994,Berlin,female,Full-Time Employment,0.42145,116,12075,0.37487,0.46467
628,628,1994,Berlin,female,Not Employed,0.57855,134,12075,0.5167,0.65573
629,629,1994,Brandenburg,male,Full-Time Employment,0.62399,179,12075,0.58128,0.6703
630,630,1994,Brandenburg,male,Not Employed,0.37601,93,12075,0.34134,0.41683
631,631,1994,Brandenburg,female,Full-Time Employment,0.39297,119,12075,0.36187,0.43286
632,632,1994,Brandenburg,female,Not Employed,0.60703,151,12075,0.55592,0.66596
633,633,1994,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.57517,122,12075,0.52296,0.63583
634,634,1994,Mecklenburg-Western Pomerania,male,Not Employed,0.42483,71,12075,0.37619,0.47612
635,635,1994,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.33159,75,12075,0.29303,0.37666
636,636,1994,Mecklenburg-Western Pomerania,female,Not Employed,0.66841,105,12075,0.6046,0.72647
637,637,1994,Saxony,male,Full-Time Employment,0.57239,319,12075,0.54145,0.60525
638,638,1994,Saxony,male,Not Employed,0.42761,182,12075,0.39748,0.45473
639,639,1994,Saxony,female,Full-Time Employment,0.32625,220,12075,0.30331,0.34906
640,640,1994,Saxony,female,Regular Part-Time Employment,0.06429,47,12075,0.05748,0.0713
641,641,1994,Saxony,female,Not Employed,0.60946,306,12075,0.5745,0.64357
642,642,1994,Saxony-Anhalt,male,Full-Time Employment,0.57734,210,12075,0.53317,0.62971
643,643,1994,Saxony-Anhalt,male,Not Employed,0.42266,107,12075,0.38127,0.4666
644,644,1994,Saxony-Anhalt,female,Full-Time Employment,0.37889,150,12075,0.34476,0.40882
645,645,1994,Saxony-Anhalt,female,Not Employed,0.62111,178,12075,0.56975,0.67122
646,646,1994,Thuringa,male,Full-Time Employment,0.58558,187,12075,0.5384,0.65121
647,647,1994,Thuringa,male,Not Employed,0.41442,105,12075,0.37238,0.46162
648,648,1994,Thuringa,female,Full-Time Employment,0.26679,113,12075,0.243,0.2926
649,649,1994,Thuringa,female,Regular Part-Time Employment,0.10434,38,12075,0.09199,0.11685
650,650,1994,Thuringa,female,Not Employed,0.62888,172,12075,0.57268,0.68346
651,651,1995,Schleswig-Holstein,male,Full-Time Employment,0.58337,84,12534,0.51287,0.66638
652,652,1995,Schleswig-Holstein,male,Not Employed,0.41663,42,12534,0.34487,0.48184
653,653,1995,Schleswig-Holstein,female,Full-Time Employment,0.24836,32,12534,0.18898,0.31591
654,654,1995,Schleswig-Holstein,female,Not Employed,0.75164,79,12534,0.64329,0.86653
655,655,1995,Hamburg,male,Full-Time Employment,1.0,35,12534,0.72392,1.28158
656,656,1995,Hamburg,female,Not Employed,1.0,35,12534,0.80729,1.21407
657,657,1995,Lower Saxony,male,Full-Time Employment,0.65426,335,12534,0.60575,0.69931
658,658,1995,Lower Saxony,male,Not Employed,0.34574,158,12534,0.31245,0.38298
659,659,1995,Lower Saxony,female,Full-Time Employment,0.21939,119,12534,0.18708,0.25596
660,660,1995,Lower Saxony,female,Regular Part-Time Employment,0.1546,85,12534,0.13667,0.17613
661,661,1995,Lower Saxony,female,Not Employed,0.62602,284,12534,0.57985,0.67773
662,662,1995,Bremen,female,Not Employed,1.0,34,12534,0.83826,1.15052
663,663,1995,North Rhine-Westphalia,male,Full-Time Employment,0.65073,811,12534,0.62021,0.69297
664,664,1995,North Rhine-Westphalia,male,Vocational Training,0.03475,47,12534,0.02835,0.04365
665,665,1995,North Rhine-Westphalia,male,Not Employed,0.31452,354,12534,0.29163,0.33938
666,666,1995,North Rhine-Westphalia,female,Full-Time Employment,0.23874,355,12534,0.21466,0.25949
667,667,1995,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13078,181,12534,0.1182,0.14674
668,668,1995,North Rhine-Westphalia,female,Vocational Training,0.02218,40,12534,0.01766,0.02642
669,669,1995,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04338,53,12534,0.03509,0.05299
670,670,1995,North Rhine-Westphalia,female,Not Employed,0.56492,711,12534,0.5375,0.59922
671,671,1995,Hesse,male,Full-Time Employment,0.62696,302,12534,0.57273,0.67889
672,672,1995,Hesse,male,Not Employed,0.37304,130,12534,0.32337,0.41865
673,673,1995,Hesse,female,Full-Time Employment,0.21034,127,12534,0.17813,0.24109
674,674,1995,Hesse,female,Regular Part-Time Employment,0.15006,79,12534,0.12927,0.17042
675,675,1995,Hesse,female,Not Employed,0.63959,253,12534,0.58382,0.70668
676,676,1995,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.57477,207,12534,0.52839,0.64319
677,677,1995,"Rhineland-Palatinate, Saarland",male,Not Employed,0.42523,120,12534,0.38183,0.47716
678,678,1995,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22937,86,12534,0.19741,0.26565
679,679,1995,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14314,52,12534,0.12141,0.16719
680,680,1995,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62749,204,12534,0.57016,0.67483
681,681,1995,Baden-Wuerttemberg,male,Full-Time Employment,0.617,571,12534,0.58168,0.65755
682,682,1995,Baden-Wuerttemberg,male,Vocational Training,0.03255,33,12534,0.02321,0.04417
683,683,1995,Baden-Wuerttemberg,male,Not Employed,0.35045,259,12534,0.31739,0.38265
684,684,1995,Baden-Wuerttemberg,female,Full-Time Employment,0.25902,262,12534,0.22719,0.28617
685,685,1995,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12862,122,12534,0.10952,0.14645
686,686,1995,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05753,51,12534,0.04829,0.06806
687,687,1995,Baden-Wuerttemberg,female,Not Employed,0.55484,449,12534,0.51589,0.61045
688,688,1995,Bavaria,male,Full-Time Employment,0.62274,551,12534,0.58251,0.66892
689,689,1995,Bavaria,male,Vocational Training,0.0391,35,12534,0.02844,0.04811
690,690,1995,Bavaria,male,Not Employed,0.33816,217,12534,0.31149,0.36735
691,691,1995,Bavaria,female,Full-Time Employment,0.27195,254,12534,0.24347,0.29724
692,692,1995,Bavaria,female,Regular Part-Time Employment,0.14977,121,12534,0.13512,0.16561
693,693,1995,Bavaria,female,Not Employed,0.57828,436,12534,0.53659,0.61899
694,694,1995,Berlin,male,Full-Time Employment,0.60942,159,12534,0.54508,0.66802
695,695,1995,Berlin,male,Not Employed,0.39058,90,12534,0.34543,0.43708
696,696,1995,Berlin,female,Full-Time Employment,0.35444,115,12534,0.31745,0.38789
697,697,1995,Berlin,female,Regular Part-Time Employment,0.09165,33,12534,0.07616,0.1089
698,698,1995,Berlin,female,Not Employed,0.55391,143,12534,0.50541,0.61374
699,699,1995,Brandenburg,male,Full-Time Employment,0.64386,177,12534,0.58841,0.71636
700,700,1995,Brandenburg,male,Not Employed,0.35614,81,12534,0.3223,0.3946
701,701,1995,Brandenburg,female,Full-Time Employment,0.37192,115,12534,0.34208,0.40962
702,702,1995,Brandenburg,female,Not Employed,0.62808,149,12534,0.57671,0.67754
703,703,1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.58278,124,12534,0.51957,0.65105
704,704,1995,Mecklenburg-Western Pomerania,male,Not Employed,0.41722,68,12534,0.36477,0.48202
705,705,1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.40012,88,12534,0.35298,0.44436
706,706,1995,Mecklenburg-Western Pomerania,female,Not Employed,0.59988,97,12534,0.54143,0.6642
707,707,1995,Saxony,male,Full-Time Employment,0.59813,321,12534,0.55825,0.64011
708,708,1995,Saxony,male,Not Employed,0.40187,171,12534,0.37081,0.43495
709,709,1995,Saxony,female,Full-Time Employment,0.30999,203,12534,0.28774,0.3331
710,710,1995,Saxony,female,Regular Part-Time Employment,0.08415,60,12534,0.07502,0.09588
711,711,1995,Saxony,female,Not Employed,0.60586,285,12534,0.56761,0.64272
712,712,1995,Saxony-Anhalt,male,Full-Time Employment,0.60195,201,12534,0.54708,0.66
713,713,1995,Saxony-Anhalt,male,Not Employed,0.39805,102,12534,0.3539,0.45836
714,714,1995,Saxony-Anhalt,female,Full-Time Employment,0.33636,133,12534,0.30224,0.3757
715,715,1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.07756,36,12534,0.06296,0.09663
716,716,1995,Saxony-Anhalt,female,Not Employed,0.58608,177,12534,0.5304,0.64456
717,717,1995,Thuringa,male,Full-Time Employment,0.60292,187,12534,0.54688,0.66134
718,718,1995,Thuringa,male,Not Employed,0.39708,99,12534,0.35315,0.43939
719,719,1995,Thuringa,female,Full-Time Employment,0.29243,123,12534,0.26978,0.31624
720,720,1995,Thuringa,female,Regular Part-Time Employment,0.09634,39,12534,0.08163,0.10899
721,721,1995,Thuringa,female,Not Employed,0.61124,163,12534,0.56281,0.66936
722,722,1996,Schleswig-Holstein,male,Full-Time Employment,0.62088,84,12300,0.536,0.70727
723,723,1996,Schleswig-Holstein,male,Not Employed,0.37912,41,12300,0.31704,0.43598
724,724,1996,Schleswig-Holstein,female,Full-Time Employment,0.24722,36,12300,0.19255,0.3054
725,725,1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.23322,31,12300,0.18964,0.27841
726,726,1996,Schleswig-Holstein,female,Not Employed,0.51956,71,12300,0.4466,0.58454
727,727,1996,Hamburg,male,Full-Time Employment,1.0,36,12300,0.77142,1.21607
728,728,1996,Hamburg,female,Not Employed,1.0,35,12300,0.78235,1.18086
729,729,1996,Lower Saxony,male,Full-Time Employment,0.65079,327,12300,0.59015,0.70318
730,730,1996,Lower Saxony,male,Not Employed,0.34921,150,12300,0.32141,0.38019
731,731,1996,Lower Saxony,female,Full-Time Employment,0.22666,129,12300,0.20035,0.26057
732,732,1996,Lower Saxony,female,Regular Part-Time Employment,0.16821,91,12300,0.14507,0.19521
733,733,1996,Lower Saxony,female,Not Employed,0.60513,284,12300,0.55468,0.65404
734,734,1996,Bremen,female,Not Employed,1.0,33,12300,0.85114,1.17968
735,735,1996,North Rhine-Westphalia,male,Full-Time Employment,0.64492,784,12300,0.61037,0.67737
736,736,1996,North Rhine-Westphalia,male,Vocational Training,0.04019,48,12300,0.03249,0.05144
737,737,1996,North Rhine-Westphalia,male,Not Employed,0.31489,346,12300,0.28931,0.33855
738,738,1996,North Rhine-Westphalia,female,Full-Time Employment,0.22684,332,12300,0.20799,0.2478
739,739,1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14088,204,12300,0.12937,0.15631
740,740,1996,North Rhine-Westphalia,female,Vocational Training,0.0203,38,12300,0.01674,0.02443
741,741,1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03373,45,12300,0.02795,0.04143
742,742,1996,North Rhine-Westphalia,female,Not Employed,0.57825,719,12300,0.54457,0.61128
743,743,1996,Hesse,male,Full-Time Employment,0.60187,274,12300,0.54614,0.66367
744,744,1996,Hesse,male,Not Employed,0.39813,140,12300,0.35378,0.44574
745,745,1996,Hesse,female,Full-Time Employment,0.22935,127,12300,0.20334,0.26143
746,746,1996,Hesse,female,Regular Part-Time Employment,0.1681,85,12300,0.14501,0.19512
747,747,1996,Hesse,female,Not Employed,0.60255,233,12300,0.54573,0.65989
748,748,1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62243,214,12300,0.56713,0.67657
749,749,1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37757,104,12300,0.33225,0.41903
750,750,1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22357,85,12300,0.19268,0.25944
751,751,1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.15275,54,12300,0.12648,0.18406
752,752,1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62368,194,12300,0.56991,0.68483
753,753,1996,Baden-Wuerttemberg,male,Full-Time Employment,0.63917,547,12300,0.58839,0.68904
754,754,1996,Baden-Wuerttemberg,male,Not Employed,0.36083,242,12300,0.31281,0.39687
755,755,1996,Baden-Wuerttemberg,female,Full-Time Employment,0.24267,236,12300,0.2133,0.27133
756,756,1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13279,117,12300,0.11138,0.15719
757,757,1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05962,47,12300,0.05064,0.0696
758,758,1996,Baden-Wuerttemberg,female,Not Employed,0.56492,444,12300,0.52324,0.61219
759,759,1996,Bavaria,male,Full-Time Employment,0.62162,534,12300,0.58231,0.66878
760,760,1996,Bavaria,male,Not Employed,0.37838,232,12300,0.34828,0.4155
761,761,1996,Bavaria,female,Full-Time Employment,0.24072,232,12300,0.21099,0.26222
762,762,1996,Bavaria,female,Regular Part-Time Employment,0.16718,140,12300,0.14963,0.18587
763,763,1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04145,35,12300,0.0337,0.04938
764,764,1996,Bavaria,female,Not Employed,0.55064,414,12300,0.50602,0.5997
765,765,1996,Berlin,male,Full-Time Employment,0.60112,149,12300,0.53948,0.66771
766,766,1996,Berlin,male,Not Employed,0.39888,88,12300,0.34344,0.45242
767,767,1996,Berlin,female,Full-Time Employment,0.35716,108,12300,0.32128,0.39699
768,768,1996,Berlin,female,Regular Part-Time Employment,0.08559,32,12300,0.06822,0.10168
769,769,1996,Berlin,female,Not Employed,0.55726,138,12300,0.49639,0.62569
770,770,1996,Brandenburg,male,Full-Time Employment,0.61447,173,12300,0.56559,0.66498
771,771,1996,Brandenburg,male,Not Employed,0.38553,94,12300,0.3458,0.42099
772,772,1996,Brandenburg,female,Full-Time Employment,0.33512,108,12300,0.29985,0.37159
773,773,1996,Brandenburg,female,Not Employed,0.66488,162,12300,0.6052,0.72779
774,774,1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54617,107,12300,0.48846,0.61919
775,775,1996,Mecklenburg-Western Pomerania,male,Not Employed,0.45383,76,12300,0.39789,0.52344
776,776,1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.35754,73,12300,0.31906,0.39685
777,777,1996,Mecklenburg-Western Pomerania,female,Not Employed,0.64246,97,12300,0.58923,0.72029
778,778,1996,Saxony,male,Full-Time Employment,0.58691,322,12300,0.54897,0.63118
779,779,1996,Saxony,male,Not Employed,0.41309,172,12300,0.38424,0.44884
780,780,1996,Saxony,female,Full-Time Employment,0.30176,208,12300,0.27662,0.32883
781,781,1996,Saxony,female,Regular Part-Time Employment,0.09139,59,12300,0.08106,0.10721
782,782,1996,Saxony,female,Not Employed,0.60685,285,12300,0.56427,0.64472
783,783,1996,Saxony-Anhalt,male,Full-Time Employment,0.53819,180,12300,0.48629,0.5986
784,784,1996,Saxony-Anhalt,male,Not Employed,0.46181,117,12300,0.42069,0.5078
785,785,1996,Saxony-Anhalt,female,Full-Time Employment,0.3337,134,12300,0.30454,0.37429
786,786,1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.08013,35,12300,0.06357,0.09789
787,787,1996,Saxony-Anhalt,female,Not Employed,0.58616,171,12300,0.53734,0.64268
788,788,1996,Thuringa,male,Full-Time Employment,0.57628,187,12300,0.52926,0.64062
789,789,1996,Thuringa,male,Not Employed,0.42372,110,12300,0.38546,0.46752
790,790,1996,Thuringa,female,Full-Time Employment,0.29101,118,12300,0.26052,0.32333
791,791,1996,Thuringa,female,Regular Part-Time Employment,0.11334,39,12300,0.09838,0.13026
792,792,1996,Thuringa,female,Not Employed,0.59565,164,12300,0.53818,0.64614
793,793,1997,Schleswig-Holstein,male,Full-Time Employment,0.6312,85,12055,0.55115,0.71917
794,794,1997,Schleswig-Holstein,male,Not Employed,0.3688,37,12055,0.31781,0.44351
795,795,1997,Schleswig-Holstein,female,Full-Time Employment,0.31215,34,12055,0.24278,0.38919
796,796,1997,Schleswig-Holstein,female,Not Employed,0.68785,72,12055,0.60321,0.77805
797,797,1997,Hamburg,male,Full-Time Employment,1.0,36,12055,0.77127,1.27357
798,798,1997,Hamburg,female,Not Employed,1.0,37,12055,0.76958,1.18069
799,799,1997,Lower Saxony,male,Full-Time Employment,0.6201,319,12055,0.56733,0.67038
800,800,1997,Lower Saxony,male,Not Employed,0.3799,154,12055,0.34457,0.41948
801,801,1997,Lower Saxony,female,Full-Time Employment,0.22032,130,12055,0.19118,0.2556
802,802,1997,Lower Saxony,female,Regular Part-Time Employment,0.15562,89,12055,0.13689,0.17457
803,803,1997,Lower Saxony,female,Not Employed,0.62406,280,12055,0.58043,0.67677
804,804,1997,Bremen,female,Not Employed,1.0,33,12055,0.83049,1.19513
805,805,1997,North Rhine-Westphalia,male,Full-Time Employment,0.63859,759,12055,0.6082,0.67756
806,806,1997,North Rhine-Westphalia,male,Vocational Training,0.03807,46,12055,0.03209,0.04671
807,807,1997,North Rhine-Westphalia,male,Not Employed,0.32335,355,12055,0.29903,0.34678
808,808,1997,North Rhine-Westphalia,female,Full-Time Employment,0.23201,327,12055,0.21099,0.26169
809,809,1997,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15039,206,12055,0.1342,0.16737
810,810,1997,North Rhine-Westphalia,female,Vocational Training,0.01825,39,12055,0.01579,0.0212
811,811,1997,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03314,49,12055,0.02886,0.03834
812,812,1997,North Rhine-Westphalia,female,Not Employed,0.56621,687,12055,0.53306,0.60498
813,813,1997,Hesse,male,Full-Time Employment,0.57089,253,12055,0.52142,0.62537
814,814,1997,Hesse,male,Not Employed,0.42911,137,12055,0.38081,0.4818
815,815,1997,Hesse,female,Full-Time Employment,0.2202,112,12055,0.18934,0.25444
816,816,1997,Hesse,female,Regular Part-Time Employment,0.17413,77,12055,0.14708,0.20868
817,817,1997,Hesse,female,Not Employed,0.60567,221,12055,0.55204,0.67084
818,818,1997,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58307,209,12055,0.53366,0.63788
819,819,1997,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41693,113,12055,0.37443,0.45819
820,820,1997,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21555,85,12055,0.18461,0.255
821,821,1997,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12396,48,12055,0.10598,0.13816
822,822,1997,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66049,215,12055,0.61426,0.7172
823,823,1997,Baden-Wuerttemberg,male,Full-Time Employment,0.63052,537,12055,0.58635,0.6835
824,824,1997,Baden-Wuerttemberg,male,Not Employed,0.36948,261,12055,0.33401,0.41362
825,825,1997,Baden-Wuerttemberg,female,Full-Time Employment,0.23884,226,12055,0.20931,0.26882
826,826,1997,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13544,120,12055,0.11782,0.1554
827,827,1997,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04443,35,12055,0.03525,0.05615
828,828,1997,Baden-Wuerttemberg,female,Not Employed,0.58129,456,12055,0.53844,0.63114
829,829,1997,Bavaria,male,Full-Time Employment,0.61785,519,12055,0.578,0.65526
830,830,1997,Bavaria,male,Not Employed,0.38215,235,12055,0.3508,0.41733
831,831,1997,Bavaria,female,Full-Time Employment,0.25389,231,12055,0.22912,0.27541
832,832,1997,Bavaria,female,Regular Part-Time Employment,0.14943,120,12055,0.12979,0.17351
833,833,1997,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03998,41,12055,0.03432,0.04723
834,834,1997,Bavaria,female,Not Employed,0.55669,416,12055,0.51633,0.59466
835,835,1997,Berlin,male,Full-Time Employment,0.58989,137,12055,0.52872,0.65084
836,836,1997,Berlin,male,Not Employed,0.41011,88,12055,0.34469,0.47082
837,837,1997,Berlin,female,Full-Time Employment,0.37502,104,12055,0.33443,0.42129
838,838,1997,Berlin,female,Not Employed,0.62498,127,12055,0.56416,0.69597
839,839,1997,Brandenburg,male,Full-Time Employment,0.59397,172,12055,0.53566,0.65149
