year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,female,Not Employed,0.41267,73,141,0.33112,0.49422
1994,Hamburg,male,Full-Time Employment,0.48155,35,35,0.31360,0.64950
1994,Hamburg,female,Not Employed,0.46553,38,38,0.30481,0.62626
1994,Lower Saxony,male,Full-Time Employment,0.50984,304,451,0.46365,0.55603
1994,Lower Saxony,male,Not Employed,0.26623,147,451,0.22540,0.30707
1994,Lower Saxony,female,Full-Time Employment,0.17550,120,462,0.14078,0.21023
1994,Lower Saxony,female,Regular Part-Time Employment,0.14424,89,462,0.11217,0.17631
1994,Lower Saxony,female,Not Employed,0.47245,253,462,0.42687,0.51802
1994,Bremen,female,Not Employed,0.66987,32,32,0.50432,0.83541
1994,North Rhine-Westphalia,male,Full-Time Employment,0.50773,775,1157,0.47891,0.53655
1994,North Rhine-Westphalia,male,Vocational Training,0.02628,42,1157,0.01706,0.03551
1994,North Rhine-Westphalia,male,Not Employed,0.24582,340,1157,0.22100,0.27065
1994,North Rhine-Westphalia,female,Full-Time Employment,0.19426,324,1268,0.17247,0.21604
1994,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11182,166,1268,0.09446,0.12917
1994,North Rhine-Westphalia,female,Vocational Training,0.01952,36,1268,0.01190,0.02714
1994,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02808,49,1268,0.01898,0.03718
1994,North Rhine-Westphalia,female,Not Employed,0.47599,693,1268,0.44849,0.50349
1994,Hesse,male,Full-Time Employment,0.49176,302,433,0.44461,0.53890
1994,Hesse,male,Not Employed,0.28952,131,433,0.24675,0.33229
1994,Hesse,female,Full-Time Employment,0.19747,133,440,0.16023,0.23471
1994,Hesse,female,Regular Part-Time Employment,0.10954,65,440,0.08032,0.13875
1994,Hesse,female,Not Employed,0.53708,242,440,0.49043,0.58372
1994,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.49594,192,289,0.43820,0.55369
1994,"Rhineland-Palatinate, Saarland",male,Not Employed,0.29046,97,289,0.23803,0.34289
1994,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19109,77,310,0.14726,0.23493
1994,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10227,44,310,0.06849,0.13606
1994,"Rhineland-Palatinate, Saarland",female,Not Employed,0.49336,189,310,0.43762,0.54911
1994,Baden-Wuerttemberg,male,Full-Time Employment,0.48223,561,815,0.44790,0.51656
1994,Baden-Wuerttemberg,male,Not Employed,0.27503,254,815,0.24436,0.30571
1994,Baden-Wuerttemberg,female,Full-Time Employment,0.21617,256,817,0.18793,0.24442
1994,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11494,122,817,0.09306,0.13683
1994,Baden-Wuerttemberg,female,Not Employed,0.44145,439,817,0.40738,0.47552
1994,Bavaria,male,Full-Time Employment,0.49003,520,725,0.45362,0.52645
1994,Bavaria,male,Not Employed,0.27303,205,725,0.24058,0.30548
1994,Bavaria,female,Full-Time Employment,0.20932,234,793,0.18099,0.23766
1994,Bavaria,female,Regular Part-Time Employment,0.11542,113,793,0.09316,0.13767
1994,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03409,33,793,0.02145,0.04673
1994,Bavaria,female,Not Employed,0.45947,413,793,0.42476,0.49417
1994,Berlin,male,Full-Time Employment,0.48602,162,242,0.42292,0.54912
1994,Berlin,male,Not Employed,0.26625,80,242,0.21045,0.32206
1994,Berlin,female,Full-Time Employment,0.31337,116,250,0.25575,0.37099
1994,Berlin,female,Not Employed,0.43013,134,250,0.36863,0.49162
1994,Brandenburg,male,Full-Time Employment,0.47537,179,272,0.41591,0.53483
1994,Brandenburg,male,Not Employed,0.28644,93,272,0.23261,0.34027
1994,Brandenburg,female,Full-Time Employment,0.28776,119,270,0.23366,0.34187
1994,Brandenburg,female,Not Employed,0.44452,151,270,0.38514,0.50390
1994,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.43822,122,193,0.36804,0.50841
1994,Mecklenburg-Western Pomerania,male,Not Employed,0.32364,71,193,0.25746,0.38982
1994,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.22620,75,180,0.16491,0.28749
1994,Mecklenburg-Western Pomerania,female,Not Employed,0.45571,105,180,0.38275,0.52868
1994,Saxony,male,Full-Time Employment,0.44406,319,501,0.40051,0.48761
1994,Saxony,male,Not Employed,0.33169,182,501,0.29042,0.37296
1994,Saxony,female,Full-Time Employment,0.26577,220,573,0.22957,0.30197
1994,Saxony,female,Regular Part-Time Employment,0.05238,47,573,0.03412,0.07064
1994,Saxony,female,Not Employed,0.49638,306,573,0.45541,0.53736
1994,Saxony-Anhalt,male,Full-Time Employment,0.46464,210,317,0.40965,0.51964
1994,Saxony-Anhalt,male,Not Employed,0.33978,107,317,0.28755,0.39200
1994,Saxony-Anhalt,female,Full-Time Employment,0.29457,150,328,0.24516,0.34398
1994,Saxony-Anhalt,female,Not Employed,0.48287,178,328,0.42871,0.53703
1994,Thuringa,male,Full-Time Employment,0.42467,187,292,0.36788,0.48147
1994,Thuringa,male,Not Employed,0.30049,105,292,0.24781,0.35317
1994,Thuringa,female,Full-Time Employment,0.21051,113,323,0.16598,0.25504
1994,Thuringa,female,Regular Part-Time Employment,0.08236,38,323,0.05233,0.11239
1994,Thuringa,female,Not Employed,0.49616,172,323,0.44155,0.55078
1995,Schleswig-Holstein,male,Full-Time Employment,0.45771,84,126,0.37037,0.54505
1995,Schleswig-Holstein,male,Not Employed,0.32693,42,126,0.24470,0.40917
1995,Schleswig-Holstein,female,Full-Time Employment,0.14351,32,111,0.07799,0.20902
1995,Schleswig-Holstein,female,Not Employed,0.43396,79,111,0.34134,0.52658
1995,Hamburg,male,Full-Time Employment,0.43682,35,35,0.27010,0.60354
1995,Hamburg,female,Not Employed,0.45287,35,35,0.28555,0.62019
1995,Lower Saxony,male,Full-Time Employment,0.50645,335,493,0.46227,0.55062
1995,Lower Saxony,male,Not Employed,0.26787,158,493,0.22874,0.30701
1995,Lower Saxony,female,Full-Time Employment,0.16695,119,488,0.13383,0.20007
1995,Lower Saxony,female,Regular Part-Time Employment,0.11759,85,488,0.08898,0.14620
1995,Lower Saxony,female,Not Employed,0.47602,284,488,0.43167,0.52038
1995,Bremen,female,Not Employed,0.71753,34,34,0.56393,0.87114
1995,North Rhine-Westphalia,male,Full-Time Employment,0.50355,811,1212,0.47538,0.53171
1995,North Rhine-Westphalia,male,Vocational Training,0.02689,47,1212,0.01778,0.03600
1995,North Rhine-Westphalia,male,Not Employed,0.24325,354,1212,0.21909,0.26742
1995,North Rhine-Westphalia,female,Full-Time Employment,0.20013,355,1340,0.17870,0.22156
1995,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10960,181,1340,0.09287,0.12633
1995,North Rhine-Westphalia,female,Vocational Training,0.01861,40,1340,0.01137,0.02584
1995,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03636,53,1340,0.02634,0.04639
1995,North Rhine-Westphalia,female,Not Employed,0.47351,711,1340,0.44676,0.50025
1995,Hesse,male,Full-Time Employment,0.48048,302,432,0.43331,0.52765
1995,Hesse,male,Not Employed,0.28575,130,432,0.24310,0.32840
1995,Hesse,female,Full-Time Employment,0.17688,127,459,0.14193,0.21182
1995,Hesse,female,Regular Part-Time Employment,0.12615,79,459,0.09575,0.15656
1995,Hesse,female,Not Employed,0.53783,253,459,0.49216,0.58349
1995,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.43690,207,327,0.38306,0.49075
1995,"Rhineland-Palatinate, Saarland",male,Not Employed,0.32303,120,327,0.27226,0.37379
1995,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17791,86,342,0.13731,0.21850
1995,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11095,52,342,0.07761,0.14429
1995,"Rhineland-Palatinate, Saarland",female,Not Employed,0.48677,204,342,0.43372,0.53982
1995,Baden-Wuerttemberg,male,Full-Time Employment,0.47460,571,863,0.44126,0.50793
1995,Baden-Wuerttemberg,male,Vocational Training,0.02504,33,863,0.01461,0.03547
1995,Baden-Wuerttemberg,male,Not Employed,0.26946,259,863,0.23985,0.29908
1995,Baden-Wuerttemberg,female,Full-Time Employment,0.20792,262,884,0.18115,0.23469
1995,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.10312,122,884,0.08306,0.12318
1995,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04617,51,884,0.03233,0.06002
1995,Baden-Wuerttemberg,female,Not Employed,0.44524,449,884,0.41246,0.47802
1995,Bavaria,male,Full-Time Employment,0.49778,551,803,0.46318,0.53239
1995,Bavaria,male,Vocational Training,0.03126,35,803,0.01922,0.04331
1995,Bavaria,male,Not Employed,0.27025,217,803,0.23952,0.30099
1995,Bavaria,female,Full-Time Employment,0.21284,254,811,0.18465,0.24103
1995,Bavaria,female,Regular Part-Time Employment,0.11726,121,811,0.09511,0.13942
1995,Bavaria,female,Not Employed,0.45277,436,811,0.41849,0.48705
1995,Berlin,male,Full-Time Employment,0.46093,159,249,0.39889,0.52297
1995,Berlin,male,Not Employed,0.29556,90,249,0.23877,0.35235
1995,Berlin,female,Full-Time Employment,0.29296,115,291,0.24058,0.34534
1995,Berlin,female,Regular Part-Time Employment,0.07576,33,291,0.04531,0.10622
1995,Berlin,female,Not Employed,0.45776,143,291,0.40042,0.51511
1995,Brandenburg,male,Full-Time Employment,0.48752,177,258,0.42641,0.54864
1995,Brandenburg,male,Not Employed,0.26956,81,258,0.21531,0.32381
1995,Brandenburg,female,Full-Time Employment,0.27585,115,264,0.22184,0.32987
1995,Brandenburg,female,Not Employed,0.46583,149,264,0.40555,0.52612
1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.44871,124,192,0.37817,0.51925
1995,Mecklenburg-Western Pomerania,male,Not Employed,0.32112,68,192,0.25491,0.38734
1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28665,88,185,0.22131,0.35199
1995,Mecklenburg-Western Pomerania,female,Not Employed,0.42933,97,185,0.35781,0.50085
1995,Saxony,male,Full-Time Employment,0.46580,321,492,0.42168,0.50993
1995,Saxony,male,Not Employed,0.31297,171,492,0.27195,0.35399
1995,Saxony,female,Full-Time Employment,0.25035,203,548,0.21405,0.28666
1995,Saxony,female,Regular Part-Time Employment,0.06797,60,548,0.04688,0.08906
1995,Saxony,female,Not Employed,0.48923,285,548,0.44734,0.53113
1995,Saxony-Anhalt,male,Full-Time Employment,0.48517,201,303,0.42880,0.54154
1995,Saxony-Anhalt,male,Not Employed,0.32078,102,303,0.26813,0.37342
1995,Saxony-Anhalt,female,Full-Time Employment,0.27366,133,346,0.22661,0.32070
1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.06311,36,346,0.03745,0.08877
1995,Saxony-Anhalt,female,Not Employed,0.47683,177,346,0.42412,0.52953
1995,Thuringa,male,Full-Time Employment,0.43491,187,286,0.37735,0.49247
1995,Thuringa,male,Not Employed,0.28643,99,286,0.23394,0.33892
1995,Thuringa,female,Full-Time Employment,0.23252,123,325,0.18652,0.27852
1995,Thuringa,female,Regular Part-Time Employment,0.07660,39,325,0.04764,0.10556
1995,Thuringa,female,Not Employed,0.48593,163,325,0.43150,0.54035
1996,Schleswig-Holstein,male,Full-Time Employment,0.47666,84,125,0.38875,0.56457
1996,Schleswig-Holstein,male,Not Employed,0.29107,41,125,0.21111,0.37102
1996,Schleswig-Holstein,female,Full-Time Employment,0.17873,36,138,0.11457,0.24288
1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.16858,31,138,0.10589,0.23128
1996,Schleswig-Holstein,female,Not Employed,0.37551,71,138,0.29441,0.45660
1996,Hamburg,male,Full-Time Employment,0.51841,36,36,0.35288,0.68395
1996,Hamburg,female,Not Employed,0.49828,35,35,0.33021,0.66635
1996,Lower Saxony,male,Full-Time Employment,0.49723,327,477,0.45232,0.54215
1996,Lower Saxony,male,Not Employed,0.26693,150,477,0.22719,0.30666
1996,Lower Saxony,female,Full-Time Employment,0.17765,129,504,0.14425,0.21106
1996,Lower Saxony,female,Regular Part-Time Employment,0.13172,91,504,0.10216,0.16127
1996,Lower Saxony,female,Not Employed,0.47384,284,504,0.43020,0.51747
1996,Bremen,female,Not Employed,0.70812,33,33,0.55060,0.86564
1996,North Rhine-Westphalia,male,Full-Time Employment,0.49817,784,1178,0.46961,0.52674
1996,North Rhine-Westphalia,male,Vocational Training,0.03104,48,1178,0.02113,0.04095
1996,North Rhine-Westphalia,male,Not Employed,0.24314,346,1178,0.21863,0.26764
1996,North Rhine-Westphalia,female,Full-Time Employment,0.19094,332,1338,0.16987,0.21201
1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11858,204,1338,0.10125,0.13591
1996,North Rhine-Westphalia,female,Vocational Training,0.01708,38,1338,0.01013,0.02402
1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02841,45,1338,0.01950,0.03731
1996,North Rhine-Westphalia,female,Not Employed,0.48680,719,1338,0.46001,0.51359
1996,Hesse,male,Full-Time Employment,0.45334,274,414,0.40533,0.50135
1996,Hesse,male,Not Employed,0.29978,140,414,0.25559,0.34397
1996,Hesse,female,Full-Time Employment,0.19568,127,445,0.15878,0.23258
1996,Hesse,female,Regular Part-Time Employment,0.14328,85,445,0.11069,0.17587
1996,Hesse,female,Not Employed,0.51319,233,445,0.46670,0.55969
1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.47676,214,318,0.42178,0.53175
1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28935,104,318,0.23944,0.33927
1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17118,85,333,0.13066,0.21170
1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11691,54,333,0.08235,0.15147
1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.47744,194,333,0.42371,0.53117
1996,Baden-Wuerttemberg,male,Full-Time Employment,0.47932,547,789,0.44443,0.51420
1996,Baden-Wuerttemberg,male,Not Employed,0.27054,242,789,0.23953,0.30156
1996,Baden-Wuerttemberg,female,Full-Time Employment,0.19383,236,844,0.16715,0.22052
1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.10608,117,844,0.08529,0.12687
1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04766,47,844,0.03328,0.06204
1996,Baden-Wuerttemberg,female,Not Employed,0.45153,444,844,0.41794,0.48512
1996,Bavaria,male,Full-Time Employment,0.47564,534,766,0.44025,0.51103
1996,Bavaria,male,Not Employed,0.28945,232,766,0.25731,0.32159
1996,Bavaria,female,Full-Time Employment,0.19584,232,821,0.16867,0.22300
1996,Bavaria,female,Regular Part-Time Employment,0.13599,140,821,0.11253,0.15945
1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03376,35,821,0.02140,0.04612
1996,Bavaria,female,Not Employed,0.44802,414,821,0.41398,0.48206
1996,Berlin,male,Full-Time Employment,0.45157,149,237,0.38807,0.51506
1996,Berlin,male,Not Employed,0.29967,88,237,0.24122,0.35812
1996,Berlin,female,Full-Time Employment,0.29330,108,278,0.23968,0.34691
1996,Berlin,female,Regular Part-Time Employment,0.07030,32,278,0.04019,0.10040
1996,Berlin,female,Not Employed,0.45765,138,278,0.39898,0.51632
1996,Brandenburg,male,Full-Time Employment,0.46216,173,267,0.40224,0.52207
1996,Brandenburg,male,Not Employed,0.28998,94,267,0.23545,0.34451
1996,Brandenburg,female,Full-Time Employment,0.25584,108,270,0.20370,0.30798
1996,Brandenburg,female,Not Employed,0.50746,162,270,0.44771,0.56720
1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.42902,107,183,0.35711,0.50092
1996,Mecklenburg-Western Pomerania,male,Not Employed,0.35626,76,183,0.28668,0.42584
1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25298,73,170,0.18744,0.31852
1996,Mecklenburg-Western Pomerania,female,Not Employed,0.45400,97,170,0.37893,0.52906
1996,Saxony,male,Full-Time Employment,0.45143,322,494,0.40750,0.49536
1996,Saxony,male,Not Employed,0.31791,172,494,0.27680,0.35901
1996,Saxony,female,Full-Time Employment,0.24465,208,552,0.20876,0.28055
1996,Saxony,female,Regular Part-Time Employment,0.07411,59,552,0.05224,0.09598
1996,Saxony,female,Not Employed,0.49190,285,552,0.45016,0.53365
1996,Saxony-Anhalt,male,Full-Time Employment,0.43500,180,297,0.37852,0.49148
1996,Saxony-Anhalt,male,Not Employed,0.37325,117,297,0.31815,0.42835
1996,Saxony-Anhalt,female,Full-Time Employment,0.27320,134,340,0.22576,0.32063
1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.06559,35,340,0.03924,0.09195
1996,Saxony-Anhalt,female,Not Employed,0.47978,171,340,0.42659,0.53296
1996,Thuringa,male,Full-Time Employment,0.43795,187,297,0.38143,0.49447
1996,Thuringa,male,Not Employed,0.32202,110,297,0.26879,0.37525
1996,Thuringa,female,Full-Time Employment,0.22810,118,321,0.18212,0.27407
1996,Thuringa,female,Regular Part-Time Employment,0.08882,39,321,0.05765,0.11999
1996,Thuringa,female,Not Employed,0.46676,164,321,0.41210,0.52142
1997,Schleswig-Holstein,male,Full-Time Employment,0.49279,85,122,0.40371,0.58187
1997,Schleswig-Holstein,male,Not Employed,0.28808,37,122,0.20739,0.36877
1997,Schleswig-Holstein,female,Full-Time Employment,0.17830,34,106,0.10509,0.25152
1997,Schleswig-Holstein,female,Not Employed,0.39257,72,106,0.29916,0.48597
1997,Hamburg,male,Full-Time Employment,0.56614,36,36,0.40194,0.73033
1997,Hamburg,female,Not Employed,0.50062,37,37,0.33729,0.66395
1997,Lower Saxony,male,Full-Time Employment,0.46975,319,473,0.42473,0.51478
1997,Lower Saxony,male,Not Employed,0.28797,154,473,0.24712,0.32882
1997,Lower Saxony,female,Full-Time Employment,0.17361,130,499,0.14034,0.20687
1997,Lower Saxony,female,Regular Part-Time Employment,0.12245,89,499,0.09366,0.15124
1997,Lower Saxony,female,Not Employed,0.49172,280,499,0.44782,0.53563
1997,Bremen,female,Not Employed,0.68542,33,33,0.52454,0.84631
1997,North Rhine-Westphalia,male,Full-Time Employment,0.49579,759,1160,0.46700,0.52457
1997,North Rhine-Westphalia,male,Vocational Training,0.02955,46,1160,0.01980,0.03930
1997,North Rhine-Westphalia,male,Not Employed,0.25087,355,1160,0.22591,0.27583
1997,North Rhine-Westphalia,female,Full-Time Employment,0.19550,327,1308,0.17400,0.21700
1997,North Rhine-Westphalia,female,Regular Part-Time Employment,0.12680,206,1308,0.10876,0.14484
1997,North Rhine-Westphalia,female,Vocational Training,0.01539,39,1308,0.00871,0.02206
1997,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02794,49,1308,0.01901,0.03688
1997,North Rhine-Westphalia,female,Not Employed,0.47749,687,1308,0.45041,0.50457
1997,Hesse,male,Full-Time Employment,0.42803,253,390,0.37886,0.47720
1997,Hesse,male,Not Employed,0.32147,137,390,0.27506,0.36788
1997,Hesse,female,Full-Time Employment,0.18638,112,410,0.14864,0.22412
1997,Hesse,female,Regular Part-Time Employment,0.14730,77,410,0.11295,0.18165
1997,Hesse,female,Not Employed,0.51227,221,410,0.46382,0.56071
1997,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45061,209,322,0.39618,0.50504
1997,"Rhineland-Palatinate, Saarland",male,Not Employed,0.32217,113,322,0.27105,0.37329
1997,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.16849,85,348,0.12911,0.20788
1997,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09676,48,348,0.06565,0.12787
1997,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51609,215,348,0.46351,0.56867
1997,Baden-Wuerttemberg,male,Full-Time Employment,0.46923,537,798,0.43458,0.50387
1997,Baden-Wuerttemberg,male,Not Employed,0.27493,261,798,0.24393,0.30593
1997,Baden-Wuerttemberg,female,Full-Time Employment,0.18921,226,837,0.16266,0.21576
1997,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.10729,120,837,0.08631,0.12827
1997,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03520,35,837,0.02270,0.04769
1997,Baden-Wuerttemberg,female,Not Employed,0.46071,456,837,0.42692,0.49450
1997,Bavaria,male,Full-Time Employment,0.47774,519,754,0.44206,0.51342
1997,Bavaria,male,Not Employed,0.29548,235,754,0.26289,0.32806
1997,Bavaria,female,Full-Time Employment,0.20617,231,808,0.17826,0.23408
1997,Bavaria,female,Regular Part-Time Employment,0.12140,120,808,0.09886,0.14393
1997,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03246,41,808,0.02023,0.04469
1997,Bavaria,female,Not Employed,0.45210,416,808,0.41776,0.48644
1997,Berlin,male,Full-Time Employment,0.44447,137,225,0.37939,0.50954
1997,Berlin,male,Not Employed,0.30887,88,225,0.24836,0.36937
1997,Berlin,female,Full-Time Employment,0.27992,104,231,0.22190,0.33794
1997,Berlin,female,Not Employed,0.46635,127,231,0.40188,0.53082
1997,Brandenburg,male,Full-Time Employment,0.45893,172,271,0.39949,0.51837
1997,Brandenburg,male,Not Employed,0.31371,99,271,0.25836,0.36906
1997,Brandenburg,female,Full-Time Employment,0.25065,104,257,0.19756,0.30374
1997,Brandenburg,female,Not Employed,0.49512,153,257,0.43387,0.55637
1997,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.44167,110,181,0.36912,0.51422
1997,Mecklenburg-Western Pomerania,male,Not Employed,0.37331,71,181,0.30265,0.44397
1997,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.22990,67,165,0.16550,0.29430
1997,Mecklenburg-Western Pomerania,female,Not Employed,0.48541,98,165,0.40891,0.56190
1997,Saxony,male,Full-Time Employment,0.43654,303,485,0.39236,0.48073
1997,Saxony,male,Not Employed,0.34134,182,485,0.29910,0.38359
1997,Saxony,female,Full-Time Employment,0.25647,210,539,0.21957,0.29337
1997,Saxony,female,Regular Part-Time Employment,0.07528,53,539,0.05298,0.09757
1997,Saxony,female,Not Employed,0.48579,276,539,0.44355,0.52802
1997,Saxony-Anhalt,male,Full-Time Employment,0.42064,168,290,0.36373,0.47756
1997,Saxony-Anhalt,male,Not Employed,0.39822,122,290,0.34178,0.45466
1997,Saxony-Anhalt,female,Full-Time Employment,0.27203,137,343,0.22487,0.31920
1997,Saxony-Anhalt,female,Regular Part-Time Employment,0.05708,31,343,0.03249,0.08167
1997,Saxony-Anhalt,female,Not Employed,0.50914,175,343,0.45616,0.56212
1997,Thuringa,male,Full-Time Employment,0.41613,179,299,0.36016,0.47209
1997,Thuringa,male,Not Employed,0.33690,120,299,0.28323,0.39056
1997,Thuringa,female,Full-Time Employment,0.22284,121,328,0.17774,0.26795
1997,Thuringa,female,Regular Part-Time Employment,0.08289,34,328,0.05300,0.11277
1997,Thuringa,female,Not Employed,0.48400,173,328,0.42984,0.53817
1998,Schleswig-Holstein,male,Full-Time Employment,0.49854,104,154,0.41932,0.57777
1998,Schleswig-Holstein,male,Not Employed,0.29916,50,154,0.22660,0.37171
1998,Schleswig-Holstein,female,Full-Time Employment,0.19004,51,177,0.13208,0.24801
1998,Schleswig-Holstein,female,Regular Part-Time Employment,0.15102,35,177,0.09812,0.20392
1998,Schleswig-Holstein,female,Not Employed,0.41556,91,177,0.34275,0.48837
1998,Hamburg,male,Full-Time Employment,0.48520,39,39,0.32629,0.64410
1998,Hamburg,female,Not Employed,0.51417,47,47,0.36973,0.65860
1998,Lower Saxony,male,Full-Time Employment,0.47232,368,545,0.43037,0.51427
1998,Lower Saxony,male,Not Employed,0.27585,177,545,0.23829,0.31341
1998,Lower Saxony,female,Full-Time Employment,0.17215,147,556,0.14075,0.20356
1998,Lower Saxony,female,Regular Part-Time Employment,0.12611,99,556,0.09849,0.15373
1998,Lower Saxony,female,Not Employed,0.46459,310,556,0.42309,0.50608
1998,Bremen,female,Not Employed,0.66190,31,31,0.49261,0.83118
1998,North Rhine-Westphalia,male,Full-Time Employment,0.50160,863,1332,0.47474,0.52846
1998,North Rhine-Westphalia,male,Vocational Training,0.01751,33,1332,0.01046,0.02455
1998,North Rhine-Westphalia,male,Not Employed,0.27139,436,1332,0.24750,0.29528
1998,North Rhine-Westphalia,female,Full-Time Employment,0.18639,357,1471,0.16648,0.20629
1998,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13064,233,1471,0.11341,0.14786
1998,North Rhine-Westphalia,female,Vocational Training,0.01356,38,1471,0.00765,0.01948
1998,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02045,48,1471,0.01321,0.02768
1998,North Rhine-Westphalia,female,Not Employed,0.47983,795,1471,0.45429,0.50537
1998,Hesse,male,Full-Time Employment,0.43555,283,430,0.38863,0.48247
1998,Hesse,male,Not Employed,0.28391,147,430,0.24124,0.32657
1998,Hesse,female,Full-Time Employment,0.17975,123,455,0.14443,0.21507
1998,Hesse,female,Regular Part-Time Employment,0.14686,81,455,0.11430,0.17942
1998,Hesse,female,Not Employed,0.51444,251,455,0.46847,0.56042
1998,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44025,234,360,0.38890,0.49161
1998,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30713,126,360,0.25941,0.35485
1998,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17174,96,391,0.13431,0.20917
1998,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.09968,51,391,0.06995,0.12942
1998,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51715,244,391,0.46756,0.56675
1998,Baden-Wuerttemberg,male,Full-Time Employment,0.47285,561,856,0.43939,0.50632
1998,Baden-Wuerttemberg,male,Vocational Training,0.03180,36,856,0.02004,0.04356
1998,Baden-Wuerttemberg,male,Not Employed,0.25508,259,856,0.22586,0.28430
1998,Baden-Wuerttemberg,female,Full-Time Employment,0.19883,234,907,0.17284,0.22482
1998,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12509,144,907,0.10355,0.14663
1998,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03203,35,907,0.02057,0.04350
1998,Baden-Wuerttemberg,female,Not Employed,0.46211,494,907,0.42965,0.49458
1998,Bavaria,male,Full-Time Employment,0.47438,565,852,0.44083,0.50793
1998,Bavaria,male,Not Employed,0.31124,287,852,0.28013,0.34235
1998,Bavaria,female,Full-Time Employment,0.20274,260,941,0.17704,0.22845
1998,Bavaria,female,Regular Part-Time Employment,0.11714,142,941,0.09658,0.13769
1998,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.02948,45,941,0.01867,0.04029
1998,Bavaria,female,Not Employed,0.45632,494,941,0.42448,0.48816
1998,Berlin,male,Full-Time Employment,0.42841,139,229,0.36417,0.49264
1998,Berlin,male,Not Employed,0.29493,90,229,0.23574,0.35412
1998,Berlin,female,Full-Time Employment,0.30254,112,243,0.24466,0.36041
1998,Berlin,female,Not Employed,0.47388,131,243,0.41097,0.53680
1998,Brandenburg,male,Full-Time Employment,0.42956,160,274,0.37084,0.48828
1998,Brandenburg,male,Not Employed,0.34117,114,274,0.28493,0.39741
1998,Brandenburg,female,Full-Time Employment,0.24702,109,307,0.19870,0.29534
1998,Brandenburg,female,Regular Part-Time Employment,0.10161,32,307,0.06775,0.13546
1998,Brandenburg,female,Not Employed,0.48375,166,307,0.42776,0.53974
1998,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.43856,112,186,0.36706,0.51007
1998,Mecklenburg-Western Pomerania,male,Not Employed,0.36256,74,186,0.29329,0.43184
1998,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.21063,66,173,0.14969,0.27157
