syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,Thueringen,female,5.0,0.013487175489202464,12828,0.011491047116863003,0.015483303861541925
1997,Brandenburg,male,1.0,0.013409214937241756,12828,0.011418785439590148,0.015399644434893363
1997,Sachsen-Anhalt,male,1.0,0.013097372729398924,12828,0.01112991304556192,0.015064832413235928
1997,Niedersachsen,male,5.0,0.012005925001949014,12828,0.010121184432919716,0.013890665570978313
1997,Brandenburg,female,5.0,0.011927964449988306,12828,0.01004927901762521,0.013806649882351403
1997,Hessen,male,5.0,0.01068059561861698,12828,0.008901732235051224,0.012459459002182736
1997,Sachsen-Anhalt,female,1.0,0.01068059561861698,12828,0.008901732235051224,0.012459459002182736
1997,Berlin,male,1.0,0.01068059561861698,12828,0.008901732235051224,0.012459459002182736
1997,Niedersachsen,female,1.0,0.010134871754892024,12828,0.008401571755211387,0.011868171754572662
1997,Berlin,female,5.0,0.009900990099009901,12828,0.008187604067578359,0.011614376130441443
1997,Sachsen-Anhalt,male,5.0,0.009511187339206362,12828,0.007831537506525496,0.011190837171887227
1997,Thueringen,female,1.0,0.009433226787245653,12828,0.007760409100474633,0.011106044474016674
1997,Baden-Wuerttemberg,female,2.0,0.009355266235284945,12828,0.007689309805585159,0.011021222664984731
1997,Bayern,female,2.0,0.009355266235284945,12828,0.007689309805585159,0.011021222664984731
1997,Thueringen,male,5.0,0.009355266235284945,12828,0.007689309805585159,0.011021222664984731
1997,"Rheinland-Pfalz,Saarland",male,5.0,0.008809542371559991,12828,0.007192461178290034,0.010426623564829948
1997,Hessen,female,1.0,0.008731581819599283,12828,0.007121608442182233,0.010341555197016333
1997,Mecklenburg-Vorpommern,male,1.0,0.008575660715677867,12828,0.006980001373610999,0.010171320057744734
1997,Berlin,female,1.0,0.008107897403913619,12828,0.0065560002586856955,0.009659794549141542
1997,Brandenburg,female,1.0,0.008107897403913619,12828,0.0065560002586856955,0.009659794549141542
1997,Brandenburg,male,5.0,0.00771809464411008,12828,0.006203664722781902,0.009232524565438258
1997,Mecklenburg-Vorpommern,female,5.0,0.007640134092149372,12828,0.006133313030022674,0.00914695515427607
1997,Niedersachsen,female,2.0,0.006938489124503002,12828,0.0055020172517412725,0.008374960997264732
1997,Berlin,male,5.0,0.006860528572542293,12828,0.0054320934969297,0.008288963648154887
1997,Schleswig-Holstein,male,1.0,0.00662664691666017,12828,0.005222605999996851,0.008030687833323488
1997,"Rheinland-Pfalz,Saarland",female,1.0,0.00662664691666017,12828,0.005222605999996851,0.008030687833323488
1997,Hessen,female,2.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,Schleswig-Holstein,female,5.0,0.005613159741170968,12828,0.004320280445459499,0.0069060390368824364
1997,Mecklenburg-Vorpommern,male,5.0,0.00553519918921026,12828,0.004251279287978296,0.006819119090442223
1997,Mecklenburg-Vorpommern,female,1.0,0.0052233569813674285,12828,0.003975932567573087,0.00647078139516177
1997,Sachsen,female,2.0,0.004131909253917518,12828,0.0030218327977803517,0.005241985710054684
1997,Nordrhein-Westfalen,female,4.0,0.003820067046074686,12828,0.0027525348476178033,0.004887599244531569
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.0037421064941139783,12828,0.002685482290270544,0.0047987306979574125
1997,Nordrhein-Westfalen,male,3.0,0.0035861853901925627,12828,0.0025517274576675117,0.004620643322717614
1997,Bayern,female,4.0,0.0031963826303890233,12828,0.002219571095563884,0.0041731941652141625
1997,Nordrhein-Westfalen,female,3.0,0.0030404615264676073,12828,0.0020876980107545195,0.003993225042180695
1997,Schleswig-Holstein,male,5.0,0.0028845404225461917,12828,0.0019564556752733123,0.003812625169819071
1997,Hamburg,female,5.0,0.0028845404225461917,12828,0.0019564556752733123,0.003812625169819071
1997,Hamburg,male,1.0,0.002806579870585484,12828,0.0018910869277692127,0.003722072813401755
1997,Baden-Wuerttemberg,female,4.0,0.0027286193186247757,12828,0.0018258958181512097,0.0036313428190983417
1997,Thueringen,female,2.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,Schleswig-Holstein,female,1.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,Bremen,female,5.0,0.00257269821470336,12828,0.001696077671119071,0.0034493187582876495
1997,Sachsen-Anhalt,female,2.0,0.0024167771107819445,12828,0.0015670695872770255,0.0032664846342868635
1997,Brandenburg,female,2.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,Baden-Wuerttemberg,male,3.0,0.0022608560068605285,12828,0.001438951138577226,0.003082760875143831
1997,Bremen,male,1.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,Schleswig-Holstein,female,2.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,Nordrhein-Westfalen,male,2.0,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,Berlin,female,2.0,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Baden-Wuerttemberg,female,3.0,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Mecklenburg-Vorpommern,female,2.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,Sachsen,female,3.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,Sachsen,male,3.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,Bayern,male,3.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,Bayern,female,3.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,Bremen,male,5.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,Hamburg,male,5.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,Sachsen-Anhalt,male,3.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,Niedersachsen,female,4.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Thueringen,male,3.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Brandenburg,male,3.0,0.0012473688313713262,12828,0.0006365632344607066,0.0018581744282819457
1997,Hessen,female,4.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Hamburg,female,1.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Niedersachsen,male,3.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,"Rheinland-Pfalz,Saarland",female,4.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,Brandenburg,female,3.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,Niedersachsen,female,3.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,Nordrhein-Westfalen,male,4.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,Niedersachsen,male,2.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,Thueringen,female,3.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,Hessen,male,3.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Bayern,male,2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Baden-Wuerttemberg,male,2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,"Rheinland-Pfalz,Saarland",male,3.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Sachsen-Anhalt,female,3.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Bayern,male,4.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Hamburg,female,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Berlin,male,3.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,"Rheinland-Pfalz,Saarland",female,3.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,Sachsen,female,4.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Hessen,female,3.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Berlin,male,2.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Mecklenburg-Vorpommern,male,3.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Bremen,female,1.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Mecklenburg-Vorpommern,female,3.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Baden-Wuerttemberg,male,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Niedersachsen,male,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Berlin,female,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Hessen,male,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Hessen,male,2.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Bremen,female,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Schleswig-Holstein,female,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Sachsen,male,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,Schleswig-Holstein,male,3.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,"Rheinland-Pfalz,Saarland",male,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Berlin,male,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Hamburg,male,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Berlin,female,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Sachsen-Anhalt,female,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Schleswig-Holstein,female,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Sachsen,male,2.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Mecklenburg-Vorpommern,male,2.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Brandenburg,male,2.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Hamburg,female,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Brandenburg,female,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Sachsen-Anhalt,male,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Thueringen,male,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Brandenburg,male,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Hamburg,male,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Thueringen,female,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Schleswig-Holstein,male,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Bremen,female,3.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Bremen,female,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Schleswig-Holstein,male,2.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Mecklenburg-Vorpommern,female,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Mecklenburg-Vorpommern,male,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Hamburg,female,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Hamburg,male,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1998,Nordrhein-Westfalen,male,1.0,0.06061244556819778,14238,0.05669290754688005,0.06453198358951551
1998,Nordrhein-Westfalen,female,5.0,0.055836493889591235,14238,0.05206499267338948,0.05960799510579299
1998,Bayern,male,1.0,0.03968253968253968,14238,0.036475984492268285,0.042889094872811076
1998,Baden-Wuerttemberg,male,1.0,0.039401601348504005,14238,0.03620594961993281,0.0425972530770752
1998,Bayern,female,5.0,0.034695884253406375,14238,0.03168978970388873,0.03770197880292402
1998,Baden-Wuerttemberg,female,5.0,0.034695884253406375,14238,0.03168978970388873,0.03770197880292402
1998,Nordrhein-Westfalen,male,5.0,0.03062227840988903,14238,0.027792210580093266,0.03345234623968479
1998,Niedersachsen,male,1.0,0.025846326731282482,14238,0.023239904757668555,0.02845274870489641
1998,Nordrhein-Westfalen,female,1.0,0.025073746312684365,14238,0.022505556767827953,0.027641935857540777
1998,Sachsen,male,1.0,0.02338811630847029,14238,0.0209056109087392,0.025870621708201383
1998,Niedersachsen,female,5.0,0.021772720887765135,14238,0.019375501317925987,0.02416994045760428
1998,Sachsen,female,5.0,0.021281078803202697,14238,0.018910483665823916,0.02365167394058148
1998,Bayern,male,5.0,0.02015732546705998,14238,0.01784884498932065,0.022465805944799314
1998,Hessen,male,1.0,0.019876387133024302,14238,0.017583721470101326,0.02216905279594728
1998,Bayern,female,1.0,0.018260991712319145,14238,0.016061654712437083,0.020460328712201208
1998,Baden-Wuerttemberg,male,5.0,0.018190757128810225,14238,0.015995575179284457,0.020385939078335993
1998,Hessen,female,5.0,0.017628880460738867,14238,0.015467248581312196,0.019790512340165538
1998,"Rheinland-Pfalz,Saarland",female,5.0,0.01713723837617643,14238,0.015005428664194822,0.019269048088158037
1998,"Rheinland-Pfalz,Saarland",male,1.0,0.01643489254108723,14238,0.014346478674293447,0.018523306407881013
1998,Baden-Wuerttemberg,female,1.0,0.01643489254108723,14238,0.014346478674293447,0.018523306407881013
1998,Nordrhein-Westfalen,female,2.0,0.016364657957578313,14238,0.014280636887257175,0.018448679027899453
1998,Sachsen,female,1.0,0.015521842955471274,14238,0.013491327675545894,0.017552358235396654
1998,Thueringen,male,1.0,0.013695743784239359,14238,0.011786638665598781,0.015604848902879937
1998,Thueringen,female,5.0,0.01362550920073044,14238,0.011721237717557904,0.015529780683902976
1998,Sachsen,male,5.0,0.01355527461722152,14238,0.011655849770772587,0.015454699463670452
1998,Sachsen-Anhalt,female,5.0,0.012431521281078804,14238,0.01061149639746383,0.014251546164693776
1998,Niedersachsen,male,5.0,0.012431521281078804,14238,0.01061149639746383,0.014251546164693776
1998,Brandenburg,female,5.0,0.011658940862480685,14238,0.009895688210533672,0.013422193514427699
1998,Sachsen-Anhalt,male,1.0,0.011658940862480685,14238,0.009895688210533672,0.013422193514427699
1998,Brandenburg,male,1.0,0.011237533361427167,14238,0.009506070980333006,0.012968995742521328
1998,Hessen,male,5.0,0.01032448377581121,14238,0.00866408592226036,0.011984881629362058
1998,Niedersachsen,female,1.0,0.01032448377581121,14238,0.00866408592226036,0.011984881629362058
1998,Baden-Wuerttemberg,female,2.0,0.010113780025284451,14238,0.008470237414795283,0.011757322635773618
1998,Sachsen-Anhalt,male,5.0,0.00997331085826661,14238,0.008341105849748046,0.011605515866785173
1998,Bayern,female,2.0,0.00997331085826661,14238,0.008341105849748046,0.011605515866785173
1998,Berlin,male,1.0,0.009762607107739851,14238,0.008147563906635178,0.011377650308844524
1998,Thueringen,male,5.0,0.009622137940722012,14238,0.008018642134814387,0.011225633746629637
1998,Sachsen-Anhalt,female,1.0,0.009481668773704172,14238,0.00788980747006996,0.011073530077338384
1998,Berlin,female,5.0,0.009200730439668493,14238,0.007632407230682347,0.01076905364865464
1998,"Rheinland-Pfalz,Saarland",male,5.0,0.008849557522123894,14238,0.007311182765467883,0.010387932278779904
1998,Thueringen,female,1.0,0.008849557522123894,14238,0.007311182765467883,0.010387932278779904
1998,Hessen,female,1.0,0.008638853771597134,14238,0.007118741778582542,0.010158965764611725
1998,Brandenburg,male,5.0,0.008006742520016857,14238,0.006542834235410031,0.009470650804623683
1998,Berlin,female,1.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,Mecklenburg-Vorpommern,male,1.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,Brandenburg,female,1.0,0.007655569602472257,14238,0.006223871168261322,0.009087268036683192
1998,Mecklenburg-Vorpommern,female,5.0,0.007515100435454418,14238,0.006096497267056988,0.008933703603851846
1998,Schleswig-Holstein,male,1.0,0.007304396684927658,14238,0.00590567341019565,0.008703119959659666
1998,Niedersachsen,female,2.0,0.00695322376738306,14238,0.005588296427190379,0.008318151107575741
1998,"Rheinland-Pfalz,Saarland",female,1.0,0.0067425200168563,14238,0.005398289899729854,0.008086750133982747
1998,Schleswig-Holstein,female,5.0,0.006391347099311701,14238,0.005082359713705666,0.007700334484917736
1998,Berlin,male,5.0,0.006321112515802781,14238,0.005019291228724665,0.007622933802880897
1998,Hessen,female,2.0,0.005689001264222503,14238,0.004453592397746331,0.006924410130698676
1998,Mecklenburg-Vorpommern,male,5.0,0.005197359179660065,14238,0.004016246294602379,0.006378472064717751
1998,Mecklenburg-Vorpommern,female,1.0,0.004635482511588706,14238,0.0035197242067990455,0.005751240816378367
1998,Sachsen,female,2.0,0.004284309594044107,14238,0.0032114579386724506,0.005357161249415764
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.0035819637589549094,14238,0.002600638537732481,0.004563288980177337
1998,Schleswig-Holstein,female,1.0,0.0035819637589549094,14238,0.002600638537732481,0.004563288980177337
1998,Schleswig-Holstein,male,5.0,0.0035117291754459897,14238,0.0025400381747782055,0.004483420176113774
1998,Nordrhein-Westfalen,female,4.0,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,Hamburg,female,5.0,0.0033010254249192304,14238,0.0023588364512165433,0.004243214398621917
1998,Bayern,female,4.0,0.0031605562579013905,14238,0.0022385668182545,0.004082545697548281
1998,Hamburg,male,1.0,0.002739148756847872,14238,0.0018806418933486426,0.0035976556203471013
1998,Nordrhein-Westfalen,female,3.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Baden-Wuerttemberg,male,3.0,0.0025284450063211127,14238,0.0017035311607175895,0.0033533588519246357
1998,Thueringen,female,2.0,0.0025284450063211127,14238,0.0017035311607175895,0.0033533588519246357
1998,Baden-Wuerttemberg,female,4.0,0.0024582104228121925,14238,0.0016448057665531006,0.0032716150790712845
1998,Sachsen,male,3.0,0.0024582104228121925,14238,0.0016448057665531006,0.0032716150790712845
1998,Schleswig-Holstein,female,2.0,0.0024582104228121925,14238,0.0016448057665531006,0.0032716150790712845
1998,Nordrhein-Westfalen,male,3.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,Brandenburg,female,2.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,Bremen,female,5.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Sachsen-Anhalt,female,2.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,Niedersachsen,female,4.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,Bremen,male,1.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,Mecklenburg-Vorpommern,female,2.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,Baden-Wuerttemberg,female,3.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Berlin,female,2.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Bayern,male,3.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Hamburg,female,1.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Bayern,female,3.0,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,Niedersachsen,male,3.0,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,Hamburg,male,5.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,Nordrhein-Westfalen,male,2.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,"Rheinland-Pfalz,Saarland",male,3.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Bremen,male,5.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Sachsen-Anhalt,male,3.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Sachsen,female,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,Niedersachsen,female,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,Hessen,male,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,Thueringen,female,3.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Thueringen,male,3.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Brandenburg,male,3.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Baden-Wuerttemberg,male,2.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Hessen,female,4.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Bayern,male,4.0,0.0011939879196516364,14238,0.0006267410376657249,0.001761234801637548
1998,Niedersachsen,male,2.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,"Rheinland-Pfalz,Saarland",female,3.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Bremen,female,1.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Bayern,male,2.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,Niedersachsen,male,4.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,"Rheinland-Pfalz,Saarland",female,4.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,Sachsen-Anhalt,female,3.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,Nordrhein-Westfalen,male,4.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,Mecklenburg-Vorpommern,male,3.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Berlin,male,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Brandenburg,male,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Berlin,male,3.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Hessen,female,3.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Hamburg,female,2.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Hessen,male,2.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Brandenburg,female,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Hessen,male,4.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Mecklenburg-Vorpommern,female,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Sachsen-Anhalt,female,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Baden-Wuerttemberg,male,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Schleswig-Holstein,female,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Berlin,female,3.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Berlin,female,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Sachsen,female,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Sachsen,male,4.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Hamburg,female,4.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Schleswig-Holstein,male,3.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Bremen,female,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Mecklenburg-Vorpommern,male,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Mecklenburg-Vorpommern,female,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Baden-Wuerttemberg,female,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Berlin,male,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Schleswig-Holstein,female,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Hamburg,male,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Thueringen,female,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Sachsen,male,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Brandenburg,female,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Bremen,female,3.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Sachsen-Anhalt,male,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Thueringen,male,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Bremen,female,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Nordrhein-Westfalen,male,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Brandenburg,male,2.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Hamburg,male,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Hamburg,male,3.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,"Rheinland-Pfalz,Saarland",male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Baden-Wuerttemberg,male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Thueringen,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,"Rheinland-Pfalz,Saarland",male,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Nordrhein-Westfalen,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,"Rheinland-Pfalz,Saarland",female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Sachsen-Anhalt,male,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Sachsen,male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Schleswig-Holstein,male,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Bremen,male,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Bremen,male,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Schleswig-Holstein,male,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Bayern,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Hamburg,female,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
