year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,male,Not Employed,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,North Rhine-Westphalia,male,Vocational Training,0.03559322033898305,16642,0.03277829369713034,0.038408146980835764
1994,North Rhine-Westphalia,male,Regular Part-Time Employment,0.010169491525423728,16642,0.008645146247954556,0.0116938368028929
1994,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.009322033898305085,16642,0.007861959777407201,0.01078210801920297
1994,North Rhine-Westphalia,female,Not Employed,0.5465299684542587,16642,0.5389662631669591,0.5540936737415584
1994,North Rhine-Westphalia,female,Full-Time Employment,0.2555205047318612,16642,0.24889387718954328,0.2621471322741792
1994,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1309148264984227,16642,0.1257900031464027,0.1360396498504427
1994,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.038643533123028394,16642,0.03571510916128915,0.04157195708476764
1994,North Rhine-Westphalia,female,Vocational Training,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,Hesse,male,Full-Time Employment,0.6726057906458798,16642,0.6654761258734675,0.6797354554182921
1994,Hesse,male,Not Employed,0.29175946547884185,16642,0.2848529946892354,0.2986659362684483
1994,Hesse,male,Vocational Training,0.024498886414253896,16642,0.022150117073171625,0.026847655755336167
1994,Hesse,male,"Marginal, Irregular Part-Time Employment",0.008908685968819599,16642,0.007481051672085974,0.010336320265553223
1994,Hesse,male,Regular Part-Time Employment,0.0022271714922048997,16642,0.0015109522602739824,0.002943390724135817
1994,Hesse,female,Not Employed,0.5138004246284501,16642,0.5062066478012589,0.5213942014556413
1994,Hesse,female,Full-Time Employment,0.2823779193205945,16642,0.2755385418095874,0.2892172968316015
1994,Hesse,female,Regular Part-Time Employment,0.13800424628450106,16642,0.1327639951520404,0.1432444974169617
1994,Hesse,female,"Marginal, Irregular Part-Time Employment",0.036093418259023353,16642,0.03325951648869706,0.03892732002934965
1994,Hesse,female,Vocational Training,0.029723991507430998,16642,0.02714378466105785,0.032304198353804145
1994,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64,16642,0.6327071958624656,0.6472928041375344
1994,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3233333333333333,16642,0.31622666669522675,0.33043999997143986
1994,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0033333333333333335,16642,0.002457608527039059,0.004209058139627608
1994,"Rhineland-Palatinate, Saarland",female,Not Employed,0.564179104477612,16642,0.556645274143013,0.571712934812211
1994,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2298507462686567,16642,0.22345834953307464,0.23624314300423876
1994,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13134328358208955,16642,0.1262113463231732,0.13647522084100588
1994,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Baden-Wuerttemberg,male,Full-Time Employment,0.6515679442508711,16642,0.6443287168497138,0.6588071716520283
1994,Baden-Wuerttemberg,male,Not Employed,0.29500580720092917,16642,0.28807695392468946,0.3019346604771689
1994,Baden-Wuerttemberg,male,Vocational Training,0.03368176538908246,16642,0.03094075410669254,0.03642277667147239
1994,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.010452961672473868,16642,0.008907738496865995,0.011998184848081742
1994,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.009291521486643438,16642,0.007833816396995453,0.010749226576291423
1994,Baden-Wuerttemberg,female,Not Employed,0.5040183696900115,16642,0.49642194404874873,0.5116147953312742
1994,Baden-Wuerttemberg,female,Full-Time Employment,0.2939150401836969,16642,0.28699366011398525,0.30083642025340857
1994,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14006888633754305,16642,0.13479590806637767,0.14534186460870843
1994,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03444316877152698,16642,0.03167244147832368,0.03721389606473027
1994,Baden-Wuerttemberg,female,Vocational Training,0.027554535017221583,16642,0.025067496659127435,0.030041573375315732
1994,Bavaria,male,Full-Time Employment,0.6753246753246753,16642,0.6682103411093625,0.6824390095399882
1994,Bavaria,male,Not Employed,0.2662337662337662,16642,0.25951849217012846,0.27294904029740397
1994,Bavaria,male,Vocational Training,0.03506493506493506,16642,0.03227021137503658,0.03785965875483355
1994,Bavaria,male,Regular Part-Time Employment,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Bavaria,female,Not Employed,0.5055079559363526,16642,0.4979117459029442,0.5131041659697609
1994,Bavaria,female,Full-Time Employment,0.2864137086903305,16642,0.27954502587105684,0.29328239150960417
1994,Bavaria,female,Regular Part-Time Employment,0.1383108935128519,16642,0.13306575686192607,0.14355603016377771
1994,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04039167686658507,16642,0.03740047132130777,0.04338288241186237
1994,Bavaria,female,Vocational Training,0.02937576499388005,16642,0.026810256419385208,0.03194127356837489
1994,Berlin,male,Full-Time Employment,0.6230769230769231,16642,0.6157139958226816,0.6304398503311646
1994,Berlin,male,Not Employed,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Berlin,male,Vocational Training,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,Berlin,male,"Marginal, Irregular Part-Time Employment",0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,Berlin,male,Regular Part-Time Employment,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,Berlin,female,Not Employed,0.4589041095890411,16642,0.45133314170822986,0.46647507746985234
1994,Berlin,female,Full-Time Employment,0.3972602739726027,16642,0.3898257050905764,0.40469484285462903
1994,Berlin,female,Regular Part-Time Employment,0.09931506849315068,16642,0.09477097420467519,0.10385916278162617
1994,Berlin,female,Vocational Training,0.03424657534246575,16642,0.03148348544334205,0.037009665241589454
1994,Berlin,female,"Marginal, Irregular Part-Time Employment",0.010273972602739725,16642,0.00874189765960625,0.011806047545873201
1994,Brandenburg,male,Full-Time Employment,0.6109215017064846,16642,0.6035141215579068,0.6183288818550624
1994,Brandenburg,male,Not Employed,0.3174061433447099,16642,0.310334144773306,0.3244781419161138
1994,Brandenburg,male,Vocational Training,0.05802047781569966,16642,0.054468545398129314,0.06157241023327001
1994,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,Brandenburg,male,Regular Part-Time Employment,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,Brandenburg,female,Not Employed,0.48242811501597443,16642,0.4748361367543428,0.4900200932776061
1994,Brandenburg,female,Full-Time Employment,0.3801916932907348,16642,0.37281633164272676,0.3875670549387429
1994,Brandenburg,female,Regular Part-Time Employment,0.07028753993610223,16642,0.06640365093228365,0.07417142893992082
1994,Brandenburg,female,Vocational Training,0.06389776357827476,16642,0.06018191692592778,0.06761361023062173
1994,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5951219512195122,16642,0.5876640193266695,0.6025798831123549
1994,Mecklenburg-Western Pomerania,male,Not Employed,0.3463414634146341,16642,0.33911241680309245,0.3535705100261758
1994,Mecklenburg-Western Pomerania,male,Vocational Training,0.03902439024390244,16642,0.036082153884761915,0.04196662660304296
1994,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.01951219512195122,16642,0.017410704405343917,0.021613685838558522
1994,Mecklenburg-Western Pomerania,female,Not Employed,0.5048076923076923,16642,0.4972113725166789,0.5124040120987057
1994,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3605769230769231,16642,0.3532815680812037,0.36787227807264244
1994,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,Mecklenburg-Western Pomerania,female,Vocational Training,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Saxony,male,Full-Time Employment,0.6053130929791272,16642,0.5978868405692471,0.6127393453890072
1994,Saxony,male,Not Employed,0.34535104364326374,16642,0.33812687395028795,0.35257521333623953
1994,Saxony,male,Vocational Training,0.036053130929791274,16642,0.0332207520069325,0.038885509852650046
1994,Saxony,male,"Marginal, Irregular Part-Time Employment",0.007590132827324478,16642,0.00627150105020014,0.008908764604448817
1994,Saxony,male,Regular Part-Time Employment,0.0056925996204933585,16642,0.004549539776436077,0.00683565946455064
1994,Saxony,female,Not Employed,0.5091514143094842,16642,0.5015560158573007,0.5167468127616677
1994,Saxony,female,Full-Time Employment,0.36605657237936773,16642,0.3587375568478506,0.3733755879108849
1994,Saxony,female,Regular Part-Time Employment,0.07820299500831947,16642,0.07412372312635283,0.0822822668902861
1994,Saxony,female,Vocational Training,0.03993344425956739,16642,0.036958544285151766,0.04290834423398301
1994,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0066555740432612314,16642,0.0054202070268448855,0.007890941059677577
1994,Saxony-Anhalt,male,Full-Time Employment,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Saxony-Anhalt,male,Not Employed,0.3242424242424242,16642,0.3171305561490064,0.331354292335842
1994,Saxony-Anhalt,male,Vocational Training,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.006060606060606061,16642,0.004881395683537952,0.007239816437674169
1994,Saxony-Anhalt,female,Not Employed,0.4772117962466488,16642,0.46962301930793504,0.4848005731853625
1994,Saxony-Anhalt,female,Full-Time Employment,0.40214477211796246,16642,0.3946950076591212,0.4095945365768037
1994,Saxony-Anhalt,female,Regular Part-Time Employment,0.06702412868632708,16642,0.0632248241426096,0.07082343323004456
1994,Saxony-Anhalt,female,Vocational Training,0.05093833780160858,16642,0.04759774983634241,0.05427892576687475
1994,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Thuringa,male,Full-Time Employment,0.5917721518987342,16642,0.5843045374329742,0.5992397663644943
1994,Thuringa,male,Not Employed,0.3322784810126582,16642,0.32512195742420763,0.3394350046011088
1994,Thuringa,male,Vocational Training,0.060126582278481014,16642,0.05651480255920144,0.06373836199776059
1994,Thuringa,male,Regular Part-Time Employment,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,Thuringa,female,Not Employed,0.4942528735632184,16642,0.4866567044311112,0.5018490426953256
1994,Thuringa,female,Full-Time Employment,0.32471264367816094,16642,0.3175980971908377,0.3318271901654842
1994,Thuringa,female,Regular Part-Time Employment,0.10919540229885058,16642,0.1044568387011456,0.11393396589655556
1994,Thuringa,female,Vocational Training,0.0603448275862069,16642,0.05672691897552593,0.06396273619688786
1994,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1995,Schleswig-Holstein,male,Full-Time Employment,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Schleswig-Holstein,male,Not Employed,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,Schleswig-Holstein,male,Vocational Training,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Schleswig-Holstein,male,Regular Part-Time Employment,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Schleswig-Holstein,female,Not Employed,0.5266666666666666,17246,0.51921482975647,0.5341185035768632
1995,Schleswig-Holstein,female,Full-Time Employment,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Schleswig-Holstein,female,Regular Part-Time Employment,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.04,17246,0.03707532580903873,0.04292467419096127
1995,Schleswig-Holstein,female,Vocational Training,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Hamburg,male,Full-Time Employment,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hamburg,male,Not Employed,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,male,Regular Part-Time Employment,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,male,Vocational Training,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Hamburg,female,Not Employed,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,female,Full-Time Employment,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Hamburg,female,Regular Part-Time Employment,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Lower Saxony,male,Full-Time Employment,0.6429942418426103,17246,0.6358434681651901,0.6501450155200306
1995,Lower Saxony,male,Not Employed,0.30326295585412666,17246,0.2964024519917884,0.31012345971646493
1995,Lower Saxony,male,Vocational Training,0.028790786948176585,17246,0.026295071627191764,0.03128650226916141
1995,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.013435700575815739,17246,0.011717377839120163,0.015154023312511315
1995,Lower Saxony,male,Regular Part-Time Employment,0.011516314779270634,17246,0.009923910276726306,0.013108719281814962
1995,Lower Saxony,female,Not Employed,0.54510556621881,17246,0.5376735354290725,0.5525375970085475
1995,Lower Saxony,female,Full-Time Employment,0.22840690978886757,17246,0.22214133866277644,0.2346724809149587
1995,Lower Saxony,female,Regular Part-Time Employment,0.16314779270633398,17246,0.1576330295598578,0.16866255585281015
1995,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.036468330134357005,17246,0.0336706193545415,0.03926604091417251
1995,Lower Saxony,female,Vocational Training,0.026871401151631478,17246,0.024457929763021996,0.02928487254024096
1995,Bremen,male,Full-Time Employment,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Bremen,male,Not Employed,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,female,Not Employed,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Bremen,female,Full-Time Employment,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Bremen,female,Regular Part-Time Employment,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,female,"Marginal, Irregular Part-Time Employment",0.04,17246,0.03707532580903873,0.04292467419096127
1995,North Rhine-Westphalia,male,Full-Time Employment,0.6529790660225443,17246,0.6458744706795956,0.660083661365493
1995,North Rhine-Westphalia,male,Not Employed,0.28502415458937197,17246,0.27828666047927264,0.2917616486994713
1995,North Rhine-Westphalia,male,Vocational Training,0.03784219001610306,17246,0.03499430030714452,0.040690079725061605
1995,North Rhine-Westphalia,male,Regular Part-Time Employment,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,North Rhine-Westphalia,female,Not Employed,0.5305970149253731,17246,0.5231485426565503,0.538045487194196
1995,North Rhine-Westphalia,female,Full-Time Employment,0.26492537313432835,17246,0.25833910550748523,0.27151164076117146
1995,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13507462686567165,17246,0.1299732420220974,0.1401760117092459
1995,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03955223880597015,17246,0.036643301975427874,0.04246117563651242
1995,North Rhine-Westphalia,female,Vocational Training,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Hesse,male,Full-Time Employment,0.6637362637362637,17246,0.6566852806856893,0.6707872467868381
1995,Hesse,male,Not Employed,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,male,"Marginal, Irregular Part-Time Employment",0.01978021978021978,17246,0.017702011035636192,0.021858428524803367
1995,Hesse,male,Vocational Training,0.01978021978021978,17246,0.017702011035636192,0.021858428524803367
1995,Hesse,male,Regular Part-Time Employment,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Hesse,female,Not Employed,0.5173824130879345,17246,0.5099244662475226,0.5248403599283464
1995,Hesse,female,Full-Time Employment,0.25971370143149286,17246,0.25316946219918995,0.26625794066379577
1995,Hesse,female,Regular Part-Time Employment,0.16155419222903886,17246,0.15606120618829544,0.16704717826978227
1995,Hesse,female,"Marginal, Irregular Part-Time Employment",0.034764826175869123,17246,0.03203082635764544,0.03749882599409281
1995,Hesse,female,Vocational Training,0.026584867075664622,17246,0.024183944397181766,0.02898578975414748
1995,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6034985422740525,17246,0.5961977097298449,0.6107993748182602
1995,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3498542274052478,17246,0.34273618100046593,0.35697227381002966
1995,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.023323615160349854,17246,0.021071009570688387,0.02557622075001132
1995,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5528455284552846,17246,0.5454248678297996,0.5602661890807695
1995,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23306233062330622,17246,0.22675235098675928,0.23937231025985317
1995,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14092140921409213,17246,0.1357284272140631,0.14611439121412115
1995,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04607046070460705,17246,0.04294163546198544,0.04919928594722865
1995,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.02710027100271003,17246,0.02467682839810618,0.029523713607313876
1995,Baden-Wuerttemberg,male,Full-Time Employment,0.6488636363636363,17246,0.6417395938557011,0.6559876788715715
1995,Baden-Wuerttemberg,male,Not Employed,0.2943181818181818,17246,0.2875163656450011,0.3011199979913625
1995,Baden-Wuerttemberg,male,Vocational Training,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.007954545454545454,17246,0.006628723060774352,0.009280367848316555
1995,Baden-Wuerttemberg,female,Not Employed,0.49340659340659343,17246,0.48594478452441187,0.500868402288775
1995,Baden-Wuerttemberg,female,Full-Time Employment,0.2879120879120879,17246,0.28115423652750965,0.29466993929666613
1995,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13406593406593406,17246,0.1289806699708594,0.1391511981610087
1995,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.056043956043956046,17246,0.05261112714097435,0.05947678494693774
1995,Baden-Wuerttemberg,female,Vocational Training,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Bavaria,male,Full-Time Employment,0.6686893203883495,17246,0.6616643937745719,0.6757142470021271
1995,Bavaria,male,Not Employed,0.2633495145631068,17246,0.25677582968933615,0.2699231994368774
1995,Bavaria,male,Vocational Training,0.04247572815533981,17246,0.03946579263196212,0.045485663678717494
1995,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.01820388349514563,17246,0.016208600234319612,0.020199166755971647
1995,Bavaria,male,Regular Part-Time Employment,0.007281553398058253,17246,0.00601262549964812,0.008550481296468385
1995,Bavaria,female,Not Employed,0.5040462427745664,17246,0.49658402938908797,0.5115084561600449
1995,Bavaria,female,Full-Time Employment,0.29364161849710985,17246,0.28684436860579277,0.3004388683884269
1995,Bavaria,female,Regular Part-Time Employment,0.13988439306358383,17246,0.13470743167437713,0.14506135445279053
1995,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,Bavaria,female,Vocational Training,0.027745664739884393,17246,0.025294348221448645,0.03019698125832014
1995,Berlin,male,Full-Time Employment,0.5910780669144982,17246,0.5837404589371177,0.5984156748918786
1995,Berlin,male,Not Employed,0.3345724907063197,17246,0.327530306666743,0.34161467474589646
1995,Berlin,male,Regular Part-Time Employment,0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,Berlin,male,"Marginal, Irregular Part-Time Employment",0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,Berlin,male,Vocational Training,0.022304832713754646,17246,0.020100825052022785,0.024508840375486507
1995,Berlin,female,Not Employed,0.4766666666666667,17246,0.46921233914145044,0.4841209941918829
1995,Berlin,female,Full-Time Employment,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,Berlin,female,Regular Part-Time Employment,0.11,17246,0.1053301468221894,0.1146698531778106
1995,Berlin,female,Vocational Training,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Berlin,female,"Marginal, Irregular Part-Time Employment",0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Brandenburg,male,Full-Time Employment,0.6321428571428571,17246,0.6249457313297392,0.639339982955975
1995,Brandenburg,male,Not Employed,0.2892857142857143,17246,0.2825182979281724,0.2960531306432562
1995,Brandenburg,male,Vocational Training,0.06785714285714285,17246,0.06410351768141276,0.07161076803287295
1995,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Brandenburg,male,Regular Part-Time Employment,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,Brandenburg,female,Not Employed,0.4837662337662338,17246,0.4763077103020106,0.491224757230457
1995,Brandenburg,female,Full-Time Employment,0.37337662337662336,17246,0.36615742894488096,0.38059581780836577
1995,Brandenburg,female,Regular Part-Time Employment,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,female,Vocational Training,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.6048780487804878,17246,0.5975816028010704,0.6121744947599052
1995,Mecklenburg-Western Pomerania,male,Not Employed,0.33170731707317075,17246,0.3246802716742328,0.3387343624721087
1995,Mecklenburg-Western Pomerania,male,Vocational Training,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Mecklenburg-Western Pomerania,female,Not Employed,0.45754716981132076,17246,0.45011165904409084,0.4649826805785507
1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Mecklenburg-Western Pomerania,female,Vocational Training,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Saxony,male,Full-Time Employment,0.6196911196911197,17246,0.6124456298809003,0.626936609501339
1995,Saxony,male,Not Employed,0.3301158301158301,17246,0.3230973202727878,0.33713433995887243
1995,Saxony,male,Vocational Training,0.03861003861003861,17246,0.035734549084526904,0.041485528135550315
1995,Saxony,male,"Marginal, Irregular Part-Time Employment",0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,Saxony,male,Regular Part-Time Employment,0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,Saxony,female,Not Employed,0.4905335628227194,17246,0.4830724426741093,0.49799468297132954
1995,Saxony,female,Full-Time Employment,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,Saxony,female,Regular Part-Time Employment,0.10327022375215146,17246,0.09872840044195798,0.10781204706234494
1995,Saxony,female,Vocational Training,0.043029259896729774,17246,0.04000065131779778,0.04605786847566177
1995,Saxony,female,"Marginal, Irregular Part-Time Employment",0.013769363166953529,17246,0.012030129023637079,0.015508597310269979
1995,Saxony-Anhalt,male,Full-Time Employment,0.6300940438871473,17246,0.6228886084722786,0.637299479302016
1995,Saxony-Anhalt,male,Not Employed,0.31974921630094044,17246,0.31278854460939354,0.32670988799248735
1995,Saxony-Anhalt,male,Vocational Training,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Saxony-Anhalt,female,Not Employed,0.4783783783783784,17246,0.47092290121811337,0.4858338555386434
1995,Saxony-Anhalt,female,Full-Time Employment,0.35945945945945945,17246,0.3522978579855076,0.3666210609334113
1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.0972972972972973,17246,0.09287411702249171,0.1017204775721029
1995,Saxony-Anhalt,female,Vocational Training,0.05675675675675676,17246,0.05330347100094725,0.06021004251256627
1995,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.008108108108108109,17246,0.006769652980283034,0.009446563235933183
1995,Thuringa,male,Full-Time Employment,0.5955414012738853,17246,0.588216447367668,0.6028663551801027
1995,Thuringa,male,Not Employed,0.31528662420382164,17246,0.3083520618167775,0.3222211865908658
1995,Thuringa,male,Vocational Training,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,Thuringa,male,Regular Part-Time Employment,0.01592356687898089,17246,0.01405526747918629,0.017791866278775496
1995,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,Thuringa,female,Not Employed,0.4822485207100592,17246,0.4747907675165979,0.4897062739035205
1995,Thuringa,female,Full-Time Employment,0.363905325443787,17246,0.35672462241790226,0.37108602846967176
1995,Thuringa,female,Regular Part-Time Employment,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Thuringa,female,Vocational Training,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.0029585798816568047,17246,0.002147973290682329,0.0037691864726312804
1996,Schleswig-Holstein,male,Full-Time Employment,0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Schleswig-Holstein,male,Not Employed,0.3014705882352941,16862,0.2945440481564832,0.308397128314105
1996,Schleswig-Holstein,male,Vocational Training,0.051470588235294115,16862,0.04813550639476362,0.05480567007582461
1996,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,Schleswig-Holstein,male,Regular Part-Time Employment,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Schleswig-Holstein,female,Not Employed,0.4797297297297297,16862,0.4721889830695459,0.48727047638991355
