year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,2nd Quintile,Vocational Training,0.00428944303632517,75,12911,0.004273577496437482,0.004305308576212858
1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003328030146531458,41,12911,0.0033140485232929966,0.0033420117697699194
1995,No migration background,2nd Quintile,Not Employed,0.0925919121611472,992,12911,0.09252154408195143,0.09266228024034298
1995,No migration background,3rd Quintile,Full-Time Employment,0.07018648352807276,1002,12911,0.0701244662763655,0.07024850077978002
1995,No migration background,3rd Quintile,Regular Part-Time Employment,0.012852099495811795,170,12911,0.012824755246843962,0.012879443744779628
1995,No migration background,3rd Quintile,Vocational Training,0.004511077818552931,73,12911,0.004494809366852068,0.004527346270253794
1995,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003899267886568493,50,12911,0.0038841381623046247,0.003914397610832361
1995,No migration background,3rd Quintile,Not Employed,0.0793246378668151,807,12911,0.07925903162554834,0.07939024410808185
1995,No migration background,4th Quintile,Full-Time Employment,0.09200343810862158,1189,12911,0.09193327125905092,0.09207360495819224
1995,No migration background,4th Quintile,Regular Part-Time Employment,0.01736822722623267,197,12911,0.017336512497980378,0.017399941954484965
1995,No migration background,4th Quintile,Vocational Training,0.0046779241943193575,65,12911,0.00466135901066256,0.004694489377976155
1995,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0044666966764625214,48,12911,0.004450508088319536,0.004482885264605507
1995,No migration background,4th Quintile,Not Employed,0.06767470320490733,676,12911,0.06761372357826995,0.06773568283154471
1995,No migration background,5th Quintile,Full-Time Employment,0.11972535142493093,1336,12911,0.11964653985031964,0.11980416299954222
1995,No migration background,5th Quintile,Regular Part-Time Employment,0.016074419769863013,173,12911,0.01604388907944634,0.016104950460279686
1995,No migration background,5th Quintile,Vocational Training,0.0027449553283917104,32,12911,0.0027322537232227803,0.0027576569335606405
1995,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003957852049612649,41,12911,0.003942609539813299,0.003973094559411998
1995,No migration background,5th Quintile,Not Employed,0.05758983007390824,559,12911,0.05753327380801288,0.0576463863398036
1995,Direct migration background,1st Quintile,Full-Time Employment,0.00886605817755378,215,12911,0.008843300952213395,0.008888815402894166
1995,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0022531354568269962,39,12911,0.002241625023228314,0.0022646458904256785
1995,Direct migration background,1st Quintile,Not Employed,0.029241238450352234,550,12911,0.02920033674765474,0.029282140153049727
1995,Direct migration background,2nd Quintile,Full-Time Employment,0.010624578569018512,322,12911,0.010599688605397034,0.01064946853263999
1995,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0018892894371429461,46,12911,0.0018787473536077653,0.001899831520678127
1995,Direct migration background,2nd Quintile,Not Employed,0.016651955133686516,333,12911,0.01662088993809332,0.01668302032927971
1995,Direct migration background,3rd Quintile,Full-Time Employment,0.013876473435534631,303,12911,0.013848075088543329,0.013904871782525934
1995,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.001865750591636173,43,12911,0.00185527426284363,0.001876226920428716
1995,Direct migration background,3rd Quintile,Not Employed,0.009937701268326351,148,12911,0.009913620958119039,0.009961781578533663
1995,Direct migration background,4th Quintile,Full-Time Employment,0.013681595346777618,257,12911,0.013653394328744907,0.01370979636481033
1995,Direct migration background,4th Quintile,Not Employed,0.007520856895027862,112,12911,0.007499882849615128,0.007541830940440596
1995,Direct migration background,5th Quintile,Full-Time Employment,0.011063249564095243,173,12911,0.011037856596422006,0.011088642531768481
1995,Direct migration background,5th Quintile,Not Employed,0.007416827360509456,94,12911,0.007395997786592774,0.007437656934426137
1995,Indirect migration background,1st Quintile,Not Employed,0.002373389695277421,68,12911,0.0023615767991370133,0.002385202591417829
1995,Indirect migration background,2nd Quintile,Full-Time Employment,0.0009793272899104846,40,12911,0.0009717338420903316,0.0009869207377306377
1995,Indirect migration background,2nd Quintile,Not Employed,0.001896887547088681,54,12911,0.001886324326608434,0.0019074507675689281
1995,Indirect migration background,3rd Quintile,Full-Time Employment,0.0010904910119792482,35,12911,0.0010824786240891066,0.0010985033998693898
1995,Indirect migration background,3rd Quintile,Not Employed,0.0012886213133221156,37,12911,0.0012799122689938806,0.0012973303576503507
1995,Indirect migration background,4th Quintile,Full-Time Employment,0.0015929705131068172,46,12911,0.0015832889488893334,0.001602652077324301
1996,No migration background,1st Quintile,Full-Time Employment,0.028169762244618805,387,12766,0.02812971126409679,0.02820981322514082
1996,No migration background,1st Quintile,Regular Part-Time Employment,0.009659459338124714,107,12766,0.009635784062349334,0.009683134613900095
1996,No migration background,1st Quintile,Vocational Training,0.006120826040292722,83,12766,0.006101946206279468,0.006139705874305975
1996,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003820263090957245,42,12766,0.0038053302703991375,0.003835195911515353
1996,No migration background,1st Quintile,Not Employed,0.09443326349337407,948,12766,0.09436247721358416,0.09450404977316397
1996,No migration background,2nd Quintile,Full-Time Employment,0.049167018638957914,732,12766,0.04911468084485044,0.04921935643306539
1996,No migration background,2nd Quintile,Regular Part-Time Employment,0.011208543694936028,160,12766,0.011183060533500155,0.011234026856371902
1996,No migration background,2nd Quintile,Vocational Training,0.0037428556677371353,68,12766,0.0037280743339987944,0.0037576370014754763
1996,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0028761987060327457,31,12766,0.002863235562102366,0.0028891618499631254
1996,No migration background,2nd Quintile,Not Employed,0.08850108764707348,940,12766,0.08843233669136241,0.08856983860278456
1996,No migration background,3rd Quintile,Full-Time Employment,0.07086854978122313,973,12766,0.07080643546460023,0.07093066409784603
1996,No migration background,3rd Quintile,Regular Part-Time Employment,0.015466781707163563,187,12766,0.015436911273811893,0.015496652140515233
1996,No migration background,3rd Quintile,Vocational Training,0.004232903484025394,69,12766,0.004217188120657895,0.004248618847392893
1996,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004338563540658108,53,12766,0.0043226540900481655,0.00435447299126805
1996,No migration background,3rd Quintile,Not Employed,0.0792208543230193,812,12766,0.07915547749336149,0.0792862311526771
1996,No migration background,4th Quintile,Full-Time Employment,0.0925443080389003,1211,12766,0.09247416025925217,0.09261445581854844
1996,No migration background,4th Quintile,Regular Part-Time Employment,0.01627206008092736,191,12766,0.016241434443895315,0.016302685717959405
1996,No migration background,4th Quintile,Vocational Training,0.0033644664049306988,54,12766,0.0033504494834683735,0.003378483326393024
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003962969905616808,46,12766,0.003947761822136282,0.003978177989097335
1996,No migration background,4th Quintile,Not Employed,0.06794930795566216,718,12766,0.06788839093651168,0.06801022497481264
1996,No migration background,5th Quintile,Full-Time Employment,0.11299529565642494,1254,12766,0.11291866200816486,0.11307192930468501
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.018640936007461664,192,12766,0.018608196345945002,0.018673675668978325
1996,No migration background,5th Quintile,Vocational Training,0.0020594178240971963,32,12766,0.002048444178407007,0.0020703914697873856
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003879487723128333,39,12766,0.0038644400450758972,0.0038945354011807685
1996,No migration background,5th Quintile,Not Employed,0.05948045293123849,572,12766,0.05942320004242887,0.059537705820048116
1996,Direct migration background,1st Quintile,Full-Time Employment,0.010117865114038895,219,12766,0.010093640183296733,0.010142090044781057
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0023053037263661923,46,12766,0.0022936948745872344,0.00231691257814515
1996,Direct migration background,1st Quintile,Not Employed,0.02770933597216882,520,12766,0.027669604242185935,0.027749067702151704
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.011090929809134398,297,12766,0.011065579193135484,0.011116280425133311
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.002489411425617686,60,12766,0.002477349033150949,0.0025014738180844233
1996,Direct migration background,2nd Quintile,Not Employed,0.01523634885890869,285,12766,0.015206698304573323,0.015265999413244056
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.010312280441877215,241,12766,0.010287826278659862,0.010336734605094568
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.002135596202168554,36,12766,0.002124421867004052,0.002146770537333056
1996,Direct migration background,3rd Quintile,Not Employed,0.012108337898006456,171,12766,0.012081863671255893,0.012134812124757019
1996,Direct migration background,4th Quintile,Full-Time Employment,0.012159071624942267,230,12766,0.012132542674121902,0.012185600575762632
1996,Direct migration background,4th Quintile,Not Employed,0.007953912409042708,117,12766,0.007932410219558941,0.007975414598526475
1996,Direct migration background,5th Quintile,Full-Time Employment,0.011781021577376686,153,12766,0.011754903306057895,0.011807139848695476
1996,Direct migration background,5th Quintile,Not Employed,0.007474150562814206,77,12766,0.007453301900621509,0.007494999225006904
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.0010829635695153803,35,12766,0.0010750020128224586,0.001090925126208302
1996,Indirect migration background,1st Quintile,Not Employed,0.003045280878392473,87,12766,0.00303194327642192,0.0030586184803630258
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.0010198561125302219,39,12766,0.0010121297650147573,0.0010275824600456864
1996,Indirect migration background,2nd Quintile,Not Employed,0.0018913299611597468,56,12766,0.0018808127904428509,0.0019018471318766428
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.001065747328368027,37,12766,0.001057849240935644,0.0010736454158004098
1996,Indirect migration background,3rd Quintile,Not Employed,0.0017620206232656429,41,12766,0.0017518686866745327,0.001772172559856753
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.0019041252698627498,56,12766,0.0018935726511400612,0.0019146778885854383
1996,Indirect migration background,4th Quintile,Not Employed,0.001415340359237393,31,12766,0.0014062401946143038,0.0014244405238604822
1996,Indirect migration background,5th Quintile,Full-Time Employment,0.0009641363486233645,31,12766,0.0009566238202383073,0.0009716488770084218
1997,No migration background,1st Quintile,Full-Time Employment,0.025364606798249555,334,12466,0.02532652727810508,0.02540268631839403
1997,No migration background,1st Quintile,Regular Part-Time Employment,0.009383010072049178,91,12466,0.009359660426729035,0.009406359717369321
1997,No migration background,1st Quintile,Vocational Training,0.003954348629671724,69,12466,0.0039391489858760665,0.003969548273467382
1997,No migration background,1st Quintile,Not Employed,0.09895766144300164,938,12466,0.09888534224162322,0.09902998064438005
1997,No migration background,2nd Quintile,Full-Time Employment,0.047277973973682066,706,12466,0.04722657329632074,0.04732937465104339
1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.01194316840549673,149,12466,0.011916859241301219,0.011969477569692242
1997,No migration background,2nd Quintile,Vocational Training,0.004541255163011155,74,12466,0.004524971357898127,0.004557538968124183
1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002772995448364602,39,12466,0.0027602595992767443,0.0027857312974524594
1997,No migration background,2nd Quintile,Not Employed,0.09193479580773499,977,12466,0.09186481889377968,0.0920047727216903
1997,No migration background,3rd Quintile,Full-Time Employment,0.06519921972561388,913,12466,0.0651394285568363,0.06525901089439146
1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.01479289245608177,181,12466,0.014763654525624408,0.014822130386539132
1997,No migration background,3rd Quintile,Vocational Training,0.0038354191740808934,61,12466,0.003820448950856945,0.003850389397304842
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004387671381508808,52,12466,0.004371664066548756,0.00440367869646886
1997,No migration background,3rd Quintile,Not Employed,0.08337317742055629,846,12466,0.08330622507936962,0.08344012976174296
1997,No migration background,4th Quintile,Full-Time Employment,0.09654267585295573,1202,12466,0.09647114888787979,0.09661420281803167
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.01592480088109019,196,12466,0.015894482398644622,0.015955119363535757
1997,No migration background,4th Quintile,Vocational Training,0.003568194384636995,60,12466,0.0035537531490083445,0.003582635620265645
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0033090311340251417,41,12466,0.0032951224193229025,0.003322939848727381
1997,No migration background,4th Quintile,Not Employed,0.06742409069185808,705,12466,0.0673633603178252,0.06748482106589096
1997,No migration background,5th Quintile,Full-Time Employment,0.11422586297983808,1286,12466,0.11414882586092816,0.11430290009874801
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.016840855107062444,176,12466,0.01680969131542778,0.01687201889869711
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004400067688465436,45,12466,0.004384037876845042,0.00441609750008583
1997,No migration background,5th Quintile,Not Employed,0.06202806628210358,590,12466,0.06196964846111481,0.06208648410309236
1997,Direct migration background,1st Quintile,Full-Time Employment,0.00916433911350747,195,12466,0.00914126060699777,0.00918741762001717
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.001491410945996575,36,12466,0.0014820648362533324,0.0015007570557398176
1997,Direct migration background,1st Quintile,Not Employed,0.030020184866857928,506,12466,0.029978856871478162,0.030061512862237693
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.012158903967166472,295,12466,0.012132361146691821,0.012185446787641123
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0026823499348989587,44,12466,0.0026698234049673947,0.0026948764648305227
1997,Direct migration background,2nd Quintile,Not Employed,0.01552093103878801,306,12466,0.015490993338323284,0.015550868739252734
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.00997771964607219,210,12466,0.009953648628862125,0.010001790663282255
1997,Direct migration background,3rd Quintile,Not Employed,0.011628814196979956,162,12466,0.01160284945182483,0.011654778942135083
1997,Direct migration background,4th Quintile,Full-Time Employment,0.013348696128193416,230,12466,0.013320901710412477,0.013376490545974356
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.00243977194381499,34,12466,0.0024278237986626733,0.0024517200889673067
1997,Direct migration background,4th Quintile,Not Employed,0.006972369174746668,100,12466,0.006952216756677598,0.006992521592815737
1997,Direct migration background,5th Quintile,Full-Time Employment,0.011519353438482394,147,12466,0.011493509752954604,0.011545197124010184
1997,Direct migration background,5th Quintile,Not Employed,0.006446200850482788,79,12466,0.0064268186125135615,0.006465583088452015
1997,Indirect migration background,1st Quintile,Not Employed,0.0033963653365954747,80,12466,0.0033822748904643665,0.003410455782726583
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.0015086805461632187,49,12466,0.001499280562417249,0.0015180805299091884
1997,Indirect migration background,2nd Quintile,Vocational Training,0.0012980076088931528,32,12466,0.0012892876811147847,0.001306727536671521
1997,Indirect migration background,2nd Quintile,Not Employed,0.002441640825880678,69,12466,0.002429688116620183,0.0024535935351411736
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.0010472056206014936,31,12466,0.0010393723203042757,0.0010550389208987116
1997,Indirect migration background,3rd Quintile,Not Employed,0.0016568915970995982,36,12466,0.0016470414374266304,0.001666741756772566
1997,Indirect migration background,4th Quintile,Full-Time Employment,0.002062039272245548,50,12466,0.0020510528433727,0.002073025701118396
1997,Indirect migration background,5th Quintile,Full-Time Employment,0.0012362830453940424,44,12466,0.0012277727105931913,0.0012447933801948935
1998,No migration background,1st Quintile,Full-Time Employment,0.025518079185525743,331,12037,0.025476444688260783,0.025559713682790704
1998,No migration background,1st Quintile,Regular Part-Time Employment,0.009081084943811223,90,12037,0.009056039405548636,0.00910613048207381
1998,No migration background,1st Quintile,Vocational Training,0.004218770766827554,63,12037,0.004201658112682024,0.004235883420973084
1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.002545461583264803,33,12037,0.002532157888554061,0.0025587652779755447
1998,No migration background,1st Quintile,Not Employed,0.09420367862865128,910,12037,0.09412655425521158,0.09428080300209099
1998,No migration background,2nd Quintile,Full-Time Employment,0.048409321129291236,682,12037,0.04835265389364976,0.04846598836493271
1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.01269056277581813,152,12037,0.012661009234649068,0.01272011631698719
1998,No migration background,2nd Quintile,Vocational Training,0.004376181997893223,76,12037,0.004358754390492003,0.004393609605294443
1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00301697253487221,40,12037,0.0030024924201652267,0.0030314526495791934
1998,No migration background,2nd Quintile,Not Employed,0.08962419502861306,913,12037,0.08954877869262018,0.08969961136460594
1998,No migration background,3rd Quintile,Full-Time Employment,0.06498453992683688,880,12037,0.06491945853059292,0.06504962132308084
1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.013018896132571157,169,12037,0.01298896770212336,0.013048824563018955
1998,No migration background,3rd Quintile,Vocational Training,0.0046746379830791196,72,12037,0.004656628594510324,0.004692647371647915
1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004129627496173959,55,12037,0.004112695845998581,0.004146559146349337
1998,No migration background,3rd Quintile,Not Employed,0.08529541493517637,867,12037,0.08522166770516887,0.08536916216518387
1998,No migration background,4th Quintile,Full-Time Employment,0.09313625571392799,1184,12037,0.09305952436230813,0.09321298706554784
1998,No migration background,4th Quintile,Regular Part-Time Employment,0.014599797278550857,180,12037,0.014568129166140791,0.014631465390960923
1998,No migration background,4th Quintile,Vocational Training,0.0037973169739273878,57,12037,0.0037810781444907156,0.00381355580336406
1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0035965532236207133,45,12037,0.0035807479034501567,0.00361235854379127
1998,No migration background,4th Quintile,Not Employed,0.06913697288697783,705,12037,0.0690699936012193,0.06920395217273635
1998,No migration background,5th Quintile,Full-Time Employment,0.10387767986876881,1196,12037,0.10379712585048408,0.10395823388705354
1998,No migration background,5th Quintile,Regular Part-Time Employment,0.01911918064211147,178,12037,0.019083024240576837,0.019155337043646106
1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004637569305477013,51,12037,0.004619631129914574,0.004655507481039452
1998,No migration background,5th Quintile,Not Employed,0.06286279290410086,559,12037,0.06279871019430136,0.06292687561390037
1998,Direct migration background,1st Quintile,Full-Time Employment,0.010936958689197442,202,12037,0.010909498551278651,0.010964418827116233
1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.003333551315317809,39,12037,0.0033183328473970776,0.00334876978323854
1998,Direct migration background,1st Quintile,Not Employed,0.03019067795947007,459,12037,0.03014550047436199,0.030235855444578148
1998,Direct migration background,2nd Quintile,Full-Time Employment,0.012933977534196997,254,12037,0.012904145587535974,0.01296380948085802
1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.001612370617649045,33,12037,0.0016017774834365425,0.0016229637518615477
1998,Direct migration background,2nd Quintile,Not Employed,0.014568938226843199,256,12037,0.014537303104660691,0.014600573349025706
1998,Direct migration background,3rd Quintile,Full-Time Employment,0.011295369382677464,195,12037,0.011267467985942905,0.011323270779412023
1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0029725610349842324,38,12037,0.002958187572920569,0.0029869344970478956
1998,Direct migration background,3rd Quintile,Not Employed,0.011155346229147099,148,12037,0.011127616348304314,0.011183076109989884
1998,Direct migration background,4th Quintile,Full-Time Employment,0.012323569548643718,180,12037,0.012294441053616174,0.012352698043671263
1998,Direct migration background,4th Quintile,Not Employed,0.008744960748456803,107,12037,0.008720378925992802,0.008769542570920804
1998,Direct migration background,5th Quintile,Full-Time Employment,0.010285399978640709,120,12037,0.010258761585600348,0.01031203837168107
1998,Direct migration background,5th Quintile,Not Employed,0.006776348569379467,74,12037,0.00675468830083904,0.0067980088379198935
1998,Indirect migration background,1st Quintile,Full-Time Employment,0.0016217780529920167,31,12037,0.0016111541107632571,0.0016324019952207764
1998,Indirect migration background,1st Quintile,Vocational Training,0.0014944290977565472,32,12037,0.0014842301505181715,0.001504628044994923
1998,Indirect migration background,1st Quintile,Not Employed,0.005436556231459631,101,12037,0.005417141980925117,0.005455970481994146
1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.0016532350041567974,37,12037,0.0016425086916704473,0.0016639613166431475
1998,Indirect migration background,2nd Quintile,Not Employed,0.0029229159641881073,63,12037,0.0029086626790429814,0.002937169249333233
1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.0022627106657614575,52,12037,0.0022501658278195704,0.0022752555037033446
1998,Indirect migration background,3rd Quintile,Not Employed,0.0024475374468662468,31,12037,0.002434491518589746,0.0024605833751427477
1998,Indirect migration background,4th Quintile,Full-Time Employment,0.002740899219803502,60,12037,0.002727095600308371,0.002754702839298633
1998,Indirect migration background,5th Quintile,Full-Time Employment,0.0017383646365426821,37,12037,0.0017273660957183824,0.0017493631773669819
1999,No migration background,1st Quintile,Full-Time Employment,0.02794216278341277,404,13387,0.027902393928785397,0.027981931638040147
1999,No migration background,1st Quintile,Regular Part-Time Employment,0.009902687421173258,125,13387,0.009878793771207796,0.00992658107113872
1999,No migration background,1st Quintile,Vocational Training,0.005352806448903002,93,13387,0.005335199166832099,0.005370413730973906
1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006030098810380954,74,13387,0.006011417133682492,0.006048780487079417
1999,No migration background,1st Quintile,Not Employed,0.08980873207253945,1013,13387,0.08973974104142968,0.08987772310364922
1999,No migration background,2nd Quintile,Full-Time Employment,0.051647729198927524,783,13387,0.051594324744722336,0.05170113365313271
1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.010695072661681355,167,13387,0.010670251392941121,0.01071989393042159
1999,No migration background,2nd Quintile,Vocational Training,0.00457429817294602,78,13387,0.004558015200756744,0.004590581145135297
1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005801547464177779,85,13387,0.005783221134828888,0.00581987379352667
1999,No migration background,2nd Quintile,Not Employed,0.08722138034576395,1022,13387,0.08715329381153882,0.08728946687998908
1999,No migration background,3rd Quintile,Full-Time Employment,0.06636763662554893,1009,13387,0.06630757001225887,0.06642770323883898
1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.013021618910235948,189,13387,0.012994262863851259,0.013048974956620637
1999,No migration background,3rd Quintile,Vocational Training,0.00500967014485425,75,13387,0.004992633619791209,0.0050267066699172915
1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005133295069088621,74,13387,0.005116050689121698,0.005150539449055544
1999,No migration background,3rd Quintile,Not Employed,0.08095851418567376,942,13387,0.08089269297844559,0.08102433539290194
1999,No migration background,4th Quintile,Full-Time Employment,0.09327880731663853,1277,13387,0.09320863022003861,0.09334898441323844
1999,No migration background,4th Quintile,Regular Part-Time Employment,0.01685955201768044,229,13387,0.016828485124923832,0.01689061891043705
1999,No migration background,4th Quintile,Vocational Training,0.0031740516234861557,50,13387,0.0031604783787084075,0.003187624868263904
1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004893732094673656,58,13387,0.004876892879479482,0.004910571309867829
1999,No migration background,4th Quintile,Not Employed,0.06658907995505549,751,13387,0.06652892035133869,0.06664923955877229
1999,No migration background,5th Quintile,Full-Time Employment,0.10885991792343488,1393,13387,0.10878476013172302,0.10893507571514675
1999,No migration background,5th Quintile,Regular Part-Time Employment,0.01915639571440859,222,13387,0.019123318890361205,0.019189472538455977
1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006307274629305213,68,13387,0.006288171085138858,0.0063263781734715675
1999,No migration background,5th Quintile,Not Employed,0.06407640658712922,644,13387,0.06401731355252935,0.0641354996217291
1999,Direct migration background,1st Quintile,Full-Time Employment,0.009765105804980108,192,13387,0.00974137706865018,0.009788834541310036
1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0019101694073088858,37,13387,0.0018996331157745123,0.0019207056988432593
1999,Direct migration background,1st Quintile,Not Employed,0.025144826950465753,434,13387,0.025107046998905376,0.02518260690202613
1999,Direct migration background,2nd Quintile,Full-Time Employment,0.012892894160225396,265,13387,0.01286567188824365,0.012920116432207142
1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0019114691459414354,34,13387,0.001900929277269164,0.0019220090146137069
1999,Direct migration background,2nd Quintile,Not Employed,0.0145270375815274,267,13387,0.014498165512482121,0.01455590965057268
1999,Direct migration background,3rd Quintile,Full-Time Employment,0.010044656773102274,194,13387,0.01002059418296729,0.010068719363237258
1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0028580782653409983,39,13387,0.0028451962869250466,0.00287096024375695
1999,Direct migration background,3rd Quintile,Not Employed,0.01121750575017482,161,13387,0.011192092187288942,0.0112429193130607
1999,Direct migration background,4th Quintile,Full-Time Employment,0.012998687428286276,171,13387,0.012971355162432464,0.013026019694140089
1999,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0020941808704900955,32,13387,0.0020831497686878784,0.0021052119722923127
1999,Direct migration background,4th Quintile,Not Employed,0.006093072549178405,94,13387,0.006074294172157264,0.006111850926199545
1999,Direct migration background,5th Quintile,Full-Time Employment,0.009353705560646646,115,13387,0.009330477220446618,0.009376933900846674
1999,Direct migration background,5th Quintile,Not Employed,0.005687684448618713,61,13387,0.005669537810560998,0.005705831086676427
1999,Indirect migration background,1st Quintile,Full-Time Employment,0.001943505315958745,33,13387,0.001932877660905195,0.001954132971012295
1999,Indirect migration background,1st Quintile,Vocational Training,0.00149331814251567,32,13387,0.001484000228911617,0.0015026360561197231
1999,Indirect migration background,1st Quintile,Not Employed,0.004680489320180131,96,13387,0.004664019308434055,0.004696959331926207
1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.001717247269523556,48,13387,0.0017072562404649827,0.0017272382985821292
1999,Indirect migration background,2nd Quintile,Not Employed,0.0027811969442427206,63,13387,0.002768488917442536,0.002793904971042905
1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.001988227692894831,59,13387,0.001977478696623164,0.0019989766891664977
1999,Indirect migration background,3rd Quintile,Not Employed,0.0016574015431062717,35,13387,0.0016475858563254522,0.0016672172298870913
1999,Indirect migration background,4th Quintile,Full-Time Employment,0.0027500203448126044,65,13387,0.0027373835482957056,0.002762657141329503
1999,Indirect migration background,5th Quintile,Full-Time Employment,0.0018270505533585163,35,13387,0.001816745619678093,0.0018373554870389397
2000,No migration background,1st Quintile,Full-Time Employment,0.02623111482662578,369,12973,0.02617756825965987,0.026284661393591695
2000,No migration background,1st Quintile,Regular Part-Time Employment,0.008991046385745965,114,12973,0.008959420753290032,0.009022672018201899
2000,No migration background,1st Quintile,Vocational Training,0.004207964183533824,78,12973,0.004186276375889684,0.004229651991177964
2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0051312987676330355,67,12973,0.005107360548063381,0.00515523698720269
2000,No migration background,1st Quintile,Not Employed,0.09927949398050721,1072,12973,0.09917930496395198,0.09937968299706244
2000,No migration background,2nd Quintile,Full-Time Employment,0.04996880495468403,754,12973,0.049895806490075655,0.05004180341929241
2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.011277719370493622,176,12973,0.011242340569250388,0.011313098171736856
2000,No migration background,2nd Quintile,Vocational Training,0.004557170426407626,78,12973,0.004534604607030402,0.004579736245784851
2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0051348735281759525,68,12973,0.005110927014703878,0.005158820041648027
2000,No migration background,2nd Quintile,Not Employed,0.08746852693114536,1001,12973,0.08737387158598592,0.0875631822763048
2000,No migration background,3rd Quintile,Full-Time Employment,0.07130617720524031,1001,12973,0.07121995975667973,0.07139239465380089
2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.014204246733533992,190,12973,0.014164600869578442,0.014243892597489543
2000,No migration background,3rd Quintile,Vocational Training,0.004502919037576412,74,12973,0.004480487327882432,0.004525350747270391
2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005776444282423308,73,12973,0.005751053994270694,0.005801834570575922
2000,No migration background,3rd Quintile,Not Employed,0.07755930969910585,914,12973,0.07746969453493946,0.07764892486327224
2000,No migration background,4th Quintile,Full-Time Employment,0.08854515399127393,1218,12973,0.08844997408143546,0.0886403339011124
