year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,3rd Quintile,Vocational Training,0.025390625,16993,0.02302539689638474,0.02775585310361526
1993,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009765625,16993,0.008287061218913523,0.011244188781086477
1993,Direct migration background,4th Quintile,Full-Time Employment,0.6924731182795699,16993,0.6855346430156711,0.6994115935434687
1993,Direct migration background,4th Quintile,Not Employed,0.22365591397849463,16993,0.2173906646249083,0.22992116333208096
1993,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16993,0.009201973100808263,0.01230340324327776
1993,Direct migration background,4th Quintile,Vocational Training,0.0064516129032258064,16993,0.005247825748168491,0.007655400058283122
1993,Direct migration background,5th Quintile,Full-Time Employment,0.6910299003322259,16993,0.6840824141959386,0.6979773864685132
1993,Direct migration background,5th Quintile,Not Employed,0.23255813953488372,16993,0.22620615317229945,0.238910125897468
1993,Direct migration background,5th Quintile,Regular Part-Time Employment,0.06312292358803986,16993,0.05946650505383517,0.06677934212224455
1993,Direct migration background,5th Quintile,Vocational Training,0.009966777408637873,16993,0.008473215233504212,0.011460339583771535
1993,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0033222591362126247,16993,0.002457061798480868,0.004187456473944381
1993,Indirect migration background,1st Quintile,Not Employed,0.5537190082644629,16993,0.5462447181048835,0.5611932984240422
1993,Indirect migration background,1st Quintile,Vocational Training,0.21487603305785125,16993,0.20870036209432705,0.22105170402137544
1993,Indirect migration background,1st Quintile,Full-Time Employment,0.21487603305785125,16993,0.20870036209432705,0.22105170402137544
1993,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Indirect migration background,2nd Quintile,Not Employed,0.48214285714285715,16993,0.4746298483576702,0.4896558659280441
1993,Indirect migration background,2nd Quintile,Vocational Training,0.26785714285714285,16993,0.26119873224913215,0.27451555346515355
1993,Indirect migration background,2nd Quintile,Full-Time Employment,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Indirect migration background,3rd Quintile,Not Employed,0.33636363636363636,16993,0.3292598376109144,0.34346743511635835
1993,Indirect migration background,3rd Quintile,Full-Time Employment,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Indirect migration background,3rd Quintile,Vocational Training,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Indirect migration background,4th Quintile,Full-Time Employment,0.5411764705882353,16993,0.533684202027477,0.5486687391489935
1993,Indirect migration background,4th Quintile,Not Employed,0.2235294117647059,16993,0.2172654242245717,0.22979339930484008
1993,Indirect migration background,4th Quintile,Vocational Training,0.21176470588235294,16993,0.2056217729916262,0.21790763877307967
1993,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,Indirect migration background,5th Quintile,Full-Time Employment,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,5th Quintile,Not Employed,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Indirect migration background,5th Quintile,Vocational Training,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1994,No migration background,1st Quintile,Not Employed,0.6535113174695298,16642,0.6462815488920391,0.6607410860470205
1994,No migration background,1st Quintile,Full-Time Employment,0.2269297736506094,16642,0.22056609081788686,0.23329345648333194
1994,No migration background,1st Quintile,Vocational Training,0.05107370864770749,16642,0.04772892331860026,0.05441849397681472
1994,No migration background,1st Quintile,Regular Part-Time Employment,0.04991294254207777,16642,0.04660436284494826,0.053221522239207286
1994,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01857225769007545,16642,0.01652102547763129,0.02062348990251961
1994,No migration background,2nd Quintile,Not Employed,0.4870034330554193,16642,0.4794093288312663,0.49459753727957234
1994,No migration background,2nd Quintile,Full-Time Employment,0.38793526238352133,16642,0.3805318554530619,0.39533866931398076
1994,No migration background,2nd Quintile,Regular Part-Time Employment,0.06964198136341344,16642,0.06577462738885928,0.07350933533796761
1994,No migration background,2nd Quintile,Vocational Training,0.038254046101029913,16642,0.03533982710398224,0.04116826509807759
1994,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01716527709661599,16642,0.015191859631305225,0.019138694561926753
1994,No migration background,3rd Quintile,Full-Time Employment,0.4890995260663507,16642,0.48150466058224184,0.4966943915504596
1994,No migration background,3rd Quintile,Not Employed,0.37109004739336493,16642,0.36375019713841183,0.378429897648318
1994,No migration background,3rd Quintile,Regular Part-Time Employment,0.08246445497630332,16642,0.07828520683628153,0.08664370311632512
1994,No migration background,3rd Quintile,Vocational Training,0.03696682464454976,16642,0.03410013940432583,0.039833509884773695
1994,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02037914691943128,16642,0.018232427310452205,0.022525866528410352
1994,No migration background,4th Quintile,Full-Time Employment,0.54818401937046,16642,0.5406227050506742,0.5557453336902458
1994,No migration background,4th Quintile,Not Employed,0.3302663438256659,16642,0.32312077948791135,0.3374119081634204
1994,No migration background,4th Quintile,Regular Part-Time Employment,0.07699757869249395,16642,0.07294722203703895,0.08104793534794895
1994,No migration background,4th Quintile,Vocational Training,0.02711864406779661,16642,0.024650802708622487,0.029586485426970732
1994,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017433414043583534,16642,0.015444914340715927,0.01942191374645114
1994,No migration background,5th Quintile,Full-Time Employment,0.6335731414868105,16642,0.6262525640102219,0.6408937189633992
1994,No migration background,5th Quintile,Not Employed,0.2541966426858513,16642,0.2475813298797511,0.26081195549195146
1994,No migration background,5th Quintile,Regular Part-Time Employment,0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02302158273381295,16642,0.020743007427899675,0.025300158039726225
1994,No migration background,5th Quintile,Vocational Training,0.010071942446043165,16642,0.00855485104395245,0.01158903384813388
1994,Direct migration background,1st Quintile,Not Employed,0.6481203007518797,16642,0.6408646189077598,0.6553759825959995
1994,Direct migration background,1st Quintile,Full-Time Employment,0.26766917293233083,16642,0.26094240958750997,0.2743959362771517
1994,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04962406015037594,16642,0.04632456741651413,0.052923552884237744
1994,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Direct migration background,1st Quintile,Vocational Training,0.013533834586466165,16642,0.011778318386018907,0.015289350786913423
1994,Direct migration background,2nd Quintile,Full-Time Employment,0.4744525547445255,16642,0.4668658065167171,0.48203930297233394
1994,Direct migration background,2nd Quintile,Not Employed,0.4416058394160584,16642,0.43406115375397003,0.4491505250781468
1994,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05291970802919708,16642,0.04951832585062799,0.05632109020776617
1994,Direct migration background,2nd Quintile,Vocational Training,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009124087591240875,16642,0.007679454126555923,0.010568721055925826
1994,Direct migration background,3rd Quintile,Full-Time Employment,0.5670731707317073,16642,0.5595451620181597,0.5746011794452548
1994,Direct migration background,3rd Quintile,Not Employed,0.32723577235772355,16642,0.3201069934670211,0.334364551248426
1994,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07520325203252033,16642,0.07119647874158308,0.07921002532345758
1994,Direct migration background,3rd Quintile,Vocational Training,0.02032520325203252,16642,0.018181267686163124,0.022469138817901916
1994,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01016260162601626,16642,0.008638767509727745,0.011686435742304775
1994,Direct migration background,4th Quintile,Full-Time Employment,0.6692913385826772,16642,0.662143352477479,0.6764393246878754
1994,Direct migration background,4th Quintile,Not Employed,0.2283464566929134,16642,0.22196879279332724,0.23472412059249956
1994,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06561679790026247,16642,0.06185475849555534,0.06937883730496959
1994,Direct migration background,4th Quintile,Vocational Training,0.01837270341207349,16642,0.01633231354562155,0.020413093278525432
1994,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01837270341207349,16642,0.01633231354562155,0.020413093278525432
1994,Direct migration background,5th Quintile,Full-Time Employment,0.6481481481481481,16642,0.6408925975458726,0.6554036987504237
1994,Direct migration background,5th Quintile,Not Employed,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,Direct migration background,5th Quintile,Regular Part-Time Employment,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,5th Quintile,Vocational Training,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Indirect migration background,1st Quintile,Not Employed,0.5080645161290323,16642,0.5004688333372805,0.515660198920784
1994,Indirect migration background,1st Quintile,Vocational Training,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,1st Quintile,Full-Time Employment,0.18548387096774194,16642,0.17957837697242307,0.1913893649630608
1994,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,2nd Quintile,Not Employed,0.45535714285714285,16642,0.44779081256802744,0.46292347314625826
1994,Indirect migration background,2nd Quintile,Full-Time Employment,0.24107142857142858,16642,0.2345727263908045,0.24757013075205264
1994,Indirect migration background,2nd Quintile,Vocational Training,0.22321428571428573,16642,0.21688776520175618,0.22954080622681527
1994,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Indirect migration background,3rd Quintile,Not Employed,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,3rd Quintile,Full-Time Employment,0.3619047619047619,16642,0.3546035792546629,0.3692059445548609
1994,Indirect migration background,3rd Quintile,Vocational Training,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Indirect migration background,4th Quintile,Full-Time Employment,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,Indirect migration background,4th Quintile,Not Employed,0.29591836734693877,16642,0.2889832984310819,0.30285343626279565
1994,Indirect migration background,4th Quintile,Vocational Training,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Indirect migration background,5th Quintile,Full-Time Employment,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,5th Quintile,Not Employed,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,Indirect migration background,5th Quintile,Vocational Training,0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,1st Quintile,Not Employed,0.6055625790139064,17246,0.5982683322615576,0.6128568257662552
1995,No migration background,1st Quintile,Full-Time Employment,0.26738305941845764,17246,0.26077738289073293,0.27398873594618234
1995,No migration background,1st Quintile,Regular Part-Time Employment,0.054993678887484194,17246,0.05159127689563962,0.058396080879328766
1995,No migration background,1st Quintile,Vocational Training,0.04740834386852086,17246,0.04423663980088924,0.05058004793615248
1995,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02465233881163085,17246,0.022338033416103138,0.02696664420715856
1995,No migration background,2nd Quintile,Not Employed,0.4969939879759519,17246,0.4895316650989248,0.504456310852979
1995,No migration background,2nd Quintile,Full-Time Employment,0.36723446893787576,17246,0.3600398962263354,0.3744290416494161
1995,No migration background,2nd Quintile,Regular Part-Time Employment,0.07765531062124248,17246,0.07366097929050397,0.08164964195198099
1995,No migration background,2nd Quintile,Vocational Training,0.037575150300601205,17246,0.03473693290428022,0.04041336769692219
1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020541082164328657,17246,0.018424102663127336,0.02265806166552998
1995,No migration background,3rd Quintile,Full-Time Employment,0.47668886774500474,17246,0.4692345247473404,0.4841432107426691
1995,No migration background,3rd Quintile,Not Employed,0.3839200761179829,17246,0.3766615102808103,0.3911786419551555
1995,No migration background,3rd Quintile,Regular Part-Time Employment,0.08087535680304472,17246,0.07680617409301667,0.08494453951307278
1995,No migration background,3rd Quintile,Vocational Training,0.03472882968601332,17246,0.031996194712345036,0.0374614646596816
1995,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023786869647954328,17246,0.021512542951739697,0.02606119634416896
1995,No migration background,4th Quintile,Full-Time Employment,0.5466666666666666,17246,0.5392367831691735,0.5540965501641598
1995,No migration background,4th Quintile,Not Employed,0.31080459770114943,17246,0.303897004019597,0.31771219138270185
1995,No migration background,4th Quintile,Regular Part-Time Employment,0.09057471264367815,17246,0.08629121161142304,0.09485821367593326
1995,No migration background,4th Quintile,Vocational Training,0.029885057471264367,17246,0.02734378913565229,0.032426325806876447
1995,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022068965517241378,17246,0.01987637777002294,0.024261553264459817
1995,No migration background,5th Quintile,Full-Time Employment,0.6240074731433909,17246,0.6167781708953428,0.631236775391439
1995,No migration background,5th Quintile,Not Employed,0.2610929472209248,17246,0.2545374693347997,0.2676484251070499
1995,No migration background,5th Quintile,Regular Part-Time Employment,0.08080336291452592,17246,0.07673583247396326,0.08487089335508857
1995,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01914992993928071,17246,0.017104442632183827,0.02119541724637759
1995,No migration background,5th Quintile,Vocational Training,0.014946286781877626,17246,0.013135328306514678,0.016757245257240573
1995,Direct migration background,1st Quintile,Not Employed,0.6618531889290012,17246,0.6547925279134093,0.6689138499445932
1995,Direct migration background,1st Quintile,Full-Time Employment,0.25872442839951865,17246,0.2521883019928023,0.265260554806235
1995,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Direct migration background,1st Quintile,Vocational Training,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Direct migration background,2nd Quintile,Not Employed,0.4493927125506073,17246,0.44196857737407,0.4568168477271446
1995,Direct migration background,2nd Quintile,Full-Time Employment,0.43454790823211875,17246,0.4271496647562677,0.4419461517079698
1995,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0620782726045884,17246,0.05847692542432857,0.06567961978484822
1995,Direct migration background,2nd Quintile,Vocational Training,0.02699055330634278,17246,0.024571885061623583,0.02940922155106198
1995,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02699055330634278,17246,0.024571885061623583,0.02940922155106198
1995,Direct migration background,3rd Quintile,Full-Time Employment,0.586073500967118,17246,0.5787224482320776,0.5934245537021583
1995,Direct migration background,3rd Quintile,Not Employed,0.2862669245647969,17246,0.2795206287851854,0.2930132203444084
1995,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08317214700193423,17246,0.07905074729377647,0.087293546710092
1995,Direct migration background,3rd Quintile,Vocational Training,0.02321083172147002,17246,0.02096354932708215,0.02545811411585789
1995,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Direct migration background,4th Quintile,Full-Time Employment,0.6314496314496314,17246,0.6242496784330812,0.6386495844661816
1995,Direct migration background,4th Quintile,Not Employed,0.2751842751842752,17246,0.2685187021615117,0.2818498482070387
1995,Direct migration background,4th Quintile,Regular Part-Time Employment,0.07125307125307126,17246,0.06741368000905282,0.0750924624970897
1995,Direct migration background,4th Quintile,Vocational Training,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,Direct migration background,5th Quintile,Full-Time Employment,0.6091549295774648,17246,0.6018724700217297,0.6164373891331998
1995,Direct migration background,5th Quintile,Not Employed,0.33098591549295775,17246,0.32396272791774183,0.33800910306817367
1995,Direct migration background,5th Quintile,Regular Part-Time Employment,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Direct migration background,5th Quintile,Vocational Training,0.0035211267605633804,17246,0.002637056547424704,0.004405196973702057
1995,Indirect migration background,1st Quintile,Not Employed,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Indirect migration background,1st Quintile,Full-Time Employment,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,1st Quintile,Vocational Training,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Indirect migration background,2nd Quintile,Not Employed,0.4153846153846154,17246,0.4080297927454721,0.42273943802375874
1995,Indirect migration background,2nd Quintile,Full-Time Employment,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,2nd Quintile,Vocational Training,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,3rd Quintile,Not Employed,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Indirect migration background,3rd Quintile,Full-Time Employment,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Indirect migration background,3rd Quintile,Vocational Training,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,4th Quintile,Full-Time Employment,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Not Employed,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Indirect migration background,4th Quintile,Vocational Training,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Indirect migration background,5th Quintile,Full-Time Employment,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,Indirect migration background,5th Quintile,Not Employed,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Indirect migration background,5th Quintile,Vocational Training,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1996,No migration background,1st Quintile,Not Employed,0.6049776643267389,16862,0.5975989274201401,0.6123564012333378
1996,No migration background,1st Quintile,Full-Time Employment,0.24696873005743458,16862,0.24045950903224425,0.25347795108262494
1996,No migration background,1st Quintile,Regular Part-Time Employment,0.06828334396936822,16862,0.06447618642175444,0.072090501516982
1996,No migration background,1st Quintile,Vocational Training,0.052967453733248245,16862,0.049586894662414005,0.056348012804082484
1996,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026802807913209957,16862,0.024365041442358508,0.029240574384061406
1996,No migration background,2nd Quintile,Not Employed,0.48679440704298294,16862,0.4792500886415885,0.49433872544437735
1996,No migration background,2nd Quintile,Full-Time Employment,0.37907819782496116,16862,0.3717552761808601,0.38640111946906225
1996,No migration background,2nd Quintile,Regular Part-Time Employment,0.08285862247540135,16862,0.07869771051264893,0.08701953443815377
1996,No migration background,2nd Quintile,Vocational Training,0.03521491455204557,16862,0.03243276713012009,0.03799706197397105
1996,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01605385810460901,16862,0.014156816295365322,0.017950899913852698
1996,No migration background,3rd Quintile,Full-Time Employment,0.46466093600764086,16862,0.45713285856746855,0.47218901344781317
1996,No migration background,3rd Quintile,Not Employed,0.387774594078319,16862,0.38042020031627055,0.39512898784036743
1996,No migration background,3rd Quintile,Regular Part-Time Employment,0.08930276981852914,16862,0.08499828677536582,0.09360725286169246
1996,No migration background,3rd Quintile,Vocational Training,0.0329512893982808,16862,0.03025689038562774,0.03564568841093386
1996,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025310410697230182,16862,0.02293966872468976,0.027681152669770604
1996,No migration background,4th Quintile,Full-Time Employment,0.5454954954954955,16862,0.5379798513432221,0.5530111396477688
1996,No migration background,4th Quintile,Not Employed,0.32342342342342345,16862,0.3163627562056738,0.3304840906411731
1996,No migration background,4th Quintile,Regular Part-Time Employment,0.08603603603603603,16862,0.08180344545098318,0.09026862662108888
1996,No migration background,4th Quintile,Vocational Training,0.024324324324324326,16862,0.021999047513946362,0.02664960113470229
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02072072072072072,16862,0.01857062774612615,0.02287081369531529
1996,No migration background,5th Quintile,Full-Time Employment,0.6002872187649593,16862,0.5928936333427974,0.6076808041871211
1996,No migration background,5th Quintile,Not Employed,0.27381522259454283,16862,0.26708462085089957,0.2805458243381861
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.09191000478697942,16862,0.08754939355913391,0.09627061601482492
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018669219722355194,16862,0.016626201111107863,0.020712238333602525
1996,No migration background,5th Quintile,Vocational Training,0.015318334131163236,16862,0.013464566801887958,0.017172101460438516
1996,Direct migration background,1st Quintile,Not Employed,0.6403940886699507,16862,0.6331507532422563,0.6476374240976451
1996,Direct migration background,1st Quintile,Full-Time Employment,0.2697044334975369,16862,0.26300566601108527,0.2764032009839886
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05665024630541872,16862,0.05316094236981601,0.06013955024102143
1996,Direct migration background,1st Quintile,Vocational Training,0.019704433497536946,16862,0.017606643429928723,0.02180222356514517
1996,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013546798029556651,16862,0.011801948019644685,0.015291648039468617
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.4393491124260355,16862,0.4318578905099855,0.44684033434208553
1996,Direct migration background,2nd Quintile,Not Employed,0.42159763313609466,16862,0.41414404070214167,0.42905122557004766
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,Direct migration background,2nd Quintile,Vocational Training,0.026627218934911243,16862,0.024197231475626354,0.029057206394196133
1996,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.5205183585313174,16862,0.5129777647362652,0.5280589523263697
1996,Direct migration background,3rd Quintile,Not Employed,0.3693304535637149,16862,0.3620457812820101,0.37661512584541973
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07775377969762419,16862,0.07371187819690035,0.08179568119834803
1996,Direct migration background,3rd Quintile,Vocational Training,0.02159827213822894,16862,0.01940410534119511,0.02379243893526277
1996,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01079913606911447,16862,0.009239086926921306,0.012359185211307635
1996,Direct migration background,4th Quintile,Full-Time Employment,0.5912596401028277,16862,0.5838394606645995,0.598679819541056
1996,Direct migration background,4th Quintile,Not Employed,0.30077120822622105,16862,0.29384924463793205,0.30769317181451006
1996,Direct migration background,4th Quintile,Regular Part-Time Employment,0.07712082262210797,16862,0.07309402522516396,0.08114762001905197
1996,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Direct migration background,4th Quintile,Vocational Training,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Direct migration background,5th Quintile,Full-Time Employment,0.5953307392996109,16862,0.5879222306784212,0.6027392479208006
1996,Direct migration background,5th Quintile,Not Employed,0.29961089494163423,16862,0.29269656625636253,0.30652522362690593
1996,Direct migration background,5th Quintile,Regular Part-Time Employment,0.08560311284046693,16862,0.08138018483825542,0.08982604084267844
1996,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Direct migration background,5th Quintile,Vocational Training,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Indirect migration background,1st Quintile,Not Employed,0.5304878048780488,16862,0.5229548967682643,0.5380207129878333
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.21341463414634146,16862,0.20723039097555257,0.21959887731713035
1996,Indirect migration background,1st Quintile,Vocational Training,0.16463414634146342,16862,0.15903657230516702,0.17023172037775983
1996,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.042682926829268296,16862,0.039631826231177926,0.045734027427358666
1996,Indirect migration background,2nd Quintile,Not Employed,0.4409448818897638,16862,0.43345075580184284,0.4484390079776847
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.30708661417322836,16862,0.3001240141452301,0.3140492142012266
1996,Indirect migration background,2nd Quintile,Vocational Training,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
