year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.26424870466321243,16993,0.25761901813865945,0.2708783911877654
1993,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.21243523316062177,16993,0.20628520002119913,0.2185852663000444
1993,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.19689119170984457,16993,0.19091229045235367,0.20287009296733546
1993,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.16062176165803108,16993,0.15510096072453475,0.1661425625915274
1993,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.03626943005181347,16993,0.033458375810199045,0.03908048429342789
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,Not Employed,No migration background,1st Quintile,0.3446774831816383,16993,0.33753161427832956,0.3518233520849471
1993,Not Employed,No migration background,2nd Quintile,0.21705579738820735,16993,0.2108575037883519,0.2232540909880628
1993,Not Employed,No migration background,3rd Quintile,0.12880886426592797,16993,0.12377211140164,0.13384561713021595
1993,Not Employed,Direct migration background,1st Quintile,0.10842896715472893,16993,0.10375407412340114,0.11310386018605671
1993,Not Employed,No migration background,4th Quintile,0.0666798575385833,16993,0.0629289730179877,0.0704307420591789
1993,Not Employed,Direct migration background,2nd Quintile,0.045706371191135735,16993,0.04256622096088442,0.04884652142138705
1993,Not Employed,No migration background,5th Quintile,0.02849228333992877,16993,0.02599074135003391,0.03099382532982363
1993,Not Employed,Direct migration background,3rd Quintile,0.02077562326869806,16993,0.018631058428568888,0.022920188108827233
1993,Not Employed,Indirect migration background,1st Quintile,0.01404827859121488,16993,0.012278738433076175,0.015817818749353584
1993,Not Employed,Direct migration background,4th Quintile,0.009497427779976256,16993,0.008039111089313801,0.010955744470638712
1993,Not Employed,Indirect migration background,2nd Quintile,0.008112386228729718,16993,0.0067636513590530875,0.00946112109840635
1993,Not Employed,Direct migration background,5th Quintile,0.004352987732489117,16993,0.003363142121609635,0.005342833343368599
1993,Not Employed,Indirect migration background,3rd Quintile,0.0025722200237435692,16993,0.0018106394985308218,0.0033338005489563166
1993,Not Employed,Indirect migration background,4th Quintile,0.0007914523149980214,16993,0.0003686265047266829,0.0012142781252693598
1994,Full-Time Employment,No migration background,2nd Quintile,0.21577803777369212,16642,0.20952808936306647,0.22202798618431777
1994,Full-Time Employment,No migration background,3rd Quintile,0.20524820324252047,16642,0.19911187258369936,0.21138453390134157
1994,Full-Time Employment,No migration background,4th Quintile,0.17148587665050977,16642,0.16575900500506793,0.1772127482959516
1994,Full-Time Employment,No migration background,1st Quintile,0.10479692461975597,16642,0.10014333197610556,0.10945051726340638
1994,Full-Time Employment,No migration background,5th Quintile,0.08273441417349156,16642,0.07854894680363297,0.08691988154335015
1994,Full-Time Employment,Direct migration background,2nd Quintile,0.061841885341801774,16642,0.058182293145629393,0.06550147753797415
1994,Full-Time Employment,Direct migration background,3rd Quintile,0.05081063011866956,16642,0.04747400791249922,0.054147252324839905
1994,Full-Time Employment,Direct migration background,1st Quintile,0.043623600200568276,16642,0.04052026641120054,0.04672693398993601
1994,Full-Time Employment,Direct migration background,4th Quintile,0.02657529667390941,16642,0.02413162105954688,0.029018972288271938
1994,Full-Time Employment,Indirect migration background,3rd Quintile,0.009359852916597024,16642,0.007896847996040105,0.010822857837153943
1994,Full-Time Employment,Direct migration background,5th Quintile,0.009025572455289989,16642,0.0075886877740177095,0.010462457136562268
1994,Full-Time Employment,Indirect migration background,2nd Quintile,0.008357011532675915,16642,0.006973902282058337,0.009740120783293492
1994,Full-Time Employment,Indirect migration background,1st Quintile,0.004679926458298512,16642,0.003642985072196638,0.005716867844400386
1994,Full-Time Employment,Indirect migration background,4th Quintile,0.004345645996991476,16642,0.0033462564936330933,0.0053450355003498585
1994,Full-Time Employment,Indirect migration background,5th Quintile,0.0013371218452281465,16642,0.0007819233786142213,0.0018923203118420718
1994,Regular Part-Time Employment,No migration background,2nd Quintile,0.2471655328798186,16642,0.2406116750847151,0.2537193906749221
1994,Regular Part-Time Employment,No migration background,3rd Quintile,0.20521541950113378,16642,0.19907945238035477,0.2113513866219128
1994,Regular Part-Time Employment,No migration background,4th Quintile,0.15306122448979592,16642,0.14759091481426928,0.15853153416532256
1994,Regular Part-Time Employment,No migration background,1st Quintile,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,Regular Part-Time Employment,No migration background,5th Quintile,0.06575963718820861,16642,0.06199379314829334,0.06952548122812388
1994,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.05328798185941043,16642,0.04987544858990887,0.05670051512891199
1994,Regular Part-Time Employment,Direct migration background,1st Quintile,0.048752834467120185,16642,0.04548093511612866,0.05202473381811171
1994,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Regular Part-Time Employment,Direct migration background,4th Quintile,0.01927437641723356,16642,0.01718547838007346,0.02136327445439366
1994,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Regular Part-Time Employment,Direct migration background,5th Quintile,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Vocational Training,No migration background,2nd Quintile,0.2536231884057971,16642,0.2470128017866091,0.2602335750249852
1994,Vocational Training,No migration background,1st Quintile,0.24879227053140096,16642,0.24222398871399597,0.25536055234880595
1994,Vocational Training,No migration background,3rd Quintile,0.1497584541062802,16642,0.14433694554539664,0.15517996266716375
1994,Vocational Training,Indirect migration background,1st Quintile,0.0748792270531401,16642,0.0708803946251756,0.07887805948110459
1994,Vocational Training,Indirect migration background,2nd Quintile,0.07004830917874397,16642,0.06617053660131852,0.07392608175616941
1994,Vocational Training,No migration background,4th Quintile,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Vocational Training,Indirect migration background,3rd Quintile,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Vocational Training,Direct migration background,2nd Quintile,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Vocational Training,Direct migration background,1st Quintile,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Direct migration background,3rd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,Indirect migration background,4th Quintile,0.016908212560386472,16642,0.014949371513161386,0.01886705360761156
1994,Vocational Training,No migration background,5th Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Direct migration background,4th Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.2288135593220339,16642,0.22243130827197924,0.23519581037208856
1994,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.1906779661016949,16642,0.18470947913196495,0.19664645307142486
1994,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.17796610169491525,16642,0.17215488835147044,0.18377731503836006
1994,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.13983050847457626,16642,0.13456128887654414,0.14509972807260837
1994,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.0635593220338983,16642,0.0598526592643284,0.0672659848034682
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,Not Employed,No migration background,1st Quintile,0.2862942199884013,16642,0.279426395158622,0.29316204481818064
1994,Not Employed,No migration background,2nd Quintile,0.2259810554803789,16642,0.21962679338774144,0.23233531757301634
1994,Not Employed,No migration background,3rd Quintile,0.14189058573361685,16642,0.13658905313018532,0.14719211833704837
1994,Not Employed,Direct migration background,1st Quintile,0.09994200657258843,16642,0.09538517904189064,0.10449883410328623
1994,Not Employed,No migration background,4th Quintile,0.08853663251498163,16642,0.08422060284373555,0.09285266218622772
1994,Not Employed,Direct migration background,2nd Quintile,0.05258070751981442,16642,0.04918963062818677,0.055971784411442065
1994,Not Employed,No migration background,5th Quintile,0.03382949932341001,16642,0.03108269334256051,0.03657630530425952
1994,Not Employed,Direct migration background,3rd Quintile,0.02184419099168761,16642,0.019623309860700856,0.024065072122674364
1994,Not Employed,Indirect migration background,1st Quintile,0.012565242605838006,16642,0.010872881807881816,0.014257603403794195
1994,Not Employed,Direct migration background,4th Quintile,0.011791996907017205,16642,0.010151893713707782,0.013432100100326628
1994,Not Employed,Indirect migration background,2nd Quintile,0.010245505509375604,16642,0.008715532570430876,0.011775478448320333
1994,Not Employed,Indirect migration background,3rd Quintile,0.005992654165861202,16642,0.0048200330317856,0.007165275299936805
1994,Not Employed,Direct migration background,5th Quintile,0.005799342741156002,16642,0.004645677723972724,0.00695300775833928
1994,Not Employed,Indirect migration background,4th Quintile,0.0027063599458728013,16642,0.0019170317514243908,0.0034956881403212115
1995,Full-Time Employment,No migration background,3rd Quintile,0.21272430668841763,17246,0.20661652000953912,0.21883209336729614
1995,Full-Time Employment,No migration background,2nd Quintile,0.19641109298531811,17246,0.19048167791062545,0.20234050806001078
1995,Full-Time Employment,No migration background,4th Quintile,0.16721044045676997,17246,0.16164100453171273,0.1727798763818272
1995,Full-Time Employment,No migration background,1st Quintile,0.1032626427406199,17246,0.09872096694219931,0.10780431853904049
1995,Full-Time Employment,No migration background,5th Quintile,0.08417618270799347,17246,0.08003225222805488,0.08832011318793206
1995,Full-Time Employment,Direct migration background,2nd Quintile,0.07096247960848287,17246,0.06713032609198337,0.07479463312498237
1995,Full-Time Employment,Direct migration background,1st Quintile,0.052528548123980424,17246,0.04919894365596901,0.05585815259199184
1995,Full-Time Employment,Direct migration background,3rd Quintile,0.04926590538336052,17246,0.0460358151919464,0.05249599557477465
1995,Full-Time Employment,Direct migration background,4th Quintile,0.02528548123980424,17246,0.02294240613403542,0.027628556345573062
1995,Full-Time Employment,Direct migration background,5th Quintile,0.009298531810766722,17246,0.007866045520016237,0.010731018101517206
1995,Full-Time Employment,Indirect migration background,2nd Quintile,0.009135399673735726,17246,0.007715417758605061,0.01055538158886639
1995,Full-Time Employment,Indirect migration background,3rd Quintile,0.008156606851549755,17246,0.00681418751950608,0.00949902618359343
1995,Full-Time Employment,Indirect migration background,1st Quintile,0.006199021207177814,17246,0.00502757283938329,0.007370469574972337
1995,Full-Time Employment,Indirect migration background,4th Quintile,0.004241435562805873,17246,0.003271494507414544,0.005211376618197202
1995,Full-Time Employment,Indirect migration background,5th Quintile,0.0011419249592169657,17246,0.0006378645871287434,0.0016459853313051881
1995,Regular Part-Time Employment,No migration background,3rd Quintile,0.23155737704918034,17246,0.22526163516829467,0.237853118930066
1995,Regular Part-Time Employment,No migration background,2nd Quintile,0.22438524590163936,17246,0.21815891697546974,0.23061157482780897
1995,Regular Part-Time Employment,No migration background,1st Quintile,0.13524590163934427,17246,0.13014178897953005,0.1403500142991585
1995,Regular Part-Time Employment,No migration background,4th Quintile,0.13422131147540983,17246,0.12913355793573894,0.13930906501508072
1995,Regular Part-Time Employment,No migration background,5th Quintile,0.07581967213114754,17246,0.07186890718787495,0.07977043707442014
1995,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.06762295081967214,17246,0.06387533790643551,0.07137056373290876
1995,Regular Part-Time Employment,Direct migration background,1st Quintile,0.05225409836065574,17246,0.04893272255901525,0.05557547416229623
1995,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.035860655737704916,17246,0.03308547740105544,0.03863583407435439
1995,Regular Part-Time Employment,Direct migration background,4th Quintile,0.015368852459016393,17246,0.013532866370531612,0.017204838547501176
1995,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Regular Part-Time Employment,Direct migration background,5th Quintile,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Vocational Training,No migration background,1st Quintile,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Vocational Training,No migration background,2nd Quintile,0.2179176755447942,17246,0.21175620545333382,0.22407914563625456
1995,Vocational Training,No migration background,3rd Quintile,0.16464891041162227,17246,0.15911380580771017,0.17018401501553437
1995,Vocational Training,No migration background,4th Quintile,0.0774818401937046,17246,0.0734915975481672,0.08147208283924201
1995,Vocational Training,Indirect migration background,1st Quintile,0.06537530266343826,17246,0.06168605880278582,0.06906454652409069
1995,Vocational Training,Indirect migration background,2nd Quintile,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Vocational Training,Direct migration background,1st Quintile,0.048426150121065374,17246,0.04522229328215756,0.05163000695997319
1995,Vocational Training,Indirect migration background,3rd Quintile,0.043583535108958835,17246,0.04053636549328024,0.04663070472463743
1995,Vocational Training,Direct migration background,2nd Quintile,0.043583535108958835,17246,0.04053636549328024,0.04663070472463743
1995,Vocational Training,No migration background,5th Quintile,0.026634382566585957,17246,0.024231286138360654,0.02903747899481126
1995,Vocational Training,Indirect migration background,4th Quintile,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Vocational Training,Direct migration background,3rd Quintile,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,Vocational Training,Direct migration background,4th Quintile,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,Vocational Training,Indirect migration background,5th Quintile,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,Vocational Training,Direct migration background,5th Quintile,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.24567474048442905,17246,0.23924976523675867,0.25209971573209944
1995,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.16262975778546712,17246,0.15712205305359495,0.1681374625173393
1995,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.15916955017301038,17246,0.15370950682855186,0.1646295935174689
1995,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.1453287197231834,17246,0.1400687025804891,0.1505887368658777
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.07958477508650519,17246,0.07554535729444693,0.08362419287856344
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.07612456747404844,17246,0.07216651991025934,0.08008261503783755
1995,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.04152249134948097,17246,0.03854504088247208,0.044499941816489856
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.03460207612456748,17246,0.03187425342303111,0.037329898826103845
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.01730103806228374,17246,0.015354969172878787,0.01924710695168869
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.006920415224913495,17246,0.005683129552420589,0.008157700897406401
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Not Employed,No migration background,1st Quintile,0.2422915873620099,17246,0.23589671173094598,0.24868646299307381
1995,Not Employed,No migration background,2nd Quintile,0.2268747620860297,17246,0.22062404418631842,0.23312547998574096
1995,Not Employed,No migration background,3rd Quintile,0.14560334982870193,17246,0.14033921102306599,0.15086748863433788
1995,Not Employed,Direct migration background,1st Quintile,0.1229539398553483,17246,0.11805283147650061,0.127855048234196
1995,Not Employed,No migration background,4th Quintile,0.08717167872097449,17246,0.08296156198169971,0.09138179546024927
1995,Not Employed,Direct migration background,2nd Quintile,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Not Employed,No migration background,5th Quintile,0.03616292348686715,17246,0.03337651065784649,0.03894933631588781
1995,Not Employed,Direct migration background,3rd Quintile,0.022839741149600305,17246,0.020610072295938715,0.025069410003261895
1995,Not Employed,Direct migration background,4th Quintile,0.014845831747240197,17246,0.013040877294264286,0.01665078620021611
1995,Not Employed,Indirect migration background,1st Quintile,0.013323182337266844,17246,0.011611972262585486,0.015034392411948202
1995,Not Employed,Indirect migration background,2nd Quintile,0.0098972211648268,17246,0.008419785230467977,0.011374657099185621
1995,Not Employed,Direct migration background,5th Quintile,0.006661591168633422,17246,0.005447505080656614,0.00787567725661023
1995,Not Employed,Indirect migration background,3rd Quintile,0.00475827940616673,17246,0.0037312068205773603,0.0057853519917561
1995,Not Employed,Indirect migration background,4th Quintile,0.002854967643700038,17246,0.0020586402774272154,0.003651295009972861
1995,Not Employed,Indirect migration background,5th Quintile,0.00038066235249333843,17246,8.952416860156024e-05,0.0006718005363851166
1996,Full-Time Employment,No migration background,3rd Quintile,0.21445537835086528,16862,0.208260176945056,0.22065057975667457
1996,Full-Time Employment,No migration background,2nd Quintile,0.2002035968781812,16862,0.1941637324552302,0.20624346130113222
1996,Full-Time Employment,No migration background,4th Quintile,0.17916525279945708,16862,0.1733768827397513,0.18495362285916286
1996,Full-Time Employment,No migration background,5th Quintile,0.09110960298608754,16862,0.08676610761120596,0.09545309836096913
1996,Full-Time Employment,No migration background,1st Quintile,0.08805564981336952,16862,0.08377840300828644,0.0923328966184526
1996,Full-Time Employment,Direct migration background,2nd Quintile,0.0661689854088904,16862,0.06241698468509174,0.06992098613268904
1996,Full-Time Employment,Direct migration background,1st Quintile,0.04784526637258229,16862,0.044623642886353766,0.05106688985881081
1996,Full-Time Employment,Direct migration background,3rd Quintile,0.04462164913471327,16862,0.041505185703088886,0.04773811256633765
1996,Full-Time Employment,Direct migration background,4th Quintile,0.02663725822870716,16862,0.02420682525572954,0.029067691201684783
1996,Full-Time Employment,Indirect migration background,3rd Quintile,0.009840515778758059,16862,0.008350595484440145,0.011330436073075973
1996,Full-Time Employment,Indirect migration background,2nd Quintile,0.009670851713607058,16862,0.008193704866430345,0.011147998560783771
1996,Full-Time Employment,Direct migration background,5th Quintile,0.008143875127248049,16862,0.006787307585623829,0.009500442668872268
1996,Full-Time Employment,Indirect migration background,1st Quintile,0.0067865626060400405,16862,0.0055473444946924,0.00802578071738768
1996,Full-Time Employment,Indirect migration background,4th Quintile,0.005768578215134035,16862,0.004625490219644714,0.006911666210623355
1996,Full-Time Employment,Indirect migration background,5th Quintile,0.001526976586359009,16862,0.0009376094905347616,0.0021163436821832566
1996,Regular Part-Time Employment,No migration background,2nd Quintile,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Regular Part-Time Employment,No migration background,3rd Quintile,0.19639468690702086,16862,0.19039832556158173,0.20239104825246
1996,Regular Part-Time Employment,No migration background,4th Quintile,0.15654648956356737,16862,0.15106177828712505,0.1620312008400097
1996,Regular Part-Time Employment,No migration background,1st Quintile,0.13282732447817835,16862,0.12770463496889828,0.13795001398745843
1996,Regular Part-Time Employment,No migration background,5th Quintile,0.0825426944971537,16862,0.07838900736264905,0.08669638163165837
1996,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.0683111954459203,16862,0.06450331845894354,0.07211907243289707
1996,Regular Part-Time Employment,Direct migration background,1st Quintile,0.054079696394686905,16862,0.05066583468139159,0.05749355810798222
1996,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.03415559772296015,16862,0.031414111565298046,0.03689708388062226
1996,Regular Part-Time Employment,Direct migration background,4th Quintile,0.020872865275142316,16862,0.018715060712584285,0.023030669837700347
1996,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.009487666034155597,16862,0.00802444085006367,0.010950891218247525
1996,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.006641366223908918,16862,0.005415386524669219,0.007867345923148618
1996,Regular Part-Time Employment,Direct migration background,5th Quintile,0.006641366223908918,16862,0.005415386524669219,0.007867345923148618
1996,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.003795066413662239,16862,0.002866986094372353,0.004723146732952125
1996,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.0018975332068311196,16862,0.0012406566151148715,0.0025544097985473677
1996,Vocational Training,No migration background,2nd Quintile,0.2185089974293059,16862,0.21227167518157958,0.22474631967703224
1996,Vocational Training,No migration background,1st Quintile,0.2133676092544987,16862,0.2071838626204396,0.21955135588855781
1996,Vocational Training,No migration background,3rd Quintile,0.16452442159383032,16862,0.1589283457092823,0.17012049747837835
1996,Vocational Training,Indirect migration background,1st Quintile,0.07969151670951156,16862,0.07560386120340251,0.08377917221562062
1996,Vocational Training,No migration background,4th Quintile,0.07455012853470437,16862,0.0705855029716378,0.07851475409777094
1996,Vocational Training,Indirect migration background,2nd Quintile,0.056555269922879174,16862,0.0530687166927095,0.060041823153048846
1996,Vocational Training,Direct migration background,2nd Quintile,0.056555269922879174,16862,0.0530687166927095,0.060041823153048846
1996,Vocational Training,Direct migration background,1st Quintile,0.04627249357326478,16862,0.04310164768309929,0.04944333946343027
1996,Vocational Training,No migration background,5th Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Vocational Training,Indirect migration background,3rd Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Vocational Training,Direct migration background,3rd Quintile,0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Vocational Training,Indirect migration background,4th Quintile,0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Vocational Training,Direct migration background,4th Quintile,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,Indirect migration background,5th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.20817843866171004,16862,0.20205023677653897,0.21430664054688112
1996,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.19330855018587362,16862,0.1873480763269812,0.19926902404476604
1996,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.1821561338289963,16862,0.17633029280627438,0.1879819748517182
1996,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.12267657992565056,16862,0.11772478990459254,0.1276283699467086
1996,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.07063197026022305,16862,0.06676477541934024,0.07449916510110587
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.05204460966542751,16862,0.04869199718852498,0.05539722214233004
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.01858736059479554,16862,0.01654874090504657,0.020625980284544508
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.01858736059479554,16862,0.01654874090504657,0.020625980284544508
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.01486988847583643,16862,0.013043041454119466,0.016696735497553395
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Not Employed,No migration background,2nd Quintile,0.23865159931047691,16862,0.23221768276551835,0.24508551585543548
1996,Not Employed,No migration background,1st Quintile,0.21049607354912853,16862,0.20434287858982633,0.21664926850843072
1996,Not Employed,No migration background,3rd Quintile,0.15246121432675733,16862,0.14703544898544407,0.15788697966807058
1996,Not Employed,Direct migration background,1st Quintile,0.1107067611568665,16862,0.10597076766726532,0.1154427546464677
1996,Not Employed,No migration background,4th Quintile,0.10036391495882015,16862,0.0958284297051859,0.10489940021245439
1996,Not Employed,Direct migration background,2nd Quintile,0.06493009002106877,16862,0.061210915377204286,0.06864926466493325
1996,Not Employed,No migration background,5th Quintile,0.04117985060333269,16862,0.03818060184136438,0.044179099365301004
1996,Not Employed,Direct migration background,3rd Quintile,0.02777245738364298,16862,0.025292223458953638,0.03025269130833232
1996,Not Employed,Indirect migration background,1st Quintile,0.014748132541658686,16862,0.012928667656963513,0.01656759742635386
1996,Not Employed,Direct migration background,4th Quintile,0.012449722275426164,16862,0.010776086432117506,0.014123358118734823
1996,Not Employed,Indirect migration background,2nd Quintile,0.011683585520015322,16862,0.010061634989930119,0.013305536050100526
1996,Not Employed,Direct migration background,5th Quintile,0.006512162420992147,16862,0.005298087695269555,0.007726237146714738
1996,Not Employed,Indirect migration background,3rd Quintile,0.005362957287875886,16862,0.004260565390149654,0.006465349185602118
1996,Not Employed,Indirect migration background,4th Quintile,0.001915341888527102,16862,0.0012553959320735688,0.0025752878449806353
1996,Not Employed,Indirect migration background,5th Quintile,0.0007661367554108408,16862,0.00034851006195930694,0.0011837634488623748
1997,Full-Time Employment,No migration background,3rd Quintile,0.22767779136816355,16487,0.22127683526304145,0.23407874747328564
