year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022075910147172733,16487,0.019833076134758612,0.024318744159586854
1997,No migration background,4th Quintile,Full-Time Employment,0.6009589770911028,16487,0.5934838868757677,0.6084340673064379
1997,No migration background,4th Quintile,Not Employed,0.2797016515716569,16487,0.2728500992701852,0.28655320387312855
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.08470964304741609,16487,0.08045923014069525,0.08896005595413692
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018646776771443795,16487,0.016581873012456134,0.020711680530431455
1997,No migration background,4th Quintile,Vocational Training,0.015982951518380393,16487,0.014068629234405295,0.01789727380235549
1997,No migration background,5th Quintile,Full-Time Employment,0.6165413533834586,16487,0.6091192734771967,0.6239634332897205
1997,No migration background,5th Quintile,Not Employed,0.2663802363050483,16487,0.2596322877391133,0.27312818487098334
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023630504833512353,16487,0.021311888700218592,0.025949120966806113
1997,No migration background,5th Quintile,Vocational Training,0.011815252416756176,16487,0.01016585303417511,0.013464651799337243
1997,Direct migration background,1st Quintile,Not Employed,0.6319612590799032,16487,0.6245995737757768,0.6393229443840296
1997,Direct migration background,1st Quintile,Full-Time Employment,0.28087167070217917,16487,0.2740113815662963,0.28773195983806205
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04721549636803874,16487,0.043977883818698014,0.05045310891737947
1997,Direct migration background,1st Quintile,Vocational Training,0.020581113801452784,16487,0.018413889177171253,0.022748338425734316
1997,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,Direct migration background,2nd Quintile,Not Employed,0.45905707196029777,16487,0.4514504064866212,0.4666637374339743
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.4441687344913151,16487,0.43658416856052035,0.45175330042210987
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06699751861042183,16487,0.06318109994894788,0.07081393727189578
1997,Direct migration background,2nd Quintile,Vocational Training,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013647642679900745,16487,0.01187659555409188,0.01541868980570961
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.5914893617021276,16487,0.5839859218293443,0.598992801574911
1997,Direct migration background,3rd Quintile,Not Employed,0.2957446808510638,16487,0.28877827468972855,0.30271108701239907
1997,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Direct migration background,3rd Quintile,Vocational Training,0.014893617021276596,16487,0.013044659600657267,0.016742574441895926
1997,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01276595744680851,16487,0.011052307902050959,0.014479606991566061
1997,Direct migration background,4th Quintile,Full-Time Employment,0.6326530612244898,16487,0.6252942735574272,0.6400118488915525
1997,Direct migration background,4th Quintile,Not Employed,0.2612244897959184,16487,0.25451872305559214,0.26793025653624464
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06938775510204082,16487,0.06550883305190866,0.07326667715217297
1997,Direct migration background,4th Quintile,Vocational Training,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,Direct migration background,5th Quintile,Full-Time Employment,0.5188679245283019,16487,0.5112410637302442,0.5264947853263595
1997,Direct migration background,5th Quintile,Not Employed,0.37735849056603776,16487,0.36995934876314973,0.3847576323689258
1997,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Indirect migration background,1st Quintile,Not Employed,0.46853146853146854,16487,0.46091430266848177,0.4761486343944553
1997,Indirect migration background,1st Quintile,Full-Time Employment,0.22377622377622378,16487,0.2174143405470337,0.23013810700541384
1997,Indirect migration background,1st Quintile,Vocational Training,0.16783216783216784,16487,0.16212752686447574,0.17353680879985994
1997,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0979020979020979,16487,0.09336573188997908,0.10243846391421672
1997,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,Indirect migration background,2nd Quintile,Not Employed,0.3609467455621302,16487,0.3536155409112695,0.36827795021299087
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.34911242603550297,16487,0.34183595347150375,0.3563888985995022
1997,Indirect migration background,2nd Quintile,Vocational Training,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.52,16487,0.512373811374161,0.527626188625839
1997,Indirect migration background,3rd Quintile,Not Employed,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Indirect migration background,3rd Quintile,Vocational Training,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01,16487,0.008481192092122936,0.011518807907877064
1997,Indirect migration background,4th Quintile,Full-Time Employment,0.6617647058823529,16487,0.6545428882950416,0.6689865234696643
1997,Indirect migration background,4th Quintile,Not Employed,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Indirect migration background,4th Quintile,Vocational Training,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Indirect migration background,5th Quintile,Full-Time Employment,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,5th Quintile,Not Employed,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,1st Quintile,Not Employed,0.637379002233805,18147,0.6303841426303802,0.6443738618372297
1998,No migration background,1st Quintile,Full-Time Employment,0.23603871928518244,18147,0.22986024916708128,0.2422171894032836
1998,No migration background,1st Quintile,Regular Part-Time Employment,0.06105733432613552,18147,0.05757362341667649,0.06454104523559455
1998,No migration background,1st Quintile,Vocational Training,0.04095309009679821,18147,0.03806961028356645,0.043836569910029974
1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02308265078183172,18147,0.02089778177791734,0.025267519785746102
1998,No migration background,1st Quintile,Sheltered workshop (since 1998),0.0014892032762472078,18147,0.0009281462237449746,0.002050260328749441
1998,No migration background,2nd Quintile,Not Employed,0.4772117962466488,18147,0.4699445123413111,0.48447908015198643
1998,No migration background,2nd Quintile,Full-Time Employment,0.3780160857908847,18147,0.3709610638504306,0.3850711077313388
1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.0819609345078514,18147,0.07796987977570252,0.08595198924000028
1998,No migration background,2nd Quintile,Vocational Training,0.03715051704327844,18147,0.03439872707094834,0.03990230701560853
1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0248946763692072,18147,0.02262777482714325,0.02716157791127115
1998,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0007659900421294523,18147,0.0003634595193530086,0.001168520564905896
1998,No migration background,3rd Quintile,Full-Time Employment,0.49623464130003964,18147,0.4889600040693224,0.5035092785307569
1998,No migration background,3rd Quintile,Not Employed,0.367816091954023,18147,0.3608000733326314,0.37483211057541455
1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.08680142687277051,18147,0.0827050519762808,0.09089780176926023
1998,No migration background,3rd Quintile,Vocational Training,0.026159334126040427,18147,0.023837073561673153,0.028481594690407702
1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022592152199762187,18147,0.020430079140746144,0.02475422525877823
1998,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.00039635354736424893,18147,0.00010674662238681571,0.0006859604723416822
1998,No migration background,4th Quintile,Full-Time Employment,0.5875527426160337,18147,0.5803902977706705,0.594715187461397
1998,No migration background,4th Quintile,Not Employed,0.2842827004219409,18147,0.27771974241908387,0.290845658424798
1998,No migration background,4th Quintile,Regular Part-Time Employment,0.0859704641350211,18147,0.08189188960984795,0.09004903866019426
1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023206751054852322,18147,0.021016155771917115,0.02539734633778753
1998,No migration background,4th Quintile,Vocational Training,0.018459915611814346,18147,0.016501420339697818,0.020418410883930874
1998,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0005274261603375527,18147,0.0001933696608669119,0.0008614826598081935
1998,No migration background,5th Quintile,Full-Time Employment,0.6023976023976024,18147,0.5952769503174054,0.6095182544777995
1998,No migration background,5th Quintile,Not Employed,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,5th Quintile,Regular Part-Time Employment,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022977022977022976,18147,0.02079704091681702,0.02515700503722893
1998,No migration background,5th Quintile,Vocational Training,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Direct migration background,1st Quintile,Not Employed,0.6228571428571429,18147,0.6158053293271474,0.6299089563871384
1998,Direct migration background,1st Quintile,Full-Time Employment,0.2757142857142857,18147,0.2692124162525892,0.2822161551759822
1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.055714285714285716,18147,0.052377036457722785,0.05905153497084865
1998,Direct migration background,1st Quintile,Vocational Training,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015714285714285715,18147,0.013904773307084338,0.017523798121487095
1998,Direct migration background,2nd Quintile,Not Employed,0.45125348189415043,18147,0.4440132942241391,0.45849366956416177
1998,Direct migration background,2nd Quintile,Full-Time Employment,0.44707520891364905,18147,0.43984123435437045,0.45430918347292765
1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06406685236768803,18147,0.06050404156982469,0.06762966316555137
1998,Direct migration background,2nd Quintile,Vocational Training,0.019498607242339833,18147,0.01748683155689345,0.021510382927786217
1998,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018105849582172703,18147,0.01616587766957942,0.020045821494765987
1998,Direct migration background,3rd Quintile,Full-Time Employment,0.5292841648590022,18147,0.5220218093226402,0.5365465203953642
1998,Direct migration background,3rd Quintile,Not Employed,0.3557483731019523,18147,0.3487828638239718,0.3627138823799328
1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0911062906724512,18147,0.08691946977631235,0.09529311156859005
1998,Direct migration background,3rd Quintile,Vocational Training,0.01735357917570499,18147,0.01545360883779951,0.01925354951361047
1998,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006507592190889371,18147,0.005337699324730483,0.007677485057048258
1998,Direct migration background,4th Quintile,Full-Time Employment,0.6210045662100456,18147,0.6139459748975596,0.6280631575225316
1998,Direct migration background,4th Quintile,Not Employed,0.2831050228310502,18147,0.2765502867824654,0.289659758879635
1998,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0182648401826484,18147,0.016316527029290484,0.020213153336006318
1998,Direct migration background,4th Quintile,Sheltered workshop (since 1998),0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Direct migration background,4th Quintile,Vocational Training,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Direct migration background,5th Quintile,Full-Time Employment,0.5089285714285714,18147,0.5016548878951644,0.5162022549619784
1998,Direct migration background,5th Quintile,Not Employed,0.4107142857142857,18147,0.40355637111261106,0.41787220031596034
1998,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Direct migration background,5th Quintile,Vocational Training,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,1st Quintile,Not Employed,0.5256410256410257,18147,0.518375754289665,0.5329062969923863
1998,Indirect migration background,1st Quintile,Full-Time Employment,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Indirect migration background,1st Quintile,Vocational Training,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07051282051282051,18147,0.06678796529194553,0.0742376757336955
1998,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Indirect migration background,2nd Quintile,Not Employed,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.32679738562091504,18147,0.3199729642321549,0.3336218070096752
1998,Indirect migration background,2nd Quintile,Vocational Training,0.1895424836601307,18147,0.18383989478561089,0.19524507253465054
1998,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.5736434108527132,18147,0.5664479080603866,0.5808389136450398
1998,Indirect migration background,3rd Quintile,Not Employed,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,Indirect migration background,3rd Quintile,Vocational Training,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07751937984496124,18147,0.07362859314947066,0.08141016654045181
1998,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,4th Quintile,Full-Time Employment,0.6417910447761194,18147,0.6348148483929548,0.648767241159284
1998,Indirect migration background,4th Quintile,Not Employed,0.208955223880597,18147,0.20303986903738824,0.21487057872380577
1998,Indirect migration background,4th Quintile,Vocational Training,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,5th Quintile,Full-Time Employment,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Indirect migration background,5th Quintile,Not Employed,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Indirect migration background,5th Quintile,Vocational Training,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Not Employed,0.5918097754293263,17396,0.5845058935830455,0.5991136572756072
1999,No migration background,1st Quintile,Full-Time Employment,0.2311756935270806,17396,0.22491076661158949,0.2374406204425717
1999,No migration background,1st Quintile,Regular Part-Time Employment,0.07463672391017173,17396,0.07073133951975558,0.07854210830058789
1999,No migration background,1st Quintile,Vocational Training,0.052840158520475564,17396,0.049515668253185215,0.05616464878776591
1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.047556142668428,17396,0.044393469055868426,0.05071881628098758
1999,No migration background,1st Quintile,Sheltered workshop (since 1998),0.0019815059445178335,17396,0.0013206628499564108,0.002642349039079256
1999,No migration background,2nd Quintile,Not Employed,0.46286107290233836,17396,0.45545138331773083,0.4702707624869459
1999,No migration background,2nd Quintile,Full-Time Employment,0.38514442916093533,17396,0.3779129067201673,0.39237595160170335
1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.08218707015130675,17396,0.07810566031280446,0.08626847998980904
1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03645116918844567,17396,0.03366617708714661,0.03923616128974473
1999,No migration background,2nd Quintile,Vocational Training,0.03266850068775791,17396,0.030026799822745167,0.03531020155277065
1999,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.000687757909215956,17396,0.0002981751111289168,0.0010773407073029952
1999,No migration background,3rd Quintile,Full-Time Employment,0.4802775748721695,17396,0.472853142520087,0.487702007224252
1999,No migration background,3rd Quintile,Not Employed,0.37655222790357923,17396,0.36935203683535617,0.3837524189718023
1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.08655953250547845,17396,0.08238095033419879,0.0907381146767581
1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02885317750182615,17396,0.026365634240536954,0.03134072076311535
1999,No migration background,3rd Quintile,Vocational Training,0.026661796932067203,17396,0.02426788612783917,0.029055707736295237
1999,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.001095690284879474,17396,0.0006040615930029237,0.0015873189767560245
1999,No migration background,4th Quintile,Full-Time Employment,0.5745518146042851,17396,0.5672046577785441,0.581898971430026
1999,No migration background,4th Quintile,Not Employed,0.28334062090074336,17396,0.2766442085771356,0.2900370332243511
1999,No migration background,4th Quintile,Regular Part-Time Employment,0.09969392216878006,17396,0.09524186426604397,0.10414598007151615
1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02579798863139484,17396,0.023442132276976647,0.028153844985813033
1999,No migration background,4th Quintile,Vocational Training,0.014866637516397026,17396,0.013068241790919012,0.01666503324187504
1999,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0017490161783996502,17396,0.0011280782925465701,0.0023699540642527304
1999,No migration background,5th Quintile,Full-Time Employment,0.6095617529880478,17396,0.6023121136129362,0.6168113923631594
1999,No migration background,5th Quintile,Not Employed,0.25657370517928285,17396,0.25008353023066904,0.26306388012789667
1999,No migration background,5th Quintile,Regular Part-Time Employment,0.09163346613545817,17396,0.08734611561146467,0.09592081665945167
1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030278884462151396,17396,0.027732495556356276,0.032825273367946516
1999,No migration background,5th Quintile,Vocational Training,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,Direct migration background,1st Quintile,Not Employed,0.6248062015503876,17396,0.6176111839061942,0.632001219194581
1999,Direct migration background,1st Quintile,Full-Time Employment,0.2744186046511628,17396,0.2677875712279936,0.281049638074332
1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05271317829457364,17396,0.04939246240038244,0.056033894188764845
1999,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.034108527131782945,17396,0.03141124099056588,0.03680581327300001
1999,Direct migration background,1st Quintile,Vocational Training,0.012403100775193798,17396,0.01075840200800957,0.014047799542378026
1999,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0015503875968992248,17396,0.0009657125072649117,0.002135062686533538
1999,Direct migration background,2nd Quintile,Not Employed,0.44778067885117495,17396,0.44039109730715786,0.45517026039519204
1999,Direct migration background,2nd Quintile,Full-Time Employment,0.4386422976501306,17396,0.43126824101657063,0.4460163542836905
1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06135770234986945,17396,0.05779141792898876,0.06492398677075015
1999,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02610966057441253,17396,0.02373999524844401,0.028479325900381054
1999,Direct migration background,2nd Quintile,Vocational Training,0.024804177545691905,17396,0.022492965972086373,0.027115389119297437
1999,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0013054830287206266,17396,0.0007689044635687917,0.0018420615938724615
1999,Direct migration background,3rd Quintile,Full-Time Employment,0.5240384615384616,17396,0.5166168386465796,0.5314600844303435
1999,Direct migration background,3rd Quintile,Not Employed,0.33413461538461536,17396,0.3271251430514982,0.3411440877177325
1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016826923076923076,17396,0.014915535692496746,0.018738310461349404
1999,Direct migration background,3rd Quintile,Vocational Training,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Direct migration background,4th Quintile,Full-Time Employment,0.5653846153846154,17396,0.5580182049464896,0.5727510258227412
1999,Direct migration background,4th Quintile,Not Employed,0.3423076923076923,17396,0.33525668633739114,0.3493586982779935
1999,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06538461538461539,17396,0.061711068209334,0.06905816255989677
1999,Direct migration background,4th Quintile,Vocational Training,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011538461538461539,17396,0.009951431258867056,0.013125491818056022
1999,Direct migration background,5th Quintile,Full-Time Employment,0.5566037735849056,17396,0.5492213248235177,0.5639862223462936
1999,Direct migration background,5th Quintile,Not Employed,0.3113207547169811,17396,0.304439875943026,0.3182016334909362
1999,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Direct migration background,5th Quintile,Vocational Training,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Indirect migration background,1st Quintile,Not Employed,0.4861111111111111,17396,0.47868376333570367,0.49353845888651854
1999,Indirect migration background,1st Quintile,Full-Time Employment,0.2152777777777778,17396,0.2091699195426162,0.22138563601293937
1999,Indirect migration background,1st Quintile,Vocational Training,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04861111111111111,17396,0.045415321479840655,0.05180690074238157
1999,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,Indirect migration background,2nd Quintile,Not Employed,0.4088397790055249,17396,0.4015341006848382,0.41614545732621155
1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.35911602209944754,17396,0.35198686032302556,0.3662451838758695
1999,Indirect migration background,2nd Quintile,Vocational Training,0.16022099447513813,17396,0.1547700270096932,0.16567196194058306
1999,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.04419889502762431,17396,0.041144530677763906,0.04725325937748471
1999,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.546875,17396,0.5394775094506564,0.5542724905493436
1999,Indirect migration background,3rd Quintile,Not Employed,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Indirect migration background,3rd Quintile,Vocational Training,0.1015625,17396,0.09707357862612705,0.10605142137387295
1999,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Indirect migration background,4th Quintile,Full-Time Employment,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,4th Quintile,Not Employed,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,4th Quintile,Vocational Training,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Indirect migration background,5th Quintile,Full-Time Employment,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Indirect migration background,5th Quintile,Not Employed,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Indirect migration background,5th Quintile,Vocational Training,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,1st Quintile,Not Employed,0.6307320997586484,30607,0.6253253168153606,0.6361388827019362
2000,No migration background,1st Quintile,Full-Time Employment,0.19790828640386163,30607,0.19344464092688002,0.20237193188084324
2000,No migration background,1st Quintile,Regular Part-Time Employment,0.07240547063555913,30607,0.06950204658951906,0.07530889468159921
2000,No migration background,1st Quintile,Vocational Training,0.050683829444891394,30607,0.04822637294317635,0.053141285946606436
2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04424778761061947,30607,0.04194388495145006,0.04655169026978888
2000,No migration background,1st Quintile,Sheltered workshop (since 1998),0.004022526146419952,30607,0.0033134058997299123,0.0047316463931099915
2000,No migration background,2nd Quintile,Not Employed,0.49300279888044785,30607,0.4874017009896531,0.4986038967712426
2000,No migration background,2nd Quintile,Full-Time Employment,0.3594562175129948,30607,0.354080417554526,0.36483201747146354
2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,No migration background,2nd Quintile,Vocational Training,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03158736505397841,30607,0.029627922151007624,0.0335468079569492
2000,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0011995201919232307,30607,0.0008117371239786059,0.0015873032598678555
2000,No migration background,3rd Quintile,Full-Time Employment,0.45735345735345734,30607,0.4517722238446567,0.46293469086225797
2000,No migration background,3rd Quintile,Not Employed,0.3913653913653914,30607,0.385897558631645,0.3968332240991378
2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.08424008424008424,30607,0.0811283972738779,0.08735177120629058
2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03404703404703405,30607,0.032015316542829186,0.03607875155123891
2000,No migration background,3rd Quintile,Vocational Training,0.03159003159003159,30607,0.02963050868066157,0.03354955449940161
2000,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.001404001404001404,30607,0.0009845087390344407,0.0018234940689683672
2000,No migration background,4th Quintile,Full-Time Employment,0.5681528662420382,30607,0.5626035009791666,0.5737022315049098
2000,No migration background,4th Quintile,Not Employed,0.2870488322717622,30607,0.2819806354273224,0.292117029116202
2000,No migration background,4th Quintile,Regular Part-Time Employment,0.10573248407643313,30607,0.10228752842737696,0.1091774397254893
2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022505307855626325,30607,0.020843635585028056,0.024166980126224594
