year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.0943606923506421,17350,0.0900107898453384,0.09871059485594579
1992,No migration background,3rd Quintile,Vocational Training,0.03350083752093802,17350,0.030823304071161396,0.03617837097071465
1992,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01619207146845338,17350,0.014313997483314567,0.01807014545359219
1992,No migration background,4th Quintile,Full-Time Employment,0.6284306826178747,17350,0.6212402512624675,0.6356211139732819
1992,No migration background,4th Quintile,Not Employed,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,No migration background,4th Quintile,Regular Part-Time Employment,0.09007741027445461,17350,0.08581734257184781,0.0943374779770614
1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025334271639690358,17350,0.022996035380034235,0.02767250789934648
1992,No migration background,4th Quintile,Vocational Training,0.014778325123152709,17350,0.012982823016277038,0.01657382723002838
1992,No migration background,5th Quintile,Full-Time Employment,0.6614785992217899,17350,0.6544372271165315,0.6685199713270482
1992,No migration background,5th Quintile,Not Employed,0.22178988326848248,17350,0.21560793119039906,0.2279718353465659
1992,No migration background,5th Quintile,Regular Part-Time Employment,0.08949416342412451,17350,0.08524654931044036,0.09374177753780867
1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021400778210116732,17350,0.01924738396586413,0.023554172454369332
1992,No migration background,5th Quintile,Vocational Training,0.005836575875486381,17350,0.00470309475654603,0.0069700569944267324
1992,Direct migration background,1st Quintile,Not Employed,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,Direct migration background,1st Quintile,Full-Time Employment,0.37840670859538783,17350,0.3711900043949301,0.38562341279584555
1992,Direct migration background,1st Quintile,Regular Part-Time Employment,0.059748427672955975,17350,0.05622154017617818,0.06327531516973378
1992,Direct migration background,1st Quintile,Vocational Training,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008385744234800839,17350,0.007028842121719366,0.009742646347882312
1992,Direct migration background,2nd Quintile,Full-Time Employment,0.5847255369928401,17350,0.5773930723894812,0.592058001596199
1992,Direct migration background,2nd Quintile,Not Employed,0.3042959427207637,17350,0.29744947317379594,0.3111424122677315
1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07875894988066826,17350,0.07475080943268508,0.08276709032865143
1992,Direct migration background,2nd Quintile,Vocational Training,0.021479713603818614,17350,0.01932243869665757,0.02363698851097966
1992,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010739856801909307,17350,0.009206084703100118,0.012273628900718496
1992,Direct migration background,3rd Quintile,Full-Time Employment,0.6955602536997886,17350,0.6887128743923442,0.702407633007233
1992,Direct migration background,3rd Quintile,Not Employed,0.22832980972515857,17350,0.22208378784827043,0.2345758316020467
1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Direct migration background,3rd Quintile,Vocational Training,0.016913319238900635,17350,0.014994576890236108,0.01883206158756516
1992,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012684989429175475,17350,0.011019740141598495,0.014350238716752456
1992,Direct migration background,4th Quintile,Full-Time Employment,0.7089201877934272,17350,0.7021607426672627,0.7156796329195918
1992,Direct migration background,4th Quintile,Not Employed,0.22065727699530516,17350,0.21448664422353778,0.22682790976707254
1992,Direct migration background,4th Quintile,Regular Part-Time Employment,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Direct migration background,5th Quintile,Full-Time Employment,0.6530612244897959,17350,0.645978347463187,0.6601441015164047
1992,Direct migration background,5th Quintile,Not Employed,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Direct migration background,5th Quintile,Regular Part-Time Employment,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Indirect migration background,1st Quintile,Not Employed,0.4344262295081967,17350,0.4270504320678992,0.4418020269484942
1992,Indirect migration background,1st Quintile,Vocational Training,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Indirect migration background,1st Quintile,Full-Time Employment,0.1885245901639344,17350,0.18270452273248644,0.1943446575953824
1992,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Indirect migration background,2nd Quintile,Not Employed,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,Indirect migration background,2nd Quintile,Full-Time Employment,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Indirect migration background,2nd Quintile,Vocational Training,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Indirect migration background,3rd Quintile,Full-Time Employment,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,Indirect migration background,3rd Quintile,Vocational Training,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Indirect migration background,3rd Quintile,Not Employed,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Indirect migration background,4th Quintile,Full-Time Employment,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Indirect migration background,4th Quintile,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Vocational Training,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,5th Quintile,Full-Time Employment,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Not Employed,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,1st Quintile,Not Employed,0.5790396074307746,16993,0.5716163282153981,0.5864628866461512
1993,No migration background,1st Quintile,Full-Time Employment,0.31230283911671924,16993,0.30533484741914296,0.3192708308142955
1993,No migration background,1st Quintile,Regular Part-Time Employment,0.054679284963196635,16993,0.051260891546717736,0.058097678379675534
1993,No migration background,1st Quintile,Vocational Training,0.04030844724851034,16993,0.03735121854386853,0.04326567595315215
1993,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013669821240799159,16993,0.011923944331679958,0.01541569814991836
1993,No migration background,2nd Quintile,Full-Time Employment,0.4801699716713881,16993,0.4726580816178996,0.4876818617248766
1993,No migration background,2nd Quintile,Not Employed,0.3859773371104816,16993,0.37865762254719637,0.39329705167376683
1993,No migration background,2nd Quintile,Regular Part-Time Employment,0.07542492917847025,16993,0.07145438906551504,0.07939546929142546
1993,No migration background,2nd Quintile,Vocational Training,0.04072237960339943,16993,0.037750646699263514,0.04369411250753535
1993,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017705382436260624,16993,0.015722510889931422,0.019688253982589825
1993,No migration background,3rd Quintile,Full-Time Employment,0.5429362880886427,16993,0.5354462530641145,0.5504263231131709
1993,No migration background,3rd Quintile,Not Employed,0.3250230840258541,16993,0.31798065293382966,0.3320655151178786
1993,No migration background,3rd Quintile,Regular Part-Time Employment,0.08725761772853186,16993,0.08301438524483452,0.09150085021222919
1993,No migration background,3rd Quintile,Vocational Training,0.02677746999076639,16993,0.024350234630116784,0.029204705351415998
1993,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018005540166204988,16993,0.01600623706875534,0.020004843263654634
1993,No migration background,4th Quintile,Full-Time Employment,0.6306068601583114,16993,0.6233500660557152,0.6378636542609075
1993,No migration background,4th Quintile,Not Employed,0.2434036939313984,16993,0.23695136151852364,0.24985602634427317
1993,No migration background,4th Quintile,Regular Part-Time Employment,0.08575197889182058,16993,0.08154204639162563,0.08996191139201554
1993,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020448548812664908,16993,0.018320576783686034,0.02257652084164378
1993,No migration background,4th Quintile,Vocational Training,0.01978891820580475,16993,0.0176948449348833,0.0218829914767262
1993,No migration background,5th Quintile,Full-Time Employment,0.6491754122938531,16993,0.6419999962783332,0.6563508283093731
1993,No migration background,5th Quintile,Not Employed,0.23388305847076463,16993,0.2275185047290806,0.24024761221244864
1993,No migration background,5th Quintile,Regular Part-Time Employment,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019490254872563718,16993,0.01741172744804958,0.021568782297077857
1993,No migration background,5th Quintile,Vocational Training,0.010494752623688156,16993,0.008962550018211718,0.012026955229164594
1993,Direct migration background,1st Quintile,Not Employed,0.5756578947368421,16993,0.5682266538643665,0.5830891356093177
1993,Direct migration background,1st Quintile,Full-Time Employment,0.34978070175438597,16993,0.34261021079575454,0.3569511927130174
1993,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04824561403508772,16993,0.045023711451050184,0.05146751661912525
1993,Direct migration background,1st Quintile,Vocational Training,0.021929824561403508,16993,0.01972779254376112,0.024131856579045895
1993,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0043859649122807015,16993,0.0033923934152286736,0.00537953640933273
1993,Direct migration background,2nd Quintile,Full-Time Employment,0.551440329218107,16993,0.5439624160622186,0.5589182423739955
1993,Direct migration background,2nd Quintile,Not Employed,0.33058984910836764,16993,0.3235167141184013,0.33766298409833395
1993,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0823045267489712,16993,0.07817231851833363,0.08643673497960876
1993,Direct migration background,2nd Quintile,Vocational Training,0.02606310013717421,16993,0.023667581857741746,0.028458618416606678
1993,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009602194787379973,16993,0.008135934294216128,0.011068455280543819
1993,Direct migration background,3rd Quintile,Full-Time Employment,0.6935483870967742,16993,0.6866166771533895,0.700480097040159
1993,Direct migration background,3rd Quintile,Not Employed,0.22379032258064516,16993,0.2175237334612123,0.23005691170007803
1993,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.06653225806451613,16993,0.06278523098598317,0.07027928514304908
1993,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010080645161290322,16993,0.008578661825129449,0.011582628497451196
1993,Direct migration background,3rd Quintile,Vocational Training,0.006048387096774193,16993,0.004882588701544971,0.007214185492003416
1993,Direct migration background,4th Quintile,Full-Time Employment,0.7195121951219512,16993,0.7127576343400728,0.7262667559038296
1993,Direct migration background,4th Quintile,Not Employed,0.21544715447154472,16993,0.20926553133305298,0.22162877761003646
1993,Direct migration background,4th Quintile,Regular Part-Time Employment,0.052845528455284556,16993,0.04948168658335795,0.05620937032721116
1993,Direct migration background,4th Quintile,Vocational Training,0.008130081300813009,16993,0.00677988831801899,0.009480274283607027
1993,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0040650406504065045,16993,0.003108355621596273,0.005021725679216736
1993,Direct migration background,5th Quintile,Full-Time Employment,0.6309523809523809,16993,0.6236969946910015,0.6382077672137604
1993,Direct migration background,5th Quintile,Not Employed,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Direct migration background,5th Quintile,Vocational Training,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,Indirect migration background,1st Quintile,Not Employed,0.48201438848920863,16993,0.4745014489825644,0.48952732799585286
1993,Indirect migration background,1st Quintile,Full-Time Employment,0.2589928057553957,16993,0.25240598105940754,0.26557963045138383
1993,Indirect migration background,1st Quintile,Vocational Training,0.2158273381294964,16993,0.20964176253633762,0.22201291372265516
1993,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,Indirect migration background,2nd Quintile,Not Employed,0.3359375,16993,0.328835923599587,0.343039076400413
1993,Indirect migration background,2nd Quintile,Full-Time Employment,0.3203125,16993,0.31329693540543047,0.32732806459456953
1993,Indirect migration background,2nd Quintile,Vocational Training,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0546875,16993,0.05126886465722326,0.05810613534277674
1993,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,Indirect migration background,3rd Quintile,Full-Time Employment,0.5487804878048781,16993,0.5412985462878928,0.5562624293218634
1993,Indirect migration background,3rd Quintile,Vocational Training,0.24390243902439024,16993,0.23744562863884655,0.2503592494099339
1993,Indirect migration background,3rd Quintile,Not Employed,0.17073170731707318,16993,0.1650741929636189,0.17638922167052748
1993,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,Indirect migration background,4th Quintile,Full-Time Employment,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Indirect migration background,4th Quintile,Not Employed,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Indirect migration background,4th Quintile,Vocational Training,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Indirect migration background,5th Quintile,Full-Time Employment,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,Not Employed,0.6301869585043319,16642,0.6228523129838243,0.6375216040248396
1994,No migration background,1st Quintile,Full-Time Employment,0.25398996808025537,16642,0.24737642894053713,0.2606035072199736
1994,No migration background,1st Quintile,Regular Part-Time Employment,0.05471956224350205,16642,0.05126410952431483,0.05817501496268927
1994,No migration background,1st Quintile,Vocational Training,0.04331965344277246,16642,0.040226658389552035,0.04641264849599288
1994,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017783857729138167,16642,0.015775829407765094,0.01979188605051124
1994,No migration background,2nd Quintile,Full-Time Employment,0.447011367803447,16642,0.4394574770759267,0.45456525853096735
1994,No migration background,2nd Quintile,Not Employed,0.4253758709204254,16642,0.4178642845124648,0.43288745732838596
1994,No migration background,2nd Quintile,Regular Part-Time Employment,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,No migration background,2nd Quintile,Vocational Training,0.036303630363036306,16642,0.033461798022325705,0.03914546270374691
1994,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017235056839017236,16642,0.01525770250303235,0.019212411175002123
1994,No migration background,3rd Quintile,Full-Time Employment,0.5366167023554604,16642,0.5290404297383562,0.5441929749725647
1994,No migration background,3rd Quintile,Not Employed,0.33019271948608137,16642,0.3230475589479611,0.3373378800242016
1994,No migration background,3rd Quintile,Regular Part-Time Employment,0.08137044967880086,16642,0.077216541652748,0.08552435770485373
1994,No migration background,3rd Quintile,Vocational Training,0.02955032119914347,16642,0.026977432936486797,0.03212320946180014
1994,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02226980728051392,16642,0.02002788240800924,0.0245117321530186
1994,No migration background,4th Quintile,Full-Time Employment,0.6066481994459834,16642,0.5992263465839532,0.6140700523080135
1994,No migration background,4th Quintile,Not Employed,0.27977839335180055,16642,0.272958250496985,0.2865985362066161
1994,No migration background,4th Quintile,Regular Part-Time Employment,0.08033240997229917,16642,0.07620275135786558,0.08446206858673275
1994,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018282548476454295,16642,0.01624707740257184,0.02031801955033675
1994,No migration background,4th Quintile,Vocational Training,0.014958448753462604,16642,0.01311418145065706,0.01680271605626815
1994,No migration background,5th Quintile,Full-Time Employment,0.6479713603818615,16642,0.6407149770565842,0.6552277437071389
1994,No migration background,5th Quintile,Not Employed,0.23747016706443913,16642,0.2310049030973706,0.24393543103150767
1994,No migration background,5th Quintile,Regular Part-Time Employment,0.081145584725537,16642,0.0769969126052565,0.0852942568458175
1994,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027446300715990454,16642,0.024964013582082438,0.02992858784989847
1994,No migration background,5th Quintile,Vocational Training,0.0059665871121718375,16642,0.0047965037695149775,0.007136670454828698
1994,Direct migration background,1st Quintile,Not Employed,0.6192893401015228,16642,0.6119120368932959,0.6266666433097497
1994,Direct migration background,1st Quintile,Full-Time Employment,0.2982233502538071,16642,0.2912727295153815,0.30517397099223265
1994,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05203045685279188,16642,0.048656190787450655,0.05540472291813311
1994,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01903553299492386,16642,0.016959365097493993,0.021111700892353726
1994,Direct migration background,1st Quintile,Vocational Training,0.011421319796954314,16642,0.00980689775439523,0.013035741839513398
1994,Direct migration background,2nd Quintile,Full-Time Employment,0.5141643059490085,16642,0.5065706837873795,0.5217579281106376
1994,Direct migration background,2nd Quintile,Not Employed,0.3937677053824363,16642,0.38634447577434633,0.4011909349905262
1994,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.060906515580736544,16642,0.057272894776239695,0.06454013638523338
1994,Direct migration background,2nd Quintile,Vocational Training,0.019830028328611898,16642,0.017711834606544585,0.02194822205067921
1994,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0113314447592068,16642,0.009723314157826915,0.012939575360586684
1994,Direct migration background,3rd Quintile,Full-Time Employment,0.6380368098159509,16642,0.6307353721214818,0.64533824751042
1994,Direct migration background,3rd Quintile,Not Employed,0.2658486707566462,16642,0.2591364944748837,0.2725608470384087
1994,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.06748466257668712,16642,0.06367326858803085,0.07129605656534338
1994,Direct migration background,3rd Quintile,Vocational Training,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010224948875255624,16642,0.008696495707401967,0.011753402043109281
1994,Direct migration background,4th Quintile,Full-Time Employment,0.6691729323308271,16642,0.662024299141517,0.6763215655201372
1994,Direct migration background,4th Quintile,Not Employed,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06390977443609022,16642,0.060193602407240324,0.06762594646494012
1994,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Direct migration background,4th Quintile,Vocational Training,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Direct migration background,5th Quintile,Full-Time Employment,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,Direct migration background,5th Quintile,Not Employed,0.3434343434343434,16642,0.3362197102544505,0.35064897661423633
1994,Direct migration background,5th Quintile,Regular Part-Time Employment,0.050505050505050504,16642,0.04717794136875915,0.05383215964134186
1994,Indirect migration background,1st Quintile,Not Employed,0.4961832061068702,16642,0.48858675646882,0.5037796557449205
1994,Indirect migration background,1st Quintile,Vocational Training,0.21374045801526717,16642,0.2075120128560238,0.21996890317451054
1994,Indirect migration background,1st Quintile,Full-Time Employment,0.1984732824427481,16642,0.1924134119841564,0.20453315290133978
1994,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.05343511450381679,16642,0.05001813888918362,0.056852090118449966
1994,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03816793893129771,16642,0.03525687132480088,0.04107900653779454
1994,Indirect migration background,2nd Quintile,Not Employed,0.36764705882352944,16642,0.36032136721788344,0.37497275042917544
1994,Indirect migration background,2nd Quintile,Full-Time Employment,0.3161764705882353,16642,0.3091118294454765,0.32324111173099407
1994,Indirect migration background,2nd Quintile,Vocational Training,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,Indirect migration background,3rd Quintile,Full-Time Employment,0.5398230088495575,16642,0.5322504709018464,0.5473955467972685
1994,Indirect migration background,3rd Quintile,Not Employed,0.2920353982300885,16642,0.2851270084589026,0.2989437880012744
1994,Indirect migration background,3rd Quintile,Vocational Training,0.1415929203539823,16642,0.13629603311748328,0.1468898075904813
1994,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008849557522123894,16642,0.007426626393199195,0.010272488651048593
1994,Indirect migration background,4th Quintile,Full-Time Employment,0.5660377358490566,16642,0.5585076142692516,0.5735678574288616
1994,Indirect migration background,4th Quintile,Not Employed,0.2830188679245283,16642,0.27617479118009075,0.28986294466896584
1994,Indirect migration background,4th Quintile,Vocational Training,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Indirect migration background,5th Quintile,Full-Time Employment,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Not Employed,0.5926110833749376,17246,0.5852777509883428,0.5999444157615325
1995,No migration background,1st Quintile,Full-Time Employment,0.28507239141288065,17246,0.2783345545081954,0.2918102283175659
1995,No migration background,1st Quintile,Regular Part-Time Employment,0.06040938592111832,17246,0.0568536178500204,0.06396515399221625
1995,No migration background,1st Quintile,Vocational Training,0.040439340988517224,17246,0.03749932202088917,0.04337935995614528
1995,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021467798302546182,17246,0.019304615634261932,0.023630980970830433
1995,No migration background,2nd Quintile,Not Employed,0.43182667164736643,17246,0.4244339043966424,0.43921943889809045
1995,No migration background,2nd Quintile,Full-Time Employment,0.4284646992902503,17246,0.4210790116946354,0.43585038688586514
1995,No migration background,2nd Quintile,Regular Part-Time Employment,0.07956667911841614,17246,0.0755276808893225,0.08360567734750977
1995,No migration background,2nd Quintile,Vocational Training,0.03474038102353381,17246,0.032007307983050765,0.03747345406401685
1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02540156892043332,17246,0.023053261203937695,0.027749876636928943
1995,No migration background,3rd Quintile,Full-Time Employment,0.5296,17246,0.522150630349878,0.537049369650122
1995,No migration background,3rd Quintile,Not Employed,0.3312,17246,0.32417566562650246,0.3382243343734975
1995,No migration background,3rd Quintile,Regular Part-Time Employment,0.0908,17246,0.08651170633693925,0.09508829366306076
1995,No migration background,3rd Quintile,Vocational Training,0.0284,17246,0.025920781502266562,0.03087921849773344
1995,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02,17246,0.01791051183240849,0.02208948816759151
1995,No migration background,4th Quintile,Full-Time Employment,0.6007905138339921,17246,0.5934812466041264,0.6080997810638578
1995,No migration background,4th Quintile,Not Employed,0.2766798418972332,17246,0.27000307945859336,0.28335660433587306
1995,No migration background,4th Quintile,Regular Part-Time Employment,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.024280067758328628,17246,0.021982864539475094,0.02657727097718216
1995,No migration background,4th Quintile,Vocational Training,0.020327498588368152,17246,0.01822132428776938,0.022433672888966926
1995,No migration background,5th Quintile,Full-Time Employment,0.6392896781354052,17246,0.6321226351091869,0.6464567211616234
1995,No migration background,5th Quintile,Not Employed,0.24084350721420644,17246,0.23446168050494479,0.2472253339234681
1995,No migration background,5th Quintile,Regular Part-Time Employment,0.09211986681465038,17246,0.08780365461906099,0.09643607901023978
1995,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01553829078801332,17246,0.01369237060965006,0.01738421096637658
1995,No migration background,5th Quintile,Vocational Training,0.01220865704772475,17246,0.010569659003278936,0.013847655092170565
1995,Direct migration background,1st Quintile,Not Employed,0.6175024582104228,17246,0.610248992704604,0.6247559237162417
1995,Direct migration background,1st Quintile,Full-Time Employment,0.29400196656833827,17246,0.28720228235669615,0.3008016507799804
1995,Direct migration background,1st Quintile,Regular Part-Time Employment,0.048180924287118974,17246,0.04498477801816261,0.051377070556075335
1995,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02261553588987217,17246,0.020396583225602796,0.024834488554141547
1995,Direct migration background,1st Quintile,Vocational Training,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,Direct migration background,2nd Quintile,Full-Time Employment,0.48175182481751827,17246,0.47429433866781745,0.4892093109672191
1995,Direct migration background,2nd Quintile,Not Employed,0.39902676399026765,17246,0.39171805854653363,0.4063354694340017
1995,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025547445255474453,17246,0.023192580507860265,0.02790231000308864
1995,Direct migration background,2nd Quintile,Vocational Training,0.02068126520681265,17246,0.01855722631862929,0.022805304094996013
1995,Direct migration background,3rd Quintile,Full-Time Employment,0.6463878326996197,17246,0.6392523712038576,0.6535232941953819
1995,Direct migration background,3rd Quintile,Not Employed,0.2509505703422053,17246,0.24447972212680416,0.2574214185576065
1995,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07604562737642585,17246,0.07208946355911926,0.08000179119373245
1995,Direct migration background,3rd Quintile,Vocational Training,0.017110266159695818,17246,0.015174768446260341,0.019045763873131297
1995,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009505703422053232,17246,0.008057498563548607,0.010953908280557857
1995,Direct migration background,4th Quintile,Full-Time Employment,0.6223021582733813,17246,0.615066387740869,0.6295379288058937
1995,Direct migration background,4th Quintile,Not Employed,0.302158273381295,17246,0.295304849516117,0.3090116972464729
1995,Direct migration background,4th Quintile,Regular Part-Time Employment,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,Direct migration background,4th Quintile,Vocational Training,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0035971223021582736,17246,0.0027035967653362995,0.004490647838980248
1995,Direct migration background,5th Quintile,Full-Time Employment,0.5727272727272728,17246,0.5653441787067548,0.5801103667477907
1995,Direct migration background,5th Quintile,Not Employed,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Direct migration background,5th Quintile,Regular Part-Time Employment,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Direct migration background,5th Quintile,Vocational Training,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Indirect migration background,1st Quintile,Not Employed,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
