syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Indirect migration background,3. Quintil,1.0,0.005759235847731423,14238,0.004516268295120536,0.00700220340034231
1998,Direct migration background,5. Quintil,1.0,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,Indirect migration background,4. Quintil,1.0,0.005127124596151145,14238,0.0039539779376274835,0.006300271254674807
1998,No migration background,2. Quintil,4.0,0.0050568900126422255,14238,0.0038917651885825386,0.006222014836701912
1998,Direct migration background,3. Quintil,2.0,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,Direct migration background,2. Quintil,2.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,No migration background,4. Quintil,4.0,0.0038629020929905884,14238,0.002843963563583354,0.004881840622397823
1998,No migration background,4. Quintil,3.0,0.00344149459193707,14238,0.0024795356791818476,0.004403453504692292
1998,Indirect migration background,2. Quintil,3.0,0.003020087090883551,14238,0.002118755662501293,0.0039214185192658095
1998,Indirect migration background,2. Quintil,1.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,Indirect migration background,3. Quintil,3.0,0.002739148756847872,14238,0.0018806418933486426,0.0035976556203471013
1998,Direct migration background,5. Quintil,5.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,Direct migration background,4. Quintil,2.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Direct migration background,2. Quintil,3.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,No migration background,5. Quintil,4.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Indirect migration background,5. Quintil,1.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,Indirect migration background,4. Quintil,5.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Direct migration background,3. Quintil,3.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Indirect migration background,3. Quintil,2.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Direct migration background,2. Quintil,4.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,Direct migration background,3. Quintil,4.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,Indirect migration background,2. Quintil,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Indirect migration background,3. Quintil,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,No migration background,5. Quintil,3.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Indirect migration background,5. Quintil,5.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Indirect migration background,4. Quintil,3.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Direct migration background,5. Quintil,2.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Indirect migration background,2. Quintil,4.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,No migration background,2. Quintil,6.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Indirect migration background,4. Quintil,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,No migration background,3. Quintil,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Direct migration background,4. Quintil,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Direct migration background,4. Quintil,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Indirect migration background,5. Quintil,2.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Direct migration background,2. Quintil,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Indirect migration background,5. Quintil,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,No migration background,4. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,No migration background,5. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Direct migration background,5. Quintil,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Direct migration background,5. Quintil,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Indirect migration background,4. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Indirect migration background,5. Quintil,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Indirect migration background,2. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Indirect migration background,4. Quintil,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,No migration background,3. Quintil,5.0,0.12849202866754425,13674,0.12288307234114203,0.13410098499394646
1999,No migration background,3. Quintil,1.0,0.12607868948369166,13674,0.12051496915254492,0.1316424098148384
1999,No migration background,4. Quintil,1.0,0.11232996928477403,13674,0.10703721317165085,0.1176227253978972
1999,No migration background,2. Quintil,5.0,0.10157964019306713,13674,0.0965161332328838,0.10664314715325046
1999,No migration background,5. Quintil,1.0,0.0645751060406611,13674,0.06045559843258796,0.06869461364873426
1999,No migration background,4. Quintil,5.0,0.06377065964604359,13674,0.05967513199990865,0.06786618729217853
1999,No migration background,2. Quintil,1.0,0.05287406757349715,13674,0.04912318465311313,0.056624950493881165
1999,Direct migration background,2. Quintil,5.0,0.0388328214129004,13674,0.03559459491296474,0.04207104791283606
1999,Direct migration background,3. Quintil,1.0,0.029618253620008774,13674,0.026776677354317595,0.03245982988569995
1999,Direct migration background,3. Quintil,5.0,0.02618107357027936,13674,0.023504734620581506,0.028857412519977216
1999,No migration background,5. Quintil,5.0,0.025888547608600262,13674,0.02322680258096966,0.028550292636230865
1999,No migration background,3. Quintil,2.0,0.025669153137340937,13674,0.023018412230979748,0.028319894043702127
1999,Direct migration background,2. Quintil,1.0,0.01864853005704256,13674,0.016381053139765577,0.020916006974319546
1999,No migration background,4. Quintil,2.0,0.018356004095363462,13674,0.01610604634072536,0.020605961850001565
1999,Direct migration background,4. Quintil,1.0,0.01491882404563405,13674,0.012886880724593989,0.01695076736667411
1999,No migration background,2. Quintil,2.0,0.014260640631856078,13674,0.012273361599523476,0.01624791966418868
1999,No migration background,2. Quintil,3.0,0.009945882697089367,13674,0.008282625478108985,0.011609139916069749
1999,No migration background,5. Quintil,2.0,0.009872751206669592,13674,0.008215558984289308,0.011529943429049876
1999,No migration background,3. Quintil,4.0,0.009580225244990493,13674,0.007947527491923366,0.01121292299805762
1999,No migration background,3. Quintil,3.0,0.008995173321632294,13674,0.007412647021331421,0.010577699621933168
1999,Indirect migration background,2. Quintil,5.0,0.00892204183121252,13674,0.007345903540773617,0.010498180121651423
1999,No migration background,2. Quintil,4.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,Direct migration background,4. Quintil,5.0,0.007459412022817025,13674,0.0060171813777495226,0.008901642667884527
1999,Indirect migration background,3. Quintil,1.0,0.006801228609039052,13674,0.0054236383700563785,0.008178818848021727
1999,Indirect migration background,4. Quintil,1.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Indirect migration background,3. Quintil,5.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,No migration background,4. Quintil,4.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Direct migration background,5. Quintil,1.0,0.0053385988006435575,13674,0.004117194180692216,0.006560003420594899
1999,Direct migration background,3. Quintil,2.0,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,Direct migration background,2. Quintil,2.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,No migration background,4. Quintil,3.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Indirect migration background,2. Quintil,1.0,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,No migration background,5. Quintil,4.0,0.0028521281263712154,13674,0.001958261788127992,0.003745994464614439
1999,Indirect migration background,2. Quintil,3.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Indirect migration background,3. Quintil,3.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Direct migration background,4. Quintil,2.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,Direct migration background,5. Quintil,5.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Direct migration background,3. Quintil,4.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Indirect migration background,5. Quintil,1.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Indirect migration background,4. Quintil,5.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Direct migration background,2. Quintil,4.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Direct migration background,3. Quintil,3.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Indirect migration background,3. Quintil,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,No migration background,5. Quintil,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Direct migration background,2. Quintil,3.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Indirect migration background,4. Quintil,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Indirect migration background,2. Quintil,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Indirect migration background,3. Quintil,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Direct migration background,5. Quintil,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,No migration background,2. Quintil,6.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Direct migration background,5. Quintil,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Indirect migration background,4. Quintil,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Indirect migration background,2. Quintil,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Direct migration background,4. Quintil,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Indirect migration background,5. Quintil,5.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Direct migration background,4. Quintil,4.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Indirect migration background,5. Quintil,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,No migration background,3. Quintil,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Indirect migration background,5. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,No migration background,4. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Indirect migration background,2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Indirect migration background,3. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Indirect migration background,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,No migration background,5. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Direct migration background,3. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Direct migration background,2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,No migration background,3. Quintil,5.0,0.1358526569046335,24107,0.13152739455179735,0.14017791925746964
2000,No migration background,3. Quintil,1.0,0.12004811880366699,24107,0.11594521222014886,0.12415102538718512
2000,No migration background,4. Quintil,1.0,0.10913842452399718,24107,0.10520221288461779,0.11307463616337657
2000,No migration background,2. Quintil,5.0,0.10461691624839259,24107,0.10075333644509703,0.10848049605168815
2000,No migration background,4. Quintil,5.0,0.07678267723067989,24107,0.0734216805370755,0.08014367392428427
2000,No migration background,5. Quintil,1.0,0.07475007259302277,24107,0.07143021215771823,0.0780699330283273
2000,No migration background,2. Quintil,1.0,0.04413655784626872,24107,0.041543682469729795,0.04672943322280765
2000,No migration background,5. Quintil,5.0,0.035052059567760405,24107,0.03273042853797402,0.03737369059754679
2000,Direct migration background,2. Quintil,5.0,0.03272908283900942,24107,0.03048300154924201,0.034975164128776826
2000,No migration background,3. Quintil,2.0,0.029659435018874185,24107,0.027517886007582298,0.03180098403016607
2000,Direct migration background,3. Quintil,1.0,0.022358651014228233,24107,0.020492283928459656,0.02422501809999681
2000,No migration background,4. Quintil,2.0,0.022026797195835234,24107,0.020174018102612816,0.023879576289057652
2000,Direct migration background,3. Quintil,5.0,0.020989754013357117,24107,0.019180157376706797,0.022799350650007436
2000,Direct migration background,2. Quintil,1.0,0.014767494918488406,24107,0.013244819739663741,0.01629017009731307
2000,No migration background,2. Quintil,2.0,0.013606006554112914,24107,0.01214357673152016,0.015068436376705668
2000,No migration background,5. Quintil,2.0,0.01331563446301904,24107,0.011868681068431239,0.01476258785760684
2000,Direct migration background,4. Quintil,1.0,0.012651926826233045,24107,0.011241021202150783,0.014062832450315307
2000,No migration background,3. Quintil,4.0,0.009872651097191687,24107,0.00862455820391953,0.011120743990463844
2000,No migration background,3. Quintil,3.0,0.009831169369892562,24107,0.008585675191178439,0.011076663548606685
2000,No migration background,2. Quintil,4.0,0.007840046459534575,24107,0.006726688925306568,0.008953403993762583
2000,No migration background,2. Quintil,3.0,0.007757083004936325,24107,0.006649585617367351,0.0088645803925053
2000,Direct migration background,5. Quintil,1.0,0.0065126311859625835,24107,0.005497215414461358,0.007528046957463809
2000,Direct migration background,4. Quintil,5.0,0.00622225909486871,24107,0.005229593052659153,0.007214925137078267
2000,Indirect migration background,2. Quintil,5.0,0.006139295640270461,24107,0.00515322842191777,0.007125362858623152
2000,No migration background,4. Quintil,4.0,0.006097813912971336,24107,0.005115063140721343,0.0070805646852213295
2000,Indirect migration background,3. Quintil,1.0,0.005143734185091467,24107,0.004240700572554407,0.006046767797628527
2000,Indirect migration background,3. Quintil,5.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,Direct migration background,3. Quintil,2.0,0.004936325548595843,24107,0.004051593376060496,0.0058210577211311905
2000,Indirect migration background,4. Quintil,1.0,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
2000,No migration background,4. Quintil,3.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,Direct migration background,2. Quintil,2.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,No migration background,5. Quintil,4.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Direct migration background,5. Quintil,5.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,Direct migration background,2. Quintil,4.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Direct migration background,4. Quintil,2.0,0.002074086364956237,24107,0.0014997754691275361,0.0026483972607849373
2000,Indirect migration background,2. Quintil,1.0,0.0019496411830588626,24107,0.0013927913933348564,0.0025064909727828687
2000,Indirect migration background,5. Quintil,1.0,0.001742232546563239,24107,0.0012157804037440454,0.002268684689382432
2000,Indirect migration background,3. Quintil,3.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Indirect migration background,4. Quintil,5.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Indirect migration background,2. Quintil,3.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,Direct migration background,3. Quintil,4.0,0.0012029700916746174,24107,0.0007653970845325363,0.0016405430988166985
2000,Direct migration background,2. Quintil,3.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Direct migration background,3. Quintil,3.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,Indirect migration background,3. Quintil,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,No migration background,5. Quintil,3.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Direct migration background,5. Quintil,2.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,No migration background,2. Quintil,6.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Indirect migration background,3. Quintil,4.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Indirect migration background,5. Quintil,5.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Indirect migration background,4. Quintil,3.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Indirect migration background,2. Quintil,2.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,Indirect migration background,2. Quintil,4.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,Direct migration background,5. Quintil,4.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Indirect migration background,4. Quintil,2.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Direct migration background,4. Quintil,4.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,No migration background,3. Quintil,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,Indirect migration background,5. Quintil,2.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Direct migration background,4. Quintil,3.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Indirect migration background,4. Quintil,4.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Indirect migration background,5. Quintil,3.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Direct migration background,2. Quintil,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Indirect migration background,5. Quintil,4.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,Indirect migration background,2. Quintil,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,Indirect migration background,3. Quintil,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,Direct migration background,5. Quintil,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,No migration background,3. Quintil,5.0,0.1357602299165184,21921,0.1312257310622371,0.1402947287707997
2001,No migration background,4. Quintil,1.0,0.1117193558688016,21921,0.10754907600314369,0.11588963573445953
2001,No migration background,3. Quintil,1.0,0.11025956845034442,21921,0.10611322094403951,0.11440591595664933
2001,No migration background,2. Quintil,5.0,0.09552483919529219,21921,0.09163364979502159,0.09941602859556278
2001,No migration background,4. Quintil,5.0,0.08407463163176862,21921,0.08040106077691844,0.0877482024866188
2001,No migration background,5. Quintil,1.0,0.08229551571552393,21921,0.07865749303028506,0.0859335384007628
2001,No migration background,2. Quintil,1.0,0.040509100862186946,21921,0.03789920834594743,0.043118993378426465
2001,No migration background,5. Quintil,5.0,0.03786323616623329,21921,0.035336539191923366,0.04038993314054322
2001,Direct migration background,2. Quintil,5.0,0.029651931937411613,21921,0.02740641590388576,0.031897447970937465
2001,No migration background,3. Quintil,2.0,0.028237762875781214,21921,0.026044851689509766,0.030430674062052663
2001,No migration background,4. Quintil,2.0,0.024451439259157885,21921,0.022406866593108463,0.026496011925207306
2001,Direct migration background,3. Quintil,1.0,0.021623101135897084,21921,0.01969762573337136,0.023548576538422808
2001,Direct migration background,3. Quintil,5.0,0.018977236439943434,21921,0.01717096956696717,0.0207835033129197
2001,No migration background,5. Quintil,2.0,0.013913598832170065,21921,0.012362986927956442,0.015464210736383687
2001,Direct migration background,4. Quintil,1.0,0.013913598832170065,21921,0.012362986927956442,0.015464210736383687
2001,No migration background,2. Quintil,2.0,0.013639888691209343,21921,0.012104391402502971,0.015175385979915714
2001,Direct migration background,2. Quintil,1.0,0.012955613338807535,21921,0.011458608442453248,0.014452618235161823
2001,No migration background,3. Quintil,4.0,0.011723917704484284,21921,0.01029896183873186,0.013148873570236707
2001,No migration background,3. Quintil,3.0,0.009488618219971717,21921,0.00820523276812813,0.010772003671815304
2001,No migration background,2. Quintil,3.0,0.008393777656128826,21921,0.00718603545306698,0.009601519859190673
2001,No migration background,2. Quintil,4.0,0.007572647233246658,21921,0.006425024570027395,0.008720269896465922
2001,Direct migration background,4. Quintil,5.0,0.007481410519593085,21921,0.006340669763587439,0.00862215127559873
2001,Direct migration background,5. Quintil,1.0,0.006340951598923407,21921,0.005290147386163731,0.007391755811683083
2001,No migration background,4. Quintil,4.0,0.006249714885269832,21921,0.005206449913338822,0.007292979857200842
2001,Indirect migration background,3. Quintil,5.0,0.005839149673828749,21921,0.0048305263133909745,0.006847773034266523
2001,Indirect migration background,2. Quintil,5.0,0.005246111035080516,21921,0.004289792766250963,0.00620242930391007
2001,Direct migration background,3. Quintil,2.0,0.005063637607773368,21921,0.004124011986423505,0.006003263229123232
2001,Indirect migration background,3. Quintil,1.0,0.004926782537293006,21921,0.003999877791685298,0.005853687282900715
2001,No migration background,4. Quintil,3.0,0.004698690753159071,21921,0.0037933926522682754,0.005603988854049866
2001,No migration background,5. Quintil,4.0,0.003786323616623329,21921,0.0029732853151649627,0.0045993619180816955
2001,Indirect migration background,4. Quintil,1.0,0.0037407052597965423,21921,0.0029325611189222798,0.004548849400670805
2001,Direct migration background,2. Quintil,2.0,0.003649468546142968,21921,0.00285120411010983,0.0044477329821761055
2001,Direct migration background,5. Quintil,5.0,0.00314766662104831,21921,0.002406124765160873,0.003889208476935747
2001,Indirect migration background,5. Quintil,1.0,0.0027371014096072258,21921,0.002045467678768822,0.0034287351404456295
2001,Direct migration background,4. Quintil,2.0,0.0023721545549929292,21921,0.0017281607903972822,0.0030161483195885763
2001,Indirect migration background,2. Quintil,1.0,0.0022352994845125677,21921,0.0016101155391250997,0.0028604834299000357
2001,Indirect migration background,4. Quintil,5.0,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,Indirect migration background,3. Quintil,3.0,0.0019159709867250581,21921,0.001337070509479351,0.0024948714639707655
2001,Direct migration background,2. Quintil,3.0,0.0019159709867250581,21921,0.001337070509479351,0.0024948714639707655
2001,Direct migration background,2. Quintil,4.0,0.0015966424889375485,21921,0.0010680965407667946,0.0021251884371083028
2001,Direct migration background,3. Quintil,4.0,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Indirect migration background,2. Quintil,3.0,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,No migration background,5. Quintil,3.0,0.0009579854933625291,21921,0.0005484446379712861,0.001367526348753772
2001,Direct migration background,3. Quintil,3.0,0.0009579854933625291,21921,0.0005484446379712861,0.001367526348753772
2001,Indirect migration background,3. Quintil,2.0,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,Direct migration background,5. Quintil,2.0,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,Indirect migration background,5. Quintil,5.0,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,Indirect migration background,2. Quintil,4.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Indirect migration background,4. Quintil,3.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,No migration background,2. Quintil,6.0,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,Indirect migration background,2. Quintil,2.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,No migration background,3. Quintil,6.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,Indirect migration background,3. Quintil,4.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,Indirect migration background,4. Quintil,2.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Direct migration background,4. Quintil,4.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Direct migration background,4. Quintil,3.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,Indirect migration background,4. Quintil,4.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Indirect migration background,5. Quintil,3.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Direct migration background,2. Quintil,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Direct migration background,5. Quintil,4.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Indirect migration background,5. Quintil,2.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Direct migration background,5. Quintil,3.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,Direct migration background,3. Quintil,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,No migration background,4. Quintil,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Indirect migration background,2. Quintil,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Indirect migration background,5. Quintil,4.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Indirect migration background,3. Quintil,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,No migration background,5. Quintil,1.0,0.1318943802657865,23026,0.12752372804091971,0.1362650324906533
2002,No migration background,3. Quintil,5.0,0.1177364718144706,23026,0.11357351895550966,0.12189942467343154
2002,No migration background,4. Quintil,1.0,0.10674889255624077,23026,0.10276034024855119,0.11073744486393036
2002,No migration background,4. Quintil,5.0,0.0851645965430383,23026,0.08155924307369486,0.08876995001238175
2002,No migration background,3. Quintil,1.0,0.08290627985755233,23026,0.07934466138606364,0.08646789832904103
2002,No migration background,2. Quintil,5.0,0.08182055068183793,23026,0.07828023650365529,0.08536086486002056
2002,No migration background,5. Quintil,5.0,0.06627290888560758,23026,0.06305980462778361,0.06948601314343154
2002,No migration background,2. Quintil,1.0,0.031486146095717885,23026,0.029230559562519468,0.0337417326289163
2002,No migration background,5. Quintil,2.0,0.02827238773560323,23026,0.026131468239024482,0.03041330723218198
2002,Direct migration background,2. Quintil,5.0,0.025449491878745765,23026,0.023415315742270577,0.027483668015220952
2002,No migration background,4. Quintil,2.0,0.02345175019543125,23026,0.021497044834988866,0.025406455555873637
2002,No migration background,3. Quintil,2.0,0.02227916268565969,23026,0.020372808075135262,0.02418551729618412
2002,Direct migration background,3. Quintil,5.0,0.018109962650916356,23026,0.016387550719390496,0.019832374582442216
2002,Direct migration background,3. Quintil,1.0,0.0171110918092591,23026,0.015436002761820566,0.018786180856697633
2002,Direct migration background,4. Quintil,1.0,0.012768175106401458,23026,0.011317998784643565,0.014218351428159352
2002,No migration background,2. Quintil,2.0,0.012333883436115696,23026,0.010908269873159826,0.013759496999071566
2002,Direct migration background,5. Quintil,1.0,0.009641275080343958,23026,0.008379126961733476,0.01090342319895444
2002,Direct migration background,2. Quintil,1.0,0.009293841744115348,23026,0.008054426341404127,0.010533257146826569
2002,No migration background,3. Quintil,4.0,0.008946408407886736,23026,0.007730167095579453,0.01016264972019402
2002,No migration background,4. Quintil,4.0,0.008338400069486667,23026,0.0071638543307598005,0.009512945808213534
2002,No migration background,2. Quintil,3.0,0.00746981672891514,23026,0.0063576403786370006,0.008581993079193278
2002,No migration background,3. Quintil,3.0,0.007296100060800834,23026,0.006196835882334721,0.008395364239266945
2002,Direct migration background,4. Quintil,5.0,0.007252670893772258,23026,0.006156659244340895,0.00834868254320362
