,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
481,481,1996,No migration background,5th Quintile,Vocational Training,0.01045,32,12766,0.00877,0.01226
482,482,1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01969,39,12766,0.01652,0.02347
483,483,1996,No migration background,5th Quintile,Not Employed,0.30185,572,12766,0.28529,0.32003
484,484,1996,Direct migration background,1st Quintile,Full-Time Employment,0.25211,219,12766,0.22227,0.28864
485,485,1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05744,46,12766,0.04435,0.07576
486,486,1996,Direct migration background,1st Quintile,Not Employed,0.69045,520,12766,0.64273,0.74666
487,487,1996,Direct migration background,2nd Quintile,Full-Time Employment,0.38488,297,12766,0.34964,0.4216
488,488,1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08639,60,12766,0.06906,0.10493
489,489,1996,Direct migration background,2nd Quintile,Not Employed,0.52873,285,12766,0.459,0.5874
490,490,1996,Direct migration background,3rd Quintile,Full-Time Employment,0.41995,241,12766,0.3808,0.46637
491,491,1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08697,36,12766,0.06162,0.11807
492,492,1996,Direct migration background,3rd Quintile,Not Employed,0.49309,171,12766,0.41522,0.5764
493,493,1996,Direct migration background,4th Quintile,Full-Time Employment,0.60454,230,12766,0.53317,0.68636
494,494,1996,Direct migration background,4th Quintile,Not Employed,0.39546,117,12766,0.33135,0.45263
495,495,1996,Direct migration background,5th Quintile,Full-Time Employment,0.61184,153,12766,0.50467,0.7169
496,496,1996,Direct migration background,5th Quintile,Not Employed,0.38816,77,12766,0.30648,0.454
497,497,1996,Indirect migration background,1st Quintile,Full-Time Employment,0.26233,35,12766,0.20285,0.32694
498,498,1996,Indirect migration background,1st Quintile,Not Employed,0.73767,87,12766,0.61056,0.93362
499,499,1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.35032,39,12766,0.26343,0.44577
500,500,1996,Indirect migration background,2nd Quintile,Not Employed,0.64968,56,12766,0.50117,0.81078
501,501,1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.37689,37,12766,0.26303,0.52175
502,502,1996,Indirect migration background,3rd Quintile,Not Employed,0.62311,41,12766,0.48625,0.76449
503,503,1996,Indirect migration background,4th Quintile,Full-Time Employment,0.57362,56,12766,0.41523,0.7717
504,504,1996,Indirect migration background,4th Quintile,Not Employed,0.42638,31,12766,0.30601,0.5861
505,505,1996,Indirect migration background,5th Quintile,Full-Time Employment,1.0,31,12766,0.60965,1.47275
506,506,1997,No migration background,1st Quintile,Full-Time Employment,0.18426,334,12466,0.16747,0.20053
507,507,1997,No migration background,1st Quintile,Regular Part-Time Employment,0.06816,91,12466,0.05666,0.07843
508,508,1997,No migration background,1st Quintile,Vocational Training,0.02873,69,12466,0.02416,0.03377
509,509,1997,No migration background,1st Quintile,Not Employed,0.71886,938,12466,0.68524,0.75231
510,510,1997,No migration background,2nd Quintile,Full-Time Employment,0.29834,706,12466,0.27978,0.31803
511,511,1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.07537,149,12466,0.06673,0.08423
512,512,1997,No migration background,2nd Quintile,Vocational Training,0.02866,74,12466,0.02291,0.03485
513,513,1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0175,39,12466,0.01458,0.02063
514,514,1997,No migration background,2nd Quintile,Not Employed,0.58014,977,12466,0.55201,0.60833
515,515,1997,No migration background,3rd Quintile,Full-Time Employment,0.37997,913,12466,0.36467,0.39895
516,516,1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.08621,181,12466,0.07732,0.09483
517,517,1997,No migration background,3rd Quintile,Vocational Training,0.02235,61,12466,0.01884,0.02621
518,518,1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02557,52,12466,0.02148,0.03051
519,519,1997,No migration background,3rd Quintile,Not Employed,0.48589,846,12466,0.46575,0.50797
520,520,1997,No migration background,4th Quintile,Full-Time Employment,0.51691,1202,12466,0.4968,0.53385
521,521,1997,No migration background,4th Quintile,Regular Part-Time Employment,0.08526,196,12466,0.07838,0.09425
522,522,1997,No migration background,4th Quintile,Vocational Training,0.0191,60,12466,0.01662,0.02213
523,523,1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01772,41,12466,0.01498,0.02031
524,524,1997,No migration background,4th Quintile,Not Employed,0.361,705,12466,0.34453,0.3791
525,525,1997,No migration background,5th Quintile,Full-Time Employment,0.57837,1286,12466,0.55513,0.59956
526,526,1997,No migration background,5th Quintile,Regular Part-Time Employment,0.08527,176,12466,0.07804,0.09306
527,527,1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02228,45,12466,0.01958,0.02582
528,528,1997,No migration background,5th Quintile,Not Employed,0.31407,590,12466,0.29922,0.33214
529,529,1997,Direct migration background,1st Quintile,Full-Time Employment,0.2253,195,12466,0.19794,0.25783
530,530,1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03667,36,12466,0.02786,0.05066
531,531,1997,Direct migration background,1st Quintile,Not Employed,0.73803,506,12466,0.67777,0.79489
532,532,1997,Direct migration background,2nd Quintile,Full-Time Employment,0.40046,295,12466,0.3667,0.43335
533,533,1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08835,44,12466,0.06033,0.13604
534,534,1997,Direct migration background,2nd Quintile,Not Employed,0.51119,306,12466,0.46233,0.5613
535,535,1997,Direct migration background,3rd Quintile,Full-Time Employment,0.46179,210,12466,0.4167,0.51731
536,536,1997,Direct migration background,3rd Quintile,Not Employed,0.53821,162,12466,0.44768,0.63125
537,537,1997,Direct migration background,4th Quintile,Full-Time Employment,0.58648,230,12466,0.50353,0.67619
538,538,1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10719,34,12466,0.08234,0.1314
539,539,1997,Direct migration background,4th Quintile,Not Employed,0.30633,100,12466,0.2449,0.36457
540,540,1997,Direct migration background,5th Quintile,Full-Time Employment,0.64119,147,12466,0.5335,0.74467
541,541,1997,Direct migration background,5th Quintile,Not Employed,0.35881,79,12466,0.29508,0.42852
542,542,1997,Indirect migration background,1st Quintile,Not Employed,1.0,80,12466,0.79294,1.24253
543,543,1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.28746,49,12466,0.23586,0.35032
544,544,1997,Indirect migration background,2nd Quintile,Vocational Training,0.24732,32,12466,0.1932,0.29994
545,545,1997,Indirect migration background,2nd Quintile,Not Employed,0.46522,69,12466,0.38193,0.5584
546,546,1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.38727,31,12466,0.24011,0.58044
547,547,1997,Indirect migration background,3rd Quintile,Not Employed,0.61273,36,12466,0.44415,0.82308
548,548,1997,Indirect migration background,4th Quintile,Full-Time Employment,1.0,50,12466,0.62731,1.48329
549,549,1997,Indirect migration background,5th Quintile,Full-Time Employment,1.0,44,12466,0.68445,1.26992
550,550,1998,No migration background,1st Quintile,Full-Time Employment,0.18823,331,12037,0.17369,0.20137
551,551,1998,No migration background,1st Quintile,Regular Part-Time Employment,0.06699,90,12037,0.05755,0.07783
552,552,1998,No migration background,1st Quintile,Vocational Training,0.03112,63,12037,0.02617,0.03751
553,553,1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01878,33,12037,0.01405,0.02437
554,554,1998,No migration background,1st Quintile,Not Employed,0.69489,910,12037,0.67131,0.72076
555,555,1998,No migration background,2nd Quintile,Full-Time Employment,0.30616,682,12037,0.28756,0.32245
556,556,1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.08026,152,12037,0.07091,0.0916
557,557,1998,No migration background,2nd Quintile,Vocational Training,0.02768,76,12037,0.02393,0.03098
558,558,1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01908,40,12037,0.01587,0.0227
559,559,1998,No migration background,2nd Quintile,Not Employed,0.56682,913,12037,0.54042,0.58907
560,560,1998,No migration background,3rd Quintile,Full-Time Employment,0.37759,880,12037,0.36007,0.40029
561,561,1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.07565,169,12037,0.06867,0.08326
562,562,1998,No migration background,3rd Quintile,Vocational Training,0.02716,72,12037,0.02281,0.03326
563,563,1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024,55,12037,0.02097,0.02685
564,564,1998,No migration background,3rd Quintile,Not Employed,0.49561,867,12037,0.47328,0.51575
565,565,1998,No migration background,4th Quintile,Full-Time Employment,0.50544,1184,12037,0.48287,0.52734
566,566,1998,No migration background,4th Quintile,Regular Part-Time Employment,0.07923,180,12037,0.07166,0.08703
567,567,1998,No migration background,4th Quintile,Vocational Training,0.02061,57,12037,0.01692,0.02489
568,568,1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01952,45,12037,0.0162,0.02355
569,569,1998,No migration background,4th Quintile,Not Employed,0.3752,705,12037,0.35737,0.39306
570,570,1998,No migration background,5th Quintile,Full-Time Employment,0.5453,1196,12037,0.52276,0.5665
571,571,1998,No migration background,5th Quintile,Regular Part-Time Employment,0.10036,178,12037,0.08916,0.11017
572,572,1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02434,51,12037,0.02009,0.02862
573,573,1998,No migration background,5th Quintile,Not Employed,0.32999,559,12037,0.31367,0.34507
574,574,1998,Direct migration background,1st Quintile,Full-Time Employment,0.24599,202,12037,0.2259,0.27749
575,575,1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07498,39,12037,0.05805,0.09776
576,576,1998,Direct migration background,1st Quintile,Not Employed,0.67903,459,12037,0.62563,0.72833
577,577,1998,Direct migration background,2nd Quintile,Full-Time Employment,0.44423,254,12037,0.40601,0.48162
578,578,1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05538,33,12037,0.04107,0.07444
579,579,1998,Direct migration background,2nd Quintile,Not Employed,0.50039,256,12037,0.4496,0.55282
580,580,1998,Direct migration background,3rd Quintile,Full-Time Employment,0.44429,195,12037,0.37677,0.50583
581,581,1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11692,38,12037,0.09084,0.15252
582,582,1998,Direct migration background,3rd Quintile,Not Employed,0.43878,148,12037,0.37306,0.51312
583,583,1998,Direct migration background,4th Quintile,Full-Time Employment,0.58493,180,12037,0.50814,0.67066
584,584,1998,Direct migration background,4th Quintile,Not Employed,0.41507,107,12037,0.34143,0.48464
585,585,1998,Direct migration background,5th Quintile,Full-Time Employment,0.60283,120,12037,0.49827,0.74046
586,586,1998,Direct migration background,5th Quintile,Not Employed,0.39717,74,12037,0.33723,0.45902
587,587,1998,Indirect migration background,1st Quintile,Full-Time Employment,0.18962,31,12037,0.147,0.24631
588,588,1998,Indirect migration background,1st Quintile,Vocational Training,0.17473,32,12037,0.13263,0.22798
589,589,1998,Indirect migration background,1st Quintile,Not Employed,0.63565,101,12037,0.52648,0.73836
590,590,1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.36127,37,12037,0.25442,0.47422
591,591,1998,Indirect migration background,2nd Quintile,Not Employed,0.63873,63,12037,0.54252,0.74444
592,592,1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.48038,52,12037,0.36615,0.61229
593,593,1998,Indirect migration background,3rd Quintile,Not Employed,0.51962,31,12037,0.34824,0.7084
594,594,1998,Indirect migration background,4th Quintile,Full-Time Employment,1.0,60,12037,0.7091,1.33736
595,595,1998,Indirect migration background,5th Quintile,Full-Time Employment,1.0,37,12037,0.62553,1.44795
596,596,1999,No migration background,1st Quintile,Full-Time Employment,0.20097,404,13387,0.18496,0.21526
597,597,1999,No migration background,1st Quintile,Regular Part-Time Employment,0.07122,125,13387,0.06215,0.08214
598,598,1999,No migration background,1st Quintile,Vocational Training,0.0385,93,13387,0.03296,0.04411
599,599,1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04337,74,13387,0.03604,0.04989
600,600,1999,No migration background,1st Quintile,Not Employed,0.64594,1013,13387,0.62269,0.67117
601,601,1999,No migration background,2nd Quintile,Full-Time Employment,0.32292,783,13387,0.30373,0.34336
602,602,1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.06687,167,13387,0.05983,0.07362
603,603,1999,No migration background,2nd Quintile,Vocational Training,0.0286,78,13387,0.02436,0.03425
604,604,1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03627,85,13387,0.03135,0.0423
605,605,1999,No migration background,2nd Quintile,Not Employed,0.54534,1022,13387,0.51907,0.5674
606,606,1999,No migration background,3rd Quintile,Full-Time Employment,0.38927,1009,13387,0.36814,0.40811
607,607,1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.07638,189,13387,0.06986,0.08465
608,608,1999,No migration background,3rd Quintile,Vocational Training,0.02938,75,13387,0.02413,0.03493
609,609,1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03011,74,13387,0.02601,0.03422
610,610,1999,No migration background,3rd Quintile,Not Employed,0.47486,942,13387,0.45317,0.49513
611,611,1999,No migration background,4th Quintile,Full-Time Employment,0.50477,1277,13387,0.48333,0.52711
612,612,1999,No migration background,4th Quintile,Regular Part-Time Employment,0.09123,229,13387,0.08331,0.09857
613,613,1999,No migration background,4th Quintile,Vocational Training,0.01718,50,13387,0.01435,0.02061
614,614,1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02648,58,13387,0.02306,0.03127
615,615,1999,No migration background,4th Quintile,Not Employed,0.36034,751,13387,0.34424,0.37422
616,616,1999,No migration background,5th Quintile,Full-Time Employment,0.54869,1393,13387,0.53011,0.57122
617,617,1999,No migration background,5th Quintile,Regular Part-Time Employment,0.09655,222,13387,0.08947,0.10617
618,618,1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03179,68,13387,0.02733,0.03671
619,619,1999,No migration background,5th Quintile,Not Employed,0.32297,644,13387,0.3068,0.33817
620,620,1999,Direct migration background,1st Quintile,Full-Time Employment,0.26521,192,13387,0.23444,0.29021
621,621,1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05188,37,13387,0.04085,0.06147
622,622,1999,Direct migration background,1st Quintile,Not Employed,0.68291,434,13387,0.63891,0.72042
623,623,1999,Direct migration background,2nd Quintile,Full-Time Employment,0.43956,265,13387,0.40065,0.47846
624,624,1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06517,34,13387,0.04857,0.08127
625,625,1999,Direct migration background,2nd Quintile,Not Employed,0.49527,267,13387,0.43972,0.55605
626,626,1999,Direct migration background,3rd Quintile,Full-Time Employment,0.41644,194,13387,0.36711,0.47835
627,627,1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11849,39,13387,0.08752,0.15217
628,628,1999,Direct migration background,3rd Quintile,Not Employed,0.46507,161,13387,0.40979,0.52728
629,629,1999,Direct migration background,4th Quintile,Full-Time Employment,0.61355,171,13387,0.52896,0.71546
630,630,1999,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09885,32,13387,0.06364,0.13668
631,631,1999,Direct migration background,4th Quintile,Not Employed,0.2876,94,13387,0.25298,0.33544
632,632,1999,Direct migration background,5th Quintile,Full-Time Employment,0.62186,115,13387,0.53179,0.71987
633,633,1999,Direct migration background,5th Quintile,Not Employed,0.37814,61,13387,0.29891,0.46283
634,634,1999,Indirect migration background,1st Quintile,Full-Time Employment,0.23943,33,13387,0.17742,0.32348
635,635,1999,Indirect migration background,1st Quintile,Vocational Training,0.18397,32,13387,0.14833,0.22824
636,636,1999,Indirect migration background,1st Quintile,Not Employed,0.57661,96,13387,0.49593,0.66896
637,637,1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.38174,48,13387,0.29862,0.47706
638,638,1999,Indirect migration background,2nd Quintile,Not Employed,0.61826,63,13387,0.51435,0.74819
639,639,1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.54537,59,13387,0.44304,0.65491
640,640,1999,Indirect migration background,3rd Quintile,Not Employed,0.45463,35,13387,0.32733,0.61937
641,641,1999,Indirect migration background,4th Quintile,Full-Time Employment,1.0,65,13387,0.74609,1.32682
642,642,1999,Indirect migration background,5th Quintile,Full-Time Employment,1.0,35,13387,0.60416,1.55803
643,643,2000,No migration background,1st Quintile,Full-Time Employment,0.18236,369,12973,0.16969,0.19543
644,644,2000,No migration background,1st Quintile,Regular Part-Time Employment,0.06251,114,12973,0.05386,0.0721
645,645,2000,No migration background,1st Quintile,Vocational Training,0.02925,78,12973,0.02514,0.03328
646,646,2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03567,67,12973,0.0304,0.04173
647,647,2000,No migration background,1st Quintile,Not Employed,0.6902,1072,12973,0.66067,0.71428
648,648,2000,No migration background,2nd Quintile,Full-Time Employment,0.31545,754,12973,0.29984,0.33627
649,649,2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.07119,176,12973,0.06411,0.07937
650,650,2000,No migration background,2nd Quintile,Vocational Training,0.02877,78,12973,0.02551,0.033
651,651,2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03242,68,12973,0.02724,0.03858
652,652,2000,No migration background,2nd Quintile,Not Employed,0.55218,1001,12973,0.53057,0.57494
653,653,2000,No migration background,3rd Quintile,Full-Time Employment,0.41134,1001,12973,0.39227,0.43234
654,654,2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.08194,190,12973,0.07499,0.08954
655,655,2000,No migration background,3rd Quintile,Vocational Training,0.02598,74,12973,0.02277,0.02923
656,656,2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03332,73,12973,0.02811,0.03953
657,657,2000,No migration background,3rd Quintile,Not Employed,0.44742,914,12973,0.42965,0.464
658,658,2000,No migration background,4th Quintile,Full-Time Employment,0.49718,1218,12973,0.4744,0.51907
659,659,2000,No migration background,4th Quintile,Regular Part-Time Employment,0.08854,228,12973,0.07919,0.09726
660,660,2000,No migration background,4th Quintile,Vocational Training,0.0166,55,12973,0.01453,0.01913
661,661,2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02756,64,12973,0.02233,0.03379
662,662,2000,No migration background,4th Quintile,Not Employed,0.37012,724,12973,0.35384,0.3878
663,663,2000,No migration background,5th Quintile,Full-Time Employment,0.5452,1327,12973,0.52296,0.5679
664,664,2000,No migration background,5th Quintile,Regular Part-Time Employment,0.09831,223,12973,0.08901,0.10692
665,665,2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0266,60,12973,0.02315,0.03091
666,666,2000,No migration background,5th Quintile,Not Employed,0.32989,628,12973,0.31194,0.348
667,667,2000,Direct migration background,1st Quintile,Full-Time Employment,0.24233,171,12973,0.21698,0.26946
668,668,2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07562,50,12973,0.06149,0.08952
669,669,2000,Direct migration background,1st Quintile,Not Employed,0.68206,454,12973,0.62502,0.72983
670,670,2000,Direct migration background,2nd Quintile,Full-Time Employment,0.44575,235,12973,0.39954,0.50258
671,671,2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08056,45,12973,0.06524,0.10112
672,672,2000,Direct migration background,2nd Quintile,Not Employed,0.47369,226,12973,0.42733,0.52196
673,673,2000,Direct migration background,3rd Quintile,Full-Time Employment,0.47206,184,12973,0.41798,0.53072
674,674,2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10475,31,12973,0.06719,0.13974
675,675,2000,Direct migration background,3rd Quintile,Not Employed,0.42318,116,12973,0.36618,0.4919
676,676,2000,Direct migration background,4th Quintile,Full-Time Employment,0.52874,165,12973,0.45429,0.60936
677,677,2000,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14762,35,12973,0.10572,0.19732
678,678,2000,Direct migration background,4th Quintile,Not Employed,0.32364,97,12973,0.2646,0.37855
679,679,2000,Direct migration background,5th Quintile,Full-Time Employment,0.69785,123,12973,0.60088,0.8378
680,680,2000,Direct migration background,5th Quintile,Not Employed,0.30215,54,12973,0.22897,0.36428
681,681,2000,Indirect migration background,1st Quintile,Full-Time Employment,0.27838,38,12973,0.18698,0.40264
682,682,2000,Indirect migration background,1st Quintile,Not Employed,0.72162,90,12973,0.60336,0.8044
683,683,2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.32996,43,12973,0.24288,0.41514
684,684,2000,Indirect migration background,2nd Quintile,Not Employed,0.67004,76,12973,0.54519,0.81492
685,685,2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.55418,52,12973,0.43487,0.6964
686,686,2000,Indirect migration background,3rd Quintile,Not Employed,0.44582,31,12973,0.27561,0.58789
687,687,2000,Indirect migration background,4th Quintile,Full-Time Employment,1.0,60,12973,0.75639,1.25392
688,688,2000,Indirect migration background,5th Quintile,Full-Time Employment,1.0,41,12973,0.69493,1.26765
689,689,2001,No migration background,1st Quintile,Full-Time Employment,0.18082,545,21597,0.17174,0.19233
690,690,2001,No migration background,1st Quintile,Regular Part-Time Employment,0.07758,215,21597,0.07188,0.08413
691,691,2001,No migration background,1st Quintile,Vocational Training,0.04182,127,21597,0.03613,0.04756
692,692,2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04322,115,21597,0.03901,0.05011
693,693,2001,No migration background,1st Quintile,Not Employed,0.65657,1719,21597,0.63735,0.67597
694,694,2001,No migration background,2nd Quintile,Full-Time Employment,0.3221,1158,21597,0.3106,0.33421
695,695,2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.07336,277,21597,0.06824,0.07874
696,696,2001,No migration background,2nd Quintile,Vocational Training,0.02745,129,21597,0.02478,0.0305
697,697,2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04065,144,21597,0.03706,0.04505
698,698,2001,No migration background,2nd Quintile,Not Employed,0.53644,1742,21597,0.52373,0.55319
699,699,2001,No migration background,3rd Quintile,Full-Time Employment,0.39298,1564,21597,0.37928,0.40848
700,700,2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.09622,399,21597,0.09161,0.10203
701,701,2001,No migration background,3rd Quintile,Vocational Training,0.02678,119,21597,0.02407,0.02983
702,702,2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03054,126,21597,0.02786,0.03365
703,703,2001,No migration background,3rd Quintile,Not Employed,0.45348,1638,21597,0.44118,0.46463
704,704,2001,No migration background,4th Quintile,Full-Time Employment,0.46956,1959,21597,0.45469,0.48184
705,705,2001,No migration background,4th Quintile,Regular Part-Time Employment,0.10748,456,21597,0.1012,0.11381
706,706,2001,No migration background,4th Quintile,Vocational Training,0.02138,102,21597,0.01922,0.02354
707,707,2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02993,130,21597,0.02731,0.03285
708,708,2001,No migration background,4th Quintile,Not Employed,0.37165,1414,21597,0.36342,0.38289
709,709,2001,No migration background,5th Quintile,Full-Time Employment,0.5551,2332,21597,0.54068,0.57022
710,710,2001,No migration background,5th Quintile,Regular Part-Time Employment,0.09478,412,21597,0.08941,0.10063
711,711,2001,No migration background,5th Quintile,Vocational Training,0.00818,39,21597,0.00692,0.00947
712,712,2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02982,128,21597,0.02664,0.03297
713,713,2001,No migration background,5th Quintile,Not Employed,0.31212,1228,21597,0.30282,0.32203
714,714,2001,Direct migration background,1st Quintile,Full-Time Employment,0.23228,232,21597,0.20822,0.24969
715,715,2001,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07931,70,21597,0.06534,0.0949
716,716,2001,Direct migration background,1st Quintile,Vocational Training,0.04508,41,21597,0.03567,0.05478
717,717,2001,Direct migration background,1st Quintile,Not Employed,0.64333,582,21597,0.601,0.68094
718,718,2001,Direct migration background,2nd Quintile,Full-Time Employment,0.42879,300,21597,0.39122,0.461
719,719,2001,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08211,66,21597,0.0679,0.09785
720,720,2001,Direct migration background,2nd Quintile,Not Employed,0.4891,325,21597,0.45499,0.52802
721,721,2001,Direct migration background,3rd Quintile,Full-Time Employment,0.50173,269,21597,0.45631,0.54118
722,722,2001,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10758,57,21597,0.08714,0.13119
723,723,2001,Direct migration background,3rd Quintile,Not Employed,0.39069,182,21597,0.35398,0.4251
724,724,2001,Direct migration background,4th Quintile,Full-Time Employment,0.56914,229,21597,0.51338,0.62489
725,725,2001,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1264,41,21597,0.1017,0.15302
726,726,2001,Direct migration background,4th Quintile,Not Employed,0.30446,123,21597,0.26186,0.34168
727,727,2001,Direct migration background,5th Quintile,Full-Time Employment,0.64573,172,21597,0.57583,0.72258
728,728,2001,Direct migration background,5th Quintile,Not Employed,0.35427,87,21597,0.31161,0.40503
729,729,2001,Indirect migration background,1st Quintile,Full-Time Employment,0.25341,35,21597,0.18037,0.32632
730,730,2001,Indirect migration background,1st Quintile,Not Employed,0.74659,101,21597,0.63956,0.86849
731,731,2001,Indirect migration background,2nd Quintile,Full-Time Employment,0.52592,69,21597,0.44214,0.64175
732,732,2001,Indirect migration background,2nd Quintile,Not Employed,0.47408,80,21597,0.39336,0.56236
733,733,2001,Indirect migration background,3rd Quintile,Full-Time Employment,0.60605,71,21597,0.50349,0.70679
734,734,2001,Indirect migration background,3rd Quintile,Not Employed,0.39395,49,21597,0.29403,0.49351
735,735,2001,Indirect migration background,4th Quintile,Full-Time Employment,0.61449,66,21597,0.49675,0.75763
736,736,2001,Indirect migration background,4th Quintile,Not Employed,0.38551,44,21597,0.30223,0.47907
737,737,2001,Indirect migration background,5th Quintile,Full-Time Employment,0.60284,58,21597,0.46655,0.75809
738,738,2001,Indirect migration background,5th Quintile,Not Employed,0.39716,31,21597,0.29935,0.49994
739,739,2002,No migration background,1st Quintile,Full-Time Employment,0.15297,415,20379,0.14093,0.16597
740,740,2002,No migration background,1st Quintile,Regular Part-Time Employment,0.08521,208,20379,0.07815,0.09209
741,741,2002,No migration background,1st Quintile,Vocational Training,0.04065,123,20379,0.03515,0.04619
742,742,2002,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04565,112,20379,0.04061,0.05128
743,743,2002,No migration background,1st Quintile,Not Employed,0.67553,1596,20379,0.65266,0.69693
744,744,2002,No migration background,2nd Quintile,Full-Time Employment,0.28073,924,20379,0.26807,0.29259
745,745,2002,No migration background,2nd Quintile,Regular Part-Time Employment,0.07381,240,20379,0.06752,0.08083
746,746,2002,No migration background,2nd Quintile,Vocational Training,0.02709,96,20379,0.02389,0.03087
747,747,2002,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03801,120,20379,0.03393,0.0419
748,748,2002,No migration background,2nd Quintile,Not Employed,0.58036,1674,20379,0.5644,0.5971
749,749,2002,No migration background,3rd Quintile,Full-Time Employment,0.37374,1315,20379,0.359,0.38704
750,750,2002,No migration background,3rd Quintile,Regular Part-Time Employment,0.09856,363,20379,0.09176,0.10559
751,751,2002,No migration background,3rd Quintile,Vocational Training,0.0245,105,20379,0.02174,0.02716
752,752,2002,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03219,120,20379,0.0289,0.03633
753,753,2002,No migration background,3rd Quintile,Not Employed,0.47101,1599,20379,0.45795,0.48551
754,754,2002,No migration background,4th Quintile,Full-Time Employment,0.46167,1795,20379,0.44601,0.48095
755,755,2002,No migration background,4th Quintile,Regular Part-Time Employment,0.09743,417,20379,0.09134,0.10338
756,756,2002,No migration background,4th Quintile,Vocational Training,0.02562,109,20379,0.02142,0.0299
757,757,2002,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03174,136,20379,0.02807,0.03567
758,758,2002,No migration background,4th Quintile,Not Employed,0.38354,1370,20379,0.36986,0.3964
