year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.01001241850357032,16993,0.008515474988749168,0.011509362018391471
1993,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.009003415088481837,16993,0.0075831782996579,0.010423651877305774
1993,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.008537721204594846,16993,0.007154377414067345,0.009921064995122348
1993,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.005355479664700404,16993,0.00425810690066564,0.006452852428735167
1993,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004579323191555418,16993,0.003564185345718643,0.005594461037392193
1993,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.004501707544240919,16993,0.003495170087616405,0.005508245000865432
1993,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0026389320086929527,16993,0.0018675644872784163,0.003410299530107489
1993,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0024060850667494567,16993,0.0016694482393091294,0.003142721894189784
1993,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002173238124805961,16993,0.0014730700992240467,0.002873406150387875
1993,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001552312946289972,16993,0.0009603788727170179,0.002144247019862926
1993,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.11506935687263556,16642,0.11022107599103863,0.11991763775423249
1994,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.09867591424968473,16642,0.09414485876504855,0.10320696973432092
1994,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.09812421185372006,16642,0.09360445817171316,0.10264396553572695
1994,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.092843631778058,16642,0.08843432364341046,0.09725293991270555
1994,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.08338587641866331,16642,0.07918545529590951,0.08758629754141711
1994,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0564312736443884,16642,0.05292536974222523,0.05993717754655157
1994,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.045239596469104665,16642,0.04208197640191356,0.04839721653629577
1994,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.04240226986128626,16642,0.03934073351754753,0.045463806205024986
1994,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.03885561160151324,16642,0.035919486847595036,0.041791736355431444
1994,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.036885245901639344,16642,0.03402160424053385,0.03974888756274484
1994,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.027348675914249686,16642,0.02487068302334193,0.02982666880515744
1994,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.025614754098360656,16642,0.02321446386697124,0.028015044329750074
1994,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.021437578814627996,16642,0.019237007504707204,0.023638150124548788
1994,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.017102774274905422,16642,0.015132890291486192,0.019072658258324653
1994,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.015368852459016393,16642,0.013499845931253154,0.017237858986779632
1994,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.014580706179066835,16642,0.012759525130506705,0.016401887227626966
1994,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.013398486759142497,16642,0.011651650987355272,0.015145322530929721
1994,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.011191677175283733,16642,0.009593382118248594,0.012789972232318871
1994,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.008117906683480454,16642,0.006754562954509945,0.009481250412450964
1994,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
1994,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1994,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.09914255091103966,17246,0.09468219040237424,0.10360291141970507
1995,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.09730516000612463,17246,0.0928818202779167,0.10172849973433257
1995,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.08796508957280662,17246,0.0837376949924936,0.09219248415311963
1995,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0878119736640637,17246,0.0835879053490424,0.09203604197908499
1995,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.08115143163374675,17246,0.07707592180452047,0.08522694146297302
1995,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.05826060327668045,17246,0.05476465709167036,0.06175654946169054
1995,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.047848721482161995,17246,0.04466305704837621,0.05103438591594778
1995,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.046241004440361354,17246,0.043106673616833624,0.049375335263889084
1995,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0457816567141326,17246,0.04266218168729064,0.04890113174097455
1995,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.03590568060021436,17246,0.03312882546306396,0.03868253573736476
1995,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03138876129229827,17246,0.02878636326520099,0.03399115931939555
1995,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02587658857755321,17246,0.023507003089767452,0.028246174065338966
1995,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.024957893125095696,17246,0.0226296543045998,0.027286131945591593
1995,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.021665901087122953,17246,0.019492980503698843,0.023838821670547062
1995,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.017225539733578318,17246,0.015283647026538899,0.01916743244061774
1995,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.01623028632674935,17246,0.014344373148095712,0.018116199505402986
1995,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.015770938600520593,17246,0.013911470453991704,0.017630406747049483
1995,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.013703873832491196,17246,0.011968723051970616,0.015439024613011776
1995,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.010488439748889909,17246,0.008967970081843267,0.01200890941593655
1995,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.01041188179451845,17246,0.008896912847421933,0.011926850741614968
1995,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00964630225080386,17246,0.00818753005503691,0.01110507444657081
1995,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.007119889756545705,17246,0.005865025004790943,0.008374754508300468
1995,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00666054203031695,17246,0.005446550908615079,0.00787453315201882
1995,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.006277752258459654,17246,0.005098935032664262,0.007456569484255046
1995,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1995,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.005435614760373603,17246,0.004338245812643283,0.006532983708103923
1995,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004976267034144848,17246,0.003926046661093478,0.006026487407196218
1995,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004287245444801715,17246,0.0033121029346548526,0.005262387954948577
1995,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003981013627315878,17246,0.0030411983052902086,0.004920828949341548
1995,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.003215434083601286,17246,0.0023704814997384657,0.004060386667464107
1995,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0026029704486296126,17246,0.0018425031655524334,0.003363437731706792
1995,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1995,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0012249272699433472,17246,0.0007028907576879593,0.001746963782198735
1995,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0959694394636314,16862,0.09152354075456451,0.10041533817269829
1996,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.09581351835970998,16862,0.09137084966306301,0.10025618705635696
1996,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.08949871365089265,16862,0.08518997445544244,0.09380745284634287
1996,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.08731581819599282,16862,0.08305485037259965,0.091576786019386
1996,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.08677009433226787,16862,0.08252119319466844,0.0910189954698673
1996,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.061276993841116394,16862,0.05765690702883218,0.06489708065340061
1996,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.04615264676073907,16862,0.04298571085222996,0.04931958266924818
1996,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.04264442192250721,16862,0.0395946365247738,0.04569420732024062
1996,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.04131909253917518,16862,0.03831499551249125,0.04432318956585911
1996,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.036251656661729165,16862,0.03343036958056361,0.03907294374289472
